$id,jh_coef_hru
25769,-5.800000000000004
25770,-2.740000000000002
25771,-5.259999999999998
25772,-4.0
25773,-6.519999999999996
25774,-3.8200000000000003
25775,-7.780000000000001
25776,-8.32
25777,-5.800000000000004
25778,-5.800000000000004
25779,-10.119999999999997
25780,-7.780000000000001
25781,-3.8200000000000003
25782,-5.980000000000004
25783,-6.159999999999997
25784,-4.539999999999999
25785,-7.960000000000001
25786,-8.5
25787,-5.800000000000004
25788,-9.399999999999999
25789,-4.180000000000007
25790,-4.180000000000007
25791,-6.519999999999996
25792,-2.5600000000000023
25793,-5.619999999999997
25794,-9.940000000000005
25795,-5.619999999999997
25796,-6.340000000000003
25797,-9.580000000000005
25798,-6.159999999999997
25799,-4.899999999999999
25800,-5.080000000000005
25801,-9.940000000000005
25802,-5.980000000000004
25803,-10.119999999999997
25804,-10.659999999999997
25805,-10.480000000000004
25806,-6.519999999999996
25807,-11.019999999999996
25808,-4.0
25809,-5.619999999999997
25810,-6.159999999999997
25811,-6.880000000000003
25812,-5.619999999999997
25813,-8.5
25814,-5.440000000000005
25815,-9.399999999999999
25816,-6.159999999999997
25817,-5.800000000000004
25818,-4.719999999999999
25819,-6.700000000000003
25820,-5.980000000000004
25821,-5.619999999999997
25822,-7.960000000000001
25823,-8.32
25824,-7.780000000000001
25825,-7.960000000000001
25826,-8.32
25827,-10.480000000000004
25828,-5.980000000000004
25829,-7.060000000000002
25830,-4.899999999999999
25831,-7.240000000000002
25832,-6.340000000000003
25833,-6.519999999999996
25834,-7.960000000000001
25835,-6.159999999999997
25836,-10.119999999999997
25837,-6.340000000000003
25838,-6.159999999999997
25839,-7.420000000000002
25840,-4.719999999999999
25841,-8.14
25842,-9.399999999999999
25843,-10.480000000000004
25844,-5.619999999999997
25845,-8.32
25846,-5.980000000000004
25847,-8.32
25848,-9.04
25849,-8.32
25850,-5.800000000000004
25851,-7.600000000000001
25852,-9.940000000000005
25853,-5.259999999999998
25854,-6.880000000000003
25855,-6.880000000000003
25856,-5.619999999999997
25857,-6.519999999999996
25858,-6.519999999999996
25859,-5.800000000000004
25860,-8.680000000000007
25861,-11.200000000000003
25862,-9.759999999999998
25863,-5.800000000000004
25864,-11.740000000000002
25865,-9.219999999999999
25866,-6.340000000000003
25867,-8.5
25868,-5.800000000000004
25869,-8.14
25870,-8.14
25871,-8.32
25872,-8.14
25873,-6.159999999999997
25874,-6.159999999999997
25875,-7.420000000000002
25876,-11.019999999999996
25877,-8.680000000000007
25878,-7.240000000000002
25879,-9.219999999999999
25880,-6.340000000000003
25881,-8.14
25882,-11.200000000000003
25883,-7.960000000000001
25884,-5.440000000000005
25885,-7.600000000000001
25886,-10.840000000000003
25887,-10.659999999999997
25888,-7.060000000000002
25889,-9.04
25890,-9.04
25891,-9.04
25892,-5.980000000000004
25893,-7.780000000000001
25894,-9.219999999999999
25895,-9.219999999999999
25896,-5.980000000000004
25897,-8.86
25898,-11.200000000000003
25899,-7.780000000000001
25900,-10.659999999999997
25901,-6.340000000000003
25902,-6.880000000000003
25903,-5.980000000000004
25904,-7.240000000000002
25905,-9.759999999999998
25906,-8.86
25907,-9.759999999999998
25908,-8.32
25909,-10.480000000000004
25910,-10.119999999999997
25911,-10.119999999999997
25912,-10.659999999999997
25913,-9.580000000000005
25914,-6.519999999999996
25915,-5.619999999999997
25916,-10.300000000000004
25917,-7.960000000000001
25918,-6.159999999999997
25919,-7.240000000000002
25920,-10.480000000000004
25921,-9.399999999999999
25922,-6.700000000000003
25923,-8.32
25924,-7.780000000000001
25925,-6.519999999999996
25926,-9.759999999999998
25927,-8.32
25928,-6.159999999999997
25929,-5.619999999999997
25930,-5.080000000000005
25931,-9.580000000000005
25932,-7.240000000000002
25933,-10.300000000000004
25934,-6.880000000000003
25935,-10.480000000000004
25936,-4.899999999999999
25937,-10.480000000000004
25938,-9.580000000000005
25939,-9.219999999999999
25940,-8.32
25941,-9.940000000000005
25942,-10.840000000000003
25943,-5.080000000000005
25944,-5.800000000000004
25945,-9.759999999999998
25946,-9.219999999999999
25947,-9.399999999999999
25948,-9.580000000000005
25949,-10.659999999999997
25950,-5.980000000000004
25951,-8.32
25952,-8.86
25953,-8.32
25954,-9.219999999999999
25955,-10.480000000000004
25956,-8.5
25957,-9.219999999999999
25958,-10.659999999999997
25959,-9.219999999999999
25960,-9.940000000000005
25961,-9.940000000000005
25962,-8.86
25963,-9.04
25964,-8.32
25965,-10.480000000000004
25966,-9.219999999999999
25967,-10.659999999999997
25968,-8.86
25969,-9.219999999999999
25970,-7.960000000000001
25971,-10.300000000000004
25972,-9.940000000000005
25973,-8.14
25974,-5.619999999999997
25975,-9.940000000000005
25976,-6.519999999999996
25977,-8.32
25978,-6.340000000000003
25979,-6.519999999999996
25980,-10.300000000000004
25981,-9.399999999999999
25982,-10.659999999999997
25983,-9.04
25984,-9.399999999999999
25985,-10.119999999999997
25986,-11.019999999999996
25987,-10.300000000000004
25988,-5.980000000000004
25989,-8.680000000000007
25990,-8.680000000000007
25991,-9.04
25992,-6.519999999999996
25993,-8.14
25994,-6.700000000000003
25995,-6.519999999999996
25996,-8.86
25997,-11.380000000000003
25998,-8.86
25999,-10.119999999999997
26000,-9.219999999999999
26001,-10.659999999999997
26002,-11.740000000000002
26003,-9.04
26004,-7.780000000000001
26005,-10.480000000000004
26006,-10.480000000000004
26007,-10.119999999999997
26008,-10.300000000000004
26009,-9.940000000000005
26010,-9.759999999999998
26011,-9.940000000000005
26012,-7.780000000000001
26013,-10.840000000000003
26014,-10.480000000000004
26015,-7.780000000000001
26016,-10.119999999999997
26017,-8.680000000000007
26018,-10.659999999999997
26019,-10.300000000000004
26020,-10.300000000000004
26021,-8.680000000000007
26022,-8.5
26023,-8.680000000000007
26024,-10.480000000000004
26025,-8.32
26026,-8.86
26027,-9.940000000000005
26028,-7.420000000000002
26029,-9.940000000000005
26030,-10.480000000000004
26031,-7.420000000000002
26032,-8.86
26033,-9.759999999999998
26034,-9.759999999999998
26035,-11.380000000000003
26036,-11.380000000000003
26037,-10.480000000000004
26038,-6.340000000000003
26039,-10.300000000000004
26040,-9.04
26041,-11.380000000000003
26042,-10.840000000000003
26043,-6.880000000000003
26044,-11.560000000000002
26045,-10.300000000000004
26046,-11.380000000000003
26047,-8.5
26048,-9.940000000000005
26049,-10.840000000000003
26050,-11.019999999999996
26051,-11.200000000000003
26052,-11.740000000000002
26053,-10.300000000000004
26054,-11.740000000000002
26055,-11.380000000000003
26056,-8.86
26057,-10.300000000000004
26058,-11.019999999999996
26059,-9.580000000000005
26060,-11.380000000000003
26061,-9.580000000000005
26062,-9.04
26063,-8.14
26064,-8.86
26065,-10.119999999999997
26066,-10.840000000000003
26067,-11.560000000000002
26068,-10.480000000000004
26069,-12.64
26070,-13.54
26071,-12.64
26072,-8.86
26073,-9.580000000000005
26074,-11.740000000000002
26075,-13.36
26076,-13.180000000000007
26077,-11.380000000000003
26078,-12.46
26079,-13.36
26080,-12.64
26081,-11.560000000000002
26082,-11.920000000000002
26083,-14.080000000000005
26084,-8.86
26085,-12.280000000000001
26086,-14.440000000000005
26087,-9.399999999999999
26088,-9.04
26089,-9.219999999999999
26090,-9.759999999999998
26091,-11.560000000000002
26092,-11.019999999999996
26093,-11.019999999999996
26094,-9.219999999999999
26095,-11.019999999999996
26096,-13.36
26097,-10.119999999999997
26098,-9.580000000000005
26099,-9.399999999999999
26100,-9.580000000000005
26101,-9.940000000000005
26102,-9.219999999999999
26103,-10.840000000000003
26104,-9.399999999999999
26105,-11.560000000000002
26106,-8.680000000000007
26107,-8.5
26108,-15.340000000000003
26109,-9.399999999999999
26110,-8.32
26111,-9.580000000000005
26112,-12.100000000000001
26113,-9.580000000000005
26114,-10.840000000000003
26115,-8.14
26116,-8.680000000000007
26117,-11.019999999999996
26118,-9.399999999999999
26119,-8.14
26120,-11.019999999999996
26121,-11.019999999999996
26122,-10.119999999999997
26123,-8.86
26124,-8.5
26125,-10.119999999999997
26126,-10.300000000000004
26127,-10.300000000000004
26128,-8.5
26129,-14.080000000000005
26130,-12.280000000000001
26131,-9.219999999999999
26132,-10.840000000000003
26133,-10.659999999999997
26134,-8.5
26135,-9.940000000000005
26136,-10.840000000000003
26137,-8.14
26138,-9.940000000000005
26139,-11.740000000000002
26140,-9.940000000000005
26141,-10.480000000000004
26142,-8.86
26143,-8.680000000000007
26144,-9.04
26145,-10.480000000000004
26146,-7.060000000000002
26147,-8.5
26148,-17.14
26149,-10.300000000000004
26150,-8.32
26151,-9.04
26152,-6.519999999999996
26153,-8.32
26154,-11.380000000000003
26155,-10.480000000000004
26156,-9.219999999999999
26157,-8.86
26158,-8.32
26159,-10.300000000000004
26160,-5.080000000000005
26161,-12.100000000000001
26162,-9.219999999999999
26163,-11.380000000000003
26164,-6.700000000000003
26165,-11.380000000000003
26166,-9.580000000000005
26167,-17.14
26168,-11.200000000000003
26169,-10.659999999999997
26170,-5.080000000000005
26171,-7.960000000000001
26172,-8.14
26173,-13.719999999999999
26174,-15.159999999999997
26175,-4.719999999999999
26176,-10.480000000000004
26177,-10.659999999999997
26178,-11.200000000000003
26179,-10.480000000000004
26180,-11.920000000000002
26181,-11.920000000000002
26182,-13.899999999999999
26183,-12.100000000000001
26184,-12.280000000000001
26185,-17.5
26186,-14.440000000000005
26187,-9.04
26188,-11.920000000000002
26189,-13.719999999999999
26190,-6.519999999999996
26191,-8.86
26192,-8.32
26193,-11.560000000000002
26194,-12.64
26195,-13.0
26196,-7.600000000000001
26197,-9.04
26198,-6.159999999999997
26199,-7.780000000000001
26200,-12.82
26201,-12.46
26202,-5.800000000000004
26203,-8.14
26204,-7.960000000000001
26205,-13.0
26206,-6.700000000000003
26207,-16.42
26208,-12.280000000000001
26209,-6.519999999999996
26210,-7.240000000000002
26211,-12.100000000000001
26212,-10.480000000000004
26213,-7.420000000000002
26214,-7.780000000000001
26215,-6.159999999999997
26216,-6.700000000000003
26217,-7.240000000000002
26218,-7.420000000000002
26219,-13.0
26220,-6.519999999999996
26221,-13.36
26222,-11.380000000000003
26223,-10.480000000000004
26224,-7.600000000000001
26225,-8.680000000000007
26226,-10.119999999999997
26227,-8.32
26228,-15.159999999999997
26229,-8.32
26230,-8.5
26231,-15.880000000000003
26232,-8.32
26233,-8.32
26234,-7.600000000000001
26235,-13.180000000000007
26236,-7.600000000000001
26237,-7.420000000000002
26238,-7.060000000000002
26239,-7.420000000000002
26240,-6.159999999999997
26241,-7.420000000000002
26242,-13.0
26243,-11.019999999999996
26244,-7.420000000000002
26245,-13.899999999999999
26246,-7.780000000000001
26247,-7.600000000000001
26248,-7.780000000000001
26249,-7.240000000000002
26250,-7.780000000000001
26251,-7.780000000000001
26252,-9.219999999999999
26253,-7.780000000000001
26254,-7.780000000000001
26255,-7.960000000000001
26256,-7.960000000000001
26257,-6.880000000000003
26258,-11.200000000000003
26259,-6.880000000000003
26260,-13.719999999999999
26261,-6.519999999999996
26262,-7.600000000000001
26263,-6.519999999999996
26264,-5.980000000000004
26265,-7.060000000000002
26266,-6.519999999999996
26267,-9.580000000000005
26268,-9.399999999999999
26269,-6.340000000000003
26270,-6.340000000000003
26271,-6.340000000000003
26272,-6.519999999999996
26273,-9.04
26274,-10.840000000000003
26275,-8.32
26276,-7.240000000000002
26277,-8.5
26278,-6.700000000000003
26279,-13.899999999999999
26280,-8.14
26281,-10.300000000000004
26282,-6.519999999999996
26283,-6.700000000000003
26284,-8.5
26285,-7.780000000000001
26286,-5.980000000000004
26287,-7.060000000000002
26288,-5.800000000000004
26289,-5.259999999999998
26290,-8.680000000000007
26291,-12.46
26292,-9.219999999999999
26293,-8.5
26294,-14.800000000000004
26295,-7.600000000000001
26296,-8.680000000000007
26297,-5.980000000000004
26298,-8.86
26299,-5.800000000000004
26300,-11.380000000000003
26301,-9.219999999999999
26302,-6.519999999999996
26303,-8.5
26304,-9.759999999999998
26305,-9.04
26306,-9.04
26307,-8.86
26308,-7.420000000000002
26309,-9.04
26310,-7.600000000000001
26311,-7.060000000000002
26312,-5.619999999999997
26313,-8.32
26314,-4.539999999999999
26315,-7.240000000000002
26316,-7.780000000000001
26317,-7.420000000000002
26318,-8.32
26319,-9.580000000000005
26320,-7.780000000000001
26321,-6.880000000000003
26322,-3.6400000000000006
26323,-8.86
26324,-7.600000000000001
26325,-5.619999999999997
26326,-4.899999999999999
26327,-5.440000000000005
26328,-7.420000000000002
26329,-7.060000000000002
26330,-5.800000000000004
26331,-5.440000000000005
26332,-5.800000000000004
26333,-9.219999999999999
26334,-5.259999999999998
26335,-5.980000000000004
26336,-5.980000000000004
26337,-5.619999999999997
26338,-5.619999999999997
26339,-5.800000000000004
26340,-7.420000000000002
26341,-5.980000000000004
26342,-5.440000000000005
26343,-5.080000000000005
26344,-3.6400000000000006
26345,-5.440000000000005
26346,-3.460000000000001
26347,-9.04
26348,-5.800000000000004
26349,-7.960000000000001
26350,-7.060000000000002
26351,-10.659999999999997
26352,-4.539999999999999
26353,-4.180000000000007
26354,-6.880000000000003
26355,-5.980000000000004
26356,-8.32
26357,-7.960000000000001
26358,-5.619999999999997
26359,-5.080000000000005
26360,-7.600000000000001
26361,-7.600000000000001
26362,-5.080000000000005
26363,-6.159999999999997
26364,-6.340000000000003
26365,-6.880000000000003
26366,-5.800000000000004
26367,-5.080000000000005
26368,-11.920000000000002
26369,-10.300000000000004
26370,-6.519999999999996
26371,-5.619999999999997
26372,-5.440000000000005
26373,-4.899999999999999
26374,-4.539999999999999
26375,-6.519999999999996
26376,-6.880000000000003
26377,-7.960000000000001
26378,-8.86
26379,-4.899999999999999
26380,-7.420000000000002
26381,-4.539999999999999
26382,-5.980000000000004
26383,-11.920000000000002
26384,-11.920000000000002
26385,-5.619999999999997
26386,-10.480000000000004
26387,-5.080000000000005
26388,-5.080000000000005
26389,-7.420000000000002
26390,-7.780000000000001
26391,-9.04
26392,-4.719999999999999
26393,-6.880000000000003
26394,-6.880000000000003
26395,-7.960000000000001
26396,-11.920000000000002
26397,-6.519999999999996
26398,-5.259999999999998
26399,-11.740000000000002
26400,-7.240000000000002
26401,-5.080000000000005
26402,-5.440000000000005
26403,-6.519999999999996
26404,-10.840000000000003
26405,-5.259999999999998
26406,-5.440000000000005
26407,-6.880000000000003
26408,-6.519999999999996
26409,-5.619999999999997
26410,-5.800000000000004
26411,-5.259999999999998
26412,-5.619999999999997
26413,-6.880000000000003
26414,-9.04
26415,-11.019999999999996
26416,-11.380000000000003
26417,-6.159999999999997
26418,-9.580000000000005
26419,-11.380000000000003
26420,-5.440000000000005
26421,-12.64
26422,-10.300000000000004
26423,-11.380000000000003
26424,-5.080000000000005
26425,-4.899999999999999
26426,-5.619999999999997
26427,-11.560000000000002
26428,-5.440000000000005
26429,-12.82
26430,-5.800000000000004
26431,-8.680000000000007
26432,-6.880000000000003
26433,-7.780000000000001
26434,-6.159999999999997
26435,-5.619999999999997
26436,-11.560000000000002
26437,-5.080000000000005
26438,-6.159999999999997
26439,-4.899999999999999
26440,-6.880000000000003
26441,-11.019999999999996
26442,-13.180000000000007
26443,-5.080000000000005
26444,-5.440000000000005
26445,-9.759999999999998
26446,-4.180000000000007
26447,-4.899999999999999
26448,-4.899999999999999
26449,-4.719999999999999
26450,-4.899999999999999
26451,-4.899999999999999
26452,-4.180000000000007
26453,-5.800000000000004
26454,-4.539999999999999
26455,-5.259999999999998
26456,-4.359999999999999
26457,-5.259999999999998
26458,-5.080000000000005
26459,-5.080000000000005
26460,0.5
26461,-3.6400000000000006
26462,-4.719999999999999
26463,0.6800000000000033
26464,-3.6400000000000006
26465,-3.6400000000000006
26466,0.31999999999999673
26467,-3.6400000000000006
26468,-1.3000000000000043
26469,-4.539999999999999
26470,-1.480000000000004
26471,1.2199999999999953
26472,-2.9200000000000017
26473,0.5
26474,1.3999999999999986
26475,0.8599999999999994
26476,0.8599999999999994
26477,0.31999999999999673
26478,1.759999999999998
26479,-0.03999999999999915
26480,0.6800000000000033
26481,-5.259999999999998
26482,0.8599999999999994
26483,0.6800000000000033
26484,0.31999999999999673
26485,0.6800000000000033
26486,2.4800000000000004
26487,0.31999999999999673
26488,0.5
26489,0.8599999999999994
26490,0.14000000000000057
26491,-1.1199999999999974
26492,-5.080000000000005
26493,-4.719999999999999
26494,-5.440000000000005
26495,-2.9200000000000017
26496,-0.5800000000000054
26497,-1.480000000000004
26498,0.8599999999999994
26499,-1.6599999999999966
26500,-4.359999999999999
26501,-1.480000000000004
26502,-0.759999999999998
26503,-0.759999999999998
26504,0.8599999999999994
26505,-0.759999999999998
26506,-0.9400000000000048
26507,0.6800000000000033
26508,-0.759999999999998
26509,-0.03999999999999915
26510,-6.519999999999996
26511,0.6800000000000033
26512,-0.9400000000000048
26513,-1.6599999999999966
26514,0.31999999999999673
26515,-0.3999999999999986
26516,0.14000000000000057
26517,-6.159999999999997
26518,-0.03999999999999915
26519,0.5
26520,-2.019999999999996
26521,0.31999999999999673
26522,-0.03999999999999915
26523,0.6800000000000033
26524,0.5
26525,0.14000000000000057
26526,-2.200000000000003
26527,-0.03999999999999915
26528,0.6800000000000033
26529,-1.480000000000004
26530,-4.359999999999999
26531,-1.480000000000004
26532,-1.1199999999999974
26533,-1.1199999999999974
26534,0.31999999999999673
26535,-0.03999999999999915
26536,-1.6599999999999966
26537,-0.03999999999999915
26538,0.31999999999999673
26539,-0.03999999999999915
26540,-0.759999999999998
26541,0.14000000000000057
26542,0.31999999999999673
26543,-0.5800000000000054
26544,-0.9400000000000048
26545,-7.060000000000002
26546,1.2199999999999953
26547,0.8599999999999994
26548,-0.759999999999998
26549,-4.180000000000007
26550,0.14000000000000057
26551,-0.21999999999999886
26552,0.6800000000000033
26553,-0.21999999999999886
26554,-2.019999999999996
26555,0.6800000000000033
26556,-5.080000000000005
26557,0.14000000000000057
26558,-0.03999999999999915
26559,-7.600000000000001
26560,0.5
26561,-0.759999999999998
26562,-5.800000000000004
26563,0.31999999999999673
26564,-0.3999999999999986
26565,-1.8400000000000034
26566,-0.21999999999999886
26567,-3.8200000000000003
26568,-0.03999999999999915
26569,-3.280000000000001
26570,-0.759999999999998
26571,-0.5800000000000054
26572,-0.9400000000000048
26573,-6.880000000000003
26574,0.5
26575,-0.5800000000000054
26576,-3.280000000000001
26577,-5.259999999999998
26578,-2.9200000000000017
26579,-6.340000000000003
26580,-0.5800000000000054
26581,0.14000000000000057
26582,-0.5800000000000054
26583,-4.899999999999999
26584,-1.3000000000000043
26585,-3.280000000000001
26586,0.31999999999999673
26587,-6.159999999999997
26588,0.5
26589,-5.800000000000004
26590,0.6800000000000033
26591,-4.359999999999999
26592,-5.800000000000004
26593,-1.6599999999999966
26594,-5.619999999999997
26595,-1.8400000000000034
26596,-7.060000000000002
26597,-2.5600000000000023
26598,-6.340000000000003
26599,-8.32
26600,-2.740000000000002
26601,-2.9200000000000017
26602,-1.3000000000000043
26603,-3.460000000000001
26604,-7.240000000000002
26605,-1.3000000000000043
26606,-3.280000000000001
26607,-3.460000000000001
26608,-0.21999999999999886
26609,-8.680000000000007
26610,-0.21999999999999886
26611,-3.1000000000000014
26612,0.31999999999999673
26613,-7.420000000000002
26614,-7.780000000000001
26615,-3.1000000000000014
26616,0.31999999999999673
26617,-4.899999999999999
26618,-1.1199999999999974
26619,-2.9200000000000017
26620,-0.759999999999998
26621,-0.9400000000000048
26622,-8.86
26623,-7.960000000000001
26624,-4.0
26625,-8.86
26626,-7.060000000000002
26627,-7.420000000000002
26628,-7.240000000000002
26629,-1.3000000000000043
26630,-7.780000000000001
26631,-6.519999999999996
26632,-1.3000000000000043
26633,-7.420000000000002
26634,-7.780000000000001
26635,-7.420000000000002
26636,-8.32
26637,-8.32
26638,-7.780000000000001
26639,-2.200000000000003
26640,-8.5
26641,-8.32
26642,-1.1199999999999974
26643,-8.32
26644,-6.880000000000003
26645,-8.5
26646,-1.3000000000000043
26647,-7.780000000000001
26648,-7.420000000000002
26649,-7.420000000000002
26650,-7.960000000000001
26651,-7.780000000000001
26652,-9.04
26653,-8.86
26654,-8.680000000000007
26655,-8.86
26656,-8.86
26657,-9.04
26658,-2.5600000000000023
26659,-8.86
26660,-2.3800000000000026
26661,-7.600000000000001
26662,-9.04
26663,-2.5600000000000023
26664,-2.9200000000000017
26665,-9.759999999999998
26666,-2.5600000000000023
26667,-8.32
26668,-2.5600000000000023
26669,-9.940000000000005
26670,-9.399999999999999
26671,-3.280000000000001
26672,-9.399999999999999
26673,-7.420000000000002
26674,-7.420000000000002
26675,-6.519999999999996
26676,-10.300000000000004
26677,-6.159999999999997
26678,-6.159999999999997
26679,-10.480000000000004
26680,-4.0
26681,-7.780000000000001
26682,-10.659999999999997
26683,-6.159999999999997
26684,-9.580000000000005
26685,-9.04
26686,-9.04
26687,-9.940000000000005
26688,-8.680000000000007
26689,-9.759999999999998
26690,-3.280000000000001
26691,-5.259999999999998
26692,-9.219999999999999
26693,-10.840000000000003
26694,-5.619999999999997
26695,-11.380000000000003
26696,-2.5600000000000023
26697,-11.560000000000002
26698,-11.380000000000003
26699,-9.04
26700,-8.5
26701,-9.04
26702,-5.980000000000004
26703,-9.219999999999999
26704,-9.399999999999999
26705,-10.659999999999997
26706,-9.759999999999998
26707,-9.04
26708,-6.159999999999997
26709,-8.5
26710,-6.519999999999996
26711,-4.539999999999999
26712,-8.14
26713,-6.700000000000003
26714,-6.880000000000003
26715,-6.519999999999996
26716,-8.5
26717,-7.060000000000002
26718,-2.740000000000002
26719,-4.180000000000007
26720,-11.380000000000003
26721,-10.840000000000003
26722,-2.019999999999996
26723,-7.960000000000001
26724,-4.359999999999999
26725,-6.700000000000003
26726,-8.14
26727,-6.700000000000003
26728,-9.399999999999999
26729,-11.560000000000002
26730,-7.780000000000001
26731,-7.060000000000002
26732,-7.060000000000002
26733,-5.259999999999998
26734,-6.519999999999996
26735,-11.200000000000003
26736,-3.8200000000000003
26737,-5.080000000000005
26738,-4.359999999999999
26739,-11.200000000000003
26740,-6.340000000000003
26741,-5.619999999999997
26742,-6.340000000000003
26743,-3.6400000000000006
26744,-6.340000000000003
26745,-5.440000000000005
26746,-6.159999999999997
26747,-5.440000000000005
26748,-5.980000000000004
26749,-5.980000000000004
26750,-5.800000000000004
26751,-6.880000000000003
26752,-6.700000000000003
26753,-4.899999999999999
26754,-6.519999999999996
26755,-6.159999999999997
26756,-5.800000000000004
26757,-10.300000000000004
26758,-8.32
26759,-8.14
26760,-4.180000000000007
26761,-7.240000000000002
26762,-4.359999999999999
26763,-10.480000000000004
26764,-10.659999999999997
26765,-10.480000000000004
26766,-10.659999999999997
26767,-9.759999999999998
26768,-10.659999999999997
26769,-5.980000000000004
26770,-4.899999999999999
26771,-5.440000000000005
26772,-5.440000000000005
26773,-9.759999999999998
26774,-9.580000000000005
26775,-8.680000000000007
26776,-9.219999999999999
26777,-9.580000000000005
26778,-9.580000000000005
26779,-6.159999999999997
26780,-9.759999999999998
26781,-9.580000000000005
26782,-8.86
26783,-8.5
26784,-9.04
26785,-9.219999999999999
26786,-9.04
26787,-5.800000000000004
26788,-6.340000000000003
26789,-6.340000000000003
26790,-6.340000000000003
26791,-8.680000000000007
26792,-7.960000000000001
26793,-6.159999999999997
26794,-6.700000000000003
26795,-6.340000000000003
26796,-6.159999999999997
26797,-6.519999999999996
26798,-7.960000000000001
26799,-7.060000000000002
26800,-6.700000000000003
26801,-6.700000000000003
26802,-5.080000000000005
26803,-6.519999999999996
26804,-6.519999999999996
26805,-6.519999999999996
26806,-6.519999999999996
26807,-6.700000000000003
26808,-6.880000000000003
26809,-6.880000000000003
26810,-6.519999999999996
26811,-6.700000000000003
26812,-4.180000000000007
26813,-6.340000000000003
26814,-6.519999999999996
26815,-6.519999999999996
26816,-5.619999999999997
26817,-6.880000000000003
26818,7.159999999999997
26819,6.800000000000001
26820,6.079999999999998
26821,7.159999999999997
26822,5.899999999999999
26823,5.539999999999999
26824,-2.3800000000000026
26825,-3.280000000000001
26826,0.5
26827,-2.740000000000002
26828,3.1999999999999993
26829,1.9400000000000013
26830,0.31999999999999673
26831,0.14000000000000057
26832,-6.700000000000003
26833,-6.340000000000003
26834,-6.340000000000003
26835,-6.159999999999997
26836,-5.980000000000004
26837,-5.619999999999997
26838,-5.440000000000005
26839,-5.619999999999997
26840,-5.080000000000005
26841,-5.980000000000004
26842,-5.080000000000005
26843,-2.5600000000000023
26844,-3.280000000000001
26845,-2.9200000000000017
26846,-3.1000000000000014
26847,-3.280000000000001
26848,-3.460000000000001
26849,-3.8200000000000003
26850,-3.8200000000000003
26851,-3.460000000000001
26852,-3.280000000000001
26853,-1.3000000000000043
26854,-1.6599999999999966
26855,-6.340000000000003
26856,-2.9200000000000017
26857,-3.460000000000001
26858,-1.8400000000000034
26859,-2.9200000000000017
26860,-4.899999999999999
26861,-2.3800000000000026
26862,-3.6400000000000006
26863,-1.480000000000004
26864,-1.480000000000004
26865,-1.3000000000000043
26866,-2.019999999999996
26867,-1.6599999999999966
26868,0.5
26869,1.9400000000000013
26870,0.6800000000000033
26871,1.9400000000000013
26872,1.2199999999999953
26873,0.14000000000000057
26874,-1.3000000000000043
26875,-3.1000000000000014
26876,-5.440000000000005
26877,-5.080000000000005
26878,-2.9200000000000017
26879,-1.3000000000000043
26880,-0.21999999999999886
26881,0.31999999999999673
26882,-0.9400000000000048
26883,-0.5800000000000054
26884,-0.21999999999999886
26885,1.759999999999998
26886,2.4800000000000004
26887,1.3999999999999986
26888,0.5
26889,0.31999999999999673
26890,0.31999999999999673
26891,0.5
26892,-0.759999999999998
26893,-0.03999999999999915
26894,0.8599999999999994
26895,0.5
26896,0.6800000000000033
26897,0.6800000000000033
26898,1.2199999999999953
26899,1.9400000000000013
26900,-0.03999999999999915
26901,-0.9400000000000048
26902,-2.200000000000003
26903,-0.21999999999999886
26904,-0.759999999999998
26905,-0.03999999999999915
26906,-1.480000000000004
26907,-0.5800000000000054
26908,-2.5600000000000023
26909,-5.080000000000005
26910,-5.800000000000004
26911,-8.32
26912,-10.659999999999997
26913,-10.300000000000004
26914,-9.759999999999998
26915,-9.940000000000005
26916,-9.759999999999998
26917,-5.980000000000004
26918,-5.800000000000004
26919,-4.899999999999999
26920,-4.180000000000007
26921,-4.899999999999999
26922,-4.0
26923,-4.359999999999999
26924,-13.36
26925,-5.259999999999998
26926,-6.519999999999996
26927,-7.060000000000002
26928,-4.899999999999999
26929,-7.420000000000002
26930,-6.519999999999996
26931,-11.740000000000002
26932,-6.519999999999996
26933,-13.899999999999999
26934,-12.82
26935,-13.899999999999999
26936,-11.200000000000003
26937,-6.700000000000003
26938,-14.259999999999998
26939,-20.380000000000003
26940,-6.880000000000003
26941,-4.539999999999999
26942,-3.6400000000000006
26943,-1.6599999999999966
26944,-11.560000000000002
26945,-11.380000000000003
26946,-3.280000000000001
26947,-2.9200000000000017
26948,-3.8200000000000003
26949,-3.280000000000001
26950,-5.619999999999997
26951,-1.6599999999999966
26952,-9.399999999999999
26953,-0.9400000000000048
26954,-9.399999999999999
26955,-9.219999999999999
26956,-3.280000000000001
26957,-6.340000000000003
26958,0.5
26959,-8.32
26960,-6.340000000000003
26961,0.6800000000000033
26962,-6.700000000000003
26963,-6.159999999999997
26964,-5.619999999999997
26965,0.8599999999999994
26966,-5.980000000000004
26967,-5.800000000000004
26968,-6.519999999999996
26969,-0.21999999999999886
26970,1.5800000000000018
26971,-0.5800000000000054
26972,0.14000000000000057
26973,-1.1199999999999974
26974,-4.719999999999999
26975,1.9400000000000013
26976,-1.1199999999999974
26977,-4.0
26978,-4.359999999999999
26979,-1.3000000000000043
26980,-1.8400000000000034
26981,-3.8200000000000003
26982,-3.460000000000001
26983,-5.259999999999998
26984,-2.3800000000000026
26985,-0.21999999999999886
26986,-5.619999999999997
