$id,rad_trncf
10190,0.366689
10191,0.385635
10192,0.36283
10193,0.364717
10194,0.197831
10195,0.257023
10196,0.32735
10197,0.223566
10198,0.30353
10199,0.5049254
10200,0.291318
10201,0.299557
10202,0.231807
10203,0.337461
10204,0.268229
10205,0.263622
10206,0.382769
10207,0.338442
10208,0.271668
10209,0.45584
10210,0.341354
10211,0.371493
10212,0.436239
10213,0.458428
10214,0.930003
10215,0.218236
10216,0.360694
10217,0.291035
10218,0.453766
10219,0.431631
10220,0.420837
10221,0.465161
10222,0.25134
10223,0.467654
10224,0.292872
10225,0.276786
10226,0.319274
10227,0.376358
10228,0.213946
10229,0.276237
10230,0.203609
10231,0.268602
10232,0.26149
10233,0.291504
10234,0.324525
10235,0.382625
10236,0.545545
10237,0.361904
10238,0.289206
10239,0.467014
10240,0.430877
10241,0.520599
10242,0.374657
10243,0.253037
10244,0.331031
10245,0.614897
10246,0.482069
10247,0.369998
10248,0.229566
10249,0.232775
10250,0.264218
10251,0.213142
10252,0.382258
10253,0.409559
10254,0.258216
10255,0.355984
10256,0.267939
10257,0.44481
10258,0.248353
10259,0.536234
10260,0.308099
10261,0.487956
10262,0.267295
10263,0.459744
10264,0.440295
10265,0.425312
10266,0.241734
10267,0.213158
10268,0.4231
10269,0.33843
10270,0.408267
10271,0.265238
10272,0.284243
10273,0.20831
10274,0.559496
10275,0.304695
10276,0.624089
10277,0.177635
10278,0.154318
10279,0.439609
10280,0.248747
10281,0.542469
10282,0.409921
10283,0.430926
10284,0.160348
10285,0.31538
10286,0.9917
10287,0.371488
10288,0.313237
10289,0.251084
10290,0.176
10291,0.246805
10292,0.67466
10293,0.238432
10294,0.156522
10295,0.439528
10296,0.258248
10297,0.434473
10298,0.472136
10299,0.579825
10300,0.431383
10301,0.353628
10302,0.315321
10303,0.383865
10304,0.234412
10305,0.319129
10306,0.221349
10307,0.43082
10308,0.307102
10309,0.608913
10310,0.225329
10311,0.247459
10312,0.200843
10313,0.505496
10314,0.616448
10315,0.275397
10316,0.317629
10317,0.263935
10318,0.393469
10319,0.439141
10320,0.5270424
10321,0.531837
10322,0.969354
10323,0.249603
10324,0.9917
10325,0.244128
10326,0.37869
10327,0.472335
10328,0.226156
10329,0.448522
10330,0.468369
10331,0.584455
10332,0.454055
10333,0.439668
10334,0.433456
10335,0.215773
10336,0.549274
10337,0.306882
10338,0.473369
10339,0.244752
10340,0.315221
10341,0.501454
10342,0.318181
10343,0.522735
10344,0.198674
10345,0.432191
10346,0.260966
10347,0.553109
10348,0.446867
10349,0.368949
10350,0.477045
10351,0.247328
10352,0.411506
10353,0.203641
10354,0.256799
10355,0.577208
10356,0.359399
10357,0.588148
10358,0.195892
10359,0.670646
10360,0.365122
10361,0.485263
10362,0.445089
10363,0.560305
10364,0.586349
10365,0.2572939
10366,0.421326
10367,0.56888
10368,0.301477
10369,0.428091
10370,0.305595
10371,0.600792
10372,0.15891
10373,0.635726
10374,0.199995
10375,0.1927541
10376,0.342822
10377,0.4598
10378,0.201385
10379,0.299923
10380,0.401042
10381,0.266302
10382,0.389493
10383,0.385836
10384,0.299588
10385,0.340259
10386,0.2593258
10387,0.488914
10388,0.623142
10389,0.627155
10390,0.609431
10391,0.244811
10392,0.339455
10393,0.340512
10394,0.354625
10395,0.466172
10396,0.250547
10397,0.427308
10398,0.319399
10399,0.338613
10400,0.225629
10401,0.479186
10402,0.580497
10403,0.388836
10404,0.207009
10405,0.3395924
10406,0.375703
10407,0.215444
10408,0.38745
10409,0.468465
10410,0.479233
10411,0.532983
10412,0.612354
10413,0.45232
10414,0.26372
10415,0.430781
10416,0.553227
10417,0.506523
10418,0.315458
10419,0.254234
10420,0.352975
10421,0.4436342
10422,0.390626
10423,0.61321
10424,0.237117
10425,0.44788
10426,0.495137
10427,0.2956066
10428,0.233894
10429,0.469179
10430,0.220221
10431,0.461687
10432,0.1328495
10433,0.399568
10434,0.164056
10435,0.477407
10436,0.458489
10437,0.466524
10438,0.308262
10439,0.202266
10440,0.238202
10441,0.5328844
10442,0.497186
10443,0.496294
10444,0.3591923
10445,0.473876
10446,0.428321
10447,0.32073
10448,0.481007
10449,0.460389
10450,0.422741
10451,0.295293
10452,0.235554
10453,0.373518
10454,0.464643
10455,0.269591
10456,0.420047
10457,0.286783
10458,0.420064
10459,0.5965187
10460,0.330244
10461,0.554779
10462,0.413869
10463,0.4136151
10464,0.431334
10465,0.415899
10466,0.407767
10467,0.220233
10468,0.234288
10469,0.255127
10470,0.591935
10471,0.23702
10472,0.365003
10473,0.161133
10474,0.570035
10475,0.215054
10476,0.335481
10477,0.4691037
10478,0.249697
10479,0.433706
10480,0.378522
10481,0.578009
10482,0.189377
10483,0.476492
10484,0.447202
10485,0.31992
10486,0.321164
10487,0.29185
10488,0.203061
10489,0.32866
10490,0.519697
10491,0.540715
10492,0.64561
10493,0.606723
10494,0.281555
10495,0.192566
10496,0.22354
10497,0.2544
10498,0.566732
10499,0.512011
10500,0.456073
10501,0.224801
10502,0.229327
10503,0.520861
10504,0.430723
10505,0.3079764
10506,0.472762
10507,0.30725
10508,0.164975
10509,0.226694
10510,0.330167
10511,0.448115
10512,0.477075
10513,0.331132
10514,0.34001
10515,0.256154
10516,0.437775
10517,0.447792
10518,0.293321
10519,0.480353
10520,0.502551
10521,0.322323
10522,0.485085
10523,0.297429
10524,0.229296
10525,0.557201
10526,0.23117
10527,0.259657
10528,0.308261
10529,0.577822
10530,0.244807
10531,0.267906
10532,0.394429
10533,0.52678
10534,0.52988
10535,0.289737
10536,0.47693
10537,0.260474
10538,0.586799
10539,0.224347
10540,0.306864
10541,0.497502
10542,0.21504
10543,0.268429
10544,0.385092
10545,0.3349245
10546,0.520121
10547,0.268572
10548,0.353904
10549,0.272953
10550,0.216803
10551,0.305178
10552,0.176667
10553,0.363118
10554,0.347039
10555,0.256434
10556,0.423445
10557,0.325261
10558,0.259651
10559,0.251228
10560,0.2330668
10561,0.305298
10562,0.324639
10563,0.355445
10564,0.448273
10565,0.244982
10566,0.334184
10567,0.2959883
10568,0.48469
10569,0.379681
10570,0.30215
10571,0.5949585
10572,0.3887092
10573,0.49925
10574,0.601823
10575,0.2874471
10576,0.1273414
10577,0.370903
10578,0.7149143
10579,0.57868
10580,0.396537
10581,0.241923
10582,0.384429
10583,0.395272
10584,0.269869
10585,0.3778439
10586,0.7266023
10587,0.436799
10588,0.614181
10589,0.384956
10590,0.2417123
10591,0.403392
10592,0.4757906
10593,0.299395
10594,0.520025
10595,0.276154
10596,0.561738
10597,0.270145
10598,0.35058
10599,0.457045
10600,0.33565
10601,0.316328
10602,0.309369
10603,0.297436
10604,0.284004
10605,0.399344
10606,0.457377
10607,0.273106
10608,0.216734
10609,0.35317
10610,0.305937
10611,0.285642
10612,0.444287
10613,0.2647304
10614,0.372519
10615,0.507063
10616,0.2771175
10617,0.2878295
10618,0.50263
10619,0.384922
10620,0.458709
10621,0.52959
10622,0.425358
10623,0.285454
10624,0.595787
10625,0.769693
10626,0.385048
10627,0.303334
10628,0.383108
10629,0.34627
10630,0.600595
10631,0.51323
10632,0.516561
10633,0.432254
10634,0.302547
10635,0.308674
10636,0.8775746
10637,0.466976
10638,0.278096
10639,0.2910318
10640,0.37696
10641,0.379637
10642,0.413054
10643,0.47617
10644,0.34044
10645,0.414223
10646,0.2545291
10647,0.373571
10648,0.522836
10649,0.231786
10650,0.437334
10651,0.248763
10652,0.97956
10653,0.4143667
10654,0.9917
10655,0.344966
10656,0.594528
10657,0.343959
10658,0.38598
10659,0.4716321
10660,0.8098428
10661,0.9917
10662,0.294939
10663,0.7327154
10664,0.8804368
10665,0.240923
10666,0.451591
10667,0.353716
10668,0.430938
10669,0.576566
10670,0.399241
10671,0.367767
10672,0.400138
10673,0.458032
10674,0.291494
10675,0.427203
10676,0.681257
10677,0.413572
10678,0.441234
10679,0.583773
10680,0.2124477
10681,0.47825
10682,0.38033
10683,0.348208
10684,0.729233
10685,0.7411187
10686,0.8331159
10687,0.387155
10688,0.314771
10689,0.590862
10690,0.7492809
10691,0.543182
10692,0.182506
10693,0.8711488
10694,0.3331
10695,0.440171
10696,0.421782
10697,0.534909
10698,0.9145463
10699,0.344916
10700,0.573727
10701,0.357865
10702,0.509577
10703,0.411912
10704,0.512865
10705,0.338624
10706,0.540733
10707,0.4275017
10708,0.224745
10709,0.442398
10710,0.297134
10711,0.342798
10712,0.481149
10713,0.4842338
10714,0.534066
10715,0.407642
10716,0.202125
10717,0.359504
10718,0.556609
10719,0.474022
10720,0.318025
10721,0.353409
10722,0.400297
10723,0.513194
10724,0.390906
10725,0.377488
10726,0.2704988
10727,0.416007
10728,0.255126
10729,0.282577
10730,0.27017
10731,0.290652
10732,0.610141
10733,0.235931
10734,0.2973
10735,0.521241
10736,0.587086
10737,0.292672
10738,0.253873
10739,0.489055
10740,0.608132
10741,0.33394
10742,0.47048
10743,0.547934
10744,0.378211
10745,0.2425
10746,0.1797844
10747,0.636682
10748,0.405876
10749,0.487306
10750,0.481451
10751,0.211736
10752,0.442256
10753,0.418909
10754,0.244847
10755,0.4129132
10756,0.5284228
10757,0.392303
10758,0.288268
10759,0.487431
10760,0.420076
10761,0.34299
10762,0.3078724
10763,0.281121
10764,0.3507864
10765,0.5243727
10766,0.4439642
10767,0.268359
10768,0.282339
10769,0.289907
10770,0.248004
10771,0.410517
10772,0.268301
10773,0.0891351
10774,0.306068
10775,0.328555
10776,0.550526
10777,0.248976
10778,0.429108
10779,0.391972
10780,0.6649007
10781,0.372878
10782,0.363486
10783,0.376827
10784,0.398617
10785,0.409979
10786,0.381203
10787,0.498186
10788,0.379317
10789,0.255656
10790,0.335287
10791,0.523501
10792,0.22113
10793,0.5942227
10794,0.31192
10795,0.326128
10796,0.4513181
10797,0.558524
10798,0.423299
10799,0.438428
10800,0.502637
10801,0.25659
10802,0.424991
10803,0.497927
10804,0.433351
10805,0.334122
10806,0.437805
10807,0.282362
10808,0.224388
10809,0.230023
10810,0.469039
10811,0.320903
10812,0.2089027
10813,0.254138
10814,0.394283
10815,0.7655808
10816,0.328525
10817,0.4652746
10818,0.43717
10819,0.365669
10820,0.370063
10821,0.37922
10822,0.5611902
10823,0.4326483
10824,0.382942
10825,0.1552132
10826,0.598859
10827,0.742744
10828,0.260036
10829,0.3365477
10830,0.307952
10831,0.328238
10832,0.262071
10833,0.352005
10834,0.583227
10835,0.30379
10836,0.516215
10837,0.617553
10838,0.44765
10839,0.421048
10840,0.239175
10841,0.246679
10842,0.435052
10843,0.257831
10844,0.5151026
10845,0.543485
10846,0.271552
10847,0.520686
10848,0.19736
10849,0.221982
10850,0.374726
10851,0.279165
10852,0.234726
10853,0.1689372
10854,0.34025
10855,0.416349
10856,0.5488855
10857,0.402262
10858,0.366728
10859,0.192065
10860,0.497058
10861,0.312896
10862,0.311888
10863,0.560451
10864,0.28997
10865,0.2819345
10866,0.296438
10867,0.352859
10868,0.4553092
10869,0.392165
10870,0.276218
10871,0.219128
10872,0.533096
10873,0.235827
10874,0.371595
10875,0.208531
10876,0.217057
10877,0.267824
10878,0.358184
10879,0.312982
10880,0.347238
10881,0.588129
10882,0.254965
10883,0.335836
10884,0.47955
10885,0.2625458
10886,0.3005786
10887,0.288729
10888,0.343166
10889,0.307459
10890,0.264156
10891,0.334997
10892,0.345031
10893,0.271192
10894,0.302632
10895,0.275741
10896,0.101861
10897,0.281454
10898,0.434827
10899,0.330396
10900,0.272242
10901,0.271165
10902,0.339299
10903,0.35999
10904,0.363177
10905,0.48603
10906,0.339579
10907,0.461946
10908,0.463401
10909,0.356958
10910,0.394688
10911,0.215844
10912,0.4539585
10913,0.5333413
10914,0.345915
10915,0.5498014
10916,0.5883527
10917,0.455382
10918,0.447683
10919,0.4074876
10920,0.408097
10921,0.506147
10922,0.4427167
10923,0.337163
10924,0.276486
10925,0.338532
10926,0.367616
10927,0.344068
10928,0.249087
10929,0.273336
10930,0.407714
10931,0.624211
10932,0.464825
10933,0.414008
10934,0.36847
10935,0.630575
10936,0.212551
10937,0.625733
10938,0.26351
10939,0.620523
10940,0.375911
10941,0.221193
10942,0.320318
10943,0.309539
10944,0.580791
10945,0.409365
10946,0.495209
10947,0.245843
10948,0.420872
10949,0.805986
10950,0.455466
10951,0.555127
10952,0.291932
10953,0.303106
10954,0.351312
10955,0.644754
10956,0.479326
10957,0.543599
10958,0.5274
10959,0.490267
10960,0.330761
10961,0.462517
10962,0.556627
10963,0.514839
10964,0.263364
10965,0.359514
10966,0.350011
10967,0.327255
10968,0.276003
10969,0.654594
10970,0.560019
10971,0.442149
10972,0.304038
10973,0.305768
10974,0.314592
10975,0.424006
10976,0.308379
10977,0.200251
10978,0.21037
10979,0.34903
10980,0.261573
10981,0.308612
10982,0.323242
10983,0.550135
10984,0.32285
10985,0.367002
10986,0.531683
10987,0.307548
10988,0.325331
10989,0.289914
10990,0.277872
10991,0.649229
10992,0.338891
10993,0.463228
10994,0.410635
10995,0.387127
10996,0.246128
10997,0.451964
10998,0.99118
10999,0.435845
11000,0.451352
11001,0.310113
11002,0.5089117
11003,0.273058
11004,0.432526
11005,0.431651
11006,0.461254
11007,0.7866056
11008,0.411363
11009,0.7742621
11010,0.486019
11011,0.76276
11012,0.5780024
11013,0.369419
11014,0.375872
11015,0.530865
11016,0.4399343
11017,0.315297
11018,0.355598
11019,0.470188
11020,0.265265
11021,0.455487
11022,0.7700585
11023,0.389983
11024,0.33639
11025,0.446054
11026,0.370242
11027,0.197186
11028,0.380568
11029,0.292709
11030,0.405692
11031,0.247483
11032,0.345776
11033,0.29805
11034,0.253873
11035,0.436325
11036,0.36701
11037,0.229425
11038,0.235467
11039,0.4320769
11040,0.3669536
11041,0.566658
11042,0.5132306
11043,0.4042847
11044,0.6370499
11045,0.242151
11046,0.2616773
11047,0.185706
11048,0.4662648
11049,0.4907172
11050,0.231892
11051,0.33791
11052,0.253299
11053,0.477
11054,0.2964165
11055,0.411847
11056,0.4834248
11057,0.2045187
11058,0.2901292
11059,0.2495213
11060,0.424677
11061,0.414798
11062,0.33262
11063,0.2897744
11064,0.331507
11065,0.419155
11066,0.427522
11067,0.285516
11068,0.455123
11069,0.513644
11070,0.227642
11071,0.4472972
11072,0.284266
11073,0.23634
11074,0.367488
11075,0.376611
11076,0.350325
11077,0.331472
11078,0.4951828
11079,0.311088
11080,0.5074924
11081,0.9531406
11082,0.4243856
11083,0.475341
11084,0.4053469
11085,0.6198297
11086,0.639302
11087,0.455322
11088,0.2035374
11089,0.643172
11090,0.375382
11091,0.403679
11092,0.498379
11093,0.222797
11094,0.2936853
11095,0.270616
11096,0.3028243
11097,0.4901253
11098,0.267181
11099,0.3035087
11100,0.3786348
11101,0.316441
11102,0.331988
11103,0.315912
11104,0.323229
11105,0.264498
11106,0.2878132
11107,0.497998
11108,0.437543
11109,0.300402
11110,0.253053
11111,0.27413
11112,0.260338
11113,0.414889
11114,0.437506
11115,0.397872
11116,0.2392873
11117,0.2921696
11118,0.585559
11119,0.414431
11120,0.353477
11121,0.442012
11122,0.253102
11123,0.3998494
11124,0.494335
11125,0.303764
11126,0.421148
11127,0.379239
11128,0.201438
11129,0.435996
11130,0.234352
11131,0.3959711
11132,0.294885
11133,0.34409
11134,0.601402
11135,0.517797
11136,0.426137
11137,0.382379
11138,0.4751357
11139,0.513721
11140,0.7236874
11141,0.254294
11142,0.22353
11143,0.241311
11144,0.461278
11145,0.494064
11146,0.290564
11147,0.259231
11148,0.422926
11149,0.234734
11150,0.214869
11151,0.225271
11152,0.419592
11153,0.203045
11154,0.326519
11155,0.2161267
11156,0.2979951
11157,0.2649351
11158,0.313321
11159,0.1494178
11160,0.1721205
11161,0.154575
11162,0.334191
11163,0.483517
11164,0.0906579
11165,0.3349041
11166,0.422694
11167,0.297045
11168,0.255531
11169,0.259983
11170,0.4902427
11171,0.230936
11172,0.392261
11173,0.610733
11174,0.2334581
11175,0.3118631
11176,0.833698
11177,0.249424
11178,0.192395
11179,0.59894
11180,0.256106
11181,0.316915
11182,0.3422341
11183,0.231253
11184,0.3184763
11185,0.3192567
11186,0.6225964
11187,0.357881
11188,0.399385
11189,0.8281341
11190,0.3489858
11191,0.22347
11192,0.309341
11193,0.308661
11194,0.2413795
11195,0.3282388
11196,0.5573127
11197,0.27946
11198,0.266901
11199,0.3914732
11200,0.4124969
11201,0.246085
11202,0.3826835
11203,0.546796
11204,0.269335
11205,0.2713963
11206,0.549876
11207,0.4596471
11208,0.5566319
11209,0.3270983
11210,0.5719781
11211,0.288842
11212,0.4424001
11213,0.321375
11214,0.6283053
11215,0.367058
11216,0.8635043
11217,0.6687
11218,0.8286898
11219,0.8880203
11220,0.1743265
11221,0.3756431
11222,0.382509
11223,0.295761
11224,0.350086
11225,0.26988
11226,0.4477118
11227,0.1369438
11228,0.3868068
11229,0.389524
11230,0.1460709
11231,0.3844651
11232,0.237319
11233,0.335168
11234,0.36096
11235,0.30392
11236,0.4572654
11237,0.5858693
11238,0.3083289
11239,0.4016542
11240,0.5554829
11241,0.388824
11242,0.4887483
11243,0.3391943
11244,0.7661063
11245,0.4555659
11246,0.4623796
11247,0.234479
11248,0.2231525
11249,0.4517782
11250,0.2897775
11251,0.5104913
11252,0.4333549
11253,0.391971
11254,0.388095
11255,0.376137
11256,0.351225
11257,0.315804
11258,0.221023
11259,0.366942
11260,0.5138975
11261,0.378412
11262,0.173501
11263,0.3931376
11264,0.495431
11265,0.5490121
11266,0.382601
11267,0.247443
11268,0.3225493
11269,0.382951
11270,0.326904
11271,0.325525
11272,0.3616935
11273,0.2185474
11274,0.3655781
11275,0.5227915
11276,0.5384589
11277,0.4363078
11278,0.5452571
11279,0.305008
11280,0.302295
11281,0.7020407
11282,0.304113
11283,0.4872981
11284,0.2450134
11285,0.1777306
11286,0.5030156
11287,0.324073
11288,0.435804
11289,0.2965448
11290,0.386159
11291,0.6280206
11292,0.3804498
11293,0.342731
11294,0.36963
11295,0.301994
11296,0.3420188
11297,0.1843031
11298,0.3715489
11299,0.4149395
11300,0.3452965
11301,0.2760974
11302,0.1957168
11303,0.432549
11304,0.3055961
11305,0.165626
11306,0.4535402
11307,0.26777
11308,0.4349452
11309,0.358726
11310,0.4327558
11311,0.316946
11312,0.3636515
11313,0.311002
11314,0.4626692
11315,0.3625223
11316,0.1819519
11317,0.260604
11318,0.254648
11319,0.202753
11320,0.1476243
11321,0.3843317
11322,0.2729935
11323,0.485995
11324,0.4853598
11325,0.27605
11326,0.2444848
11327,0.1820228
11328,0.422695
11329,0.2568729
11330,0.38537
11331,0.266636
11332,0.178642
11333,0.669391
11334,0.8289273
11335,0.2196986
11336,0.28614
11337,0.413288
11338,0.233203
11339,0.379595
11340,0.326797
11341,0.545726
11342,0.3237566
11343,0.437532
11344,0.4172441
11345,0.3757794
11346,0.299399
11347,0.320767
11348,0.308344
11349,0.198773
11350,0.2816066
11351,0.264921
11352,0.424478
11353,0.334085
11354,0.342559
11355,0.3262208
11356,0.3064842
11357,0.403317
11358,0.220675
11359,0.3599285
11360,0.474237
11361,0.441527
11362,0.3256644
11363,0.6412055
11364,0.775556
11365,0.6955593
11366,0.2186456
11367,0.4101945
11368,0.2101095
11369,0.331732
11370,0.414273
11371,0.344352
11372,0.304125
11373,0.489339
11374,0.4279664
11375,0.3157485
11376,0.5409632
11377,0.5401605
11378,0.336676
11379,0.3615989
11380,0.4102867
11381,0.3118447
11382,0.3154697
11383,0.221224
11384,0.3314169
11385,0.4866488
11386,0.37658
11387,0.4305244
11388,0.2865364
11389,0.369848
11390,0.6915771
11391,0.4870844
11392,0.371801
11393,0.3577147
11394,0.5204008
11395,0.3762403
11396,0.431009
11397,0.2505593
11398,0.5183499
11399,0.5606909
11400,0.431647
11401,0.287957
11402,0.5327718
11403,0.3412192
11404,0.5294831
11405,0.5169806
11406,0.330971
11407,0.3947494
11408,0.393645
11409,0.6934071
11410,0.3106834
11411,0.372629
11412,0.282221
11413,0.239444
11414,0.284557
11415,0.4424385
11416,0.209655
11417,0.392442
11418,0.4635794
11419,0.3830584
11420,0.4920207
11421,0.3153763
11422,0.4285319
11423,0.2739116
11424,0.3367679
11425,0.333335
11426,0.1877954
11427,0.4235886
11428,0.526221
11429,0.340728
11430,0.23589
11431,0.372777
11432,0.4325992
11433,0.350515
11434,0.3958818
11435,0.448855
11436,0.361871
11437,0.388498
11438,0.492091
11439,0.5317993
11440,0.390062
11441,0.492135
11442,0.487505
11443,0.2972561
11444,0.234426
11445,0.5243596
11446,0.46998
11447,0.508754
11448,0.3824338
11449,0.5369071
11450,0.5823566
11451,0.3068797
11452,0.286533
11453,0.3868311
11454,0.4107641
11455,0.6874197
11456,0.656615
11457,0.5068529
11458,0.5297194
11459,0.541173
11460,0.383259
11461,0.4728564
11462,0.4397193
11463,0.419216
11464,0.2995745
11465,0.2428759
11466,0.3411553
11467,0.4718674
11468,0.374314
11469,0.310159
11470,0.309495
11471,0.5858586
11472,0.277257
11473,0.4791681
11474,0.455909
11475,0.3443589
11476,0.4505105
11477,0.626957
11478,0.360248
11479,0.370694
11480,0.4313709
11481,0.4818252
11482,0.460618
11483,0.3285641
11484,0.449859
11485,0.31275
11486,0.3967618
11487,0.259533
11488,0.3868
11489,0.4769529
11490,0.4655603
11491,0.4721011
11492,0.72843
11493,0.540005
11494,0.2780457
11495,0.6105075
11496,0.3289033
11497,0.3136449
11498,0.3408663
11499,0.3996432
11500,0.5671488
11501,0.4605127
11502,0.2752453
11503,0.4975748
11504,0.6042454
11505,0.4330664
11506,0.558534
11507,0.5766804
11508,0.5528911
11509,0.253066
11510,0.3643553
11511,0.6185851
11512,0.4231944
11513,0.16986
11514,0.5275143
11515,0.4511929
11516,0.3558174
11517,0.4726409
11518,0.246329
11519,0.1700768
11520,0.5423682
11521,0.6053311
11522,0.9287374
11523,0.308327
11524,0.7180423
11525,0.338596
11526,0.7006027
11527,0.5741457
11528,0.5020964
11529,0.3962495
11530,0.3120719
11531,0.6093827
11532,0.374481
11533,0.5767741
11534,0.3654914
11535,0.6637721
11536,0.6761863
11537,0.3583601
11538,0.708181
11539,0.539602
11540,0.437033
11541,0.2348361
11542,0.2291549
11543,0.49254
11544,0.6030484
11545,0.5983174
11546,0.570306
11547,0.4670411
11548,0.7112889
11549,0.5733742
11550,0.466992
11551,0.5028243
11552,0.6360719
11553,0.420878
11554,0.6118885
11555,0.3095958
11556,0.378292
11557,0.7024302
11558,0.4643373
11559,0.5147219
11560,0.4268986
11561,0.8753992
11562,0.268313
11563,0.39196
11564,0.4639403
11565,0.7764813
11566,0.604024
11567,0.553476
11568,0.436671
11569,0.6360341
11570,0.6173394
11571,0.432477
11572,0.4108611
11573,0.469809
11574,0.6340337
11575,0.7894264
11576,0.8052498
11577,0.5034809
11578,0.4839932
11579,0.65264
11580,0.4597777
11581,0.702751
11582,0.6778153
11583,0.7295569
11584,0.469813
11585,0.516178
11586,0.444773
11587,0.704229
11588,0.6273301
11589,0.6163242
11590,0.495024
11591,0.660637
11592,0.58435
11593,0.7368326
11594,0.355006
11595,0.5889864
11596,0.521846
11597,0.5492627
11598,0.7022401
11599,0.5782194
11600,0.5689374
11601,0.736305
11602,0.740531
11603,0.46548
11604,0.794012
11605,0.3923801
11606,0.6387566
11607,0.4575227
11608,0.7460631
11609,0.468213
11610,0.537948
11611,0.591208
11612,0.543537
11613,0.423329
11614,0.7900687
11615,0.48017
11616,0.486182
11617,0.452087
11618,0.4376572
11619,0.50709
11620,0.412326
11621,0.595937
11622,0.448583
11623,0.5551573
11624,0.612886
11625,0.3385749
11626,0.9426534
11627,0.542884
11628,0.3803211
11629,0.3993314
11630,0.6964
11631,0.6855156
11632,0.472451
11633,0.542254
11634,0.558443
11635,0.4726031
11636,0.492117
11637,0.698355
11638,0.6405541
11639,0.5788162
11640,0.5413802
11641,0.7638437
11642,0.5142246
11643,0.435482
11644,0.7107446
11645,0.5076197
11646,0.468965
11647,0.5011449
11648,0.3993503
11649,0.425311
11650,0.3224532
11651,0.4743541
11652,0.6664571
11653,0.42642
11654,0.4270572
11655,0.4080934
11656,0.3736967
11657,0.4187701
11658,0.3186724
11659,0.495337
11660,0.2543199
11661,0.2034509
11662,0.454016
11663,0.2432837
11664,0.3273428
11665,0.352312
11666,0.279359
11667,0.468704
11668,0.2604656
11669,0.3350563
11670,0.1213813
11671,0.337143
11672,0.265445
11673,0.610871
11674,0.478227
11675,0.247697
11676,0.671898
11677,0.4797195
11678,0.5655732
11679,0.493246
11680,0.267707
11681,0.4430929
11682,0.5235344
11683,0.329768
11684,0.298573
11685,0.3407588
11686,0.4165717
11687,0.2712669
11688,0.318726
11689,0.068137
11690,0.214666
11691,0.1582523
11692,0.221181
11693,0.5278625
11694,0.5762317
11695,0.6530526
11696,0.289641
11697,0.292843
11698,0.422328
11699,0.567378
11700,0.225905
11701,0.244217
11702,0.455114
11703,0.408656
11704,0.390711
11705,0.297696
11706,0.331215
11707,0.312597
11708,0.337133
11709,0.33633
11710,0.345197
11711,0.3558347
11712,0.236356
11713,0.281014
11714,0.236108
11715,0.5316135
11716,0.348445
11717,0.323391
11718,0.289374
11719,0.337336
11720,0.3343057
11721,0.476363
11722,0.275373
11723,0.307225
11724,0.380522
11725,0.472187
11726,0.30138
11727,0.328214
11728,0.32323
11729,0.477769
11730,0.490781
11731,0.280871
11732,0.286174
11733,0.332557
11734,0.302726
11735,0.0901764
11736,0.3564458
11737,0.3635694
11738,0.413998
11739,0.30213
11740,0.480377
11741,0.406177
11742,0.449504
11743,0.3146123
11744,0.167541
11745,0.402647
11746,0.452802
11747,0.313172
11748,0.189954
11749,0.191804
11750,0.344576
11751,0.275541
11752,0.260918
11753,0.171541
11754,0.35034
11755,0.142344
11756,0.375144
11757,0.476776
11758,0.378508
11759,0.303325
11760,0.371774
11761,0.436969
11762,0.379402
11763,0.329561
11764,0.255471
11765,0.228668
11766,0.262313
11767,0.425203
11768,0.38189
11769,0.299995
11770,0.355219
11771,0.31261
11772,0.28981
11773,0.283202
11774,0.258111
11775,0.204525
11776,0.234952
11777,0.430601
11778,0.332297
11779,0.232166
11780,0.430329
11781,0.270443
11782,0.175894
11783,0.573838
11784,0.434464
11785,0.47828
11786,0.370599
11787,0.461042
11788,0.221505
11789,0.360787
11790,0.237848
11791,0.284636
11792,0.326289
11793,0.264633
11794,0.22351
11795,0.401746
11796,0.52738
11797,0.569377
11798,0.443084
11799,0.422279
11800,0.30648
11801,0.571379
11802,0.569404
11803,0.657185
11804,0.520579
11805,0.495644
11806,0.655365
11807,0.254204
11808,0.2646007
11809,0.250509
11810,0.409939
11811,0.393355
11812,0.392095
11813,0.280999
11814,0.579963
11815,0.230498
11816,0.227741
11817,0.584024
11818,0.467725
11819,0.483283
11820,0.53061
11821,0.246872
11822,0.565941
11823,0.590815
11824,0.561092
11825,0.386496
11826,0.511932
11827,0.327068
11828,0.22107
11829,0.460668
11830,0.2862321
11831,0.4933
11832,0.506973
11833,0.534999
11834,0.612432
11835,0.291926
11836,0.364337
11837,0.418504
11838,0.380294
11839,0.590243
11840,0.348112
11841,0.439979
11842,0.596167
11843,0.544997
11844,0.618109
11845,0.271854
11846,0.258629
11847,0.526721
11848,0.344943
11849,0.417453
11850,0.317507
11851,0.381643
11852,0.514054
11853,0.579775
11854,0.591627
11855,0.605454
11856,0.547016
11857,0.560451
11858,0.694666
11859,0.649214
11860,0.562159
11861,0.629996
11862,0.576428
11863,0.506456
11864,0.337039
11865,0.539941
11866,0.43316
11867,0.368308
11868,0.35883
11869,0.328995
11870,0.4432412
11871,0.307182
11872,0.404821
11873,0.584124
11874,0.35224
11875,0.390534
11876,0.466613
11877,0.515116
11878,0.318756
11879,0.3959559
11880,0.48933
11881,0.311784
11882,0.317865
11883,0.2560235
11884,0.419675
