$id,rad_trncf
38316,0.8890144
38317,1.0
38318,1.0
38319,1.0
38320,0.927215
38321,0.7893494
38322,0.985724
38323,0.735458
38324,0.951247
38325,1.0
38326,0.7991505
38327,0.7861857
38328,0.6476655
38329,0.6689431
38330,0.930807
38331,1.0
38332,1.0
38333,1.0
38334,1.0
38335,1.0
38336,1.0
38337,1.0
38338,1.0
38339,1.0
38340,1.0
38341,0.9264407
38342,0.982553
38343,1.0
38344,1.0
38345,1.0
38346,1.0
38347,1.0
38348,1.0
38349,1.0
38350,1.0
38351,0.8821656
38352,1.0
38353,0.961246
38354,1.0
38355,1.0
38356,1.0
38357,1.0
38358,1.0
38359,1.0
38360,0.952849
38361,1.0
38362,1.0
38363,1.0
38364,1.0
38365,0.6708398
38366,0.6500908
38367,0.7925518
38368,0.9648693
38369,0.7346369
38370,0.6290728
38371,0.94865
38372,0.839099
38373,0.9334597
38374,0.946934
38375,0.9198819
38376,1.0
38377,0.7934448
38378,0.8403155
38379,1.0
38380,0.9437882
38381,0.7873322
38382,0.6860917
38383,0.688822
38384,0.5587098
38385,0.6619176
38386,0.6794656
38387,0.7197726
38388,1.0
38389,1.0
38390,1.0
38391,0.8426441
38392,1.0
38393,1.0
38394,1.0
38395,0.8232089
38396,0.9868512
38397,0.557214
38398,0.940457
38399,0.7961535
38400,1.0
38401,0.7777114
38402,0.6925333
38403,0.678091
38404,1.0
38405,0.9742331
38406,0.9855523
38407,0.986026
38408,1.0
38409,1.0
38410,1.0
38411,0.7916388
38412,0.96227
38413,0.7664005
38414,1.0
38415,0.7176332
38416,0.7092825
38417,0.6656584
38418,0.6614069
38419,0.6264247
38420,0.5753452
38421,0.860521
38422,1.0
38423,0.933791
38424,0.7592257
38425,0.6432028
38426,0.868147
38427,0.9031345
38428,0.377605
38429,0.5228319
38430,0.765536
38431,0.683542
38432,0.7573806
38433,0.6840724
38434,0.5994943
38435,0.933026
38436,0.907211
38437,0.5485948
38438,0.365871
38439,0.3770221
38440,0.5854266
38441,0.8682933
38442,0.4625671
38443,0.4549794
38444,0.8543693
38445,0.9194764
38446,0.9243382
38447,0.9058276
38448,0.7947255
38449,0.9585611
38450,0.9405162
38451,0.9394015
38452,0.7931225
38453,0.9110854
38454,0.9464028
38455,0.8818554
38456,0.9172851
38457,0.8273367
38458,0.9296246
38459,0.9521342
38460,0.9752899
38461,0.8968504
38462,0.8231596
38463,0.9758652
38464,0.97386
38465,0.9179013
38466,0.6484642
38467,0.8280898
38468,0.6413944
38469,0.8331966
38470,0.9403287
38471,0.9783039
38472,0.7646306
38473,0.7790406
38474,0.8696055
38475,0.6743546
38476,0.7360801
38477,0.9593509
38478,0.7796798
38479,0.7913758
38480,0.8261042
38481,0.4700024
38482,0.5748346
38483,0.852308
38484,0.7236536
38485,0.7077941
38486,0.9601774
38487,0.5938081
38488,0.871797
38489,0.9238292
38490,0.6016871
38491,0.7651675
38492,1.0
38493,0.6996827
38494,0.6184974
38495,1.0
38496,0.7945718
38497,0.9280491
38498,0.7131106
38499,0.9154584
38500,0.9360456
38501,0.955409
38502,0.8146371
38503,1.0
38504,1.0
38505,1.0
38506,0.976253
38507,0.7947618
38508,0.6859366
38509,0.6570845
38510,0.8396584
38511,0.9210247
38512,0.9727718
38513,0.8964492
38514,0.5932599
38515,0.8418334
38516,1.0
38517,0.6790426
38518,0.5810734
38519,0.8827845
38520,1.0
38521,0.8937215
38522,0.8862746
38523,1.0
38524,1.0
38525,0.9225228
38526,1.0
38527,0.3833036
38528,1.0
38529,1.0
38530,0.9293555
38531,0.8974712
38532,1.0
38533,0.9601054
38534,0.8957378
38535,0.7080629
38536,0.5776345
38537,0.9654714
38538,0.8132554
38539,0.7880483
38540,0.6640983
38541,0.7272431
38542,1.0
38543,1.0
38544,0.709981
38545,0.9270348
38546,0.6940019
38547,0.590224
38548,0.8699058
38549,0.8685194
38550,0.9622418
38551,1.0
38552,0.8027393
38553,1.0
38554,1.0
38555,0.8261912
38556,0.9097834
38557,1.0
38558,1.0
38559,1.0
38560,0.9181823
38561,1.0
38562,1.0
38563,1.0
38564,0.7696303
38565,1.0
38566,1.0
38567,0.962989
38568,0.9477643
38569,0.5775098
38570,0.902548
38571,0.7989596
38572,1.0
38573,0.9403633
38574,1.0
38575,1.0
38576,1.0
38577,1.0
38578,1.0
38579,0.9309245
38580,1.0
38581,1.0
38582,0.578944
38583,0.5511785
38584,0.996718
38585,0.8978422
38586,1.0
38587,1.0
38588,1.0
38589,0.8125138
38590,1.0
38591,1.0
38592,0.8942086
38593,0.5713445
38594,1.0
38595,0.956926
38596,0.5334275
38597,0.966922
38598,0.997807
38599,1.0
38600,1.0
38601,0.5191922
38602,1.0
38603,0.6511461
38604,1.0
38605,1.0
38606,1.0
38607,1.0
38608,0.9042716
38609,0.8984226
38610,1.0
38611,1.0
38612,1.0
38613,1.0
38614,1.0
38615,1.0
38616,1.0
38617,0.3805327
38618,1.0
38619,1.0
38620,0.9176348
38621,1.0
38622,1.0
38623,1.0
38624,1.0
38625,1.0
38626,0.9630197
38627,1.0
38628,1.0
38629,1.0
38630,1.0
38631,0.3768682
38632,1.0
38633,1.0
38634,1.0
38635,0.5571404
38636,1.0
38637,0.950349
38638,1.0
38639,1.0
38640,1.0
38641,1.0
38642,0.6542689
38643,1.0
38644,1.0
38645,0.9657261
38646,1.0
38647,1.0
38648,1.0
38649,0.485422
38650,1.0
38651,0.9371055
38652,1.0
38653,1.0
38654,0.97018
38655,0.9345778
38656,0.8694296
38657,1.0
38658,1.0
38659,1.0
38660,0.5238606
38661,1.0
38662,0.7471535
38663,1.0
38664,0.9425493
38665,0.4344691
38666,1.0
38667,1.0
38668,0.9366851
38669,0.6293103
38670,1.0
38671,0.911889
38672,0.7403921
38673,0.664934
38674,1.0
38675,0.5916303
38676,0.5948991
38677,1.0
38678,0.6914572
38679,0.3541275
38680,0.6197719
38681,0.4206265
38682,0.5104282
38683,0.9484786
38684,0.5018761
38685,1.0
38686,1.0
38687,0.5804025
38688,0.5368984
38689,0.5317725
38690,0.9968393
38691,0.9425045
38692,0.894109
38693,1.0
38694,0.5960071
38695,0.9394403
38696,0.9853653
38697,0.732354
38698,0.8543938
38699,0.7040562
38700,0.7404577
38701,0.8263317
38702,0.6882715
38703,0.952543
38704,0.8504944
38705,1.0
38706,0.7386784
38707,0.7884929
38708,1.0
38709,0.7078863
38710,1.0
38711,0.8303579
38712,1.0
38713,0.904548
38714,0.9531871
38715,0.9611013
38716,0.9826446
38717,1.0
38718,0.6087564
38719,1.0
38720,0.948477
38721,0.7776448
38722,0.816614
38723,0.6745898
38724,0.9597793
38725,0.956636
38726,0.8569692
38727,1.0
38728,0.99029
38729,0.7261142
38730,0.7972211
38731,1.0
38732,0.6672752
38733,0.9870437
38734,1.0
38735,0.9220715
38736,0.837099
38737,0.8687246
38738,0.7153989
38739,0.9684831
38740,0.4758688
38741,0.998415
38742,0.99282
38743,0.759731
38744,0.889504
38745,0.9389191
38746,0.8126384
38747,0.8475884
38748,0.943868
38749,0.805744
38750,1.0
38751,0.991195
38752,0.9886758
38753,0.964816
38754,1.0
38755,0.9572213
38756,1.0
38757,0.5325782
38758,0.9323359
38759,1.0
38760,0.8999149
38761,0.464853
38762,0.4853022
38763,1.0
38764,0.929538
38765,0.9276887
38766,1.0
38767,0.6586161
38768,0.6927774
38769,0.5423585
38770,1.0
38771,0.6369398
38772,0.9285445
38773,0.9401626
38774,0.9527769
38775,0.9595431
38776,0.989438
38777,0.9630987
38778,1.0
38779,0.9623808
38780,0.9861217
38781,1.0
38782,0.8858151
38783,0.4170801
38784,0.915677
38785,0.9238787
38786,0.8908263
38787,0.8286923
38788,0.9466937
38789,0.9379671
38790,1.0
38791,1.0
38792,0.4938882
38793,0.4215207
38794,0.8217546
38795,0.9100254
38796,1.0
38797,0.9054998
38798,0.8167958
38799,0.5132021
38800,0.9802497
38801,1.0
38802,0.8899097
38803,1.0
38804,0.881305
38805,1.0
38806,1.0
38807,0.8234283
38808,1.0
38809,0.9927849
38810,1.0
38811,0.9435499
38812,0.8168846
38813,1.0
38814,1.0
38815,1.0
38816,0.8465509
38817,1.0
38818,0.8607858
38819,1.0
38820,1.0
38821,0.8187667
38822,0.9263801
38823,1.0
38824,0.5565262
38825,1.0
38826,0.3059767
38827,0.9546133
38828,0.9209887
38829,0.7604629
38830,0.9420955
38831,0.50449
38832,0.6397426
38833,1.0
38834,0.5398756
38835,1.0
38836,1.0
38837,0.7765133
38838,0.8272531
38839,0.7566649
38840,0.7979084
38841,0.7563094
38842,1.0
38843,0.5831248
38844,0.7284328
38845,1.0
38846,1.0
38847,0.8471009
38848,0.9050853
38849,1.0
38850,1.0
38851,0.8438632
38852,0.6655222
38853,0.6029718
38854,1.0
38855,0.765936
38856,0.758217
38857,0.87637
38858,0.5344788
38859,0.8657716
38860,0.8234051
38861,0.8311113
38862,0.9373305
38863,1.0
38864,0.8228307
38865,0.961616
38866,0.3604405
38867,1.0
38868,0.9174737
38869,1.0
38870,1.0
38871,1.0
38872,0.8498863
38873,1.0
38874,0.9971718
38875,0.995394
38876,0.902105
38877,0.7386206
38878,0.8796677
38879,0.935101
38880,1.0
38881,0.7944924
38882,0.6579722
38883,0.985467
38884,0.995744
38885,0.9755598
38886,0.9793416
38887,0.8680719
38888,0.6964074
38889,0.4442015
38890,0.8397266
38891,0.8951037
38892,1.0
38893,0.5466926
38894,0.4820691
38895,0.7393004
38896,0.8209496
38897,0.731839
38898,0.8555191
38899,0.6559249
38900,0.9305047
38901,0.8862569
38902,1.0
38903,1.0
38904,1.0
38905,0.964017
38906,0.8190715
38907,1.0
38908,0.6855145
38909,0.836486
38910,1.0
38911,0.9458397
38912,1.0
38913,1.0
38914,0.9054741
38915,0.9278655
38916,0.4216093
38917,0.8022398
38918,0.7904724
38919,0.8850479
38920,0.6831627
38921,0.7069594
38922,0.9727476
38923,0.4544735
38924,0.9616509
38925,0.899174
38926,1.0
38927,1.0
38928,1.0
38929,1.0
38930,0.2577202
38931,0.6320072
38932,0.3249867
38933,0.527756
38934,0.3553912
38935,1.0
38936,0.8451939
38937,1.0
38938,1.0
38939,1.0
38940,0.7914198
38941,1.0
38942,0.4377811
38943,0.5818525
38944,1.0
38945,0.6599376
38946,0.8264526
38947,1.0
38948,1.0
38949,1.0
38950,0.9267431
38951,0.9521646
38952,0.998672
38953,1.0
38954,0.8157222
38955,0.9212098
38956,0.5613494
38957,0.5107124
38958,0.8657682
38959,0.994678
38960,1.0
38961,1.0
38962,0.8579727
38963,0.905508
38964,1.0
38965,0.916048
38966,0.75038
38967,1.0
38968,1.0
38969,0.9788081
38970,1.0
38971,0.5301911
38972,0.5507322
38973,1.0
38974,0.86094
38975,0.8347447
38976,0.8193997
38977,0.4479641
38978,1.0
38979,0.843995
38980,0.9250742
38981,1.0
38982,0.8625707
38983,1.0
38984,0.9411973
38985,0.7903911
38986,1.0
38987,0.7080276
38988,1.0
38989,0.741676
38990,1.0
38991,0.9416621
38992,0.80188
38993,0.5767044
38994,0.7576366
38995,1.0
38996,0.9160877
38997,1.0
38998,0.8767917
38999,0.5794362
39000,1.0
39001,0.5986693
39002,0.906571
39003,0.6308354
39004,1.0
39005,1.0
39006,1.0
39007,1.0
39008,0.9073146
39009,1.0
39010,1.0
39011,0.5244778
39012,0.525848
39013,0.9669963
39014,0.9732064
39015,0.9188555
39016,0.8290355
39017,1.0
39018,1.0
39019,1.0
39020,1.0
39021,1.0
39022,0.6869426
39023,0.7231197
39024,1.0
39025,0.9306628
39026,1.0
39027,1.0
39028,0.8618621
39029,1.0
39030,0.9645144
39031,1.0
39032,1.0
39033,0.5622004
39034,1.0
39035,0.8199794
39036,0.7470275
39037,1.0
39038,0.9756449
39039,0.9607676
39040,0.7043394
39041,0.7231693
39042,1.0
39043,1.0
39044,0.6346651
39045,1.0
39046,0.6491627
39047,0.7951571
39048,0.8355136
39049,1.0
39050,1.0
39051,1.0
39052,1.0
39053,0.9856849
39054,0.6431538
39055,0.9414322
39056,0.8517687
39057,0.8809423
39058,0.7945727
39059,0.9495085
39060,0.482907
39061,0.936826
39062,0.888381
39063,1.0
39064,0.824743
39065,0.621819
39066,1.0
39067,0.9625052
39068,0.6493601
39069,1.0
39070,1.0
39071,1.0
39072,0.966111
39073,0.8021215
39074,0.966558
39075,0.6491297
39076,0.646047
39077,0.8586448
39078,1.0
39079,0.914957
39080,1.0
39081,0.7502084
39082,0.8975121
39083,1.0
39084,1.0
39085,1.0
39086,0.959484
39087,1.0
39088,1.0
39089,0.9328725
39090,0.7781571
39091,0.93942
39092,1.0
39093,1.0
39094,1.0
39095,1.0
39096,1.0
39097,1.0
39098,0.5370598
39099,0.866448
39100,0.9213904
39101,0.949497
39102,0.8425161
39103,0.8460981
39104,0.972453
39105,0.8205868
39106,0.8754419
39107,1.0
39108,1.0
39109,1.0
39110,0.8277026
39111,1.0
39112,1.0
39113,0.8591805
39114,0.9776986
39115,0.8202639
39116,0.7693625
39117,1.0
39118,1.0
39119,1.0
39120,1.0
39121,0.9605079
39122,0.936404
39123,0.7106161
39124,0.9469922
39125,0.7944244
39126,0.7798662
39127,0.91794
39128,0.9674601
39129,0.930391
39130,0.7683251
39131,0.915027
39132,0.946762
39133,0.7975278
39134,0.9776937
39135,0.8257411
39136,0.8733799
39137,1.0
39138,0.7661597
39139,0.7590986
39140,0.7672172
39141,0.9228678
39142,0.6954362
39143,0.8794085
39144,0.8004912
39145,1.0
39146,1.0
39147,1.0
39148,0.8137248
39149,0.8120927
39150,1.0
39151,1.0
39152,1.0
39153,0.9814901
39154,0.9167078
39155,0.9523354
39156,0.8375943
39157,0.958158
39158,0.7122549
39159,0.8985032
39160,0.9508542
39161,0.8922449
39162,0.8890294
39163,0.797519
39164,0.8614581
39165,0.6253011
39166,0.9456279
39167,1.0
39168,0.60488
39169,0.367015
39170,0.493646
39171,0.7420594
39172,0.4982897
39173,0.8710597
39174,0.8261537
39175,0.9373313
39176,0.3839788
39177,1.0
39178,0.4806439
39179,0.8374327
39180,1.0
39181,0.8597444
39182,0.9354477
39183,0.7841772
39184,1.0
39185,1.0
39186,0.8420983
39187,0.8055431
39188,1.0
39189,0.9488009
39190,0.8487809
39191,1.0
39192,0.4335181
39193,0.8639403
39194,0.8501767
39195,0.9743321
39196,0.7677851
39197,0.9297622
39198,0.9428928
39199,0.8602337
39200,0.5391192
39201,1.0
39202,1.0
39203,0.7934273
39204,0.9189371
39205,0.7125909
39206,0.9541971
39207,0.7126799
39208,0.9583542
39209,0.690326
39210,0.8763566
39211,0.9612933
39212,0.5085953
39213,1.0
39214,0.9292103
39215,0.7942915
39216,0.8105752
39217,1.0
39218,0.9341976
39219,1.0
39220,0.918387
39221,0.9085363
39222,0.6206574
39223,1.0
39224,0.9014435
39225,0.8282723
39226,0.9838516
39227,0.784155
39228,0.9537091
39229,0.9777042
39230,0.9305982
39231,0.9554522
39232,0.698426
39233,0.8875396
39234,0.5273068
39235,0.7960857
39236,0.7272453
39237,0.8815276
39238,0.9978939
39239,1.0
39240,0.8741626
39241,0.6964315
39242,0.5475571
39243,1.0
39244,0.7706351
39245,1.0
39246,1.0
39247,1.0
39248,0.9302148
39249,0.8719139
39250,0.9567042
39251,1.0
39252,1.0
39253,0.8138676
39254,0.6928503
39255,0.9488186
39256,0.7962818
39257,0.8412042
39258,0.9542829
39259,0.8456017
39260,0.9403769
39261,1.0
39262,0.9887918
39263,1.0
39264,1.0
39265,1.0
39266,1.0
39267,1.0
39268,0.2821524
39269,1.0
39270,0.878437
39271,0.9262898
39272,0.9167004
39273,0.9674504
39274,0.9668691
39275,1.0
39276,1.0
39277,0.9652379
39278,0.6330256
39279,0.9389603
39280,0.7648129
39281,0.7694371
39282,0.7540761
39283,0.8055845
39284,1.0
39285,1.0
39286,0.9927238
39287,1.0
39288,0.8505607
39289,0.9600841
39290,0.862421
39291,0.9327082
39292,0.898873
39293,0.8633404
39294,0.8093154
39295,0.9642518
39296,0.7690856
39297,0.8565516
39298,1.0
39299,0.9746606
39300,0.8349178
39301,0.8707483
39302,0.9537507
39303,0.9141138
39304,0.6878951
39305,0.8850943
39306,0.595228
39307,0.6555529
39308,0.9015651
39309,0.6329132
39310,0.9614285
39311,0.9249467
39312,0.4882593
39313,0.9796722
39314,1.0
39315,1.0
39316,0.8386466
39317,1.0
39318,0.788701
39319,0.925405
39320,1.0
39321,1.0
39322,1.0
39323,1.0
39324,0.9682121
39325,0.8346274
39326,1.0
39327,0.841671
39328,1.0
39329,0.9825926
39330,0.850935
39331,0.9659748
39332,0.781911
39333,0.851276
39334,0.874884
39335,0.6907027
39336,0.7484022
39337,0.8219501
39338,0.7739276
39339,0.8350495
39340,1.0
39341,0.8701886
39342,1.0
39343,0.9529401
39344,0.6276836
39345,0.7792572
39346,0.8511096
39347,0.7396867
39348,1.0
39349,1.0
39350,0.884641
39351,0.6888163
39352,0.7937261
39353,0.8377367
39354,0.7986766
39355,0.8270614
39356,1.0
39357,0.8001058
39358,0.9508229
39359,0.8076138
39360,0.8154421
39361,1.0
39362,0.904465
39363,0.8572958
39364,1.0
39365,1.0
39366,0.8969715
39367,0.9424995
39368,0.9834219
39369,0.9266141
39370,0.8214762
39371,0.97856
39372,0.9075545
39373,0.8897219
39374,0.9384799
39375,0.6294338
39376,0.7799665
39377,0.8485534
39378,0.9433171
39379,0.7502612
39380,0.9427461
39381,0.696781
39382,0.8639196
39383,0.9011711
39384,0.7424508
39385,0.8572445
39386,0.9233879
39387,1.0
39388,0.488975
39389,0.8658431
39390,0.634357
39391,0.8766624
39392,0.6474604
39393,0.857569
39394,0.7806559
39395,0.857569
39396,1.0
39397,1.0
39398,0.9451034
39399,0.4386773
39400,1.0
39401,1.0
39402,0.8011393
39403,1.0
39404,0.7536787
39405,1.0
39406,0.8639431
39407,0.9484609
39408,0.8180701
39409,1.0
39410,0.9753526
39411,0.9655703
39412,0.6223744
39413,0.8183646
39414,0.8093734
39415,0.857569
39416,0.857569
39417,0.857569
39418,0.857569
39419,1.0
39420,0.9271129
39421,0.8181554
39422,0.9338643
39423,0.8023205
39424,0.9325545
39425,0.8791136
39426,0.747453
39427,0.857569
39428,0.9783109
39429,0.8608757
39430,0.8191396
39431,0.9323109
39432,0.857569
39433,0.7835634
39434,0.9485672
39435,0.719577
39436,0.8432032
39437,0.8692049
39438,1.0
39439,0.7760004
39440,0.816595
39441,1.0
39442,1.0
39443,0.6998713
39444,0.742195
39445,0.915594
39446,0.9433097
39447,1.0
39448,0.658661
39449,0.892657
39450,0.8970469
39451,1.0
39452,0.6867344
39453,0.6365633
39454,1.0
39455,0.9742439
39456,0.993753
39457,0.8381187
39458,0.8611989
39459,0.780725
39460,1.0
39461,1.0
39462,0.8627212
39463,0.9103316
39464,0.9912855
39465,0.8196438
39466,1.0
39467,0.708758
39468,0.4767752
39469,1.0
39470,0.7870281
39471,0.978042
39472,0.745003
39473,0.9952909
39474,0.9150261
39475,0.9257421
39476,0.8865719
39477,0.9000552
39478,0.9534265
39479,1.0
39480,1.0
39481,1.0
39482,0.9775416
39483,0.9777122
39484,0.945207
39485,0.8480678
39486,0.8683009
39487,0.928057
39488,0.935897
39489,0.5816312
39490,0.8008413
39491,0.7940366
39492,0.691246
39493,0.9877524
39494,0.7223822
39495,0.918433
39496,0.9164135
39497,0.954688
39498,0.9226135
39499,1.0
39500,0.8768491
39501,1.0
39502,0.82422
39503,1.0
39504,0.8289492
39505,0.977429
39506,0.7678519
39507,0.688595
39508,1.0
39509,0.8708924
39510,1.0
39511,1.0
39512,0.5464824
39513,0.9264349
39514,0.9148395
39515,0.9227899
39516,0.799193
39517,0.8358623
39518,1.0
39519,0.9186636
39520,1.0
39521,0.8877758
39522,0.5078664
39523,0.5353507
39524,0.8027655
39525,0.9444208
39526,1.0
39527,1.0
39528,1.0
39529,0.7937106
39530,0.8619632
39531,0.9435384
39532,1.0
39533,0.8615645
39534,0.600242
39535,0.6152802
39536,1.0
39537,0.6018466
39538,0.657041
39539,0.927263
39540,1.0
39541,0.7610773
39542,0.8850188
39543,0.9048718
39544,0.8011966
39545,0.8508702
39546,0.848602
39547,1.0
39548,0.8513404
39549,0.7209411
39550,0.8709371
39551,0.970045
39552,1.0
39553,0.8852404
39554,1.0
39555,1.0
39556,0.7368043
39557,0.9035606
39558,0.5134172
39559,1.0
39560,0.9648003
39561,0.8993741
39562,0.800959
39563,0.773046
39564,0.6727589
39565,0.8327085
39566,1.0
39567,0.3244477
39568,0.8084209
39569,0.7718166
39570,0.9151294
39571,1.0
39572,0.7937176
39573,0.9297268
39574,0.7627624
39575,0.8341541
39576,0.7962524
39577,0.5844815
39578,1.0
39579,0.6528926
39580,0.7988191
39581,0.9829099
39582,0.7442259
39583,0.5829928
39584,0.9554068
39585,0.7266881
39586,0.7501868
39587,0.7482711
39588,0.5692773
39589,0.9034701
39590,0.7009163
39591,0.6789747
39592,0.7841341
39593,0.197904
39594,0.9050636
39595,0.556834
39596,0.8180709
39597,0.736591
39598,0.8361251
39599,0.6516771
39600,0.8492552
39601,0.6081476
39602,0.531014
39603,0.817987
39604,0.9462552
39605,0.857569
39606,0.7961242
39607,1.0
39608,1.0
39609,0.8648
39610,0.8021779
39611,1.0
39612,1.0
39613,0.8445129
39614,0.855849
39615,0.183351
39616,0.656759
39617,0.823558
39618,0.8122496
39619,0.75414
39620,0.9371706
39621,1.0
39622,0.675928
39623,0.7122823
39624,0.6640705
39625,0.9626812
39626,0.644316
39627,0.890053
39628,0.857569
39629,0.6984355
39630,0.242614
39631,0.6808332
39632,0.6986807
39633,1.0
39634,0.739292
39635,0.464005
39636,0.8457762
39637,0.815007
39638,1.0
39639,0.4627837
39640,0.8042673
39641,0.839396
39642,0.6580726
39643,0.6591082
39644,0.6737707
39645,0.897076
39646,0.8416715
39647,0.376807
39648,0.998582
39649,0.7138591
39650,0.7359141
39651,0.662432
39652,0.906682
39653,0.727798
39654,0.9466119
39655,0.9443854
39656,0.928578
39657,0.8173298
39658,0.4710445
39659,0.7560755
39660,0.945969
39661,0.6598172
39662,0.9397455
39663,0.898642
39664,0.8651418
39665,0.880202
39666,1.0
39667,0.8212922
39668,0.5526694
39669,1.0
39670,0.109232
39671,0.9652406
39672,0.9774637
39673,0.8973094
39674,0.7890481
39675,0.8884331
39676,1.0
39677,0.8659358
39678,0.216747
39679,0.8348116
39680,0.9233701
39681,0.9462441
39682,0.8649077
39683,0.8004035
39684,0.5575492
39685,0.684246
39686,0.7992381
39687,0.7866568
39688,0.717113
39689,0.167388
39690,0.774642
39691,0.855517
39692,0.64898
39693,0.7440609
39694,0.530596
39695,0.9030463
39696,0.8682274
39697,0.4777658
39698,0.7549342
39699,0.6395097
39700,0.8901517
39701,0.8848018
39702,0.750871
39703,0.7801483
39704,0.307178
39705,0.7185458
39706,0.2981615
39707,0.6359853
39708,0.268158
39709,0.341048
39710,0.6180817
39711,0.7392176
39712,0.591225
39713,0.8968232
39714,0.8809649
39715,0.5619861
39716,0.355348
39717,0.857569
39718,0.8769414
39719,0.965225
39720,0.857569
39721,0.192609
39722,0.6900611
39723,0.8951873
39724,0.666624
39725,1.0
39726,0.880226
39727,0.8989384
39728,0.8405641
39729,0.959223
39730,0.8144584
39731,0.960257
39732,0.579029
39733,1.0
39734,0.4214073
39735,0.9831059
39736,0.4491479
39737,0.9611421
39738,0.9277604
39739,0.7877752
39740,0.9676412
39741,0.961658
39742,0.4993857
39743,0.748411
39744,0.9839349
39745,0.8491368
39746,0.8676011
39747,0.666834
39748,0.9091616
39749,0.8513542
39750,0.818967
39751,0.7020297
39752,0.8395411
39753,0.6600366
39754,0.391994
39755,0.9004465
39756,0.9351968
39757,0.9198422
39758,0.8562263
39759,0.2487819
39760,0.4977438
39761,0.655381
39762,0.8944589
39763,0.713811
39764,0.9502746
39765,0.8812195
39766,0.8967769
39767,0.8536738
39768,0.329701
39769,0.8153554
39770,0.524471
39771,0.757236
39772,0.5619231
39773,0.8704287
39774,0.524616
39775,0.9324622
39776,0.9394528
39777,0.5760908
39778,0.8800381
39779,0.8114665
39780,0.8611165
39781,0.699976
39782,0.980395
39783,0.3488455
39784,0.8054511
39785,0.7503381
39786,0.723489
39787,0.162156
39788,0.3521532
39789,0.7299913
39790,0.363766
39791,1.0
39792,0.8644519
39793,0.9154148
39794,0.9035392
39795,0.9270339
39796,0.618405
39797,0.7699485
39798,0.5369801
39799,0.519964
39800,0.7892663
39801,0.8511599
39802,0.7633128
39803,0.7560824
39804,0.9007923
39805,0.257572
39806,0.541187
39807,0.22951
39808,0.9468185
39809,0.4808941
39810,0.974871
39811,0.6228117
39812,0.5203053
39813,0.976164
39814,1.0
39815,0.818658
39816,0.9480283
39817,0.5373143
39818,0.9595934
39819,0.929155
39820,0.7835119
39821,0.621218
39822,0.5069404
39823,0.4635409
39824,0.8554982
39825,0.7679015
39826,0.9549772
39827,0.9932643
39828,0.8168188
39829,0.8077924
39830,0.4607453
39831,0.264517
39832,0.8515528
39833,0.5535811
39834,0.896816
39835,0.2923756
39836,0.2335264
39837,0.9374454
39838,0.9500005
39839,0.8727425
39840,0.8205822
39841,0.989146
39842,0.6741901
39843,0.9612179
39844,0.3081069
39845,0.4738496
39846,1.0
39847,0.8505569
39848,0.369521
39849,0.9589372
39850,0.4468915
39851,0.2345943
39852,0.3151567
39853,0.4486992
39854,0.2403724
39855,0.5733736
39856,0.8427089
39857,1.0
39858,0.507369
39859,0.9624134
39860,0.8214141
39861,0.378206
39862,0.5874228
39863,0.8827196
39864,0.710598
39865,0.869135
39866,0.9235911
39867,0.776079
39868,0.4255462
39869,0.9250787
39870,0.8604201
39871,0.732764
39872,0.402701
39873,0.1598134
39874,0.871988
39875,0.567102
39876,0.3216254
39877,0.729131
39878,0.4143484
39879,0.9579697
39880,0.8848135
39881,0.587553
39882,0.9087281
39883,0.3007368
39884,0.685164
39885,0.6235223
39886,0.4535947
39887,0.786993
39888,0.5583373
39889,0.5282025
39890,0.8482529
39891,0.326035
39892,0.783548
39893,0.4053836
39894,0.9455551
39895,0.8317321
39896,0.4447396
39897,0.9077011
39898,0.2681515
39899,0.965345
39900,0.497781
39901,0.849876
39902,0.5770933
39903,0.297141
39904,0.3442029
39905,0.4719329
39906,0.2337265
39907,0.931764
39908,1.0
39909,0.9649954
39910,0.548342
39911,0.4777622
39912,0.29427
39913,0.573554
39914,0.4598505
39915,0.8110765
39916,0.76937
39917,0.095976
39918,0.8451281
39919,0.8404794
39920,1.0
39921,0.5138901
39922,0.9270744
39923,0.3119346
39924,0.694237
39925,1.0
39926,0.0
39927,0.455779
39928,0.563039
39929,0.8704975
39930,0.8916544
39931,0.4961476
39932,0.4091486
39933,0.9337289
39934,0.8478268
39935,0.8210586
39936,0.8621123
39937,0.4099421
39938,0.5296119
39939,0.0
39940,0.824701
39941,0.7906046
39942,0.3597386
39943,0.7309451
39944,0.2276222
39945,0.907683
39946,0.9179823
39947,0.0
39948,0.7615966
39949,0.4395178
39950,0.4054541
39951,0.6200273
39952,0.992259
39953,0.0
39954,0.7944354
39955,0.5324016
39956,0.7960315
39957,0.4085215
39958,0.4833043
39959,0.9490825
39960,0.8513634
39961,0.2146292
39962,0.3669897
39963,0.9503455
39964,0.7183161
39965,0.438313
39966,0.4206338
39967,0.6542342
39968,0.7178084
39969,0.9470555
39970,0.9866775
39971,0.829598
39972,0.7886565
39973,0.3236496
39974,0.517261
39975,0.8786011
39976,0.406631
39977,0.196003
39978,0.4717117
39979,0.9413183
39980,0.364946
39981,0.4281802
39982,0.7060093
39983,0.9650555
39984,0.4011542
39985,0.4119019
39986,0.0
39987,0.3551966
39988,0.6530812
39989,0.4760125
39990,0.8147367
39991,0.5717484
39992,0.5407713
39993,0.292866
