$id,rad_trncf
20679,0.119864
20680,0.6171097
20681,0.9028407
20682,0.512649
20683,0.441705
20684,0.442056
20685,0.7968886
20686,0.418514
20687,0.280936
20688,0.9476529
20689,0.9075581
20690,0.471635
20691,0.483004
20692,0.395262
20693,0.370109
20694,0.355935
20695,0.342959
20696,0.302484
20697,0.7504468
20698,0.86935
20699,0.8944142
20700,0.382013
20701,0.566525
20702,0.8508732
20703,0.339039
20704,0.7521665
20705,0.5906539
20706,0.8675826
20707,0.7797459
20708,0.431355
20709,0.8117211
20710,0.449439
20711,0.5784
20712,0.7083961
20713,0.8930727
20714,0.8565959
20715,0.641568
20716,0.4465557
20717,0.294988
20718,0.280031
20719,0.5273685
20720,0.7126246
20721,0.877065
20722,0.8548768
20723,0.7652208
20724,0.9279097
20725,0.581444
20726,0.847562
20727,0.7511786
20728,0.9773165
20729,0.836864
20730,0.713957
20731,0.4302881
20732,0.769638
20733,0.899182
20734,0.7752313
20735,0.777972
20736,0.9508982
20737,0.8238231
20738,0.7498741
20739,1.0
20740,0.9100154
20741,0.8319308
20742,1.0
20743,0.832705
20744,0.438648
20745,0.833246
20746,0.468551
20747,0.823907
20748,0.71929
20749,0.7059979
20750,0.950429
20751,0.885181
20752,0.892515
20753,0.937919
20754,1.0
20755,0.917454
20756,0.806622
20757,0.908879
20758,0.8100624
20759,0.7026593
20760,0.9917
20761,0.277527
20762,0.9917
20763,1.0
20764,0.8083636
20765,1.0
20766,0.9799629
20767,1.0
20768,0.923498
20769,0.999403
20770,1.0
20771,0.908957
20772,0.131218
20773,0.8734527
20774,0.758235
20775,0.630656
20776,0.977143
20777,0.686675
20778,1.0
20779,0.99373
20780,1.0
20781,0.61599
20782,0.989887
20783,1.0
20784,0.869945
20785,0.935194
20786,0.638597
20787,1.0
20788,0.715963
20789,0.525576
20790,0.7002449
20791,1.0
20792,1.0
20793,0.568865
20794,0.5895207
20795,0.7411624
20796,1.0
20797,0.772909
20798,0.913884
20799,0.723882
20800,0.8868957
20801,0.77739
20802,1.0
20803,0.5683312
20804,0.9346437
20805,0.699954
20806,0.977674
20807,0.992455
20808,0.457224
20809,0.7038469
20810,0.784678
20811,0.572402
20812,0.55352
20813,0.820289
20814,0.940776
20815,0.749505
20816,0.84664
20817,0.7697494
20818,0.519558
20819,0.417067
20820,0.8592671
20821,0.837228
20822,0.796322
20823,0.778655
20824,0.89312
20825,0.580925
20826,0.8373478
20827,0.75881
20828,0.5130332
20829,0.771502
20830,0.856384
20831,0.811949
20832,0.7906849
20833,0.5583518
20834,0.790524
20835,0.768723
20836,0.874586
20837,0.83811
20838,0.642239
20839,0.7388566
20840,0.7654613
20841,0.7551671
20842,0.837052
20843,0.78705
20844,0.710878
20845,0.9423708
20846,0.771182
20847,0.611679
20848,0.79906
20849,0.8190992
20850,0.760856
20851,0.558362
20852,0.8775592
20853,0.88197
20854,0.840409
20855,0.73138
20856,0.869945
20857,0.833741
20858,0.424624
20859,0.827473
20860,0.846343
20861,0.738604
20862,0.986061
20863,0.691094
20864,0.689263
20865,0.683957
20866,0.769426
20867,0.814277
20868,0.78618
20869,0.638649
20870,0.9337077
20871,0.569537
20872,0.5984238
20873,0.546375
20874,0.6656123
20875,0.9019186
20876,0.722268
20877,0.826624
20878,0.827791
20879,0.845585
20880,0.7616705
20881,0.481554
20882,0.932455
20883,0.601322
20884,0.724921
20885,0.596971
20886,0.927666
20887,0.575324
20888,0.753626
20889,0.788066
20890,0.638731
20891,0.937538
20892,0.702171
20893,0.590745
20894,0.8169182
20895,0.6274749
20896,0.682954
20897,0.5569147
20898,0.5976629
20899,0.8827416
20900,0.704798
20901,0.8408139
20902,0.6166552
20903,0.931769
20904,0.3902035
20905,0.9053999
20906,0.653296
20907,0.442945
20908,0.904975
20909,0.665063
20910,0.858894
20911,0.950531
20912,0.604386
20913,0.79396
20914,0.9542812
20915,0.930115
20916,0.903563
20917,0.5253584
20918,0.923923
20919,0.707289
20920,0.5756998
20921,0.972033
20922,0.7242594
20923,0.6496429
20924,0.736196
20925,0.988983
20926,0.9197576
20927,1.0
20928,1.0
20929,0.5652148
20930,0.954176
20931,0.945395
20932,0.7357967
20933,0.4660242
20934,0.366391
20935,0.8907233
20936,0.8267009
20937,0.835411
20938,0.794283
20939,0.599094
20940,0.960544
20941,0.715799
20942,0.914203
20943,1.0
20944,0.8697706
20945,1.0
20946,0.655597
20947,1.0
20948,0.807445
20949,0.8179718
20950,0.96148
20951,0.9686957
20952,0.914152
20953,0.2915731
20954,0.976422
20955,0.6761227
20956,0.948719
20957,1.0
20958,0.5120126
20959,0.777189
20960,0.750267
20961,0.991714
20962,0.85502
20963,1.0
20964,0.7014279
20965,0.98198
20966,1.0
20967,0.3998623
20968,1.0
20969,0.85484
20970,0.890657
20971,1.0
20972,0.750085
20973,1.0
20974,0.865932
20975,0.8738605
20976,1.0
20977,0.432036
20978,0.449125
20979,0.918453
20980,0.769969
20981,1.0
20982,1.0
20983,0.830179
20984,0.861519
20985,0.6129
20986,0.9053962
20987,0.7922029
20988,1.0
20989,0.9573826
20990,1.0
20991,0.918326
20992,0.691589
20993,0.730291
20994,0.963983
20995,0.960372
20996,0.99699
20997,0.839685
20998,0.950212
20999,0.970106
21000,0.931442
21001,0.777889
21002,1.0
21003,0.869688
21004,1.0
21005,0.874265
21006,0.889209
21007,0.863778
21008,0.897572
21009,1.0
21010,0.943041
21011,1.0
21012,0.920004
21013,0.89803
21014,0.9170222
21015,1.0
21016,0.8750508
21017,1.0
21018,0.9057338
21019,1.0
21020,1.0
21021,0.5559626
21022,0.9125093
21023,0.9012331
21024,0.7792214
21025,0.6478128
21026,0.803244
21027,1.0
21028,0.964268
21029,0.914536
21030,0.753443
21031,1.0
21032,1.0
21033,0.8456742
21034,0.9632616
21035,0.699809
21036,0.938366
21037,0.923409
21038,0.8685898
21039,0.8749189
21040,0.921844
21041,0.974553
21042,0.918722
21043,0.9598312
21044,0.934384
21045,0.745006
21046,0.8491538
21047,0.905255
21048,0.8325477
21049,0.820469
21050,0.8877553
21051,0.8303397
21052,0.3994218
21053,0.91131
21054,0.6921316
21055,0.985664
21056,0.71137
21057,0.983547
21058,0.6817076
21059,1.0
21060,0.635846
21061,0.9066563
21062,0.8056853
21063,0.8504143
21064,0.673576
21065,0.844284
21066,0.431237
21067,0.764351
21068,0.6385773
21069,0.5436603
21070,0.6410204
21071,0.4527835
21072,0.791293
21073,0.479814
21074,0.8616331
21075,0.902517
21076,0.7811934
21077,0.999702
21078,0.8517489
21079,0.9208817
21080,0.998858
21081,0.9149824
21082,0.606467
21083,0.975793
21084,0.8081473
21085,0.8824795
21086,0.6750368
21087,0.6337149
21088,0.900616
21089,0.7070794
21090,0.9575576
21091,0.823793
21092,0.981246
21093,0.790346
21094,0.6936526
21095,0.4517508
21096,1.0
21097,1.0
21098,1.0
21099,0.710157
21100,0.5586114
21101,0.86055
21102,0.8721493
21103,0.91999
21104,0.613915
21105,1.0
21106,0.998572
21107,0.713283
21108,1.0
21109,0.9114096
21110,0.6522287
21111,0.6305391
21112,0.8583988
21113,0.9055098
21114,0.964867
21115,0.955171
21116,0.795892
21117,0.816194
21118,0.764818
21119,0.853611
21120,0.6603306
21121,0.813357
21122,0.902009
21123,0.677632
21124,0.883203
21125,0.689244
21126,0.9686
21127,0.9347911
21128,0.600972
21129,0.922938
21130,0.9482051
21131,0.903965
21132,0.7105692
21133,0.88025
21134,0.833852
21135,0.777815
21136,0.8334259
21137,0.769972
21138,0.905657
21139,0.5392801
21140,0.848097
21141,0.974301
21142,0.916186
21143,0.9407058
21144,0.913815
21145,0.565402
21146,0.857646
21147,0.758943
21148,0.8715021
21149,0.8209545
21150,0.602348
21151,0.827161
21152,1.0
21153,1.0
21154,1.0
21155,0.814156
21156,1.0
21157,0.97018
21158,0.615935
21159,0.283464
21160,0.4565453
21161,1.0
21162,1.0
21163,0.960918
21164,0.950511
21165,0.895661
21166,0.892642
21167,0.86338
21168,0.922618
21169,0.3390726
21170,0.6319979
21171,0.9393848
21172,0.8297185
21173,0.830846
21174,0.825851
21175,1.0
21176,0.968559
21177,0.634335
21178,0.7517289
21179,0.762377
21180,0.5543258
21181,0.895165
21182,0.45894
21183,0.751339
21184,0.850239
21185,0.506306
21186,0.5977021
21187,0.7773278
21188,1.0
21189,0.811447
21190,0.639071
21191,0.818159
21192,0.7979344
21193,1.0
21194,1.0
21195,0.902892
21196,0.754779
21197,0.617633
21198,0.826941
21199,0.719016
21200,0.631965
21201,0.910353
21202,0.9515762
21203,0.8203817
21204,0.6194527
21205,0.7084654
21206,0.610796
21207,0.619265
21208,0.5273628
21209,0.568871
21210,0.7211134
21211,0.619389
21212,0.634542
21213,0.3937488
21214,0.35864
21215,0.5405899
21216,0.547048
21217,0.45709
21218,0.7164031
21219,0.635966
21220,0.9156876
21221,0.334482
21222,0.5124804
21223,0.843429
21224,0.668118
21225,0.6983985
21226,0.425955
21227,0.7835706
21228,1.0
21229,0.5077106
21230,0.8586711
21231,0.798153
21232,0.472998
21233,0.594971
21234,0.9000086
21235,1.0
21236,0.5962602
21237,0.814726
21238,0.5481606
21239,0.438123
21240,0.837737
21241,0.7570062
21242,0.4030701
21243,0.5093528
21244,0.5924162
21245,0.764826
21246,0.641088
21247,1.0
21248,0.788764
21249,0.998152
21250,1.0
21251,0.427935
21252,0.82535
21253,1.0
21254,1.0
21255,0.947318
21256,0.947998
21257,0.887571
21258,1.0
21259,0.5541241
21260,1.0
21261,0.948278
21262,0.5805789
21263,1.0
21264,1.0
21265,0.976583
21266,1.0
21267,0.5169829
21268,0.8862518
21269,1.0
21270,0.879445
21271,0.785048
21272,0.634326
21273,0.962818
21274,0.854649
21275,0.6158197
21276,0.8470054
21277,0.795814
21278,0.829468
21279,0.797306
21280,0.968625
21281,1.0
21282,0.7242512
21283,0.981027
21284,0.725135
21285,0.808358
21286,0.990011
21287,0.846217
21288,0.544809
21289,0.669848
21290,0.725692
21291,0.4868899
21292,0.952296
21293,0.73195
21294,0.645209
21295,0.960401
21296,0.602889
21297,0.726338
21298,0.678971
21299,0.9084551
21300,0.793694
21301,0.82965
21302,0.850059
21303,0.6816436
21304,0.8394428
21305,0.844598
21306,1.0
21307,0.7679
21308,0.771999
21309,0.695099
21310,0.7761209
21311,0.836619
21312,1.0
21313,0.939561
21314,0.705898
21315,0.6054527
21316,0.994702
21317,0.954978
21318,0.914999
21319,0.873857
21320,0.433427
21321,0.8807825
21322,1.0
21323,0.9380333
21324,0.544918
21325,0.5734609
21326,0.8840433
21327,0.837985
21328,0.884556
21329,0.99994
21330,0.8804594
21331,0.9767008
21332,0.994523
21333,0.65389
21334,0.6434085
21335,0.776108
21336,0.9332551
21337,0.9029301
21338,0.808489
21339,0.9922801
21340,1.0
21341,0.9475778
21342,0.848635
21343,0.881231
21344,1.0
21345,0.897566
21346,0.9832248
21347,0.971261
21348,0.822844
21349,0.9209889
21350,0.850482
21351,0.9330285
21352,0.844885
21353,0.7707145
21354,0.8854727
21355,0.9146149
21356,0.7990385
21357,0.78151
21358,0.754109
21359,0.701006
21360,0.784738
21361,0.913853
21362,0.9283711
21363,0.9041011
21364,0.8814744
21365,1.0
21366,0.9280643
21367,1.0
21368,1.0
21369,1.0
21370,0.8838934
21371,0.7572923
21372,0.8347312
21373,0.977057
21374,0.6903981
21375,0.9749832
21376,1.0
21377,0.8130498
21378,0.7533644
21379,1.0
21380,1.0
21381,0.70534
21382,0.8303364
21383,0.801302
21384,1.0
21385,0.644206
21386,0.8014805
21387,0.9431356
21388,0.915207
21389,0.585719
21390,1.0
21391,0.9500928
21392,1.0
21393,1.0
21394,1.0
21395,0.832666
21396,0.763148
21397,0.9657109
21398,0.8512616
21399,1.0
21400,1.0
21401,1.0
21402,0.6825975
21403,0.896695
21404,0.8330112
21405,0.779432
21406,0.5893669
21407,1.0
21408,0.680908
21409,0.904985
21410,0.9327538
21411,0.639522
21412,0.9564441
21413,1.0
21414,0.9046465
21415,0.9107969
21416,1.0
21417,0.864344
21418,0.87265
21419,0.8015059
21420,0.820923
21421,0.7716736
21422,1.0
21423,1.0
21424,0.9605696
21425,0.9409156
21426,0.908839
21427,0.8146441
21428,0.8059188
21429,0.9237
21430,0.98192
21431,0.9648
21432,0.837188
21433,0.832532
21434,0.8833954
21435,0.902008
21436,0.909462
21437,0.942203
21438,0.995241
21439,0.9123609
21440,0.834747
21441,0.791858
21442,0.801879
21443,0.9229721
21444,0.919738
21445,0.9146413
21446,0.687723
21447,0.937151
21448,0.8451046
21449,0.956619
21450,0.6096461
21451,0.9746013
21452,0.850475
21453,0.9354507
21454,0.5277163
21455,0.557545
21456,0.9099546
21457,0.8325312
21458,0.7125767
21459,0.698864
21460,1.0
21461,0.6827862
21462,0.8194196
21463,0.859889
21464,0.678581
21465,0.586014
21466,1.0
21467,0.9393458
21468,0.7233733
21469,0.683207
21470,0.694889
21471,0.953048
21472,0.639242
21473,0.3681712
21474,0.6703272
21475,0.664934
21476,0.895336
21477,0.985661
21478,0.7327812
21479,0.5572178
21480,1.0
21481,0.690948
21482,0.7021962
21483,0.5947439
21484,0.565251
21485,0.7033978
21486,0.8696674
21487,0.655728
21488,0.673755
21489,0.8976988
21490,0.8173258
21491,0.728415
21492,0.5265434
21493,0.4727725
21494,0.810846
21495,0.907793
21496,0.9260679
21497,0.7834857
21498,0.806293
21499,0.8661617
21500,0.5391306
21501,0.8107369
21502,0.919896
21503,0.8705758
21504,0.5662269
21505,0.885402
21506,0.9680614
21507,0.41367
21508,0.9379717
21509,0.694836
21510,0.940268
21511,0.4900242
21512,0.5346353
21513,0.874046
21514,0.7676659
21515,0.854039
21516,1.0
21517,0.474236
21518,0.669575
21519,0.825319
21520,0.533072
21521,0.8745275
21522,0.8947895
21523,0.8424845
21524,1.0
21525,0.952139
21526,0.674504
21527,0.766562
21528,0.7292126
21529,0.451388
21530,0.5080819
21531,0.7683702
21532,0.7131864
21533,0.619899
21534,0.3347296
21535,0.606607
21536,1.0
21537,0.4734033
21538,0.973593
21539,0.4856065
21540,1.0
21541,0.450577
21542,0.7399747
21543,0.834422
21544,0.9109758
21545,0.354136
21546,0.905408
21547,1.0
21548,0.842497
21549,0.4519718
21550,0.844752
21551,0.921085
21552,0.824505
21553,0.838518
21554,0.879436
21555,0.8038964
21556,0.835448
21557,0.935951
21558,0.7181702
21559,0.9360744
21560,0.93541
21561,0.490971
21562,0.606144
21563,0.7757735
21564,0.9625735
21565,0.7696167
21566,0.877836
21567,0.8152568
21568,0.5333949
21569,0.474334
21570,1.0
21571,0.740014
21572,0.4609804
21573,0.824656
21574,0.9386534
21575,0.996388
21576,0.6389884
21577,0.8657276
21578,0.747486
21579,0.86508
21580,0.743814
21581,0.616914
21582,0.843736
21583,0.5556957
21584,0.29925
21585,0.540564
21586,0.781463
21587,0.767437
21588,0.9634568
21589,0.454057
21590,1.0
21591,0.3745696
21592,0.848482
21593,0.784963
21594,0.904677
21595,0.8876202
21596,0.347742
21597,0.9071841
21598,0.8721069
21599,0.8544738
21600,0.9850031
21601,0.462479
21602,0.493729
21603,0.548733
21604,0.854328
21605,0.23652
21606,0.859795
21607,0.453187
21608,0.9333948
21609,0.9239905
21610,0.369045
21611,0.652197
21612,0.9963666
21613,1.0
21614,0.5060759
21615,0.9296837
21616,0.8020667
21617,0.9365859
21618,1.0
21619,0.915025
21620,1.0
21621,0.761858
21622,0.604346
21623,0.8560395
21624,0.6490816
21625,0.755421
21626,0.7746817
21627,0.914425
21628,0.8782918
21629,0.6924476
21630,0.703343
21631,0.759578
21632,0.8677747
21633,0.9896885
21634,0.631347
21635,0.940994
21636,0.361207
21637,0.9979709
21638,0.706578
21639,0.7394828
21640,0.680511
21641,0.806469
21642,0.7645444
21643,0.8992984
21644,0.9349213
21645,0.663377
21646,0.912693
21647,0.868785
21648,0.697716
21649,0.6492922
21650,0.825835
21651,0.53861
21652,0.5877542
21653,0.7574292
21654,0.6311138
21655,0.8974809
21656,0.8978451
21657,0.628039
21658,0.502343
21659,0.9723082
21660,0.871437
21661,0.932499
21662,0.474007
21663,0.906662
21664,0.9434456
21665,0.7953637
21666,0.647398
21667,0.6887895
21668,0.7511607
21669,0.8404171
21670,0.582623
21671,0.7861071
21672,0.8678697
21673,0.4022558
21674,0.749172
21675,0.7923058
21676,0.769436
21677,0.7125449
21678,0.644601
21679,0.280725
21680,0.534844
21681,0.7483014
21682,0.7709399
21683,0.9227182
21684,0.528671
21685,0.8822923
21686,0.7997793
21687,0.8242421
21688,0.6265216
21689,0.38806
21690,0.662348
21691,0.674186
21692,0.695717
21693,0.7304481
21694,0.6204191
21695,0.4975
21696,0.664134
21697,0.8480213
21698,0.5806416
21699,0.739444
21700,0.746451
21701,0.9316744
21702,0.880053
21703,0.7010531
21704,1.0
21705,0.561749
21706,0.7586722
21707,0.591537
21708,0.8635792
21709,0.511276
21710,0.643523
21711,0.330197
21712,0.6905464
21713,0.706302
21714,0.763756
21715,0.843994
21716,0.8660315
21717,0.5051327
21718,0.313265
21719,0.8937564
21720,0.4421999
21721,0.556942
21722,0.527303
21723,0.536485
21724,0.738516
21725,0.037249
21726,0.947416
21727,0.25396
21728,0.464755
21729,0.7008993
21730,0.412868
21731,0.0
21732,0.535353
21733,0.5164837
21734,0.8436997
21735,0.585123
21736,0.7731764
21737,0.367817
21738,0.72886
21739,0.748799
21740,0.311081
21741,0.49227
21742,0.8251291
21743,0.646195
21744,0.544652
21745,0.826425
21746,0.208976
21747,0.049466
21748,0.827132
21749,0.7898844
21750,0.524814
21751,0.7080889
21752,0.065792
21753,0.172188
21754,0.7149552
21755,0.368455
21756,0.817468
21757,0.7147031
21758,0.892361
21759,0.562331
21760,0.7935295
21761,0.557936
21762,0.4660772
21763,0.8301919
21764,0.4725243
21765,0.6421115
21766,0.870998
21767,0.7436532
21768,0.825805
21769,0.341794
21770,0.8225225
21771,0.575811
21772,0.507792
21773,0.441822
21774,0.798406
21775,0.6433726
21776,0.7853513
21777,0.4189028
21778,0.7921175
21779,0.9292166
21780,0.812804
21781,0.528112
21782,0.607218
21783,0.686441
21784,0.589826
21785,0.5672843
21786,0.582266
21787,0.6874727
21788,0.499158
21789,0.618597
21790,0.812203
21791,0.5581021
21792,0.725291
21793,0.9209821
21794,0.7951372
21795,0.55512
21796,0.469769
21797,0.516179
21798,0.462105
21799,0.7234542
21800,0.8866107
21801,0.6742607
21802,0.5192297
21803,0.435938
21804,0.144991
21805,0.6808502
21806,0.773542
21807,0.171364
21808,0.7507223
21809,0.39045
21810,0.5086861
21811,0.389736
21812,0.6108899
21813,0.96034
21814,0.9333682
21815,0.984765
21816,0.608334
21817,0.3960221
21818,0.8491101
21819,0.629204
21820,0.9406777
21821,0.531143
21822,0.4455188
21823,0.9303078
21824,0.5712884
21825,0.7225562
21826,0.969557
21827,0.7525092
21828,0.60849
21829,0.5836451
21830,0.6557543
21831,0.429953
21832,0.958989
21833,0.8211386
21834,0.5765425
21835,0.7324979
21836,0.3558418
21837,0.7988796
21838,0.687201
21839,0.6997498
21840,0.715993
21841,0.8085471
21842,0.8673111
21843,0.548086
21844,0.779905
21845,0.557603
21846,0.5387496
21847,1.0
21848,0.964909
21849,0.756812
21850,0.506815
21851,0.7663903
21852,0.536703
21853,0.5824518
21854,0.899003
21855,0.7065496
21856,0.8232498
21857,1.0
21858,0.758514
21859,0.509969
21860,1.0
21861,0.7724735
21862,0.8074896
21863,0.398654
21864,0.3757048
21865,0.8265614
21866,0.4607316
21867,0.914684
21868,0.8332849
21869,0.605146
21870,0.7990328
21871,0.91418
21872,0.946889
21873,0.982782
21874,0.735978
21875,0.984765
21876,0.319356
21877,0.624094
21878,0.908782
21879,0.493098
21880,0.650307
21881,0.3205121
21882,0.815487
21883,0.5847247
21884,0.8731347
21885,0.604429
21886,0.78816
21887,0.420301
21888,0.8206403
21889,0.632323
21890,0.7208828
21891,0.879724
21892,0.89595
21893,0.901839
21894,0.924456
21895,0.7839448
21896,0.7381371
21897,0.5202473
21898,0.465367
21899,0.8259834
21900,0.940808
21901,0.488614
21902,1.0
21903,0.5245592
21904,0.47404
21905,0.91708
21906,0.5257987
21907,0.588634
21908,0.550097
21909,0.326301
21910,0.6500649
21911,0.159924
21912,0.4763106
21913,0.5210074
21914,0.427607
21915,0.6708503
21916,0.5630047
21917,0.6907057
21918,0.7365187
21919,0.5244319
21920,0.868832
21921,0.5492232
21922,0.8354416
21923,0.537401
21924,0.3951914
21925,0.6309714
21926,0.303884
21927,0.6259234
21928,0.412099
21929,0.4740381
21930,0.345808
21931,0.5415511
21932,0.327872
21933,0.4511221
21934,0.2874826
21935,0.5317587
21936,0.76738
21937,0.634441
21938,0.324214
21939,0.601985
21940,0.501417
21941,0.5447658
21942,0.3589149
21943,0.5483248
21944,0.5576092
21945,0.82739
21946,0.7210229
21947,0.481256
21948,0.393906
21949,0.7908106
21950,0.4363909
21951,0.68867
21952,0.5075635
21953,0.7800677
21954,0.663796
21955,0.301104
21956,0.45481
21957,0.5394094
21958,0.6327009
21959,0.420783
21960,0.318116
21961,0.5880156
21962,0.959543
21963,0.6997929
21964,0.472239
21965,0.6022211
21966,0.498012
21967,0.5517483
21968,0.6079139
21969,0.4796819
21970,0.544942
21971,0.425623
21972,0.436932
21973,0.6829255
21974,0.366795
21975,0.7272513
21976,0.6097771
21977,0.796695
21978,0.4895369
21979,0.7049809
21980,0.231442
21981,0.4548657
21982,0.5180121
21983,0.4995202
21984,0.9089074
21985,0.3645612
21986,0.661776
21987,0.373071
21988,0.488315
21989,0.580723
21990,0.432352
21991,0.459567
21992,0.441305
21993,0.288417
21994,0.48274
21995,0.6316933
21996,0.458372
21997,0.5363545
21998,0.11169
21999,0.527231
22000,0.3700647
22001,0.4840741
22002,0.405007
22003,0.588554
22004,0.5765979
22005,0.44566
22006,0.5056203
22007,0.4675127
22008,0.640709
22009,0.4817
22010,0.4883189
22011,0.889503
22012,0.588244
22013,0.418253
22014,0.5036149
22015,0.572807
22016,0.722491
22017,0.516997
22018,0.4437625
22019,0.5656011
22020,0.2916622
22021,0.5868872
22022,0.5591253
22023,0.620683
22024,0.569084
22025,0.651162
22026,0.668864
22027,0.883417
22028,0.356485
22029,0.526749
22030,0.5341395
22031,0.553656
22032,0.156096
22033,0.282661
22034,0.6583478
22035,0.3588652
22036,0.359739
22037,0.387298
22038,0.4552888
22039,0.67043
22040,0.472076
22041,0.399968
22042,0.470744
22043,0.654509
22044,0.4569469
22045,0.4704623
22046,0.4827482
22047,0.341684
22048,0.5447384
22049,0.5142068
22050,0.35909
22051,0.8849086
22052,0.5127792
22053,0.499146
22054,0.4927624
22055,0.4347254
22056,0.366002
22057,0.629106
22058,0.258245
22059,0.5144542
22060,0.189618
22061,0.5135894
22062,0.3814247
22063,0.46836
22064,0.375311
22065,0.394463
22066,0.5387366
22067,0.645168
22068,0.4503939
22069,0.4888178
22070,0.6698077
22071,0.4961381
22072,0.5740485
22073,0.5634339
22074,0.4689048
22075,0.4337
22076,0.467702
22077,0.4368629
22078,0.5074152
22079,0.611946
22080,0.538889
22081,0.5855145
22082,0.4379484
22083,0.6696887
22084,0.2149291
22085,0.3664807
22086,0.3712741
22087,0.2556866
22088,0.627586
22089,0.5465361
22090,0.5390109
22091,0.506884
22092,0.478127
22093,0.5942748
22094,0.341569
22095,0.462883
22096,0.931906
22097,0.331255
22098,0.616041
22099,0.490568
22100,0.4819355
22101,0.2856703
22102,0.477003
22103,0.5237473
22104,0.608582
22105,0.635651
22106,0.4225336
22107,0.6783929
22108,0.9582285
22109,0.9463517
22110,0.7243601
22111,0.5575437
22112,0.4591219
22113,0.4262532
22114,0.5441219
22115,0.3527294
22116,0.4093738
22117,0.5390371
22118,0.602848
22119,0.595164
22120,0.5097259
22121,0.4833898
22122,0.3514665
22123,0.1446093
22124,0.641197
22125,0.373732
22126,0.5475904
22127,0.507637
22128,0.4251863
22129,0.7226156
22130,0.6466212
22131,0.3205829
22132,0.62132
22133,0.4809089
22134,0.1686035
22135,0.6838198
22136,0.3402928
22137,0.4395709
22138,0.469386
22139,0.600579
22140,0.394114
22141,0.5264364
22142,0.413594
22143,0.363744
22144,0.8947567
22145,0.654854
22146,0.80621
22147,0.4646176
22148,0.5271803
22149,0.3874992
22150,0.663437
22151,0.3740425
22152,0.4923874
22153,0.492981
22154,0.571039
22155,0.2706636
22156,0.394602
22157,0.647748
22158,0.493767
22159,0.4569749
22160,0.5104448
22161,0.460506
22162,0.472754
22163,0.514358
22164,0.1936279
22165,0.559237
22166,0.7521039
22167,0.476891
22168,0.750153
22169,0.489635
22170,0.507125
22171,0.1735573
22172,0.5381942
22173,0.4272098
22174,0.6085522
22175,0.6021987
22176,0.4869962
22177,0.305939
22178,0.5183796
22179,0.5771812
22180,0.4154411
22181,0.4565971
22182,0.496528
22183,0.5500731
22184,0.5219584
22185,0.549306
22186,0.338031
22187,0.286213
22188,0.180946
22189,0.606946
22190,0.6104929
22191,0.6412334
22192,0.418179
22193,0.8564663
22194,0.486961
22195,0.447571
22196,0.304303
22197,0.6188794
22198,0.427323
22199,0.4660771
22200,0.401214
22201,0.471388
22202,0.390325
22203,0.4349899
22204,0.92008
22205,0.427851
22206,0.5584894
22207,0.521729
22208,0.758818
22209,0.237219
22210,0.3876697
22211,0.437153
22212,0.6078
22213,0.468713
22214,0.422339
22215,0.5603164
22216,0.408988
22217,0.168384
22218,0.8616487
22219,0.46539
22220,0.546029
22221,0.365551
22222,0.49203
22223,0.43214
22224,0.470582
22225,0.8457669
22226,0.4238966
22227,0.9190989
22228,0.625239
22229,0.5400354
22230,0.8226926
22231,0.8465358
22232,0.5024554
22233,0.787065
22234,0.561947
22235,0.730147
22236,0.317865
22237,0.5060166
22238,0.356652
22239,0.661909
22240,0.3612638
22241,0.8496585
22242,0.3682265
22243,0.4327078
22244,0.314054
22245,0.3837289
22246,0.4919096
22247,0.544104
22248,0.4907565
22249,0.657272
22250,0.759002
22251,0.207895
22252,0.3821163
22253,0.4685779
22254,0.3351904
22255,0.2558865
22256,0.4377483
22257,0.670169
22258,0.4199463
22259,0.4453203
22260,0.327694
22261,0.5404443
22262,0.428062
22263,0.6040028
22264,0.343942
22265,0.4797085
22266,0.867145
22267,0.3852398
22268,0.3958198
22269,0.253568
22270,0.4435185
22271,0.3707424
22272,0.655954
22273,1.0
22274,0.4504225
22275,0.41015
22276,0.4483395
22277,0.419984
22278,1.0
22279,1.0
22280,0.4006646
22281,0.807824
22282,0.310699
22283,0.853377
22284,0.366322
22285,0.201656
22286,0.4386261
22287,0.660074
22288,0.365684
22289,0.438193
22290,0.3111235
22291,0.4822313
22292,0.4295443
22293,0.4834531
22294,0.805136
22295,0.4855601
22296,0.432187
22297,0.840771
22298,0.635304
22299,0.3578341
22300,0.3281907
22301,0.3524013
22302,0.208613
22303,0.2333563
22304,0.648431
22305,0.487773
22306,0.233736
22307,0.5527046
22308,0.332627
22309,0.5425061
22310,0.830691
22311,0.4166915
22312,0.4674065
22313,0.4563658
22314,0.4516796
22315,0.2959465
22316,0.698842
22317,0.3277209
22318,0.496303
22319,0.419657
22320,0.308887
22321,0.494046
22322,0.400723
22323,0.280237
22324,0.409583
22325,0.844337
22326,0.562365
22327,0.402571
22328,0.709078
22329,0.1181512
22330,0.688831
22331,0.482004
22332,0.485137
22333,0.645082
22334,0.805536
22335,0.462853
22336,0.518293
22337,0.690443
22338,0.171658
22339,0.46704
22340,0.1482088
22341,0.364389
22342,0.4667223
22343,0.632872
22344,0.479117
22345,0.4238731
22346,0.336393
22347,0.405535
22348,0.339123
22349,0.335592
22350,0.216766
22351,0.425177
22352,0.255424
22353,0.784299
22354,0.801337
22355,0.83346
22356,0.723169
22357,0.745017
22358,0.525428
22359,0.378686
