$id,rad_trncf
32221,0.409373
32222,0.28042
32223,0.250974
32224,0.334614
32225,0.247261
32226,0.194515
32227,0.550908
32228,0.504749
32229,0.387713
32230,0.420871
32231,0.435036
32232,0.632974
32233,0.375832
32234,0.600905
32235,0.556099
32236,0.757564
32237,0.716781
32238,0.735108
32239,0.424398
32240,0.423757
32241,0.473952
32242,0.446228
32243,0.413137
32244,0.650624
32245,0.374266
32246,0.44297
32247,0.495975
32248,0.6588
32249,0.440586
32250,0.374744
32251,0.422691
32252,0.225791
32253,0.346567
32254,0.36095
32255,0.5623
32256,0.638782
32257,0.616496
32258,0.341149
32259,0.519191
32260,0.677496
32261,0.792875
32262,0.271843
32263,0.764181
32264,0.742004
32265,0.307292
32266,0.488014
32267,0.322576
32268,0.541849
32269,0.639976
32270,0.522497
32271,0.480259
32272,0.514711
32273,0.665237
32274,0.27421
32275,0.509661
32276,0.283672
32277,0.278775
32278,0.339276
32279,0.399392
32280,0.444837
32281,0.303805
32282,0.368095
32283,0.621155
32284,0.651233
32285,0.387824
32286,0.431385
32287,0.471897
32288,0.1906
32289,0.231941
32290,0.21803
32291,0.24275
32292,0.260102
32293,0.409883
32294,0.38468
32295,0.190719
32296,0.200549
32297,0.216614
32298,0.230387
32299,0.348916
32300,0.362561
32301,0.318204
32302,0.374784
32303,0.316778
32304,0.36732
32305,0.253062
32306,0.417485
32307,0.690109
32308,0.412803
32309,0.239309
32310,0.296125
32311,0.213927
32312,0.420997
32313,0.28634
32314,0.343511
32315,0.342302
32316,0.258794
32317,0.247005
32318,0.403327
32319,0.244818
32320,0.366096
32321,0.522704
32322,0.316642
32323,0.367604
32324,0.368048
32325,0.389056
32326,0.325004
32327,0.313522
32328,0.219704
32329,0.299962
32330,0.373855
32331,0.212353
32332,0.268926
32333,0.261874
32334,0.225427
32335,0.567834
32336,0.338705
32337,0.340995
32338,0.584678
32339,0.256942
32340,0.354064
32341,0.506251
32342,0.427671
32343,0.406952
32344,0.418905
32345,0.348423
32346,0.634747
32347,0.529798
32348,0.407013
32349,0.536219
32350,0.448873
32351,0.498709
32352,0.678066
32353,0.457042
32354,0.806143
32355,0.652638
32356,0.687855
32357,0.592525
32358,0.66704
32359,0.885006
32360,0.830131
32361,0.405231
32362,0.358026
32363,0.384398
32364,0.386825
32365,0.713119
32366,0.803343
32367,0.760641
32368,0.682757
32369,0.703271
32370,0.708265
32371,0.738097
32372,0.746739
32373,0.314123
32374,0.275016
32375,0.559868
32376,0.635367
32377,0.662717
32378,0.743642
32379,0.640745
32380,0.619368
32381,0.67818
32382,0.671444
32383,0.204842
32384,0.283835
32385,0.27746
32386,0.214229
32387,0.286673
32388,0.377351
32389,0.195091
32390,0.277847
32391,0.202462
32392,0.205419
32393,0.598517
32394,0.591798
32395,0.216796
32396,0.237513
32397,0.356999
32398,0.280183
32399,0.308178
32400,0.36152
32401,0.302793
32402,0.402087
32403,0.499242
32404,0.350873
32405,0.308962
32406,0.371353
32407,0.371244
32408,0.477699
32409,0.302298
32410,0.462855
32411,0.328452
32412,0.463267
32413,0.365472
32414,0.283082
32415,0.309012
32416,0.33431
32417,0.302902
32418,0.332149
32419,0.305614
32420,0.372864
32421,0.442918
32422,0.310881
32423,0.521088
32424,0.367593
32425,0.206885
32426,0.204803
32427,0.482618
32428,0.482038
32429,0.524575
32430,0.457246
32431,0.557617
32432,0.517641
32433,0.499962
32434,0.594584
32435,0.500113
32436,0.498175
32437,0.484504
32438,0.420834
32439,0.70736
32440,0.665128
32441,0.5798
32442,0.480529
32443,0.427639
32444,0.553337
32445,0.51622
32446,0.608972
32447,0.567187
32448,0.426353
32449,0.53413
32450,0.451739
32451,0.285693
32452,0.281196
32453,0.446878
32454,0.304634
32455,0.355573
32456,0.693459
32457,0.44701
32458,0.456556
32459,0.457994
32460,0.605981
32461,0.462799
32462,0.316296
32463,0.305023
32464,0.575432
32465,0.391558
32466,0.507
32467,0.199347
32468,0.188295
32469,0.250347
32470,0.241054
32471,0.234831
32472,0.252084
32473,0.346069
32474,0.367531
32475,0.430643
32476,0.444128
32477,0.3452
32478,0.370245
32479,0.32277
32480,0.480584
32481,0.419385
32482,0.412611
32483,0.42038
32484,0.48281
32485,0.469567
32486,0.79678
32487,0.214182
32488,0.213824
32489,0.192456
32490,0.19219
32491,0.744112
32492,0.670044
32493,0.555201
32494,0.610854
32495,0.159785
32496,0.150921
32497,0.291654
32498,0.321852
32499,0.233821
32500,0.295819
32501,0.267507
32502,0.366309
32503,0.194094
32504,0.237715
32505,0.445664
32506,0.432933
32507,0.47702
32508,0.530097
32509,0.490032
32510,0.410111
32511,0.326365
32512,0.23619
32513,0.228131
32514,0.453944
32515,0.22716
32516,0.226374
32517,0.199058
32518,0.195027
32519,0.104735
32520,0.085199
32521,0.836189
32522,0.806732
32523,0.248694
32524,0.332445
32525,0.241656
32526,0.308351
32527,0.22755
32528,0.215028
32529,0.402391
32530,0.429697
32531,0.168195
32532,0.190047
32533,0.238209
32534,0.221238
32535,0.233934
32536,0.228322
32537,0.412838
32538,0.365838
32539,0.657531
32540,0.311595
32541,0.281005
32542,0.282898
32543,0.821092
32544,0.452616
32545,0.472242
32546,0.327998
32547,0.677365
32548,0.430796
32549,0.433648
32550,0.316678
32551,0.338399
32552,0.294211
32553,0.282302
32554,0.726997
32555,0.592362
32556,0.228445
32557,0.226971
32558,0.576859
32559,0.427628
32560,0.619047
32561,0.781883
32562,0.419623
32563,0.472694
32564,0.270615
32565,0.267938
32566,0.351297
32567,0.555059
32568,0.44521
32569,0.426345
32570,0.365348
32571,0.358568
32572,0.219271
32573,0.262819
32574,0.558142
32575,0.731158
32576,0.417864
32577,0.495582
32578,0.641776
32579,0.517863
32580,0.460689
32581,0.368248
32582,0.611332
32583,0.786049
32584,0.830746
32585,0.606611
32586,0.509327
32587,0.856096
32588,0.776191
32589,0.82332
32590,0.569355
32591,0.307209
32592,0.67076
32593,0.659259
32594,0.451295
32595,0.395418
32596,0.313493
32597,0.308928
32598,0.282316
32599,0.323525
32600,0.451046
32601,0.529174
32602,0.25131
32603,0.610985
32604,0.69461
32605,0.315086
32606,0.271356
32607,0.461993
32608,0.611581
32609,0.634505
32610,0.923697
32611,0.799321
32612,0.770579
32613,0.838589
32614,0.342434
32615,0.355441
32616,0.422448
32617,0.967849
32618,0.827067
32619,0.403502
32620,0.277692
32621,0.37703
32622,0.836773
32623,0.928779
32624,0.550784
32625,0.555499
32626,0.643373
32627,0.674123
32628,0.845204
32629,0.70951
32630,0.858569
32631,0.907
32632,0.852941
32633,0.606915
32634,0.783403
32635,0.699801
32636,0.907547
32637,0.620661
32638,0.521674
32639,0.733162
32640,0.473788
32641,0.35096
32642,0.523601
32643,0.363178
32644,0.789478
32645,0.775853
32646,0.627908
32647,0.762259
32648,0.792127
32649,0.815918
32650,0.727195
32651,0.468595
32652,0.93587
32653,0.9917
32654,0.655673
32655,0.330385
32656,0.411706
32657,0.399463
32658,0.901995
32659,0.68195
32660,0.971286
32661,0.735969
32662,0.623631
32663,0.463616
32664,0.48055
32665,0.704497
32666,0.737774
32667,0.813891
32668,0.295344
32669,0.683438
32670,0.393146
32671,0.758323
32672,0.778923
32673,0.519459
32674,0.418576
32675,0.290582
32676,0.439685
32677,0.515515
32678,0.731519
32679,0.688319
32680,0.316496
32681,0.832392
32682,0.588256
32683,0.336808
32684,0.384079
32685,0.678542
32686,0.621186
32687,0.699425
32688,0.72764
32689,0.739599
32690,0.766008
32691,0.618054
32692,0.607821
32693,0.320647
32694,0.307343
32695,0.816537
32696,0.350984
32697,0.633258
32698,0.759692
32699,0.507368
32700,0.319855
32701,0.9917
32702,0.285579
32703,0.755201
32704,0.737544
32705,0.546466
32706,0.604726
32707,0.54715
32708,0.735571
32709,0.55528
32710,0.313276
32711,0.355096
32712,0.58785
32713,0.392264
32714,0.591389
32715,0.479263
32716,0.757519
32717,0.5101
32718,0.74015
32719,0.198913
32720,0.376275
32721,0.589793
32722,0.399473
32723,0.379045
32724,0.732975
32725,0.74276
32726,0.64176
32727,0.451467
32728,0.352255
32729,0.623855
32730,0.835981
32731,0.289702
32732,0.471336
32733,0.286707
32734,0.532561
32735,0.527382
32736,0.358426
32737,0.680847
32738,0.560054
32739,0.777261
32740,0.990279
32741,0.828554
32742,0.800209
32743,0.494503
32744,0.401465
32745,0.374307
32746,0.600942
32747,0.696407
32748,0.346014
32749,0.893097
32750,0.413014
32751,0.827808
32752,0.377485
32753,0.271027
32754,0.825628
32755,0.686512
32756,0.301142
32757,0.607997
32758,0.716166
32759,0.513217
32760,0.630194
32761,0.425528
32762,0.692053
32763,0.363477
32764,0.49436
32765,0.335167
32766,0.797305
32767,0.762604
32768,0.510652
32769,0.602948
32770,0.342574
32771,0.983646
32772,0.9917
32773,0.673983
32774,0.602968
32775,0.9917
32776,0.9917
32777,0.492647
32778,0.519527
32779,0.65151
32780,0.317893
32781,0.731394
32782,0.683346
32783,0.87673
32784,0.837839
32785,0.679385
32786,0.515093
32787,0.48931
32788,0.666141
32789,0.798172
32790,0.278938
32791,0.439024
32792,0.385395
32793,0.31961
32794,0.278677
32795,0.735121
32796,0.433197
32797,0.374614
32798,0.492193
32799,0.73138
32800,0.789937
32801,0.970422
32802,0.983103
32803,0.390911
32804,0.517693
32805,0.676298
32806,0.85359
32807,0.378541
32808,0.53688
32809,0.390616
32810,0.457316
32811,0.373462
32812,0.555155
32813,0.967367
32814,0.857102
32815,0.759562
32816,0.790604
32817,0.262411
32818,0.361403
32819,0.319657
32820,0.82603
32821,0.846222
32822,0.670903
32823,0.892081
32824,0.396921
32825,0.320637
32826,0.323208
32827,0.737548
32828,0.616549
32829,0.429052
32830,0.278366
32831,0.354595
32832,0.338783
32833,0.876037
32834,0.300127
32835,0.277128
32836,0.316028
32837,0.828611
32838,0.764467
32839,0.27782
32840,0.648841
32841,0.615824
32842,0.888607
32843,0.798008
32844,0.867513
32845,0.622624
32846,0.795475
32847,0.373396
32848,0.271171
32849,0.421936
32850,0.792544
32851,0.756303
32852,0.340003
32853,0.628261
32854,0.746574
32855,0.687974
32856,0.707052
32857,0.481723
32858,0.842888
32859,0.327376
32860,0.545007
32861,0.846174
32862,0.328183
32863,0.29007
32864,0.637955
32865,0.603688
32866,0.69764
32867,0.837843
32868,0.286177
32869,0.458031
32870,0.354962
32871,0.280542
32872,0.279522
32873,0.269189
32874,0.69617
32875,0.772728
32876,0.789106
32877,0.573212
32878,0.78037
32879,0.714941
32880,0.782712
32881,0.846936
32882,0.309009
32883,0.812085
32884,0.855676
32885,0.664463
32886,0.971601
32887,0.302421
32888,0.874567
32889,0.355538
32890,0.715125
32891,0.875912
32892,0.314425
32893,0.875004
32894,0.77396
32895,0.315324
32896,0.7665
32897,0.674402
32898,0.826661
32899,0.8495
32900,0.732609
32901,0.80479
32902,0.426126
32903,0.892064
32904,0.834971
32905,0.485471
32906,0.714545
32907,0.497101
32908,0.485507
32909,0.827756
32910,0.909978
32911,0.554561
32912,0.875577
32913,0.380902
32914,0.835941
32915,0.677657
32916,0.430658
32917,0.551237
32918,0.493571
32919,0.319101
32920,0.840877
32921,0.844467
32922,0.503416
32923,0.923755
32924,0.688208
32925,0.515609
32926,0.539135
32927,0.584876
32928,0.850498
32929,0.843498
32930,0.387322
32931,0.858972
32932,0.277268
32933,0.295938
32934,0.36649
32935,0.801256
32936,0.811424
32937,0.507534
32938,0.59289
32939,0.882757
32940,0.566238
32941,0.959491
32942,0.537795
32943,0.374102
32944,0.520631
32945,0.51276
32946,0.799222
32947,0.37534
32948,0.299084
32949,0.335475
32950,0.596642
32951,0.381924
32952,0.888535
32953,0.503063
32954,0.44718
32955,0.909599
32956,0.812099
32957,0.802243
32958,0.834202
32959,0.463986
32960,0.513318
32961,0.94669
32962,0.825281
32963,0.38644
32964,0.813704
32965,0.750613
32966,0.620313
32967,0.81992
32968,0.715321
32969,0.883726
32970,0.345536
32971,0.903988
32972,0.465967
32973,0.421356
32974,0.84719
32975,0.439224
32976,0.383206
32977,0.390567
32978,0.335636
32979,0.880993
32980,0.862925
32981,0.94643
32982,0.821602
32983,0.422622
32984,0.41341
32985,0.56443
32986,0.552455
32987,0.932232
32988,0.47817
32989,0.838617
32990,0.974601
32991,0.870478
32992,0.828934
32993,0.822117
32994,0.604384
32995,0.738793
32996,0.467005
32997,0.835782
32998,0.421528
32999,0.896696
33000,0.346663
33001,0.751646
33002,0.623362
33003,0.656906
33004,0.809881
33005,0.396745
33006,0.476646
33007,0.972744
33008,0.719608
33009,0.375733
33010,0.408221
33011,0.875995
33012,0.839921
33013,0.823618
33014,0.9917
33015,0.830641
33016,0.475198
33017,0.756695
33018,0.9917
33019,0.813217
33020,0.973009
33021,0.846625
33022,0.952735
33023,0.832954
33024,0.723805
33025,0.9917
33026,0.893535
33027,0.433552
33028,0.423664
33029,0.749723
33030,0.392679
33031,0.786652
33032,0.790347
33033,0.369475
33034,0.621038
33035,0.33677
33036,0.927262
33037,0.951773
33038,0.478498
33039,0.522
33040,0.723347
33041,0.403695
33042,0.822351
33043,0.788611
33044,0.727413
33045,0.840806
33046,0.881487
33047,0.732457
33048,0.437627
33049,0.885342
33050,0.64272
33051,0.859821
33052,0.806218
33053,0.824611
33054,0.812707
33055,0.594508
33056,0.603977
33057,0.591285
33058,0.577351
33059,0.457517
33060,0.478934
33061,0.429684
33062,0.473062
33063,0.416172
33064,0.794979
33065,0.450549
33066,0.938381
33067,0.334191
33068,0.703903
33069,0.293308
33070,0.82014
33071,0.658061
33072,0.9917
33073,0.797649
33074,0.797586
33075,0.669795
33076,0.490612
33077,0.662224
33078,0.875904
33079,0.680646
33080,0.399323
33081,0.724661
33082,0.835963
33083,0.92309
33084,0.335371
33085,0.636036
33086,0.915248
33087,0.546898
33088,0.738289
33089,0.506615
33090,0.854212
33091,0.688731
33092,0.795486
33093,0.394479
33094,0.898214
33095,0.793169
33096,0.550514
33097,0.808377
33098,0.652007
33099,0.925569
33100,0.785253
33101,0.875377
33102,0.456632
33103,0.674663
33104,0.779119
33105,0.648327
33106,0.412461
33107,0.568381
33108,0.749322
33109,0.976848
33110,0.9917
33111,0.624119
33112,0.961457
33113,0.2969
33114,0.827546
33115,0.428849
33116,0.912594
33117,0.9917
33118,0.367534
33119,0.9917
33120,0.955122
33121,0.973557
33122,0.64076
33123,0.615663
33124,0.825165
33125,0.9719
33126,0.57635
33127,0.984731
33128,0.781023
33129,0.580374
33130,0.382576
33131,0.476705
33132,0.78677
33133,0.546565
33134,0.705938
33135,0.9917
33136,0.9917
33137,0.925454
33138,0.609631
33139,0.980702
33140,0.638491
33141,0.865124
33142,0.9917
33143,0.897314
33144,0.734624
33145,0.449246
33146,0.869979
33147,0.577916
33148,0.827557
33149,0.9917
33150,0.849711
33151,0.9917
33152,0.9917
33153,0.9917
33154,0.9917
33155,0.9917
33156,0.94688
33157,0.822568
33158,0.9917
33159,0.9917
33160,0.9917
33161,0.589358
33162,0.692569
33163,0.9917
33164,0.790428
33165,0.905524
33166,0.784799
33167,0.512285
33168,0.9917
33169,0.589892
33170,0.808125
33171,0.942717
33172,0.9917
33173,0.625843
33174,0.902355
33175,0.770876
33176,0.988212
33177,0.910475
33178,0.800426
33179,0.638701
33180,0.882694
33181,0.850336
33182,0.780141
33183,0.738349
33184,0.922146
33185,0.923859
33186,0.990208
33187,0.941831
33188,0.873037
33189,0.599212
33190,0.891923
33191,0.946738
33192,0.963168
33193,0.515404
33194,0.921251
33195,0.924167
33196,0.782302
33197,0.516662
33198,0.743841
33199,0.922908
33200,0.977369
33201,0.753417
33202,0.491403
33203,0.981449
33204,0.927199
33205,0.858432
33206,0.643136
33207,0.905042
33208,0.729555
33209,0.975604
33210,0.885735
33211,0.849286
33212,0.685327
33213,0.771359
33214,0.82422
33215,0.8328
33216,0.904355
33217,0.90969
33218,0.620481
33219,0.940057
33220,0.862193
33221,0.523956
33222,0.945825
33223,0.989741
33224,0.848001
33225,0.9917
33226,0.765074
33227,0.853264
33228,0.963091
33229,0.955964
33230,0.819056
33231,0.772782
33232,0.823015
33233,0.705664
33234,0.921727
33235,0.9917
33236,0.968467
33237,0.805666
33238,0.859211
33239,0.826912
33240,0.942202
33241,0.694686
33242,0.881443
33243,0.9
33244,0.952473
33245,0.945111
33246,0.585849
33247,0.783094
33248,0.917835
33249,0.932113
33250,0.897382
33251,0.800256
33252,0.833767
33253,0.908671
33254,0.399126
33255,0.834699
33256,0.67972
33257,0.779832
33258,0.901872
33259,0.912404
33260,0.670417
33261,0.695055
33262,0.782289
33263,0.756369
33264,0.82592
33265,0.579004
33266,0.865156
33267,0.683815
33268,0.892314
33269,0.823136
33270,0.935288
33271,0.820852
33272,0.910843
33273,0.918877
33274,0.916702
33275,0.918615
33276,0.790547
33277,0.668279
33278,0.291024
33279,0.691416
33280,0.892097
33281,0.869734
33282,0.837348
33283,0.840089
33284,0.903848
33285,0.595828
33286,0.42676
33287,0.880816
33288,0.88843
33289,0.804243
33290,0.89472
33291,0.787504
33292,0.320234
33293,0.66829
33294,0.679843
33295,0.899261
33296,0.68499
33297,0.794646
33298,0.640881
33299,0.484222
33300,0.883659
33301,0.597552
33302,0.313642
33303,0.83117
33304,0.724941
33305,0.638666
33306,0.814392
33307,0.779862
33308,0.9917
33309,0.587373
33310,0.774385
33311,0.690465
33312,0.549292
33313,0.824629
33314,0.66623
33315,0.766977
33316,0.829559
33317,0.707119
33318,0.882504
33319,0.803472
33320,0.451208
33321,0.711284
33322,0.66808
33323,0.783346
33324,0.312095
33325,0.755101
33326,0.636669
33327,0.612361
33328,0.444936
33329,0.520626
33330,0.577809
33331,0.722317
33332,0.531357
33333,0.76425
33334,0.449413
33335,0.896407
33336,0.824527
33337,0.664242
33338,0.7681
33339,0.519456
33340,0.97827
33341,0.521429
33342,0.717974
33343,0.418474
33344,0.534361
33345,0.793753
33346,0.931257
33347,0.506822
33348,0.814102
33349,0.765086
33350,0.682729
33351,0.789307
33352,0.80461
33353,0.767906
33354,0.741703
33355,0.740403
33356,0.9917
33357,0.682267
33358,0.842898
33359,0.448723
33360,0.408456
33361,0.714933
33362,0.701816
33363,0.621807
33364,0.826799
33365,0.651288
33366,0.668012
33367,0.707097
33368,0.533158
33369,0.557916
33370,0.671979
33371,0.644494
33372,0.551734
33373,0.915607
33374,0.778319
33375,0.878602
33376,0.480799
33377,0.733315
33378,0.505829
33379,0.677738
33380,0.83898
33381,0.480651
33382,0.589927
33383,0.759831
33384,0.9363
33385,0.665257
33386,0.797097
33387,0.676085
33388,0.49297
33389,0.78532
33390,0.571872
33391,0.660216
33392,0.562257
33393,0.799691
33394,0.712719
33395,0.734894
33396,0.315081
33397,0.775847
33398,0.725436
33399,0.773723
33400,0.663171
33401,0.893899
33402,0.75665
33403,0.803328
33404,0.817846
33405,0.752155
33406,0.607389
33407,0.776029
33408,0.876938
33409,0.718063
33410,0.800777
33411,0.510511
33412,0.545314
33413,0.909434
33414,0.60676
33415,0.680011
33416,0.656515
33417,0.735188
33418,0.79215
33419,0.983958
33420,0.69357
33421,0.750181
33422,0.873151
33423,0.849025
33424,0.680428
33425,0.483763
33426,0.75792
33427,0.853351
33428,0.690746
33429,0.692011
33430,0.554629
33431,0.740268
33432,0.862873
33433,0.766292
33434,0.66439
33435,0.64308
33436,0.590485
33437,0.789656
33438,0.714212
33439,0.591241
33440,0.666497
33441,0.463538
33442,0.708835
33443,0.659664
33444,0.969408
33445,0.651518
33446,0.96198
33447,0.817368
33448,0.866463
33449,0.511981
33450,0.737519
33451,0.42869
33452,0.54275
33453,0.493634
33454,0.575873
33455,0.743092
33456,0.844104
33457,0.521
33458,0.806701
33459,0.783829
33460,0.890505
33461,0.4887
33462,0.692834
33463,0.86795
33464,0.776737
33465,0.890362
33466,0.787483
33467,0.660022
33468,0.954298
33469,0.920538
33470,0.791672
33471,0.675502
33472,0.602179
33473,0.577114
33474,0.59855
33475,0.716283
33476,0.819861
33477,0.884008
33478,0.801237
33479,0.888185
33480,0.47723
33481,0.404105
33482,0.852322
33483,0.787802
33484,0.799126
33485,0.635559
33486,0.754636
33487,0.791141
33488,0.546144
33489,0.809166
33490,0.857239
33491,0.838658
33492,0.922899
33493,0.876214
33494,0.655502
33495,0.939534
33496,0.818455
33497,0.751083
33498,0.403254
33499,0.68956
33500,0.678284
33501,0.699311
33502,0.906242
33503,0.822495
33504,0.752798
33505,0.518044
33506,0.854335
33507,0.924556
33508,0.873847
33509,0.63855
33510,0.737425
33511,0.707942
33512,0.730514
33513,0.70152
33514,0.576672
33515,0.862115
33516,0.947986
33517,0.558817
33518,0.763056
33519,0.577711
33520,0.704019
33521,0.499532
33522,0.852556
33523,0.726063
33524,0.769533
33525,0.712234
33526,0.640577
33527,0.461305
33528,0.889689
33529,0.84657
33530,0.730051
33531,0.780533
33532,0.708115
33533,0.782052
33534,0.829682
33535,0.841063
33536,0.797312
33537,0.595074
33538,0.629838
33539,0.863997
33540,0.620549
33541,0.770989
33542,0.644766
33543,0.773657
33544,0.756598
33545,0.7664
33546,0.724082
33547,0.475425
33548,0.812079
33549,0.893972
33550,0.780398
33551,0.761548
33552,0.832275
33553,0.771678
33554,0.909737
33555,0.75151
33556,0.834482
33557,0.714528
33558,0.823104
33559,0.628808
33560,0.749611
33561,0.914039
33562,0.665467
33563,0.839676
33564,0.772367
33565,0.806704
33566,0.678549
33567,0.745138
33568,0.647582
33569,0.843942
33570,0.838306
33571,0.43901
33572,0.707381
33573,0.760008
33574,0.796107
33575,0.488364
33576,0.627125
33577,0.820958
33578,0.674507
33579,0.755992
33580,0.838626
33581,0.672907
33582,0.704327
33583,0.647879
33584,0.619105
33585,0.673156
33586,0.773182
33587,0.731494
33588,0.718293
33589,0.566751
33590,0.81694
33591,0.794459
33592,0.924357
33593,0.764493
33594,0.880329
33595,0.873563
33596,0.9917
33597,0.734952
33598,0.602847
33599,0.679249
33600,0.741673
33601,0.789786
33602,0.836259
33603,0.554536
33604,0.814666
33605,0.75887
33606,0.770432
33607,0.847845
33608,0.561283
33609,0.566176
33610,0.61926
33611,0.679273
33612,0.757284
33613,0.786964
33614,0.665678
33615,0.789146
33616,0.782109
33617,0.750687
33618,0.836134
33619,0.895199
33620,0.833418
33621,0.666966
33622,0.535428
33623,0.834531
33624,0.805762
33625,0.842593
33626,0.705934
33627,0.659875
33628,0.50122
33629,0.486266
33630,0.811886
33631,0.898309
33632,0.802505
33633,0.534343
33634,0.543818
33635,0.625615
33636,0.988211
33637,0.639502
33638,0.943146
33639,0.725191
33640,0.980002
33641,0.400732
33642,0.673649
33643,0.852341
33644,0.802078
33645,0.862482
33646,0.59705
33647,0.606772
33648,0.780225
33649,0.680034
33650,0.646263
33651,0.59892
33652,0.788306
33653,0.717848
33654,0.823141
33655,0.621215
33656,0.790681
33657,0.811288
33658,0.887185
33659,0.617705
33660,0.692609
33661,0.593415
33662,0.862545
33663,0.681147
33664,0.626633
33665,0.78044
33666,0.725876
33667,0.493964
33668,0.830627
33669,0.751673
33670,0.910785
33671,0.727788
33672,0.810436
33673,0.835081
33674,0.801405
33675,0.943937
33676,0.724335
33677,0.758757
33678,0.657116
33679,0.866677
33680,0.868919
33681,0.950989
33682,0.819565
33683,0.662658
33684,0.536172
33685,0.969163
33686,0.720346
33687,0.934225
33688,0.853287
33689,0.785466
33690,0.692409
33691,0.827257
33692,0.86895
33693,0.791231
33694,0.980778
33695,0.76552
33696,0.853079
33697,0.823175
33698,0.657303
33699,0.719966
33700,0.835404
33701,0.840435
33702,0.847749
33703,0.889846
33704,0.871127
33705,0.769148
33706,0.839075
33707,0.732127
33708,0.813088
33709,0.688371
33710,0.775558
33711,0.936621
33712,0.840556
33713,0.539706
33714,0.809257
33715,0.925528
33716,0.478532
33717,0.597781
33718,0.804006
33719,0.731718
33720,0.646315
33721,0.755442
33722,0.726882
33723,0.81981
33724,0.74545
33725,0.929704
33726,0.976066
33727,0.946002
33728,0.846084
33729,0.821092
33730,0.909871
33731,0.858435
33732,0.579407
33733,0.741279
33734,0.818504
33735,0.983936
33736,0.802228
33737,0.856488
33738,0.844612
33739,0.754628
33740,0.722267
33741,0.799821
33742,0.745382
33743,0.814006
33744,0.73565
33745,0.909452
33746,0.856481
33747,0.763494
33748,0.587354
33749,0.795988
33750,0.923306
33751,0.967989
33752,0.939734
33753,0.937008
33754,0.873715
33755,0.461064
33756,0.598588
33757,0.970365
33758,0.757607
33759,0.814837
33760,0.968098
33761,0.653954
33762,0.902491
33763,0.953463
33764,0.767057
33765,0.909255
33766,0.755223
33767,0.945123
33768,0.748117
33769,0.86745
33770,0.704441
33771,0.802058
33772,0.916993
33773,0.862313
33774,0.964995
33775,0.852973
33776,0.881745
33777,0.863291
33778,0.712924
33779,0.749611
33780,0.943416
33781,0.94241
33782,0.668009
33783,0.901237
33784,0.777037
33785,0.981241
33786,0.720497
33787,0.500881
33788,0.604071
33789,0.802283
33790,0.837441
33791,0.86346
33792,0.961349
33793,0.357886
33794,0.889251
33795,0.668389
33796,0.851269
33797,0.824716
33798,0.602609
33799,0.912416
33800,0.964488
33801,0.632618
33802,0.883791
33803,0.680845
33804,0.741976
33805,0.93343
33806,0.958242
33807,0.91088
33808,0.905672
33809,0.701242
33810,0.985619
33811,0.898661
33812,0.840825
33813,0.952462
33814,0.714729
33815,0.562507
33816,0.881069
33817,0.985559
33818,0.810522
33819,0.748878
33820,0.904764
33821,0.564016
33822,0.599802
33823,0.9917
33824,0.907683
33825,0.679331
33826,0.76809
33827,0.910884
33828,0.722136
33829,0.930744
33830,0.867456
33831,0.753586
33832,0.968942
33833,0.905432
33834,0.576683
33835,0.681931
33836,0.929028
33837,0.753662
33838,0.820561
33839,0.582323
33840,0.759279
33841,0.953559
33842,0.97375
33843,0.841485
33844,0.591416
33845,0.859603
33846,0.761677
33847,0.96402
33848,0.921732
33849,0.680561
33850,0.942939
33851,0.81704
33852,0.917839
33853,0.719987
33854,0.837986
33855,0.243467
33856,0.406698
33857,0.653837
33858,0.846466
33859,0.727022
33860,0.819098
33861,0.764294
33862,0.972556
33863,0.910902
33864,0.878344
33865,0.960725
33866,0.791072
33867,0.813039
33868,0.865887
33869,0.492399
33870,0.947213
33871,0.883176
33872,0.714312
33873,0.8667
33874,0.880662
33875,0.898639
33876,0.789911
33877,0.847925
33878,0.945312
33879,0.681961
33880,0.960224
33881,0.966429
33882,0.820571
33883,0.618365
33884,0.662955
33885,0.823723
33886,0.858454
33887,0.813085
33888,0.751873
33889,0.659048
33890,0.823739
33891,0.676826
33892,0.807432
33893,0.72111
33894,0.971728
33895,0.839974
33896,0.826438
33897,0.883572
33898,0.901302
33899,0.814528
33900,0.948672
33901,0.768914
33902,0.934303
33903,0.85996
33904,0.465088
33905,0.790772
33906,0.758327
33907,0.854756
33908,0.856072
33909,0.777566
33910,0.772764
33911,0.86983
33912,0.789666
33913,0.958572
33914,0.987692
33915,0.802631
33916,0.706204
33917,0.863798
33918,0.77842
33919,0.82344
33920,0.934351
33921,0.685861
33922,0.777327
33923,0.592924
33924,0.720358
33925,0.821156
33926,0.920247
33927,0.96019
33928,0.673698
33929,0.78966
33930,0.89611
33931,0.725758
33932,0.78513
33933,0.824259
33934,0.713102
33935,0.814488
33936,0.943677
33937,0.66789
33938,0.520208
33939,0.635102
33940,0.981918
33941,0.903824
33942,0.978959
33943,0.773548
33944,0.893098
33945,0.636724
33946,0.9917
33947,0.830404
33948,0.990257
33949,0.959655
33950,0.742671
33951,0.847158
33952,0.923153
33953,0.715763
33954,0.858057
33955,0.873589
33956,0.931028
33957,0.870946
33958,0.725654
33959,0.982997
33960,0.897831
33961,0.761843
33962,0.705468
33963,0.739358
33964,0.649393
33965,0.433405
33966,0.84789
33967,0.497969
33968,0.810583
33969,0.676085
