$id,carea_max
25220,0.335047
25221,0.3563388
25222,0.3232608
25223,0.2
25224,0.2
25225,0.266668
25226,0.2524047
25227,0.30636
25228,0.207073
25229,0.2
25230,0.309857
25231,0.237253
25232,0.2
25233,0.3053938
25234,0.2
25235,0.294518
25236,0.250981
25237,0.265214
25238,0.2
25239,0.2073225
25240,0.3011446
25241,0.25825
25242,0.2
25243,0.2
25244,0.206882
25245,0.213173
25246,0.2
25247,0.202896
25248,0.27141
25249,0.2
25250,0.1588888
25251,0.316617
25252,0.2093239
25253,0.3017847
25254,0.217731
25255,0.2212575
25256,0.215497
25257,0.2057665
25258,0.2938447
25259,0.359728
25260,0.2046809
25261,0.351434
25262,0.264291
25263,0.1880496
25264,0.2
25265,0.2958639
25266,0.228273
25267,0.2151847
25268,0.2357484
25269,0.3149188
25270,0.2849146
25271,0.2812265
25272,0.2
25273,0.3014329
25274,0.3168873
25275,0.2
25276,0.3034559
25277,0.2594279
25278,0.3159525
25279,0.313282
25280,0.346836
25281,0.2
25282,0.301873
25283,0.2922302
25284,0.2699886
25285,0.384168
25286,0.2817888
25287,0.288188
25288,0.325052
25289,0.2344691
25290,0.2251962
25291,0.2333846
25292,0.3667
25293,0.1975667
25294,0.30194
25295,0.315452
25296,0.2
25297,0.2030648
25298,0.277666
25299,0.277666
25300,0.374126
25301,0.277666
25302,0.311118
25303,0.277666
25304,0.1972185
25305,0.2
25306,0.254345
25307,0.2168144
25308,0.381362
25309,0.277666
25310,0.634431
25311,0.36122
25312,0.2534588
25313,0.3327359
25314,0.2830344
25315,0.312738
25316,0.340096
25317,0.3380793
25318,0.2544002
25319,0.324177
25320,0.237872
25321,0.277666
25322,0.334808
25323,0.277666
25324,0.318547
25325,0.277666
25326,0.3497118
25327,0.1950058
25328,0.2789077
25329,0.294892
25330,0.2818386
25331,0.334855
25332,0.294366
25333,0.319085
25334,0.2428111
25335,0.2316465
25336,0.2764742
25337,0.345714
25338,0.342972
25339,0.253579
25340,0.281409
25341,0.2991307
25342,0.264419
25343,0.289
25344,0.2529759
25345,0.3054879
25346,0.3097117
25347,0.303741
25348,0.308462
25349,0.314121
25350,0.316304
25351,0.3319812
25352,0.2813143
25353,0.1807266
25354,0.3848012
25355,0.277666
25356,0.277666
25357,0.294237
25358,0.320385
25359,0.322278
25360,0.287283
25361,0.277666
25362,0.3068807
25363,0.3485825
25364,0.2472995
25365,0.2081003
25366,0.1830755
25367,0.3066685
25368,0.333439
25369,0.2023431
25370,0.3154969
25371,0.3851109
25372,0.3061658
25373,0.3073204
25374,0.2898839
25375,0.2191753
25376,0.2663919
25377,0.2985123
25378,0.2253965
25379,0.2618634
25380,0.1913048
25381,0.1560539
25382,0.1922435
25383,0.261403
25384,0.2959744
25385,0.2529527
25386,0.267171
25387,0.2304951
25388,0.2762893
25389,0.1362115
25390,0.2062011
25391,0.2556972
25392,0.17512
25393,0.310675
25394,0.2261981
25395,0.1745582
25396,0.1708444
25397,0.1822407
25398,0.2104165
25399,0.2082863
25400,0.2128693
25401,0.2177902
25402,0.2384261
25403,0.2747613
25404,0.3015174
25405,0.0699857
25406,0.2
25407,0.1704809
25408,0.2
25409,0.1995766
25410,0.277666
25411,0.277666
25412,0.2
25413,0.2
25414,0.1858486
25415,0.2
25416,0.205106
25417,0.2
25418,0.1680057
25419,0.28252
25420,0.2250542
25421,0.338873
25422,0.1975524
25423,0.2357671
25424,0.1872441
25425,0.1970707
25426,0.2416352
25427,0.1989027
25428,0.2772467
25429,0.320304
25430,0.300389
25431,0.203742
25432,0.20902
25433,0.2
25434,0.318008
25435,0.3036132
25436,0.2062715
25437,0.287582
25438,0.251804
25439,0.3079226
25440,0.2906075
25441,0.4143066
25442,0.2
25443,0.243439
25444,0.3023997
25445,0.202307
25446,0.6815544
25447,0.2914196
25448,0.2558462
25449,0.2351722
25450,0.238721
25451,0.1974144
25452,0.3162362
25453,0.2705548
25454,0.2
25455,0.2
25456,0.6887156
25457,0.2181454
25458,0.268173
25459,0.1539252
25460,0.2071268
25461,0.1969168
25462,0.3449569
25463,0.670224
25464,0.3868623
25465,0.3807879
25466,0.3926468
25467,0.3767868
25468,0.2216791
25469,0.227273
25470,0.2768774
25471,0.261774
25472,0.2293004
25473,0.3897614
25474,0.2
25475,0.208786
25476,0.2335789
25477,0.2783722
25478,0.2796305
25479,0.2
25480,0.340482
25481,0.2979866
25482,0.3217053
25483,0.1970174
25484,0.253826
25485,0.2929602
25486,0.2511373
25487,0.2700072
25488,0.2041219
25489,0.233038
25490,0.223788
25491,0.303458
25492,0.2
25493,0.3058337
25494,0.2210833
25495,0.3230373
25496,0.3061256
25497,0.3243023
25498,0.3085844
25499,0.328269
25500,0.2834429
25501,0.2587769
25502,0.2980873
25503,0.229012
25504,0.340252
25505,0.3015495
25506,0.2386799
25507,0.4429047
25508,0.2628361
25509,0.2256658
25510,0.3115296
25511,0.2783416
25512,0.2560656
25513,0.2587494
25514,0.256747
25515,0.2
25516,0.2386621
25517,0.1930896
25518,0.2234289
25519,0.2127489
25520,0.2333711
25521,0.2926689
25522,0.2960927
25523,0.221734
25524,0.2944906
25525,0.3133475
25526,0.317801
25527,0.2447528
25528,0.3244687
25529,0.2950576
25530,0.2469994
25531,0.2186356
25532,0.3121033
25533,0.2106085
25534,0.2537085
25535,0.2247001
25536,0.2430287
25537,0.1818598
25538,0.2319678
25539,0.2904331
25540,0.1964094
25541,0.2463327
25542,0.2093549
25543,0.4743431
25544,0.2705427
25545,0.2172022
25546,0.2331529
25547,0.2803478
25548,0.1618661
25549,0.2496617
25550,0.2337504
25551,0.3873766
25552,0.2549931
25553,0.2685224
25554,0.2
25555,0.2786545
25556,0.2034669
25557,0.238482
25558,0.2
25559,0.217912
25560,0.2285182
25561,0.2142859
25562,0.213301
25563,0.2553978
25564,0.2138779
25565,0.1843346
25566,0.2663851
25567,0.2806724
25568,0.2842078
25569,0.2
25570,0.2324802
25571,0.2
25572,0.2
25573,0.1987501
25574,0.3042054
25575,0.247405
25576,0.217514
25577,0.2
25578,0.288959
25579,0.3031842
25580,0.2
25581,0.210232
25582,0.210282
25583,0.2027681
25584,0.2758873
25585,0.2704433
25586,0.2
25587,0.215564
25588,0.2311292
25589,0.210868
25590,0.2
25591,0.2240624
25592,0.215164
25593,0.2483626
25594,0.2659208
25595,0.2608774
25596,0.249195
25597,0.196159
25598,0.2726534
25599,0.2465772
25600,0.23353
25601,0.1525933
25602,0.2194045
25603,0.2171774
25604,0.2819548
25605,0.198638
25606,0.2039124
25607,0.246497
25608,0.2109955
25609,0.2301828
25610,0.2
25611,0.2
25612,0.2265187
25613,0.4927386
25614,0.2030495
25615,0.2582192
25616,0.2053027
25617,0.203604
25618,0.2265107
25619,0.5086339
25620,0.248615
25621,0.2444895
25622,0.2155662
25623,0.2066772
25624,0.4038532
25625,0.4560777
25626,0.3005532
25627,0.2
25628,0.2004544
25629,0.2763918
25630,0.1666744
25631,0.4726562
25632,0.2300065
25633,0.2
25634,0.1847564
25635,0.2726384
25636,0.2484865
25637,0.3046333
25638,0.2136112
25639,0.238418
25640,0.2664312
25641,0.269204
25642,0.2056205
25643,0.2432154
25644,0.2965336
25645,0.1921527
25646,0.3463692
25647,0.4521815
25648,0.5533838
25649,0.1981302
25650,0.567771
25651,0.2
25652,0.1832685
25653,0.2624192
25654,0.2395831
25655,0.2
25656,0.1862376
25657,0.275486
25658,0.247043
25659,0.2681388
25660,0.2779123
25661,0.2225802
25662,0.2059364
25663,0.2373248
25664,0.2766514
25665,0.2483187
25666,0.2
25667,0.2
25668,0.2078098
25669,0.2159339
25670,0.219562
25671,0.2
25672,0.2
25673,0.1711614
25674,0.3189913
25675,0.2474671
25676,0.2523842
25677,0.237751
25678,0.2382877
25679,0.2304612
25680,0.2553496
25681,0.2430507
25682,0.2454561
25683,0.233574
25684,0.212717
25685,0.2113038
25686,0.242065
25687,0.3397787
25688,0.2078566
25689,0.2105783
25690,0.2640155
25691,0.2
25692,0.206139
25693,0.2953184
25694,0.2526516
25695,0.2713077
25696,0.2385129
25697,0.2
25698,0.2562211
25699,0.2
25700,0.732914
25701,0.2433062
25702,0.2754827
25703,0.2280222
25704,0.2482951
25705,0.601974
25706,0.2563496
25707,0.5595096
25708,0.2194301
25709,0.6683641
25710,0.380102
25711,0.266609
25712,0.5826166
25713,0.4702125
25714,0.7089907
25715,0.5082093
25716,0.2743906
25717,0.3103443
25718,0.4986733
25719,0.6731966
25720,0.2025167
25721,0.2652324
25722,0.5030017
25723,0.7227229
25724,0.2267689
25725,0.1982565
25726,0.6918442
25727,0.6720811
25728,0.7207811
25729,0.5393429
25730,0.6939662
25731,0.2838059
25732,0.2378124
25733,0.4986367
25734,0.253668
25735,0.2764303
25736,0.4359713
25737,0.1922617
25738,0.588108
25739,0.292229
25740,0.239447
25741,0.1919785
25742,0.8
25743,0.350648
25744,0.5635474
25745,0.561434
25746,0.6837913
25747,0.690143
25748,0.1930603
25749,0.8
25750,0.2373703
25751,0.388688
25752,0.4617209
25753,0.2200007
25754,0.2
25755,0.1810805
25756,0.2
25757,0.2071892
25758,0.1779417
25759,0.2817054
25760,0.5928265
25761,0.2
25762,0.6493258
25763,0.2688283
25764,0.6461585
25765,0.2159288
25766,0.2
25767,0.498646
25768,0.6302532
25769,0.7204025
25770,0.1552184
25771,0.475365
25772,0.2104858
25773,0.229204
25774,0.5156336
25775,0.2111775
25776,0.1730056
25777,0.7186236
25778,0.6535666
25779,0.2370485
25780,0.1861228
25781,0.6005362
25782,0.2138437
25783,0.290782
25784,0.4318871
25785,0.1832114
25786,0.1821151
25787,0.6451384
25788,0.2163862
25789,0.2
25790,0.6387304
25791,0.304963
25792,0.2
25793,0.6041584
25794,0.212711
25795,0.32614
25796,0.8
25797,0.2168923
25798,0.8
25799,0.3503903
25800,0.4161283
25801,0.1403838
25802,0.204566
25803,0.300328
25804,0.3045489
25805,0.2249374
25806,0.6686854
25807,0.185432
25808,0.2
25809,0.2
25810,0.237786
25811,0.2
25812,0.2
25813,0.1676079
25814,0.2
25815,0.2240435
25816,0.3375053
25817,0.2
25818,0.3160659
25819,0.2
25820,0.2
25821,0.2
25822,0.2267199
25823,0.624285
25824,0.573761
25825,0.524114
25826,0.300601
25827,0.2418302
25828,0.22189
25829,0.625927
25830,0.4250556
25831,0.35887
25832,0.2
25833,0.8
25834,0.2341317
25835,0.3374
25836,0.2
25837,0.8
25838,0.2
25839,0.6574707
25840,0.3536792
25841,0.551024
25842,0.591259
25843,0.1923239
25844,0.5474533
25845,0.2
25846,0.2
25847,0.427011
25848,0.2
25849,0.2
25850,0.235841
25851,0.273365
25852,0.252325
25853,0.5749625
25854,0.8
25855,0.8
25856,0.240821
25857,0.2
25858,0.322745
25859,0.6953464
25860,0.54106
25861,0.6192013
25862,0.35453
25863,0.339076
25864,0.6543978
25865,0.2
25866,0.8
25867,0.527048
25868,0.4003433
25869,0.38846
25870,0.3788035
25871,0.3720538
25872,0.6455507
25873,0.591004
25874,0.5902949
25875,0.2566827
25876,0.2559861
25877,0.440495
25878,0.5515135
25879,0.506809
25880,0.8
25881,0.446614
25882,0.3003527
25883,0.2
25884,0.412004
25885,0.2
25886,0.2950106
25887,0.7752472
25888,0.378008
25889,0.402553
25890,0.380591
25891,0.253897
25892,0.2
25893,0.2
25894,0.36719
25895,0.402553
25896,0.2
25897,0.402553
25898,0.2566934
25899,0.253505
25900,0.2
25901,0.2
25902,0.4690062
25903,0.4330608
25904,0.4174348
25905,0.33983
25906,0.3378783
25907,0.34502
25908,0.343522
25909,0.4465582
25910,0.2
25911,0.35038
25912,0.534346
25913,0.2
25914,0.4188703
25915,0.4657979
25916,0.300601
25917,0.2
25918,0.2
25919,0.4804057
25920,0.2
25921,0.1516761
25922,0.2
25923,0.2
25924,0.276749
25925,0.2
25926,0.359828
25927,0.571984
25928,0.4830169
25929,0.5543666
25930,0.2
25931,0.2
25932,0.2
25933,0.300601
25934,0.2
25935,0.345951
25936,0.2
25937,0.343062
25938,0.340677
25939,0.2
25940,0.5711976
25941,0.2
25942,0.402553
25943,0.5995916
25944,0.5246446
25945,0.434241
25946,0.2
25947,0.2
25948,0.2
25949,0.6302296
25950,0.2
25951,0.6321659
25952,0.2
25953,0.2
25954,0.437822
25955,0.440495
25956,0.7307913
25957,0.761709
25958,0.4538
25959,0.7521238
25960,0.5835015
25961,0.2
25962,0.5515202
25963,0.2
25964,0.5804925
25965,0.2
25966,0.5505345
25967,0.2
25968,0.245853
25969,0.6319273
25970,0.287067
25971,0.372199
25972,0.2
25973,0.2
25974,0.6076091
25975,0.2
25976,0.4078536
25977,0.287067
25978,0.2971799
25979,0.2
25980,0.5825569
25981,0.2
25982,0.2
25983,0.2
25984,0.2
25985,0.516005
25986,0.556349
25987,0.2
25988,0.4663328
25989,0.5371503
25990,0.626278
25991,0.626278
25992,0.461923
25993,0.4984019
25994,0.2
25995,0.2
25996,0.6406087
25997,0.2
25998,0.245019
25999,0.544881
26000,0.2
26001,0.6436613
26002,0.347797
26003,0.7301643
26004,0.5060265
26005,0.440495
26006,0.617528
26007,0.2
26008,0.2
26009,0.240319
26010,0.527074
26011,0.6213329
26012,0.2
26013,0.6953022
26014,0.283721
26015,0.7847227
26016,0.2
26017,0.6667721
26018,0.635756
26019,0.491133
26020,0.4397087
26021,0.6530628
26022,0.2
26023,0.5275339
26024,0.53062
26025,0.504126
26026,0.5256103
26027,0.626278
26028,0.2
26029,0.5554854
26030,0.49116
26031,0.2
26032,0.2
26033,0.595003
26034,0.411589
26035,0.564438
26036,0.537179
26037,0.235251
26038,0.2
26039,0.274687
26040,0.2
26041,0.2
26042,0.567803
26043,0.2
26044,0.232224
26045,0.6490548
26046,0.342848
26047,0.425816
26048,0.443944
26049,0.495827
26050,0.2
26051,0.300601
26052,0.6627378
26053,0.6048692
26054,0.5658798
26055,0.434047
26056,0.611848
26057,0.533307
26058,0.2
26059,0.2
26060,0.2
26061,0.593904
26062,0.532139
26063,0.4793583
26064,0.565289
26065,0.289978
26066,0.2
26067,0.54594
26068,0.584524
26069,0.522313
26070,0.2
26071,0.51551
26072,0.583745
26073,0.2
26074,0.360839
26075,0.509055
26076,0.520143
26077,0.4635783
26078,0.2
26079,0.524281
26080,0.371711
26081,0.465939
26082,0.499604
26083,0.496134
26084,0.692535
26085,0.533373
26086,0.506707
26087,0.2
26088,0.548805
26089,0.274046
26090,0.2
26091,0.456728
26092,0.5905756
26093,0.7560909
26094,0.5216004
26095,0.4507512
26096,0.519608
26097,0.5627967
26098,0.5825352
26099,0.401299
26100,0.2
26101,0.306352
26102,0.265181
26103,0.546716
26104,0.274943
26105,0.275817
26106,0.2584
26107,0.590076
26108,0.543107
26109,0.6075565
26110,0.275033
26111,0.430826
26112,0.500596
26113,0.500103
26114,0.3923561
26115,0.291548
26116,0.378444
26117,0.3783264
26118,0.300601
26119,0.221066
26120,0.576813
26121,0.387035
26122,0.5586581
26123,0.2
26124,0.446387
26125,0.4746483
26126,0.6493248
26127,0.4145534
26128,0.554581
26129,0.472909
26130,0.2
26131,0.2
26132,0.367086
26133,0.6448714
26134,0.220886
26135,0.2
26136,0.5548369
26137,0.572621
26138,0.354012
26139,0.5718496
26140,0.274219
26141,0.6344759
26142,0.31812
26143,0.2
26144,0.2
26145,0.5602996
26146,0.591124
26147,0.380089
26148,0.54718
26149,0.7154673
26150,0.2
26151,0.2
26152,0.626278
26153,0.364571
26154,0.5510888
26155,0.6563727
26156,0.8
26157,0.203381
26158,0.281001
26159,0.6023341
26160,0.359552
26161,0.3841432
26162,0.243965
26163,0.359253
26164,0.407867
26165,0.4786003
26166,0.387597
26167,0.578874
26168,0.463156
26169,0.6999805
26170,0.327726
26171,0.372308
26172,0.381926
26173,0.37051
26174,0.506433
26175,0.428398
26176,0.6554297
26177,0.6695184
26178,0.6685849
26179,0.747698
26180,0.5809882
26181,0.5965002
26182,0.516565
26183,0.5790147
26184,0.6879475
26185,0.503922
26186,0.369576
26187,0.408953
26188,0.500221
26189,0.390015
26190,0.34152
26191,0.3876
26192,0.304989
26193,0.5949644
26194,0.3109271
26195,0.3772055
26196,0.286465
26197,0.210192
26198,0.353724
26199,0.221632
26200,0.54575
26201,0.4362097
26202,0.375755
26203,0.256626
26204,0.296439
26205,0.3637214
26206,0.288421
26207,0.458056
26208,0.6652999
26209,0.36606
26210,0.2
26211,0.6676469
26212,0.6651788
26213,0.381932
26214,0.276747
26215,0.276782
26216,0.295805
26217,0.446387
26218,0.376885
26219,0.3598944
26220,0.290758
26221,0.3091136
26222,0.6429503
26223,0.6467852
26224,0.378854
26225,0.6015413
26226,0.6296343
26227,0.6160073
26228,0.418515
26229,0.6629903
26230,0.366454
26231,0.604825
26232,0.5951931
26233,0.7020982
26234,0.7121187
26235,0.4650709
26236,0.297771
26237,0.348088
26238,0.226114
26239,0.36612
26240,0.308152
26241,0.350815
26242,0.6739379
26243,0.6120296
26244,0.309269
26245,0.3859892
26246,0.262803
26247,0.413691
26248,0.2
26249,0.341928
26250,0.2
26251,0.2
26252,0.365337
26253,0.2
26254,0.2
26255,0.7296274
26256,0.436348
26257,0.224786
26258,0.6030276
26259,0.234948
26260,0.5335801
26261,0.434625
26262,0.262836
26263,0.264917
26264,0.255565
26265,0.268279
26266,0.204225
26267,0.300241
26268,0.28246
26269,0.2
26270,0.307008
26271,0.2
26272,0.3593
26273,0.269948
26274,0.5598881
26275,0.29184
26276,0.202874
26277,0.5269727
26278,0.37297
26279,0.6406212
26280,0.5779895
26281,0.299688
26282,0.426682
26283,0.388254
26284,0.285433
26285,0.6913671
26286,0.324886
26287,0.235032
26288,0.271184
26289,0.282343
26290,0.281692
26291,0.5952995
26292,0.5283486
26293,0.6002174
26294,0.575965
26295,0.263398
26296,0.6513389
26297,0.8
26298,0.5917343
26299,0.8
26300,0.6638163
26301,0.8
26302,0.300885
26303,0.6443878
26304,0.759699
26305,0.5593352
26306,0.627774
26307,0.6112336
26308,0.446286
26309,0.5792927
26310,0.777625
26311,0.228346
26312,0.8
26313,0.8
26314,0.764338
26315,0.76701
26316,0.6151767
26317,0.396272
26318,0.701252
26319,0.7569637
26320,0.7553684
26321,0.263569
26322,0.8
26323,0.5846028
26324,0.6551707
26325,0.8
26326,0.73196
26327,0.8
26328,0.364319
26329,0.7561754
26330,0.301348
26331,0.417857
26332,0.467208
26333,0.659231
26334,0.476196
26335,0.472409
26336,0.476196
26337,0.6318552
26338,0.360395
26339,0.368493
26340,0.2
26341,0.647893
26342,0.260313
26343,0.476196
26344,0.6504142
26345,0.476196
26346,0.4106196
26347,0.7198758
26348,0.361529
26349,0.319737
26350,0.5322252
26351,0.7404295
26352,0.6700112
26353,0.6508499
26354,0.2
26355,0.6102687
26356,0.259343
26357,0.2
26358,0.5939578
26359,0.344296
26360,0.2
26361,0.283823
26362,0.40342
26363,0.8
26364,0.2
26365,0.264498
26366,0.5459425
26367,0.476196
26368,0.7423127
26369,0.7509582
26370,0.4598665
26371,0.6357898
26372,0.8
26373,0.400279
26374,0.476196
26375,0.72031
26376,0.8
26377,0.5953243
26378,0.7043446
26379,0.476196
26380,0.731452
26381,0.4554167
26382,0.8
26383,0.7684298
26384,0.7430243
26385,0.301179
26386,0.6825629
26387,0.288148
26388,0.465868
26389,0.8
26390,0.5414101
26391,0.6532709
26392,0.289587
26393,0.426594
26394,0.456146
26395,0.5142221
26396,0.658628
26397,0.8
26398,0.277209
26399,0.6880979
26400,0.5660771
26401,0.371294
26402,0.447711
26403,0.5754664
26404,0.724297
26405,0.476196
26406,0.414977
26407,0.373924
26408,0.3654994
26409,0.2
26410,0.2
26411,0.476196
26412,0.559533
26413,0.4286866
26414,0.67365
26415,0.255038
26416,0.316119
26417,0.638345
26418,0.380774
26419,0.344537
26420,0.596342
26421,0.7124362
26422,0.365952
26423,0.316668
26424,0.476196
26425,0.476196
26426,0.300822
26427,0.7504348
26428,0.364522
26429,0.6718966
26430,0.301524
26431,0.408688
26432,0.420523
26433,0.485438
26434,0.2
26435,0.279514
26436,0.528334
26437,0.27371
26438,0.2
26439,0.453248
26440,0.2
26441,0.295524
26442,0.513294
26443,0.419065
26444,0.332457
26445,0.38969
26446,0.378274
26447,0.210336
26448,0.468174
26449,0.437514
26450,0.380474
26451,0.240037
26452,0.465939
26453,0.33191
26454,0.254361
26455,0.330622
26456,0.293292
26457,0.28036
26458,0.2
26459,0.270219
26460,0.2246899
26461,0.2399532
26462,0.2306863
26463,0.2252284
26464,0.5739493
26465,0.718138
26466,0.2282279
26467,0.455359
26468,0.2105626
26469,0.5279605
26470,0.2361132
26471,0.2399611
26472,0.2176323
26473,0.546325
26474,0.2389103
26475,0.293474
26476,0.245529
26477,0.1684157
26478,0.4212563
26479,0.3536045
26480,0.2753733
26481,0.2814127
26482,0.263101
26483,0.1915526
26484,0.4592182
26485,0.3756292
26486,0.2
26487,0.2904983
26488,0.2125237
26489,0.2076934
26490,0.252636
26491,0.2981255
26492,0.2
26493,0.2
26494,0.3159137
26495,0.2747987
26496,0.2337155
26497,0.2189658
26498,0.1906794
26499,0.309175
26500,0.3446794
26501,0.2292757
26502,0.169312
26503,0.1899896
26504,0.2164779
26505,0.268121
26506,0.193106
26507,0.2262619
26508,0.25616
26509,0.6587063
26510,0.267784
26511,0.2586534
26512,0.2396327
26513,0.2524066
26514,0.1927359
26515,0.1925145
26516,0.2327116
26517,0.240556
26518,0.2467164
26519,0.2176856
26520,0.2554041
26521,0.2191609
26522,0.4257721
26523,0.2769058
26524,0.2480118
26525,0.2191271
26526,0.439761
26527,0.4641018
26528,0.1912431
26529,0.394547
26530,0.434777
26531,0.1957372
26532,0.3035555
26533,0.1886375
26534,0.2759357
26535,0.1690574
26536,0.1995006
26537,0.293063
26538,0.2440483
26539,0.205138
26540,0.3122969
26541,0.5563235
26542,0.6855741
26543,0.3576538
26544,0.3145009
26545,0.462804
26546,0.3030945
26547,0.2131313
26548,0.254274
26549,0.655945
26550,0.2795253
26551,0.2409616
26552,0.1746211
26553,0.0633514
26554,0.2001252
26555,0.294795
26556,0.368181
26557,0.371723
26558,0.6186981
26559,0.660363
26560,0.2719073
26561,0.1902905
26562,0.693123
26563,0.1882607
26564,0.2420888
26565,0.2676933
26566,0.2711524
26567,0.368181
26568,0.2734365
26569,0.417504
26570,0.4596304
26571,0.6702859
26572,0.498791
26573,0.516125
26574,0.2264407
26575,0.204741
26576,0.368181
26577,0.417765
26578,0.368181
26579,0.473902
26580,0.2859744
26581,0.2602291
26582,0.3324639
26583,0.601376
26584,0.5270041
26585,0.2782116
26586,0.283343
26587,0.278345
26588,0.1993784
26589,0.506923
26590,0.407816
26591,0.278345
26592,0.4770001
26593,0.1805455
26594,0.3659584
26595,0.513801
26596,0.30477
26597,0.3481307
26598,0.372093
26599,0.660914
26600,0.577918
26601,0.8
26602,0.513801
26603,0.57164
26604,0.460998
26605,0.2028965
26606,0.552402
26607,0.771363
26608,0.300135
26609,0.421284
26610,0.260859
26611,0.738542
26612,0.322968
26613,0.723996
26614,0.641205
26615,0.2275227
26616,0.260853
26617,0.3066494
26618,0.23172
26619,0.2277054
26620,0.252317
26621,0.297909
26622,0.73017
26623,0.268478
26624,0.1951599
26625,0.595238
26626,0.4668598
26627,0.2
26628,0.2
26629,0.317658
26630,0.2
26631,0.3092375
26632,0.285057
26633,0.4168047
26634,0.2
26635,0.2252358
26636,0.223034
26637,0.268478
26638,0.268478
26639,0.292288
26640,0.204448
26641,0.2
26642,0.295179
26643,0.2
26644,0.2
26645,0.224866
26646,0.293319
26647,0.2
26648,0.3497462
26649,0.261362
26650,0.7168629
26651,0.296927
26652,0.2
26653,0.268478
26654,0.2
26655,0.211123
26656,0.2
26657,0.2
26658,0.285225
26659,0.2
26660,0.259951
26661,0.268478
26662,0.268478
26663,0.279761
26664,0.228916
26665,0.3288573
26666,0.311248
26667,0.6410652
26668,0.238356
26669,0.2562648
26670,0.683441
26671,0.291238
26672,0.7218254
26673,0.206875
26674,0.262627
26675,0.2
26676,0.2
26677,0.2
26678,0.229729
26679,0.303404
26680,0.268478
26681,0.2
26682,0.23548
26683,0.2
26684,0.2807517
26685,0.2
26686,0.2887733
26687,0.2401745
26688,0.3167979
26689,0.623276
26690,0.246222
26691,0.268478
26692,0.2559296
26693,0.312799
26694,0.2
26695,0.2
26696,0.268478
26697,0.29855
26698,0.267057
26699,0.5427899
26700,0.412198
26701,0.6381983
26702,0.22039
26703,0.5716169
26704,0.3021495
26705,0.245696
26706,0.313719
26707,0.4788139
26708,0.268478
26709,0.4647558
26710,0.7178036
26711,0.21864
26712,0.3544258
26713,0.4947299
26714,0.4148269
26715,0.676396
26716,0.5040517
26717,0.732831
26718,0.2
26719,0.268327
26720,0.345942
26721,0.360746
26722,0.268478
26723,0.2
26724,0.249396
26725,0.796418
26726,0.262972
26727,0.734488
26728,0.5411912
26729,0.399321
26730,0.296454
26731,0.4616219
26732,0.47919
26733,0.8
26734,0.8
26735,0.517541
26736,0.8
26737,0.8
26738,0.8
26739,0.534408
26740,0.404304
26741,0.319112
26742,0.54284
26743,0.268478
26744,0.508862
26745,0.8
26746,0.764476
26747,0.573494
26748,0.67057
26749,0.8
26750,0.8
26751,0.608596
26752,0.496654
26753,0.8
26754,0.8
26755,0.772682
26756,0.642406
26757,0.605012
26758,0.528198
26759,0.538278
26760,0.8
26761,0.501663
26762,0.428829
26763,0.561086
26764,0.59414
26765,0.629455
26766,0.463572
26767,0.386797
26768,0.669049
26769,0.49172
26770,0.8
26771,0.8
26772,0.8
26773,0.452033
26774,0.485047
26775,0.49133
26776,0.488426
26777,0.486451
26778,0.513725
26779,0.8
26780,0.431141
26781,0.352379
26782,0.505186
26783,0.601712
26784,0.4605
26785,0.35838
26786,0.378572
26787,0.8
26788,0.2
26789,0.742668
26790,0.31608
26791,0.400808
26792,0.508709
26793,0.570841
26794,0.39639
26795,0.48671
26796,0.571829
26797,0.264047
26798,0.465973
26799,0.517158
26800,0.479128
26801,0.443313
26802,0.426341
26803,0.34157
26804,0.504972
26805,0.551908
26806,0.55379
26807,0.535787
26808,0.537991
26809,0.582419
26810,0.56819
26811,0.567808
26812,0.476196
26813,0.586327
26814,0.561309
26815,0.511067
26816,0.535098
26817,0.534088
26818,0.2
26819,0.2
26820,0.2
26821,0.244943
26822,0.2
26823,0.222293
26824,0.2443663
26825,0.2502615
26826,0.2045697
26827,0.2569316
26828,0.2
26829,0.2
26830,0.3139748
26831,0.2070807
26832,0.8
26833,0.8
26834,0.789218
26835,0.8
26836,0.6132085
26837,0.6202227
26838,0.611751
26839,0.6553921
26840,0.5851823
26841,0.229204
26842,0.2
26843,0.5322606
26844,0.5051181
26845,0.5494488
26846,0.7099688
26847,0.6255949
26848,0.672323
26849,0.424517
26850,0.5554463
26851,0.4963247
26852,0.2175582
26853,0.2128002
26854,0.2033122
26855,0.1973918
26856,0.229875
26857,0.2018842
26858,0.2521094
26859,0.4467244
26860,0.4979715
26861,0.411859
26862,0.368752
26863,0.2
26864,0.2
26865,0.2
26866,0.2
26867,0.257612
26868,0.2179734
26869,0.2
26870,0.1607409
26871,0.2502163
26872,0.2604085
26873,0.1812028
26874,0.235924
26875,0.2399597
26876,0.2626772
26877,0.2589123
26878,0.2841714
26879,0.2407988
26880,0.2639092
26881,0.2711874
26882,0.432489
26883,0.421427
26884,0.2894485
26885,0.2264371
26886,0.2677469
26887,0.2
26888,0.214038
26889,0.25057
26890,0.241718
26891,0.1682793
26892,0.2699345
26893,0.3129686
26894,0.2218063
26895,0.2295044
26896,0.2565451
26897,0.223441
26898,0.2098253
26899,0.2406618
26900,0.2059572
26901,0.2297806
26902,0.2176405
26903,0.27115
26904,0.159017
26905,0.334964
26906,0.3333843
26907,0.2093689
26908,0.2050371
