$id,carea_max
31432,0.288077
31433,0.175498
31434,0.35941
31435,0.255388
31436,0.21857
31437,0.176842
31438,0.263202
31439,0.119122
31440,0.22842
31441,0.151529
31442,0.466472
31443,0.424069
31444,0.30775
31445,0.273129
31446,0.168825
31447,0.477996
31448,0.097195
31449,0.379799
31450,0.211091
31451,0.144147
31452,0.173071
31453,0.325979
31454,0.277912
31455,0.090167
31456,0.175792
31457,0.103737
31458,0.083441
31459,0.174333
31460,0.162303
31461,0.143969
31462,0.117495
31463,0.340276
31464,0.22125
31465,0.179593
31466,0.127091
31467,0.107519
31468,0.141999
31469,0.10047
31470,0.201645
31471,0.217521
31472,0.243454
31473,0.243971
31474,0.389049
31475,0.138163
31476,0.215532
31477,0.359565
31478,0.387588
31479,0.241435
31480,0.31122
31481,0.166152
31482,0.301622
31483,0.271422
31484,0.1878
31485,0.202934
31486,0.16937
31487,0.246336
31488,0.136091
31489,0.342975
31490,0.317066
31491,0.270784
31492,0.214926
31493,0.244034
31494,0.148166
31495,0.377073
31496,0.160828
31497,0.122627
31498,0.333
31499,0.105062
31500,0.124412
31501,0.156838
31502,0.242627
31503,0.120084
31504,0.114173
31505,0.090788
31506,0.294924
31507,0.340088
31508,0.214626
31509,0.142964
31510,0.252205
31511,0.170071
31512,0.228774
31513,0.299031
31514,0.417902
31515,0.16367
31516,0.194965
31517,0.263708
31518,0.331039
31519,0.375187
31520,0.351637
31521,0.261533
31522,0.126637
31523,0.110583
31524,0.136867
31525,0.336923
31526,0.110412
31527,0.172537
31528,0.475079
31529,0.222627
31530,0.144177
31531,0.208029
31532,0.18379
31533,0.300275
31534,0.370181
31535,0.142411
31536,0.144199
31537,0.138483
31538,0.103313
31539,0.266943
31540,0.210058
31541,0.144511
31542,0.228012
31543,0.329705
31544,0.240084
31545,0.194788
31546,0.352115
31547,0.251801
31548,0.227559
31549,0.347232
31550,0.168794
31551,0.171725
31552,0.24885
31553,0.169143
31554,0.752294
31555,0.265678
31556,0.217896
31557,0.212576
31558,0.33359
31559,0.240975
31560,0.21283
31561,0.181297
31562,0.229217
31563,0.212634
31564,0.295324
31565,0.218772
31566,0.228697
31567,0.233196
31568,0.171387
31569,0.189591
31570,0.219515
31571,0.168599
31572,0.247998
31573,0.317918
31574,0.249439
31575,0.187144
31576,0.248331
31577,0.21967
31578,0.155175
31579,0.151336
31580,0.206664
31581,0.432964
31582,0.2761
31583,0.28842
31584,0.968391
31585,0.196749
31586,0.137676
31587,0.624892
31588,0.575849
31589,0.293756
31590,0.297343
31591,0.310606
31592,0.122587
31593,0.183503
31594,0.134263
31595,0.633588
31596,0.177683
31597,0.219527
31598,0.412821
31599,0.378378
31600,0.214661
31601,0.141579
31602,0.195093
31603,0.230726
31604,0.357431
31605,0.472856
31606,0.509529
31607,0.369077
31608,0.577224
31609,0.196817
31610,0.304298
31611,0.298182
31612,0.252269
31613,0.225523
31614,0.222499
31615,0.194137
31616,0.209783
31617,0.177624
31618,0.190142
31619,0.27504
31620,0.481165
31621,0.459097
31622,0.328773
31623,0.16479
31624,0.302093
31625,0.825784
31626,0.228986
31627,0.154011
31628,0.110284
31629,0.221636
31630,0.267206
31631,0.214159
31632,0.118531
31633,0.118924
31634,0.182832
31635,0.472172
31636,0.202911
31637,0.142688
31638,0.327917
31639,0.560976
31640,0.379792
31641,0.140216
31642,0.142487
31643,0.13429
31644,0.125729
31645,0.115943
31646,0.231218
31647,0.189579
31648,0.187046
31649,0.248291
31650,0.233879
31651,0.217439
31652,0.256722
31653,0.143071
31654,0.122425
31655,0.239078
31656,0.149738
31657,0.11392
31658,0.206325
31659,0.19632
31660,0.156668
31661,0.186493
31662,0.359756
31663,0.10484
31664,0.211703
31665,0.20751
31666,0.129142
31667,0.18027
31668,0.12654
31669,0.168789
31670,0.167479
31671,0.234114
31672,0.210384
31673,0.248512
31674,0.128762
31675,0.134357
31676,0.283734
31677,0.168704
31678,0.546002
31679,0.330934
31680,0.443902
31681,0.214253
31682,0.431157
31683,0.261437
31684,0.288818
31685,0.473092
31686,0.414652
31687,0.543577
31688,0.24553
31689,0.288136
31690,0.282192
31691,0.209586
31692,0.25637
31693,0.377169
31694,0.198194
31695,0.573952
31696,0.417657
31697,0.191086
31698,0.169341
31699,0.164894
31700,0.214278
31701,0.185315
31702,0.196856
31703,0.235279
31704,0.311653
31705,0.213115
31706,0.186795
31707,0.139716
31708,0.328075
31709,0.215325
31710,0.181266
31711,0.145058
31712,0.239887
31713,0.237583
31714,0.222813
31715,0.215716
31716,0.180961
31717,0.664414
31718,0.257328
31719,0.48727
31720,0.39707
31721,0.24598
31722,0.115032
31723,0.208857
31724,0.204225
31725,0.437339
31726,0.181195
31727,0.300435
31728,0.256111
31729,0.136233
31730,0.181548
31731,0.103768
31732,0.415082
31733,0.353139
31734,0.119573
31735,0.104245
31736,0.221873
31737,0.210817
31738,0.19793
31739,0.678161
31740,0.883117
31741,0.312453
31742,0.150863
31743,0.410959
31744,0.143724
31745,0.139015
31746,0.109963
31747,0.362383
31748,0.130374
31749,0.16703
31750,0.193772
31751,0.127388
31752,0.271717
31753,0.170699
31754,0.105468
31755,0.165444
31756,0.235248
31757,0.174374
31758,0.214916
31759,0.65
31760,0.886239
31761,0.410628
31762,0.141588
31763,0.291735
31764,0.558782
31765,0.127556
31766,0.771504
31767,0.19354
31768,0.197804
31769,0.161653
31770,0.140499
31771,0.195078
31772,0.303424
31773,0.31849
31774,0.126429
31775,0.128792
31776,0.185062
31777,0.111431
31778,0.355516
31779,0.372472
31780,0.424612
31781,0.1878
31782,0.350283
31783,0.348402
31784,0.26805
31785,0.224299
31786,0.568254
31787,0.249458
31788,0.446589
31789,0.154799
31790,0.222557
31791,0.117061
31792,0.122086
31793,0.181254
31794,0.118917
31795,0.107871
31796,0.358974
31797,0.211905
31798,0.273585
31799,0.198268
31800,0.225588
31801,0.610235
31802,0.350035
31803,0.657645
31804,0.340781
31805,0.875
31806,0.316265
31807,1.0
31808,0.233979
31809,0.228694
31810,0.216304
31811,0.364318
31812,0.218044
31813,0.114448
31814,0.168973
31815,0.155963
31816,0.339941
31817,0.266744
31818,0.144576
31819,0.310369
31820,0.270019
31821,0.209495
31822,0.265055
31823,0.152131
31824,0.216802
31825,0.209635
31826,0.14561
31827,0.25795
31828,0.136511
31829,0.222336
31830,0.286979
31831,0.239631
31832,0.182579
31833,0.297674
31834,0.198808
31835,0.298699
31836,0.385068
31837,0.331765
31838,0.195743
31839,0.438345
31840,0.269962
31841,0.415929
31842,0.286753
31843,0.225302
31844,0.139538
31845,0.219719
31846,0.281567
31847,0.149489
31848,0.253467
31849,0.225898
31850,0.129929
31851,0.215191
31852,0.128807
31853,0.212233
31854,0.646237
31855,0.163535
31856,0.267377
31857,0.512177
31858,0.87766
31859,0.17411
31860,0.297896
31861,0.453659
31862,0.237652
31863,0.18365
31864,0.394578
31865,0.125299
31866,0.197747
31867,0.263311
31868,0.278949
31869,0.151187
31870,0.140682
31871,0.129735
31872,0.963006
31873,0.888889
31874,0.162383
31875,0.415115
31876,0.464903
31877,0.181222
31878,0.381987
31879,0.16914
31880,0.193549
31881,0.75
31882,0.183628
31883,0.136219
31884,0.129826
31885,0.431087
31886,0.635548
31887,0.575405
31888,0.456619
31889,0.248695
31890,0.244813
31891,0.149459
31892,0.379822
31893,0.242993
31894,0.134293
31895,0.201376
31896,0.353185
31897,0.168138
31898,0.268976
31899,0.128475
31900,0.128214
31901,0.127442
31902,0.173993
31903,0.14764
31904,0.476374
31905,0.158352
31906,0.213911
31907,0.505672
31908,0.125223
31909,0.360654
31910,0.142824
31911,0.179908
31912,0.397183
31913,0.229301
31914,0.769097
31915,0.209003
31916,0.216117
31917,0.175505
31918,0.441757
31919,0.204526
31920,0.393883
31921,0.261563
31922,0.160522
31923,0.463266
31924,0.199411
31925,0.156837
31926,0.218523
31927,0.402893
31928,0.13817
31929,0.465013
31930,0.984848
31931,0.164452
31932,0.208981
31933,0.298246
31934,0.200231
31935,0.411855
31936,0.147373
31937,0.701152
31938,0.25
31939,0.532526
31940,0.55
31941,0.495105
31942,0.424638
31943,0.730882
31944,0.190753
31945,0.301016
31946,0.132518
31947,0.157378
31948,0.747309
31949,0.771316
31950,0.128766
31951,0.219652
31952,0.238973
31953,0.213397
31954,0.204231
31955,0.729649
31956,0.250083
31957,0.269697
31958,0.409407
31959,0.705882
31960,0.810811
31961,0.48
31962,0.157699
31963,0.808149
31964,0.869091
31965,0.677752
31966,0.218768
31967,0.745637
31968,0.511846
31969,0.280689
31970,0.245944
31971,0.13561
31972,0.131447
31973,0.184349
31974,0.245421
31975,0.152047
31976,0.267045
31977,0.176301
31978,0.256106
31979,0.16047
31980,0.21855
31981,0.126355
31982,0.190733
31983,0.183341
31984,0.166569
31985,0.188339
31986,0.360567
31987,0.155542
31988,0.205688
31989,0.124684
31990,0.138056
31991,0.155715
31992,0.135054
31993,0.12367
31994,0.201382
31995,0.231841
31996,0.174053
31997,0.3504
31998,0.195377
31999,0.209209
32000,0.20045
32001,0.181271
32002,0.179264
32003,0.164494
32004,0.17188
32005,0.159324
32006,0.179039
32007,0.129236
32008,0.149726
32009,0.146959
32010,0.134019
32011,0.396491
32012,0.203673
32013,0.129142
32014,0.165148
32015,0.256637
32016,0.123248
32017,0.331409
32018,0.238355
32019,0.207625
32020,0.253497
32021,0.164706
32022,0.143993
32023,0.150393
32024,0.12023
32025,0.22923
32026,0.225194
32027,0.136472
32028,0.133859
32029,0.244977
32030,0.145038
32031,0.163902
32032,0.161665
32033,0.206598
32034,0.157152
32035,0.12273
32036,0.228353
32037,0.173769
32038,0.175499
32039,0.154207
32040,0.131388
32041,0.155543
32042,0.169982
32043,0.190095
32044,0.126052
32045,0.170352
32046,0.16836
32047,0.136086
32048,0.18893
32049,0.096474
32050,0.149471
32051,0.14199
32052,0.131217
32053,0.155811
32054,0.13499
32055,0.1462
32056,0.153522
32057,0.098111
32058,0.281707
32059,0.15572
32060,0.138369
32061,0.137927
32062,0.15008
32063,0.162694
32064,0.115579
32065,0.120194
32066,0.117724
32067,0.197802
32068,0.155355
32069,0.158096
32070,0.166834
32071,0.169217
32072,0.266914
32073,0.127944
32074,0.174189
32075,0.135557
32076,0.133838
32077,0.162373
32078,0.109939
32079,0.118674
32080,0.148431
32081,0.160386
32082,0.153228
32083,0.147296
32084,0.144366
32085,0.142042
32086,0.143794
32087,0.155016
32088,0.129015
32089,0.132344
32090,0.106758
32091,0.12973
32092,0.219369
32093,0.114986
32094,0.130541
32095,0.174322
32096,0.3884
32097,0.122025
32098,0.12186
32099,0.107882
32100,0.646268
32101,0.132614
32102,0.137284
32103,0.356051
32104,0.276486
32105,0.269081
32106,0.372298
32107,0.19439
32108,0.12244
32109,0.169514
32110,0.194761
32111,0.261609
32112,0.205033
32113,0.198908
32114,0.225798
32115,0.297067
32116,0.270247
32117,0.198849
32118,0.193328
32119,0.184791
32120,0.183367
32121,0.177423
32122,0.274034
32123,0.20677
32124,0.271712
32125,0.322647
32126,0.323204
32127,0.423121
32128,0.213811
32129,0.339873
32130,0.17087
32131,0.66708
32132,0.250209
32133,0.118501
32134,0.697531
32135,0.225935
32136,0.132511
32137,0.307663
32138,0.083511
32139,0.201776
32140,0.126077
32141,0.122434
32142,0.480658
32143,0.124641
32144,0.711195
32145,0.295231
32146,0.336433
32147,0.607973
32148,0.329608
32149,0.167895
32150,0.129083
32151,0.178636
32152,0.11772
32153,0.350191
32154,0.112202
32155,0.382373
32156,0.159455
32157,0.241788
32158,0.298684
32159,0.128315
32160,0.293395
32161,0.18327
32162,0.282444
32163,0.326186
32164,0.257584
32165,0.294014
32166,0.169336
32167,0.182697
32168,0.144231
32169,0.415254
32170,0.106641
32171,0.473518
32172,0.197166
32173,0.14349
32174,0.159308
32175,0.21858
32176,0.364448
32177,0.125593
32178,0.270112
32179,0.312913
32180,0.694967
32181,0.590245
32182,0.197676
32183,0.306409
32184,0.466185
32185,0.355964
32186,0.214166
32187,0.284285
32188,0.274809
32189,0.292268
32190,0.210406
32191,0.334402
32192,0.373158
32193,0.392126
32194,0.618058
32195,0.283941
32196,0.347426
32197,0.321617
32198,0.594459
32199,0.639344
32200,0.478268
32201,0.293548
32202,0.280084
32203,0.296924
32204,0.513732
32205,0.236594
32206,0.380834
32207,0.329201
32208,0.252363
32209,0.268406
32210,0.453392
32211,0.677082
32212,0.212776
32213,0.333951
32214,0.35938
32215,0.326962
32216,0.287469
32217,0.299144
32218,0.297653
32219,0.141505
32220,0.178876
32221,0.131143
32222,0.197712
32223,0.186715
32224,0.160574
32225,0.128302
32226,0.227682
32227,0.227131
32228,0.324449
32229,0.202816
32230,0.289892
32231,0.190512
32232,0.316985
32233,0.406089
32234,0.223165
32235,0.250093
32236,0.622
32237,0.570378
32238,0.485653
32239,0.21893
32240,0.702098
32241,0.28912
32242,0.238854
32243,0.323701
32244,0.286437
32245,0.316059
32246,0.376674
32247,0.363023
32248,0.583219
32249,0.420864
32250,0.34335
32251,0.295135
32252,0.247914
32253,0.313774
32254,0.326017
32255,0.395028
32256,0.605482
32257,0.460949
32258,0.332339
32259,0.396422
32260,0.44665
32261,0.579706
32262,0.161379
32263,0.653048
32264,0.70264
32265,0.19481
32266,0.233231
32267,0.192651
32268,0.32899
32269,0.327819
32270,0.32153
32271,0.287336
32272,0.517931
32273,0.651975
32274,0.253229
32275,0.520117
32276,0.213648
32277,0.206199
32278,0.295597
32279,0.291715
32280,0.308079
32281,0.216277
32282,0.312762
32283,0.324762
32284,0.35311
32285,0.240893
32286,0.255409
32287,0.218005
32288,0.235582
32289,0.169443
32290,0.15324
32291,0.136804
32292,0.129316
32293,0.30869
32294,0.288382
32295,0.095477
32296,0.187928
32297,0.114433
32298,0.122434
32299,0.291314
32300,0.280793
32301,0.209597
32302,0.317209
32303,0.216326
32304,0.291419
32305,0.138065
32306,0.325996
32307,0.323909
32308,0.302272
32309,0.130533
32310,0.152658
32311,0.128458
32312,0.204613
32313,0.155035
32314,0.154555
32315,0.156251
32316,0.253637
32317,0.149599
32318,0.160291
32319,0.151256
32320,0.15895
32321,0.188584
32322,0.197129
32323,0.188701
32324,0.20975
32325,0.179689
32326,0.283444
32327,0.220532
32328,0.164572
32329,0.159534
32330,0.188413
32331,0.150666
32332,0.171599
32333,0.213463
32334,0.158519
32335,0.252584
32336,0.144721
32337,0.150365
32338,0.214905
32339,0.168309
32340,0.214322
32341,0.311857
32342,0.339646
32343,0.300714
32344,0.205468
32345,0.273037
32346,0.416069
32347,0.458888
32348,0.235022
32349,0.356279
32350,0.249838
32351,0.332725
32352,0.62242
32353,0.449933
32354,0.707317
32355,0.367726
32356,0.433467
32357,0.439605
32358,0.425626
32359,0.689055
32360,0.596585
32361,0.227732
32362,0.21529
32363,0.222482
32364,0.224095
32365,0.335743
32366,0.467773
32367,0.350877
32368,0.42362
32369,0.641736
32370,0.651403
32371,0.653704
32372,0.634665
32373,0.270299
32374,0.297278
32375,0.27953
32376,0.333588
32377,0.414687
32378,0.430523
32379,0.309254
32380,0.47332
32381,0.364164
32382,0.468191
32383,0.134527
32384,0.168296
32385,0.212499
32386,0.187334
32387,0.188037
32388,0.262447
32389,0.145818
32390,0.170149
32391,0.128161
32392,0.192418
32393,0.604047
32394,0.601723
32395,0.20908
32396,0.225987
32397,0.179028
32398,0.159569
32399,0.199493
32400,0.187456
32401,0.177926
32402,0.230344
32403,0.203619
32404,0.175005
32405,0.169832
32406,0.2154
32407,0.266002
32408,0.308141
32409,0.213819
32410,0.251072
32411,0.195973
32412,0.251885
32413,0.174306
32414,0.170107
32415,0.171377
32416,0.312469
32417,0.311415
32418,0.225065
32419,0.226569
32420,0.229845
32421,0.232684
32422,0.190964
32423,0.283407
32424,0.206139
32425,0.105492
32426,0.129145
32427,0.322412
32428,0.189535
32429,0.373682
32430,0.166339
32431,0.194643
32432,0.187738
32433,0.224751
32434,0.232934
32435,0.17244
32436,0.189745
32437,0.221218
32438,0.173534
32439,0.551445
32440,0.303854
32441,0.24267
32442,0.205701
32443,0.194222
32444,0.235495
32445,0.246789
32446,0.212827
32447,0.210906
32448,0.217223
32449,0.204017
32450,0.200181
32451,0.177984
32452,0.187154
32453,0.178215
32454,0.174421
32455,0.192509
32456,0.399496
32457,0.205966
32458,0.233097
32459,0.2085
32460,0.400031
32461,0.195779
32462,0.192772
32463,0.259155
32464,0.268878
32465,0.217694
32466,0.232347
32467,0.163057
32468,0.147995
32469,0.122703
32470,0.130082
32471,0.133271
32472,0.134917
32473,0.181106
32474,0.196559
32475,0.244865
32476,0.256321
32477,0.253097
32478,0.227983
32479,0.215859
32480,0.265276
32481,0.187422
32482,0.180517
32483,0.181076
32484,0.268773
32485,0.206946
32486,0.451006
32487,0.125102
32488,0.146815
32489,0.109131
32490,0.169423
32491,0.254773
32492,0.250831
32493,0.257876
32494,0.258524
32495,0.100501
32496,0.149466
32497,0.117045
32498,0.127606
32499,0.100637
32500,0.148468
32501,0.129882
32502,0.157153
32503,0.104807
32504,0.147802
32505,0.224839
32506,0.233495
32507,0.220454
32508,0.310083
32509,0.229593
32510,0.193751
32511,0.134177
32512,0.156063
32513,0.107479
32514,0.162521
32515,0.144628
32516,0.151899
32517,0.11619
32518,0.164806
32519,0.110877
32520,0.129443
32521,0.308653
32522,0.345273
32523,0.100479
32524,0.133264
32525,0.202177
32526,0.132473
32527,0.144349
32528,0.094447
32529,0.181173
32530,0.246596
32531,0.07302
32532,0.149136
32533,0.132347
32534,0.141167
32535,0.165236
32536,0.171185
32537,0.234654
32538,0.172112
32539,0.283421
32540,0.148484
32541,0.159545
32542,0.153879
32543,0.305403
32544,0.182316
32545,0.235018
32546,0.193059
32547,0.258225
32548,0.240069
32549,0.235907
32550,0.156379
32551,0.192926
32552,0.10958
32553,0.141037
32554,0.241693
32555,0.246079
32556,0.136879
32557,0.168925
32558,0.369188
32559,0.346158
32560,0.20808
32561,0.271186
32562,0.164909
32563,0.19208
32564,0.112626
32565,0.220532
32566,0.167593
32567,0.178946
32568,0.169176
32569,0.184406
32570,0.198693
32571,0.178062
32572,0.175994
32573,0.125782
32574,0.177384
32575,0.214423
32576,0.146825
32577,0.179842
32578,0.234293
32579,0.216532
32580,0.178301
32581,0.153261
32582,0.179367
32583,0.203675
32584,0.233713
32585,0.182511
32586,0.189412
32587,0.278977
32588,0.24105
32589,0.292223
32590,0.19681
32591,0.140033
32592,0.441399
32593,0.518499
32594,0.180957
32595,0.173913
32596,0.128325
32597,0.148028
32598,0.151921
32599,0.211483
32600,0.139918
32601,0.196567
32602,0.152778
32603,0.174373
32604,0.261389
32605,0.148076
32606,0.149781
32607,0.1375
32608,0.180879
32609,0.608648
32610,0.834433
32611,0.743249
32612,0.759649
32613,0.948276
32614,0.251529
32615,0.317935
32616,0.556338
32617,0.886649
32618,0.87538
32619,0.39663
32620,0.22417
32621,0.317623
32622,0.760006
32623,0.810738
32624,0.957769
32625,0.529315
32626,0.42555
32627,0.391783
32628,0.626176
32629,0.863971
32630,0.90521
32631,0.569749
32632,0.907698
32633,0.427626
32634,0.690859
32635,0.388956
32636,0.856354
32637,0.824726
32638,0.60515
32639,0.396107
32640,0.365431
32641,0.213041
32642,0.357784
32643,0.275491
32644,0.699504
32645,0.642112
32646,0.723442
32647,0.893174
32648,0.58306
32649,0.495608
32650,0.288481
32651,0.33222
32652,0.810026
32653,0.967213
32654,0.448099
32655,0.2563
32656,0.401285
32657,0.251833
32658,0.899483
32659,0.772968
32660,0.570535
32661,0.591503
32662,0.433639
32663,0.240785
32664,0.226096
32665,0.424201
32666,0.361829
32667,0.358203
32668,0.209404
32669,0.290596
32670,0.225971
32671,0.30354
32672,0.329307
32673,0.236433
32674,0.232763
32675,0.21113
32676,0.292836
32677,0.310062
32678,0.434086
32679,0.286772
32680,0.203648
32681,0.86567
32682,0.249484
32683,0.204884
32684,0.247571
32685,0.2675
32686,0.869804
32687,0.59867
32688,0.774846
32689,0.893676
32690,0.302599
32691,0.27012
32692,0.270685
32693,0.263173
32694,0.174677
32695,0.934786
32696,0.416828
32697,0.256481
32698,0.420808
32699,0.833755
32700,0.478884
32701,1.0
32702,0.535624
32703,0.237823
32704,0.578378
32705,0.57538
32706,0.430168
32707,0.624187
32708,0.636462
32709,0.27739
32710,0.191656
32711,0.210283
32712,0.617416
32713,0.693023
32714,0.397207
32715,0.205181
32716,0.573561
32717,0.69578
32718,0.478871
32719,0.252285
32720,0.244622
32721,0.237058
32722,0.205494
32723,0.305275
32724,0.658668
32725,0.76251
32726,0.358979
32727,0.330635
32728,0.178118
32729,0.273617
32730,0.640681
32731,0.97
32732,0.259211
32733,0.201759
32734,0.343561
32735,0.304195
32736,0.232374
32737,0.557392
32738,0.309729
32739,0.300191
32740,0.361272
32741,0.56421
32742,0.695665
32743,0.291483
32744,0.219279
32745,0.215391
32746,0.238361
32747,0.764879
32748,0.198574
32749,0.59612
32750,0.29482
32751,0.597054
32752,0.260068
32753,0.16309
32754,0.5633
32755,0.736133
32756,0.201528
32757,0.264953
32758,0.60003
32759,0.58058
32760,0.746631
32761,0.235838
32762,0.813243
32763,0.240688
32764,0.441965
32765,0.24838
32766,0.55309
32767,0.548986
32768,0.196581
32769,0.285055
32770,0.207691
32771,1.0
32772,1.0
32773,0.401574
32774,0.29673
32775,1.0
32776,1.0
32777,0.214924
32778,0.742515
32779,0.382443
32780,0.763285
32781,0.675084
32782,0.365431
32783,0.885185
32784,0.72565
32785,0.212712
32786,0.318703
32787,0.307997
32788,0.768317
32789,0.32287
32790,0.23985
32791,0.207601
32792,0.188145
32793,0.176776
32794,0.199186
32795,0.33937
32796,0.234113
32797,0.239128
32798,0.35766
32799,0.643325
32800,0.965511
32801,0.967555
32802,0.956719
32803,0.240443
32804,0.414006
32805,0.232896
32806,0.747438
32807,0.240721
32808,0.324828
32809,0.214009
32810,0.244399
32811,0.235537
32812,0.230921
32813,0.975448
32814,0.934652
32815,0.719601
32816,0.463971
32817,0.199906
32818,0.210891
32819,0.239877
32820,0.78713
32821,0.944622
32822,0.433692
32823,0.659349
32824,0.239606
32825,0.439528
32826,0.244608
32827,0.666356
32828,0.34601
32829,0.22203
32830,0.161028
32831,0.197942
32832,0.20903
32833,0.729574
32834,0.232853
32835,0.216508
32836,0.186143
32837,0.350276
32838,0.381872
32839,0.256993
32840,0.673609
32841,0.342874
32842,0.67428
32843,0.928697
32844,0.708855
32845,0.368262
32846,0.388585
32847,0.200359
32848,0.171544
32849,0.21305
32850,0.331277
32851,0.506912
32852,0.213856
32853,0.549175
32854,0.752861
32855,0.713677
32856,0.682085
32857,0.643021
32858,0.72633
32859,0.176293
32860,1.0
32861,0.510888
32862,0.275681
32863,0.202944
32864,1.0
32865,0.991525
32866,0.742584
32867,0.395788
32868,0.163737
32869,0.30516
32870,0.199884
32871,0.185257
32872,0.232762
32873,0.17612
32874,0.614367
32875,0.639321
32876,0.335517
32877,0.309752
32878,0.708173
32879,0.698804
32880,0.635809
32881,0.703112
32882,0.253251
32883,0.816024
32884,0.425369
32885,0.616592
32886,0.697528
32887,0.165201
32888,0.437979
32889,0.184135
32890,0.684942
32891,0.480593
32892,0.224471
32893,0.777898
32894,0.356632
32895,0.199668
32896,0.414908
32897,0.466817
32898,0.689187
32899,0.459642
32900,0.607029
32901,0.443861
32902,0.299187
32903,0.407976
32904,0.444967
32905,0.289213
32906,0.550521
32907,0.296184
32908,0.263254
32909,0.799647
32910,0.740716
32911,0.294409
32912,0.682322
32913,0.27827
32914,0.602183
32915,0.564757
32916,0.332493
32917,0.367803
32918,0.317517
32919,0.173292
32920,0.786029
32921,0.676926
32922,0.299619
32923,0.596373
32924,0.464877
32925,0.282597
32926,0.37732
32927,0.732026
32928,0.591024
32929,0.781152
32930,0.20765
32931,0.552765
32932,0.176212
32933,0.163843
32934,0.253504
32935,0.617735
32936,0.709603
32937,0.365426
32938,0.507853
32939,0.634555
32940,0.775755
32941,0.937688
32942,0.610169
32943,0.186861
32944,0.332134
32945,0.247133
32946,0.665605
32947,0.191172
32948,0.185986
32949,0.219594
32950,0.447948
32951,0.15984
32952,0.848829
32953,0.284989
32954,0.821053
32955,0.600316
32956,0.682129
32957,0.614408
32958,0.647927
32959,0.274686
32960,0.441034
32961,0.634983
32962,0.663853
32963,0.404388
32964,0.729338
32965,0.661332
32966,0.580285
32967,0.6742
32968,0.750597
32969,0.87833
32970,0.192727
32971,0.726254
32972,0.246088
32973,0.225794
32974,0.645853
32975,0.199292
32976,0.23339
32977,0.247086
32978,0.263904
32979,0.859877
32980,0.74323
32981,0.850769
32982,0.421695
32983,0.197684
32984,0.238044
32985,0.277443
32986,0.276145
32987,0.647701
32988,0.272411
32989,0.592146
32990,0.683998
32991,0.707317
32992,0.606854
32993,0.590794
32994,0.895779
32995,0.689527
32996,0.26853
32997,0.782463
32998,0.214635
32999,0.848415
33000,0.185131
33001,0.494226
33002,0.942029
33003,0.686298
33004,0.729822
33005,0.219716
33006,0.354358
33007,0.759494
33008,0.675427
33009,0.251985
33010,0.252532
33011,0.73597
33012,0.593867
33013,0.552086
33014,0.972603
33015,0.687703
33016,0.339014
33017,0.917808
33018,0.942529
33019,0.779605
33020,0.746884
33021,0.789136
33022,0.880869
33023,0.705514
33024,0.435824
33025,0.676768
33026,0.796917
33027,0.903226
33028,0.222435
33029,0.806217
33030,0.230939
33031,0.880728
33032,0.583296
33033,0.279986
33034,0.835704
33035,0.286535
33036,0.836818
33037,0.618752
33038,0.212206
33039,0.254762
33040,0.59431
33041,0.360752
33042,0.773642
33043,0.762632
33044,0.366776
33045,0.723713
33046,0.845577
33047,0.747364
33048,0.176134
33049,0.678037
33050,0.329577
33051,0.698952
33052,0.518923
33053,0.711019
33054,0.593714
33055,0.911047
33056,0.377518
33057,0.285359
33058,0.234662
33059,0.250287
33060,0.213933
33061,0.360172
33062,0.33992
33063,0.233049
33064,0.780217
33065,0.33837
33066,0.272773
33067,0.230182
33068,0.249111
33069,0.946688
33070,0.679165
33071,0.474332
33072,0.861111
33073,0.317284
33074,0.384489
33075,0.731013
33076,0.210639
33077,0.214781
33078,0.692522
33079,0.845752
33080,0.902308
33081,0.783217
33082,0.659836
33083,0.315146
33084,0.162245
33085,0.936656
33086,0.864478
33087,0.378974
33088,0.945205
33089,0.970386
33090,0.48631
33091,0.268561
33092,0.762338
33093,0.371008
33094,0.731584
33095,0.876761
33096,0.4
33097,0.832657
33098,0.801739
33099,0.855164
33100,0.793357
33101,0.523519
33102,0.262837
33103,0.550251
33104,0.58872
33105,0.246609
33106,0.969697
33107,0.94315
33108,0.752991
33109,0.40458
33110,0.470332
33111,0.32811
33112,0.546903
33113,0.221582
33114,0.748188
33115,0.788244
33116,0.836966
33117,0.590909
33118,0.167328
33119,0.325613
33120,0.811009
33121,0.876289
33122,0.596472
33123,0.246993
33124,0.773995
33125,0.893749
33126,0.315001
33127,0.805898
33128,0.830518
33129,0.847649
33130,0.197746
33131,0.347641
33132,0.337356
33133,0.680388
33134,0.32805
33135,0.368572
33136,0.291159
33137,0.574918
33138,0.791892
33139,0.32097
33140,0.242226
33141,0.867075
33142,0.315249
33143,0.837728
33144,0.865864
33145,0.87631
33146,0.580777
33147,0.787479
33148,0.617817
33149,0.369038
33150,0.904226
33151,0.531025
33152,0.327068
33153,0.310166
33154,0.512468
33155,0.490674
33156,0.606951
33157,0.519876
33158,0.336143
33159,0.447154
33160,0.413561
33161,0.785093
33162,0.225286
33163,0.371631
33164,0.803125
33165,0.832313
33166,0.739497
33167,0.93503
33168,0.306969
33169,0.557555
33170,0.75303
33171,0.856784
33172,0.324026
33173,0.641212
33174,0.740745
33175,0.880656
33176,0.699861
33177,0.806014
33178,0.807472
33179,0.568627
33180,0.84423
33181,0.584776
33182,0.854561
