$id,carea_max
11540,0.2413137
11541,0.2290999
11542,0.1706371
11543,0.2283337
11544,0.0985835
11545,0.1888266
11546,0.2857661
11547,0.3577487
11548,0.2493625
11549,0.1774962
11550,0.3210869
11551,0.3180896
11552,0.2443776
11553,0.3596023
11554,0.2666751
11555,0.2213414
11556,0.3018132
11557,0.2148736
11558,0.1397357
11559,0.2368252
11560,0.3229123
11561,0.1722942
11562,0.2011287
11563,0.3077009
11564,0.3844477
11565,0.1278248
11566,0.1582336
11567,0.2383338
11568,0.3011485
11569,0.3721122
11570,0.2227828
11571,0.3826018
11572,0.2275329
11573,0.251636
11574,0.335538
11575,0.1156056
11576,0.2444034
11577,0.2803417
11578,0.1969749
11579,0.2280872
11580,0.2303584
11581,0.3537843
11582,0.1846157
11583,0.1871377
11584,0.1905294
11585,0.2810982
11586,0.2166084
11587,0.2102103
11588,0.3231428
11589,0.295634
11590,0.4741663
11591,0.2336313
11592,0.1786576
11593,0.2617602
11594,0.5521653
11595,0.229221
11596,0.1983102
11597,0.244223
11598,0.3187682
11599,0.4429655
11600,0.2428322
11601,0.1582478
11602,0.3850095
11603,0.2400068
11604,0.2233104
11605,0.2398154
11606,0.2072101
11607,0.2562034
11608,0.1776325
11609,0.3228976
11610,0.2401594
11611,0.2547827
11612,0.2742274
11613,0.3351769
11614,0.2179643
11615,0.2626646
11616,0.1868204
11617,0.2044659
11618,0.2120233
11619,0.2862046
11620,0.2608205
11621,0.2392281
11622,0.2484076
11623,0.231549
11624,0.2319952
11625,0.2598158
11626,0.7262057
11627,0.2572343
11628,0.2723436
11629,0.2058074
11630,0.4081663
11631,0.705884
11632,0.2630614
11633,0.2138857
11634,0.1903988
11635,0.2046809
11636,0.2301726
11637,0.7222667
11638,0.1875155
11639,0.2109257
11640,0.3235933
11641,0.4106554
11642,0.248968
11643,0.2109518
11644,0.2840375
11645,0.3604898
11646,0.2163562
11647,0.2593571
11648,0.2121241
11649,0.2934825
11650,0.0885446
11651,0.2942637
11652,0.240822
11653,0.217296
11654,0.1817165
11655,0.165429
11656,0.1965199
11657,0.147766
11658,0.195009
11659,0.1644396
11660,0.1718344
11661,0.1643526
11662,0.0910565
11663,0.1080491
11664,0.0860131
11665,0.065333
11666,0.1450427
11667,0.2696174
11668,0.0924784
11669,0.123904
11670,0.1195942
11671,0.378956
11672,0.4015114
11673,0.563614
11674,0.4865078
11675,0.2878754
11676,0.6291701
11677,0.2336421
11678,0.2644835
11679,0.1975591
11680,0.1727677
11681,0.2133946
11682,0.2615152
11683,0.1616829
11684,0.1784916
11685,0.2177243
11686,0.1978105
11687,0.1895821
11688,0.2038447
11689,0.1778994
11690,0.150791
11691,0.1326536
11692,0.2070331
11693,0.2485491
11694,0.1997694
11695,0.2270996
11696,0.664794
11697,0.6963381
11698,0.4342145
11699,0.5443596
11700,0.4295979
11701,0.3300815
11702,0.2336654
11703,0.1722528
11704,0.3230363
11705,0.3067707
11706,0.4177397
11707,0.2418425
11708,0.264941
11709,0.2619787
11710,0.2230686
11711,0.2375662
11712,0.1983599
11713,0.3944792
11714,0.2539594
11715,0.2490057
11716,0.1896102
11717,0.1968208
11718,0.1745879
11719,0.2217817
11720,0.2323973
11721,0.2415382
11722,0.188066
11723,0.388431
11724,0.2914349
11725,0.7072483
11726,0.2627221
11727,0.2110828
11728,0.2831098
11729,0.3792854
11730,0.2963339
11731,0.2334743
11732,0.1856525
11733,0.2144848
11734,0.3840759
11735,0.1704725
11736,0.1964151
11737,0.1866491
11738,0.6375418
11739,0.4417433
11740,0.5260071
11741,0.3963197
11742,0.5710901
11743,0.6949582
11744,0.6785373
11745,0.3715664
11746,0.4763275
11747,0.7435777
11748,0.6713914
11749,0.7279012
11750,0.4437805
11751,0.5495741
11752,0.6772314
11753,0.2278496
11754,0.5942395
11755,0.7243665
11756,0.4363072
11757,0.4650304
11758,0.3758935
11759,0.5010893
11760,0.5124758
11761,0.4930992
11762,0.4748589
11763,0.3159571
11764,0.3154635
11765,0.4683442
11766,0.2637837
11767,0.401453
11768,0.3197502
11769,0.5144551
11770,0.4406281
11771,0.400669
11772,0.3388926
11773,0.3158999
11774,0.2456447
11775,0.3821059
11776,0.3443959
11777,0.5219353
11778,0.7430587
11779,0.2316357
11780,0.7143914
11781,0.6628475
11782,0.3522158
11783,0.4937986
11784,0.5102347
11785,0.4224483
11786,0.4337193
11787,0.4645156
11788,0.3658796
11789,0.3217585
11790,0.2839982
11791,0.3713567
11792,0.2975261
11793,0.6865493
11794,0.7057099
11795,0.6617228
11796,0.6528354
11797,0.6166269
11798,0.5557781
11799,0.6556654
11800,0.4004328
11801,0.4383218
11802,0.4762309
11803,0.4420306
11804,0.4314095
11805,0.5060698
11806,0.2769641
11807,0.4129374
11808,0.36493
11809,0.3518244
11810,0.3394876
11811,0.1646288
11812,0.3798237
11813,0.1741132
11814,0.2578918
11815,0.6702332
11816,0.6653847
11817,0.5917016
11818,0.5933097
11819,0.6303962
11820,0.2487399
11821,0.6653613
11822,0.5572173
11823,0.5342815
11824,0.4909727
11825,0.4834301
11826,0.6860761
11827,0.1841939
11828,0.2385986
11829,0.3028262
11830,0.1748047
11831,0.2651598
11832,0.2570265
11833,0.5781689
11834,0.6005603
11835,0.2369816
11836,0.213511
11837,0.3135811
11838,0.2325485
11839,0.580647
11840,0.6651602
11841,0.5191848
11842,0.7347711
11843,0.6966161
11844,0.6551443
11845,0.4194811
11846,0.3068396
11847,0.6611204
11848,0.5599597
11849,0.7134432
11850,0.6822866
11851,0.423869
11852,0.2127392
11853,0.6559383
11854,0.6699106
11855,0.411962
11856,0.4150674
11857,0.4190671
11858,0.4700283
11859,0.510097
11860,0.3330074
11861,0.4989645
11862,0.4900713
11863,0.3834185
11864,0.4839028
11865,0.6453464
11866,0.5544266
11867,0.4382383
11868,0.3432012
11869,0.264412
11870,0.2126476
11871,0.1848884
11872,0.2547521
11873,0.2642307
11874,0.3620463
11875,0.4156139
11876,0.3970728
11877,0.2538733
11878,0.2230964
11879,0.4313388
11880,0.3337205
11881,0.2871208
11882,0.3724565
11883,0.1878539
11884,0.4162662
11885,0.4044828
11886,0.2140984
11887,0.2373466
11888,0.1928948
11889,0.2108823
11890,0.2365492
11891,0.2065484
11892,0.1597628
11893,0.2177863
11894,0.2261152
11895,0.1779769
11896,0.208598
11897,0.2197301
11898,0.1418982
11899,0.1942685
11900,0.6067581
11901,0.2064925
11902,0.1972331
11903,0.2214604
11904,0.1828975
11905,0.2747528
11906,0.2149623
11907,0.1909371
11908,0.1999711
11909,0.206007
11910,0.1760868
11911,0.3437645
11912,0.4792776
11913,0.2002124
11914,0.2119632
11915,0.2003108
11916,0.2479696
11917,0.5303898
11918,0.3203011
11919,0.5152903
11920,0.1798257
11921,0.3727648
11922,0.6249185
11923,0.4443647
11924,0.3454167
11925,0.3623602
11926,0.4219886
11927,0.4034267
11928,0.3223301
11929,0.2424162
11930,0.1538192
11931,0.1862738
11932,0.205196
11933,0.1809187
11934,0.1782193
11935,0.2169035
11936,0.2176784
11937,0.1747181
11938,0.2869688
11939,0.215053
11940,0.2701476
11941,0.2396035
11942,0.1465161
11943,0.2131384
11944,0.290981
11945,0.2585014
11946,0.1708053
11947,0.1803862
11948,0.1521962
11949,0.2485143
11950,0.1376539
11951,0.1763454
11952,0.2790131
11953,0.2218471
11954,0.2020775
11955,0.1995519
11956,0.2056878
11957,0.2766922
11958,0.3678363
11959,0.3080145
11960,0.3090885
11961,0.2257465
11962,0.2329247
11963,0.324928
11964,0.3024036
11965,0.2409731
11966,0.2227003
11967,0.1871314
11968,0.2710172
11969,0.2785601
11970,0.3299929
11971,0.2408404
11972,0.2667569
11973,0.1889541
11974,0.280137
11975,0.1390232
11976,0.1665924
11977,0.2042316
11978,0.1648784
11979,0.2591931
11980,0.3690908
11981,0.1602413
11982,0.2517595
11983,0.1577297
11984,0.3389093
11985,0.3561652
11986,0.2330117
11987,0.203849
11988,0.1532944
11989,0.1784888
11990,0.1843535
11991,0.2910099
11992,0.2450349
11993,0.2374984
11994,0.1985012
11995,0.1946133
11996,0.2593864
11997,0.1906972
11998,0.2243586
11999,0.2200797
12000,0.2412404
12001,0.7427192
12002,0.2957225
12003,0.7408669
12004,0.7397517
12005,0.7412512
12006,0.2329892
12007,0.7408599
12008,0.1713729
12009,0.739983
12010,0.1381993
12011,0.7447854
12012,0.5174422
12013,0.7438138
12014,0.7610954
12015,0.7977609
12016,0.4263858
12017,0.5703429
12018,0.2573382
12019,0.7429028
12020,0.2033602
12021,0.2016956
12022,0.1590066
12023,0.4096804
12024,0.4012169
12025,0.2986754
12026,0.2397186
12027,0.734663
12028,0.2844587
12029,0.3197604
12030,0.3518269
12031,0.1764969
12032,0.7288314
12033,0.4781199
12034,0.7364115
12035,0.7395298
12036,0.7465318
12037,0.7164897
12038,0.7407765
12039,0.7022466
12040,0.716904
12041,0.7314064
12042,0.6865367
12043,0.7342813
12044,0.7251005
12045,0.753118
12046,0.6833452
12047,0.7095114
12048,0.7187991
12049,0.6946292
12050,0.6648709
12051,0.6904247
12052,0.7905011
12053,0.7342563
12054,0.7534291
12055,0.7115902
12056,0.7275867
12057,0.7436329
12058,0.668533
12059,0.6873826
12060,0.7391753
12061,0.7115796
12062,0.6594672
12063,0.6621434
12064,0.6758814
12065,0.6784846
12066,0.6616747
12067,0.6697822
12068,0.7050608
12069,0.7775526
12070,0.6567194
12071,0.661164
12072,0.7662965
12073,0.7684821
12074,0.7339805
12075,0.679441
12076,0.6780978
12077,0.7239463
12078,0.7380669
12079,0.651104
12080,0.6545318
12081,0.7033769
12082,0.6750202
12083,0.7326926
12084,0.652269
12085,0.6547122
12086,0.7130334
12087,0.6575303
12088,0.7624646
12089,0.7143022
12090,0.731787
12091,0.7211406
12092,0.7253233
12093,0.6866419
12094,0.7329637
12095,0.6721443
12096,0.7106414
12097,0.7398131
12098,0.6913009
12099,0.7422134
12100,0.6447125
12101,0.6465744
12102,0.6711331
12103,0.6813864
12104,0.7391909
12105,0.6792877
12106,0.7110435
12107,0.7400063
12108,0.742868
12109,0.6794446
12110,0.6515024
12111,0.6755877
12112,0.6710395
12113,0.7244149
12114,0.679575
12115,0.7779686
12116,0.6890532
12117,0.666406
12118,0.6510004
12119,0.7424061
12120,0.6734042
12121,0.6952533
12122,0.7435376
12123,0.7458338
12124,0.7016996
12125,0.7031207
12126,0.6490018
12127,0.7185827
12128,0.7364625
12129,0.728919
12130,0.6659738
12131,0.6865484
12132,0.7094834
12133,0.6876216
12134,0.7200792
12135,0.7407584
12136,0.6722194
12137,0.689176
12138,0.7428415
12139,0.7086893
12140,0.7167916
12141,0.7122606
12142,0.710607
12143,0.6653317
12144,0.7659603
12145,0.6587963
12146,0.7383099
12147,0.718829
12148,0.6536541
12149,0.7225487
12150,0.6972692
12151,0.6771031
12152,0.7022828
12153,0.6869205
12154,0.7505328
12155,0.6743515
12156,0.7671909
12157,0.6678172
12158,0.7074536
12159,0.7280825
12160,0.6608472
12161,0.7743084
12162,0.7260033
12163,0.6787276
12164,0.6751359
12165,0.6961225
12166,0.6835558
12167,0.6915868
12168,0.7695309
12169,0.7719133
12170,0.6755036
12171,0.6840618
12172,0.6814889
12173,0.51472
12174,0.7739248
12175,0.6933164
12176,0.7561686
12177,0.7260808
12178,0.6854514
12179,0.6982158
12180,0.7199368
12181,0.6762727
12182,0.6435158
12183,0.753509
12184,0.6840595
12185,0.6670884
12186,0.7265715
12187,0.6556727
12188,0.7138702
12189,0.7289455
12190,0.6626852
12191,0.6764165
12192,0.6526689
12193,0.7218931
12194,0.6552079
12195,0.6716647
12196,0.7075767
12197,0.622517
12198,0.6617044
12199,0.6686279
12200,0.7419949
12201,0.6832954
12202,0.679661
12203,0.7285013
12204,0.7115796
12205,0.650538
12206,0.7342742
12207,0.6535664
12208,0.6744599
12209,0.6923585
12210,0.6668441
12211,0.6587521
12212,0.7036847
12213,0.6857171
12214,0.7425669
12215,0.7210327
12216,0.6032927
12217,0.6825649
12218,0.6478107
12219,0.6432354
12220,0.6572976
12221,0.6572282
12222,0.6862174
12223,0.6789646
12224,0.6916728
12225,0.6631792
12226,0.785445
12227,0.676299
12228,0.6824619
12229,0.6575133
12230,0.6829022
12231,0.6969237
12232,0.7482218
12233,0.7460926
12234,0.6749973
12235,0.6839279
12236,0.681876
12237,0.7316577
12238,0.6685055
12239,0.7105466
12240,0.705771
12241,0.6666508
12242,0.6716677
12243,0.7072958
12244,0.6750301
12245,0.6464229
12246,0.6602366
12247,0.676286
12248,0.6609915
12249,0.666795
12250,0.7430633
12251,0.6639559
12252,0.7138193
12253,0.6873686
12254,0.7268367
12255,0.6937057
12256,0.698235
12257,0.7122667
12258,0.660703
12259,0.7206441
12260,0.7416976
12261,0.6638745
12262,0.6852916
12263,0.6681215
12264,0.7162396
12265,0.6861869
12266,0.6739411
12267,0.7877101
12268,0.6723952
12269,0.5366583
12270,0.6755225
12271,0.7417206
12272,0.6774158
12273,0.702407
12274,0.673705
12275,0.7336255
12276,0.6986811
12277,0.7297928
12278,0.5850823
12279,0.7293274
12280,0.6785859
12281,0.6801549
12282,0.6591013
12283,0.7230293
12284,0.7358857
12285,0.7283024
12286,0.6909042
12287,0.7413157
12288,0.6556001
12289,0.7700546
12290,0.721749
12291,0.6806909
12292,0.7834165
12293,0.7793722
12294,0.7832444
12295,0.7091008
12296,0.6591104
12297,0.7833118
12298,0.6994846
12299,0.6726147
12300,0.6470136
12301,0.7411883
12302,0.6247586
12303,0.6733543
12304,0.7412088
12305,0.7335569
12306,0.7057448
12307,0.7049959
12308,0.7284657
12309,0.6512567
12310,0.7371936
12311,0.7281343
12312,0.6874094
12313,0.6749802
12314,0.7410115
12315,0.7803618
12316,0.7834314
12317,0.7090164
12318,0.71435
12319,0.7410672
12320,0.7718703
12321,0.7217352
12322,0.6117669
12323,0.6596324
12324,0.6561799
12325,0.7027413
12326,0.6607014
12327,0.7413741
12328,0.6756786
12329,0.7101676
12330,0.6883405
12331,0.688248
12332,0.740916
12333,0.6695377
12334,0.6779621
12335,0.7422136
12336,0.7932068
12337,0.7176031
12338,0.6868964
12339,0.6701732
12340,0.6859813
12341,0.7040572
12342,0.6782131
12343,0.7426613
12344,0.6978618
12345,0.6728754
12346,0.6850898
12347,0.6590903
12348,0.6458409
12349,0.6533419
12350,0.7498853
12351,0.67829
12352,0.7248297
12353,0.6872519
12354,0.6979904
12355,0.7291376
12356,0.7120311
12357,0.6900058
12358,0.6851208
12359,0.6919866
12360,0.7129797
12361,0.619729
12362,0.7326595
12363,0.6836857
12364,0.6623017
12365,0.6673969
12366,0.7356234
12367,0.6840357
12368,0.6952741
12369,0.6954705
12370,0.6979972
12371,0.6701468
12372,0.6715103
12373,0.6892105
12374,0.7404787
12375,0.6736079
12376,0.7288388
12377,0.6095067
12378,0.6025124
12379,0.6856117
12380,0.7712531
12381,0.6968151
12382,0.7039034
12383,0.6990091
12384,0.6752699
12385,0.7069168
12386,0.6922055
12387,0.6900868
12388,0.6828976
12389,0.700536
12390,0.7227572
12391,0.6786252
12392,0.6395398
12393,0.7103752
12394,0.697696
12395,0.7545721
12396,0.6785045
12397,0.7529827
12398,0.6846045
12399,0.6876208
12400,0.6968338
12401,0.7281908
12402,0.6916677
12403,0.7413764
12404,0.6573545
12405,0.7612785
12406,0.7073218
12407,0.6787317
12408,0.6632125
12409,0.6840477
12410,0.6640134
12411,0.7110702
12412,0.7415596
12413,0.7140425
12414,0.7409987
12415,0.7377346
12416,0.6969075
12417,0.6866494
12418,0.7008873
12419,0.7373665
12420,0.7116735
12421,0.6682379
12422,0.6932296
12423,0.6899233
12424,0.6437995
12425,0.7205933
12426,0.6619828
12427,0.7371997
12428,0.7386664
12429,0.6617901
12430,0.6859217
12431,0.6719604
12432,0.6621097
12433,0.6879491
12434,0.6585181
12435,0.6897975
12436,0.7418319
12437,0.6596546
12438,0.679058
12439,0.7382661
12440,0.6715294
12441,0.7122753
12442,0.7320675
12443,0.6895719
12444,0.7064061
12445,0.6894726
12446,0.7181476
12447,0.6784872
12448,0.7073398
12449,0.6957217
12450,0.6840014
12451,0.6947446
12452,0.7016453
12453,0.7198276
12454,0.6685301
12455,0.6911162
12456,0.678857
12457,0.7343277
12458,0.7502618
12459,0.7780423
12460,0.6782891
12461,0.6802003
12462,0.6583277
12463,0.6952268
12464,0.724408
12465,0.6812512
12466,0.7030522
12467,0.6747065
12468,0.6927776
12469,0.7425152
12470,0.7194085
12471,0.7031974
12472,0.6158249
12473,0.7031132
12474,0.5899821
12475,0.6874923
12476,0.688745
12477,0.761042
12478,0.7899392
12479,0.6879722
12480,0.7201349
12481,0.5631523
12482,0.7287042
12483,0.6943458
12484,0.7177284
12485,0.6883349
12486,0.692049
12487,0.702216
12488,0.7076194
12489,0.6848392
12490,0.6682566
12491,0.5454144
12492,0.7111037
12493,0.6880925
12494,0.6971117
12495,0.6937796
12496,0.6895059
12497,0.6357455
12498,0.6921757
12499,0.7406393
12500,0.7067411
12501,0.6966663
12502,0.7033683
12503,0.6797007
12504,0.7671197
12505,0.717478
12506,0.6966919
12507,0.65232
12508,0.6786349
12509,0.4762107
12510,0.6782622
12511,0.7089509
12512,0.671863
12513,0.6868282
12514,0.6637419
12515,0.7190996
12516,0.4822996
12517,0.5103115
12518,0.707425
12519,0.6622037
12520,0.6962103
12521,0.6129621
12522,0.7170322
12523,0.4720223
12524,0.4709106
12525,0.6688222
12526,0.6770025
12527,0.7169629
12528,0.6525222
12529,0.7254272
12530,0.5070536
12531,0.5441439
12532,0.7204612
12533,0.6549592
12534,0.6634483
12535,0.7664063
12536,0.6795328
12537,0.7180535
12538,0.7409745
12539,0.7662725
12540,0.5310788
12541,0.6943381
12542,0.7003374
12543,0.7396189
12544,0.6901841
12545,0.6716069
12546,0.6693342
12547,0.7322842
12548,0.7441443
12549,0.6658734
12550,0.7079569
12551,0.760527
12552,0.6926563
12553,0.7601718
12554,0.6869177
12555,0.6224656
12556,0.7075791
12557,0.6753726
12558,0.7219936
12559,0.6918356
12560,0.7176203
12561,0.7145336
12562,0.6555363
12563,0.7384782
12564,0.7131759
12565,0.7061402
12566,0.692055
12567,0.7415061
12568,0.6727657
12569,0.749281
12570,0.7220753
12571,0.685201
12572,0.6778791
12573,0.6780785
12574,0.7453941
12575,0.6753974
12576,0.7079206
12577,0.6557726
12578,0.6870902
12579,0.6881521
12580,0.6955857
12581,0.6689556
12582,0.7084587
12583,0.6889694
12584,0.681379
12585,0.7063183
12586,0.7087948
12587,0.6990707
12588,0.7102263
12589,0.6857577
12590,0.5679737
12591,0.7650715
12592,0.7670696
12593,0.7326678
12594,0.654774
12595,0.6696822
12596,0.6980113
12597,0.7145021
12598,0.6869118
12599,0.6975883
12600,0.6878848
12601,0.6985275
12602,0.7549703
12603,0.7251518
12604,0.674129
12605,0.7462084
12606,0.7178908
12607,0.7153733
12608,0.6984303
12609,0.7074336
12610,0.725473
12611,0.6851513
12612,0.7391177
12613,0.7380326
12614,0.6632265
12615,0.6859732
12616,0.6880001
12617,0.7403666
12618,0.7244972
12619,0.6742676
12620,0.6923504
12621,0.6696719
12622,0.6915646
12623,0.7171656
12624,0.6912477
12625,0.6394709
12626,0.6651897
12627,0.7059119
12628,0.6571116
12629,0.6834574
12630,0.7504519
12631,0.6971542
12632,0.6881704
12633,0.713008
12634,0.7248995
12635,0.6760126
12636,0.6571786
12637,0.6796644
12638,0.7304258
12639,0.7139112
12640,0.6864522
12641,0.7512052
12642,0.6615345
12643,0.7301115
12644,0.7197732
12645,0.7360203
12646,0.5599371
12647,0.7192717
12648,0.6860815
12649,0.6614684
12650,0.7040324
12651,0.6779923
12652,0.4863441
12653,0.5618672
12654,0.6089033
12655,0.7567061
12656,0.6571593
12657,0.7065328
12658,0.7375515
12659,0.6304887
12660,0.6935292
12661,0.5533891
12662,0.7406392
12663,0.7201514
12664,0.7097039
12665,0.6468708
12666,0.7334309
12667,0.7404288
12668,0.7156484
12669,0.7120298
12670,0.6786407
12671,0.6689122
12672,0.583961
12673,0.6547096
12674,0.6868775
12675,0.7348986
12676,0.7182914
12677,0.6006887
12678,0.6781422
12679,0.7557077
12680,0.6864288
12681,0.7730199
12682,0.7179746
12683,0.752467
12684,0.5925997
12685,0.6958677
12686,0.7280049
12687,0.7023489
12688,0.6994462
12689,0.565732
12690,0.7124965
12691,0.5888588
12692,0.7428473
12693,0.7659491
12694,0.7333683
12695,0.7212529
12696,0.7304828
12697,0.7870534
12698,0.7506611
12699,0.6871761
12700,0.7335325
12701,0.6156039
12702,0.6632702
12703,0.7156067
12704,0.714219
12705,0.7214043
12706,0.7043248
12707,0.6720676
12708,0.6627693
12709,0.6714596
12710,0.6570753
12711,0.6604146
12712,0.6897342
12713,0.6332734
12714,0.716814
12715,0.7043957
12716,0.7398446
12717,0.7418823
12718,0.6746932
12719,0.6956234
12720,0.7415788
12721,0.7411878
12722,0.7409905
12723,0.7292014
12724,0.7405666
12725,0.6572196
12726,0.7397134
12727,0.7178988
12728,0.6367311
12729,0.7196159
12730,0.64665
12731,0.740306
12732,0.7168171
12733,0.7277896
12734,0.7038044
12735,0.7185537
12736,0.7973717
12737,0.7206154
12738,0.6487132
12739,0.6471612
12740,0.776212
12741,0.6103002
12742,0.6713412
12743,0.7070618
12744,0.7344137
12745,0.7187724
12746,0.7254035
12747,0.7690659
12748,0.490461
12749,0.6903979
12750,0.7805871
12751,0.7376853
12752,0.6753414
12753,0.7343119
12754,0.7708879
12755,0.7363195
12756,0.6614783
12757,0.6827649
12758,0.7559636
12759,0.7185088
12760,0.7397474
12761,0.6866474
12762,0.7221147
12763,0.6956648
12764,0.717093
12765,0.6573527
12766,0.6623936
12767,0.6499738
12768,0.7217721
12769,0.6740952
12770,0.6869311
12771,0.6551322
12772,0.7233319
12773,0.700632
12774,0.7917237
12775,0.6851266
12776,0.699512
12777,0.6397012
12778,0.6757203
12779,0.7425378
12780,0.6444553
12781,0.6029022
12782,0.7574817
12783,0.6983795
12784,0.6898633
12785,0.6742856
12786,0.6807798
12787,0.767267
12788,0.7448486
12789,0.7140239
12790,0.7050289
12791,0.6598448
12792,0.7209962
12793,0.6537725
12794,0.6694021
12795,0.6984207
12796,0.6664026
12797,0.7325743
12798,0.6945444
12799,0.704237
12800,0.6898833
12801,0.68284
12802,0.7265261
12803,0.7043269
12804,0.7131315
12805,0.7399455
12806,0.6806024
12807,0.761432
12808,0.7692623
12809,0.7217162
12810,0.7144982
12811,0.7460372
12812,0.6568969
12813,0.7246874
12814,0.6726158
12815,0.6962647
12816,0.6577384
12817,0.750872
12818,0.6004394
12819,0.7696373
12820,0.7237253
12821,0.7292832
12822,0.6578203
12823,0.7237995
12824,0.673954
12825,0.7026579
12826,0.6542121
12827,0.648737
12828,0.7656757
12829,0.6249029
12830,0.7224452
12831,0.6759087
12832,0.6940377
12833,0.7627178
12834,0.7876526
12835,0.6716218
12836,0.7169838
12837,0.6463152
12838,0.6662142
12839,0.657178
12840,0.6680795
12841,0.6514556
12842,0.7252559
12843,0.6462869
12844,0.6965967
12845,0.6499422
12846,0.7177135
12847,0.7275578
12848,0.676022
12849,0.6754361
12850,0.7572163
12851,0.724345
12852,0.6766897
12853,0.6686006
12854,0.6615686
12855,0.7565123
12856,0.7339935
12857,0.7214295
12858,0.6814417
12859,0.6730852
12860,0.752986
12861,0.6555076
12862,0.6824088
12863,0.672901
12864,0.7724859
12865,0.7200483
12866,0.7075827
12867,0.6801447
12868,0.7282678
12869,0.7302874
12870,0.6957335
12871,0.6758047
12872,0.6860011
12873,0.7604498
12874,0.6479743
12875,0.6489694
12876,0.7484866
12877,0.6715864
12878,0.7038348
12879,0.6730942
12880,0.7989426
12881,0.7215058
12882,0.5742135
12883,0.6954527
12884,0.7026934
12885,0.6886749
12886,0.7638746
12887,0.6987803
12888,0.6540675
12889,0.7275401
12890,0.7302077
12891,0.6805989
12892,0.7743031
12893,0.7115986
12894,0.7444205
12895,0.7766566
12896,0.6585281
12897,0.6776681
12898,0.7083467
12899,0.7287705
12900,0.6879125
12901,0.7065651
12902,0.6245642
12903,0.6824594
12904,0.6487281
12905,0.7508719
12906,0.6044608
12907,0.6885074
12908,0.668932
12909,0.6846328
12910,0.7200094
12911,0.7144281
12912,0.6723242
12913,0.6535947
12914,0.6660713
12915,0.6493024
12916,0.6601902
12917,0.6770179
12918,0.6701553
12919,0.6939393
12920,0.7918448
12921,0.6816311
12922,0.6657116
12923,0.6797495
12924,0.6788678
12925,0.6637288
12926,0.6076047
12927,0.5904216
12928,0.5966961
12929,0.6907334
12930,0.6741217
12931,0.6821266
12932,0.4454954
12933,0.6817235
12934,0.6642311
12935,0.6889004
12936,0.6786905
12937,0.4531462
12938,0.4289647
12939,0.5155188
12940,0.4514783
12941,0.6842744
12942,0.4444219
12943,0.6816632
12944,0.6664639
12945,0.5167817
12946,0.7518448
12947,0.68947
12948,0.6467829
12949,0.3285367
12950,0.6710016
12951,0.6506131
12952,0.6674429
12953,0.6586666
12954,0.4881948
12955,0.5230095
12956,0.6562496
12957,0.4890667
12958,0.6898409
12959,0.602266
12960,0.65259
12961,0.67559
12962,0.6848324
12963,0.7506676
12964,0.7139208
12965,0.5590683
12966,0.6915885
12967,0.4937964
12968,0.6989262
12969,0.6683449
12970,0.3286404
12971,0.4522748
12972,0.6001582
12973,0.6952228
12974,0.605584
12975,0.5282743
12976,0.6619223
12977,0.6683911
12978,0.4432424
12979,0.6799552
12980,0.4501067
12981,0.3588426
12982,0.399053
12983,0.5850445
12984,0.6609765
12985,0.6604188
12986,0.4952808
12987,0.3848257
12988,0.6684142
12989,0.6892318
12990,0.5156579
12991,0.5621862
12992,0.6071382
12993,0.681385
12994,0.741392
12995,0.6602721
12996,0.7239794
12997,0.7111396
12998,0.7420058
12999,0.5055396
13000,0.480422
13001,0.5027131
13002,0.5747193
13003,0.5172013
13004,0.5850809
13005,0.5896368
13006,0.6592323
13007,0.7127812
13008,0.6250533
13009,0.6021479
13010,0.5931092
13011,0.6564395
13012,0.667787
13013,0.4371318
13014,0.4412829
13015,0.6713381
13016,0.5882553
13017,0.5646185
13018,0.5027565
13019,0.5553071
13020,0.4099268
13021,0.6983104
13022,0.5381982
13023,0.679822
13024,0.6849084
13025,0.4395137
13026,0.5252814
13027,0.4255119
13028,0.6148638
13029,0.5294808
13030,0.580081
13031,0.6859092
13032,0.6115032
13033,0.4778492
13034,0.6968733
13035,0.5217434
13036,0.4944845
13037,0.4781822
13038,0.5280463
13039,0.5170442
13040,0.6516826
13041,0.4277388
13042,0.5147432
13043,0.5544882
13044,0.4525065
13045,0.6429435
13046,0.6101386
13047,0.4523978
13048,0.3851425
13049,0.5551451
13050,0.6159452
13051,0.1999772
13052,0.307144
13053,0.2498194
13054,0.5660717
13055,0.3676425
13056,0.4461134
13057,0.3561812
13058,0.5176272
13059,0.4275279
13060,0.479714
13061,0.2079925
13062,0.4524338
13063,0.3117668
13064,0.4283097
13065,0.5190856
13066,0.3105311
13067,0.2626142
13068,0.3802614
13069,0.5454605
13070,0.4290323
13071,0.3625357
13072,0.6868677
13073,0.678259
13074,0.7074796
13075,0.6639242
13076,0.3126215
13077,0.3548875
13078,0.6652123
13079,0.6218992
13080,0.2985
13081,0.3111088
13082,0.2948289
13083,0.2315051
13084,0.4553955
13085,0.4548385
13086,0.6512983
13087,0.4112598
13088,0.3644863
13089,0.5815859
13090,0.3737262
13091,0.2397619
13092,0.4723555
13093,0.3776822
13094,0.4308842
13095,0.6588005
13096,0.5147611
13097,0.5566641
13098,0.6569976
13099,0.5719355
13100,0.5596735
13101,0.6787389
13102,0.7337685
13103,0.6604339
13104,0.2282693
13105,0.4894911
13106,0.6654552
13107,0.6265681
13108,0.3627337
13109,0.2204499
