$id,mann_n
6862,0.0495785052491952
6863,0.0378176516266779
6864,0.0253031853214737
6865,0.0278939082338664
6866,0.026353128000167
6867,0.0357501613283716
6868,0.033867365359276
6869,0.0291730360622058
6870,0.0318790415865948
6871,0.037564132550144
6872,0.0295792233159283
6873,0.0323929742648619
6874,0.017199148949107
6875,0.018857970801772
6876,0.0306849868993157
6877,0.0705347750728438
6878,0.0538948749171191
6879,0.0390103300852226
6880,0.0416594348785641
6881,0.0221951535198384
6882,0.0133406882504504
6883,0.0116499591946079
6884,0.0221659671912402
6885,0.0430872505889262
6886,0.0436775556130791
6887,0.033490145697293
6888,0.0468761366321531
6889,0.0558476598073867
6890,0.0362464427670824
6891,0.0339032322897927
6892,0.0276371766077019
6893,0.0489474918145023
6894,0.0250417735746596
6895,0.0169269751548273
6896,0.0487567909496265
6897,0.027645365578834
6898,0.0244837129253806
6899,0.0290506697095204
6900,0.0392041514243394
6901,0.0397358762481927
6902,0.0258954005250674
6903,0.0364927470955756
6904,0.0393911947865624
6905,0.0302483711233886
6906,0.0305417899280102
6907,0.0389752486577724
6908,0.042255108432306
6909,0.0485136424201943
6910,0.039165220400491
6911,0.0281339161349701
6912,0.0351883304051506
6913,0.0386154407428236
6914,0.0318780547760781
6915,0.021817961362349
6916,0.0299470695542451
6917,0.0149930057253655
6918,0.0273690972457256
6919,0.0268532116796155
6920,0.0316812201766398
6921,0.0189993663818179
6922,0.0124735550753208
6923,0.0242977164794647
6924,0.0240244732347915
6925,0.0624043228596142
6926,0.0196606763076813
6927,0.0214426624328649
6928,0.0409708813884953
6929,0.0458692125356316
6930,0.0683936371317104
6931,0.0325830710390136
6932,0.0335685508176789
6933,0.0518553725475584
6934,0.0334458709267747
6935,0.0328205757688144
6936,0.0329241097595151
6937,0.0400964257078298
6938,0.0365067723823282
6939,0.0378132701447975
6940,0.0164234858213342
6941,0.0190546071796325
6942,0.017539018438708
6943,0.0211257263932658
6944,0.0335085150888332
6945,0.0377309530191893
6946,0.0399978746657589
6947,0.0327449945826562
6948,0.0322565065570814
6949,0.0362403929457508
6950,0.0286741042944653
6951,0.0316142387091814
6952,0.0279749566404094
6953,0.013124014396616
6954,0.0267062254804359
6955,0.0214606545361964
6956,0.0179829460422041
6957,0.0204128721101904
6958,0.0190546071796325
6959,0.0243304827563824
6960,0.0126784452946665
6961,0.0190546071796325
6962,0.0148785871721151
6963,0.0608682045395984
6964,0.0190546071796325
6965,0.0598877714177275
6966,0.0415114629305735
6967,0.0477354918078335
6968,0.0552582156951268
6969,0.0330583088676735
6970,0.0335182061219001
6971,0.0420124075472125
6972,0.0348570490826389
6973,0.032792867989712
6974,0.0272236939336173
6975,0.0248405574882039
6976,0.0364610555148687
6977,0.0316998059026342
6978,0.0257875407597858
6979,0.037182390901755
6980,0.0323736825589161
6981,0.0373632818158772
6982,0.02794626198574
6983,0.0275731749741552
6984,0.0301887774011505
6985,0.0335263158200841
6986,0.0341259861429955
6987,0.0335341554155538
6988,0.0357474289363472
6989,0.0290962088769478
6990,0.0281408867504535
6991,0.0186741461486197
6992,0.0453534934791411
6993,0.0287445942316887
6994,0.0163346565466606
6995,0.028024851973208
6996,0.0273802892553712
6997,0.0276176043317707
6998,0.0332203936951607
6999,0.0298145539255119
7000,0.0214984137609439
7001,0.0220580124910135
7002,0.0215221069290389
7003,0.0361347910005645
7004,0.0360548445120536
7005,0.0242738628987379
7006,0.0292533330289001
7007,0.0157410499770192
7008,0.0472806799941025
7009,0.0190546071796325
7010,0.0190546071796325
7011,0.0281813927079353
7012,0.0269104245889995
7013,0.0190546071796325
7014,0.0190546071796325
7015,0.0297274101819196
7016,0.0367031927524673
7017,0.031487008206879
7018,0.0311299202295477
7019,0.0291473645045398
7020,0.0312418949843899
7021,0.0233612201883958
7022,0.0359719956224043
7023,0.0311715792643431
7024,0.024957158435882
7025,0.0190546071796325
7026,0.0190546071796325
7027,0.0172642219588196
7028,0.0144125376550313
7029,0.0212609267526683
7030,0.0190546071796325
7031,0.0343561194845289
7032,0.0232723405028244
7033,0.0203675288962717
7034,0.0190546071796325
7035,0.0266840785964402
7036,0.0330741803029131
7037,0.0324216617656545
7038,0.0317679777904398
7039,0.032226516003461
7040,0.027129102019009
7041,0.0251802903160674
7042,0.0334055814349487
7043,0.0216234276448977
7044,0.0190546071796325
7045,0.0190546071796325
7046,0.0190546071796325
7047,0.0268453013248267
7048,0.026997322907341
7049,0.0256643520458222
7050,0.0241354660511998
7051,0.0230654329895849
7052,0.0323715358002512
7053,0.026597646684814
7054,0.0346919224920862
7055,0.0264862451971017
7056,0.0254206529618522
7057,0.0268968866562089
7058,0.0259937557329856
7059,0.0324128236992525
7060,0.0211811263514576
7061,0.0320515546235067
7062,0.0247318736025126
7063,0.0245381689061443
7064,0.0306724507547445
7065,0.0283453142760716
7066,0.0229329815537695
7067,0.0237539124161635
7068,0.0239487557806908
7069,0.0324317055433574
7070,0.0223501449148913
7071,0.0270850388745156
7072,0.0322997065263655
7073,0.0337544053666527
7074,0.0197285398839049
7075,0.0335877630777708
7076,0.0282832153444819
7077,0.0281362405476781
7078,0.0225212549043618
7079,0.02224623624889
7080,0.0320174539726653
7081,0.0275527553090661
7082,0.0225833290367182
7083,0.0258937043753254
7084,0.0217150726057771
7085,0.0225100304820711
7086,0.0226180051956141
7087,0.0270760485234286
7088,0.0216580017874398
7089,0.0190546071796325
7090,0.0347260814864537
7091,0.0289642058856082
7092,0.035867148629078
7093,0.0333744176637616
7094,0.026483183871833
7095,0.0350045232275462
7096,0.0387510081807133
7097,0.0279336657525899
7098,0.0359668716660682
7099,0.0258733109910581
7100,0.0251095158615598
7101,0.038343715335995
7102,0.0313846409097969
7103,0.0337867833898081
7104,0.0259561275248099
7105,0.0268546487860452
7106,0.0239475450891852
7107,0.030735288042274
7108,0.0285812166982386
7109,0.0352002762708617
7110,0.0210783270313575
7111,0.026431665416663
7112,0.0249057551355839
7113,0.0269818735150208
7114,0.0121474884115971
7115,0.0338718581964087
7116,0.0248783447520343
7117,0.0229152528867812
7118,0.033610803599527
7119,0.011377778480431
7120,0.0222479298310448
7121,0.02450228987211
7122,0.0257537351626202
7123,0.0336879427537293
7124,0.0285709309324164
7125,0.0256643520458222
7126,0.0299155090154384
7127,0.0351891693144561
7128,0.0356758535093632
7129,0.0253332540755703
7130,0.0309820781314169
7131,0.0339369486230772
7132,0.0281374024260651
7133,0.0250977943041885
7134,0.0283273130264235
7135,0.0242965830112833
7136,0.0236383010322362
7137,0.0112675858768686
7138,0.0175239794763977
7139,0.0140081938644957
7140,0.0190546071796325
7141,0.0190546071796325
7142,0.0190546071796325
7143,0.0343957781905577
7144,0.0244397474053829
7145,0.0181661612781311
7146,0.0237008724051175
7147,0.032452963739482
7148,0.0273868630676092
7149,0.0262933196082045
7150,0.022592810236059
7151,0.0283978938646853
7152,0.0178466729414337
7153,0.046576558791272
7154,0.0317237252190499
7155,0.0237802313867098
7156,0.0323127081247593
7157,0.0351536457348235
7158,0.0296124466354767
7159,0.0316659766428764
7160,0.0208383019330653
7161,0.0341061837977844
7162,0.0238176012432628
7163,0.0269727253520268
7164,0.0205994292388095
7165,0.0239717061173242
7166,0.0362652960148942
7167,0.0238584019237817
7168,0.032092832754898
7169,0.0279946067151341
7170,0.0190546071796325
7171,0.0206448875917972
7172,0.0214904895364576
7173,0.0181146710225114
7174,0.0267925343897815
7175,0.0253144801780513
7176,0.023790222851731
7177,0.0232984807799157
7178,0.0219204980579681
7179,0.0190546071796325
7180,0.0273875200536141
7181,0.0190546071796325
7182,0.0285187011007152
7183,0.0120386289356495
7184,0.0190546071796325
7185,0.0190546071796325
7186,0.0237927177336243
7187,0.0187338677747821
7188,0.0220208952160687
7189,0.0130092609227889
7190,0.0185170084864989
7191,0.0373709388661353
7192,0.010989491929844
7193,0.0084615647734814
7194,0.0249661797224527
7195,0.0280035178352143
7196,0.0440471927750519
7197,0.0253882708157604
7198,0.0221659671912402
7199,0.0195155097076595
7200,0.0214944533122608
7201,0.0354284926473954
7202,0.0190546071796325
7203,0.0190921662747778
7204,0.0102547953101426
7205,0.0172372441061239
7206,0.0190546071796325
7207,0.0163277316556039
7208,0.0103673128694346
7209,0.0278087092383089
7210,0.0234817964389494
7211,0.0206114362994527
7212,0.0184737974006102
7213,0.0113048624916492
7214,0.0112297388438236
7215,0.0284151371066503
7216,0.0198240894027016
7217,0.0160615692196391
7218,0.0190546071796325
7219,0.0201014835470532
7220,0.0225372457172179
7221,0.0118959221892852
7222,0.0286645034086354
7223,0.0223185356351476
7224,0.0290541842848504
7225,0.0262917373095869
7226,0.00894739121119371
7227,0.0190546071796325
7228,0.00987859549876748
7229,0.0190546071796325
7230,0.0190546071796325
7231,0.0242852350590353
7232,0.026360951661463
7233,0.00942291772655079
7234,0.0109470325570965
7235,0.017790810208149
7236,0.0204899040201537
7237,0.0190546071796325
7238,0.0285958043670105
7239,0.0190546071796325
7240,0.0246401435803034
7241,0.0208337365235593
7242,0.0190546071796325
7243,0.0190546071796325
7244,0.00966297843864042
7245,0.0172749595385276
7246,0.0252587245533548
7247,0.0157163952247964
7248,0.0226571181863731
7249,0.0276390673514839
7250,0.0190546071796325
7251,0.0190546071796325
7252,0.0125435565946002
7253,0.0280325378182106
7254,0.0280608334718529
7255,0.0224258402404557
7256,0.0188000340445975
7257,0.0190546071796325
7258,0.0212588441515946
7259,0.0125204204195723
7260,0.0221556242040629
7261,0.0164031805895144
7262,0.0190546071796325
7263,0.0190546071796325
7264,0.00883696319936638
7265,0.0190546071796325
7266,0.0110312168692948
7267,0.0190546071796325
7268,0.0190546071796325
7269,0.0190546071796325
7270,0.0341493434846134
7271,0.0352655467744095
7272,0.0247506600612793
7273,0.0229167326639085
7274,0.0246231031863955
7275,0.0257450344106423
7276,0.0231254138662387
7277,0.0241120448744492
7278,0.0190546071796325
7279,0.0249701844211033
7280,0.0325908085783187
7281,0.0261059926885314
7282,0.0265160089753839
7283,0.0352553649974791
7284,0.0279438646968118
7285,0.021876821628112
7286,0.0308523657066924
7287,0.0241796831204686
7288,0.0273227914591906
7289,0.0287424856887393
7290,0.0171827040926638
7291,0.0219709578774101
7292,0.0190546071796325
7293,0.0190546071796325
7294,0.021808698797649
7295,0.0245597980082437
7296,0.02506444711018
7297,0.0243920791089362
7298,0.0285274363683811
7299,0.0295532649227177
7300,0.0273174765447528
7301,0.0265818619404949
7302,0.0228706558012823
7303,0.0171881936784401
7304,0.0302966594443713
7305,0.0245985131058195
7306,0.0268236734940401
7307,0.0209241911333093
7308,0.0169562692440351
7309,0.0227466938029944
7310,0.0192750847758161
7311,0.0190546071796325
7312,0.0245229766961502
7313,0.0261847213657392
7314,0.0290491628698008
7315,0.0266655586816251
7316,0.0213229769254022
7317,0.0187264498872011
7318,0.0275859023670325
7319,0.0275284170693167
7320,0.0312613397426434
7321,0.0120662654819616
7322,0.0190546071796325
7323,0.0131612698752436
7324,0.0271633008961249
7325,0.0172209646012717
7326,0.0253154203804791
7327,0.0250595260258393
7328,0.036556814419195
7329,0.026599147770106
7330,0.0243909654820406
7331,0.0232709609878661
7332,0.0235983219277841
7333,0.0316289142380736
7334,0.0403784667088635
7335,0.035364175365297
7336,0.0269374077460573
7337,0.0348296282145901
7338,0.0233963448486918
7339,0.0238878767317662
7340,0.0253519648052158
7341,0.0330379314617072
7342,0.0237400730974289
7343,0.0252918674498473
7344,0.0233544377878472
7345,0.0240625203239401
7346,0.0323167276034417
7347,0.0230840744573614
7348,0.0245533183875622
7349,0.0190546071796325
7350,0.0190546071796325
7351,0.0294119281883859
7352,0.0269699076868467
7353,0.0218308989328196
7354,0.027983300713767
7355,0.0190546071796325
7356,0.0299915225586381
7357,0.0227984657126417
7358,0.0290169318077231
7359,0.0284869331567881
7360,0.0190546071796325
7361,0.0217471118743787
7362,0.0169911205421675
7363,0.0144611115173872
7364,0.0190546071796325
7365,0.0190546071796325
7366,0.0190546071796325
7367,0.0190546071796325
7368,0.0246919984579687
7369,0.0256943040221251
7370,0.0246177670288549
7371,0.0190546071796325
7372,0.0282193426261274
7373,0.0190546071796325
7374,0.0165035834103694
7375,0.0190546071796325
7376,0.0129301165053974
7377,0.0190546071796325
7378,0.0190546071796325
7379,0.0190546071796325
7380,0.0271612544880104
7381,0.0111522534732069
7382,0.022831681951231
7383,0.0190546071796325
7384,0.0236383010322362
7385,0.0221070637729946
7386,0.0320499498124034
7387,0.0260715657334649
7388,0.0275213534594721
7389,0.0247339641991227
7390,0.0190546071796325
7391,0.0317058777366989
7392,0.0190546071796325
7393,0.0253631611180882
7394,0.0219457940355446
7395,0.0307581695607861
7396,0.0303144706957691
7397,0.0271626188381234
7398,0.0310669514684279
7399,0.0271133043579455
7400,0.0267165321255935
7401,0.0282233540086834
7402,0.0181447878530603
7403,0.0107692354534038
7404,0.0159784192453065
7405,0.0190546071796325
7406,0.0261369636602414
7407,0.0190546071796325
7408,0.0134766985489739
7409,0.0190546071796325
7410,0.0182796421873832
7411,0.0236215731176342
7412,0.0184895637917591
7413,0.0216713796537528
7414,0.019206177237466
7415,0.0271945915547839
7416,0.0190546071796325
7417,0.0190546071796325
7418,0.0190546071796325
7419,0.0179108551784771
7420,0.0190546071796325
7421,0.0138656201941882
7422,0.029527202241637
7423,0.0271009116564318
7424,0.0190546071796325
7425,0.0206520237001897
7426,0.0169911205421675
7427,0.018759725547779
7428,0.0237889749636842
7429,0.0190546071796325
7430,0.0221209877907231
7431,0.0138066706395533
7432,0.0185209140675169
7433,0.0268381008672073
7434,0.0223897835533766
7435,0.0222479298310448
7436,0.0190546071796325
7437,0.0190546071796325
7438,0.0190546071796325
7439,0.0190546071796325
7440,0.0224176687135475
7441,0.0190546071796325
7442,0.0198011181910159
7443,0.0206066372992916
7444,0.0261353377721563
7445,0.0191862809007847
7446,0.0272761253789424
7447,0.020829166551925
7448,0.0173016712574955
7449,0.0288512072959771
7450,0.0262838193022853
7451,0.0190546071796325
7452,0.0190546071796325
7453,0.0265205745352768
7454,0.0254957922363691
7455,0.0249340363058178
7456,0.0196398087349331
7457,0.0292079222687617
7458,0.0190546071796325
7459,0.0255546451301947
7460,0.0265637697896722
7461,0.0179335256431296
7462,0.0190546071796325
7463,0.0616454002820845
7464,0.0190546071796325
7465,0.0208154291627706
7466,0.0172155224860682
7467,0.016746172787575
7468,0.019381151867972
7469,0.0190546071796325
7470,0.0211790077562008
7471,0.0296225644198066
7472,0.0196308344825582
7473,0.0238620953550655
7474,0.0190546071796325
7475,0.0243686441492752
7476,0.0219204980579681
7477,0.0190546071796325
7478,0.0190546071796325
7479,0.0190546071796325
7480,0.0190546071796325
7481,0.0190546071796325
7482,0.0338992556041495
7483,0.0232391288387912
7484,0.0245781147607175
7485,0.0255860811519971
7486,0.032109403826289
7487,0.0285099536271275
7488,0.0217226306424529
7489,0.0190546071796325
7490,0.0321960833559807
7491,0.024480427966098
7492,0.0233080778200567
7493,0.026470155222217
7494,0.0221469882139701
7495,0.0280325378182106
7496,0.033838346190165
7497,0.0265713150067621
7498,0.0238448370107959
7499,0.0224987805044649
7500,0.0161646381433056
7501,0.0314131898872772
7502,0.0205340338640569
7503,0.0217471118743787
7504,0.02636016977122
7505,0.0221400683596987
7506,0.0250011220616351
7507,0.024081441560761
7508,0.0293133855298073
7509,0.0224062057302781
7510,0.0247119726696005
7511,0.0294893180169636
7512,0.0292255387743053
7513,0.0225196529751936
7514,0.0259351151093499
7515,0.0190546071796325
7516,0.0300196946399116
7517,0.0205753190241557
7518,0.0295588361832849
7519,0.0209487566801932
7520,0.010859791364192
7521,0.0179740064628762
7522,0.0209974977013189
7523,0.0333757521630192
7524,0.0340031916049309
7525,0.0369160400771707
7526,0.0281629086252736
7527,0.0294436567838106
7528,0.0301324704958411
7529,0.0221366047344738
7530,0.031602612792316
7531,0.0269818735150208
7532,0.0386802926307304
7533,0.0270050325248657
7534,0.0284792407988186
7535,0.0201814012917282
7536,0.0341274330415361
7537,0.0353807650202299
7538,0.0283542954066773
7539,0.0360183394933013
7540,0.0370020720477763
7541,0.0364557018613232
7542,0.0297468260609907
7543,0.0340425594042343
7544,0.0345407321383325
7545,0.0353596634047854
7546,0.0288299239938493
7547,0.0298314881466285
7548,0.0298700945254727
7549,0.0321052647102218
7550,0.0263083298532595
7551,0.0298996716925047
7552,0.0325277723409301
7553,0.0439641130477151
7554,0.0150837482886463
7555,0.0338566214664035
7556,0.0337467962623001
7557,0.0274163566135049
7558,0.0291131405080448
7559,0.0301426666218698
7560,0.0302908501247576
7561,0.0344447136943793
7562,0.0345660267118257
7563,0.0357222070112725
7564,0.0246316300963604
7565,0.0258843664926848
7566,0.0344970086971045
7567,0.0363657619934738
7568,0.0190546071796325
7569,0.0190546071796325
7570,0.0190546071796325
7571,0.0165167622832069
7572,0.0158459032794873
7573,0.0190546071796325
7574,0.0144970601440288
7575,0.00958597037626367
7576,0.0190546071796325
7577,0.00950603640247911
7578,0.0148573471111781
7579,0.00734200372958342
7580,0.0376400971901367
7581,0.0147709738488307
7582,0.0585054879904348
7583,0.0553065938814857
7584,0.0757652943359786
7585,0.0571131204852014
7586,0.027897533234427
7587,0.0813698287224746
7588,0.0444654611701554
7589,0.0381912896951111
7590,0.0271707983898163
7591,0.0347580918941581
7592,0.0308202174621963
7593,0.0336381515720974
7594,0.0393177489862046
7595,0.0336433002252857
7596,0.0205218188888379
7597,0.0190546071796325
7598,0.0190546071796325
7599,0.0215593798312879
7600,0.0190546071796325
7601,0.0179695290667553
7602,0.0190546071796325
7603,0.0190546071796325
7604,0.0430132614860903
7605,0.0442829690279554
7606,0.0453541535444901
7607,0.0370386893583281
7608,0.0423259995442153
7609,0.0537444429641769
7610,0.0369451548908889
7611,0.0322502689956094
7612,0.0300761089669185
7613,0.0310465742088253
7614,0.032592295607648
7615,0.0281030347603084
7616,0.0286409727091005
7617,0.0305149483255614
7618,0.0288257627973134
7619,0.0304280806991525
7620,0.031730448247186
7621,0.0306700976271881
7622,0.0190546071796325
7623,0.027334732825531
7624,0.0314282976180782
7625,0.0388326619423816
7626,0.0298921796531241
7627,0.029342243142601
7628,0.0272142342990577
7629,0.0301710479477526
7630,0.030227448426976
7631,0.0255230319469083
7632,0.0350661389124113
7633,0.0279963899730826
7634,0.0316152635908062
7635,0.0261491431585302
7636,0.0190546071796325
7637,0.0418857294472585
7638,0.0238792970228197
7639,0.0434129919859418
7640,0.045514826237988
7641,0.0423185818101313
7642,0.0451334448023792
7643,0.0443227770608432
7644,0.0470888747728999
7645,0.0540925611123285
7646,0.030832099479802
7647,0.0405661975657985
7648,0.034981073956728
7649,0.033000938618101
7650,0.0341644748219563
7651,0.0332045652243511
7652,0.0313125678565061
7653,0.0283900909340098
7654,0.0353604839563399
7655,0.0258784162039541
7656,0.0373053033820132
7657,0.0246284340810089
7658,0.026722413514389
7659,0.0226446354893585
7660,0.0270947056119393
7661,0.036259443475925
7662,0.0340102980412995
7663,0.0272961696442726
7664,0.0190546071796325
7665,0.0190546071796325
7666,0.0106265338327292
7667,0.0409670002583509
7668,0.0190546071796325
7669,0.0286921994458222
7670,0.0236613740991502
7671,0.0241831582948806
7672,0.0417564159935023
7673,0.0358020907656576
7674,0.028876549976579
7675,0.0574948290582009
7676,0.0480428468954507
7677,0.0609752955028016
7678,0.0320822962456369
7679,0.0266447465711589
7680,0.0341865166818852
7681,0.0493297604654425
7682,0.0262496474605001
7683,0.0625615703726271
7684,0.0343261205875338
7685,0.0240908768389148
7686,0.0464308626680781
7687,0.0251260788489709
7688,0.0266492125456988
7689,0.0256084282010869
7690,0.0218841286533782
7691,0.0283817197952329
7692,0.0233734059514067
7693,0.0262088535648288
7694,0.0224372576389153
7695,0.0451785586454243
7696,0.0255950306399772
7697,0.040789520131561
7698,0.0228346907167637
7699,0.0338247985028399
7700,0.0333760190337035
7701,0.0301337458713548
7702,0.0272081451861526
7703,0.0219817023095604
7704,0.0308021628896157
7705,0.0239825424853289
7706,0.0133232354259728
7707,0.0174632281607182
7708,0.0206114362994527
7709,0.0273953982911631
7710,0.0205267088531247
7711,0.0214145372749796
7712,0.0188036789928904
7713,0.0209598795935211
7714,0.0231282524820774
7715,0.0300119051959361
7716,0.0209754066381178
7717,0.0190546071796325
7718,0.02003649082779
7719,0.0188145945677151
7720,0.0190546071796325
7721,0.0202599028134541
7722,0.0277458784376892
7723,0.0330211399339827
7724,0.0330208597454249
7725,0.0290892239630857
7726,0.0265463786444365
7727,0.0332887697296673
7728,0.0268611114332115
7729,0.035160384650831
7730,0.0261685767664848
7731,0.0249551516867271
7732,0.0334326422047392
7733,0.0323969485859134
7734,0.027294168233257
7735,0.0271386975071768
7736,0.026409223797839
7737,0.0241958811749576
7738,0.0190546071796325
7739,0.0243327351038758
7740,0.027482678559121
7741,0.0235567269529976
7742,0.0262528347951215
7743,0.0240826218917989
7744,0.030839754241471
7745,0.0283346323183987
7746,0.0340991679747061
7747,0.0263546935790396
7748,0.0324301846694936
7749,0.0286264896969499
7750,0.0273967103278277
7751,0.0262320855292592
7752,0.0288012603349779
7753,0.0287955119796933
7754,0.0262232844393817
7755,0.0361859210824423
7756,0.0297818989181794
7757,0.0190546071796325
7758,0.0240554073519726
7759,0.0235944365654872
7760,0.0218896016374105
7761,0.0338945305280366
7762,0.026148331995622
7763,0.0357022065040621
7764,0.0293056682641255
7765,0.034368272526461
7766,0.0344440201448462
7767,0.0210216762071495
7768,0.0271864445812579
7769,0.0205218188888379
7770,0.0276176043317707
7771,0.0210826561687063
7772,0.0365319208480205
7773,0.0212190970038641
7774,0.0295281348579473
7775,0.0347472145373529
7776,0.0295071184576863
7777,0.0340788090868398
7778,0.0281623301064158
7779,0.0344361554670579
7780,0.0267047516224025
7781,0.0282587705148539
7782,0.0246038683057823
7783,0.0255995000435188
7784,0.0347882011264334
7785,0.0190546071796325
7786,0.0223034913551224
7787,0.0206114362994527
7788,0.0210391813341131
7789,0.0226540004487054
7790,0.0219834907242218
7791,0.0250021171509766
7792,0.0238608645006693
7793,0.019349289315952
7794,0.0219349691719143
7795,0.0216828165282797
7796,0.0273081640935125
7797,0.0182421716627425
7798,0.0201362920854662
7799,0.0190546071796325
7800,0.0190546071796325
7801,0.0190546071796325
7802,0.0190546071796325
7803,0.0190546071796325
7804,0.0190546071796325
7805,0.0209152255399239
7806,0.0190546071796325
7807,0.0340571777358148
7808,0.0348340221656606
7809,0.0316513792999433
7810,0.0332457023422863
7811,0.0334619777563192
7812,0.028556285236777
7813,0.0153142651046201
7814,0.0314402198870691
7815,0.0211385698040293
7816,0.0198469399911022
7817,0.0283115190718621
7818,0.0209665404562794
7819,0.0306955461530949
7820,0.0204428479349869
7821,0.0310706498907013
7822,0.0225212549043618
7823,0.0359087576805554
7824,0.0360431962645561
7825,0.0355244845156305
7826,0.0318754226008106
7827,0.0315127113940751
7828,0.0192653093760179
7829,0.0316612273850023
7830,0.0206922509411037
7831,0.0320663017382358
7832,0.0209264297995745
7833,0.0194222196661856
7834,0.0381343356053707
7835,0.0271564768023771
7836,0.024529492892517
7837,0.0215671894741541
7838,0.0246951571770412
7839,0.0401000117875507
7840,0.0190546071796325
7841,0.0190546071796325
7842,0.0190546071796325
7843,0.0316248218617581
7844,0.0250080839013953
7845,0.0307415008701942
7846,0.0302433556873817
7847,0.0338049340940353
7848,0.0291710649776889
7849,0.0258022135709553
7850,0.0328338147385051
7851,0.0250948600144565
7852,0.0309486583424743
7853,0.0342700218110826
7854,0.0116499591946079
7855,0.0190546071796325
7856,0.0317853337873472
7857,0.033266590595639
7858,0.0270967750129691
7859,0.0340237572145992
7860,0.011713682937217
7861,0.0341903434475928
7862,0.0210194833908839
7863,0.0299802198905525
7864,0.0298541470489567
7865,0.0236125433788332
7866,0.0260012516775822
7867,0.027992228232606
7868,0.0202312798429196
7869,0.0190546071796325
7870,0.0190546071796325
7871,0.0190546071796325
7872,0.033037092808207
7873,0.0332416262360698
7874,0.0274424523002054
7875,0.0239548050597143
7876,0.0271016008174307
7877,0.0332866088734668
7878,0.0357595223139791
7879,0.0302554698457818
7880,0.0251600233342131
7881,0.020628192835444
7882,0.0322962974027328
7883,0.024748575882887
7884,0.0210826561687063
7885,0.0197285398839049
7886,0.018886637757695
7887,0.0316612273850023
7888,0.0212106858101479
7889,0.02819464410865
7890,0.0147269096415794
7891,0.0310142161396747
7892,0.0321408453248276
7893,0.0331119094552615
7894,0.021667561244568
7895,0.033109141916498
7896,0.0321954544982505
7897,0.021817961362349
7898,0.0247151197785498
7899,0.0306787217440678
7900,0.0181362062727978
7901,0.0239897543578577
7902,0.0258784162039541
7903,0.0195155097076595
7904,0.0333944096786124
7905,0.0249410838177441
7906,0.0336541007280169
7907,0.0239933565935546
7908,0.031211175348398
7909,0.0231664193399874
7910,0.0237186124984141
7911,0.0250467105629504
7912,0.0223285395491099
7913,0.0208882232001168
7914,0.0214306293789496
7915,0.0217602422494446
7916,0.0245651917493792
7917,0.0221192494709611
7918,0.0212817018240804
7919,0.0268682838545015
7920,0.0203012101725249
7921,0.0348098241202871
7922,0.0213760962079416
7923,0.0222019955478534
7924,0.0395603874404913
7925,0.0241901018264658
7926,0.0329224057714658
7927,0.0358467432640083
7928,0.0190546071796325
7929,0.0284984539810393
7930,0.0253154203804791
7931,0.0294412943509273
7932,0.0259502518580805
7933,0.0350552637011439
7934,0.0214266115122645
7935,0.0364030455606372
7936,0.0392668661924763
7937,0.0346267530752222
7938,0.0190546071796325
7939,0.0289936645868671
7940,0.0272034049138505
7941,0.0337776913543538
7942,0.0349950660809449
7943,0.0258271562768111
7944,0.0190546071796325
7945,0.0273986778462793
7946,0.0261214990847988
7947,0.0202312798429196
7948,0.0337254490899566
7949,0.0190546071796325
7950,0.0252110311640891
7951,0.0254280282757439
7952,0.0212001504041197
7953,0.0236267259166849
7954,0.0186666194515016
7955,0.017965046582612
7956,0.0287535476873267
7957,0.0322810913562467
7958,0.0278142221876954
7959,0.0190546071796325
7960,0.0307426651388677
7961,0.0230510465522204
7962,0.028810655475739
7963,0.0334943484629838
7964,0.028515422230534
7965,0.0333589196788011
7966,0.0394992780905629
7967,0.0276049434429657
7968,0.0411924572202507
7969,0.0280023304320655
7970,0.0397233285731678
7971,0.026901877927042
7972,0.0249941513792487
7973,0.0286618338942418
7974,0.0190546071796325
7975,0.0326665503400611
7976,0.0259804052440513
7977,0.0261157910808588
7978,0.0224535224355596
7979,0.0270698164585733
7980,0.0282860515286199
7981,0.0255447287528332
7982,0.0278684729451702
7983,0.0291310193574029
7984,0.034013481490582
7985,0.0270912550093406
7986,0.0532097785823096
7987,0.0393651885472238
7988,0.0418939764462015
7989,0.0354819899043833
7990,0.0378712505775601
7991,0.0395479535570758
7992,0.0256581656513276
7993,0.0324170917225012
7994,0.0453256649411094
7995,0.0359969983325292
7996,0.0311657476682537
7997,0.027342680553508
7998,0.0380163018165362
7999,0.0385138873834474
8000,0.0312274558330225
8001,0.0277129734497488
8002,0.0231410066519759
8003,0.0400975826673811
8004,0.0297256011138557
8005,0.0305012859686078
8006,0.0301337458713548
8007,0.0259653484912454
8008,0.0429016040459878
8009,0.018292054971238
8010,0.025257774697521
8011,0.0190546071796325
8012,0.0190546071796325
8013,0.0190546071796325
8014,0.0190546071796325
8015,0.0190546071796325
8016,0.0211192913256107
8017,0.00758695005434179
8018,0.0190546071796325
8019,0.0307084294767174
8020,0.0190546071796325
8021,0.00831763771102671
8022,0.0190546071796325
8023,0.0295286011157868
8024,0.0190546071796325
8025,0.0234151590719091
8026,0.0418425729187736
8027,0.0190546071796325
8028,0.0190546071796325
8029,0.0388769938445048
8030,0.0384994189799142
8031,0.0336040800991841
8032,0.0419758546202362
8033,0.0279701835033289
8034,0.0190546071796325
8035,0.0190546071796325
