$id,mann_n
12342,0.010604
12343,0.028972
12344,0.056698
12345,0.042165
12346,0.043824
12347,0.040283
12348,0.139323
12349,0.120982
12350,0.122004
12351,0.125935
12352,0.128664
12353,0.138149
12354,0.043972
12355,0.124026
12356,0.132861
12357,0.048872
12358,0.019055
12359,0.019055
12360,0.122288
12361,0.034848
12362,0.146955
12363,0.129792
12364,0.02456
12365,0.033225
12366,0.018
12367,0.124681
12368,0.019055
12369,0.019055
12370,0.057901
12371,0.052739
12372,0.037736
12373,0.044472
12374,0.05861
12375,0.05205
12376,0.019055
12377,0.019055
12378,0.149998
12379,0.018825
12380,0.035684
12381,0.038753
12382,0.032133
12383,0.059673
12384,0.019055
12385,0.13795
12386,0.019055
12387,0.034585
12388,0.054632
12389,0.027779
12390,0.062812
12391,0.142517
12392,0.080696
12393,0.026607
12394,0.15
12395,0.026804
12396,0.038698
12397,0.032828
12398,0.019055
12399,0.019055
12400,0.076851
12401,0.019055
12402,0.018
12403,0.018
12404,0.140142
12405,0.021269
12406,0.018
12407,0.019055
12408,0.0291
12409,0.15
12410,0.098116
12411,0.10245
12412,0.09363
12413,0.018505
12414,0.018
12415,0.03042
12416,0.018894
12417,0.039433
12418,0.149242
12419,0.145366
12420,0.021975
12421,0.059664
12422,0.021134
12423,0.015195
12424,0.007115
12425,0.015061
12426,0.012577
12427,0.016623
12428,0.013549
12429,0.016554
12430,0.016195
12431,0.025826
12432,0.02492
12433,0.013559
12434,0.024125
12435,0.01119
12436,0.026543
12437,0.015588
12438,0.012063
12439,0.014059
12440,0.021582
12441,0.009955
12442,0.009106
12443,0.011123
12444,0.010086
12445,0.010256
12446,0.021619
12447,0.012552
12448,0.011442
12449,0.015484
12450,0.012729
12451,0.029705
12452,0.036722
12453,0.03609
12454,0.029154
12455,0.01748
12456,0.029015
12457,0.027997
12458,0.026876
12459,0.033235
12460,0.025696
12461,0.035072
12462,0.037664
12463,0.01748
12464,0.028176
12465,0.023206
12466,0.035606
12467,0.026017
12468,0.035435
12469,0.024338
12470,0.025645
12471,0.019055
12472,0.138814
12473,0.021173
12474,0.019891
12475,0.020377
12476,0.023279
12477,0.030825
12478,0.145471
12479,0.124285
12480,0.020015
12481,0.018213
12482,0.021673
12483,0.03286
12484,0.020799
12485,0.014121
12486,0.020324
12487,0.127316
12488,0.025334
12489,0.027061
12490,0.024972
12491,0.019055
12492,0.022977
12493,0.064834
12494,0.019979
12495,0.022694
12496,0.062502
12497,0.129741
12498,0.129106
12499,0.047897
12500,0.056384
12501,0.025623
12502,0.024006
12503,0.009534
12504,0.014501
12505,0.017826
12506,0.004883
12507,0.021823
12508,0.014236
12509,0.02686
12510,0.017845
12511,0.024341
12512,0.012864
12513,0.033608
12514,0.019055
12515,0.018964
12516,0.048555
12517,0.049644
12518,0.072791
12519,0.018929
12520,0.027703
12521,0.004883
12522,0.014304
12523,0.028125
12524,0.005937
12525,0.005937
12526,0.01053
12527,0.005937
12528,0.005937
12529,0.059692
12530,0.018136
12531,0.023867
12532,0.026032
12533,0.023417
12534,0.024658
12535,0.005937
12536,0.024073
12537,0.011175
12538,0.012492
12539,0.014085
12540,0.015149
12541,0.015034
12542,0.01098
12543,0.023842
12544,0.004883
12545,0.011381
12546,0.007397
12547,0.005937
12548,0.005937
12549,0.018333
12550,0.005937
12551,0.014194
12552,0.005937
12553,0.005937
12554,0.02599
12555,0.033439
12556,0.021338
12557,0.013839
12558,0.02497
12559,0.014054
12560,0.012195
12561,0.026039
12562,0.015409
12563,0.013803
12564,0.01165
12565,0.013775
12566,0.024255
12567,0.013917
12568,0.015301
12569,0.011226
12570,0.021182
12571,0.007708
12572,0.0156
12573,0.050568
12574,0.009566
12575,0.04086
12576,0.015638
12577,0.018
12578,0.007708
12579,0.022638
12580,0.091658
12581,0.013105
12582,0.016541
12583,0.039799
12584,0.019055
12585,0.018
12586,0.019055
12587,0.019055
12588,0.019055
12589,0.018
12590,0.017659
12591,0.08022
12592,0.076801
12593,0.07937
12594,0.07149
12595,0.04241
12596,0.144898
12597,0.102638
12598,0.082071
12599,0.083881
12600,0.07217
12601,0.018
12602,0.018238
12603,0.15
12604,0.018
12605,0.022602
12606,0.018
12607,0.02306
12608,0.069945
12609,0.019055
12610,0.063687
12611,0.078406
12612,0.019055
12613,0.090033
12614,0.019055
12615,0.017777
12616,0.018014
12617,0.083723
12618,0.021483
12619,0.019658
12620,0.082157
12621,0.090096
12622,0.054067
12623,0.061953
12624,0.065437
12625,0.019055
12626,0.044826
12627,0.019055
12628,0.018
12629,0.023868
12630,0.023324
12631,0.024175
12632,0.086753
12633,0.116395
12634,0.022065
12635,0.110537
12636,0.022111
12637,0.048835
12638,0.044186
12639,0.044524
12640,0.044588
12641,0.042761
12642,0.054356
12643,0.069845
12644,0.054376
12645,0.047004
12646,0.105289
12647,0.0422
12648,0.036156
12649,0.045964
12650,0.052882
12651,0.042558
12652,0.052214
12653,0.060586
12654,0.046449
12655,0.024298
12656,0.027602
12657,0.019055
12658,0.099777
12659,0.026271
12660,0.042491
12661,0.02225
12662,0.019055
12663,0.022613
12664,0.147807
12665,0.046352
12666,0.020485
12667,0.044774
12668,0.02297
12669,0.021015
12670,0.023776
12671,0.055736
12672,0.019055
12673,0.034245
12674,0.040168
12675,0.029404
12676,0.029173
12677,0.035948
12678,0.022911
12679,0.022574
12680,0.026344
12681,0.024254
12682,0.031026
12683,0.022721
12684,0.036946
12685,0.029911
12686,0.022567
12687,0.048058
12688,0.119154
12689,0.129565
12690,0.130391
12691,0.012782
12692,0.012049
12693,0.019055
12694,0.019055
12695,0.01748
12696,0.019055
12697,0.019055
12698,0.017359
12699,0.107768
12700,0.070177
12701,0.073274
12702,0.024814
12703,0.019055
12704,0.019055
12705,0.106703
12706,0.107768
12707,0.107768
12708,0.019055
12709,0.060866
12710,0.030761
12711,0.021581
12712,0.028759
12713,0.060097
12714,0.019055
12715,0.024009
12716,0.022148
12717,0.026669
12718,0.034245
12719,0.026927
12720,0.021999
12721,0.022713
12722,0.028064
12723,0.021867
12724,0.025
12725,0.024117
12726,0.037474
12727,0.031681
12728,0.018403
12729,0.015734
12730,0.037692
12731,0.15
12732,0.147028
12733,0.147938
12734,0.032733
12735,0.018
12736,0.019055
12737,0.123145
12738,0.03472
12739,0.142291
12740,0.024588
12741,0.067986
12742,0.059075
12743,0.018894
12744,0.143212
12745,0.062326
12746,0.019506
12747,0.127102
12748,0.121778
12749,0.135327
12750,0.130408
12751,0.030427
12752,0.135289
12753,0.031448
12754,0.032424
12755,0.032423
12756,0.014114
12757,0.030091
12758,0.026849
12759,0.023175
12760,0.023355
12761,0.024804
12762,0.015742
12763,0.025681
12764,0.026725
12765,0.044492
12766,0.041072
12767,0.028275
12768,0.031937
12769,0.032752
12770,0.033081
12771,0.041405
12772,0.038484
12773,0.026459
12774,0.029523
12775,0.139109
12776,0.132026
12777,0.126375
12778,0.13097
12779,0.099848
12780,0.132051
12781,0.126035
12782,0.120995
12783,0.038799
12784,0.018
12785,0.021415
12786,0.018
12787,0.018
12788,0.102603
12789,0.021408
12790,0.018
12791,0.08585
12792,0.024264
12793,0.053396
12794,0.019092
12795,0.09942
12796,0.028425
12797,0.039006
12798,0.018
12799,0.027968
12800,0.018
12801,0.13331
12802,0.018
12803,0.032845
12804,0.018
12805,0.047394
12806,0.048452
12807,0.055058
12808,0.045982
12809,0.025764
12810,0.036412
12811,0.045156
12812,0.053533
12813,0.063004
12814,0.128367
12815,0.101029
12816,0.15
12817,0.02138
12818,0.060956
12819,0.019055
12820,0.026163
12821,0.13131
12822,0.029081
12823,0.032569
12824,0.037448
12825,0.029762
12826,0.031064
12827,0.038272
12828,0.019238
12829,0.040791
12830,0.051556
12831,0.036124
12832,0.034602
12833,0.034384
12834,0.036887
12835,0.033473
12836,0.04034
12837,0.044003
12838,0.09522
12839,0.03488
12840,0.032446
12841,0.026161
12842,0.029804
12843,0.024632
12844,0.051268
12845,0.035442
12846,0.016888
12847,0.016811
12848,0.023148
12849,0.039737
12850,0.026772
12851,0.034778
12852,0.029536
12853,0.055314
12854,0.054972
12855,0.051901
12856,0.055889
12857,0.048737
12858,0.049963
12859,0.052558
12860,0.051076
12861,0.050966
12862,0.055892
12863,0.049635
12864,0.036366
12865,0.085626
12866,0.091198
12867,0.048519
12868,0.035957
12869,0.019193
12870,0.018
12871,0.037664
12872,0.023628
12873,0.049761
12874,0.021265
12875,0.029472
12876,0.018422
12877,0.024078
12878,0.147461
12879,0.019055
12880,0.082901
12881,0.026572
12882,0.15
12883,0.042727
12884,0.120374
12885,0.05236
12886,0.106127
12887,0.057375
12888,0.054624
12889,0.08908
12890,0.049863
12891,0.019055
12892,0.099761
12893,0.018
12894,0.100566
12895,0.018
12896,0.027714
12897,0.084626
12898,0.049983
12899,0.15
12900,0.148817
12901,0.049336
12902,0.073983
12903,0.106195
12904,0.149998
12905,0.073535
12906,0.073925
12907,0.047111
12908,0.026496
12909,0.145027
12910,0.148611
12911,0.023992
12912,0.026794
12913,0.101487
12914,0.024553
12915,0.026234
12916,0.02884
12917,0.128294
12918,0.02668
12919,0.048009
12920,0.029773
12921,0.073338
12922,0.072935
12923,0.071378
12924,0.13746
12925,0.026409
12926,0.070417
12927,0.027634
12928,0.026367
12929,0.028055
12930,0.024795
12931,0.029208
12932,0.022854
12933,0.020906
12934,0.044304
12935,0.034588
12936,0.031805
12937,0.030063
12938,0.035518
12939,0.043505
12940,0.043884
12941,0.043368
12942,0.044057
12943,0.041311
12944,0.049102
12945,0.047552
12946,0.041666
12947,0.041112
12948,0.029018
12949,0.085901
12950,0.02633
12951,0.078691
12952,0.040433
12953,0.046887
12954,0.03031
12955,0.032403
12956,0.01991
12957,0.044158
12958,0.047977
12959,0.049463
12960,0.046319
12961,0.043949
12962,0.044558
12963,0.045456
12964,0.040061
12965,0.04367
12966,0.04765
12967,0.042115
12968,0.04004
12969,0.046465
12970,0.048919
12971,0.047365
12972,0.040261
12973,0.046122
12974,0.040983
12975,0.04875
12976,0.070018
12977,0.046258
12978,0.048034
12979,0.041225
12980,0.04607
12981,0.038899
12982,0.040763
12983,0.051001
12984,0.044294
12985,0.048421
12986,0.042003
12987,0.04504
12988,0.030761
12989,0.031817
12990,0.124129
12991,0.037725
12992,0.031632
12993,0.024868
12994,0.019558
12995,0.042791
12996,0.047281
12997,0.047104
12998,0.041413
12999,0.017962
13000,0.022698
13001,0.024549
13002,0.019207
13003,0.016635
13004,0.017036
13005,0.031714
13006,0.022229
13007,0.021103
13008,0.014704
13009,0.018473
13010,0.011218
13011,0.012794
13012,0.009316
13013,0.012428
13014,0.021687
13015,0.029669
13016,0.034485
13017,0.022803
13018,0.023387
13019,0.027455
13020,0.028824
13021,0.025612
13022,0.024785
13023,0.014169
13024,0.019908
13025,0.057977
13026,0.035272
13027,0.03021
13028,0.04329
13029,0.045053
13030,0.049531
13031,0.016657
13032,0.045627
13033,0.014054
13034,0.014054
13035,0.014054
13036,0.021742
13037,0.025623
13038,0.020381
13039,0.029387
13040,0.024928
13041,0.025505
13042,0.029171
13043,0.02513
13044,0.031843
13045,0.028024
13046,0.03373
13047,0.026159
13048,0.027985
13049,0.028476
13050,0.022603
13051,0.02633
13052,0.02198
13053,0.018589
13054,0.045474
13055,0.048644
13056,0.044135
13057,0.049413
13058,0.049538
13059,0.044037
13060,0.040483
13061,0.049911
13062,0.026123
13063,0.022382
13064,0.027329
13065,0.021614
13066,0.032551
13067,0.021276
13068,0.026196
13069,0.052856
13070,0.041745
13071,0.045207
13072,0.025556
13073,0.031295
13074,0.02717
13075,0.04411
13076,0.022413
13077,0.015786
13078,0.01445
13079,0.008645
13080,0.015911
13081,0.021948
13082,0.024765
13083,0.01358
13084,0.032215
13085,0.018046
13086,0.030313
13087,0.015352
13088,0.006181
13089,0.026564
13090,0.037477
13091,0.021739
13092,0.035119
13093,0.022207
13094,0.138682
13095,0.024335
13096,0.023013
13097,0.131875
13098,0.024774
13099,0.023309
13100,0.019055
13101,0.025343
13102,0.009495
13103,0.02424
13104,0.005459
13105,0.010816
13106,0.019078
13107,0.017281
13108,0.02496
13109,0.014172
13110,0.027361
13111,0.015176
13112,0.026856
13113,0.023314
13114,0.017322
13115,0.026673
13116,0.014194
13117,0.022164
13118,0.032064
13119,0.014524
13120,0.014779
13121,0.004933
13122,0.005988
13123,0.005988
13124,0.004933
13125,0.005988
13126,0.036942
13127,0.012986
13128,0.006683
13129,0.018628
13130,0.025353
13131,0.031384
13132,0.022627
13133,0.12305
13134,0.006683
13135,0.006683
13136,0.00563
13137,0.006683
13138,0.006683
13139,0.019213
13140,0.019055
13141,0.030349
13142,0.11704
13143,0.020814
13144,0.018
13145,0.021117
13146,0.036759
13147,0.02183
13148,0.071433
13149,0.049377
13150,0.022887
13151,0.060651
13152,0.019055
13153,0.042459
13154,0.020093
13155,0.019055
13156,0.017133
13157,0.012177
13158,0.025024
13159,0.013212
13160,0.017221
13161,0.019116
13162,0.030932
13163,0.029098
13164,0.025309
13165,0.023392
13166,0.016106
13167,0.054176
13168,0.018045
13169,0.011738
13170,0.01885
13171,0.009649
13172,0.030575
13173,0.013945
13174,0.017073
13175,0.017976
13176,0.01914
13177,0.01944
13178,0.049753
13179,0.045378
13180,0.027226
13181,0.039728
13182,0.035308
13183,0.054565
13184,0.019244
13185,0.013759
13186,0.028165
13187,0.026266
13188,0.009083
13189,0.006196
13190,0.00725
13191,0.00725
13192,0.006196
13193,0.092319
13194,0.075856
13195,0.037284
13196,0.148689
13197,0.034295
13198,0.0294
13199,0.046926
13200,0.032522
13201,0.029933
13202,0.036957
13203,0.020547
13204,0.028584
13205,0.043138
13206,0.018
13207,0.030414
13208,0.034891
13209,0.029247
13210,0.028998
13211,0.040649
13212,0.038877
13213,0.089171
13214,0.033406
13215,0.024492
13216,0.026752
13217,0.020374
13218,0.037425
13219,0.031686
13220,0.04606
13221,0.044433
13222,0.050933
13223,0.042906
13224,0.059391
13225,0.042683
13226,0.055
13227,0.051014
13228,0.032361
13229,0.055481
13230,0.050379
13231,0.040495
13232,0.057581
13233,0.060326
13234,0.044159
13235,0.050138
13236,0.044273
13237,0.0528
13238,0.051147
13239,0.065475
13240,0.050799
13241,0.043434
13242,0.051369
13243,0.046618
13244,0.043717
13245,0.050006
13246,0.045082
13247,0.036139
13248,0.031764
13249,0.04787
13250,0.028782
13251,0.067529
13252,0.049876
13253,0.073813
13254,0.146639
13255,0.149262
13256,0.038628
13257,0.148343
13258,0.13992
13259,0.025932
13260,0.072656
13261,0.027893
13262,0.043303
13263,0.07243
13264,0.035583
13265,0.026552
13266,0.107375
13267,0.026173
13268,0.10512
13269,0.025538
13270,0.046164
13271,0.06356
13272,0.053292
13273,0.042928
13274,0.045809
13275,0.03866
13276,0.023372
13277,0.022305
13278,0.015875
13279,0.028934
13280,0.022938
13281,0.020122
13282,0.016992
13283,0.022904
13284,0.028921
13285,0.027644
13286,0.115985
13287,0.033235
13288,0.01165
13289,0.021058
13290,0.021837
13291,0.029726
13292,0.095715
13293,0.033139
13294,0.031244
13295,0.036136
13296,0.024513
13297,0.025732
13298,0.017802
13299,0.022145
13300,0.021796
13301,0.015022
13302,0.0213
13303,0.025275
13304,0.024308
13305,0.113346
13306,0.02546
13307,0.018
13308,0.09515
13309,0.028432
13310,0.022607
13311,0.018
13312,0.023017
13313,0.025307
13314,0.020256
13315,0.027634
13316,0.050658
13317,0.049037
13318,0.049742
13319,0.04474
13320,0.05092
13321,0.03997
13322,0.050717
13323,0.036673
13324,0.032898
13325,0.042535
13326,0.036322
13327,0.03547
13328,0.035438
13329,0.025686
13330,0.032222
13331,0.026246
13332,0.04709
13333,0.050018
13334,0.046679
13335,0.02687
13336,0.026355
13337,0.03907
13338,0.029013
13339,0.027003
13340,0.047088
13341,0.039615
13342,0.026306
13343,0.035033
13344,0.02467
13345,0.03479
13346,0.023358
13347,0.026858
13348,0.024915
13349,0.035622
13350,0.034013
13351,0.025316
13352,0.02113
13353,0.018375
13354,0.01904
13355,0.0222
13356,0.014953
13357,0.014447
13358,0.01642
13359,0.024571
13360,0.029336
13361,0.034344
13362,0.032168
13363,0.026967
13364,0.033012
13365,0.034234
13366,0.030485
13367,0.037155
13368,0.046789
13369,0.029301
13370,0.028556
13371,0.018301
13372,0.018301
13373,0.018301
13374,0.033757
13375,0.02536
13376,0.028622
13377,0.022758
13378,0.031796
13379,0.026722
13380,0.028585
13381,0.016879
13382,0.012906
13383,0.028532
13384,0.021877
13385,0.020438
13386,0.022643
13387,0.025006
13388,0.026647
13389,0.024533
13390,0.020703
13391,0.034415
13392,0.026734
13393,0.027807
13394,0.027321
13395,0.03152
13396,0.027267
13397,0.044052
13398,0.051586
13399,0.040851
13400,0.053854
13401,0.026113
13402,0.023861
13403,0.042521
13404,0.041483
13405,0.020744
13406,0.019055
13407,0.046663
13408,0.017184
13409,0.015798
13410,0.016758
13411,0.019095
13412,0.021147
13413,0.022981
13414,0.01751
13415,0.016616
13416,0.022766
13417,0.027993
13418,0.020458
13419,0.024382
13420,0.02345
13421,0.023847
13422,0.023134
13423,0.02236
13424,0.02557
13425,0.025805
13426,0.049728
13427,0.046441
13428,0.044013
13429,0.047486
13430,0.045619
13431,0.043208
13432,0.043138
13433,0.048042
13434,0.047186
13435,0.049292
13436,0.050732
13437,0.048396
13438,0.049308
13439,0.050475
13440,0.044824
13441,0.054573
13442,0.045271
13443,0.049112
13444,0.047365
13445,0.044517
13446,0.045071
13447,0.046381
13448,0.053653
13449,0.043809
13450,0.036951
13451,0.0324
13452,0.028301
13453,0.023273
13454,0.022527
13455,0.021412
13456,0.019768
13457,0.031192
13458,0.020049
13459,0.012989
13460,0.028262
13461,0.029362
13462,0.017336
13463,0.017969
13464,0.02098
13465,0.029051
13466,0.016932
13467,0.015141
13468,0.017815
13469,0.026418
13470,0.133237
13471,0.019021
13472,0.01679
13473,0.029219
13474,0.029886
13475,0.03345
13476,0.15
13477,0.036251
13478,0.030246
13479,0.035933
13480,0.053846
13481,0.019055
13482,0.134792
13483,0.018
13484,0.12484
13485,0.031305
13486,0.034092
13487,0.032013
13488,0.041928
13489,0.038661
13490,0.035421
13491,0.039099
13492,0.046377
13493,0.046262
13494,0.048778
13495,0.078895
13496,0.05457
13497,0.087181
13498,0.100565
13499,0.073071
13500,0.018
13501,0.025272
13502,0.046903
13503,0.027539
13504,0.037264
13505,0.027979
13506,0.031366
13507,0.037583
13508,0.019055
13509,0.091227
13510,0.033662
13511,0.020435
13512,0.056934
13513,0.052267
13514,0.099903
13515,0.035191
13516,0.036458
13517,0.050633
13518,0.042059
13519,0.036881
13520,0.030448
13521,0.048435
13522,0.034296
13523,0.024592
13524,0.038732
13525,0.047768
13526,0.032533
13527,0.019085
13528,0.030862
13529,0.025183
13530,0.033742
13531,0.013395
13532,0.025066
13533,0.025383
13534,0.025317
13535,0.026563
13536,0.03315
13537,0.043051
13538,0.025062
13539,0.036611
13540,0.032521
13541,0.028024
13542,0.025132
13543,0.024532
13544,0.02457
13545,0.024559
13546,0.013395
13547,0.033583
13548,0.049867
13549,0.080732
13550,0.068112
13551,0.034105
13552,0.044615
13553,0.018238
13554,0.078179
13555,0.02812
13556,0.053741
13557,0.064698
13558,0.049208
13559,0.051374
13560,0.063885
13561,0.052794
13562,0.053917
13563,0.054633
13564,0.062277
13565,0.051735
13566,0.149865
13567,0.02608
13568,0.030228
13569,0.029077
13570,0.060574
13571,0.028495
13572,0.051476
13573,0.026326
13574,0.056591
13575,0.058026
13576,0.051806
13577,0.057375
13578,0.045535
13579,0.049221
13580,0.045461
13581,0.04931
13582,0.058749
13583,0.070686
13584,0.059437
13585,0.060622
13586,0.060654
13587,0.15
13588,0.022197
13589,0.035949
13590,0.130625
13591,0.031862
13592,0.15
13593,0.137864
13594,0.031831
13595,0.028904
13596,0.14986
13597,0.145519
13598,0.031599
13599,0.15
13600,0.031657
13601,0.030285
13602,0.15
13603,0.141355
13604,0.15
13605,0.071773
13606,0.142334
13607,0.022363
13608,0.065269
13609,0.024745
13610,0.018
13611,0.138626
13612,0.03281
13613,0.143705
13614,0.023938
13615,0.07296
13616,0.013776
13617,0.015319
13618,0.017329
13619,0.021003
13620,0.017865
13621,0.022952
13622,0.022192
13623,0.025599
13624,0.015359
13625,0.019486
13626,0.035069
13627,0.012089
13628,0.029263
13629,0.030877
13630,0.034947
13631,0.036632
13632,0.041833
13633,0.029473
13634,0.039797
13635,0.036393
13636,0.021531
13637,0.022306
13638,0.020789
13639,0.017406
13640,0.036875
13641,0.027238
13642,0.020966
13643,0.035642
13644,0.034172
13645,0.044843
13646,0.018373
13647,0.029935
13648,0.01809
13649,0.024667
13650,0.051418
13651,0.022936
13652,0.018353
13653,0.036561
13654,0.034781
13655,0.05942
13656,0.054419
13657,0.061693
13658,0.090594
13659,0.029236
13660,0.022044
13661,0.071128
13662,0.024568
13663,0.026077
13664,0.024714
13665,0.020835
13666,0.022734
13667,0.029482
13668,0.016706
13669,0.043777
13670,0.036819
13671,0.089413
13672,0.088047
13673,0.020976
13674,0.022054
13675,0.117956
13676,0.028162
13677,0.027411
13678,0.035867
13679,0.037924
13680,0.041208
13681,0.040709
13682,0.020006
13683,0.045326
13684,0.039602
13685,0.019055
13686,0.018
13687,0.02219
13688,0.0548
13689,0.05126
13690,0.044738
13691,0.043636
13692,0.019055
13693,0.027865
13694,0.026073
13695,0.026729
13696,0.026671
13697,0.050408
13698,0.091611
13699,0.048666
13700,0.030337
13701,0.027637
13702,0.023174
13703,0.027187
13704,0.018079
13705,0.022011
13706,0.018975
13707,0.019287
13708,0.030897
13709,0.026231
13710,0.030743
13711,0.014052
13712,0.029578
13713,0.018467
13714,0.02663
13715,0.020197
13716,0.029704
13717,0.016692
13718,0.032914
13719,0.016526
13720,0.015612
13721,0.014692
13722,0.022153
13723,0.016948
13724,0.014062
13725,0.02974
13726,0.123408
13727,0.119979
13728,0.018337
13729,0.121967
13730,0.022318
13731,0.030898
13732,0.037216
13733,0.028072
13734,0.036564
13735,0.034659
13736,0.031593
13737,0.031841
13738,0.032506
13739,0.032875
13740,0.028673
13741,0.040264
13742,0.033688
13743,0.025556
13744,0.024184
13745,0.031281
13746,0.027947
13747,0.033096
13748,0.024446
13749,0.028548
13750,0.027407
13751,0.027472
13752,0.034525
13753,0.026231
13754,0.023573
13755,0.025384
13756,0.023548
13757,0.031892
13758,0.018742
13759,0.025451
13760,0.0336
13761,0.026069
13762,0.023659
13763,0.019055
13764,0.035615
13765,0.036564
13766,0.025683
13767,0.022932
13768,0.022737
13769,0.045501
13770,0.022005
13771,0.043521
13772,0.032631
13773,0.022727
13774,0.018
13775,0.102191
13776,0.0321
13777,0.018
13778,0.018
13779,0.032813
13780,0.018
13781,0.024303
13782,0.040574
13783,0.025095
13784,0.03636
13785,0.019055
13786,0.018
13787,0.024951
13788,0.022847
13789,0.013727
13790,0.015528
13791,0.021286
13792,0.024493
13793,0.013356
13794,0.017453
13795,0.023916
13796,0.015659
13797,0.007982
13798,0.008923
13799,0.025198
13800,0.013928
13801,0.011393
13802,0.019392
13803,0.019523
13804,0.007868
13805,0.007868
13806,0.023012
13807,0.008923
13808,0.015014
13809,0.018864
13810,0.017959
13811,0.007868
13812,0.128149
13813,0.017522
13814,0.028285
13815,0.01727
13816,0.018888
13817,0.015392
13818,0.01829
13819,0.013971
13820,0.025674
13821,0.035768
13822,0.028719
13823,0.027141
13824,0.014355
13825,0.023619
13826,0.029911
13827,0.019055
13828,0.024943
13829,0.016336
13830,0.018
13831,0.019055
13832,0.066813
13833,0.059107
13834,0.018
13835,0.032014
13836,0.052188
13837,0.052621
13838,0.137653
13839,0.136047
13840,0.149647
13841,0.15
13842,0.15
13843,0.050843
13844,0.022025
13845,0.15
13846,0.148656
13847,0.042588
13848,0.018
13849,0.019055
13850,0.039659
13851,0.025856
13852,0.019055
13853,0.025524
13854,0.018
13855,0.018
13856,0.018
13857,0.043281
13858,0.019055
13859,0.018
13860,0.12621
13861,0.142342
13862,0.014788
13863,0.015388
13864,0.017874
13865,0.015042
13866,0.008764
13867,0.022621
13868,0.022855
13869,0.022597
13870,0.050323
13871,0.046134
13872,0.041208
13873,0.042228
13874,0.042119
13875,0.012764
13876,0.015558
13877,0.043091
13878,0.013695
13879,0.01017
13880,0.01517
13881,0.011721
13882,0.004381
13883,0.03083
13884,0.019055
13885,0.004381
13886,0.025089
13887,0.019055
13888,0.046134
13889,0.061841
13890,0.054498
13891,0.051188
13892,0.058609
13893,0.114865
13894,0.073791
13895,0.053961
13896,0.019055
13897,0.041429
13898,0.038436
13899,0.047942
13900,0.036536
13901,0.096443
13902,0.019055
13903,0.019055
13904,0.117064
13905,0.019055
13906,0.018403
13907,0.023951
13908,0.030102
13909,0.005989
13910,0.007043
13911,0.007043
13912,0.024685
13913,0.01465
13914,0.021369
13915,0.032476
13916,0.028453
13917,0.02702
13918,0.023195
13919,0.007043
13920,0.005989
13921,0.005989
13922,0.007043
13923,0.007362
13924,0.053757
13925,0.035024
13926,0.040366
13927,0.038668
13928,0.048022
13929,0.039578
13930,0.033041
13931,0.032248
13932,0.038463
13933,0.023932
13934,0.032516
13935,0.038493
13936,0.051446
13937,0.037404
13938,0.024988
13939,0.033811
13940,0.035125
13941,0.037882
13942,0.055809
13943,0.056862
13944,0.028804
13945,0.037681
13946,0.037454
13947,0.036643
13948,0.056452
13949,0.14988
13950,0.045609
13951,0.030736
13952,0.097926
13953,0.034613
13954,0.052402
13955,0.046462
13956,0.019113
13957,0.06048
13958,0.030479
13959,0.020221
13960,0.020221
13961,0.020221
13962,0.053531
13963,0.020221
13964,0.019055
13965,0.019055
13966,0.030868
13967,0.148836
13968,0.037724
13969,0.091666
13970,0.019055
13971,0.024603
13972,0.04454
13973,0.023055
13974,0.055583
13975,0.019055
13976,0.031827
13977,0.030652
13978,0.036963
13979,0.08231
13980,0.02059
13981,0.08429
13982,0.021115
13983,0.032369
13984,0.038323
13985,0.038486
13986,0.037787
13987,0.04507
13988,0.042544
13989,0.046364
13990,0.045695
13991,0.043412
13992,0.018
13993,0.035173
13994,0.023971
13995,0.019304
13996,0.039478
13997,0.040384
13998,0.041512
13999,0.040353
14000,0.019102
14001,0.040513
14002,0.018576
14003,0.035995
14004,0.040301
14005,0.04407
14006,0.030662
14007,0.036185
14008,0.038866
14009,0.022121
14010,0.018804
14011,0.019055
14012,0.034564
14013,0.038744
14014,0.019766
14015,0.021135
14016,0.020972
14017,0.018
14018,0.019772
14019,0.0379
14020,0.018
14021,0.020176
14022,0.018708
14023,0.019561
14024,0.038507
14025,0.066238
14026,0.029852
14027,0.03262
14028,0.029276
14029,0.026937
14030,0.028815
14031,0.040453
14032,0.048916
14033,0.104624
14034,0.027365
14035,0.061258
14036,0.024309
14037,0.131359
14038,0.061718
14039,0.026709
14040,0.02431
14041,0.027438
14042,0.102977
14043,0.025468
14044,0.025367
14045,0.0525
14046,0.024281
14047,0.025762
14048,0.145781
14049,0.025967
14050,0.028514
14051,0.049885
14052,0.021661
14053,0.063139
14054,0.028763
14055,0.021647
14056,0.065454
14057,0.032219
14058,0.061142
14059,0.031465
14060,0.025613
14061,0.061636
14062,0.015639
14063,0.038154
14064,0.032988
14065,0.026572
14066,0.030005
14067,0.051884
14068,0.066579
14069,0.02452
14070,0.02268
14071,0.028665
14072,0.022069
14073,0.025453
14074,0.025876
14075,0.020945
14076,0.017214
14077,0.017029
14078,0.022964
14079,0.050832
14080,0.050641
14081,0.008355
14082,0.009411
14083,0.016331
14084,0.028811
14085,0.016697
14086,0.018294
14087,0.013433
14088,0.022698
14089,0.054683
14090,0.018
14091,0.030228
14092,0.019923
14093,0.092197
14094,0.065282
14095,0.027279
14096,0.020001
14097,0.072026
14098,0.020357
