$id,fastcoef_lin
37624,0.0724955
37625,0.1497045
37626,0.1174871
37627,0.0711472
37628,0.1666942
37629,0.2355671
37630,0.1212474
37631,0.064901
37632,0.1881852
37633,0.2209643
37634,0.2285894
37635,0.0499978
37636,0.0887127
37637,0.1842779
37638,0.1387996
37639,0.1303704
37640,0.052086
37641,0.0822632
37642,0.1992381
37643,0.1150692
37644,0.1006695
37645,0.1155363
37646,0.2005999
37647,0.1127684
37648,0.0525407
37649,0.1523663
37650,0.166179
37651,0.152836
37652,0.0437257
37653,0.0524081
37654,0.0170919
37655,0.180162
37656,0.100257
37657,0.106921
37658,0.1477416
37659,0.0948621
37660,0.0877578
37661,0.1163018
37662,0.1560652
37663,0.1886781
37664,0.1485258
37665,0.1685157
37666,0.101307
37667,0.1080784
37668,0.0604204
37669,0.0206154
37670,0.2238396
37671,0.1418152
37672,0.178463
37673,0.0343215
37674,0.2112335
37675,0.1314877
37676,0.1030727
37677,0.0767289
37678,0.1400442
37679,0.0907759
37680,0.0588342
37681,0.177075
37682,0.0960536
37683,0.0695997
37684,0.1883415
37685,0.0587344
37686,0.0248895
37687,0.0609736
37688,0.0269543
37689,0.1685651
37690,0.1034525
37691,0.0273365
37692,0.1356204
37693,0.1777524
37694,0.0891474
37695,0.1584999
37696,0.079191
37697,0.1594214
37698,0.1994308
37699,0.064248
37700,0.2064622
37701,0.0892546
37702,0.0397466
37703,0.1247327
37704,0.0690776
37705,0.0542595
37706,0.1891266
37707,0.1435432
37708,0.1901724
37709,0.2259806
37710,0.2046319
37711,0.1353189
37712,0.175298
37713,0.2009068
37714,0.1082237
37715,0.1212028
37716,0.2235393
37717,0.1474844
37718,0.1187316
37719,0.1533455
37720,0.144845
37721,0.1546168
37722,0.1997672
37723,0.0917767
37724,0.0174264
37725,0.0588752
37726,0.1335368
37727,0.0336787
37728,0.1142451
37729,0.1286372
37730,0.2031516
37731,0.1802688
37732,0.2022257
37733,0.1950355
37734,0.1045808
37735,0.1583636
37736,0.0828839
37737,0.1112086
37738,0.1039263
37739,0.1264266
37740,0.097834
37741,0.1346258
37742,0.219067
37743,0.2015977
37744,0.0509905
37745,0.1794132
37746,0.0649733
37747,0.1173231
37748,0.0585604
37749,0.0611167
37750,0.0766226
37751,0.1729093
37752,0.1732972
37753,0.1544426
37754,0.1549408
37755,0.1519842
37756,0.220333
37757,0.068456
37758,0.0964716
37759,0.2274459
37760,0.0341583
37761,0.1572319
37762,0.110494
37763,0.1684963
37764,0.0925273
37765,0.1173739
37766,0.1812569
37767,0.1172228
37768,0.1712772
37769,0.0309554
37770,0.1224541
37771,0.1237606
37772,0.1728581
37773,0.0681565
37774,0.1542309
37775,0.16329
37776,0.1416489
37777,0.0801927
37778,0.05381
37779,0.0591134
37780,0.077226
37781,0.0654331
37782,0.2091118
37783,0.0821046
37784,0.1384763
37785,0.0978679
37786,0.1261322
37787,0.0938416
37788,0.1608363
37789,0.0295868
37790,0.0758312
37791,0.2228538
37792,0.0757712
37793,0.1557502
37794,0.0576377
37795,0.1330631
37796,0.115376
37797,0.1944959
37798,0.1656345
37799,0.0567937
37800,0.1053624
37801,0.0877634
37802,0.0990845
37803,0.1162904
37804,0.0635777
37805,0.1741147
37806,0.1170877
37807,0.0301054
37808,0.177302
37809,0.0619202
37810,0.1007299
37811,0.1005514
37812,0.0652573
37813,0.0851375
37814,0.1573071
37815,0.2085868
37816,0.219571
37817,0.1788648
37818,0.1239432
37819,0.1947598
37820,0.1782013
37821,0.1540844
37822,0.1865695
37823,0.0752321
37824,0.1127937
37825,0.1936356
37826,0.2206941
37827,0.1377408
37828,0.1648858
37829,0.1161432
37830,0.1661142
37831,0.2142306
37832,0.0867277
37833,0.1668679
37834,0.1208634
37835,0.0692511
37836,0.2172793
37837,0.0852115
37838,0.1889095
37839,0.0899175
37840,0.0253889
37841,0.1233598
37842,0.046419
37843,0.1003516
37844,0.1117425
37845,0.1543557
37846,0.2096475
37847,0.1764208
37848,0.0826518
37849,0.0673733
37850,0.0597358
37851,0.0843794
37852,0.0908622
37853,0.064542
37854,0.0928591
37855,0.0728051
37856,0.0811788
37857,0.1090363
37858,0.0619862
37859,0.2326717
37860,0.0538954
37861,0.2131412
37862,0.2040772
37863,0.2375903
37864,0.1146197
37865,0.183673
37866,0.2318309
37867,0.2142102
37868,0.1343864
37869,0.0635109
37870,0.0530727
37871,0.169624
37872,0.0756066
37873,0.0673729
37874,0.0568278
37875,0.0739976
37876,0.1253794
37877,0.1344605
37878,0.0690218
37879,0.0503658
37880,0.0631686
37881,0.1141955
37882,0.0876455
37883,0.2337843
37884,0.1172418
37885,0.1669166
37886,0.1316034
37887,0.1086707
37888,0.2296314
37889,0.1673442
37890,0.0448218
37891,0.0791329
37892,0.1212629
37893,0.0988027
37894,0.096647
37895,0.0209623
37896,0.1853213
37897,0.1751857
37898,0.0914932
37899,0.0389774
37900,0.1521931
37901,0.1728189
37902,0.1508637
37903,0.0706534
37904,0.079954
37905,0.0479572
37906,0.2042928
37907,0.0803613
37908,0.0779767
37909,0.1329186
37910,0.1286994
37911,0.0892959
37912,0.1744973
37913,0.1864495
37914,0.1106318
37915,0.0217926
37916,0.049338
37917,0.1844359
37918,0.1683163
37919,0.0519965
37920,0.0872614
37921,0.1031493
37922,0.1307525
37923,0.1318423
37924,0.1507125
37925,0.1159824
37926,0.1340544
37927,0.04231
37928,0.175621
37929,0.0421687
37930,0.0644153
37931,0.1975204
37932,0.0993022
37933,0.2245871
37934,0.0296775
37935,0.0781248
37936,0.115519
37937,0.1719872
37938,0.1859008
37939,0.0970847
37940,0.143397
37941,0.1093193
37942,0.214637
37943,0.063555
37944,0.1612904
37945,0.1836806
37946,0.11721
37947,0.2152811
37948,0.111738
37949,0.1349362
37950,0.104897
37951,0.061244
37952,0.1310233
37953,0.1322375
37954,0.0825417
37955,0.0756609
37956,0.0451153
37957,0.0306673
37958,0.20545
37959,0.2280257
37960,0.1341912
37961,0.0335355
37962,0.1999776
37963,0.1821985
37964,0.1176578
37965,0.2136716
37966,0.1858286
37967,0.1169757
37968,0.0371993
37969,0.068578
37970,0.0136348
37971,0.1065565
37972,0.0937672
37973,0.1637129
37974,0.1499646
37975,0.056985
37976,0.0772032
37977,0.2385695
37978,0.1172479
37979,0.1545452
37980,0.108714
37981,0.0349508
37982,0.1846475
37983,0.1872874
37984,0.1596146
37985,0.0910972
37986,0.126936
37987,0.2282036
37988,0.0660059
37989,0.0482108
37990,0.2070045
37991,0.2340398
37992,0.0835818
37993,0.159445
37994,0.1636208
37995,0.1673051
37996,0.1663813
37997,0.0191293
37998,0.1026755
37999,0.0361921
38000,0.1043039
38001,0.2147733
38002,0.2169264
38003,0.0594193
38004,0.0774515
38005,0.0948944
38006,0.0845034
38007,0.1241181
38008,0.1018648
38009,0.0504604
38010,0.0771767
38011,0.0425252
38012,0.0380573
38013,0.1284151
38014,0.1059102
38015,0.085439
38016,0.1815606
38017,0.1347113
38018,0.1404459
38019,0.0501008
38020,0.1223161
38021,0.1373839
38022,0.1040488
38023,0.0949743
38024,0.1774499
38025,0.0742655
38026,0.1579496
38027,0.0606074
38028,0.1049479
38029,0.0557587
38030,0.1173009
38031,0.198956
38032,0.1751346
38033,0.1731262
38034,0.1375918
38035,0.1885181
38036,0.1569797
38037,0.0652353
38038,0.0750284
38039,0.1044231
38040,0.0201725
38041,0.1144076
38042,0.2058406
38043,0.0383086
38044,0.0978396
38045,0.0718258
38046,0.1937697
38047,0.1210457
38048,0.086869
38049,0.1838111
38050,0.1843808
38051,0.1723682
38052,0.1984882
38053,0.024343
38054,0.0819376
38055,0.1186632
38056,0.1658486
38057,0.0756925
38058,0.0432555
38059,0.0785261
38060,0.1455451
38061,0.1451243
38062,0.2408306
38063,0.2342685
38064,0.1849521
38065,0.0426124
38066,0.1302461
38067,0.0647563
38068,0.1115379
38069,0.1687891
38070,0.034117
38071,0.0591015
38072,0.1071778
38073,0.1343127
38074,0.1137996
38075,0.1652408
38076,0.0441503
38077,0.1553468
38078,0.1037748
38079,0.156347
38080,0.0609573
38081,0.1293216
38082,0.0245359
38083,0.0375561
38084,0.1389831
38085,0.235074
38086,0.0605256
38087,0.129591
38088,0.2091641
38089,0.2292971
38090,0.0973188
38091,0.0742501
38092,0.1565832
38093,0.0330808
38094,0.05532
38095,0.1657515
38096,0.0695412
38097,0.065644
38098,0.1315681
38099,0.10577
38100,0.0953654
38101,0.0783258
38102,0.2186276
38103,0.0638617
38104,0.0838418
38105,0.0979685
38106,0.0192862
38107,0.0428295
38108,0.1184632
38109,0.0755198
38110,0.0551744
38111,0.0761692
38112,0.0537031
38113,0.1617215
38114,0.0414562
38115,0.1447496
38116,0.1048078
38117,0.104623
38118,0.1784563
38119,0.0717637
38120,0.0382802
38121,0.0961013
38122,0.0786615
38123,0.1578107
38124,0.0430979
38125,0.1168355
38126,0.1211656
38127,0.0396074
38128,0.1803046
38129,0.0842198
38130,0.1795422
38131,0.1566189
38132,0.0458905
38133,0.0611194
38134,0.0653335
38135,0.153582
38136,0.094364
38137,0.0855321
38138,0.0816717
38139,0.1528452
38140,0.1768645
38141,0.2214473
38142,0.1656318
38143,0.0381901
38144,0.1407779
38145,0.0878484
38146,0.0696584
38147,0.0787725
38148,0.1422019
38149,0.2113017
38150,0.1049577
38151,0.1492501
38152,0.0484259
38153,0.2284534
38154,0.1701901
38155,0.1086614
38156,0.0155921
38157,0.1101966
38158,0.0500297
38159,0.0524634
38160,0.1411277
38161,0.1989281
38162,0.0934423
38163,0.0818935
38164,0.1251628
38165,0.1894329
38166,0.1346602
38167,0.1212459
38168,0.1571773
38169,0.0910569
38170,0.2098408
38171,0.117087
38172,0.1956353
38173,0.1744666
38174,0.1844423
38175,0.1484299
38176,0.1857523
38177,0.174049
38178,0.0286854
38179,0.144927
38180,0.0941374
38181,0.1727305
38182,0.0783625
38183,0.0745902
38184,0.1382239
38185,0.1363721
38186,0.0385679
38187,0.0492642
38188,0.171497
38189,0.0643272
38190,0.0886054
38191,0.2045467
38192,0.0782755
38193,0.062658
38194,0.0303132
38195,0.0326063
38196,0.1473318
38197,0.2123186
38198,0.1810038
38199,0.2236811
38200,0.1178325
38201,0.0996747
38202,0.0534222
38203,0.2215172
38204,0.2269156
38205,0.1777534
38206,0.135392
38207,0.1391088
38208,0.1398293
38209,0.0828545
38210,0.0327428
38211,0.1826382
38212,0.1532295
38213,0.1430389
38214,0.0247827
38215,0.071602
38216,0.0308308
38217,0.1001849
38218,0.1404559
38219,0.1035263
38220,0.1314359
38221,0.0736365
38222,0.1353755
38223,0.1081978
38224,0.1589608
38225,0.2276434
38226,0.0889479
38227,0.1897752
38228,0.1369925
38229,0.1376796
38230,0.0968392
38231,0.0668407
38232,0.2129704
38233,0.0788372
38234,0.093865
38235,0.0177021
38236,0.1993918
38237,0.0547794
38238,0.0875236
38239,0.1424838
38240,0.0724987
38241,0.1837105
38242,0.0557181
38243,0.173013
38244,0.0774833
38245,0.1450893
38246,0.1540992
38247,0.0947008
38248,0.1194289
38249,0.0482773
38250,0.0954208
38251,0.0895328
38252,0.1179449
38253,0.136787
38254,0.2094553
38255,0.0355209
38256,0.1754642
38257,0.0880332
38258,0.1838074
38259,0.0991696
38260,0.2456849
38261,0.0232259
38262,0.0353455
38263,0.0687801
38264,0.0227439
38265,0.0996484
38266,0.0542978
38267,0.1093748
38268,0.1634036
38269,0.1461641
38270,0.1286596
38271,0.0835606
38272,0.2124572
38273,0.1306149
38274,0.2131861
38275,0.0991267
38276,0.0405767
38277,0.1931132
38278,0.063827
38279,0.1660969
38280,0.1447707
38281,0.1144696
38282,0.241069
38283,0.1751681
38284,0.0668612
38285,0.2056383
38286,0.1907799
38287,0.0492277
38288,0.1658378
38289,0.1609189
38290,0.0843213
38291,0.0792906
38292,0.0966997
38293,0.095808
38294,0.0762948
38295,0.0635023
38296,0.2031299
38297,0.2081311
38298,0.0939441
38299,0.0570918
38300,0.1373598
38301,0.0756678
38302,0.1029839
38303,0.111073
38304,0.1421221
38305,0.044153
38306,0.0499889
38307,0.1015557
38308,0.1649306
38309,0.1269453
38310,0.188361
38311,0.0645023
38312,0.1277623
38313,0.1079629
38314,0.0802343
38315,0.0998673
38316,0.0282027
38317,0.191836
38318,0.1140067
38319,0.023161
38320,0.1086874
38321,0.0357779
38322,0.1076953
38323,0.0655434
38324,0.0752312
38325,0.0751713
38326,0.0793774
38327,0.0449441
38328,0.1147091
38329,0.0880426
38330,0.087369
38331,0.0518851
38332,0.1163567
38333,0.0288033
38334,0.0304598
38335,0.0736157
38336,0.040928
38337,0.0616904
38338,0.0650195
38339,0.0998043
38340,0.0748754
38341,0.1077639
38342,0.0720218
38343,0.1331931
38344,0.1389867
38345,0.0802735
38346,0.027113
38347,0.0942735
38348,0.0265549
38349,0.1072533
38350,0.1271255
38351,0.102741
38352,0.0304693
38353,0.0599036
38354,0.0433192
38355,0.1314997
38356,0.161119
38357,0.1670813
38358,0.2046921
38359,0.1569237
38360,0.0758095
38361,0.2072996
38362,0.1409117
38363,0.0364727
38364,0.1414257
38365,0.0817695
38366,0.0329829
38367,0.1090939
38368,0.062596
38369,0.0940333
38370,0.0722686
38371,0.0907708
38372,0.1406172
38373,0.1646462
38374,0.1710922
38375,0.1151167
38376,0.2360617
38377,0.1395439
38378,0.1255877
38379,0.1603303
38380,0.0491765
38381,0.2040615
38382,0.0847272
38383,0.0614838
38384,0.1008332
38385,0.0589665
38386,0.0871279
38387,0.1531776
38388,0.1689622
38389,0.0740725
38390,0.2309727
38391,0.2386826
38392,0.0513734
38393,0.1498728
38394,0.0783775
38395,0.0704399
38396,0.1828086
38397,0.1417155
38398,0.1099145
38399,0.1665053
38400,0.1293964
38401,0.1050955
38402,0.0845609
38403,0.1327947
38404,0.0789831
38405,0.1647621
38406,0.229432
38407,0.147019
38408,0.213251
38409,0.2102426
38410,0.0452265
38411,0.0767399
38412,0.1264317
38413,0.0347682
38414,0.1953849
38415,0.0766367
38416,0.0931216
38417,0.0519307
38418,0.056726
38419,0.080125
38420,0.0788169
38421,0.10605
38422,0.052325
38423,0.055997
38424,0.0968744
38425,0.1486565
38426,0.1150151
38427,0.1251244
38428,0.0605291
38429,0.1919739
38430,0.1169628
38431,0.0224955
38432,0.2062599
38433,0.1445752
38434,0.2102493
38435,0.173196
38436,0.2198497
38437,0.1607809
38438,0.0852426
38439,0.0614377
38440,0.121735
38441,0.1200869
38442,0.0767462
38443,0.0806587
38444,0.1549846
38445,0.141201
38446,0.1934171
38447,0.1411582
38448,0.2169361
38449,0.1283573
38450,0.0307216
38451,0.1846589
38452,0.1376399
38453,0.1370301
38454,0.082141
38455,0.1101328
38456,0.1698801
38457,0.1809628
38458,0.1379164
38459,0.2068296
38460,0.0428712
38461,0.0808224
38462,0.0980515
38463,0.1583276
38464,0.113421
38465,0.1308477
38466,0.1605787
38467,0.0648708
38468,0.1427496
38469,0.0162204
38470,0.0201607
38471,0.1620783
38472,0.4751862
38473,0.2025069
38474,0.1661275
38475,0.0749563
38476,0.0364976
38477,0.0675239
38478,0.0636874
38479,0.0432839
38480,0.0948569
38481,0.1718834
38482,0.087338
38483,0.0899128
38484,0.0766516
38485,0.0451965
38486,0.0734607
38487,0.0744988
38488,0.0699615
38489,0.0489259
38490,0.1675299
38491,0.0362566
38492,0.2199222
38493,0.0335627
38494,0.1577589
38495,0.0949586
38496,0.1260574
38497,0.1228565
38498,0.1295025
38499,0.1592136
38500,0.0655758
38501,0.1208807
38502,0.1934073
38503,0.0381952
38504,0.1323368
38505,0.2181342
38506,0.2295429
38507,0.1653183
38508,0.019572
38509,0.0762669
38510,0.0329365
38511,0.1177919
38512,0.1777592
38513,0.2239622
38514,0.1184622
38515,0.0860453
38516,0.1471467
38517,0.1048979
38518,0.1060122
38519,0.2233181
38520,0.0794507
38521,0.078595
38522,0.1363975
38523,0.1450846
38524,0.1151221
38525,0.0747714
38526,0.1236041
38527,0.0205199
38528,0.2156954
38529,0.1706486
38530,0.21995
38531,0.0741135
38532,0.1402561
38533,0.113887
38534,0.0561821
38535,0.1463078
38536,0.0616211
38537,0.148115
38538,0.1011158
38539,0.1337125
38540,0.1305208
38541,0.0325831
38542,0.0978059
38543,0.069425
38544,0.0990518
38545,0.1474236
38546,0.1737045
38547,0.1676376
38548,0.0421374
38549,0.1314088
38550,0.1044229
38551,0.0801216
38552,0.0321803
38553,0.1992422
38554,0.0932487
38555,0.2054737
38556,0.1027089
38557,0.1652648
38558,0.1346425
38559,0.1883491
38560,0.0471218
38561,0.1461847
38562,0.0882012
38563,0.2330448
38564,0.1313026
38565,0.2110599
38566,0.1004115
38567,0.0874412
38568,0.0476747
38569,0.1678936
38570,0.1505853
38571,0.2024708
38572,0.0204546
38573,0.2032243
38574,0.1224512
38575,0.0597511
38576,0.0668803
38577,0.1023482
38578,0.0648035
38579,0.0843331
38580,0.120444
38581,0.0606399
38582,0.0617824
38583,0.0759311
38584,0.1643048
38585,0.1550113
38586,0.209002
38587,0.1953547
38588,0.0761838
38589,0.0648326
38590,0.1930514
38591,0.1815901
38592,0.1760214
38593,0.1702432
38594,0.1719653
38595,0.1005913
38596,0.0553351
38597,0.1391593
38598,0.1530812
38599,0.1637206
38600,0.0951226
38601,0.2108179
38602,0.0638909
38603,0.1396481
38604,0.1296083
38605,0.1428628
38606,0.0780541
38607,0.2177314
38608,0.1040963
38609,0.2049665
38610,0.0272303
38611,0.1703495
38612,0.1040194
38613,0.0757212
38614,0.046437
38615,0.2231
38616,0.0889606
38617,0.0589311
38618,0.1541782
38619,0.1176846
38620,0.1132391
38621,0.1333776
38622,0.1092931
38623,0.1848721
38624,0.0772121
38625,0.2073579
38626,0.1437123
38627,0.0836991
38628,0.1692682
38629,0.1649123
38630,0.0338611
38631,0.2322943
38632,0.2067226
38633,0.0983642
38634,0.1730561
38635,0.0888869
38636,0.059958
38637,0.0553052
38638,0.1809705
38639,0.2080179
38640,0.0419466
38641,0.1491105
38642,0.1351058
38643,0.0622336
38644,0.1057248
38645,0.1581397
38646,0.0492699
38647,0.0630312
38648,0.1117335
38649,0.2246359
38650,0.0590424
38651,0.1775788
38652,0.0869165
38653,0.1503207
38654,0.1537749
38655,0.0323487
38656,0.1075157
38657,0.1904491
38658,0.0181749
38659,0.2320966
38660,0.0687358
38661,0.1769479
38662,0.0525281
38663,0.1850078
38664,0.027599
38665,0.0499895
38666,0.1671119
38667,0.2010911
38668,0.1720745
38669,0.0452046
38670,0.0550271
38671,0.1401815
38672,0.050121
38673,0.1240288
38674,0.1975881
38675,0.1059358
38676,0.092341
38677,0.0720716
38678,0.0867275
38679,0.1558476
38680,0.1714631
38681,0.1900956
38682,0.1775891
38683,0.1578384
38684,0.1170343
38685,0.1731589
38686,0.1611564
38687,0.058713
38688,0.0685241
38689,0.0570421
38690,0.0646922
38691,0.1434976
38692,0.2057846
38693,0.1044133
38694,0.1502002
38695,0.0308924
38696,0.1675042
38697,0.0140679
38698,0.2416918
38699,0.1346732
38700,0.1041366
38701,0.1779607
38702,0.1857601
38703,0.1154744
38704,0.1316864
38705,0.0898846
38706,0.0463802
38707,0.1142035
38708,0.2036449
38709,0.0756466
38710,0.0418344
38711,0.1061076
38712,0.1038044
38713,0.2148681
38714,0.185772
38715,0.116457
38716,0.0719925
38717,0.0383726
38718,0.1417304
38719,0.1758609
38720,0.0852268
38721,0.0776052
38722,0.1454992
38723,0.0560296
38724,0.0534819
38725,0.1209181
38726,0.1245605
38727,0.2060944
38728,0.235825
38729,0.091932
38730,0.1214723
38731,0.0162958
38732,0.0329383
38733,0.0590606
38734,0.1459341
38735,0.1618303
38736,0.1132091
38737,0.084884
38738,0.10163
38739,0.1978326
38740,0.2214945
38741,0.0870717
38742,0.0769419
38743,0.2132918
38744,0.0270014
38745,0.0527552
38746,0.0631604
38747,0.0293597
38748,0.1512255
38749,0.2183205
38750,0.1626645
38751,0.1091538
38752,0.0914337
38753,0.1184903
38754,0.1560407
38755,0.1134822
38756,0.2071204
38757,0.0303279
38758,0.0559629
38759,0.0922959
38760,0.185986
38761,0.1042263
38762,0.0845797
38763,0.1746604
38764,0.1273575
38765,0.1255394
38766,0.0425371
38767,0.1124422
38768,0.1583107
38769,0.1385618
38770,0.0675095
38771,0.0669402
38772,0.2563995
38773,0.1648747
38774,0.2070461
38775,0.055291
38776,0.1785643
38777,0.1045759
38778,0.1773133
38779,0.2283661
38780,0.083976
38781,0.2349501
38782,0.1442178
38783,0.0740949
38784,0.080121
38785,0.1616551
38786,0.1161338
38787,0.2045839
38788,0.0975099
38789,0.058959
38790,0.1453045
38791,0.1005618
38792,0.1585179
38793,0.052574
38794,0.1983267
38795,0.1687086
38796,0.236413
38797,0.1983884
38798,0.1013015
38799,0.1234894
38800,0.2258129
38801,0.0871887
38802,0.2175462
38803,0.2301454
38804,0.1060434
38805,0.2235093
38806,0.0413368
38807,0.1677757
38808,0.080486
38809,0.1101822
38810,0.1181726
38811,0.1972381
38812,0.2154601
38813,0.150571
38814,0.1864016
38815,0.1995479
38816,0.1328399
38817,0.0983718
38818,0.0979683
38819,0.0739552
38820,0.0519209
38821,0.0836504
38822,0.1515876
38823,0.1110815
38824,0.1117255
38825,0.0760307
38826,0.0731766
38827,0.1240397
38828,0.0823464
38829,0.1809443
38830,0.1557349
38831,0.0564252
38832,0.1838178
38833,0.170438
38834,0.1803239
38835,0.2223196
38836,0.0739212
38837,0.2128174
38838,0.0952894
38839,0.2037655
38840,0.1349463
38841,0.1016129
38842,0.1891672
38843,0.111158
38844,0.0689071
38845,0.1703501
38846,0.1131889
38847,0.1856201
38848,0.1002018
38849,0.0433908
38850,0.2353732
38851,0.1078481
38852,0.1683676
38853,0.1362375
38854,0.0819288
38855,0.0548746
38856,0.2003004
38857,0.1472817
38858,0.0691733
38859,0.114219
38860,0.0734717
38861,0.1056916
38862,0.0458452
38863,0.0682942
38864,0.218896
38865,0.0958118
38866,0.1863985
38867,0.1123296
38868,0.1873826
38869,0.1482127
38870,0.0272264
38871,0.1824272
38872,0.1269293
38873,0.154532
38874,0.2316313
38875,0.2027923
38876,0.1102883
38877,0.0707652
38878,0.2174798
38879,0.1139206
38880,0.1682106
38881,0.1330597
38882,0.0765938
38883,0.0701888
38884,0.1079818
38885,0.082007
38886,0.2089226
38887,0.1861453
38888,0.0421603
38889,0.0812091
38890,0.1373623
38891,0.0908487
38892,0.0876231
38893,0.1892124
38894,0.2074383
38895,0.1744405
38896,0.2246705
38897,0.1549148
38898,0.0363931
38899,0.1299657
38900,0.0594058
38901,0.1509415
38902,0.1066352
38903,0.1911634
38904,0.1912004
38905,0.1563708
38906,0.1470848
38907,0.18162
38908,0.2198883
38909,0.2200032
38910,0.1624503
38911,0.1372314
38912,0.1058893
38913,0.1335206
38914,0.1526963
38915,0.108851
38916,0.1083256
38917,0.1425993
38918,0.2163881
38919,0.1173566
38920,0.072086
38921,0.0503388
38922,0.1046494
38923,0.2294213
38924,0.0796928
38925,0.1009454
38926,0.1250003
38927,0.138133
38928,0.2029869
38929,0.2188819
38930,0.2118699
38931,0.0667912
38932,0.0538397
38933,0.0601555
38934,0.1613432
38935,0.0577731
38936,0.1885638
38937,0.0544771
38938,0.0811498
38939,0.0406031
38940,0.1317363
38941,0.1274618
38942,0.0857554
38943,0.1707197
38944,0.1627373
38945,0.179704
38946,0.0715431
38947,0.1632596
38948,0.215222
38949,0.2172773
38950,0.0816203
38951,0.2332501
38952,0.1455251
38953,0.2126851
38954,0.1015866
38955,0.1625726
38956,0.0856103
38957,0.0367545
38958,0.1936632
38959,0.0143962
38960,0.1310501
38961,0.1420292
38962,0.0290429
38963,0.1647868
38964,0.1225982
38965,0.1108234
38966,0.2117089
38967,0.046709
38968,0.090891
38969,0.1917648
38970,0.1370032
38971,0.1044509
38972,0.0962831
38973,0.1672116
38974,0.1307947
38975,0.1164248
38976,0.1571424
38977,0.1024868
38978,0.0712645
38979,0.0649816
38980,0.0492538
38981,0.1541021
38982,0.19213
38983,0.2034555
38984,0.0750378
38985,0.1990726
38986,0.1387774
38987,0.1568427
38988,0.0436192
38989,0.1071836
38990,0.1938508
38991,0.1503195
38992,0.150838
38993,0.1715664
38994,0.0426617
38995,0.0937946
38996,0.2240755
38997,0.0714419
38998,0.0976869
38999,0.2143717
39000,0.0662185
39001,0.0669156
39002,0.1570233
39003,0.1978672
39004,0.1531079
39005,0.1656476
39006,0.1500043
39007,0.0883718
39008,0.2232899
39009,0.0485358
39010,0.140211
39011,0.0973718
39012,0.2165785
39013,0.0637251
39014,0.1812472
39015,0.1260204
39016,0.0614428
39017,0.0612054
39018,0.1475109
39019,0.0977909
39020,0.1598763
39021,0.1774506
39022,0.1248304
39023,0.1459845
39024,0.050199
39025,0.2207209
39026,0.2004924
39027,0.0917936
39028,0.1750732
39029,0.1794702
39030,0.231704
39031,0.1331679
39032,0.0723881
39033,0.1485998
39034,0.2079308
39035,0.0211968
39036,0.1580491
39037,0.1970989
39038,0.1791163
39039,0.0236955
39040,0.1938193
39041,0.0486349
39042,0.0804955
39043,0.1069997
39044,0.055478
39045,0.0651213
39046,0.0897488
39047,0.16002
39048,0.2287934
39049,0.2249625
39050,0.1668831
39051,0.135079
39052,0.2091578
39053,0.1954932
39054,0.1591415
39055,0.0733936
39056,0.1780825
39057,0.0668329
39058,0.123266
39059,0.0777604
39060,0.2105516
39061,0.2070647
39062,0.0634741
39063,0.0454478
39064,0.062579
39065,0.1241511
39066,0.1979935
39067,0.1399033
39068,0.0197831
39069,0.2132638
39070,0.1042427
39071,0.0407498
39072,0.0904981
39073,0.0490283
39074,0.1714982
39075,0.1727966
39076,0.2252283
39077,0.0929568
39078,0.1879891
39079,0.110858
39080,0.1108574
39081,0.1394334
39082,0.1704447
39083,0.1853601
39084,0.1493561
39085,0.0670507
39086,0.0173599
39087,0.1897078
39088,0.1651355
39089,0.0974695
39090,0.1225309
39091,0.189113
39092,0.2278519
39093,0.1868365
39094,0.1964061
39095,0.0344597
39096,0.1555166
39097,0.2202827
39098,0.1825182
39099,0.2342416
39100,0.1544274
39101,0.0238887
39102,0.0479848
39103,0.048605
39104,0.197105
39105,0.064039
39106,0.1795609
39107,0.1400173
39108,0.0588949
39109,0.1309508
39110,0.1289654
39111,0.1519136
39112,0.1038594
39113,0.073604
39114,0.1710056
39115,0.0518099
39116,0.0285042
39117,0.1627834
39118,0.0881835
39119,0.2186109
39120,0.1235167
39121,0.1828295
39122,0.1779405
39123,0.1279325
39124,0.2012474
39125,0.147177
39126,0.1483701
39127,0.1437211
39128,0.0801407
39129,0.1883444
39130,0.0428832
39131,0.112128
39132,0.0632182
39133,0.2032146
39134,0.1966778
39135,0.2090276
39136,0.1455807
39137,0.0484394
39138,0.2316001
39139,0.220144
39140,0.182194
39141,0.1353872
39142,0.2236492
39143,0.0598477
39144,0.1635636
39145,0.177352
39146,0.0416115
39147,0.1209259
39148,0.0637072
39149,0.0779948
39150,0.0407344
39151,0.2049682
39152,0.2332396
39153,0.2219643
39154,0.0601682
39155,0.087286
39156,0.0954905
39157,0.1613407
39158,0.0589695
39159,0.155887
39160,0.1434094
39161,0.1565634
39162,0.0596905
39163,0.2285619
39164,0.202978
39165,0.1002073
39166,0.1385904
39167,0.1471051
39168,0.0867527
39169,0.036148
39170,0.2062823
39171,0.0935209
39172,0.123993
39173,0.1253707
39174,0.0192885
39175,0.1763148
39176,0.0819047
39177,0.1626691
39178,0.0699879
39179,0.0580398
39180,0.204007
39181,0.1765647
39182,0.0575501
39183,0.2132271
39184,0.1850663
39185,0.2131168
39186,0.1874104
39187,0.0876862
39188,0.0955831
39189,0.2284798
39190,0.069662
39191,0.2294986
39192,0.1984978
39193,0.1644721
39194,0.1725567
39195,0.0646513
39196,0.2272713
