$id,fastcoef_lin
27105,0.01
27106,0.01
27107,0.338119
27108,0.431093
27109,0.29208
27110,0.443843
27111,0.416079
27112,0.484834
27113,0.296402
27114,0.6
27115,0.447968
27116,0.416681
27117,0.413818
27118,0.01
27119,0.124633
27120,0.011009
27121,0.012863
27122,0.063367
27123,0.01
27124,0.192341
27125,0.473467
27126,0.030025
27127,0.106455
27128,0.224423
27129,0.420057
27130,0.089208
27131,0.071838
27132,0.01
27133,0.186169
27134,0.184381
27135,0.482677
27136,0.515943
27137,0.226091
27138,0.164627
27139,0.541938
27140,0.034544
27141,0.054464
27142,0.01
27143,0.166091
27144,0.01
27145,0.34481
27146,0.01
27147,0.425579
27148,0.024547
27149,0.103074
27150,0.141791
27151,0.122148
27152,0.53314
27153,0.533475
27154,0.461081
27155,0.547333
27156,0.179673
27157,0.01
27158,0.097303
27159,0.015466
27160,0.146963
27161,0.102975
27162,0.069234
27163,0.037764
27164,0.173687
27165,0.491629
27166,0.414974
27167,0.12863
27168,0.118009
27169,0.14213
27170,0.6
27171,0.530858
27172,0.455409
27173,0.570576
27174,0.186986
27175,0.467392
27176,0.540257
27177,0.587948
27178,0.537076
27179,0.13694
27180,0.277202
27181,0.079634
27182,0.222111
27183,0.168094
27184,0.522963
27185,0.6
27186,0.6
27187,0.472388
27188,0.395781
27189,0.480894
27190,0.443503
27191,0.143397
27192,0.510409
27193,0.458349
27194,0.133032
27195,0.502192
27196,0.251695
27197,0.095955
27198,0.129436
27199,0.501285
27200,0.339737
27201,0.489737
27202,0.559954
27203,0.167348
27204,0.123446
27205,0.550363
27206,0.191187
27207,0.526823
27208,0.134213
27209,0.542682
27210,0.105603
27211,0.511467
27212,0.125874
27213,0.065026
27214,0.159513
27215,0.176762
27216,0.287081
27217,0.254435
27218,0.203802
27219,0.062972
27220,0.105606
27221,0.060246
27222,0.147507
27223,0.106527
27224,0.355117
27225,0.192053
27226,0.109943
27227,0.18117
27228,0.406113
27229,0.130786
27230,0.065719
27231,0.283055
27232,0.472217
27233,0.371406
27234,0.351993
27235,0.131636
27236,0.081903
27237,0.181731
27238,0.15622
27239,0.246096
27240,0.132413
27241,0.126558
27242,0.093098
27243,0.217679
27244,0.235569
27245,0.355943
27246,0.183167
27247,0.288173
27248,0.084916
27249,0.187305
27250,0.151147
27251,0.131954
27252,0.249527
27253,0.500166
27254,0.493083
27255,0.356192
27256,0.318546
27257,0.20911
27258,0.275352
27259,0.199522
27260,0.239959
27261,0.050993
27262,0.151987
27263,0.437418
27264,0.174603
27265,0.386156
27266,0.27264
27267,0.5112
27268,0.503857
27269,0.340368
27270,0.18203
27271,0.15302
27272,0.206658
27273,0.206923
27274,0.199927
27275,0.182566
27276,0.231552
27277,0.186193
27278,0.36269
27279,0.273227
27280,0.305561
27281,0.189144
27282,0.344392
27283,0.163987
27284,0.27944
27285,0.254146
27286,0.208472
27287,0.523004
27288,0.225133
27289,0.356326
27290,0.201597
27291,0.419536
27292,0.290002
27293,0.328723
27294,0.302538
27295,0.443191
27296,0.197011
27297,0.157475
27298,0.351315
27299,0.1501905
27300,0.375896
27301,0.40116
27302,0.027432
27303,0.025866
27304,0.285025
27305,0.043619
27306,0.273767
27307,0.226654
27308,0.229192
27309,0.275804
27310,0.151298
27311,0.097803
27312,0.349326
27313,0.31278
27314,0.316607
27315,0.333492
27316,0.185766
27317,0.256935
27318,0.046456
27319,0.109193
27320,0.255567
27321,0.376948
27322,0.076376
27323,0.084931
27324,0.347322
27325,0.430856
27326,0.382525
27327,0.12113
27328,0.278813
27329,0.121797
27330,0.144401
27331,0.019458
27332,0.057817
27333,0.240844
27334,0.13671
27335,0.213265
27336,0.020576
27337,0.188639
27338,0.01
27339,0.212719
27340,0.444059
27341,0.379925
27342,0.083275
27343,0.065803
27344,0.448554
27345,0.148021
27346,0.189594
27347,0.198872
27348,0.153017
27349,0.226565
27350,0.498528
27351,0.465184
27352,0.167336
27353,0.156145
27354,0.216575
27355,0.112657
27356,0.11079
27357,0.135268
27358,0.151106
27359,0.055856
27360,0.53918
27361,0.546145
27362,0.013224
27363,0.527063
27364,0.560685
27365,0.28909
27366,0.279018
27367,0.289236
27368,0.277785
27369,0.158667
27370,0.147052
27371,0.142193
27372,0.127336
27373,0.08095
27374,0.155142
27375,0.197198
27376,0.448246
27377,0.175525
27378,0.6
27379,0.198652
27380,0.190592
27381,0.17993
27382,0.262108
27383,0.296988
27384,0.395987
27385,0.308073
27386,0.327289
27387,0.490913
27388,0.263733
27389,0.558727
27390,0.533052
27391,0.395372
27392,0.450116
27393,0.261577
27394,0.443381
27395,0.6
27396,0.434854
27397,0.046786
27398,0.149801
27399,0.135339
27400,0.096851
27401,0.046296
27402,0.06159
27403,0.104095
27404,0.453699
27405,0.499846
27406,0.01
27407,0.019308
27408,0.102237
27409,0.329642
27410,0.137168
27411,0.367003
27412,0.254994
27413,0.169781
27414,0.01
27415,0.253413
27416,0.223747
27417,0.01
27418,0.036741
27419,0.253658
27420,0.386317
27421,0.173971
27422,0.188965
27423,0.134715
27424,0.247857
27425,0.575682
27426,0.564897
27427,0.40034
27428,0.446861
27429,0.136541
27430,0.078609
27431,0.01
27432,0.326749
27433,0.084863
27434,0.01
27435,0.02727
27436,0.301123
27437,0.301044
27438,0.292499
27439,0.296262
27440,0.166531
27441,0.144836
27442,0.241144
27443,0.277852
27444,0.364678
27445,0.119705
27446,0.52669
27447,0.27038
27448,0.500592
27449,0.203429
27450,0.237225
27451,0.085734
27452,0.198567
27453,0.334385
27454,0.230206
27455,0.195782
27456,0.20704
27457,0.495812
27458,0.47906
27459,0.268306
27460,0.25284
27461,0.055363
27462,0.28378
27463,0.028205
27464,0.259847
27465,0.344864
27466,0.186158
27467,0.167025
27468,0.059468
27469,0.185688
27470,0.377491
27471,0.239572
27472,0.233624
27473,0.290145
27474,0.333744
27475,0.234894
27476,0.272392
27477,0.362495
27478,0.349277
27479,0.236203
27480,0.222146
27481,0.02281
27482,0.026315
27483,0.161265
27484,0.092415
27485,0.144397
27486,0.019078
27487,0.304764
27488,0.322975
27489,0.167547
27490,0.163991
27491,0.271599
27492,0.476994
27493,0.467008
27494,0.317054
27495,0.143358
27496,0.204662
27497,0.6
27498,0.467965
27499,0.55207
27500,0.161627
27501,0.429798
27502,0.169275
27503,0.443874
27504,0.551314
27505,0.380694
27506,0.327932
27507,0.459855
27508,0.475433
27509,0.27282
27510,0.45827
27511,0.363152
27512,0.181081
27513,0.127271
27514,0.06351
27515,0.175476
27516,0.01
27517,0.123763
27518,0.262139
27519,0.055782
27520,0.241215
27521,0.274323
27522,0.488028
27523,0.113971
27524,0.405519
27525,0.236796
27526,0.20279
27527,0.01
27528,0.086843
27529,0.346375
27530,0.448844
27531,0.489618
27532,0.495229
27533,0.460405
27534,0.291664
27535,0.149529
27536,0.224819
27537,0.39453
27538,0.149173
27539,0.264869
27540,0.212274
27541,0.201167
27542,0.225372
27543,0.01
27544,0.057899
27545,0.12935
27546,0.137815
27547,0.234953
27548,0.206066
27549,0.377358
27550,0.179426
27551,0.265361
27552,0.380454
27553,0.489132
27554,0.518742
27555,0.475616
27556,0.12706
27557,0.132527
27558,0.411316
27559,0.495824
27560,0.374978
27561,0.444284
27562,0.271323
27563,0.268076
27564,0.085922
27565,0.160616
27566,0.159028
27567,0.158342
27568,0.211339
27569,0.122788
27570,0.127858
27571,0.153253
27572,0.16102
27573,0.164765
27574,0.179119
27575,0.245925
27576,0.20153
27577,0.153778
27578,0.179035
27579,0.213157
27580,0.244247
27581,0.17721
27582,0.199239
27583,0.137968
27584,0.15612
27585,0.122761
27586,0.175292
27587,0.218841
27588,0.18681
27589,0.149205
27590,0.320255
27591,0.228308
27592,0.192616
27593,0.133115
27594,0.18454
27595,0.18014
27596,0.165509
27597,0.19445
27598,0.199429
27599,0.163155
27600,0.226125
27601,0.261155
27602,0.162833
27603,0.121011
27604,0.317558
27605,0.224458
27606,0.158157
27607,0.252316
27608,0.141338
27609,0.135591
27610,0.176239
27611,0.192013
27612,0.222668
27613,0.456916
27614,0.449739
27615,0.142911
27616,0.0974793
27617,0.494917
27618,0.415119
27619,0.0631138
27620,0.0737785
27621,0.01
27622,0.0442677
27623,0.053226
27624,0.327972
27625,0.1254466
27626,0.1326604
27627,0.0364228
27628,0.0278962
27629,0.154335
27630,0.122371
27631,0.310411
27632,0.311846
27633,0.0844707
27634,0.0513722
27635,0.01
27636,0.343897
27637,0.1519917
27638,0.066187
27639,0.01897
27640,0.313876
27641,0.071836
27642,0.307921
27643,0.0891176
27644,0.055666
27645,0.1123504
27646,0.021372
27647,0.01
27648,0.070408
27649,0.1159635
27650,0.018409
27651,0.01
27652,0.294265
27653,0.1010085
27654,0.1047607
27655,0.01
27656,0.034837
27657,0.079261
27658,0.01
27659,0.1343425
27660,0.05052
27661,0.123604
27662,0.168419
27663,0.508335
27664,0.159047
27665,0.070063
27666,0.041664
27667,0.130502
27668,0.204062
27669,0.18575
27670,0.033387
27671,0.1114646
27672,0.0735761
27673,0.056137
27674,0.021784
27675,0.235047
27676,0.250391
27677,0.075576
27678,0.148574
27679,0.04617
27680,0.090429
27681,0.172742
27682,0.053311
27683,0.249949
27684,0.104605
27685,0.131384
27686,0.039232
27687,0.145199
27688,0.040227
27689,0.2044497
27690,0.127618
27691,0.185907
27692,0.20365
27693,0.158792
27694,0.141286
27695,0.1185012
27696,0.014797
27697,0.1022701
27698,0.0689377
27699,0.2162477
27700,0.1386063
27701,0.0589336
27702,0.077882
27703,0.036057
27704,0.051105
27705,0.107149
27706,0.01
27707,0.112594
27708,0.110756
27709,0.01
27710,0.074307
27711,0.01
27712,0.0767478
27713,0.1353973
27714,0.2118695
27715,0.128056
27716,0.1051074
27717,0.060822
27718,0.056165
27719,0.01
27720,0.06848
27721,0.06337
27722,0.0847104
27723,0.01
27724,0.056394
27725,0.086191
27726,0.1559573
27727,0.1782517
27728,0.0861663
27729,0.176644
27730,0.0701946
27731,0.519123
27732,0.0697351
27733,0.0832277
27734,0.1735217
27735,0.1195751
27736,0.379298
27737,0.185339
27738,0.0568663
27739,0.216601
27740,0.0489215
27741,0.1113239
27742,0.44066
27743,0.0783697
27744,0.49651
27745,0.409328
27746,0.19896
27747,0.462588
27748,0.1859046
27749,0.474408
27750,0.518116
27751,0.0546755
27752,0.1836104
27753,0.279171
27754,0.0246432
27755,0.269953
27756,0.316171
27757,0.427574
27758,0.286353
27759,0.0587507
27760,0.1523297
27761,0.333751
27762,0.1040325
27763,0.35103
27764,0.1538162
27765,0.2679
27766,0.296277
27767,0.260184
27768,0.325973
27769,0.342297
27770,0.351661
27771,0.448256
27772,0.311293
27773,0.0700782
27774,0.1441601
27775,0.1713778
27776,0.236369
27777,0.411358
27778,0.42427
27779,0.23881
27780,0.257653
27781,0.248278
27782,0.315038
27783,0.330818
27784,0.294017
27785,0.390135
27786,0.256069
27787,0.354521
27788,0.0901157
27789,0.434281
27790,0.1351606
27791,0.201917
27792,0.160792
27793,0.10578
27794,0.234126
27795,0.1686949
27796,0.354355
27797,0.1049686
27798,0.0331248
27799,0.1725936
27800,0.162235
27801,0.209304
27802,0.13648
27803,0.1600117
27804,0.303982
27805,0.155067
27806,0.142299
27807,0.165869
27808,0.262355
27809,0.0900266
27810,0.0758956
27811,0.319236
27812,0.255637
27813,0.290026
27814,0.352031
27815,0.328138
27816,0.240322
27817,0.2021367
27818,0.0493549
27819,0.0896149
27820,0.234689
27821,0.1897139
27822,0.065227
27823,0.2224194
27824,0.010519
27825,0.1266167
27826,0.066677
27827,0.129643
27828,0.443689
27829,0.267128
27830,0.079735
27831,0.069236
27832,0.149668
27833,0.074671
27834,0.166422
27835,0.1606153
27836,0.1241569
27837,0.1386064
27838,0.0717921
27839,0.2318
27840,0.26823
27841,0.0776633
27842,0.080678
27843,0.341592
27844,0.11419
27845,0.032934
27846,0.258369
27847,0.015385
27848,0.04933
27849,0.326475
27850,0.118532
27851,0.01
27852,0.01
27853,0.280524
27854,0.040946
27855,0.2023929
27856,0.131974
27857,0.1898409
27858,0.0946877
27859,0.065581
27860,0.06975
27861,0.010922
27862,0.140685
27863,0.050568
27864,0.02855
27865,0.01
27866,0.161843
27867,0.262357
27868,0.050515
27869,0.02657
27870,0.234939
27871,0.277318
27872,0.110034
27873,0.1057279
27874,0.01
27875,0.2302526
27876,0.01
27877,0.1656902
27878,0.385307
27879,0.04151
27880,0.198913
27881,0.0929669
27882,0.304466
27883,0.314139
27884,0.070471
27885,0.399983
27886,0.018511
27887,0.12098
27888,0.0371113
27889,0.1752757
27890,0.329981
27891,0.0596934
27892,0.263298
27893,0.01
27894,0.1359924
27895,0.143045
27896,0.01
27897,0.293135
27898,0.133861
27899,0.277683
27900,0.129668
27901,0.171703
27902,0.01
27903,0.262695
27904,0.226359
27905,0.19377
27906,0.1147959
27907,0.189003
27908,0.152044
27909,0.297844
27910,0.122961
27911,0.260817
27912,0.21082
27913,0.303887
27914,0.032643
27915,0.057602
27916,0.240021
27917,0.070562
27918,0.264823
27919,0.173694
27920,0.061795
27921,0.077611
27922,0.137896
27923,0.271764
27924,0.186917
27925,0.086389
27926,0.0443297
27927,0.216482
27928,0.0364212
27929,0.014911
27930,0.22861
27931,0.154791
27932,0.0421036
27933,0.23575
27934,0.130651
27935,0.081803
27936,0.1837328
27937,0.1768257
27938,0.198626
27939,0.177508
27940,0.071188
27941,0.139201
27942,0.161827
27943,0.028333
27944,0.085441
27945,0.0960912
27946,0.0885257
27947,0.049833
27948,0.215768
27949,0.232505
27950,0.153176
27951,0.228317
27952,0.1054199
27953,0.168429
27954,0.026958
27955,0.203156
27956,0.226531
27957,0.27203
27958,0.1096149
27959,0.142067
27960,0.268137
27961,0.172595
27962,0.300799
27963,0.260945
27964,0.01
27965,0.54075
27966,0.072242
27967,0.25862
27968,0.193707
27969,0.156364
27970,0.444059
27971,0.292762
27972,0.479994
27973,0.269416
27974,0.248076
27975,0.185284
27976,0.1198805
27977,0.490816
27978,0.237597
27979,0.485523
27980,0.289966
27981,0.281678
27982,0.14742
27983,0.232394
27984,0.107614
27985,0.089887
27986,0.0931667
27987,0.131324
27988,0.024203
27989,0.233701
27990,0.455371
27991,0.0681709
27992,0.223228
27993,0.361308
27994,0.521626
27995,0.29818
27996,0.535769
27997,0.074814
27998,0.1949303
27999,0.088576
28000,0.137254
28001,0.197706
28002,0.215183
28003,0.1739148
28004,0.354563
28005,0.067668
28006,0.0692154
28007,0.040253
28008,0.316193
28009,0.1297543
28010,0.22915
28011,0.278992
28012,0.1099634
28013,0.0681299
28014,0.256683
28015,0.11853
28016,0.196913
28017,0.221006
28018,0.255731
28019,0.282122
28020,0.224764
28021,0.1515085
28022,0.224079
28023,0.10616
28024,0.253463
28025,0.240932
28026,0.272753
28027,0.274366
28028,0.3061
28029,0.0952119
28030,0.335588
28031,0.349298
28032,0.1148774
28033,0.01
28034,0.322354
28035,0.286791
28036,0.055704
28037,0.222785
28038,0.077081
28039,0.231776
28040,0.065866
28041,0.182612
28042,0.0587006
28043,0.208334
28044,0.190948
28045,0.248679
28046,0.215381
28047,0.04109
28048,0.0770072
28049,0.208809
28050,0.260671
28051,0.184279
28052,0.219261
28053,0.115277
28054,0.345794
28055,0.201567
28056,0.276505
28057,0.016339
28058,0.243685
28059,0.255342
28060,0.043436
28061,0.278695
28062,0.309545
28063,0.275048
28064,0.283686
28065,0.478096
28066,0.12674
28067,0.044248
28068,0.1078099
28069,0.212676
28070,0.265983
28071,0.256025
28072,0.154239
28073,0.11946
28074,0.22968
28075,0.23595
28076,0.0688329
28077,0.1071826
28078,0.2369189
28079,0.317736
28080,0.251987
28081,0.1825128
28082,0.0973216
28083,0.186084
28084,0.528825
28085,0.109319
28086,0.117314
28087,0.131621
28088,0.01
28089,0.032436
28090,0.1133447
28091,0.302309
28092,0.1247675
28093,0.02774
28094,0.135406
28095,0.116467
28096,0.0588146
28097,0.270185
28098,0.061599
28099,0.163861
28100,0.538638
28101,0.509252
28102,0.54084
28103,0.500789
28104,0.185548
28105,0.0238287
28106,0.01
28107,0.0797038
28108,0.525783
28109,0.04566
28110,0.0258623
28111,0.258199
28112,0.175488
28113,0.22598
28114,0.257574
28115,0.158945
28116,0.297375
28117,0.591434
28118,0.097941
28119,0.297335
28120,0.188597
28121,0.179504
28122,0.113353
28123,0.232368
28124,0.015553
28125,0.20776
28126,0.018072
28127,0.052717
28128,0.276053
28129,0.01306
28130,0.0813826
28131,0.051438
28132,0.071942
28133,0.022321
28134,0.1302416
28135,0.0989253
28136,0.148812
28137,0.241165
28138,0.100065
28139,0.158328
28140,0.01
28141,0.0549934
28142,0.075038
28143,0.20072
28144,0.107191
28145,0.061408
28146,0.261575
28147,0.073208
28148,0.1841574
28149,0.0548663
28150,0.1277442
28151,0.1039988
28152,0.471015
28153,0.141458
28154,0.081129
28155,0.397765
28156,0.039503
28157,0.126996
28158,0.214757
28159,0.433292
28160,0.135812
28161,0.0533675
28162,0.040832
28163,0.066037
28164,0.13146
28165,0.223447
28166,0.080681
28167,0.078774
28168,0.214605
28169,0.020362
28170,0.222248
28171,0.125145
28172,0.140729
28173,0.058121
28174,0.045748
28175,0.072386
28176,0.092707
28177,0.160825
28178,0.196657
28179,0.09084
28180,0.193359
28181,0.208323
28182,0.104567
28183,0.0761198
28184,0.184914
28185,0.457025
28186,0.180672
28187,0.151756
28188,0.079029
28189,0.219038
28190,0.0780522
28191,0.100997
28192,0.172643
28193,0.171264
28194,0.056028
28195,0.186991
28196,0.462992
28197,0.030926
28198,0.204499
28199,0.171552
28200,0.191414
28201,0.226115
28202,0.228913
28203,0.1868481
28204,0.1497183
28205,0.067864
28206,0.044912
28207,0.0544765
28208,0.426955
28209,0.147686
28210,0.426017
28211,0.496367
28212,0.2331349
28213,0.27177
28214,0.0696165
28215,0.068151
28216,0.067447
28217,0.475591
28218,0.464974
28219,0.079327
28220,0.144801
28221,0.143023
28222,0.079231
28223,0.480952
28224,0.061465
28225,0.119682
28226,0.0451031
28227,0.112327
28228,0.14518
28229,0.196253
28230,0.243203
28231,0.082773
28232,0.2326361
28233,0.065313
28234,0.200763
28235,0.0191317
28236,0.1031786
28237,0.051521
28238,0.224717
28239,0.168624
28240,0.505224
28241,0.444036
28242,0.069426
28243,0.501229
28244,0.105976
28245,0.148614
28246,0.195204
28247,0.525779
28248,0.079444
28249,0.153839
28250,0.1568675
28251,0.256825
28252,0.131917
28253,0.116601
28254,0.411266
28255,0.225789
28256,0.147202
28257,0.144602
28258,0.099541
28259,0.183643
28260,0.1336722
28261,0.087169
28262,0.1623984
28263,0.028036
28264,0.097186
28265,0.207432
28266,0.48497
28267,0.175985
28268,0.185146
28269,0.171663
28270,0.148927
28271,0.262227
28272,0.081169
28273,0.062167
28274,0.160002
28275,0.223041
28276,0.181973
28277,0.064053
28278,0.189879
28279,0.039427
28280,0.12443
28281,0.16564
28282,0.0339101
28283,0.154973
28284,0.226238
28285,0.105316
28286,0.087356
28287,0.05415
28288,0.466973
28289,0.185721
28290,0.144501
28291,0.01
28292,0.164016
28293,0.139315
28294,0.159733
28295,0.095615
28296,0.266851
28297,0.089441
28298,0.1106102
28299,0.1461454
28300,0.1388958
28301,0.1102671
28302,0.014293
28303,0.184041
28304,0.159693
28305,0.146302
28306,0.185404
28307,0.220436
28308,0.063478
28309,0.092512
28310,0.0741107
28311,0.117348
28312,0.064585
28313,0.0436058
28314,0.1200812
28315,0.196431
28316,0.2101945
28317,0.128006
28318,0.144375
28319,0.17903
28320,0.1412882
28321,0.105846
28322,0.0860873
28323,0.179812
28324,0.107972
28325,0.147049
28326,0.19159
28327,0.030568
28328,0.123805
28329,0.153487
28330,0.184054
28331,0.192195
28332,0.068898
28333,0.154854
28334,0.433356
28335,0.083698
28336,0.2148195
28337,0.05391
28338,0.053166
28339,0.0661781
28340,0.527915
28341,0.053547
28342,0.160492
28343,0.142198
28344,0.133677
28345,0.1248705
28346,0.1160762
28347,0.030252
28348,0.048786
28349,0.0839947
28350,0.217491
28351,0.070822
28352,0.16221
28353,0.134718
28354,0.106362
28355,0.072186
28356,0.102133
28357,0.042278
28358,0.058065
28359,0.135223
28360,0.159368
28361,0.124828
28362,0.0711614
28363,0.0576877
28364,0.048491
28365,0.075927
28366,0.152843
28367,0.160711
28368,0.0503415
28369,0.436158
28370,0.540343
28371,0.145416
28372,0.095017
28373,0.44805
28374,0.433167
28375,0.05824
28376,0.0603328
28377,0.196409
28378,0.433777
28379,0.0914055
28380,0.357677
28381,0.059824
28382,0.156322
28383,0.171903
28384,0.177503
28385,0.317204
28386,0.133662
28387,0.436522
28388,0.0605849
28389,0.1812353
28390,0.1207765
28391,0.165388
28392,0.0582812
28393,0.056215
28394,0.0975945
28395,0.090941
28396,0.213888
28397,0.0735236
28398,0.447552
28399,0.075349
28400,0.401429
28401,0.153504
28402,0.0720489
28403,0.106763
28404,0.214183
28405,0.076434
28406,0.157272
28407,0.218563
28408,0.218677
28409,0.174954
28410,0.484938
28411,0.055095
28412,0.038203
28413,0.174794
28414,0.161366
28415,0.211881
28416,0.221777
28417,0.446905
28418,0.146152
28419,0.053284
28420,0.363268
28421,0.396626
28422,0.0561764
28423,0.1205132
28424,0.166019
28425,0.0653488
28426,0.0836415
28427,0.1923205
28428,0.485786
28429,0.045013
28430,0.178319
28431,0.109644
28432,0.01
28433,0.01
28434,0.0196245
28435,0.1184596
28436,0.0743352
28437,0.125565
28438,0.130954
28439,0.1774149
28440,0.55308
28441,0.183035
28442,0.030845
28443,0.520329
28444,0.2155795
28445,0.0545802
28446,0.449876
28447,0.1079129
28448,0.2181738
28449,0.054399
28450,0.1131736
28451,0.146225
28452,0.01
28453,0.425057
28454,0.124933
28455,0.056669
28456,0.068742
28457,0.259455
28458,0.0659183
28459,0.048695
28460,0.0799495
28461,0.302594
28462,0.351886
28463,0.1793655
28464,0.444202
28465,0.042732
28466,0.380027
28467,0.113907
28468,0.32992
28469,0.045857
28470,0.296567
28471,0.22752
28472,0.305172
28473,0.0741894
28474,0.371819
28475,0.0598941
28476,0.1003687
28477,0.169779
28478,0.475634
28479,0.0638897
28480,0.393135
28481,0.529486
28482,0.309414
28483,0.399632
28484,0.151158
28485,0.298593
28486,0.363921
28487,0.1089708
28488,0.271378
28489,0.088597
28490,0.0422652
28491,0.396368
28492,0.378428
28493,0.365726
28494,0.376297
28495,0.388694
28496,0.16296
28497,0.233013
28498,0.2420489
28499,0.407271
28500,0.01
28501,0.430459
28502,0.250171
28503,0.238589
28504,0.492271
28505,0.195154
28506,0.372887
28507,0.494707
28508,0.205722
28509,0.189296
28510,0.1811435
28511,0.190743
28512,0.0861214
28513,0.407933
28514,0.2373717
28515,0.1523794
28516,0.2265285
28517,0.272836
28518,0.0646432
28519,0.444427
28520,0.280178
28521,0.526793
28522,0.32474
28523,0.427629
28524,0.327044
28525,0.215776
28526,0.145461
28527,0.413481
28528,0.0895455
28529,0.200459
28530,0.2293314
28531,0.1138259
28532,0.1066051
28533,0.230975
28534,0.1189148
28535,0.295143
28536,0.365232
28537,0.1253147
28538,0.298471
28539,0.130732
28540,0.147377
28541,0.241266
28542,0.412283
28543,0.318334
28544,0.1328304
28545,0.0606765
28546,0.142609
28547,0.1106836
28548,0.335537
28549,0.1044393
28550,0.178982
28551,0.129077
28552,0.335197
28553,0.424567
28554,0.133459
28555,0.220036
28556,0.121502
28557,0.069896
28558,0.120886
28559,0.170343
28560,0.326053
28561,0.078868
28562,0.0876076
28563,0.1344459
28564,0.1989355
28565,0.0631868
28566,0.1477
28567,0.591787
28568,0.208382
28569,0.165157
28570,0.312334
28571,0.515621
28572,0.129554
28573,0.12519
28574,0.138529
28575,0.408929
28576,0.344797
28577,0.390095
28578,0.355702
28579,0.247066
28580,0.584758
28581,0.488489
28582,0.050526
28583,0.1304481
28584,0.250765
28585,0.304506
28586,0.449307
28587,0.282557
28588,0.1621933
28589,0.12666
28590,0.280907
28591,0.342071
28592,0.311302
28593,0.362224
28594,0.174037
28595,0.1436643
28596,0.0733339
28597,0.337708
28598,0.1056901
28599,0.137414
28600,0.278678
28601,0.1422706
28602,0.1155194
28603,0.143414
28604,0.139283
28605,0.384553
28606,0.574075
28607,0.503303
28608,0.286263
28609,0.398514
28610,0.012216
28611,0.324104
28612,0.317242
28613,0.229958
28614,0.0778714
28615,0.199245
28616,0.104215
28617,0.43298
28618,0.1036058
28619,0.271339
28620,0.069184
28621,0.301455
28622,0.177281
28623,0.300314
28624,0.44418
28625,0.0608291
28626,0.152833
28627,0.339032
28628,0.449301
28629,0.074324
28630,0.300345
28631,0.339561
28632,0.160897
28633,0.0863747
28634,0.176282
28635,0.0438956
28636,0.353789
28637,0.348974
28638,0.01
28639,0.483614
28640,0.076844
28641,0.200292
28642,0.0351803
28643,0.1202109
28644,0.6
28645,0.311389
28646,0.142102
28647,0.188255
28648,0.318877
28649,0.385984
28650,0.292035
28651,0.418552
28652,0.299247
28653,0.394244
28654,0.0898053
28655,0.177113
28656,0.243543
28657,0.148465
28658,0.317696
28659,0.410306
28660,0.420362
28661,0.1032735
28662,0.324321
28663,0.0707676
28664,0.169383
28665,0.1059792
28666,0.414785
28667,0.376227
28668,0.27855
28669,0.435882
28670,0.480751
28671,0.347884
28672,0.174741
28673,0.378112
28674,0.0500794
28675,0.0623982
28676,0.187808
28677,0.182529
28678,0.212238
28679,0.112303
28680,0.1607964
28681,0.1911065
28682,0.152843
28683,0.300108
28684,0.103209
28685,0.211943
28686,0.216093
28687,0.019934
28688,0.1612353
28689,0.0197614
28690,0.024703
28691,0.099941
28692,0.201516
28693,0.26501
28694,0.22481
28695,0.149528
28696,0.260997
28697,0.317967
28698,0.6
28699,0.471115
28700,0.22222
28701,0.220233
28702,0.204113
28703,0.16053
28704,0.22387
28705,0.227921
28706,0.195019
28707,0.436226
28708,0.051581
28709,0.323465
28710,0.247211
28711,0.408318
28712,0.245504
28713,0.109194
28714,0.283529
28715,0.228972
28716,0.332499
28717,0.36369
28718,0.1467079
28719,0.32877
28720,0.322071
28721,0.0662449
28722,0.371037
28723,0.283364
28724,0.047243
28725,0.1330153
28726,0.552579
28727,0.312379
28728,0.386535
28729,0.137114
28730,0.191545
28731,0.338236
28732,0.054213
28733,0.150452
28734,0.223413
28735,0.279187
28736,0.418232
28737,0.138302
28738,0.135793
28739,0.0866846
28740,0.333242
28741,0.400511
28742,0.0583366
28743,0.199184
28744,0.237748
28745,0.0548456
28746,0.171306
28747,0.508816
28748,0.053731
28749,0.1311081
28750,0.153757
28751,0.213701
28752,0.338561
28753,0.324748
28754,0.079968
28755,0.285963
28756,0.1667512
28757,0.202826
28758,0.248111
28759,0.187061
28760,0.220905
28761,0.217815
28762,0.165334
28763,0.117618
28764,0.222212
28765,0.085864
28766,0.304569
28767,0.560007
28768,0.379902
28769,0.164189
28770,0.15587
28771,0.26591
28772,0.239363
28773,0.214038
28774,0.0830071
28775,0.180735
28776,0.282695
28777,0.1904102
28778,0.0869799
28779,0.221663
28780,0.265007
28781,0.371113
28782,0.258208
28783,0.0872896
28784,0.142807
28785,0.186313
28786,0.185457
28787,0.052202
28788,0.057693
28789,0.105269
28790,0.1511391
28791,0.44644
28792,0.0565985
28793,0.486703
28794,0.254245
28795,0.278447
28796,0.350303
28797,0.069756
28798,0.532502
28799,0.0473379
28800,0.285383
28801,0.0739191
28802,0.436638
28803,0.329604
28804,0.224209
28805,0.460935
28806,0.0478098
28807,0.060994
28808,0.424839
28809,0.140778
28810,0.519056
28811,0.1371777
28812,0.0711454
28813,0.198249
28814,0.039849
28815,0.1394346
28816,0.0519545
28817,0.0603331
28818,0.213465
28819,0.0464812
28820,0.1092113
28821,0.434694
28822,0.167163
28823,0.486431
28824,0.10991
28825,0.0390304
28826,0.126227
