$id,fastcoef_lin
10097,0.011879
10098,0.010002
10099,0.010009
10100,0.010052
10101,0.010021
10102,0.010438
10103,0.010016
10104,0.010147
10105,0.01
10106,0.010003
10107,0.010038
10108,0.010015
10109,0.010002
10110,0.010007
10111,0.010002
10112,0.010004
10113,0.010222
10114,0.010011
10115,0.010065
10116,0.010076
10117,0.010002
10118,0.010008
10119,0.010001
10120,0.01
10121,0.010116
10122,0.010008
10123,0.01
10124,0.01
10125,0.01
10126,0.01001
10127,0.010026
10128,0.010001
10129,0.01
10130,0.010002
10131,0.01014
10132,0.010026
10133,0.01
10134,0.010353
10135,0.010005
10136,0.010005
10137,0.010026
10138,0.01
10139,0.010001
10140,0.010027
10141,0.010015
10142,0.010146
10143,0.010003
10144,0.010001
10145,0.010002
10146,0.010004
10147,0.010005
10148,0.01
10149,0.010005
10150,0.010003
10151,0.010025
10152,0.010001
10153,0.010019
10154,0.010014
10155,0.010003
10156,0.010004
10157,0.01001
10158,0.010003
10159,0.010001
10160,0.010001
10161,0.010019
10162,0.010014
10163,0.010011
10164,0.010071
10165,0.010001
10166,0.010004
10167,0.010001
10168,0.010005
10169,0.01
10170,0.010001
10171,0.011464
10172,0.010003
10173,0.010004
10174,0.010016
10175,0.010025
10176,0.010003
10177,0.010006
10178,0.010001
10179,0.01
10180,0.010005
10181,0.0131
10182,0.010003
10183,0.010001
10184,0.01
10185,0.010005
10186,0.01004
10187,0.010107
10188,0.010015
10189,0.010001
10190,0.010002
10191,0.010026
10192,0.010005
10193,0.010028
10194,0.010002
10195,0.010001
10196,0.01002
10197,0.011358
10198,0.010056
10199,0.010011
10200,0.010003
10201,0.010013
10202,0.010004
10203,0.010013
10204,0.010042
10205,0.010007
10206,0.010005
10207,0.010001
10208,0.010005
10209,0.010003
10210,0.010013
10211,0.010016
10212,0.01004
10213,0.010036
10214,0.010002
10215,0.010001
10216,0.010005
10217,0.010009
10218,0.010003
10219,0.010007
10220,0.010007
10221,0.010177
10222,0.010001
10223,0.010012
10224,0.01001
10225,0.010003
10226,0.01005
10227,0.010006
10228,0.010003
10229,0.010044
10230,0.010001
10231,0.010001
10232,0.010113
10233,0.010001
10234,0.010041
10235,0.010004
10236,0.01
10237,0.010018
10238,0.010004
10239,0.010018
10240,0.010002
10241,0.01
10242,0.010009
10243,0.010044
10244,0.010007
10245,0.010065
10246,0.010001
10247,0.010013
10248,0.01
10249,0.010007
10250,0.010002
10251,0.010001
10252,0.010001
10253,0.010006
10254,0.010153
10255,0.010005
10256,0.010304
10257,0.010034
10258,0.010022
10259,0.010005
10260,0.010017
10261,0.010004
10262,0.010273
10263,0.010034
10264,0.010001
10265,0.010004
10266,0.010002
10267,0.010001
10268,0.010044
10269,0.01002
10270,0.01
10271,0.010004
10272,0.010028
10273,0.010003
10274,0.010006
10275,0.010022
10276,0.01
10277,0.010011
10278,0.010076
10279,0.010006
10280,0.010002
10281,0.010001
10282,0.010005
10283,0.010005
10284,0.010009
10285,0.010086
10286,0.010007
10287,0.010004
10288,0.01003
10289,0.01
10290,0.010049
10291,0.010003
10292,0.010091
10293,0.01
10294,0.022087
10295,0.010003
10296,0.01
10297,0.010023
10298,0.010006
10299,0.010001
10300,0.010007
10301,0.01006
10302,0.010002
10303,0.010003
10304,0.010005
10305,0.010003
10306,0.010001
10307,0.010003
10308,0.010061
10309,0.010013
10310,0.010001
10311,0.01
10312,0.010006
10313,0.010005
10314,0.010008
10315,0.010071
10316,0.01
10317,0.010005
10318,0.01002
10319,0.010023
10320,0.010012
10321,0.01
10322,0.01
10323,0.010003
10324,0.010095
10325,0.010003
10326,0.01
10327,0.010003
10328,0.010023
10329,0.010002
10330,0.010001
10331,0.010002
10332,0.010049
10333,0.010106
10334,0.010003
10335,0.01
10336,0.010006
10337,0.010009
10338,0.010001
10339,0.01
10340,0.01
10341,0.010006
10342,0.010007
10343,0.01
10344,0.010446
10345,0.010003
10346,0.010332
10347,0.010011
10348,0.010004
10349,0.010021
10350,0.010003
10351,0.010003
10352,0.010037
10353,0.010017
10354,0.010012
10355,0.010002
10356,0.010033
10357,0.01
10358,0.010002
10359,0.010005
10360,0.010099
10361,0.010059
10362,0.010013
10363,0.010001
10364,0.010002
10365,0.010003
10366,0.010008
10367,0.010003
10368,0.010003
10369,0.010049
10370,0.010258
10371,0.010005
10372,0.0113
10373,0.010006
10374,0.010011
10375,0.010001
10376,0.010799
10377,0.010019
10378,0.010009
10379,0.010001
10380,0.010039
10381,0.010033
10382,0.010018
10383,0.010883
10384,0.010097
10385,0.010116
10386,0.010001
10387,0.01
10388,0.010889
10389,0.010019
10390,0.010003
10391,0.010053
10392,0.016893
10393,0.010084
10394,0.010041
10395,0.010014
10396,0.010001
10397,0.010001
10398,0.010018
10399,0.010102
10400,0.010007
10401,0.010027
10402,0.010002
10403,0.010036
10404,0.010002
10405,0.010017
10406,0.010089
10407,0.010003
10408,0.010035
10409,0.010001
10410,0.010003
10411,0.010017
10412,0.010004
10413,0.010011
10414,0.014005
10415,0.010008
10416,0.010075
10417,0.010002
10418,0.010002
10419,0.010036
10420,0.010386
10421,0.010003
10422,0.010002
10423,0.010194
10424,0.01001
10425,0.010001
10426,0.010001
10427,0.010275
10428,0.010003
10429,0.010011
10430,0.010003
10431,0.010041
10432,0.010011
10433,0.010003
10434,0.010012
10435,0.010129
10436,0.01001
10437,0.010009
10438,0.01001
10439,0.01
10440,0.01004
10441,0.010004
10442,0.010001
10443,0.010007
10444,0.010003
10445,0.010021
10446,0.010003
10447,0.010014
10448,0.010002
10449,0.010005
10450,0.010018
10451,0.010005
10452,0.010017
10453,0.010059
10454,0.010006
10455,0.010003
10456,0.010009
10457,0.010164
10458,0.010003
10459,0.01001
10460,0.010011
10461,0.010003
10462,0.010009
10463,0.010007
10464,0.01002
10465,0.010049
10466,0.010161
10467,0.010087
10468,0.010002
10469,0.010002
10470,0.010001
10471,0.010003
10472,0.010098
10473,0.010157
10474,0.010001
10475,0.010001
10476,0.011724
10477,0.01
10478,0.010001
10479,0.010195
10480,0.010063
10481,0.01002
10482,0.010011
10483,0.010042
10484,0.010025
10485,0.010013
10486,0.010049
10487,0.010047
10488,0.010015
10489,0.010018
10490,0.010007
10491,0.010004
10492,0.010038
10493,0.010136
10494,0.010002
10495,0.010018
10496,0.010049
10497,0.010019
10498,0.010003
10499,0.010085
10500,0.010042
10501,0.010003
10502,0.010003
10503,0.010034
10504,0.010014
10505,0.010002
10506,0.010003
10507,0.010011
10508,0.010018
10509,0.010001
10510,0.010002
10511,0.010007
10512,0.01005
10513,0.010001
10514,0.010012
10515,0.010004
10516,0.010002
10517,0.010001
10518,0.010007
10519,0.010001
10520,0.010007
10521,0.010003
10522,0.010003
10523,0.010227
10524,0.010002
10525,0.010007
10526,0.01
10527,0.010667
10528,0.010207
10529,0.010007
10530,0.010002
10531,0.010001
10532,0.010006
10533,0.010255
10534,0.010006
10535,0.010107
10536,0.010008
10537,0.01001
10538,0.010001
10539,0.010001
10540,0.010018
10541,0.010047
10542,0.010136
10543,0.010052
10544,0.010021
10545,0.01001
10546,0.010006
10547,0.010001
10548,0.010025
10549,0.010008
10550,0.010006
10551,0.010013
10552,0.010038
10553,0.010018
10554,0.010056
10555,0.010027
10556,0.010002
10557,0.010001
10558,0.010009
10559,0.010055
10560,0.010001
10561,0.010074
10562,0.010003
10563,0.01
10564,0.010011
10565,0.010023
10566,0.010178
10567,0.010001
10568,0.010002
10569,0.010035
10570,0.010032
10571,0.028479
10572,0.010086
10573,0.010003
10574,0.010003
10575,0.01
10576,0.010244
10577,0.010032
10578,0.010224
10579,0.010003
10580,0.010001
10581,0.010036
10582,0.010005
10583,0.010022
10584,0.010006
10585,0.010003
10586,0.010751
10587,0.010003
10588,0.010002
10589,0.010003
10590,0.011736
10591,0.010001
10592,0.010001
10593,0.010003
10594,0.010003
10595,0.010001
10596,0.010003
10597,0.010013
10598,0.010053
10599,0.010005
10600,0.010005
10601,0.011046
10602,0.010037
10603,0.010028
10604,0.010782
10605,0.010103
10606,0.010013
10607,0.010059
10608,0.010002
10609,0.010009
10610,0.01
10611,0.011105
10612,0.010031
10613,0.010002
10614,0.010001
10615,0.010002
10616,0.01171
10617,0.01
10618,0.010005
10619,0.010008
10620,0.010001
10621,0.010039
10622,0.01
10623,0.010001
10624,0.010015
10625,0.010047
10626,0.01
10627,0.010033
10628,0.010702
10629,0.010001
10630,0.011579
10631,0.010284
10632,0.01
10633,0.010012
10634,0.010374
10635,0.01
10636,0.010336
10637,0.010001
10638,0.010063
10639,0.010002
10640,0.01
10641,0.01
10642,0.010028
10643,0.010003
10644,0.010001
10645,0.01
10646,0.010005
10647,0.010001
10648,0.01
10649,0.01
10650,0.010038
10651,0.010017
10652,0.010001
10653,0.010035
10654,0.01
10655,0.01
10656,0.010001
10657,0.010044
10658,0.01
10659,0.010277
10660,0.010197
10661,0.010003
10662,0.010006
10663,0.010791
10664,0.01
10665,0.01001
10666,0.010003
10667,0.010002
10668,0.010007
10669,0.010206
10670,0.01
10671,0.010003
10672,0.01
10673,0.010009
10674,0.01
10675,0.010148
10676,0.011067
10677,0.010004
10678,0.010273
10679,0.01
10680,0.010324
10681,0.010057
10682,0.01
10683,0.010001
10684,0.01
10685,0.010294
10686,0.011515
10687,0.01
10688,0.010003
10689,0.01
10690,0.010164
10691,0.010048
10692,0.01446
10693,0.01
10694,0.01013
10695,0.010001
10696,0.010296
10697,0.01
10698,0.01
10699,0.010497
10700,0.01
10701,0.010003
10702,0.01
10703,0.01
10704,0.010019
10705,0.010006
10706,0.010032
10707,0.010247
10708,0.011007
10709,0.010003
10710,0.010001
10711,0.010442
10712,0.010001
10713,0.010184
10714,0.010011
10715,0.010004
10716,0.010412
10717,0.010332
10718,0.010003
10719,0.01
10720,0.010025
10721,0.01002
10722,0.01
10723,0.010008
10724,0.010016
10725,0.010023
10726,0.010079
10727,0.01
10728,0.010007
10729,0.010002
10730,0.010007
10731,0.010276
10732,0.010051
10733,0.010097
10734,0.010003
10735,0.01
10736,0.01
10737,0.010309
10738,0.010029
10739,0.010003
10740,0.010005
10741,0.010097
10742,0.010195
10743,0.010007
10744,0.010016
10745,0.010883
10746,0.010008
10747,0.010233
10748,0.010145
10749,0.01
10750,0.01
10751,0.010125
10752,0.01
10753,0.010003
10754,0.010001
10755,0.010046
10756,0.010026
10757,0.010009
10758,0.010002
10759,0.010015
10760,0.010228
10761,0.010019
10762,0.01
10763,0.010002
10764,0.010064
10765,0.010025
10766,0.010059
10767,0.010004
10768,0.010004
10769,0.010009
10770,0.010475
10771,0.010027
10772,0.010004
10773,0.010012
10774,0.010001
10775,0.010358
10776,0.01
10777,0.010002
10778,0.010018
10779,0.010004
10780,0.010026
10781,0.010066
10782,0.010295
10783,0.012638
10784,0.010008
10785,0.010008
10786,0.010044
10787,0.010102
10788,0.010035
10789,0.010162
10790,0.010035
10791,0.010471
10792,0.010002
10793,0.010131
10794,0.010002
10795,0.011699
10796,0.010006
10797,0.010015
10798,0.010007
10799,0.01
10800,0.010076
10801,0.010003
10802,0.010061
10803,0.010003
10804,0.010542
10805,0.01
10806,0.01
10807,0.01
10808,0.010003
10809,0.010003
10810,0.01
10811,0.010124
10812,0.010389
10813,0.010002
10814,0.010012
10815,0.010655
10816,0.01
10817,0.010009
10818,0.010249
10819,0.010001
10820,0.010071
10821,0.010008
10822,0.010149
10823,0.011041
10824,0.010002
10825,0.010045
10826,0.010005
10827,0.010071
10828,0.010077
10829,0.010008
10830,0.010012
10831,0.01
10832,0.010011
10833,0.010224
10834,0.010071
10835,0.010696
10836,0.010062
10837,0.010041
10838,0.010002
10839,0.010019
10840,0.010584
10841,0.011389
10842,0.010048
10843,0.010014
10844,0.010381
10845,0.010752
10846,0.010219
10847,0.01
10848,0.010005
10849,0.010337
10850,0.01
10851,0.010159
10852,0.010036
10853,0.010003
10854,0.010679
10855,0.010008
10856,0.013291
10857,0.011078
10858,0.01
10859,0.01099
10860,0.010007
10861,0.011762
10862,0.010001
10863,0.010001
10864,0.010001
10865,0.010012
10866,0.010303
10867,0.010012
10868,0.010728
10869,0.010002
10870,0.01
10871,0.01
10872,0.010003
10873,0.010004
10874,0.010305
10875,0.01
10876,0.010019
10877,0.01
10878,0.010013
10879,0.01
10880,0.010238
10881,0.013493
10882,0.01
10883,0.010049
10884,0.010025
10885,0.010017
10886,0.010063
10887,0.010001
10888,0.010037
10889,0.01001
10890,0.010001
10891,0.01
10892,0.01014
10893,0.010562
10894,0.01
10895,0.010001
10896,0.010099
10897,0.010412
10898,0.010003
10899,0.010508
10900,0.01
10901,0.010023
10902,0.01
10903,0.010075
10904,0.010362
10905,0.010004
10906,0.010002
10907,0.010002
10908,0.010001
10909,0.010012
10910,0.010094
10911,0.01
10912,0.010015
10913,0.011233
10914,0.010002
10915,0.010156
10916,0.010989
10917,0.010278
10918,0.010866
10919,0.010011
10920,0.012166
10921,0.010013
10922,0.010252
10923,0.010005
10924,0.010199
10925,0.01
10926,0.010006
10927,0.013647
10928,0.01
10929,0.010221
10930,0.01
10931,0.010008
10932,0.010539
10933,0.01
10934,0.010001
10935,0.012409
10936,0.01
10937,0.01004
10938,0.01
10939,0.011041
10940,0.010084
10941,0.01
10942,0.010001
10943,0.010002
10944,0.01004
10945,0.01
10946,0.010009
10947,0.01
10948,0.010359
10949,0.010118
10950,0.010005
10951,0.010674
10952,0.010149
10953,0.011615
10954,0.010448
10955,0.01001
10956,0.010546
10957,0.010111
10958,0.010441
10959,0.010007
10960,0.011501
10961,0.010303
10962,0.010113
10963,0.010072
10964,0.010177
10965,0.01005
10966,0.010014
10967,0.010362
10968,0.01
10969,0.010106
10970,0.01001
10971,0.010106
10972,0.011016
10973,0.01012
10974,0.010149
10975,0.015718
10976,0.010369
10977,0.01
10978,0.011818
10979,0.01
10980,0.010349
10981,0.010232
10982,0.010019
10983,0.010037
10984,0.010382
10985,0.010085
10986,0.010035
10987,0.010111
10988,0.010016
10989,0.010055
10990,0.010231
10991,0.010018
10992,0.010051
10993,0.010253
10994,0.010008
10995,0.010006
10996,0.010008
10997,0.010002
10998,0.010041
10999,0.010009
11000,0.010011
11001,0.01001
11002,0.010017
11003,0.01
11004,0.010083
11005,0.010002
11006,0.010005
11007,0.010933
11008,0.010019
11009,0.010028
11010,0.010002
11011,0.010025
11012,0.010462
11013,0.01
11014,0.010016
11015,0.01
11016,0.010009
11017,0.010033
11018,0.01
11019,0.010006
11020,0.010051
11021,0.010004
11022,0.010003
11023,0.010004
11024,0.010022
11025,0.01
11026,0.010015
11027,0.011087
11028,0.010084
11029,0.010251
11030,0.010018
11031,0.01
11032,0.01
11033,0.01
11034,0.010013
11035,0.010037
11036,0.010133
11037,0.01003
11038,0.01
11039,0.010002
11040,0.010046
11041,0.010004
11042,0.010101
11043,0.010001
11044,0.010001
11045,0.010005
11046,0.01
11047,0.010268
11048,0.01
11049,0.010015
11050,0.01
11051,0.010001
11052,0.010005
11053,0.010018
11054,0.010003
11055,0.01
11056,0.010119
11057,0.010001
11058,0.01
11059,0.010061
11060,0.010001
11061,0.01
11062,0.01
11063,0.010001
11064,0.010001
11065,0.010017
11066,0.01001
11067,0.010072
11068,0.010031
11069,0.010035
11070,0.010008
11071,0.010001
11072,0.010001
11073,0.010073
11074,0.010066
11075,0.010002
11076,0.01
11077,0.010001
11078,0.010003
11079,0.010001
11080,0.010001
11081,0.01
11082,0.010001
11083,0.010252
11084,0.010015
11085,0.010182
11086,0.01
11087,0.010001
11088,0.01
11089,0.010229
11090,0.010004
11091,0.010004
11092,0.010016
11093,0.010016
11094,0.010003
11095,0.010001
11096,0.010013
11097,0.010037
11098,0.010104
11099,0.010011
11100,0.010009
11101,0.01
11102,0.01
11103,0.01
11104,0.010045
11105,0.01
11106,0.010002
11107,0.010036
11108,0.010011
11109,0.010002
11110,0.010001
11111,0.01
11112,0.010001
11113,0.010015
11114,0.010001
11115,0.010007
11116,0.010003
11117,0.010002
11118,0.01
11119,0.010024
11120,0.010002
11121,0.010004
11122,0.010005
11123,0.01
11124,0.010011
11125,0.01001
11126,0.010094
11127,0.010003
11128,0.01003
11129,0.010019
11130,0.010001
11131,0.01
11132,0.01
11133,0.01
11134,0.010039
11135,0.010013
11136,0.01
11137,0.010037
11138,0.010001
11139,0.01
11140,0.010019
11141,0.01
11142,0.010028
11143,0.010001
11144,0.010003
11145,0.01
11146,0.010011
11147,0.010003
11148,0.01
11149,0.010001
11150,0.010002
11151,0.010003
11152,0.010002
11153,0.010004
11154,0.010014
11155,0.010012
11156,0.010005
11157,0.010002
11158,0.010022
11159,0.010001
11160,0.010014
11161,0.010019
11162,0.010142
11163,0.010004
11164,0.010001
11165,0.01
11166,0.01
11167,0.010002
11168,0.010006
11169,0.01
11170,0.010007
11171,0.010002
11172,0.010012
11173,0.010002
11174,0.010001
11175,0.010001
11176,0.010009
11177,0.010002
11178,0.010004
11179,0.010004
11180,0.01
11181,0.010003
11182,0.010001
11183,0.010208
11184,0.010011
11185,0.010005
11186,0.010058
11187,0.01
11188,0.01001
11189,0.01
11190,0.010002
11191,0.010001
11192,0.010017
11193,0.010005
11194,0.010023
11195,0.010002
11196,0.010006
11197,0.01
11198,0.010001
11199,0.01
11200,0.01
11201,0.010005
11202,0.01
11203,0.010001
11204,0.01
11205,0.010033
11206,0.010008
11207,0.010001
11208,0.010001
11209,0.010003
11210,0.010002
11211,0.010001
11212,0.01
11213,0.010061
11214,0.010009
11215,0.010006
11216,0.010002
11217,0.010011
11218,0.01006
11219,0.010004
11220,0.011146
11221,0.010001
11222,0.01
11223,0.01
11224,0.010007
11225,0.01
11226,0.010001
11227,0.010057
11228,0.010196
11229,0.010002
11230,0.010001
11231,0.01
11232,0.010001
11233,0.01
11234,0.010003
11235,0.01
11236,0.01
11237,0.010001
11238,0.010028
11239,0.010006
11240,0.01
11241,0.010013
11242,0.010001
11243,0.010002
11244,0.010004
11245,0.010001
11246,0.010011
11247,0.010044
11248,0.010275
11249,0.01
11250,0.010023
11251,0.010001
11252,0.010013
11253,0.010006
11254,0.01
11255,0.010001
11256,0.01
11257,0.01
11258,0.010002
11259,0.010002
11260,0.010001
11261,0.010001
11262,0.01001
11263,0.010001
11264,0.01
11265,0.010003
11266,0.01
11267,0.010001
11268,0.01
11269,0.010002
11270,0.01
11271,0.01
11272,0.010002
11273,0.010005
11274,0.01
11275,0.010001
11276,0.010001
11277,0.010001
11278,0.010002
11279,0.01
11280,0.01
11281,0.010004
11282,0.010001
11283,0.010014
11284,0.010004
11285,0.010006
11286,0.01
11287,0.01
11288,0.01
11289,0.01
11290,0.01
11291,0.010002
11292,0.010001
11293,0.010006
11294,0.01
11295,0.01
11296,0.010113
11297,0.010133
11298,0.010004
11299,0.01
11300,0.01
11301,0.010003
11302,0.010001
11303,0.010001
11304,0.010004
11305,0.01
11306,0.010006
11307,0.010003
11308,0.01
11309,0.01
11310,0.010016
11311,0.010001
11312,0.010001
11313,0.010001
11314,0.010028
11315,0.010104
11316,0.01
11317,0.010003
11318,0.010002
11319,0.01
11320,0.010034
11321,0.010009
11322,0.010042
11323,0.010002
11324,0.010003
11325,0.010085
11326,0.010001
11327,0.010001
11328,0.010057
11329,0.010031
11330,0.01001
11331,0.010001
11332,0.010118
11333,0.010002
11334,0.010002
11335,0.01
11336,0.010001
11337,0.01
11338,0.010002
11339,0.01
11340,0.010007
11341,0.010004
11342,0.01
11343,0.01
11344,0.010001
11345,0.010293
11346,0.010001
11347,0.010001
11348,0.010001
11349,0.010016
11350,0.01
11351,0.010003
11352,0.010004
11353,0.01
11354,0.01
11355,0.010302
11356,0.01
11357,0.01
11358,0.010002
11359,0.010002
11360,0.010095
11361,0.01
11362,0.010002
11363,0.01
11364,0.010003
11365,0.010006
11366,0.01
11367,0.010001
11368,0.01
11369,0.01
11370,0.010002
11371,0.010001
11372,0.01
11373,0.010009
11374,0.010008
11375,0.010001
11376,0.010001
11377,0.010002
11378,0.010001
11379,0.010024
11380,0.010002
11381,0.010003
11382,0.010032
11383,0.010001
11384,0.01
11385,0.010001
11386,0.01
11387,0.010002
11388,0.010001
11389,0.01
11390,0.010005
11391,0.010008
11392,0.010001
11393,0.01
11394,0.010001
11395,0.010003
11396,0.010015
11397,0.010002
11398,0.010002
11399,0.01
11400,0.010003
11401,0.010007
11402,0.010005
11403,0.010031
11404,0.01
11405,0.010005
11406,0.010005
11407,0.010003
11408,0.01
11409,0.010008
11410,0.010017
11411,0.010009
11412,0.01
11413,0.010001
11414,0.01
11415,0.010006
11416,0.010003
11417,0.01
11418,0.01
11419,0.010002
11420,0.010001
11421,0.010012
11422,0.01
11423,0.01
11424,0.010001
11425,0.010001
11426,0.01
11427,0.010002
11428,0.010001
11429,0.010002
11430,0.010002
11431,0.010003
11432,0.01
11433,0.010007
11434,0.010001
11435,0.01
11436,0.010001
11437,0.01
11438,0.010001
11439,0.01
11440,0.010004
11441,0.010002
11442,0.010001
11443,0.01
11444,0.010008
11445,0.01
11446,0.010004
11447,0.010003
11448,0.01
11449,0.010002
11450,0.010031
11451,0.010054
11452,0.010001
11453,0.01
11454,0.01
11455,0.010001
11456,0.010191
11457,0.010001
11458,0.010001
11459,0.010002
11460,0.010001
11461,0.01
11462,0.01
11463,0.010001
11464,0.010002
11465,0.01
11466,0.01
11467,0.01
11468,0.01
11469,0.010001
11470,0.01
11471,0.010001
11472,0.010005
11473,0.010001
11474,0.01
11475,0.010001
11476,0.01
11477,0.010005
11478,0.01
11479,0.010002
11480,0.01
11481,0.010001
11482,0.01
11483,0.010001
11484,0.01
11485,0.010004
11486,0.01
11487,0.01003
11488,0.01
11489,0.01
11490,0.010003
11491,0.010001
11492,0.010002
11493,0.010002
11494,0.010001
11495,0.010005
11496,0.01
11497,0.010008
11498,0.010003
11499,0.010001
11500,0.010002
11501,0.010006
11502,0.010004
11503,0.010179
11504,0.01001
11505,0.010001
11506,0.010002
11507,0.010001
11508,0.01
11509,0.010055
11510,0.010001
11511,0.010002
11512,0.010003
11513,0.010014
11514,0.010001
11515,0.010003
11516,0.01
11517,0.010001
11518,0.010048
11519,0.01
11520,0.010012
11521,0.010002
11522,0.010001
11523,0.010004
11524,0.010003
11525,0.010201
11526,0.010012
11527,0.01
11528,0.010002
11529,0.01
11530,0.010001
11531,0.010003
11532,0.010017
11533,0.010007
11534,0.01
11535,0.010002
11536,0.01
11537,0.01
11538,0.010006
11539,0.010004
11540,0.010011
11541,0.010001
11542,0.010001
11543,0.010004
11544,0.010003
11545,0.010003
11546,0.010003
11547,0.01
11548,0.010001
11549,0.010003
11550,0.01
11551,0.010001
11552,0.010001
11553,0.01
11554,0.01
11555,0.01
11556,0.01
11557,0.01
11558,0.010047
11559,0.010001
11560,0.01
11561,0.01
11562,0.01
11563,0.01
11564,0.01
11565,0.010001
11566,0.010007
11567,0.010005
11568,0.01
11569,0.01
11570,0.010001
11571,0.01
11572,0.01
11573,0.01
11574,0.010002
11575,0.010003
11576,0.010005
11577,0.010002
11578,0.010001
11579,0.010001
11580,0.01
11581,0.010002
11582,0.010002
11583,0.01
11584,0.01
11585,0.01
11586,0.010001
11587,0.010001
11588,0.010003
11589,0.01
11590,0.01
11591,0.010002
11592,0.010001
11593,0.010025
11594,0.010011
11595,0.010001
11596,0.01
11597,0.010001
11598,0.01
11599,0.010004
11600,0.010007
11601,0.010003
11602,0.010035
11603,0.01
11604,0.01
11605,0.010003
11606,0.010004
11607,0.01
11608,0.01
11609,0.010004
11610,0.01
11611,0.010001
11612,0.01
11613,0.010005
11614,0.010001
11615,0.01
11616,0.010004
11617,0.010004
11618,0.01
11619,0.010001
11620,0.01001
11621,0.010031
11622,0.010002
11623,0.01
11624,0.010001
11625,0.010011
11626,0.010001
11627,0.01
11628,0.010001
11629,0.010002
11630,0.01
11631,0.01
11632,0.010004
11633,0.01
11634,0.010002
11635,0.01
11636,0.01
11637,0.01
11638,0.01
11639,0.01
11640,0.010001
11641,0.01
11642,0.01
11643,0.01
11644,0.010001
11645,0.01
11646,0.01
11647,0.01
11648,0.01
11649,0.01
11650,0.010002
11651,0.01
11652,0.010001
11653,0.01
11654,0.010009
11655,0.010024
11656,0.01
11657,0.010009
11658,0.010012
11659,0.01
11660,0.010001
11661,0.01
11662,0.01
11663,0.010024
11664,0.01
11665,0.010019
11666,0.010001
11667,0.01
11668,0.01
11669,0.010002
11670,0.010001
11671,0.01
11672,0.010008
11673,0.010002
11674,0.010001
11675,0.010002
11676,0.010004
11677,0.010001
11678,0.010001
11679,0.01
11680,0.01
11681,0.01
11682,0.01
11683,0.01
11684,0.01
11685,0.01
11686,0.01013
11687,0.010019
11688,0.010105
11689,0.010088
11690,0.010001
11691,0.010032
11692,0.010001
11693,0.01
11694,0.010002
11695,0.01
11696,0.01
11697,0.01
11698,0.010001
11699,0.010002
11700,0.010001
11701,0.010002
11702,0.01
11703,0.01
11704,0.010002
11705,0.010015
11706,0.010002
11707,0.010001
11708,0.010003
11709,0.010002
11710,0.010003
11711,0.010001
11712,0.010003
11713,0.010001
11714,0.010003
11715,0.01
11716,0.01
11717,0.01
11718,0.010001
11719,0.01
11720,0.01
11721,0.01
11722,0.01
11723,0.01
11724,0.01
11725,0.01
11726,0.010001
11727,0.010188
11728,0.010336
11729,0.010171
11730,0.010144
11731,0.010023
11732,0.010005
11733,0.010178
11734,0.010006
11735,0.010002
11736,0.010011
11737,0.010008
11738,0.010025
11739,0.01
11740,0.010035
11741,0.01
11742,0.01
11743,0.01
11744,0.01
11745,0.010021
11746,0.010002
11747,0.01
11748,0.01
11749,0.010001
11750,0.010004
11751,0.012602
11752,0.010001
11753,0.010017
11754,0.010001
11755,0.01
11756,0.010002
11757,0.010001
11758,0.010001
11759,0.01
11760,0.010007
11761,0.010007
11762,0.010009
11763,0.010029
11764,0.010005
11765,0.010003
11766,0.010003
11767,0.010004
11768,0.010006
11769,0.010003
11770,0.010002
11771,0.010005
11772,0.010001
11773,0.010001
11774,0.010001
11775,0.010001
11776,0.010001
11777,0.010001
11778,0.010001
11779,0.010005
11780,0.01003
11781,0.010001
11782,0.010001
11783,0.01
11784,0.010004
11785,0.010002
11786,0.010007
11787,0.01001
11788,0.010001
11789,0.010001
11790,0.010001
11791,0.010001
11792,0.01
11793,0.010001
11794,0.010003
11795,0.010468
11796,0.010002
11797,0.010004
11798,0.010002
11799,0.010002
11800,0.010004
11801,0.010001
11802,0.010001
11803,0.01
11804,0.010001
11805,0.01
11806,0.01
11807,0.01
11808,0.010001
11809,0.010001
11810,0.01
11811,0.010001
11812,0.010039
11813,0.010002
11814,0.010091
11815,0.010027
11816,0.010031
11817,0.010002
11818,0.010002
11819,0.010002
11820,0.010001
11821,0.010008
11822,0.01
11823,0.010001
11824,0.010003
11825,0.010005
11826,0.010001
11827,0.01
11828,0.010001
11829,0.010002
11830,0.010001
11831,0.010003
11832,0.010001
11833,0.01
11834,0.010001
11835,0.01001
11836,0.010002
11837,0.01
11838,0.01
11839,0.010002
11840,0.010065
11841,0.01
11842,0.01
11843,0.01
11844,0.01
11845,0.01
11846,0.01
11847,0.01
11848,0.01
11849,0.010053
11850,0.010071
11851,0.01
11852,0.010002
11853,0.010004
11854,0.01001
11855,0.01
11856,0.01
11857,0.01
11858,0.01
11859,0.01
11860,0.01
11861,0.01
11862,0.01
11863,0.01
11864,0.010007
11865,0.010005
11866,0.010005
11867,0.010004
11868,0.01
11869,0.01
11870,0.010366
11871,0.010033
11872,0.01
11873,0.010016
11874,0.01
11875,0.01
11876,0.010022
11877,0.01001
11878,0.01
11879,0.010005
11880,0.010019
11881,0.010002
11882,0.0102
11883,0.010054
11884,0.010001
11885,0.01
11886,0.01
11887,0.010002
11888,0.010001
11889,0.010003
11890,0.010002
11891,0.010004
11892,0.010004
