$id,fastcoef_lin
28578,0.203216
28579,0.059146
28580,0.2049518
28581,0.497236
28582,0.069287
28583,0.1304481
28584,0.088471
28585,0.141362
28586,0.295443
28587,0.131146
28588,0.1621933
28589,0.1112615
28590,0.118136
28591,0.189784
28592,0.14805
28593,0.209641
28594,0.1585664
28595,0.1436643
28596,0.0733339
28597,0.174038
28598,0.1056901
28599,0.157757
28600,0.115943
28601,0.1422706
28602,0.1155194
28603,0.01
28604,0.1238639
28605,0.410475
28606,0.6
28607,0.567337
28608,0.097623
28609,0.245397
28610,0.030907
28611,0.134771
28612,0.342996
28613,0.042352
28614,0.0778714
28615,0.012202
28616,0.123076
28617,0.441681
28618,0.1036058
28619,0.296978
28620,0.087981
28621,0.149767
28622,0.01
28623,0.320984
28624,0.0694185
28625,0.0608291
28626,0.01
28627,0.18679
28628,0.295436
28629,0.443048
28630,0.148674
28631,0.0397236
28632,0.01
28633,0.0863747
28634,0.01
28635,0.0438956
28636,0.0535386
28637,0.0488643
28638,0.028687
28639,0.1074385
28640,0.095655
28641,0.013229
28642,0.0351803
28643,0.1202109
28644,0.6
28645,0.122289
28646,0.01
28647,0.56115
28648,0.344635
28649,0.41191
28650,0.317725
28651,0.444559
28652,0.0569633
28653,0.420191
28654,0.0898053
28655,0.01
28656,0.081364
28657,0.01
28658,0.165769
28659,0.257015
28660,0.266923
28661,0.1032735
28662,0.350092
28663,0.0707676
28664,0.01
28665,0.1059792
28666,0.440783
28667,0.223438
28668,0.127199
28669,0.1332507
28670,0.1768204
28671,0.373714
28672,0.01
28673,0.1339728
28674,0.0500794
28675,0.0623982
28676,0.0475036
28677,0.021317
28678,0.050555
28679,0.482417
28680,0.1607964
28681,0.1911065
28682,0.524442
28683,0.148439
28684,0.472991
28685,0.585705
28686,0.054349
28687,0.386668
28688,0.1612353
28689,0.0197614
28690,0.391612
28691,0.033559
28692,0.014431
28693,0.1236435
28694,0.062927
28695,0.082819
28696,0.098542
28697,0.154611
28698,0.6
28699,0.1674629
28700,0.596358
28701,0.245745
28702,0.042559
28703,0.01
28704,0.396822
28705,0.253451
28706,0.033607
28707,0.282553
28708,0.419474
28709,0.498101
28710,0.420557
28711,0.255056
28712,0.083295
28713,0.479195
28714,0.09494
28715,0.40201
28716,0.507287
28717,0.211085
28718,0.1467079
28719,0.176679
28720,0.158649
28721,0.0662449
28722,0.218324
28723,0.141745
28724,0.414976
28725,0.1330153
28726,0.1014941
28727,0.16053
28728,0.233594
28729,0.01
28730,0.030189
28731,0.174558
28732,0.422201
28733,0.521962
28734,0.035927
28735,0.127827
28736,0.444238
28737,0.071668
28738,0.069175
28739,0.0866846
28740,0.181087
28741,0.426473
28742,0.0583366
28743,0.037708
28744,0.0967563
28745,0.0548456
28746,0.171306
28747,0.059602
28748,0.421702
28749,0.1311081
28750,0.164096
28751,0.38648
28752,0.186326
28753,0.1825583
28754,0.079968
28755,0.134503
28756,0.1667512
28757,0.0623165
28758,0.1069763
28759,0.559913
28760,0.393806
28761,0.056044
28762,0.01
28763,0.051119
28764,0.155025
28765,0.019574
28766,0.152835
28767,0.6
28768,0.405812
28769,0.174539
28770,0.01
28771,0.291536
28772,0.0983487
28773,0.224438
28774,0.0830071
28775,0.0405278
28776,0.131283
28777,0.1904102
28778,0.0869799
28779,0.059831
28780,0.102489
28781,0.397001
28782,0.095797
28783,0.0872896
28784,0.01
28785,0.01
28786,0.357759
28787,0.0420662
28788,0.0475514
28789,0.038853
28790,0.1511391
28791,0.472516
28792,0.0565985
28793,0.475285
28794,0.279841
28795,0.127098
28796,0.37614
28797,0.069756
28798,0.596714
28799,0.0473379
28800,0.133931
28801,0.0739191
28802,0.462689
28803,0.177501
28804,0.234619
28805,0.524711
28806,0.0478098
28807,0.0508483
28808,0.413487
28809,0.511935
28810,0.583186
28811,0.1371777
28812,0.0711454
28813,0.036787
28814,0.407312
28815,0.1394346
28816,0.0519545
28817,0.0603331
28818,0.051763
28819,0.0464812
28820,0.1092113
28821,0.1221631
28822,0.117557
28823,0.550362
28824,0.479938
28825,0.0390304
28826,0.076821
28827,0.1354448
28828,0.449711
28829,0.408631
28830,0.225262
28831,0.069753
28832,0.0315188
28833,0.0316847
28834,0.140515
28835,0.066001
28836,0.095835
28837,0.033578
28838,0.6
28839,0.172151
28840,0.0990676
28841,0.162523
28842,0.1061734
28843,0.07865
28844,0.0328677
28845,0.10342
28846,0.572331
28847,0.098029
28848,0.179183
28849,0.35199
28850,0.0361929
28851,0.241744
28852,0.543419
28853,0.1084206
28854,0.0307649
28855,0.1431175
28856,0.0567883
28857,0.0912443
28858,0.0416205
28859,0.088943
28860,0.332391
28861,0.042672
28862,0.1007784
28863,0.517537
28864,0.474559
28865,0.0304275
28866,0.1127298
28867,0.0735243
28868,0.223725
28869,0.507173
28870,0.544471
28871,0.14202
28872,0.1140746
28873,0.0579316
28874,0.0889895
28875,0.214725
28876,0.048022
28877,0.1359306
28878,0.093568
28879,0.1894695
28880,0.0806719
28881,0.466161
28882,0.443848
28883,0.1310733
28884,0.109677
28885,0.0404727
28886,0.536106
28887,0.0847032
28888,0.0738726
28889,0.462831
28890,0.0775554
28891,0.426988
28892,0.491398
28893,0.0323977
28894,0.0452116
28895,0.0662425
28896,0.0407616
28897,0.1232132
28898,0.510132
28899,0.0457689
28900,0.0443357
28901,0.0927812
28902,0.344188
28903,0.0252765
28904,0.1463449
28905,0.098345
28906,0.0867885
28907,0.234654
28908,0.0170545
28909,0.0888721
28910,0.0899581
28911,0.468458
28912,0.43468
28913,0.564644
28914,0.0880322
28915,0.1042497
28916,0.526762
28917,0.1483493
28918,0.1785285
28919,0.0777973
28920,0.06272
28921,0.578115
28922,0.547195
28923,0.062537
28924,0.0336212
28925,0.403046
28926,0.483034
28927,0.0429034
28928,0.0885538
28929,0.0468181
28930,0.2184335
28931,0.0340585
28932,0.585939
28933,0.0693633
28934,0.227699
28935,0.0480758
28936,0.6
28937,0.0312473
28938,0.447574
28939,0.0392846
28940,0.075585
28941,0.0320883
28942,0.340384
28943,0.396308
28944,0.1299048
28945,0.0172132
28946,0.0202706
28947,0.578878
28948,0.0423092
28949,0.482787
28950,0.0477812
28951,0.560756
28952,0.0375955
28953,0.22378
28954,0.0439143
28955,0.0377504
28956,0.0618609
28957,0.0945183
28958,0.376371
28959,0.0209932
28960,0.0620098
28961,0.1681352
28962,0.0516147
28963,0.166122
28964,0.0619215
28965,0.0204464
28966,0.18218
28967,0.062258
28968,0.320683
28969,0.6
28970,0.0766578
28971,0.0921573
28972,0.0693991
28973,0.6
28974,0.384468
28975,0.0213649
28976,0.0340212
28977,0.0740144
28978,0.046011
28979,0.0876099
28980,0.1457402
28981,0.0525061
28982,0.0788995
28983,0.1620737
28984,0.326527
28985,0.0992463
28986,0.0754083
28987,0.119918
28988,0.0410323
28989,0.1034887
28990,0.1345741
28991,0.387449
28992,0.0404877
28993,0.141412
28994,0.479596
28995,0.33028
28996,0.0571808
28997,0.21618
28998,0.0261794
28999,0.0428587
29000,0.1962527
29001,0.016057
29002,0.153572
29003,0.254996
29004,0.210903
29005,0.04418
29006,0.284508
29007,0.325745
29008,0.149092
29009,0.55331
29010,0.570725
29011,0.278295
29012,0.2310329
29013,0.0178048
29014,0.187452
29015,0.0885954
29016,0.361765
29017,0.326214
29018,0.0817519
29019,0.0616385
29020,0.345506
29021,0.0869114
29022,0.15781
29023,0.0844904
29024,0.2060278
29025,0.150595
29026,0.0841416
29027,0.1278885
29028,0.0698029
29029,0.133507
29030,0.0489324
29031,0.228297
29032,0.1600136
29033,0.238733
29034,0.211594
29035,0.245703
29036,0.2240576
29037,0.164049
29038,0.0539611
29039,0.270494
29040,0.0389382
29041,0.266248
29042,0.1887035
29043,0.1298626
29044,0.1196088
29045,0.0929689
29046,0.0917787
29047,0.0672653
29048,0.0742316
29049,0.0317614
29050,0.056776
29051,0.1725379
29052,0.1159971
29053,0.0528414
29054,0.271349
29055,0.0974398
29056,0.140471
29057,0.0658222
29058,0.017813
29059,0.322748
29060,0.357668
29061,0.088946
29062,0.0438289
29063,0.0469086
29064,0.0507091
29065,0.243359
29066,0.0551476
29067,0.1327769
29068,0.348842
29069,0.200828
29070,0.021063
29071,0.026505
29072,0.199167
29073,0.0216286
29074,0.219119
29075,0.221056
29076,0.103608
29077,0.070341
29078,0.346454
29079,0.0661052
29080,0.0589509
29081,0.0236682
29082,0.04561
29083,0.202084
29084,0.254493
29085,0.176208
29086,0.29743
29087,0.0492555
29088,0.302531
29089,0.0470261
29090,0.0567766
29091,0.262527
29092,0.0427109
29093,0.181503
29094,0.181991
29095,0.6
29096,0.590343
29097,0.0304633
29098,0.328678
29099,0.114712
29100,0.55615
29101,0.1072336
29102,0.0529213
29103,0.162383
29104,0.082946
29105,0.191248
29106,0.0488637
29107,0.166426
29108,0.30923
29109,0.285125
29110,0.0373595
29111,0.1315156
29112,0.201159
29113,0.264638
29114,0.184054
29115,0.0254475
29116,0.167248
29117,0.16927
29118,0.6
29119,0.296368
29120,0.2237838
29121,0.0695021
29122,0.101445
29123,0.0444772
29124,0.384913
29125,0.375894
29126,0.0801033
29127,0.6
29128,0.324076
29129,0.300261
29130,0.31885
29131,0.334496
29132,0.6
29133,0.267663
29134,0.0568744
29135,0.248628
29136,0.0658596
29137,0.583462
29138,0.0677083
29139,0.361629
29140,0.1091835
29141,0.318492
29142,0.341639
29143,0.596524
29144,0.0155551
29145,0.154841
29146,0.0349266
29147,0.303597
29148,0.1036455
29149,0.350873
29150,0.1949068
29151,0.0651142
29152,0.402952
29153,0.2382797
29154,0.598356
29155,0.0923854
29156,0.1476869
29157,0.570348
29158,0.280754
29159,0.0846538
29160,0.30175
29161,0.6
29162,0.0310065
29163,0.117458
29164,0.6
29165,0.080489
29166,0.312918
29167,0.32707
29168,0.300672
29169,0.571445
29170,0.312425
29171,0.0791559
29172,0.6
29173,0.0751924
29174,0.172414
29175,0.274764
29176,0.278886
29177,0.1373628
29178,0.6
29179,0.318995
29180,0.0852515
29181,0.0749708
29182,0.312961
29183,0.314351
29184,0.239915
29185,0.0571345
29186,0.279073
29187,0.310753
29188,0.256141
29189,0.235574
29190,0.214573
29191,0.208269
29192,0.278454
29193,0.208269
29194,0.390441
29195,0.338552
29196,0.445655
29197,0.208269
29198,0.3955
29199,0.590693
29200,0.233389
29201,0.422427
29202,0.265294
29203,0.208269
29204,0.0214345
29205,0.224965
29206,0.452904
29207,0.0441286
29208,0.280947
29209,0.1432731
29210,0.337352
29211,0.216623
29212,0.41564
29213,0.353385
29214,0.208269
29215,0.1070356
29216,0.0493862
29217,0.440753
29218,0.0424077
29219,0.421952
29220,0.21026
29221,0.155507
29222,0.542028
29223,0.224589
29224,0.307945
29225,0.208618
29226,0.261314
29227,0.215749
29228,0.0244127
29229,0.423759
29230,0.201056
29231,0.245493
29232,0.404211
29233,0.468595
29234,0.340906
29235,0.272423
29236,0.32233
29237,0.254158
29238,0.284823
29239,0.176824
29240,0.087272
29241,0.187778
29242,0.0441683
29243,0.170337
29244,0.0495253
29245,0.427947
29246,0.534596
29247,0.436196
29248,0.0803241
29249,0.155072
29250,0.442554
29251,0.1554687
29252,0.0733588
29253,0.1036565
29254,0.431831
29255,0.173182
29256,0.301439
29257,0.274484
29258,0.0935732
29259,0.0934181
29260,0.219641
29261,0.30175
29262,0.241343
29263,0.0877069
29264,0.490908
29265,0.257755
29266,0.188358
29267,0.268544
29268,0.521274
29269,0.465647
29270,0.417179
29271,0.421387
29272,0.0626399
29273,0.149431
29274,0.213711
29275,0.471754
29276,0.0960974
29277,0.052712
29278,0.171027
29279,0.459422
29280,0.468308
29281,0.050112
29282,0.075583
29283,0.0586665
29284,0.1135244
29285,0.159688
29286,0.238009
29287,0.050112
29288,0.257543
29289,0.195208
29290,0.167284
29291,0.305475
29292,0.164162
29293,0.144924
29294,0.45775
29295,0.26209
29296,0.202078
29297,0.177596
29298,0.069988
29299,0.29701
29300,0.249433
29301,0.289848
29302,0.1108326
29303,0.0881457
29304,0.282434
29305,0.288801
29306,0.202961
29307,0.271735
29308,0.082324
29309,0.192102
29310,0.277324
29311,0.130094
29312,0.265997
29313,0.247425
29314,0.217951
29315,0.091651
29316,0.16234
29317,0.220474
29318,0.068691
29319,0.201578
29320,0.242291
29321,0.132018
29322,0.307245
29323,0.206095
29324,0.109678
29325,0.216248
29326,0.12604
29327,0.29353
29328,0.133564
29329,0.103548
29330,0.253185
29331,0.42909
29332,0.073645
29333,0.425246
29334,0.171627
29335,0.101043
29336,0.1566948
29337,0.1451778
29338,0.143088
29339,0.266588
29340,0.298831
29341,0.321775
29342,0.158036
29343,0.189307
29344,0.0658925
29345,0.193652
29346,0.195963
29347,0.246541
29348,0.1111873
29349,0.217991
29350,0.190968
29351,0.0725245
29352,0.456331
29353,0.267382
29354,0.43889
29355,0.1401346
29356,0.440958
29357,0.207537
29358,0.249864
29359,0.203279
29360,0.169218
29361,0.277517
29362,0.191136
29363,0.19134
29364,0.284388
29365,0.178081
29366,0.256086
29367,0.209705
29368,0.0994443
29369,0.093061
29370,0.210776
29371,0.242115
29372,0.210922
29373,0.349701
29374,0.1134797
29375,0.29891
29376,0.298192
29377,0.28317
29378,0.326887
29379,0.09196
29380,0.140925
29381,0.190574
29382,0.101105
29383,0.238154
29384,0.171697
29385,0.193043
29386,0.52767
29387,0.06448
29388,0.1551624
29389,0.310859
29390,0.135103
29391,0.0892666
29392,0.179503
29393,0.222856
29394,0.352098
29395,0.0755186
29396,0.0774177
29397,0.360259
29398,0.199678
29399,0.0520411
29400,0.0416298
29401,0.1078889
29402,0.220539
29403,0.449789
29404,0.205535
29405,0.0777488
29406,0.219077
29407,0.0747369
29408,0.191759
29409,0.284443
29410,0.118081
29411,0.166157
29412,0.290812
29413,0.151355
29414,0.0916127
29415,0.0519309
29416,0.216851
29417,0.174626
29418,0.294071
29419,0.1102226
29420,0.185979
29421,0.100594
29422,0.20065
29423,0.0615752
29424,0.195166
29425,0.0868908
29426,0.0479635
29427,0.094423
29428,0.180666
29429,0.126484
29430,0.345172
29431,0.1264769
29432,0.392863
29433,0.274211
29434,0.1478669
29435,0.1742691
29436,0.273338
29437,0.241247
29438,0.1303395
29439,0.308402
29440,0.31174
29441,0.39039
29442,0.221856
29443,0.177629
29444,0.0702537
29445,0.200006
29446,0.0441219
29447,0.374537
29448,0.0865721
29449,0.209177
29450,0.145491
29451,0.382802
29452,0.1142008
29453,0.383412
29454,0.2071501
29455,0.300561
29456,0.338346
29457,0.338346
29458,0.177183
29459,0.39584
29460,0.340114
29461,0.0673608
29462,0.033836
29463,0.0883842
29464,0.110484
29465,0.320859
29466,0.1260909
29467,0.30579
29468,0.1163948
29469,0.488514
29470,0.347017
29471,0.320368
29472,0.29745
29473,0.231182
29474,0.166198
29475,0.397293
29476,0.194056
29477,0.07692
29478,0.355286
29479,0.483434
29480,0.204713
29481,0.0642346
29482,0.297348
29483,0.367106
29484,0.425074
29485,0.339725
29486,0.340973
29487,0.406977
29488,0.173946
29489,0.321723
29490,0.308736
29491,0.0962883
29492,0.288123
29493,0.0740881
29494,0.0897542
29495,0.339946
29496,0.31493
29497,0.390183
29498,0.346652
29499,0.35917
29500,0.457247
29501,0.1508786
29502,0.1254115
29503,0.500973
29504,0.248094
29505,0.383504
29506,0.287839
29507,0.338346
29508,0.3585
29509,0.367425
29510,0.338346
29511,0.473294
29512,0.366016
29513,0.1651066
29514,0.325568
29515,0.335336
29516,0.0937985
29517,0.0346908
29518,0.287869
29519,0.412162
29520,0.481867
29521,0.0608012
29522,0.347141
29523,0.338346
29524,0.365783
29525,0.331298
29526,0.251067
29527,0.0400106
29528,0.33908
29529,0.126411
29530,0.380904
29531,0.398312
29532,0.0884994
29533,0.28149
29534,0.1412278
29535,0.1117134
29536,0.372152
29537,0.330334
29538,0.0757377
29539,0.427509
29540,0.352663
29541,0.073314
29542,0.1605599
29543,0.0979844
29544,0.430784
29545,0.0573757
29546,0.330661
29547,0.0945289
29548,0.334768
29549,0.0907925
29550,0.2321739
29551,0.045561
29552,0.2455
29553,0.202785
29554,0.0420385
29555,0.1758152
29556,0.366339
29557,0.34971
29558,0.203132
29559,0.153726
29560,0.157503
29561,0.210273
29562,0.414363
29563,0.393495
29564,0.1541112
29565,0.0997184
29566,0.1377169
29567,0.233424
29568,0.288359
29569,0.266805
29570,0.305268
29571,0.1001807
29572,0.309127
29573,0.313196
29574,0.1414781
29575,0.366654
29576,0.315575
29577,0.271987
29578,0.267873
29579,0.356538
29580,0.266906
29581,0.313861
29582,0.210134
29583,0.245541
29584,0.294236
29585,0.191874
29586,0.395453
29587,0.174255
29588,0.1718
29589,0.298981
29590,0.420083
29591,0.346748
29592,0.349592
29593,0.288412
29594,0.351519
29595,0.363409
29596,0.209851
29597,0.259415
29598,0.297844
29599,0.298559
29600,0.1049239
29601,0.489873
29602,0.1179946
29603,0.2335053
29604,0.464507
29605,0.240475
29606,0.392604
29607,0.0748254
29608,0.382342
29609,0.331713
29610,0.0348677
29611,0.0472525
29612,0.0594017
29613,0.1838388
29614,0.39638
29615,0.274793
29616,0.430131
29617,0.310892
29618,0.197499
29619,0.244009
29620,0.0619873
29621,0.0782358
29622,0.36773
29623,0.284687
29624,0.439946
29625,0.34709
29626,0.175404
29627,0.090392
29628,0.1285956
29629,0.273325
29630,0.0445757
29631,0.1355866
29632,0.0799153
29633,0.296561
29634,0.0670275
29635,0.317274
29636,0.0526791
29637,0.047261
29638,0.345805
29639,0.1230593
29640,0.439345
29641,0.353123
29642,0.335391
29643,0.0798565
29644,0.373948
29645,0.270782
29646,0.0246859
29647,0.321026
29648,0.0820412
29649,0.206995
29650,0.13023
29651,0.255487
29652,0.355621
29653,0.441291
29654,0.375447
29655,0.377246
29656,0.487635
29657,0.0461572
29658,0.338346
29659,0.27438
29660,0.352493
29661,0.385578
29662,0.250414
29663,0.459316
29664,0.1302731
29665,0.154897
29666,0.307526
29667,0.192913
29668,0.249846
29669,0.144684
29670,0.316483
29671,0.050112
29672,0.067686
29673,0.187881
29674,0.062091
29675,0.23246
29676,0.232295
29677,0.384765
29678,0.538201
29679,0.352693
29680,0.400041
29681,0.234821
29682,0.6
29683,0.1216668
29684,0.553535
29685,0.2162478
29686,0.292112
29687,0.210595
29688,0.1870414
29689,0.061954
29690,0.175644
29691,0.112919
29692,0.524662
29693,0.554643
29694,0.139483
29695,0.057769
29696,0.135058
29697,0.560935
29698,0.163801
29699,0.231759
29700,0.260817
29701,0.182024
29702,0.1282869
29703,0.32605
29704,0.425934
29705,0.018369
29706,0.413509
29707,0.027081
29708,0.511121
29709,0.01
29710,0.526382
29711,0.45257
29712,0.016129
29713,0.048806
29714,0.419522
29715,0.0456635
29716,0.138111
29717,0.0880254
29718,0.1263442
29719,0.137149
29720,0.044989
29721,0.01
29722,0.1254242
29723,0.043575
29724,0.108239
29725,0.055034
29726,0.205045
29727,0.055309
29728,0.01
29729,0.0959866
29730,0.01
29731,0.032359
29732,0.01
29733,0.228165
29734,0.0853781
29735,0.1267231
29736,0.0692192
29737,0.01
29738,0.0858914
29739,0.01
29740,0.0786766
29741,0.117327
29742,0.257669
29743,0.17029
29744,0.151078
29745,0.1309201
29746,0.166245
29747,0.0606097
29748,0.237931
29749,0.1419135
29750,0.0763071
29751,0.1524491
29752,0.304797
29753,0.1069142
29754,0.2276656
29755,0.1104545
29756,0.1699362
29757,0.328331
29758,0.0927048
29759,0.423439
29760,0.1598507
29761,0.1302984
29762,0.1141488
29763,0.434288
29764,0.329266
29765,0.0806219
29766,0.417037
29767,0.389016
29768,0.1617124
29769,0.020392
29770,0.0692689
29771,0.1544501
29772,0.0101
29773,0.249679
29774,0.095913
29775,0.01
29776,0.193403
29777,0.10649
29778,0.01
29779,0.2373222
29780,0.0905097
29781,0.1067189
29782,0.112685
29783,0.15626
29784,0.307068
29785,0.0843088
29786,0.242435
29787,0.249119
29788,0.195576
29789,0.282516
29790,0.262168
29791,0.212703
29792,0.0659659
29793,0.1632324
29794,0.1020878
29795,0.0314487
29796,0.064915
29797,0.0758997
29798,0.1056426
29799,0.0235599
29800,0.0432935
29801,0.1580894
29802,0.206927
29803,0.0538903
29804,0.01
29805,0.122972
29806,0.0486898
29807,0.082384
29808,0.113949
29809,0.077905
29810,0.066595
29811,0.086844
29812,0.017698
29813,0.11489
29814,0.146863
29815,0.050112
29816,0.113999
29817,0.050112
29818,0.580937
29819,0.575938
29820,0.6
29821,0.16115
29822,0.246287
29823,0.312805
29824,0.273718
29825,0.559667
29826,0.532354
29827,0.291833
29828,0.392798
29829,0.6
29830,0.393178
29831,0.469173
29832,0.466742
29833,0.507401
29834,0.6
29835,0.223616
29836,0.0642946
29837,0.296085
29838,0.161612
29839,0.297696
29840,0.134691
29841,0.340475
29842,0.338346
29843,0.502586
29844,0.527854
29845,0.419278
29846,0.406629
29847,0.01
29848,0.01
29849,0.0559913
29850,0.1133219
29851,0.0984502
29852,0.1318254
29853,0.2054969
29854,0.193027
29855,0.270524
29856,0.300236
29857,0.253622
29858,0.225399
29859,0.221066
29860,0.205317
29861,0.222166
29862,0.0761543
29863,0.063979
29864,0.012339
29865,0.032912
29866,0.22161
29867,0.172729
29868,0.233365
29869,0.1777086
29870,0.1294272
29871,0.0822918
29872,0.0872851
29873,0.073424
29874,0.434106
29875,0.351473
29876,0.451802
29877,0.453286
29878,0.317066
29879,0.1048015
29880,0.152304
29881,0.2073001
29882,0.275024
29883,0.152937
29884,0.154245
29885,0.088575
29886,0.0184361
29887,0.0862433
29888,0.312638
29889,0.154831
29890,0.295981
29891,0.365291
29892,0.389268
29893,0.298463
29894,0.424449
29895,0.479553
29896,0.0859968
29897,0.0817902
29898,0.289107
29899,0.413018
29900,0.2071496
29901,0.0809052
29902,0.219306
29903,0.303716
29904,0.167109
29905,0.165503
29906,0.261103
29907,0.257949
29908,0.275993
29909,0.188251
29910,0.01
29911,0.048853
29912,0.0246622
29913,0.0716855
29914,0.0588216
29915,0.292755
29916,0.136401
29917,0.255009
29918,0.1022038
29919,0.1504337
29920,0.165525
29921,0.2007814
29922,0.1313505
29923,0.01
29924,0.01
29925,0.048413
29926,0.025118
29927,0.01
29928,0.01
29929,0.083986
29930,0.060402
29931,0.0948645
29932,0.0883175
29933,0.01
29934,0.459803
29935,0.437052
29936,0.0899434
29937,0.1134363
29938,0.41469
29939,0.306795
29940,0.26532
29941,0.267249
29942,0.250974
29943,0.308492
29944,0.124058
29945,0.119631
29946,0.1201236
29947,0.117327
29948,0.1194593
29949,0.1281455
29950,0.02131
29951,0.137487
29952,0.0164537
29953,0.0479279
29954,0.0892201
29955,0.0695409
29956,0.247884
29957,0.0988475
29958,0.245436
29959,0.0868595
29960,0.1081886
29961,0.199335
29962,0.153879
29963,0.22713
29964,0.153879
29965,0.1764387
29966,0.1214773
29967,0.333122
29968,0.360954
29969,0.21919
29970,0.1321826
29971,0.0885599
29972,0.153879
29973,0.1433555
29974,0.1344244
29975,0.442195
29976,0.328606
29977,0.0324427
29978,0.1211664
29979,0.1548424
29980,0.1848696
29981,0.0855445
29982,0.2173092
29983,0.0881435
29984,0.065411
29985,0.278579
29986,0.058985
29987,0.299243
29988,0.201515
29989,0.238386
29990,0.171302
29991,0.182579
29992,0.071315
29993,0.189207
29994,0.153879
29995,0.303308
29996,0.341555
29997,0.0418426
29998,0.1161341
29999,0.1149268
30000,0.1977027
30001,0.1090517
30002,0.1729853
30003,0.0889421
30004,0.0527596
30005,0.1161472
30006,0.0589789
30007,0.1439425
30008,0.1639637
30009,0.1181453
30010,0.055547
30011,0.527562
30012,0.59899
30013,0.6
30014,0.6
30015,0.1130875
30016,0.0997516
30017,0.14625
30018,0.228786
30019,0.345841
30020,0.6
30021,0.079097
30022,0.358508
30023,0.420604
30024,0.255899
30025,0.066867
30026,0.095597
30027,0.11659
30028,0.413208
30029,0.323071
30030,0.585835
30031,0.105729
30032,0.175592
30033,0.1300947
30034,0.0583199
30035,0.1365117
30036,0.0946456
30037,0.1497261
30038,0.0827776
30039,0.0870926
30040,0.1023932
30041,0.1296637
30042,0.1021471
30043,0.1259385
30044,0.1500634
30045,0.290624
30046,0.361097
30047,0.144141
30048,0.330919
30049,0.163918
30050,0.147645
30051,0.0572338
30052,0.0773072
30053,0.084869
30054,0.103007
30055,0.056871
30056,0.1776624
30057,0.067032
30058,0.0743006
30059,0.0787738
30060,0.0498629
30061,0.0350864
30062,0.0451591
30063,0.0625571
30064,0.225298
30065,0.217272
30066,0.0698234
30067,0.0567422
30068,0.0961808
30069,0.0677228
30070,0.327399
30071,0.0877315
30072,0.0952533
30073,0.0643286
30074,0.36737
30075,0.1520547
30076,0.595424
30077,0.443716
30078,0.157035
30079,0.0860975
30080,0.0535396
30081,0.0518963
30082,0.2248172
30083,0.132878
30084,0.15455
30085,0.0969619
30086,0.0730053
30087,0.0809601
30088,0.1081403
30089,0.0790632
30090,0.01
30091,0.329512
30092,0.128924
30093,0.374159
30094,0.085685
30095,0.080369
30096,0.137148
30097,0.0742056
30098,0.0346682
30099,0.123384
30100,0.0412486
30101,0.0496314
30102,0.396949
30103,0.399831
30104,0.406716
30105,0.0594478
30106,0.24715
30107,0.147749
30108,0.179676
30109,0.185643
30110,0.0472452
30111,0.509373
30112,0.368812
30113,0.01
30114,0.029914
30115,0.367407
30116,0.0567135
30117,0.1395928
30118,0.055526
30119,0.022446
30120,0.115124
30121,0.080346
30122,0.146883
30123,0.203395
30124,0.198531
30125,0.111444
30126,0.221912
30127,0.0756069
30128,0.357521
30129,0.1016354
30130,0.1475822
30131,0.1005373
30132,0.104115
30133,0.040813
30134,0.074059
30135,0.0615092
30136,0.102233
30137,0.0688599
30138,0.1024245
30139,0.103951
30140,0.0746309
30141,0.1440217
30142,0.353716
30143,0.1088241
30144,0.1107598
30145,0.372581
30146,0.0629915
30147,0.587305
30148,0.6
30149,0.6
30150,0.429773
30151,0.1054563
30152,0.387432
30153,0.0625165
30154,0.0657776
30155,0.0772797
30156,0.091045
30157,0.191375
30158,0.388475
30159,0.0673752
30160,0.036179
30161,0.0962613
30162,0.1038071
30163,0.6
30164,0.6
30165,0.6
30166,0.06816
30167,0.1462965
30168,0.1200484
30169,0.059953
30170,0.2369188
30171,0.01
30172,0.1255937
30173,0.1117515
30174,0.2017498
30175,0.0686212
30176,0.0634691
30177,0.0685668
30178,0.0824612
30179,0.0355497
30180,0.404079
30181,0.062435
30182,0.1470525
30183,0.1029616
30184,0.128659
30185,0.0670648
30186,0.0647336
30187,0.181712
30188,0.031723
30189,0.145722
30190,0.0836669
30191,0.0709227
30192,0.169613
30193,0.192029
30194,0.0224298
30195,0.181084
30196,0.1845027
30197,0.1752441
30198,0.27079
30199,0.0844334
30200,0.188915
30201,0.123633
30202,0.257396
30203,0.232383
30204,0.0438843
30205,0.1406449
30206,0.0972017
30207,0.0504768
30208,0.0644279
30209,0.1174192
30210,0.0718069
30211,0.0887622
30212,0.212677
30213,0.0865023
30214,0.06473
30215,0.0840365
30216,0.0242003
30217,0.058186
30218,0.0858232
30219,0.0407175
30220,0.0517766
30221,0.1406437
30222,0.0831638
30223,0.0615869
30224,0.0300695
30225,0.0874518
30226,0.224833
30227,0.325322
30228,0.33931
30229,0.268866
30230,0.273806
30231,0.209032
30232,0.452552
30233,0.0593847
30234,0.307578
30235,0.419539
30236,0.0648839
30237,0.302467
30238,0.246253
30239,0.208269
30240,0.224051
30241,0.20935
30242,0.212443
30243,0.0507039
30244,0.0896899
30245,0.073009
30246,0.1198512
30247,0.154119
30248,0.211055
30249,0.420156
30250,0.297551
30251,0.181353
30252,0.333559
30253,0.165994
30254,0.282361
30255,0.280549
30256,0.359605
30257,0.318214
30258,0.294625
30259,0.314291
30260,0.138548
30261,0.20032
