$id,ssr2gw_rate
5973,0.300025
5974,0.313092
5975,0.30506
5976,0.300258
5977,0.300024
5978,0.306801
5979,0.30025
5980,0.300024
5981,0.300002
5982,0.304334
5983,0.300021
5984,0.300261
5985,0.300257
5986,0.300297
5987,0.306216
5988,0.30026
5989,0.300024
5990,0.300023
5991,0.300003
5992,0.30026
5993,0.300246
5994,0.30057
5995,0.300028
5996,0.300262
5997,0.300023
5998,0.300025
5999,0.300258
6000,0.300025
6001,0.300107
6002,0.300241
6003,0.306688
6004,0.302275
6005,0.300026
6006,0.307568
6007,0.329649
6008,0.300023
6009,0.300258
6010,0.320234
6011,0.300208
6012,0.30026
6013,0.300026
6014,0.300094
6015,0.300016
6016,0.303851
6017,0.30246
6018,0.301462
6019,0.313964
6020,0.309392
6021,0.300262
6022,0.300025
6023,0.300709
6024,0.305327
6025,0.300023
6026,0.301208
6027,0.300259
6028,0.300261
6029,0.300023
6030,0.301868
6031,0.300253
6032,0.300228
6033,0.326292
6034,0.300235
6035,0.300023
6036,0.303705
6037,0.309523
6038,0.300025
6039,0.303783
6040,0.30366
6041,0.300262
6042,0.307001
6043,0.30026
6044,0.300026
6045,0.300021
6046,0.300262
6047,0.300247
6048,0.300025
6049,0.303187
6050,0.300025
6051,0.305851
6052,0.301062
6053,0.300023
6054,0.30085
6055,0.300026
6056,0.300232
6057,0.30335
6058,0.305861
6059,0.30527
6060,0.300024
6061,0.30443
6062,0.318848
6063,0.300254
6064,0.300244
6065,0.300026
6066,0.301477
6067,0.304829
6068,0.30025
6069,0.306267
6070,0.312134
6071,0.300019
6072,0.300262
6073,0.300242
6074,0.300262
6075,0.30026
6076,0.301435
6077,0.300223
6078,0.30026
6079,0.30026
6080,0.300204
6081,0.300233
6082,0.300031
6083,0.302016
6084,0.303235
6085,0.300606
6086,0.308975
6087,0.309128
6088,0.300222
6089,0.300259
6090,0.305873
6091,0.304728
6092,0.300261
6093,0.303264
6094,0.3092
6095,0.300406
6096,0.300024
6097,0.300239
6098,0.300025
6099,0.308084
6100,0.307419
6101,0.300016
6102,0.300227
6103,0.300241
6104,0.300024
6105,0.300244
6106,0.307015
6107,0.30074
6108,0.300242
6109,0.301351
6110,0.30026
6111,0.300248
6112,0.300704
6113,0.300258
6114,0.300229
6115,0.302527
6116,0.300259
6117,0.304506
6118,0.300259
6119,0.314638
6120,0.302271
6121,0.300257
6122,0.32652
6123,0.309207
6124,0.301746
6125,0.306101
6126,0.315585
6127,0.30877
6128,0.300223
6129,0.302858
6130,0.30025
6131,0.300233
6132,0.300226
6133,0.300259
6134,0.300215
6135,0.308804
6136,0.307792
6137,0.300229
6138,0.30022
6139,0.30025
6140,0.30002
6141,0.300242
6142,0.300225
6143,0.30889
6144,0.306325
6145,0.3088
6146,0.300221
6147,0.300232
6148,0.302811
6149,0.300227
6150,0.300454
6151,0.300228
6152,0.314257
6153,0.300222
6154,0.300236
6155,0.300231
6156,0.300375
6157,0.301574
6158,0.300213
6159,0.30589
6160,0.303257
6161,0.308869
6162,0.300023
6163,0.307247
6164,0.300617
6165,0.300028
6166,0.300222
6167,0.300251
6168,0.300217
6169,0.303127
6170,0.321113
6171,0.300248
6172,0.315149
6173,0.316908
6174,0.317402
6175,0.342382
6176,0.300258
6177,0.30324
6178,0.300253
6179,0.301959
6180,0.300225
6181,0.300085
6182,0.307786
6183,0.302967
6184,0.303265
6185,0.343663
6186,0.324047
6187,0.33031
6188,0.345817
6189,0.313805
6190,0.30758
6191,0.300399
6192,0.311203
6193,0.338444
6194,0.34783
6195,0.305778
6196,0.301933
6197,0.347511
6198,0.308423
6199,0.300234
6200,0.31026
6201,0.30758
6202,0.308557
6203,0.307018
6204,0.300237
6205,0.300236
6206,0.305685
6207,0.32469
6208,0.300024
6209,0.300022
6210,0.30002
6211,0.300029
6212,0.300022
6213,0.300022
6214,0.301076
6215,0.307224
6216,0.302582
6217,0.30002
6218,0.300304
6219,0.300231
6220,0.302518
6221,0.300023
6222,0.300015
6223,0.300228
6224,0.3
6225,0.301536
6226,0.302013
6227,0.300241
6228,0.300762
6229,0.300235
6230,0.305882
6231,0.300191
6232,0.315034
6233,0.306156
6234,0.300177
6235,0.300233
6236,0.300243
6237,0.329154
6238,0.30262
6239,0.300228
6240,0.300022
6241,0.308334
6242,0.300022
6243,0.308511
6244,0.300064
6245,0.306431
6246,0.301898
6247,0.300007
6248,0.300022
6249,0.300023
6250,0.30427
6251,0.305934
6252,0.302656
6253,0.300292
6254,0.307435
6255,0.300022
6256,0.300016
6257,0.306175
6258,0.300021
6259,0.300021
6260,0.300021
6261,0.300246
6262,0.300022
6263,0.318385
6264,0.312512
6265,0.301504
6266,0.300022
6267,0.300022
6268,0.302842
6269,0.300016
6270,0.300234
6271,0.304001
6272,0.305793
6273,0.300023
6274,0.300023
6275,0.300023
6276,0.300022
6277,0.300229
6278,0.300209
6279,0.300022
6280,0.300243
6281,0.300204
6282,0.302746
6283,0.30125
6284,0.3
6285,0.300023
6286,0.314981
6287,0.300232
6288,0.300238
6289,0.307786
6290,0.300647
6291,0.300246
6292,0.300236
6293,0.300233
6294,0.300236
6295,0.300023
6296,0.300023
6297,0.300247
6298,0.306677
6299,0.30019
6300,0.300023
6301,0.303171
6302,0.300681
6303,0.300231
6304,0.300153
6305,0.300022
6306,0.300458
6307,0.300221
6308,0.300274
6309,0.30022
6310,0.30003
6311,0.300234
6312,0.300023
6313,0.304486
6314,0.300022
6315,0.300223
6316,0.300238
6317,0.300356
6318,0.300232
6319,0.300237
6320,0.300224
6321,0.300023
6322,0.300133
6323,0.300022
6324,0.300228
6325,0.300023
6326,0.300024
6327,0.300023
6328,0.300021
6329,0.300021
6330,0.300015
6331,0.300023
6332,0.300022
6333,0.323714
6334,0.300023
6335,0.300024
6336,0.300025
6337,0.300024
6338,0.300019
6339,0.304617
6340,0.308049
6341,0.300022
6342,0.320661
6343,0.302571
6344,0.300023
6345,0.300023
6346,0.300023
6347,0.30042
6348,0.300023
6349,0.300023
6350,0.300021
6351,0.300024
6352,0.300022
6353,0.300022
6354,0.300023
6355,0.300012
6356,0.30002
6357,0.300023
6358,0.300076
6359,0.300022
6360,0.300023
6361,0.300021
6362,0.300113
6363,0.300022
6364,0.30002
6365,0.313679
6366,0.300022
6367,0.30002
6368,0.300021
6369,0.30002
6370,0.30002
6371,0.300012
6372,0.300022
6373,0.300019
6374,0.30002
6375,0.30002
6376,0.300015
6377,0.300021
6378,0.300093
6379,0.300021
6380,0.30002
6381,0.300021
6382,0.300021
6383,0.300021
6384,0.304514
6385,0.300021
6386,0.300021
6387,0.300017
6388,0.300022
6389,0.300017
6390,0.305955
6391,0.30002
6392,0.300019
6393,0.300019
6394,0.300022
6395,0.300021
6396,0.300312
6397,0.302806
6398,0.30002
6399,0.30002
6400,0.302963
6401,0.300018
6402,0.300021
6403,0.300021
6404,0.300041
6405,0.30002
6406,0.30002
6407,0.300021
6408,0.300687
6409,0.300019
6410,0.305007
6411,0.323835
6412,0.30002
6413,0.300018
6414,0.30002
6415,0.30002
6416,0.30002
6417,0.3016
6418,0.300019
6419,0.300023
6420,0.300019
6421,0.300021
6422,0.300073
6423,0.30002
6424,0.300019
6425,0.30002
6426,0.300054
6427,0.300019
6428,0.300018
6429,0.300013
6430,0.300021
6431,0.300018
6432,0.30002
6433,0.31542
6434,0.300019
6435,0.300019
6436,0.300042
6437,0.300019
6438,0.300018
6439,0.30002
6440,0.300018
6441,0.300021
6442,0.300019
6443,0.300021
6444,0.30002
6445,0.300019
6446,0.300017
6447,0.30002
6448,0.300022
6449,0.30002
6450,0.300018
6451,0.300014
6452,0.300024
6453,0.300021
6454,0.300021
6455,0.30002
6456,0.30002
6457,0.30002
6458,0.300119
6459,0.300021
6460,0.300019
6461,0.30002
6462,0.300021
6463,0.300019
6464,0.300021
6465,0.300017
6466,0.300018
6467,0.304858
6468,0.300017
6469,0.300019
6470,0.300021
6471,0.300021
6472,0.300017
6473,0.300017
6474,0.30002
6475,0.301864
6476,0.303571
6477,0.300021
6478,0.300021
6479,0.300022
6480,0.300021
6481,0.300023
6482,0.30002
6483,0.300018
6484,0.300019
6485,0.300017
6486,0.300018
6487,0.30002
6488,0.300017
6489,0.300021
6490,0.300026
6491,0.300282
6492,0.300021
6493,0.30002
6494,0.300019
6495,0.300022
6496,0.300018
6497,0.300334
6498,0.300021
6499,0.300021
6500,0.30002
6501,0.300023
6502,0.30099
6503,0.30002
6504,0.300021
6505,0.300021
6506,0.300019
6507,0.300009
6508,0.313636
6509,0.30002
6510,0.300021
6511,0.300568
6512,0.300019
6513,0.301653
6514,0.300019
6515,0.30002
6516,0.300018
6517,0.300019
6518,0.300018
6519,0.300019
6520,0.30002
6521,0.300019
6522,0.30002
6523,0.300022
6524,0.300011
6525,0.30001
6526,0.300019
6527,0.300022
6528,0.300016
6529,0.30001
6530,0.300022
6531,0.302188
6532,0.306912
6533,0.300015
6534,0.300008
6535,0.30011
6536,0.300014
6537,0.300595
6538,0.300009
6539,0.300019
6540,0.300007
6541,0.300007
6542,0.300706
6543,0.300091
6544,0.300012
6545,0.30005
6546,0.300014
6547,0.300004
6548,0.300009
6549,0.300564
6550,0.302093
6551,0.300158
6552,0.300182
6553,0.300125
6554,0.312367
6555,0.318541
6556,0.304677
6557,0.30002
6558,0.3
6559,0.30017
6560,0.318627
6561,0.31884
6562,0.306129
6563,0.300179
6564,0.330514
6565,0.333385
6566,0.318078
6567,0.307488
6568,0.300001
6569,0.300001
6570,0.300155
6571,0.309701
6572,0.310091
6573,0.311176
6574,0.308323
6575,0.308537
6576,0.300738
6577,0.300157
6578,0.300005
6579,0.300217
6580,0.300012
6581,0.301911
6582,0.305918
6583,0.313409
6584,0.329416
6585,0.300061
6586,0.300012
6587,0.3
6588,0.300023
6589,0.30711
6590,0.303805
6591,0.303061
6592,0.307566
6593,0.300177
6594,0.30248
6595,0.309768
6596,0.307859
6597,0.300009
6598,0.300003
6599,0.345881
6600,0.310002
6601,0.307433
6602,0.310707
6603,0.306504
6604,0.304981
6605,0.300913
6606,0.319473
6607,0.305151
6608,0.318024
6609,0.306463
6610,0.300014
6611,0.312838
6612,0.314937
6613,0.340382
6614,0.311952
6615,0.3
6616,0.3
6617,0.30732
6618,0.300431
6619,0.301452
6620,0.300315
6621,0.311333
6622,0.30387
6623,0.307196
6624,0.320541
6625,0.300007
6626,0.300009
6627,0.3
6628,0.300115
6629,0.300033
6630,0.313229
6631,0.305699
6632,0.3
6633,0.320606
6634,0.316039
6635,0.316311
6636,0.30004
6637,0.320896
6638,0.34491
6639,0.302501
6640,0.310462
6641,0.31178
6642,0.317059
6643,0.321479
6644,0.3
6645,0.301343
6646,0.305959
6647,0.3
6648,0.30043
6649,0.3
6650,0.300009
6651,0.300233
6652,0.302889
6653,0.319586
6654,0.3
6655,0.30055
6656,0.324921
6657,0.3
6658,0.300004
6659,0.3
6660,0.306025
6661,0.317113
6662,0.300522
6663,0.308825
6664,0.3
6665,0.3
6666,0.3
6667,0.3
6668,0.3
6669,0.3
6670,0.303349
6671,0.301726
6672,0.300009
6673,0.304671
6674,0.301425
6675,0.300005
6676,0.308441
6677,0.3
6678,0.300004
6679,0.300256
6680,0.3
6681,0.303374
6682,0.30471
6683,0.300028
6684,0.300002
6685,0.312466
6686,0.308068
6687,0.300207
6688,0.3
6689,0.301211
6690,0.301184
6691,0.304693
6692,0.300216
6693,0.309297
6694,0.301327
6695,0.300225
6696,0.300017
6697,0.312178
6698,0.300494
6699,0.300976
6700,0.300227
6701,0.300213
6702,0.300267
6703,0.300223
6704,0.303334
6705,0.305263
6706,0.312161
6707,0.300477
6708,0.313584
6709,0.300468
6710,0.300989
6711,0.30022
6712,0.303204
6713,0.326903
6714,0.302563
6715,0.302725
6716,0.300216
6717,0.300217
6718,0.300475
6719,0.300941
6720,0.301507
6721,0.300226
6722,0.303498
6723,0.303005
6724,0.30021
6725,0.301178
6726,0.304011
6727,0.301282
6728,0.30068
6729,0.300371
6730,0.300395
6731,0.30011
6732,0.302025
6733,0.30992
6734,0.302653
6735,0.30047
6736,0.300225
6737,0.303928
6738,0.338369
6739,0.300403
6740,0.30021
6741,0.301214
6742,0.300209
6743,0.300424
6744,0.300229
6745,0.300233
6746,0.300291
6747,0.300216
6748,0.300201
6749,0.300026
6750,0.300329
6751,0.301327
6752,0.300144
6753,0.312009
6754,0.323198
6755,0.304897
6756,0.300371
6757,0.300194
6758,0.300258
6759,0.306481
6760,0.300287
6761,0.300341
6762,0.302621
6763,0.300201
6764,0.300246
6765,0.300431
6766,0.329164
6767,0.301425
6768,0.310213
6769,0.300283
6770,0.301041
6771,0.314931
6772,0.300296
6773,0.338324
6774,0.305264
6775,0.307467
6776,0.310038
6777,0.316769
6778,0.326588
6779,0.324005
6780,0.307418
6781,0.340539
6782,0.307626
6783,0.329303
6784,0.305455
6785,0.318613
6786,0.300376
6787,0.302041
6788,0.324517
6789,0.303639
6790,0.303038
6791,0.302172
6792,0.30411
6793,0.303139
6794,0.301441
6795,0.301255
6796,0.304002
6797,0.32477
6798,0.302747
6799,0.303157
6800,0.314442
6801,0.305218
6802,0.310799
6803,0.310566
6804,0.301216
6805,0.320792
6806,0.301071
6807,0.302474
6808,0.327675
6809,0.342655
6810,0.316986
6811,0.339016
6812,0.305964
6813,0.300435
6814,0.31496
6815,0.30333
6816,0.300705
6817,0.34248
6818,0.313175
6819,0.313548
6820,0.321857
6821,0.312632
6822,0.342249
6823,0.307524
6824,0.305674
6825,0.304938
6826,0.323468
6827,0.30033
6828,0.331655
6829,0.345484
6830,0.311848
6831,0.300244
6832,0.321023
6833,0.336992
6834,0.329161
6835,0.329176
6836,0.300482
6837,0.302456
6838,0.324294
6839,0.300239
6840,0.310476
6841,0.333603
6842,0.31083
6843,0.333507
6844,0.305304
6845,0.307398
6846,0.307469
6847,0.307878
6848,0.301425
6849,0.309496
6850,0.3
6851,0.32413
6852,0.304348
6853,0.301287
6854,0.313916
6855,0.317275
6856,0.301078
6857,0.300319
6858,0.314011
6859,0.300927
6860,0.300468
6861,0.319964
6862,0.309691
6863,0.322667
6864,0.317807
6865,0.332305
6866,0.343022
6867,0.335326
6868,0.300236
6869,0.300238
6870,0.300231
6871,0.321723
6872,0.300644
6873,0.303188
6874,0.307075
6875,0.331544
6876,0.300216
6877,0.300431
6878,0.316904
6879,0.300211
6880,0.300228
6881,0.300215
6882,0.300211
6883,0.301367
6884,0.300205
6885,0.301813
6886,0.342602
6887,0.3246
6888,0.319125
6889,0.30021
6890,0.301517
6891,0.300391
6892,0.3
6893,0.300526
6894,0.331871
6895,0.302147
6896,0.300219
6897,0.341587
6898,0.300465
6899,0.339905
6900,0.300483
6901,0.306518
6902,0.307483
6903,0.3
6904,0.320421
6905,0.339781
6906,0.3
6907,0.300215
6908,0.331312
6909,0.30204
6910,0.3
6911,0.31184
6912,0.329519
6913,0.302316
6914,0.3
6915,0.3
6916,0.30007
6917,0.309798
6918,0.300001
6919,0.300216
6920,0.300193
6921,0.311277
6922,0.305519
6923,0.300203
6924,0.300205
6925,0.3
6926,0.301185
6927,0.3
6928,0.321037
6929,0.339052
6930,0.300922
6931,0.300156
6932,0.3
6933,0.300194
6934,0.303576
6935,0.300132
6936,0.300219
6937,0.303455
6938,0.307112
6939,0.312925
6940,0.329767
6941,0.300966
6942,0.3
6943,0.300609
6944,0.314999
6945,0.301182
6946,0.325324
6947,0.300626
6948,0.300225
6949,0.316866
6950,0.300207
6951,0.30871
6952,0.302205
6953,0.325927
6954,0.30952
6955,0.319714
6956,0.301211
6957,0.300229
6958,0.308566
6959,0.316204
6960,0.312984
6961,0.300632
6962,0.302526
6963,0.304881
6964,0.30488
6965,0.300301
6966,0.301567
6967,0.304791
6968,0.300218
6969,0.307681
6970,0.311694
6971,0.309403
6972,0.3
6973,0.306583
6974,0.313285
6975,0.331891
6976,0.3
6977,0.3
6978,0.3
6979,0.3
6980,0.300005
6981,0.310473
6982,0.300015
6983,0.300595
6984,0.301321
6985,0.300213
6986,0.300241
6987,0.314431
6988,0.303493
6989,0.300227
6990,0.300139
6991,0.301987
6992,0.300453
6993,0.301333
6994,0.30021
6995,0.300228
6996,0.313916
6997,0.306336
6998,0.300233
6999,0.31718
7000,0.300022
7001,0.304856
7002,0.304878
7003,0.300022
7004,0.300022
7005,0.300019
7006,0.300022
7007,0.300023
7008,0.300023
7009,0.300023
7010,0.300027
7011,0.307257
7012,0.307305
7013,0.306585
7014,0.300021
7015,0.300232
7016,0.300958
7017,0.302942
7018,0.303766
7019,0.328622
7020,0.317059
7021,0.300204
7022,0.312618
7023,0.323484
7024,0.327052
7025,0.300224
7026,0.300413
7027,0.304253
7028,0.301915
7029,0.303666
7030,0.304677
7031,0.304452
7032,0.304816
7033,0.301753
7034,0.30307
7035,0.301549
7036,0.302206
7037,0.301823
7038,0.339092
7039,0.300229
7040,0.300206
7041,0.300228
7042,0.303535
7043,0.300087
7044,0.312629
7045,0.313548
7046,0.307424
7047,0.310505
7048,0.300358
7049,0.300232
7050,0.306314
7051,0.303481
7052,0.302644
7053,0.313015
7054,0.302434
7055,0.30025
7056,0.310972
7057,0.300251
7058,0.30486
7059,0.304875
7060,0.304888
7061,0.304883
7062,0.303886
7063,0.30024
7064,0.30024
7065,0.300715
7066,0.3043
7067,0.30296
7068,0.309279
7069,0.305404
7070,0.310006
7071,0.31813
7072,0.30174
7073,0.300755
7074,0.304848
7075,0.316995
7076,0.311864
7077,0.300313
7078,0.30104
7079,0.300193
7080,0.302713
7081,0.300224
7082,0.300228
7083,0.300765
7084,0.305715
7085,0.3
7086,0.306053
7087,0.308456
7088,0.320894
7089,0.300262
7090,0.300262
7091,0.696656
7092,0.694792
7093,0.548439
7094,0.593018
7095,0.688626
7096,0.475713
7097,0.696788
7098,0.697188
7099,0.300859
7100,0.30041
7101,0.339547
7102,0.695225
7103,0.696265
7104,0.696961
7105,0.695687
7106,0.304594
7107,0.300495
7108,0.358106
7109,0.300247
7110,0.300271
7111,0.302014
7112,0.301135
7113,0.329544
7114,0.3
7115,0.3
7116,0.300014
7117,0.41563
7118,0.315002
7119,0.300831
7120,0.3
7121,0.304672
7122,0.304363
7123,0.300009
7124,0.335168
7125,0.301983
7126,0.335708
7127,0.304319
7128,0.3
7129,0.382218
7130,0.693261
7131,0.645573
7132,0.31437
7133,0.309965
7134,0.359851
7135,0.332072
7136,0.438351
7137,0.693571
7138,0.691717
7139,0.692876
7140,0.691895
7141,0.693661
7142,0.304491
7143,0.31567
7144,0.332175
7145,0.32591
7146,0.301421
7147,0.301427
7148,0.301017
7149,0.300609
7150,0.302185
7151,0.300354
7152,0.300097
7153,0.301769
7154,0.329417
7155,0.301776
7156,0.305099
7157,0.303222
7158,0.312646
7159,0.307497
7160,0.301726
7161,0.318023
7162,0.30062
7163,0.30001
7164,0.300018
7165,0.300242
7166,0.301368
7167,0.300259
7168,0.302925
7169,0.306787
7170,0.30001
7171,0.304218
7172,0.306618
7173,0.300261
7174,0.317138
7175,0.301918
7176,0.30717
7177,0.301917
7178,0.301354
7179,0.300789
7180,0.300785
7181,0.30047
7182,0.308378
7183,0.302308
7184,0.303624
7185,0.318118
7186,0.315419
7187,0.32228
7188,0.300261
7189,0.300259
7190,0.300258
7191,0.300256
7192,0.300256
7193,0.300262
7194,0.300253
7195,0.300254
7196,0.300249
7197,0.300254
7198,0.300258
7199,0.300257
7200,0.300259
7201,0.300257
7202,0.307147
7203,0.300081
7204,0.304054
7205,0.305444
7206,0.308849
7207,0.308787
7208,0.308427
7209,0.300226
7210,0.304803
7211,0.301063
7212,0.312462
7213,0.300861
7214,0.300299
7215,0.304256
7216,0.315105
7217,0.300159
7218,0.300821
7219,0.304923
7220,0.303547
7221,0.301947
7222,0.302498
7223,0.301335
7224,0.311189
7225,0.301222
7226,0.300229
7227,0.302419
7228,0.302237
7229,0.30428
7230,0.303282
7231,0.300164
7232,0.300024
7233,0.300023
7234,0.300023
7235,0.300022
7236,0.300021
7237,0.300016
7238,0.30002
7239,0.300016
7240,0.300016
7241,0.300018
7242,0.300022
7243,0.30002
7244,0.30002
7245,0.30002
7246,0.300019
7247,0.30002
7248,0.30002
7249,0.300022
7250,0.300023
7251,0.300019
7252,0.300019
7253,0.300021
7254,0.30002
7255,0.300014
7256,0.300019
7257,0.300018
7258,0.306407
7259,0.307743
7260,0.302757
7261,0.305223
7262,0.3
7263,0.323164
7264,0.327127
7265,0.317133
7266,0.30025
7267,0.300225
7268,0.300991
7269,0.30998
7270,0.303313
7271,0.305189
7272,0.300217
7273,0.300257
7274,0.300207
7275,0.300349
7276,0.301891
7277,0.300749
7278,0.300442
7279,0.312232
7280,0.308725
7281,0.300184
7282,0.301099
7283,0.310626
7284,0.30194
7285,0.300218
7286,0.300908
7287,0.322107
7288,0.321862
7289,0.685463
7290,0.673289
7291,0.697795
7292,0.699877
7293,0.515534
7294,0.683352
7295,0.323607
7296,0.692412
7297,0.671309
7298,0.684846
7299,0.460916
7300,0.380815
7301,0.614593
7302,0.694598
7303,0.347493
7304,0.342741
7305,0.618802
7306,0.69051
7307,0.347882
7308,0.592737
7309,0.673668
7310,0.304863
7311,0.304828
7312,0.694472
7313,0.69795
7314,0.698918
7315,0.637378
7316,0.695194
7317,0.304724
7318,0.698514
7319,0.690728
7320,0.691013
7321,0.690277
7322,0.697883
7323,0.304846
7324,0.682467
7325,0.330141
7326,0.304826
7327,0.340224
7328,0.660513
7329,0.470591
7330,0.666028
7331,0.692978
7332,0.694732
7333,0.582075
7334,0.694343
7335,0.34564
7336,0.69084
7337,0.690613
7338,0.358434
7339,0.309126
7340,0.692567
7341,0.304825
7342,0.312611
7343,0.438432
7344,0.688074
7345,0.691265
7346,0.304786
7347,0.344098
7348,0.67334
7349,0.698947
7350,0.644294
7351,0.691224
7352,0.697703
7353,0.698916
7354,0.694614
7355,0.689395
7356,0.304864
7357,0.304825
7358,0.645205
7359,0.697863
7360,0.7
7361,0.686123
7362,0.688354
7363,0.699349
7364,0.698738
7365,0.695616
7366,0.69272
7367,0.695242
7368,0.559881
7369,0.499481
7370,0.562608
7371,0.689482
7372,0.377628
7373,0.692272
7374,0.507179
7375,0.331694
7376,0.304164
7377,0.30468
7378,0.540745
7379,0.381161
7380,0.353738
7381,0.304884
7382,0.34519
7383,0.310437
7384,0.579675
7385,0.304795
7386,0.304869
7387,0.455491
7388,0.303393
7389,0.675393
7390,0.346975
7391,0.371669
7392,0.413865
7393,0.303457
7394,0.303761
7395,0.304791
7396,0.303347
7397,0.304573
7398,0.301333
7399,0.320098
7400,0.303707
7401,0.304123
7402,0.304762
7403,0.620835
7404,0.654491
7405,0.396786
7406,0.304548
7407,0.561139
7408,0.341685
7409,0.31773
7410,0.523214
7411,0.304659
7412,0.304514
7413,0.467539
7414,0.334117
7415,0.492674
7416,0.462323
7417,0.351845
7418,0.37079
7419,0.304767
7420,0.304667
7421,0.393678
7422,0.304894
7423,0.450369
7424,0.319813
7425,0.309898
7426,0.387349
7427,0.304782
7428,0.394418
7429,0.429779
7430,0.304577
7431,0.304686
7432,0.55267
7433,0.304846
7434,0.304839
7435,0.30755
7436,0.304932
7437,0.309455
7438,0.534943
7439,0.555412
7440,0.329806
7441,0.304815
7442,0.304709
7443,0.343031
7444,0.347329
7445,0.304073
7446,0.346147
7447,0.304782
7448,0.415856
7449,0.47921
7450,0.451476
7451,0.472053
7452,0.304784
7453,0.304647
7454,0.304725
7455,0.304735
7456,0.304671
7457,0.304119
7458,0.32193
7459,0.304766
7460,0.30482
7461,0.304879
7462,0.304042
7463,0.468547
7464,0.422281
7465,0.304777
7466,0.304656
7467,0.304768
7468,0.306853
7469,0.437876
7470,0.439273
7471,0.351286
7472,0.43321
7473,0.304435
7474,0.304704
7475,0.30479
7476,0.304801
7477,0.332223
7478,0.321011
7479,0.329007
7480,0.433912
7481,0.30468
7482,0.348079
7483,0.330121
7484,0.304821
7485,0.304849
7486,0.346666
7487,0.304623
7488,0.304452
7489,0.330538
7490,0.304817
7491,0.303749
7492,0.341316
7493,0.330496
7494,0.304792
7495,0.304431
7496,0.346375
7497,0.304847
7498,0.304714
7499,0.304518
7500,0.31315
7501,0.337184
7502,0.304647
7503,0.30473
7504,0.304716
7505,0.396889
7506,0.304749
7507,0.321266
7508,0.36906
7509,0.304688
7510,0.312406
7511,0.343394
7512,0.327016
7513,0.304895
7514,0.304776
7515,0.323368
7516,0.304908
7517,0.304774
7518,0.304696
7519,0.505425
7520,0.346684
7521,0.304773
7522,0.304901
7523,0.304021
7524,0.304786
7525,0.313614
7526,0.310393
7527,0.33795
7528,0.304724
7529,0.304815
7530,0.491114
7531,0.304857
7532,0.304802
7533,0.350779
7534,0.304759
7535,0.336877
7536,0.34899
7537,0.319665
7538,0.304754
7539,0.406162
7540,0.304789
7541,0.30469
7542,0.304141
7543,0.304684
7544,0.304769
7545,0.304798
7546,0.330839
7547,0.304816
7548,0.356116
7549,0.304868
7550,0.304755
7551,0.304809
7552,0.425762
7553,0.304678
7554,0.304796
7555,0.304773
7556,0.304773
7557,0.309748
7558,0.304721
7559,0.304689
7560,0.304771
7561,0.304756
7562,0.336398
7563,0.342042
7564,0.304744
7565,0.314725
7566,0.38865
7567,0.304422
7568,0.349108
7569,0.304773
7570,0.485582
7571,0.304689
7572,0.304844
7573,0.30463
7574,0.304708
7575,0.304692
7576,0.304746
7577,0.304743
7578,0.391753
7579,0.32047
7580,0.617289
7581,0.69282
7582,0.32818
7583,0.321469
7584,0.328695
7585,0.353438
7586,0.678796
7587,0.372478
7588,0.304475
7589,0.361477
7590,0.318562
7591,0.303762
7592,0.647358
7593,0.377915
7594,0.69312
7595,0.679647
7596,0.688863
7597,0.475843
7598,0.343733
7599,0.304649
7600,0.361837
7601,0.600432
7602,0.595061
7603,0.683387
7604,0.562488
7605,0.421051
7606,0.368184
7607,0.418625
7608,0.370633
7609,0.347549
7610,0.358125
7611,0.301953
7612,0.686501
7613,0.346533
7614,0.306877
7615,0.323193
7616,0.69441
7617,0.300588
7618,0.600409
7619,0.309109
7620,0.315434
7621,0.321868
7622,0.664551
7623,0.694361
7624,0.682607
7625,0.329665
7626,0.511804
7627,0.693542
7628,0.686535
7629,0.301481
7630,0.347123
7631,0.493521
7632,0.30504
7633,0.341807
7634,0.521303
7635,0.302509
7636,0.635218
7637,0.396172
7638,0.372344
7639,0.362394
7640,0.304243
7641,0.694865
7642,0.39121
7643,0.304443
7644,0.31234
7645,0.34659
7646,0.595302
7647,0.311977
7648,0.303672
7649,0.687748
7650,0.650585
7651,0.475387
7652,0.308616
7653,0.509096
7654,0.33819
7655,0.620075
7656,0.6273
7657,0.69017
7658,0.460825
7659,0.304555
7660,0.308044
7661,0.323047
7662,0.685555
7663,0.690932
7664,0.685489
7665,0.524249
7666,0.320025
7667,0.301604
7668,0.316613
7669,0.306263
7670,0.333888
7671,0.391686
7672,0.302121
7673,0.309633
7674,0.375108
7675,0.395059
7676,0.304555
7677,0.304524
7678,0.301146
7679,0.683005
7680,0.430915
7681,0.328815
7682,0.38733
7683,0.30474
7684,0.446762
7685,0.301064
7686,0.350028
7687,0.304524
7688,0.301472
7689,0.307576
7690,0.308737
7691,0.316238
7692,0.340384
7693,0.304819
7694,0.38632
7695,0.323785
7696,0.304771
7697,0.304811
7698,0.325397
7699,0.30201
7700,0.302998
7701,0.302711
7702,0.322021
7703,0.336698
7704,0.37777
7705,0.347836
7706,0.676496
7707,0.312507
7708,0.657582
7709,0.304854
7710,0.30476
7711,0.307225
7712,0.317878
7713,0.406624
7714,0.327044
7715,0.609243
7716,0.304278
7717,0.30489
7718,0.304711
7719,0.534745
7720,0.30319
7721,0.347313
7722,0.677834
7723,0.681351
7724,0.303137
7725,0.302241
7726,0.304179
