$id,ssr2gw_rate
30298,0.042212
30299,0.014396
30300,0.01566
30301,0.01397
30302,0.015844
30303,0.042115
30304,0.01
30305,0.01
30306,0.023531
30307,0.020713
30308,0.021804
30309,0.023626
30310,0.022723
30311,0.029865
30312,0.173755
30313,0.143203
30314,0.030349
30315,0.072175
30316,0.055887
30317,0.043921
30318,0.041531
30319,0.055617
30320,0.055745
30321,0.050237
30322,0.055812
30323,0.021339
30324,0.039275
30325,0.077911
30326,0.059124
30327,0.039309
30328,0.085823
30329,0.165163
30330,0.149938
30331,0.302144
30332,0.14762
30333,0.149859
30334,0.300998
30335,0.149652
30336,0.057463
30337,0.31608
30338,0.037842
30339,0.04401
30340,0.08525
30341,0.035155
30342,0.082253
30343,0.055946
30344,0.042813
30345,0.311941
30346,0.317603
30347,0.059923
30348,0.139927
30349,0.317805
30350,0.164558
30351,0.044415
30352,0.3
30353,0.043618
30354,0.055835
30355,0.040322
30356,0.312146
30357,0.180774
30358,0.057865
30359,0.311112
30360,0.32988
30361,0.050948
30362,0.133726
30363,0.043483
30364,0.061166
30365,0.030355
30366,0.044504
30367,0.127526
30368,0.027609
30369,0.031011
30370,0.072345
30371,0.040954
30372,0.041792
30373,0.03523
30374,0.320714
30375,0.176388
30376,0.334227
30377,0.057429
30378,0.333167
30379,0.069558
30380,0.046232
30381,0.079905
30382,0.056477
30383,0.049645
30384,0.199222
30385,0.054152
30386,0.049298
30387,0.316928
30388,0.17518
30389,0.333167
30390,0.117443
30391,0.021883
30392,0.02985
30393,0.02441
30394,0.174397
30395,0.142447
30396,0.133299
30397,0.334918
30398,0.135675
30399,0.120035
30400,0.32716
30401,0.023752
30402,0.044556
30403,0.318664
30404,0.107814
30405,0.023623
30406,0.023303
30407,0.32173
30408,0.073678
30409,0.332424
30410,0.305231
30411,0.078246
30412,0.316097
30413,0.148616
30414,0.342622
30415,0.300855
30416,0.01
30417,0.01
30418,0.120746
30419,0.032535
30420,0.326466
30421,0.108092
30422,0.334442
30423,0.17444
30424,0.347116
30425,0.108802
30426,0.020154
30427,0.310763
30428,0.350532
30429,0.336506
30430,0.073585
30431,0.042897
30432,0.01
30433,0.032566
30434,0.036723
30435,0.045576
30436,0.344779
30437,0.029215
30438,0.040716
30439,0.080415
30440,0.33068
30441,0.315611
30442,0.112487
30443,0.342927
30444,0.081018
30445,0.039653
30446,0.066679
30447,0.049665
30448,0.082158
30449,0.318127
30450,0.076465
30451,0.081353
30452,0.3382
30453,0.017571
30454,0.304585
30455,0.039925
30456,0.334305
30457,0.01
30458,0.304457
30459,0.038138
30460,0.082121
30461,0.061275
30462,0.33964
30463,0.327384
30464,0.023355
30465,0.022846
30466,0.108838
30467,0.034125
30468,0.174296
30469,0.319018
30470,0.061638
30471,0.421828
30472,0.017973
30473,0.300197
30474,0.081499
30475,0.077676
30476,0.136984
30477,0.438033
30478,0.437875
30479,0.346254
30480,0.068214
30481,0.333342
30482,0.017786
30483,0.068385
30484,0.33389
30485,0.016274
30486,0.026415
30487,0.338155
30488,0.060529
30489,0.349055
30490,0.01
30491,0.052254
30492,0.025422
30493,0.174311
30494,0.3129
30495,0.326134
30496,0.026869
30497,0.013941
30498,0.114651
30499,0.335665
30500,0.345189
30501,0.114429
30502,0.321408
30503,0.149482
30504,0.069737
30505,0.08106
30506,0.079686
30507,0.091329
30508,0.107619
30509,0.317282
30510,0.017696
30511,0.3
30512,0.028919
30513,0.340074
30514,0.324743
30515,0.321942
30516,0.3
30517,0.3
30518,0.042701
30519,0.435299
30520,0.344039
30521,0.049232
30522,0.344488
30523,0.329449
30524,0.070774
30525,0.307663
30526,0.080132
30527,0.019225
30528,0.327467
30529,0.018984
30530,0.347518
30531,0.334116
30532,0.343237
30533,0.335832
30534,0.335051
30535,0.01
30536,0.01
30537,0.01
30538,0.049464
30539,0.337646
30540,0.03482
30541,0.029668
30542,0.01
30543,0.058673
30544,0.058407
30545,0.033897
30546,0.311733
30547,0.011912
30548,0.312343
30549,0.01829
30550,0.316244
30551,0.314545
30552,0.01
30553,0.070938
30554,0.139187
30555,0.319747
30556,0.326467
30557,0.3375
30558,0.041396
30559,0.027711
30560,0.013208
30561,0.034407
30562,0.030109
30563,0.049229
30564,0.029462
30565,0.056396
30566,0.052653
30567,0.021671
30568,0.031395
30569,0.01
30570,0.031472
30571,0.116148
30572,0.027049
30573,0.014847
30574,0.104524
30575,0.057863
30576,0.343663
30577,0.01
30578,0.347305
30579,0.343366
30580,0.031949
30581,0.319709
30582,0.342955
30583,0.026173
30584,0.033102
30585,0.0865
30586,0.022613
30587,0.057731
30588,0.342759
30589,0.01
30590,0.315584
30591,0.05642
30592,0.338691
30593,0.338958
30594,0.319553
30595,0.01
30596,0.087631
30597,0.01
30598,0.128959
30599,0.01
30600,0.03355
30601,0.07067
30602,0.01437
30603,0.344616
30604,0.13983
30605,0.020604
30606,0.125293
30607,0.348608
30608,0.128033
30609,0.129036
30610,0.088923
30611,0.018843
30612,0.119904
30613,0.116868
30614,0.132488
30615,0.057488
30616,0.132979
30617,0.125827
30618,0.060491
30619,0.118796
30620,0.038346
30621,0.0855
30622,0.030569
30623,0.050805
30624,0.060043
30625,0.059875
30626,0.38072
30627,0.043663
30628,0.058845
30629,0.391631
30630,0.316418
30631,0.172232
30632,0.04722
30633,0.037852
30634,0.324664
30635,0.343406
30636,0.059086
30637,0.304715
30638,0.036714
30639,0.034121
30640,0.342179
30641,0.049603
30642,0.054191
30643,0.069275
30644,0.05474
30645,0.01
30646,0.07021
30647,0.316268
30648,0.035449
30649,0.104976
30650,0.033465
30651,0.032822
30652,0.332509
30653,0.050115
30654,0.115472
30655,0.035457
30656,0.01
30657,0.023249
30658,0.060818
30659,0.111261
30660,0.329548
30661,0.016091
30662,0.035433
30663,0.37803
30664,0.402028
30665,0.015413
30666,0.031064
30667,0.110757
30668,0.329096
30669,0.035456
30670,0.046562
30671,0.01
30672,0.049392
30673,0.045483
30674,0.04573
30675,0.048884
30676,0.040996
30677,0.105916
30678,0.069164
30679,0.044393
30680,0.035952
30681,0.01
30682,0.113377
30683,0.057307
30684,0.040996
30685,0.037514
30686,0.046659
30687,0.060573
30688,0.334291
30689,0.049875
30690,0.01
30691,0.316778
30692,0.174338
30693,0.041135
30694,0.040996
30695,0.046319
30696,0.07028
30697,0.047206
30698,0.045012
30699,0.052522
30700,0.035419
30701,0.035482
30702,0.046171
30703,0.035456
30704,0.352938
30705,0.191693
30706,0.043655
30707,0.336447
30708,0.035476
30709,0.034375
30710,0.343165
30711,0.346793
30712,0.034315
30713,0.106472
30714,0.189283
30715,0.195989
30716,0.325091
30717,0.099135
30718,0.349485
30719,0.392768
30720,0.510043
30721,0.034328
30722,0.047646
30723,0.189317
30724,0.041395
30725,0.061059
30726,0.034368
30727,0.048007
30728,0.189877
30729,0.031126
30730,0.298703
30731,0.064273
30732,0.060473
30733,0.064352
30734,0.034701
30735,0.325369
30736,0.181461
30737,0.309024
30738,0.062061
30739,0.180692
30740,0.031969
30741,0.04221
30742,0.037863
30743,0.044443
30744,0.038522
30745,0.185495
30746,0.061638
30747,0.091224
30748,0.032373
30749,0.336522
30750,0.068371
30751,0.055572
30752,0.071431
30753,0.048012
30754,0.085952
30755,0.221191
30756,0.087959
30757,0.079247
30758,0.026184
30759,0.272183
30760,0.04614
30761,0.030596
30762,0.047635
30763,0.30919
30764,0.029145
30765,0.105733
30766,0.184319
30767,0.312563
30768,0.061715
30769,0.182872
30770,0.03549
30771,0.04198
30772,0.034336
30773,0.125628
30774,0.173419
30775,0.034328
30776,0.039548
30777,0.124351
30778,0.035482
30779,0.070904
30780,0.445587
30781,0.036194
30782,0.034364
30783,0.035497
30784,0.039966
30785,0.069333
30786,0.098472
30787,0.044615
30788,0.042213
30789,0.047877
30790,0.02862
30791,0.341843
30792,0.034369
30793,0.03437
30794,0.03651
30795,0.043793
30796,0.351751
30797,0.475262
30798,0.060913
30799,0.037715
30800,0.349187
30801,0.32973
30802,0.034368
30803,0.351661
30804,0.038734
30805,0.312776
30806,0.156571
30807,0.0462
30808,0.04809
30809,0.087132
30810,0.030371
30811,0.027096
30812,0.01
30813,0.04886
30814,0.027627
30815,0.419014
30816,0.067916
30817,0.397985
30818,0.047111
30819,0.093962
30820,0.01
30821,0.101097
30822,0.348163
30823,0.093892
30824,0.097106
30825,0.083011
30826,0.171821
30827,0.090563
30828,0.035683
30829,0.078275
30830,0.058771
30831,0.035251
30832,0.458579
30833,0.347871
30834,0.049381
30835,0.098093
30836,0.06125
30837,0.013418
30838,0.169211
30839,0.181822
30840,0.171617
30841,0.01
30842,0.162262
30843,0.349422
30844,0.35788
30845,0.034338
30846,0.034334
30847,0.035394
30848,0.026043
30849,0.039899
30850,0.086405
30851,0.03706
30852,0.099523
30853,0.054683
30854,0.03532
30855,0.034483
30856,0.034382
30857,0.106327
30858,0.045197
30859,0.042127
30860,0.101272
30861,0.021951
30862,0.034379
30863,0.315767
30864,0.036196
30865,0.0344
30866,0.064641
30867,0.039557
30868,0.345746
30869,0.524713
30870,0.401401
30871,0.091667
30872,0.04531
30873,0.034384
30874,0.070433
30875,0.174779
30876,0.046261
30877,0.041394
30878,0.040134
30879,0.034364
30880,0.174146
30881,0.03639
30882,0.034388
30883,0.034379
30884,0.346579
30885,0.070583
30886,0.034354
30887,0.034751
30888,0.034394
30889,0.034379
30890,0.095237
30891,0.03855
30892,0.03438
30893,0.054794
30894,0.045175
30895,0.067934
30896,0.037267
30897,0.072943
30898,0.322247
30899,0.020003
30900,0.03437
30901,0.035681
30902,0.311517
30903,0.075638
30904,0.034359
30905,0.01
30906,0.087051
30907,0.064299
30908,0.034337
30909,0.034352
30910,0.093176
30911,0.093494
30912,0.072897
30913,0.043167
30914,0.01
30915,0.040607
30916,0.07659
30917,0.035596
30918,0.066178
30919,0.07651
30920,0.01
30921,0.027902
30922,0.01
30923,0.011393
30924,0.070811
30925,0.07719
30926,0.054629
30927,0.041583
30928,0.032011
30929,0.042498
30930,0.076916
30931,0.078596
30932,0.035789
30933,0.048904
30934,0.053617
30935,0.06802
30936,0.055316
30937,0.0734
30938,0.037831
30939,0.01
30940,0.035266
30941,0.319038
30942,0.075495
30943,0.034389
30944,0.034159
30945,0.331625
30946,0.035386
30947,0.039292
30948,0.040796
30949,0.3
30950,0.076888
30951,0.03016
30952,0.010308
30953,0.300513
30954,0.01
30955,0.087323
30956,0.349429
30957,0.3
30958,0.037058
30959,0.363502
30960,0.318874
30961,0.01323
30962,0.011316
30963,0.070887
30964,0.01
30965,0.08077
30966,0.01
30967,0.0409
30968,0.333956
30969,0.306658
30970,0.035017
30971,0.045898
30972,0.069669
30973,0.024552
30974,0.051701
30975,0.076658
30976,0.147202
30977,0.325572
30978,0.01
30979,0.059024
30980,0.324553
30981,0.017183
30982,0.015821
30983,0.340013
30984,0.026448
30985,0.343343
30986,0.03788
30987,0.026443
30988,0.172741
30989,0.024508
30990,0.328974
30991,0.034742
30992,0.01
30993,0.171416
30994,0.034345
30995,0.026504
30996,0.026485
30997,0.026462
30998,0.034323
30999,0.054358
31000,0.183585
31001,0.034159
31002,0.026433
31003,0.036182
31004,0.313305
31005,0.026488
31006,0.01
31007,0.013736
31008,0.321905
31009,0.026492
31010,0.026495
31011,0.18591
31012,0.33387
31013,0.035648
31014,0.074473
31015,0.026031
31016,0.322994
31017,0.041683
31018,0.170769
31019,0.075583
31020,0.071942
31021,0.010375
31022,0.133888
31023,0.108415
31024,0.343802
31025,0.010429
31026,0.022773
31027,0.018929
31028,0.083398
31029,0.064149
31030,0.082356
31031,0.047953
31032,0.037245
31033,0.324508
31034,0.037273
31035,0.097034
31036,0.156266
31037,0.053875
31038,0.065235
31039,0.068386
31040,0.098545
31041,0.052863
31042,0.074574
31043,0.09872
31044,0.097365
31045,0.064765
31046,0.323975
31047,0.059645
31048,0.026427
31049,0.066226
31050,0.063397
31051,0.090247
31052,0.050192
31053,0.096609
31054,0.303059
31055,0.052226
31056,0.055406
31057,0.056517
31058,0.084575
31059,0.010382
31060,0.087021
31061,0.340085
31062,0.097301
31063,0.312834
31064,0.33576
31065,0.054676
31066,0.010365
31067,0.034007
31068,0.02643
31069,0.097919
31070,0.032759
31071,0.090679
31072,0.096662
31073,0.098019
31074,0.026427
31075,0.0881
31076,0.052224
31077,0.07029
31078,0.077632
31079,0.04776
31080,0.055106
31081,0.026913
31082,0.01
31083,0.010376
31084,0.094261
31085,0.01037
31086,0.01
31087,0.051725
31088,0.051722
31089,0.097723
31090,0.010389
31091,0.079799
31092,0.097444
31093,0.053446
31094,0.010379
31095,0.098042
31096,0.098278
31097,0.347618
31098,0.098823
31099,0.029022
31100,0.098712
31101,0.072745
31102,0.347462
31103,0.069399
31104,0.169146
31105,0.060358
31106,0.322037
31107,0.033143
31108,0.031342
31109,0.051709
31110,0.30993
31111,0.335008
31112,0.318939
31113,0.351406
31114,0.097156
31115,0.097744
31116,0.349037
31117,0.027084
31118,0.349543
31119,0.098513
31120,0.060659
31121,0.026435
31122,0.015389
31123,0.035505
31124,0.347831
31125,0.302156
31126,0.32845
31127,0.094905
31128,0.087906
31129,0.026451
31130,0.015366
31131,0.047469
31132,0.027482
31133,0.01
31134,0.022141
31135,0.010372
31136,0.01
31137,0.1097
31138,0.342206
31139,0.026425
31140,0.067955
31141,0.026437
31142,0.024031
31143,0.317432
31144,0.010537
31145,0.090982
31146,0.069614
31147,0.067128
31148,0.018916
31149,0.075611
31150,0.010374
31151,0.010374
31152,0.010389
31153,0.067965
31154,0.010412
31155,0.322975
31156,0.042673
31157,0.010376
31158,0.01
31159,0.017179
31160,0.338236
31161,0.049409
31162,0.026432
31163,0.010332
31164,0.156706
31165,0.311814
31166,0.02132
31167,0.321541
31168,0.026407
31169,0.031918
31170,0.01
31171,0.026423
31172,0.026425
31173,0.026447
31174,0.3387
31175,0.032553
31176,0.014742
31177,0.029922
31178,0.065737
31179,0.013774
31180,0.026448
31181,0.070726
31182,0.015369
31183,0.067943
31184,0.010383
31185,0.067948
31186,0.076029
31187,0.010376
31188,0.044496
31189,0.055839
31190,0.067941
31191,0.010371
31192,0.32117
31193,0.01
31194,0.067938
31195,0.015355
31196,0.098055
31197,0.010343
31198,0.0493
31199,0.04822
31200,0.078316
31201,0.300175
31202,0.300197
31203,0.026455
31204,0.300185
31205,0.098824
31206,0.026419
31207,0.015386
31208,0.015362
31209,0.308016
31210,0.324014
31211,0.010326
31212,0.01
31213,0.04614
31214,0.309804
31215,0.167422
31216,0.097583
31217,0.015375
31218,0.077121
31219,0.015395
31220,0.055217
31221,0.045128
31222,0.05116
31223,0.041951
31224,0.311433
31225,0.305517
31226,0.012909
31227,0.015379
31228,0.01
31229,0.051785
31230,0.015362
31231,0.021534
31232,0.021507
31233,0.021537
31234,0.021551
31235,0.033162
31236,0.310151
31237,0.302594
31238,0.015366
31239,0.304032
31240,0.306969
31241,0.049172
31242,0.309813
31243,0.051331
31244,0.03922
31245,0.041932
31246,0.015357
31247,0.300188
31248,0.01
31249,0.015393
31250,0.046537
31251,0.041917
31252,0.041925
31253,0.01
31254,0.015399
31255,0.021558
31256,0.04755
31257,0.021563
31258,0.047532
31259,0.041931
31260,0.041927
31261,0.30026
31262,0.041922
31263,0.327162
31264,0.021554
31265,0.300196
31266,0.021561
31267,0.063651
31268,0.158979
31269,0.312305
31270,0.080407
31271,0.010386
31272,0.010379
31273,0.046374
31274,0.015403
31275,0.067332
31276,0.332927
31277,0.30002
31278,0.30312
31279,0.010419
31280,0.303683
31281,0.010411
31282,0.010337
31283,0.015356
31284,0.015359
31285,0.010408
31286,0.021558
31287,0.312773
31288,0.338186
31289,0.310456
31290,0.010409
31291,0.041917
31292,0.010419
31293,0.010424
31294,0.01
31295,0.021545
31296,0.01
31297,0.021564
31298,0.308859
31299,0.010386
31300,0.021607
31301,0.348864
31302,0.34504
31303,0.063935
31304,0.070252
31305,0.305154
31306,0.050983
31307,0.01
31308,0.30242
31309,0.063224
31310,0.010416
31311,0.319412
31312,0.015368
31313,0.326441
31314,0.333112
31315,0.169177
31316,0.021634
31317,0.01
31318,0.021594
31319,0.300048
31320,0.021667
31321,0.021554
31322,0.300194
31323,0.010386
31324,0.021564
31325,0.010412
31326,0.01034
31327,0.037024
31328,0.303179
31329,0.041941
31330,0.015348
31331,0.304481
31332,0.015359
31333,0.015352
31334,0.300851
31335,0.0216
31336,0.045938
31337,0.010411
31338,0.01
31339,0.046084
31340,0.303253
31341,0.04197
31342,0.045799
31343,0.015362
31344,0.056398
31345,0.305003
31346,0.021688
31347,0.012031
31348,0.024417
31349,0.025513
31350,0.157422
31351,0.023559
31352,0.02562
31353,0.318898
31354,0.022243
31355,0.332532
31356,0.01
31357,0.021614
31358,0.011426
31359,0.021606
31360,0.010374
31361,0.021238
31362,0.300412
31363,0.015333
31364,0.010398
31365,0.305361
31366,0.300906
31367,0.021591
31368,0.021606
31369,0.300013
31370,0.330362
31371,0.021619
31372,0.010386
31373,0.01
31374,0.01
31375,0.304002
31376,0.021613
31377,0.346014
31378,0.015366
31379,0.029829
31380,0.03571
31381,0.01
31382,0.021605
31383,0.042665
31384,0.039968
31385,0.010815
31386,0.022743
31387,0.301319
31388,0.29719
31389,0.043099
31390,0.045588
31391,0.297544
31392,0.297526
31393,0.297561
31394,0.063284
31395,0.301094
31396,0.304671
31397,0.320768
31398,0.010396
31399,0.304679
31400,0.019917
31401,0.063081
31402,0.304096
31403,0.01039
31404,0.062313
31405,0.046109
31406,0.304267
31407,0.062554
31408,0.303671
31409,0.010375
31410,0.29737
31411,0.043967
31412,0.058352
31413,0.010399
31414,0.010394
31415,0.010416
31416,0.325591
31417,0.021605
31418,0.015348
31419,0.010398
31420,0.049404
31421,0.021603
31422,0.021621
31423,0.015342
31424,0.021577
31425,0.045949
31426,0.042028
31427,0.021566
31428,0.01
31429,0.303597
31430,0.046377
31431,0.01
31432,0.346783
31433,0.010386
31434,0.072319
31435,0.343045
31436,0.338579
31437,0.021572
31438,0.066805
31439,0.021574
31440,0.01
31441,0.021597
31442,0.327756
31443,0.305815
31444,0.341444
31445,0.01
31446,0.062956
31447,0.305815
31448,0.021533
31449,0.342498
31450,0.010392
31451,0.063048
31452,0.010386
31453,0.016065
31454,0.338522
31455,0.01533
31456,0.021588
31457,0.021525
31458,0.062653
31459,0.010367
31460,0.010346
31461,0.049273
31462,0.021578
31463,0.313337
31464,0.01845
31465,0.021544
31466,0.021573
31467,0.063211
31468,0.045876
31469,0.021482
31470,0.319222
31471,0.064526
31472,0.010368
31473,0.330188
31474,0.327454
31475,0.021578
31476,0.339375
31477,0.072578
31478,0.06779
31479,0.084225
31480,0.076928
31481,0.010332
31482,0.337076
31483,0.080021
31484,0.054675
31485,0.010313
31486,0.06203
31487,0.062565
31488,0.010326
31489,0.047982
31490,0.330214
31491,0.038441
31492,0.346477
31493,0.075582
31494,0.010339
31495,0.089025
31496,0.010361
31497,0.061803
31498,0.319001
31499,0.021568
31500,0.059153
31501,0.010374
31502,0.010356
31503,0.024234
31504,0.024199
31505,0.021512
31506,0.324368
31507,0.061442
31508,0.076793
31509,0.012465
31510,0.058209
31511,0.010376
31512,0.335635
31513,0.053592
31514,0.075778
31515,0.010324
31516,0.333665
31517,0.335756
31518,0.050147
31519,0.349844
31520,0.319977
31521,0.065308
31522,0.01245
31523,0.021551
31524,0.010356
31525,0.300894
31526,0.010303
31527,0.01
31528,0.066135
31529,0.331512
31530,0.01
31531,0.345059
31532,0.067978
31533,0.06656
31534,0.09331
31535,0.058116
31536,0.061082
31537,0.059879
31538,0.010302
31539,0.043103
31540,0.038493
31541,0.010367
31542,0.067576
31543,0.066942
31544,0.062165
31545,0.071764
31546,0.303484
31547,0.32622
31548,0.07617
31549,0.067026
31550,0.300226
31551,0.010042
31552,0.032896
31553,0.300216
31554,0.058094
31555,0.058094
31556,0.044002
31557,0.33037
31558,0.047083
31559,0.048127
31560,0.058094
31561,0.300208
31562,0.053401
31563,0.33407
31564,0.05558
31565,0.028922
31566,0.031149
31567,0.091636
31568,0.300218
31569,0.010052
31570,0.058132
31571,0.033153
31572,0.055397
31573,0.342179
31574,0.054744
31575,0.033087
31576,0.335101
31577,0.010052
31578,0.010026
31579,0.010048
31580,0.065611
31581,0.297386
31582,0.05626
31583,0.330897
31584,0.297608
31585,0.083921
31586,0.059649
31587,0.297457
31588,0.3
31589,0.339233
31590,0.082207
31591,0.324811
31592,0.02555
31593,0.030089
31594,0.025007
31595,0.350721
31596,0.058155
31597,0.348558
31598,0.321052
31599,0.339198
31600,0.058982
31601,0.027184
31602,0.323517
31603,0.328392
31604,0.326004
31605,0.29988
31606,0.298497
31607,0.349932
31608,0.298763
31609,0.051248
31610,0.041907
31611,0.348896
31612,0.327389
31613,0.32558
31614,0.302632
31615,0.032561
31616,0.347589
31617,0.033504
31618,0.033271
31619,0.057405
31620,0.022511
31621,0.022511
31622,0.331622
31623,0.01334
31624,0.348418
31625,0.326196
31626,0.034298
31627,0.033339
31628,0.300177
31629,0.034673
31630,0.033825
31631,0.346382
31632,0.013338
31633,0.01334
31634,0.125182
31635,0.013342
31636,0.347328
31637,0.013347
31638,0.091422
31639,0.013344
31640,0.332127
31641,0.013338
31642,0.031073
31643,0.300429
31644,0.034162
31645,0.034162
31646,0.03335
31647,0.032747
31648,0.031287
31649,0.347516
31650,0.031981
31651,0.031125
31652,0.035416
31653,0.018454
31654,0.300183
31655,0.326682
31656,0.029646
31657,0.018435
31658,0.032204
31659,0.048203
31660,0.025128
31661,0.058252
31662,0.311159
31663,0.300801
31664,0.032091
31665,0.029709
31666,0.025141
31667,0.030388
31668,0.301997
31669,0.047571
31670,0.029382
31671,0.3322
31672,0.033176
31673,0.329182
31674,0.010024
31675,0.025226
31676,0.03633
31677,0.320529
31678,0.3
31679,0.30156
31680,0.30812
31681,0.33332
31682,0.306506
31683,0.319169
31684,0.042093
31685,0.315617
31686,0.326296
31687,0.317754
31688,0.321684
31689,0.329786
31690,0.035798
31691,0.337179
31692,0.336655
31693,0.338671
31694,0.326035
31695,0.300257
31696,0.038328
31697,0.028231
31698,0.117294
31699,0.328878
31700,0.028247
31701,0.031775
31702,0.061088
31703,0.057925
31704,0.338621
31705,0.122906
31706,0.018475
31707,0.01848
31708,0.318497
31709,0.040333
31710,0.327073
31711,0.018468
31712,0.335609
31713,0.035856
31714,0.326377
31715,0.018444
31716,0.018438
31717,0.305379
31718,0.335147
31719,0.3
31720,0.3
31721,0.034276
31722,0.301089
31723,0.334457
31724,0.3
31725,0.317062
31726,0.095696
31727,0.300301
31728,0.071049
31729,0.01847
31730,0.300423
31731,0.018442
31732,0.313187
31733,0.34339
31734,0.018458
31735,0.025209
31736,0.055099
31737,0.334859
31738,0.341983
31739,0.148546
31740,0.089901
31741,0.34939
31742,0.300539
31743,0.348095
31744,0.018448
31745,0.018447
31746,0.018438
31747,0.3
31748,0.018334
31749,0.018333
31750,0.018332
31751,0.018442
31752,0.340783
31753,0.323979
31754,0.018382
31755,0.342316
31756,0.061678
31757,0.125751
31758,0.33804
31759,0.3
31760,0.3
31761,0.3
31762,0.313638
31763,0.058388
31764,0.3
31765,0.018457
31766,0.308263
31767,0.041134
31768,0.104573
31769,0.018477
31770,0.018457
31771,0.06569
31772,0.328102
31773,0.336648
31774,0.018899
31775,0.019522
31776,0.089481
31777,0.019098
31778,0.396473
31779,0.277432
31780,0.314147
31781,0.05797
31782,0.339195
31783,0.018495
31784,0.058584
31785,0.346895
31786,0.01
31787,0.038217
31788,0.066091
31789,0.021656
31790,0.324676
31791,0.01845
31792,0.018865
31793,0.345698
31794,0.018444
31795,0.018435
31796,0.337691
31797,0.043304
31798,0.018283
31799,0.018283
31800,0.0735
31801,0.750808
31802,0.300465
31803,0.767159
31804,0.343613
31805,0.8
31806,0.01
31807,0.305494
31808,0.01
31809,0.063721
31810,0.199202
31811,0.06566
31812,0.20271
31813,0.025002
31814,0.032482
31815,0.021543
31816,0.343035
31817,0.028199
31818,0.023822
31819,0.050229
31820,0.20421
31821,0.337442
31822,0.062441
31823,0.202689
31824,0.314267
31825,0.063631
31826,0.025591
31827,0.0534
31828,0.026126
31829,0.06255
31830,0.090242
31831,0.055518
31832,0.327036
31833,0.01473
31834,0.056411
31835,0.10325
31836,0.7538
31837,0.794026
31838,0.06426
31839,0.793542
31840,0.01
31841,0.343992
31842,0.338521
31843,0.064592
31844,0.093729
31845,0.057859
31846,0.051663
31847,0.328612
31848,0.336629
31849,0.339457
31850,0.088589
31851,0.307774
31852,0.089154
31853,0.140396
31854,0.140396
31855,0.334482
31856,0.01
31857,0.772462
31858,0.3
31859,0.338212
31860,0.305632
31861,0.140396
31862,0.337328
31863,0.140396
31864,0.318578
31865,0.087844
31866,0.140396
31867,0.037251
31868,0.098411
31869,0.089016
31870,0.057969
31871,0.059798
31872,0.513381
31873,0.511885
31874,0.101986
31875,0.615989
31876,0.622454
31877,0.140396
31878,0.788846
31879,0.114262
31880,0.090511
31881,0.088108
31882,0.030852
31883,0.092122
31884,0.090547
31885,0.111712
31886,0.11093
31887,0.124114
31888,0.130289
31889,0.100224
31890,0.131526
31891,0.089789
31892,0.087644
31893,0.099724
31894,0.062546
31895,0.121119
31896,0.093211
31897,0.106564
31898,0.3
31899,0.326978
31900,0.089403
31901,0.104913
31902,0.103012
31903,0.060175
31904,0.744223
31905,0.100486
31906,0.099639
31907,0.719833
31908,0.087817
31909,0.098292
31910,0.088428
31911,0.05516
31912,0.128464
31913,0.116736
31914,0.511753
31915,0.036191
31916,0.128304
31917,0.118028
31918,0.667027
31919,0.311292
31920,0.8
31921,0.123929
31922,0.323227
31923,0.719014
31924,0.300032
31925,0.105371
31926,0.332955
31927,0.452507
31928,0.062129
31929,0.349378
31930,0.305137
31931,0.01
31932,0.346343
31933,0.062487
31934,0.064755
31935,0.636812
31936,0.094108
31937,0.304353
31938,0.06368
31939,0.308759
31940,0.305097
31941,0.602833
31942,0.101121
31943,0.511757
31944,0.344987
31945,0.321523
31946,0.330716
31947,0.058024
31948,0.303863
31949,0.01
31950,0.327088
31951,0.3
31952,0.330738
31953,0.056129
31954,0.065928
31955,0.304899
31956,0.279056
31957,0.303191
31958,0.283338
31959,0.3
31960,0.3
31961,0.300321
31962,0.329209
31963,0.300669
31964,0.301007
31965,0.305258
31966,0.341549
31967,0.315967
31968,0.436572
31969,0.010503
31970,0.335391
31971,0.01
31972,0.098333
31973,0.338806
31974,0.021356
31975,0.03115
31976,0.063036
31977,0.344657
31978,0.021356
31979,0.052852
31980,0.062447
31981,0.01
31982,0.010987
31983,0.063691
31984,0.047143
31985,0.052385
31986,0.377053
31987,0.059584
31988,0.071571
31989,0.076685
31990,0.096062
31991,0.054656
31992,0.309347
31993,0.075841
31994,0.052429
31995,0.068267
31996,0.058738
31997,0.069827
31998,0.053491
31999,0.049784
32000,0.066687
32001,0.063974
32002,0.054292
32003,0.052514
32004,0.065226
32005,0.013432
32006,0.064704
32007,0.053222
32008,0.05296
32009,0.063726
32010,0.035492
32011,0.067506
32012,0.024945
32013,0.041389
32014,0.056982
32015,0.05983
32016,0.028019
32017,0.051339
32018,0.064939
32019,0.023105
32020,0.064792
32021,0.037906
32022,0.01
32023,0.037592
32024,0.023108
32025,0.058652
32026,0.060001
32027,0.074234
32028,0.054164
32029,0.055057
32030,0.036086
32031,0.038632
32032,0.069345
32033,0.057152
32034,0.042231
32035,0.061661
32036,0.065
32037,0.068238
32038,0.025174
32039,0.035669
32040,0.049468
32041,0.060158
32042,0.059655
32043,0.065432
32044,0.07986
32045,0.042377
32046,0.059663
32047,0.061767
32048,0.05487
32049,0.059649
32050,0.068776
32051,0.05377
32052,0.047145
32053,0.059653
32054,0.034667
32055,0.076556
32056,0.06928
32057,0.023143
