$id,ssr2gw_rate
8152,0.304476
8153,0.334172
8154,0.334404
8155,0.342978
8156,0.455794
8157,0.015672
8158,0.304591
8159,0.028751
8160,0.345595
8161,0.327325
8162,0.339576
8163,0.342329
8164,0.336838
8165,0.310899
8166,0.304702
8167,0.01
8168,0.026168
8169,0.015639
8170,0.099545
8171,0.32058
8172,0.498794
8173,0.346134
8174,0.500632
8175,0.300157
8176,0.443437
8177,0.345964
8178,0.099484
8179,0.013682
8180,0.419986
8181,0.311767
8182,0.302528
8183,0.554089
8184,0.391493
8185,0.32071
8186,0.300804
8187,0.01
8188,0.347035
8189,0.310456
8190,0.308525
8191,0.307094
8192,0.342382
8193,0.347486
8194,0.347359
8195,0.347101
8196,0.30136
8197,0.345634
8198,0.099424
8199,0.300154
8200,0.301953
8201,0.301202
8202,0.300247
8203,0.301429
8204,0.326836
8205,0.34655
8206,0.024179
8207,0.346625
8208,0.347367
8209,0.099424
8210,0.011136
8211,0.34674
8212,0.34711
8213,0.347501
8214,0.311773
8215,0.347136
8216,0.300921
8217,0.301147
8218,0.301103
8219,0.301923
8220,0.30428
8221,0.343818
8222,0.01
8223,0.430558
8224,0.30515
8225,0.300246
8226,0.343437
8227,0.3
8228,0.300189
8229,0.300228
8230,0.347566
8231,0.421343
8232,0.333998
8233,0.300235
8234,0.359145
8235,0.3012
8236,0.346862
8237,0.300158
8238,0.350793
8239,0.300102
8240,0.308707
8241,0.340876
8242,0.352355
8243,0.304504
8244,0.342965
8245,0.015648
8246,0.308282
8247,0.345966
8248,0.322184
8249,0.31415
8250,0.031743
8251,0.300235
8252,0.330761
8253,0.302901
8254,0.375153
8255,0.300073
8256,0.351047
8257,0.357558
8258,0.300229
8259,0.357706
8260,0.346814
8261,0.01
8262,0.347386
8263,0.320991
8264,0.345636
8265,0.363602
8266,0.342918
8267,0.300123
8268,0.300207
8269,0.350255
8270,0.304382
8271,0.01
8272,0.01
8273,0.31862
8274,0.304439
8275,0.300244
8276,0.356812
8277,0.335228
8278,0.347481
8279,0.349977
8280,0.30018
8281,0.354539
8282,0.300202
8283,0.300164
8284,0.300426
8285,0.300196
8286,0.300213
8287,0.30024
8288,0.300211
8289,0.300125
8290,0.300245
8291,0.254467
8292,0.304556
8293,0.347058
8294,0.300208
8295,0.254457
8296,0.300157
8297,0.254498
8298,0.254474
8299,0.300167
8300,0.01
8301,0.01
8302,0.300165
8303,0.300235
8304,0.300169
8305,0.332077
8306,0.01
8307,0.01
8308,0.369641
8309,0.300336
8310,0.01
8311,0.01
8312,0.300241
8313,0.300515
8314,0.254466
8315,0.254498
8316,0.30021
8317,0.300116
8318,0.01
8319,0.01
8320,0.01
8321,0.254463
8322,0.300205
8323,0.01
8324,0.300248
8325,0.254477
8326,0.254496
8327,0.339702
8328,0.347414
8329,0.328665
8330,0.01
8331,0.01
8332,0.01
8333,0.300166
8334,0.320637
8335,0.01
8336,0.254487
8337,0.304434
8338,0.01
8339,0.015601
8340,0.337249
8341,0.346989
8342,0.322502
8343,0.333504
8344,0.344021
8345,0.254492
8346,0.3002
8347,0.254491
8348,0.01
8349,0.254484
8350,0.254484
8351,0.300204
8352,0.01
8353,0.031559
8354,0.300243
8355,0.305945
8356,0.300228
8357,0.01
8358,0.013163
8359,0.01
8360,0.347609
8361,0.305755
8362,0.300204
8363,0.032031
8364,0.019965
8365,0.304083
8366,0.319126
8367,0.01
8368,0.301101
8369,0.01
8370,0.312757
8371,0.028327
8372,0.02172
8373,0.254496
8374,0.01
8375,0.300227
8376,0.01
8377,0.300207
8378,0.300165
8379,0.01
8380,0.038546
8381,0.041903
8382,0.01
8383,0.300224
8384,0.027614
8385,0.300778
8386,0.254491
8387,0.01
8388,0.024557
8389,0.346511
8390,0.300226
8391,0.347028
8392,0.254484
8393,0.01
8394,0.300245
8395,0.307241
8396,0.309153
8397,0.318824
8398,0.331548
8399,0.01
8400,0.300248
8401,0.321421
8402,0.330423
8403,0.254491
8404,0.34684
8405,0.01
8406,0.323647
8407,0.361819
8408,0.302706
8409,0.012033
8410,0.300242
8411,0.335832
8412,0.01
8413,0.345232
8414,0.254598
8415,0.01
8416,0.362028
8417,0.300247
8418,0.313932
8419,0.302638
8420,0.399324
8421,0.562682
8422,0.337437
8423,0.455302
8424,0.01
8425,0.34746
8426,0.332978
8427,0.254514
8428,0.302336
8429,0.08658
8430,0.086593
8431,0.430116
8432,0.01
8433,0.01
8434,0.01
8435,0.01
8436,0.01
8437,0.01
8438,0.300241
8439,0.321843
8440,0.01
8441,0.01
8442,0.086592
8443,0.01
8444,0.32925
8445,0.01
8446,0.300246
8447,0.314475
8448,0.08658
8449,0.01
8450,0.335677
8451,0.347311
8452,0.305618
8453,0.01
8454,0.01
8455,0.347996
8456,0.01
8457,0.01
8458,0.302739
8459,0.405652
8460,0.300246
8461,0.01
8462,0.01
8463,0.300246
8464,0.315628
8465,0.01
8466,0.347486
8467,0.300245
8468,0.300249
8469,0.300246
8470,0.01
8471,0.347748
8472,0.34775
8473,0.01
8474,0.01
8475,0.315788
8476,0.01
8477,0.347775
8478,0.347564
8479,0.01
8480,0.313742
8481,0.01
8482,0.445492
8483,0.385857
8484,0.317429
8485,0.01
8486,0.545508
8487,0.300238
8488,0.01
8489,0.419993
8490,0.312325
8491,0.401161
8492,0.01
8493,0.01
8494,0.442532
8495,0.300244
8496,0.254633
8497,0.01
8498,0.01
8499,0.086588
8500,0.326347
8501,0.31242
8502,0.01
8503,0.086576
8504,0.434844
8505,0.254594
8506,0.303131
8507,0.673219
8508,0.316968
8509,0.300247
8510,0.300239
8511,0.365526
8512,0.685953
8513,0.321524
8514,0.323594
8515,0.08658
8516,0.697779
8517,0.01
8518,0.315142
8519,0.01
8520,0.300243
8521,0.019239
8522,0.317034
8523,0.01
8524,0.01
8525,0.01
8526,0.326245
8527,0.300235
8528,0.300237
8529,0.01
8530,0.01
8531,0.086584
8532,0.01
8533,0.31886
8534,0.020409
8535,0.338889
8536,0.01
8537,0.01
8538,0.01
8539,0.336302
8540,0.331855
8541,0.300238
8542,0.01
8543,0.300021
8544,0.346367
8545,0.300928
8546,0.01
8547,0.01
8548,0.33745
8549,0.325562
8550,0.01
8551,0.306163
8552,0.300217
8553,0.300669
8554,0.323715
8555,0.541409
8556,0.01
8557,0.474024
8558,0.01
8559,0.01
8560,0.300215
8561,0.01
8562,0.607363
8563,0.302307
8564,0.01
8565,0.584227
8566,0.01
8567,0.3
8568,0.301064
8569,0.300238
8570,0.300422
8571,0.01
8572,0.34997
8573,0.329261
8574,0.01
8575,0.01
8576,0.363346
8577,0.01
8578,0.539168
8579,0.500504
8580,0.693042
8581,0.064107
8582,0.694851
8583,0.347184
8584,0.687383
8585,0.688564
8586,0.3
8587,0.341442
8588,0.519266
8589,0.699758
8590,0.439595
8591,0.332268
8592,0.300232
8593,0.300234
8594,0.300022
8595,0.3
8596,0.328038
8597,0.300199
8598,0.318878
8599,0.01
8600,0.01
8601,0.697478
8602,0.324924
8603,0.319269
8604,0.01
8605,0.347465
8606,0.413001
8607,0.339453
8608,0.316201
8609,0.01
8610,0.519337
8611,0.01
8612,0.347332
8613,0.01
8614,0.01
8615,0.304467
8616,0.678489
8617,0.01
8618,0.346163
8619,0.346797
8620,0.01
8621,0.3
8622,0.01
8623,0.01
8624,0.01
8625,0.01
8626,0.3
8627,0.3
8628,0.01
8629,0.500504
8630,0.059057
8631,0.336157
8632,0.01
8633,0.325518
8634,0.3
8635,0.042973
8636,0.01
8637,0.347313
8638,0.513236
8639,0.344912
8640,0.040859
8641,0.342898
8642,0.300219
8643,0.340743
8644,0.01
8645,0.040901
8646,0.01
8647,0.01
8648,0.043198
8649,0.332769
8650,0.691827
8651,0.304859
8652,0.347292
8653,0.01
8654,0.304871
8655,0.173618
8656,0.01
8657,0.01
8658,0.3
8659,0.313812
8660,0.01
8661,0.304853
8662,0.013211
8663,0.3
8664,0.329247
8665,0.321704
8666,0.6612
8667,0.323822
8668,0.320914
8669,0.022305
8670,0.347829
8671,0.503931
8672,0.300365
8673,0.01
8674,0.174011
8675,0.3
8676,0.041408
8677,0.119418
8678,0.01
8679,0.446851
8680,0.346729
8681,0.687041
8682,0.172547
8683,0.3
8684,0.500504
8685,0.157237
8686,0.082081
8687,0.028203
8688,0.01
8689,0.03552
8690,0.01
8691,0.3
8692,0.516267
8693,0.040908
8694,0.03975
8695,0.3
8696,0.3
8697,0.500504
8698,0.01
8699,0.346824
8700,0.3
8701,0.346751
8702,0.01
8703,0.3
8704,0.01
8705,0.346538
8706,0.3
8707,0.30868
8708,0.01
8709,0.500504
8710,0.01
8711,0.01
8712,0.3
8713,0.334471
8714,0.01
8715,0.01
8716,0.082071
8717,0.3
8718,0.01
8719,0.01
8720,0.011831
8721,0.300132
8722,0.01
8723,0.337554
8724,0.01
8725,0.01
8726,0.314117
8727,0.01
8728,0.01
8729,0.01
8730,0.346464
8731,0.3
8732,0.01
8733,0.33666
8734,0.01
8735,0.040913
8736,0.3
8737,0.3
8738,0.500504
8739,0.3
8740,0.3
8741,0.500504
8742,0.01
8743,0.3
8744,0.01
8745,0.01
8746,0.328209
8747,0.01
8748,0.01
8749,0.01
8750,0.040903
8751,0.01
8752,0.01
8753,0.01
8754,0.01
8755,0.040913
8756,0.01
8757,0.3
8758,0.01
8759,0.339829
8760,0.500504
8761,0.01
8762,0.01
8763,0.01
8764,0.01
8765,0.43633
8766,0.309301
8767,0.304653
8768,0.01
8769,0.01
8770,0.304719
8771,0.01
8772,0.01
8773,0.3
8774,0.304758
8775,0.536414
8776,0.040917
8777,0.01
8778,0.01
8779,0.01
8780,0.484424
8781,0.304781
8782,0.365602
8783,0.627895
8784,0.01
8785,0.300041
8786,0.3
8787,0.347376
8788,0.082062
8789,0.3
8790,0.01
8791,0.3
8792,0.300005
8793,0.440274
8794,0.307455
8795,0.040919
8796,0.01
8797,0.082011
8798,0.3
8799,0.500504
8800,0.3
8801,0.3
8802,0.3
8803,0.01
8804,0.01
8805,0.01
8806,0.01
8807,0.01
8808,0.01
8809,0.316367
8810,0.040913
8811,0.01
8812,0.01
8813,0.01
8814,0.082089
8815,0.01
8816,0.01
8817,0.300001
8818,0.01
8819,0.01
8820,0.01
8821,0.500504
8822,0.040919
8823,0.392991
8824,0.304654
8825,0.01
8826,0.340176
8827,0.01
8828,0.300001
8829,0.300007
8830,0.01
8831,0.01
8832,0.01
8833,0.307325
8834,0.300018
8835,0.3
8836,0.300025
8837,0.01
8838,0.01
8839,0.347432
8840,0.500504
8841,0.327943
8842,0.311216
8843,0.01
8844,0.313562
8845,0.627627
8846,0.3
8847,0.01
8848,0.01
8849,0.301524
8850,0.082064
8851,0.01
8852,0.500504
8853,0.01
8854,0.537186
8855,0.040912
8856,0.01
8857,0.67243
8858,0.01
8859,0.310729
8860,0.01
8861,0.01
8862,0.01
8863,0.01
8864,0.309701
8865,0.082092
8866,0.337783
8867,0.01
8868,0.01
8869,0.082092
8870,0.01
8871,0.040915
8872,0.01
8873,0.082094
8874,0.3
8875,0.01
8876,0.320439
8877,0.01
8878,0.313192
8879,0.01
8880,0.332013
8881,0.082097
8882,0.01
8883,0.01
8884,0.304851
8885,0.304837
8886,0.325728
8887,0.307435
8888,0.082075
8889,0.306689
8890,0.01
8891,0.01
8892,0.425656
8893,0.347095
8894,0.082098
8895,0.01
8896,0.01
8897,0.317688
8898,0.01
8899,0.01
8900,0.01
8901,0.01
8902,0.01
8903,0.01
8904,0.01
8905,0.01
8906,0.08209
8907,0.01
8908,0.01
8909,0.310807
8910,0.01
8911,0.01
8912,0.01
8913,0.01
8914,0.01
8915,0.01
8916,0.01
8917,0.01
8918,0.01
8919,0.01
8920,0.01
8921,0.01
8922,0.01
8923,0.01
8924,0.011699
8925,0.01
8926,0.01
8927,0.01
8928,0.01
8929,0.01
8930,0.01
8931,0.01
8932,0.01
8933,0.01
8934,0.01
8935,0.01
8936,0.01
8937,0.01
8938,0.324957
8939,0.01
8940,0.01
8941,0.01
8942,0.01
8943,0.01
8944,0.01
8945,0.01
8946,0.082094
8947,0.01
8948,0.082096
8949,0.082094
8950,0.318254
8951,0.01
8952,0.01
8953,0.01
8954,0.01
8955,0.082094
8956,0.01
8957,0.01
8958,0.01
8959,0.01
8960,0.01
8961,0.01
8962,0.01
8963,0.01
8964,0.01
8965,0.082096
8966,0.01
8967,0.01
8968,0.01
8969,0.01
8970,0.01
8971,0.01
8972,0.01
8973,0.01
8974,0.082094
8975,0.01
8976,0.316046
8977,0.01
8978,0.01
8979,0.01
8980,0.01
8981,0.01
8982,0.347433
8983,0.01
8984,0.01
8985,0.01
8986,0.01
8987,0.35624
8988,0.01
8989,0.01
8990,0.01
8991,0.01
8992,0.01
8993,0.076328
8994,0.01
8995,0.01
8996,0.01
8997,0.01
8998,0.01
8999,0.01
9000,0.01
9001,0.304493
9002,0.01
9003,0.01
9004,0.30483
9005,0.01
9006,0.33606
9007,0.01
9008,0.01
9009,0.304648
9010,0.421547
9011,0.01
9012,0.01
9013,0.01
9014,0.01
9015,0.01
9016,0.01
9017,0.01
9018,0.304763
9019,0.01
9020,0.01
9021,0.018415
9022,0.01
9023,0.082098
9024,0.01
9025,0.01
9026,0.01
9027,0.01
9028,0.01
9029,0.01
9030,0.01
9031,0.01
9032,0.01
9033,0.01
9034,0.01
9035,0.01
9036,0.01
9037,0.01
9038,0.328715
9039,0.01
9040,0.01
9041,0.01
9042,0.01
9043,0.01
9044,0.01
9045,0.326486
9046,0.01
9047,0.01
9048,0.017348
9049,0.01
9050,0.01
9051,0.01
9052,0.01
9053,0.01
9054,0.01
9055,0.01
9056,0.01
9057,0.01
9058,0.01
9059,0.01
9060,0.01
9061,0.01
9062,0.01
9063,0.01
9064,0.01
9065,0.345144
9066,0.01
9067,0.01
9068,0.01
9069,0.01
9070,0.01
9071,0.01
9072,0.01
9073,0.01
9074,0.01
9075,0.01
9076,0.343384
9077,0.01
9078,0.01
9079,0.344008
9080,0.345795
9081,0.323854
9082,0.350928
9083,0.330881
9084,0.01
9085,0.304801
9086,0.01
9087,0.01
9088,0.01
9089,0.01
9090,0.071171
9091,0.01
9092,0.342071
9093,0.01
9094,0.34256
9095,0.01
9096,0.01
9097,0.01
9098,0.402192
9099,0.01
9100,0.01
9101,0.01
9102,0.01
9103,0.01
9104,0.01
9105,0.362263
9106,0.01
9107,0.01
9108,0.01
9109,0.01
9110,0.010629
9111,0.349332
9112,0.01
9113,0.456167
9114,0.01
9115,0.343842
9116,0.01
9117,0.01
9118,0.01
9119,0.01
9120,0.01
9121,0.01
9122,0.01
9123,0.01
9124,0.323359
9125,0.01
9126,0.314276
9127,0.01
9128,0.416194
9129,0.317797
9130,0.01
9131,0.01
9132,0.361592
9133,0.01
9134,0.01
9135,0.01
9136,0.324258
9137,0.327334
9138,0.31653
9139,0.30322
9140,0.01
9141,0.3251
9142,0.01
9143,0.300345
9144,0.01
9145,0.309566
9146,0.01
9147,0.325727
9148,0.345137
9149,0.013562
9150,0.01
9151,0.301686
9152,0.01
9153,0.01
9154,0.01
9155,0.01
9156,0.01
9157,0.30272
9158,0.01
9159,0.01
9160,0.01
9161,0.01
9162,0.01
9163,0.01
9164,0.01
9165,0.344836
9166,0.01
9167,0.038495
9168,0.01
9169,0.033532
9170,0.01
9171,0.01
9172,0.01
9173,0.01
9174,0.01
9175,0.01
9176,0.035189
9177,0.01
9178,0.01
9179,0.01
9180,0.300001
9181,0.314549
9182,0.01
9183,0.01
9184,0.345498
9185,0.01
9186,0.01
9187,0.01
9188,0.332542
9189,0.344339
9190,0.346437
9191,0.323192
9192,0.02071
9193,0.324383
9194,0.332591
9195,0.046618
9196,0.343485
9197,0.012291
9198,0.018639
9199,0.01
9200,0.017583
9201,0.01
9202,0.01
9203,0.30697
9204,0.01
9205,0.01
9206,0.01
9207,0.320794
9208,0.01
9209,0.01
9210,0.021935
9211,0.01
9212,0.01
9213,0.313362
9214,0.01
9215,0.01
9216,0.01
9217,0.318249
9218,0.032384
9219,0.01
9220,0.01
9221,0.01
9222,0.301132
9223,0.031917
9224,0.01
9225,0.01
9226,0.01
9227,0.01
9228,0.319275
9229,0.300133
9230,0.01
9231,0.343633
9232,0.3
9233,0.01
9234,0.039796
9235,0.01
9236,0.01
9237,0.01
9238,0.01
9239,0.01
9240,0.01
9241,0.01
9242,0.01
9243,0.01
9244,0.01
9245,0.01
9246,0.01
9247,0.03087
9248,0.01
9249,0.01
9250,0.01
9251,0.01
9252,0.01
9253,0.01
9254,0.316673
9255,0.01
9256,0.01
9257,0.310712
9258,0.01
9259,0.01
9260,0.014856
9261,0.01
9262,0.01
9263,0.014637
9264,0.01
9265,0.01
9266,0.01
9267,0.3
9268,0.026311
9269,0.01
9270,0.01
9271,0.01
9272,0.01
9273,0.014631
9274,0.014467
9275,0.01
9276,0.01
9277,0.01
9278,0.01
9279,0.014682
9280,0.01
9281,0.300718
9282,0.02623
9283,0.01
9284,0.01
9285,0.01
9286,0.01
9287,0.034283
9288,0.01
9289,0.014883
9290,0.01
9291,0.01
9292,0.014808
9293,0.014354
9294,0.01
9295,0.01
9296,0.300075
9297,0.01
9298,0.01
9299,0.01
9300,0.031157
9301,0.01
9302,0.322631
9303,0.01
9304,0.01
9305,0.01
9306,0.01
9307,0.01
9308,0.01
9309,0.30708
9310,0.01
9311,0.01
9312,0.020481
9313,0.01
9314,0.317546
9315,0.01
9316,0.01
9317,0.01
9318,0.313139
9319,0.01
9320,0.01
9321,0.01
9322,0.016046
9323,0.01
9324,0.01
9325,0.01
9326,0.01
9327,0.01
9328,0.300005
9329,0.01
9330,0.01
9331,0.01
9332,0.01
9333,0.300589
9334,0.01
9335,0.027382
9336,0.026002
9337,0.035153
9338,0.026001
9339,0.01
9340,0.01
9341,0.042082
9342,0.01
9343,0.01
9344,0.01
9345,0.025998
9346,0.01
9347,0.01
9348,0.01
9349,0.01
9350,0.01
9351,0.01
9352,0.026002
9353,0.01
9354,0.025989
9355,0.028679
9356,0.03541
9357,0.01
9358,0.01
9359,0.035902
9360,0.026159
9361,0.026101
9362,0.031005
9363,0.037311
9364,0.01
9365,0.02845
9366,0.01
9367,0.026078
9368,0.057201
9369,0.032919
9370,0.0283
9371,0.041192
9372,0.026111
9373,0.01
9374,0.01
9375,0.038922
9376,0.045136
9377,0.01
9378,0.046901
9379,0.036895
9380,0.0589
9381,0.026147
9382,0.066683
9383,0.026158
9384,0.026144
9385,0.046268
9386,0.064494
9387,0.052552
9388,0.04732
9389,0.04332
9390,0.026545
9391,0.034049
9392,0.053561
9393,0.026506
9394,0.01
9395,0.01
9396,0.306412
9397,0.01
9398,0.099424
9399,0.573072
9400,0.337264
9401,0.01
9402,0.01
9403,0.01
9404,0.01
9405,0.01
9406,0.01
9407,0.01
9408,0.01
9409,0.319049
9410,0.01
9411,0.01
9412,0.01
9413,0.01
9414,0.01
9415,0.01
9416,0.01
9417,0.01
9418,0.01
9419,0.039959
9420,0.042274
9421,0.059843
9422,0.028926
9423,0.082101
9424,0.040917
9425,0.082094
9426,0.082098
9427,0.018266
9428,0.01
9429,0.010321
9430,0.01
9431,0.445694
9432,0.346284
9433,0.01
9434,0.378607
9435,0.378607
9436,0.01
9437,0.01
9438,0.14707
9439,0.286494
9440,0.195732
9441,0.092832
9442,0.054587
9443,0.305101
9444,0.01
9445,0.01
9446,0.01
9447,0.01
9448,0.01
9449,0.01
9450,0.310962
9451,0.344379
9452,0.300613
9453,0.300688
9454,0.301017
9455,0.30828
9456,0.304442
9457,0.319657
9458,0.304936
9459,0.335773
9460,0.336937
9461,0.1383
9462,0.304864
9463,0.015626
9464,0.01573
9465,0.01
9466,0.01
9467,0.01
9468,0.01
9469,0.01
9470,0.01
9471,0.01
9472,0.01
9473,0.01
9474,0.01
9475,0.024431
9476,0.01
9477,0.01
9478,0.01
9479,0.01
9480,0.318306
9481,0.309719
9482,0.316141
9483,0.313793
9484,0.306359
9485,0.304634
9486,0.31324
9487,0.304774
9488,0.01
9489,0.01
9490,0.01
9491,0.01
9492,0.01
9493,0.01
9494,0.01
9495,0.01
9496,0.01
9497,0.01
9498,0.01
9499,0.01
9500,0.01
9501,0.01
9502,0.01
9503,0.01
9504,0.01
9505,0.01
9506,0.01
9507,0.01
9508,0.01
9509,0.347144
9510,0.317467
9511,0.302479
9512,0.01
9513,0.304069
9514,0.324605
9515,0.332762
9516,0.363066
9517,0.389929
9518,0.336547
9519,0.339334
9520,0.01
9521,0.01
9522,0.324493
9523,0.01
9524,0.319482
9525,0.316034
9526,0.331457
9527,0.300259
9528,0.099424
9529,0.179033
9530,0.379242
9531,0.427513
9532,0.378625
9533,0.441167
9534,0.336068
9535,0.352158
9536,0.30024
9537,0.300236
9538,0.300249
9539,0.30025
9540,0.30025
9541,0.01
9542,0.155364
9543,0.688946
9544,0.698057
9545,0.470125
9546,0.687879
9547,0.01
9548,0.149051
9549,0.01
9550,0.313591
9551,0.01
9552,0.01
9553,0.01
9554,0.612089
9555,0.01
9556,0.206789
9557,0.01
9558,0.323424
9559,0.32908
9560,0.304705
9561,0.01
9562,0.01
9563,0.319566
9564,0.310907
9565,0.315178
9566,0.01
9567,0.01
9568,0.304695
9569,0.307014
9570,0.310848
9571,0.308634
9572,0.327682
9573,0.01
9574,0.305795
9575,0.013682
9576,0.01
9577,0.01
9578,0.304578
9579,0.306358
9580,0.306548
9581,0.32921
9582,0.306045
9583,0.311693
9584,0.686103
9585,0.551272
9586,0.557575
9587,0.683081
9588,0.557317
9589,0.644737
9590,0.563103
9591,0.622791
9592,0.185711
9593,0.304645
9594,0.302021
9595,0.01
9596,0.300906
9597,0.300588
9598,0.300635
9599,0.300369
9600,0.300324
9601,0.300558
9602,0.300584
9603,0.01
9604,0.01
9605,0.304259
9606,0.01
9607,0.01
9608,0.01
9609,0.304545
9610,0.305205
9611,0.305065
9612,0.302875
9613,0.304765
9614,0.364586
9615,0.358795
9616,0.307409
9617,0.303512
9618,0.302792
9619,0.336771
9620,0.01
9621,0.347273
9622,0.333499
9623,0.321952
9624,0.01
9625,0.01
9626,0.015681
9627,0.01556
9628,0.016362
9629,0.304099
9630,0.305993
9631,0.304567
9632,0.30986
9633,0.451875
9634,0.017428
9635,0.342194
9636,0.320344
9637,0.346837
9638,0.347007
9639,0.337929
9640,0.314377
9641,0.340343
9642,0.338472
9643,0.346901
9644,0.304344
9645,0.310914
9646,0.01
9647,0.340442
9648,0.01
9649,0.01
9650,0.346388
9651,0.313195
9652,0.31243
9653,0.317179
9654,0.320053
9655,0.01
9656,0.306169
9657,0.308249
9658,0.308105
9659,0.300246
9660,0.347657
9661,0.254503
9662,0.302514
9663,0.300502
9664,0.308749
9665,0.345468
9666,0.300247
9667,0.300243
9668,0.254505
9669,0.254505
9670,0.300242
9671,0.300403
9672,0.311272
9673,0.388393
9674,0.255061
9675,0.425585
9676,0.317767
9677,0.01
9678,0.311122
9679,0.302152
9680,0.025535
9681,0.01
9682,0.349897
9683,0.340269
9684,0.01
9685,0.612013
9686,0.3
9687,0.023925
9688,0.024663
9689,0.01
9690,0.027642
9691,0.01464
9692,0.01
9693,0.304505
9694,0.304269
9695,0.304565
9696,0.304681
9697,0.348142
9698,0.300014
9699,0.300018
9700,0.300484
9701,0.304962
9702,0.303839
9703,0.303547
9704,0.01
9705,0.310282
9706,0.306786
9707,0.309161
9708,0.313167
9709,0.300238
9710,0.086584
9711,0.086807
9712,0.01
9713,0.039391
9714,0.254786
9715,0.01
9716,0.033097
9717,0.010415
9718,0.30454
9719,0.01
9720,0.01
9721,0.01
9722,0.01
9723,0.01
9724,0.500504
9725,0.01
9726,0.01
9727,0.01
9728,0.028013
9729,0.035495
9730,0.037233
9731,0.026278
9732,0.01
9733,0.01
9734,0.019845
9735,0.01
9736,0.01
9737,0.01
9738,0.01
9739,0.01
9740,0.333414
9741,0.320959
9742,0.315121
9743,0.01
9744,0.01
9745,0.30002
9746,0.300018
9747,0.01
9748,0.01
9749,0.01
9750,0.32586
9751,0.082094
9752,0.333017
9753,0.339723
9754,0.342786
9755,0.01
9756,0.324434
9757,0.01
9758,0.01
9759,0.01
9760,0.01
9761,0.01
9762,0.01
9763,0.307092
9764,0.01
9765,0.012192
9766,0.043235
9767,0.01
9768,0.01
9769,0.01
9770,0.01
9771,0.01
9772,0.01
9773,0.01
9774,0.035273
9775,0.02614
9776,0.026147
9777,0.026158
9778,0.342855
9779,0.348104
9780,0.326229
9781,0.343479
9782,0.307945
9783,0.324724
9784,0.347696
9785,0.33988
9786,0.346649
9787,0.304712
9788,0.347298
9789,0.341847
9790,0.328079
9791,0.304903
9792,0.304908
9793,0.30492
9794,0.30492
9795,0.304915
9796,0.304197
9797,0.304921
9798,0.309955
9799,0.304916
9800,0.304915
9801,0.30485
9802,0.34384
9803,0.34638
9804,0.3368
9805,0.304738
9806,0.304922
9807,0.306567
9808,0.3
9809,0.306777
9810,0.318479
9811,0.304909
9812,0.300779
9813,0.304915
9814,0.304921
9815,0.304876
9816,0.304891
9817,0.304837
9818,0.304105
9819,0.345352
9820,0.304907
9821,0.304911
9822,0.329463
9823,0.327738
9824,0.310139
9825,0.309673
9826,0.347678
9827,0.304096
9828,0.322918
9829,0.318872
9830,0.315547
9831,0.304911
9832,0.311682
9833,0.304907
9834,0.307287
9835,0.311971
9836,0.304973
9837,0.327097
9838,0.30491
9839,0.334058
9840,0.304905
9841,0.327883
9842,0.304058
9843,0.342008
9844,0.348011
9845,0.304025
9846,0.304902
9847,0.30409
9848,0.309917
9849,0.304906
9850,0.30491
9851,0.33594
9852,0.304614
9853,0.304849
9854,0.348054
9855,0.346279
9856,0.30945
9857,0.141034
9858,0.304262
9859,0.304018
9860,0.304911
9861,0.432446
9862,0.304874
9863,0.34126
9864,0.315597
9865,0.01
9866,0.034222
9867,0.432707
9868,0.333842
9869,0.305682
9870,0.305888
9871,0.3
9872,0.301703
9873,0.140203
9874,0.30406
9875,0.302504
9876,0.304895
9877,0.327141
9878,0.330301
9879,0.304897
9880,0.01
9881,0.30409
9882,0.304875
9883,0.306018
9884,0.304911
9885,0.088235
9886,0.304915
9887,0.035965
9888,0.304904
9889,0.088533
9890,0.346716
9891,0.140255
9892,0.304673
9893,0.304922
9894,0.3048
9895,0.304927
9896,0.176581
9897,0.304915
9898,0.3
9899,0.3
9900,0.088582
9901,0.304839
9902,0.346132
9903,0.347136
9904,0.088561
9905,0.305271
9906,0.304887
9907,0.304097
9908,0.304077
9909,0.01
9910,0.304898
9911,0.304828
9912,0.088602
9913,0.304363
9914,0.30437
9915,0.311766
9916,0.037015
9917,0.011679
9918,0.304901
9919,0.32913
9920,0.304568
9921,0.304821
9922,0.412988
9923,0.30902
9924,0.01
9925,0.304911
9926,0.01
9927,0.304916
9928,0.304914
9929,0.318081
9930,0.30394
9931,0.313171
9932,0.304841
9933,0.323813
9934,0.330467
9935,0.304882
9936,0.304761
9937,0.012065
9938,0.01
9939,0.036699
9940,0.304883
9941,0.01
9942,0.088573
9943,0.304735
9944,0.01
9945,0.168668
9946,0.30467
9947,0.407268
9948,0.303232
9949,0.012434
9950,0.036834
9951,0.088561
9952,0.08857
9953,0.309679
9954,0.312061
9955,0.304665
9956,0.152536
9957,0.304694
9958,0.156917
9959,0.304597
9960,0.304725
9961,0.012427
9962,0.304945
9963,0.012139
9964,0.142116
9965,0.012486
9966,0.036706
9967,0.329767
9968,0.320467
9969,0.347382
9970,0.316927
9971,0.012413
9972,0.012471
9973,0.01242
9974,0.043111
9975,0.01
9976,0.012504
9977,0.01
9978,0.303159
9979,0.303168
9980,0.305378
9981,0.052117
9982,0.304227
9983,0.063223
9984,0.330587
9985,0.304702
9986,0.300353
9987,0.065136
9988,0.308789
9989,0.035897
9990,0.088565
9991,0.304798
9992,0.304911
