$id,smidx_exp
36063,0.216699
36064,0.178189
36065,0.145124
36066,0.239119
36067,0.269555
36068,0.29936
36069,0.146135
36070,0.213596
36071,0.188939
36072,0.188354
36073,0.227787
36074,0.136295
36075,0.23906
36076,0.223791
36077,0.09188
36078,0.177499
36079,0.152575
36080,0.220878
36081,0.266853
36082,0.144877
36083,0.17924
36084,0.191934
36085,0.185863
36086,0.212383
36087,0.188382
36088,0.150932
36089,0.234241
36090,0.150637
36091,0.265512
36092,0.228584
36093,0.210158
36094,0.197874
36095,0.18494
36096,0.210803
36097,0.175471
36098,0.218884
36099,0.139812
36100,0.110446
36101,0.264529
36102,0.226847
36103,0.264664
36104,0.217656
36105,0.289184
36106,0.067413
36107,0.217254
36108,0.162854
36109,0.185683
36110,0.06689
36111,0.242546
36112,0.124056
36113,0.241073
36114,0.169149
36115,0.103376
36116,0.258575
36117,0.255541
36118,0.267146
36119,0.200544
36120,0.248913
36121,0.074361
36122,0.088945
36123,0.113072
36124,0.284981
36125,0.228325
36126,0.059564
36127,0.176999
36128,0.186341
36129,0.072168
36130,0.205517
36131,0.018531
36132,0.048604
36133,0.227882
36134,0.0
36135,0.166162
36136,0.194134
36137,0.204434
36138,0.228806
36139,0.005634
36140,0.084652
36141,0.086871
36142,0.242535
36143,0.137044
36144,0.166042
36145,0.047304
36146,0.115596
36147,0.115425
36148,0.044645
36149,0.205419
36150,0.137075
36151,0.191403
36152,0.239483
36153,0.235508
36154,0.150723
36155,0.261377
36156,0.254319
36157,0.175249
36158,0.151555
36159,0.254651
36160,0.148682
36161,0.222575
36162,0.214075
36163,0.140319
36164,0.095772
36165,0.242777
36166,0.246528
36167,0.128062
36168,0.155435
36169,0.193407
36170,0.240262
36171,0.330238
36172,0.141394
36173,0.169883
36174,0.224046
36175,0.223367
36176,0.220984
36177,0.05386
36178,0.228997
36179,0.040676
36180,0.20385
36181,0.186496
36182,0.214419
36183,0.118109
36184,0.16817
36185,0.259076
36186,0.2218
36187,0.028587
36188,0.286428
36189,0.238701
36190,0.226873
36191,0.006992
36192,0.029599
36193,0.18163
36194,0.058165
36195,0.065925
36196,0.258834
36197,0.141104
36198,0.122038
36199,0.143057
36200,0.241638
36201,0.239526
36202,0.08406
36203,0.161375
36204,0.228235
36205,0.205067
36206,0.055787
36207,0.263862
36208,0.151034
36209,0.280167
36210,0.204258
36211,0.200326
36212,0.16266
36213,0.218696
36214,0.058261
36215,0.229768
36216,0.250295
36217,0.230884
36218,0.277942
36219,0.232383
36220,0.147632
36221,0.207762
36222,0.232659
36223,0.242254
36224,0.141617
36225,0.200769
36226,0.085519
36227,0.180653
36228,0.07505
36229,0.17145
36230,0.252414
36231,0.24016
36232,0.243865
36233,0.273734
36234,0.162916
36235,0.179375
36236,0.198015
36237,0.185385
36238,0.232678
36239,0.135152
36240,0.229488
36241,0.11926
36242,0.206173
36243,0.276433
36244,0.111902
36245,0.192125
36246,0.268791
36247,0.171285
36248,0.172396
36249,0.189128
36250,0.27614
36251,0.257921
36252,0.23717
36253,0.162758
36254,0.158291
36255,0.182222
36256,0.132073
36257,0.242106
36258,0.25965
36259,0.139475
36260,0.131672
36261,0.233768
36262,0.158322
36263,0.043321
36264,0.253455
36265,0.21354
36266,0.067934
36267,0.24071
36268,0.225792
36269,0.240642
36270,0.218379
36271,0.232439
36272,0.112524
36273,0.22472
36274,0.182239
36275,0.239645
36276,0.178757
36277,0.196859
36278,0.199983
36279,0.230019
36280,0.16975
36281,0.244633
36282,0.24496
36283,0.226952
36284,0.078421
36285,0.190534
36286,0.223062
36287,0.201922
36288,0.157246
36289,0.171553
36290,0.192615
36291,0.254723
36292,0.16065
36293,0.136351
36294,0.166164
36295,0.162891
36296,0.10596
36297,0.11314
36298,0.124786
36299,0.105848
36300,0.12263
36301,0.027422
36302,0.108027
36303,0.237776
36304,0.199013
36305,0.119479
36306,0.163586
36307,0.198112
36308,0.212508
36309,0.205589
36310,0.224967
36311,0.141817
36312,0.291165
36313,0.184698
36314,0.110197
36315,0.249902
36316,0.1112
36317,0.080475
36318,0.195484
36319,0.110068
36320,0.260394
36321,0.217069
36322,0.194402
36323,0.17093
36324,0.174635
36325,0.159739
36326,0.23304
36327,0.284083
36328,0.073875
36329,0.213015
36330,0.115337
36331,0.2293
36332,0.235032
36333,0.229638
36334,0.101466
36335,0.122659
36336,0.197664
36337,0.185331
36338,0.214843
36339,0.225968
36340,0.269966
36341,0.250091
36342,0.207909
36343,0.110655
36344,0.189717
36345,0.177149
36346,0.113029
36347,0.211763
36348,0.187814
36349,0.226258
36350,0.184798
36351,0.140309
36352,0.194151
36353,0.163236
36354,0.164016
36355,0.221459
36356,0.301067
36357,0.16649
36358,0.245646
36359,0.134864
36360,0.13884
36361,0.255782
36362,0.202382
36363,0.217926
36364,0.224942
36365,0.219102
36366,0.144783
36367,0.273331
36368,0.189038
36369,0.255266
36370,0.092158
36371,0.25361
36372,0.186384
36373,0.206574
36374,0.222124
36375,0.173345
36376,0.178216
36377,0.219082
36378,0.192448
36379,0.192254
36380,0.217175
36381,0.167657
36382,0.160048
36383,0.146152
36384,0.150674
36385,0.179562
36386,0.147549
36387,0.156075
36388,0.21429
36389,0.241472
36390,0.228655
36391,0.233168
36392,0.094206
36393,0.198291
36394,0.212864
36395,0.188556
36396,0.153379
36397,0.218038
36398,0.093903
36399,0.178289
36400,0.180202
36401,0.171891
36402,0.280067
36403,0.053401
36404,0.201031
36405,0.194839
36406,0.248581
36407,0.0583
36408,0.245781
36409,0.093029
36410,0.16613
36411,0.01917
36412,0.016581
36413,0.254236
36414,0.175045
36415,0.236694
36416,0.166005
36417,0.163591
36418,0.211818
36419,0.22077
36420,0.123886
36421,0.176841
36422,0.064992
36423,0.234914
36424,0.149206
36425,0.150113
36426,0.164735
36427,0.219775
36428,0.245869
36429,0.08819
36430,0.139521
36431,0.202851
36432,0.047618
36433,0.172269
36434,0.145019
36435,0.146355
36436,0.173473
36437,0.210497
36438,0.201843
36439,0.163819
36440,0.259484
36441,0.144783
36442,0.225815
36443,0.223884
36444,0.196269
36445,0.266076
36446,0.243241
36447,0.023672
36448,0.186468
36449,0.13545
36450,0.1346
36451,0.007157
36452,0.238883
36453,0.169894
36454,0.096509
36455,0.147497
36456,0.071747
36457,0.162143
36458,0.249528
36459,0.139653
36460,0.108873
36461,0.119925
36462,0.126734
36463,0.18031
36464,0.119886
36465,0.167282
36466,0.207696
36467,0.196748
36468,0.179016
36469,0.19955
36470,0.204852
36471,0.235955
36472,0.163723
36473,0.095919
36474,0.09317
36475,0.202328
36476,0.109182
36477,0.200094
36478,0.132952
36479,0.064056
36480,0.217365
36481,0.156946
36482,0.230089
36483,0.163306
36484,0.120328
36485,0.249194
36486,0.171879
36487,0.22492
36488,0.266428
36489,0.232408
36490,0.195746
36491,0.10099
36492,0.125551
36493,0.20518
36494,0.170171
36495,0.089367
36496,0.160056
36497,0.179324
36498,0.134268
36499,0.053034
36500,0.162801
36501,0.168116
36502,0.134503
36503,0.221938
36504,0.213197
36505,0.100245
36506,0.055719
36507,0.064472
36508,0.095988
36509,0.223989
36510,0.235013
36511,0.237866
36512,0.161461
36513,0.15473
36514,0.046639
36515,0.073725
36516,0.080153
36517,0.268222
36518,0.150433
36519,0.087437
36520,0.253413
36521,0.262076
36522,0.226278
36523,0.23952
36524,0.136094
36525,0.19898
36526,0.102139
36527,0.126911
36528,0.036011
36529,0.240365
36530,0.207341
36531,0.225239
36532,0.250114
36533,0.184573
36534,0.235834
36535,0.086654
36536,0.221774
36537,0.103738
36538,0.191196
36539,0.253898
36540,0.14695
36541,0.187644
36542,0.17608
36543,0.118249
36544,0.233206
36545,0.235059
36546,0.262528
36547,0.242666
36548,0.186516
36549,0.180131
36550,0.228263
36551,0.241559
36552,0.209781
36553,0.276716
36554,0.168802
36555,0.145329
36556,0.256842
36557,0.082281
36558,0.268392
36559,0.157501
36560,0.127954
36561,0.180849
36562,0.094398
36563,0.111236
36564,0.191531
36565,0.14945
36566,0.228153
36567,0.135886
36568,0.196971
36569,0.100976
36570,0.166036
36571,0.10056
36572,0.219943
36573,0.228766
36574,0.145056
36575,0.215212
36576,0.113858
36577,0.185756
36578,0.229752
36579,0.145891
36580,0.058669
36581,0.176993
36582,0.153598
36583,0.217304
36584,0.196523
36585,0.182686
36586,0.208102
36587,0.211095
36588,0.193776
36589,0.276284
36590,0.24595
36591,0.13802
36592,0.129429
36593,0.243878
36594,0.226652
36595,0.22165
36596,0.226878
36597,0.164127
36598,0.177142
36599,0.138155
36600,0.178001
36601,0.254507
36602,0.146913
36603,0.130881
36604,0.169076
36605,0.237707
36606,0.085732
36607,0.21968
36608,0.21007
36609,0.221362
36610,0.181387
36611,0.242997
36612,0.206136
36613,0.172738
36614,0.243032
36615,0.278385
36616,0.22083
36617,0.120111
36618,0.176429
36619,0.049356
36620,0.112348
36621,0.081108
36622,0.260511
36623,0.052147
36624,0.109364
36625,0.223165
36626,0.264508
36627,0.217138
36628,0.045121
36629,0.178039
36630,0.144384
36631,0.034122
36632,0.064676
36633,0.254008
36634,0.135111
36635,0.249485
36636,0.266054
36637,0.247159
36638,0.089901
36639,0.202564
36640,0.251734
36641,0.257985
36642,0.138196
36643,0.229837
36644,0.238559
36645,0.151184
36646,0.166845
36647,0.078616
36648,0.236426
36649,0.277328
36650,0.021168
36651,0.246848
36652,0.220993
36653,0.134622
36654,0.197915
36655,0.265204
36656,0.243781
36657,0.184673
36658,0.119921
36659,0.112078
36660,0.122771
36661,0.09522
36662,0.247781
36663,0.293423
36664,0.22947
36665,0.226951
36666,0.18308
36667,0.192254
36668,0.211775
36669,0.177777
36670,0.191549
36671,0.190717
36672,0.304883
36673,0.244931
36674,0.225455
36675,0.171516
36676,0.163493
36677,0.193786
36678,0.155817
36679,0.229806
36680,0.181779
36681,0.180844
36682,0.103554
36683,0.272162
36684,0.070398
36685,0.125458
36686,0.195717
36687,0.263322
36688,0.247304
36689,0.204353
36690,0.207222
36691,0.203787
36692,0.248557
36693,0.183261
36694,0.194714
36695,0.070044
36696,0.242394
36697,0.225326
36698,0.252542
36699,0.233872
36700,0.108937
36701,0.247515
36702,0.219331
36703,0.250305
36704,0.226488
36705,0.184968
36706,0.172148
36707,0.210308
36708,0.253845
36709,0.151912
36710,0.233492
36711,0.159047
36712,0.158431
36713,0.206478
36714,0.241928
36715,0.226826
36716,0.212216
36717,0.177371
36718,0.226628
36719,0.189501
36720,0.070252
36721,0.281679
36722,0.229695
36723,0.132784
36724,0.251031
36725,0.219631
36726,0.079978
36727,0.211624
36728,0.273047
36729,0.265769
36730,0.166417
36731,0.186311
36732,0.115515
36733,0.219819
36734,0.128585
36735,0.13269
36736,0.080516
36737,0.253295
36738,0.151647
36739,0.058307
36740,0.228212
36741,0.104081
36742,0.057958
36743,0.134895
36744,0.177108
36745,0.175132
36746,0.188465
36747,0.28622
36748,0.281082
36749,0.039086
36750,0.227484
36751,0.235064
36752,0.127067
36753,0.09336
36754,0.178669
36755,0.260057
36756,0.263271
36757,0.236746
36758,0.192035
36759,0.132106
36760,0.192768
36761,0.224473
36762,0.219971
36763,0.177295
36764,0.174728
36765,0.054543
36766,0.228518
36767,0.204552
36768,0.268898
36769,0.216178
36770,0.267336
36771,0.243317
36772,0.082148
36773,0.255297
36774,0.238852
36775,0.152848
36776,0.214246
36777,0.232599
36778,0.173306
36779,0.256925
36780,0.153264
36781,0.162244
36782,0.241135
36783,0.152069
36784,0.269789
36785,0.126902
36786,0.244318
36787,0.216475
36788,0.238433
36789,0.171159
36790,0.213131
36791,0.221701
36792,0.217741
36793,0.172382
36794,0.169444
36795,0.232966
36796,0.144004
36797,0.15714
36798,0.242246
36799,0.214795
36800,0.199004
36801,0.281351
36802,0.230116
36803,0.207681
36804,0.2339
36805,0.124821
36806,0.058386
36807,0.051335
36808,0.143227
36809,0.248934
36810,0.186875
36811,0.264222
36812,0.238123
36813,0.146925
36814,0.205671
36815,0.161302
36816,0.228873
36817,0.172969
36818,0.212581
36819,0.264867
36820,0.228458
36821,0.14158
36822,0.187376
36823,0.191776
36824,0.107054
36825,0.108701
36826,0.12847
36827,0.095231
36828,0.180137
36829,0.236595
36830,0.170898
36831,0.236155
36832,0.235435
36833,0.087765
36834,0.2173
36835,0.189019
36836,0.253242
36837,0.268543
36838,0.165778
36839,0.225761
36840,0.199541
36841,0.167593
36842,0.113573
36843,0.184901
36844,0.054011
36845,0.066677
36846,0.218157
36847,0.216791
36848,0.240208
36849,0.180411
36850,0.27353
36851,0.15433
36852,0.234552
36853,0.19394
36854,0.234471
36855,0.257514
36856,0.249781
36857,0.279713
36858,0.224505
36859,0.280447
36860,0.090318
36861,0.20453
36862,0.265481
36863,0.143973
36864,0.080099
36865,0.252428
36866,0.207691
36867,0.257372
36868,0.238068
36869,0.184075
36870,0.248715
36871,0.208958
36872,0.122872
36873,0.090502
36874,0.142658
36875,0.097002
36876,0.243603
36877,0.076533
36878,0.215967
36879,0.076379
36880,0.170914
36881,0.112248
36882,0.099008
36883,0.220164
36884,0.146267
36885,0.109243
36886,0.08093
36887,0.098662
36888,0.011357
36889,0.147154
36890,0.111135
36891,0.118952
36892,0.29577
36893,0.234772
36894,0.058291
36895,0.140151
36896,0.074937
36897,0.066004
36898,0.124684
36899,0.212058
36900,0.220794
36901,0.056818
36902,0.16478
36903,0.280114
36904,0.270551
36905,0.12641
36906,0.154947
36907,0.157579
36908,0.250881
36909,0.249903
36910,0.05582
36911,0.082688
36912,0.070529
36913,0.250839
36914,0.193994
36915,0.246825
36916,0.165406
36917,0.19868
36918,0.185547
36919,0.202719
36920,0.190253
36921,0.18227
36922,0.189715
36923,0.058317
36924,0.102364
36925,0.248932
36926,0.080398
36927,0.219068
36928,0.128807
36929,0.141706
36930,0.177716
36931,0.285338
36932,0.245125
36933,0.142627
36934,0.179882
36935,0.0907
36936,0.068306
36937,0.235415
36938,0.207646
36939,0.076643
36940,0.247089
36941,0.156755
36942,0.207502
36943,0.285831
36944,0.2766
36945,0.177221
36946,0.126802
36947,0.15387
36948,0.271068
36949,0.226544
36950,0.26423
36951,0.278839
36952,0.117831
36953,0.078906
36954,0.247939
36955,0.16698
36956,0.155275
36957,0.284172
36958,0.157882
36959,0.059027
36960,0.096971
36961,0.161989
36962,0.236556
36963,0.163303
36964,0.178064
36965,0.155857
36966,0.257875
36967,0.103191
36968,0.310549
36969,0.22361
36970,0.069984
36971,0.094594
36972,0.179522
36973,0.182717
36974,0.127152
36975,0.124962
36976,0.251304
36977,0.087569
36978,0.041448
36979,0.065966
36980,0.093492
36981,0.16097
36982,0.275372
36983,0.259544
36984,0.214252
36985,0.17366
36986,0.19533
36987,0.133742
36988,0.155956
36989,0.123189
36990,0.144995
36991,0.172308
36992,0.179825
36993,0.228386
36994,0.281725
36995,0.147626
36996,0.27877
36997,0.168719
36998,0.208963
36999,0.090587
37000,0.103915
37001,0.173917
37002,0.238157
37003,0.178384
37004,0.075644
37005,0.188216
37006,0.225396
37007,0.265744
37008,0.278636
37009,0.130516
37010,0.218725
37011,0.092059
37012,0.26941
37013,0.107886
37014,0.078221
37015,0.166465
37016,0.199732
37017,0.308352
37018,0.174319
37019,0.1099
37020,0.150389
37021,0.048236
37022,0.287192
37023,0.164781
37024,0.057074
37025,0.206797
37026,0.196549
37027,0.263309
37028,0.227513
37029,0.190009
37030,0.250857
37031,0.259205
37032,0.108318
37033,0.234476
37034,0.271496
37035,0.077902
37036,0.27353
37037,0.204106
37038,0.014881
37039,0.160716
37040,0.255226
37041,0.153053
37042,0.177135
37043,0.10371
37044,0.119037
37045,0.215735
37046,0.158367
37047,0.175994
37048,0.143345
37049,0.24863
37050,0.184551
37051,0.130865
37052,0.186937
37053,0.178552
37054,0.196443
37055,0.062654
37056,0.191225
37057,0.240641
37058,0.173439
37059,0.138239
37060,0.176969
37061,0.217578
37062,0.11036
37063,0.190644
37064,0.098481
37065,0.149835
37066,0.192898
37067,0.215063
37068,0.177634
37069,0.271758
37070,0.237091
37071,0.181154
37072,0.276126
37073,0.218941
37074,0.103179
37075,0.077102
37076,0.16794
37077,0.001236
37078,0.056837
37079,0.224056
37080,0.087891
37081,0.09163
37082,0.284935
37083,0.090519
37084,0.174828
37085,0.226718
37086,0.105931
37087,0.282326
37088,0.185886
37089,0.150887
37090,0.194752
37091,0.210706
37092,0.16558
37093,0.183954
37094,0.263426
37095,0.182011
37096,0.223277
37097,0.105387
37098,0.055405
37099,0.097122
37100,0.062266
37101,0.136332
37102,0.237175
37103,0.25497
37104,0.114155
37105,0.115486
37106,0.083157
37107,0.252491
37108,0.149827
37109,0.137051
37110,0.212337
37111,0.23793
37112,0.121353
37113,0.226345
37114,0.092334
37115,0.095095
37116,0.24274
37117,0.056914
37118,0.060601
37119,0.074427
37120,0.232096
37121,0.177259
37122,0.231729
37123,0.210721
37124,0.245743
37125,0.11257
37126,0.221335
37127,0.114687
37128,0.251763
37129,0.189753
37130,0.106585
37131,0.248045
37132,0.217518
37133,0.091771
37134,0.079888
37135,0.192103
37136,0.077255
37137,0.261144
37138,0.128042
37139,0.006854
37140,0.061219
37141,0.081494
37142,0.057979
37143,0.171715
37144,0.189645
37145,0.112001
37146,0.052936
37147,0.198051
37148,0.169682
37149,0.079344
37150,0.119898
37151,0.1689
37152,0.071355
37153,0.275502
37154,0.198435
37155,0.217111
37156,0.200783
37157,0.218783
37158,0.203043
37159,0.239132
37160,0.185763
37161,0.169213
37162,0.21545
37163,0.222511
37164,0.078861
37165,0.051443
37166,0.213721
37167,0.211046
37168,0.07404
37169,0.107618
37170,0.209654
37171,0.288146
37172,0.146864
37173,0.250776
37174,0.193425
37175,0.271174
37176,0.086832
37177,0.125008
37178,0.093653
37179,0.107417
37180,0.030082
37181,0.110281
37182,0.133741
37183,0.226766
37184,0.039051
37185,0.039053
37186,0.281379
37187,0.211347
37188,0.227655
37189,0.194929
37190,0.179413
37191,0.133982
37192,0.159308
37193,0.240602
37194,0.211443
37195,0.244383
37196,0.12241
37197,0.213805
37198,0.041283
37199,0.092652
37200,0.01656
37201,0.295141
37202,0.064251
37203,0.089431
37204,0.140206
37205,0.207249
37206,0.068254
37207,0.218826
37208,0.093708
37209,0.143128
37210,0.131529
37211,0.063281
37212,0.142984
37213,0.172968
37214,0.106539
37215,0.11518
37216,0.257121
37217,0.031938
37218,0.098637
37219,0.162782
37220,0.223158
37221,0.192257
37222,0.260666
37223,0.137299
37224,0.157479
37225,0.069156
37226,0.030268
37227,0.117781
37228,0.072679
37229,0.114795
37230,0.204864
37231,0.066556
37232,0.149857
37233,0.016151
37234,0.191742
37235,0.150122
37236,0.053979
37237,0.317549
37238,0.14887
37239,0.11132
37240,0.135567
37241,0.117416
37242,0.155593
37243,0.13134
37244,0.207597
37245,0.129557
37246,0.184327
37247,0.19492
37248,0.19678
37249,0.055321
37250,0.238359
37251,0.176936
37252,0.218384
37253,0.164423
37254,0.215208
37255,0.154885
37256,0.202381
37257,0.144611
37258,0.18661
37259,0.201484
37260,0.133918
37261,0.121082
37262,0.242136
37263,0.229755
37264,0.208086
37265,0.228947
37266,0.201947
37267,0.159825
37268,0.129926
37269,0.271197
37270,0.092504
37271,0.141302
37272,0.241923
37273,0.21718
37274,0.244405
37275,0.232991
37276,0.224034
37277,0.193198
37278,0.22988
37279,0.16736
37280,0.274389
37281,0.138146
37282,0.160193
37283,0.195724
37284,0.148272
37285,0.247736
37286,0.151796
37287,0.209222
37288,0.180075
37289,0.17227
37290,0.15471
37291,0.18185
37292,0.173406
37293,0.099632
37294,0.057594
37295,0.152104
37296,0.184573
37297,0.225262
37298,0.044559
37299,0.238375
37300,0.19272
37301,0.207736
37302,0.125903
37303,0.123518
37304,0.216192
37305,0.137139
37306,0.108209
37307,0.117443
37308,0.09995
37309,0.095775
37310,0.119574
37311,0.102474
37312,0.192062
37313,0.1082
37314,0.251097
37315,0.113342
37316,0.105183
37317,0.086164
37318,0.140489
37319,0.172437
37320,0.250799
37321,0.190673
37322,0.240501
37323,0.025182
37324,0.189481
37325,0.052152
37326,0.186495
37327,0.190254
37328,0.066422
37329,0.031587
37330,0.232774
37331,0.006133
37332,0.112242
37333,0.114104
37334,0.213006
37335,0.153598
37336,0.079233
37337,0.046746
37338,0.241063
37339,0.145747
37340,0.242971
37341,0.100169
37342,0.257071
37343,0.06459
37344,0.261724
37345,0.049074
37346,0.233962
37347,0.033742
37348,0.086666
37349,0.180729
37350,0.267687
37351,0.009602
37352,0.262238
37353,0.221022
37354,0.242136
37355,0.249013
37356,0.1703
37357,0.041997
37358,0.118685
37359,0.042426
37360,0.10299
37361,0.024054
37362,0.105759
37363,0.21168
37364,0.210321
37365,0.14295
37366,0.233159
37367,0.022687
37368,0.157319
37369,0.180621
37370,0.116628
37371,0.114119
37372,0.007881
37373,0.272286
37374,0.134641
37375,0.016114
37376,0.204831
37377,0.12721
37378,0.197866
37379,0.149998
37380,0.237959
37381,0.201482
37382,0.237161
37383,0.028913
37384,0.102029
37385,0.098403
37386,0.186123
37387,0.055437
37388,0.211462
37389,0.265548
37390,0.224534
37391,0.026176
37392,0.098148
37393,0.103731
37394,0.016153
37395,0.154706
37396,0.042068
37397,0.069741
37398,0.247857
37399,0.143714
37400,0.165599
37401,0.003044
37402,0.062524
37403,0.189694
37404,0.199316
37405,0.08803
37406,0.079495
37407,0.126216
37408,0.096429
37409,0.115334
37410,0.048589
37411,0.117299
37412,0.076341
37413,0.221803
37414,0.208719
37415,0.06894
37416,0.032713
37417,0.114197
37418,0.205084
37419,0.271207
37420,0.162253
37421,0.243738
37422,0.231337
37423,0.147626
37424,0.166204
37425,0.111272
37426,0.111193
37427,0.074997
37428,0.17379
37429,0.159359
37430,0.136309
37431,0.095607
37432,0.107919
37433,0.193801
37434,0.144917
37435,0.246813
37436,0.185104
37437,0.159832
37438,0.092751
37439,0.120399
37440,0.118207
37441,0.272604
37442,0.204459
37443,0.107068
37444,0.210541
37445,0.158794
37446,0.131002
37447,0.20767
37448,0.223412
37449,0.062772
37450,0.122876
37451,0.112609
37452,0.253162
37453,0.171651
37454,0.078796
37455,0.218656
37456,0.074593
37457,0.183638
37458,0.128296
37459,0.0425
37460,0.225745
37461,0.176314
37462,0.228924
37463,0.052301
37464,0.085722
37465,0.116882
37466,0.080188
37467,0.13337
37468,0.15192
37469,0.25099
37470,0.116758
37471,0.13326
37472,0.202926
37473,0.233697
37474,0.189436
37475,0.130812
37476,0.0
37477,0.092273
37478,0.100742
37479,0.082358
37480,0.07574
37481,0.257194
37482,0.018469
37483,0.0
37484,0.175498
37485,0.148351
37486,0.115842
37487,0.071061
37488,0.115572
37489,0.034181
37490,0.084179
37491,0.126391
37492,0.188982
37493,0.0
37494,0.061757
37495,0.153412
37496,0.080312
37497,0.237924
37498,0.0
37499,0.027351
37500,0.071329
37501,0.086555
37502,0.226306
37503,0.111483
37504,0.174054
37505,0.174876
37506,0.18364
37507,0.134516
37508,0.195606
37509,0.189293
37510,0.072497
37511,0.260877
37512,0.18199
37513,0.070438
37514,0.139586
37515,0.136347
37516,0.10397
37517,0.145128
37518,0.197195
37519,0.07994
37520,0.182276
37521,0.050808
37522,0.275644
37523,0.199162
37524,0.200767
37525,0.074986
37526,0.17678
37527,0.121877
37528,0.217597
37529,0.148666
37530,0.115316
37531,0.1745
37532,0.218112
37533,0.199928
37534,0.226453
37535,0.271093
37536,0.202072
37537,0.064626
37538,0.210912
37539,0.214314
37540,0.259893
37541,0.082675
37542,0.208041
37543,0.149113
37544,0.210911
37545,0.15105
37546,0.096627
37547,0.082184
37548,0.249719
37549,0.088091
37550,0.112246
37551,0.092613
37552,0.01396
37553,0.070482
37554,0.119508
37555,0.081086
37556,0.152741
37557,0.144765
37558,0.25307
37559,0.081795
37560,0.271405
37561,0.237117
37562,0.1789
37563,0.213997
37564,0.209353
37565,0.181487
37566,0.215686
37567,0.063027
37568,0.223235
37569,0.082253
37570,0.030934
37571,0.110371
37572,0.197209
37573,0.120459
37574,0.113039
37575,0.140936
37576,0.154199
37577,0.239272
37578,0.223606
37579,0.167621
37580,0.253108
37581,0.2526
37582,0.254411
37583,0.282167
37584,0.216068
37585,0.140094
37586,0.20122
37587,0.207401
37588,0.22753
37589,0.218089
37590,0.233015
37591,0.30177
37592,0.191873
37593,0.259145
37594,0.157366
37595,0.198401
37596,0.104073
37597,0.249856
37598,0.197784
37599,0.205887
37600,0.263204
37601,0.211627
37602,0.038738
37603,0.0
37604,0.17855
37605,0.214831
37606,0.205833
37607,0.234098
37608,0.184572
37609,0.23745
37610,0.2292
37611,0.192683
37612,0.161376
37613,0.318373
37614,0.21731
37615,0.108756
37616,0.05466
37617,0.268467
37618,0.193569
37619,0.099834
37620,0.230501
37621,0.111026
37622,0.196683
37623,0.256761
37624,0.230475
37625,0.127682
37626,0.064814
37627,0.194907
37628,0.170715
37629,0.161167
37630,0.213064
37631,0.166993
37632,0.224773
37633,0.168391
37634,0.106364
37635,0.223157
37636,0.312658
37637,0.317183
37638,0.191591
37639,0.311147
37640,0.224687
37641,0.163865
37642,0.267228
37643,0.256048
37644,0.2255
37645,0.328813
37646,0.303706
37647,0.277394
37648,0.28754
37649,0.239249
37650,0.208991
37651,0.224265
37652,0.06516
37653,0.182984
37654,0.208155
37655,0.232385
37656,0.203957
37657,0.19001
37658,0.21108
37659,0.144196
37660,0.300659
37661,0.285848
37662,0.332042
37663,0.205241
37664,0.186622
37665,0.302844
37666,0.328486
37667,0.364953
37668,0.266182
37669,0.220177
37670,0.175542
37671,0.305237
37672,0.139182
37673,0.253474
37674,0.152332
37675,0.204099
37676,0.306233
37677,0.265811
37678,0.231597
37679,0.228075
37680,0.200516
37681,0.183151
37682,0.213592
37683,0.243616
37684,0.102428
37685,0.283378
37686,0.178224
37687,0.285083
37688,0.002372
37689,0.230348
37690,0.219821
37691,0.097431
37692,0.281172
37693,0.008664
37694,0.011707
37695,0.091387
37696,0.045082
37697,0.197463
37698,0.099902
37699,0.277751
37700,0.089707
37701,0.30255
37702,0.11077
37703,0.052543
37704,0.05944
37705,0.190934
37706,0.305032
37707,0.083717
37708,0.165262
37709,0.183184
37710,0.084662
37711,0.20968
37712,0.087395
37713,0.205176
37714,0.250229
37715,0.310989
37716,0.111277
37717,0.166495
37718,0.202837
37719,0.154411
37720,0.214789
37721,0.16088
37722,0.271288
37723,0.18442
37724,0.260223
37725,0.123295
37726,0.275913
37727,0.221876
37728,0.157749
37729,0.237681
37730,0.136336
37731,0.123446
37732,0.186346
37733,0.16772
37734,0.161832
37735,0.234161
37736,0.125997
37737,0.097709
37738,0.298905
37739,0.171972
37740,0.180056
37741,0.166252
37742,0.20083
37743,0.229879
37744,0.23077
37745,0.295864
37746,0.181839
37747,0.183557
37748,0.171599
37749,0.27696
37750,0.288229
37751,0.240374
37752,0.232921
37753,0.220728
37754,0.220376
37755,0.235204
37756,0.210817
37757,0.253784
37758,0.268008
37759,0.121635
37760,0.263698
37761,0.202874
37762,0.166919
37763,0.251871
37764,0.171744
37765,0.212655
37766,0.061855
37767,0.233132
37768,0.244711
37769,0.190194
37770,0.17056
37771,0.169967
37772,0.206777
37773,0.272034
37774,0.11455
37775,0.062606
37776,0.188458
37777,0.221483
37778,0.249149
37779,0.180035
37780,0.075878
37781,0.143223
37782,0.140937
37783,0.093904
37784,0.135969
37785,0.032637
37786,0.011832
37787,0.18389
37788,0.103236
37789,0.150703
37790,0.127137
37791,0.172325
37792,0.145776
37793,0.146561
37794,0.167805
37795,0.066914
37796,0.048538
37797,0.149366
37798,0.130824
37799,0.042249
37800,0.189689
37801,0.049359
37802,0.134287
37803,0.150562
37804,0.165827
37805,0.041468
37806,0.18469
37807,0.103726
37808,0.130633
37809,0.103842
37810,0.17312
37811,0.10244
