$id,smidx_exp
20158,1.3169863
20159,1.1865866
20160,1.2317036
20161,1.271224
20162,1.3616278
20163,1.1725662
20164,1.4334179
20165,1.1907218
20166,1.1192191
20167,1.1944386
20168,1.0774317
20169,1.2361749
20170,1.2604901
20171,1.1868477
20172,1.2777039
20173,1.2845064
20174,1.0774291
20175,1.2187821
20176,1.2312886
20177,1.310219
20178,1.2735469
20179,1.3737898
20180,1.2831242
20181,1.5145527
20182,1.3068695
20183,1.3350685
20184,1.2172858
20185,1.1996387
20186,1.2810276
20187,1.0767728
20188,1.1610104
20189,1.1818218
20190,1.2114613
20191,1.2489327
20192,1.3513777
20193,1.3810247
20194,1.2798935
20195,1.2826439
20196,1.2075437
20197,1.3058391
20198,1.180451
20199,1.121531
20200,1.199661
20201,1.342344
20202,1.250861
20203,1.198619
20204,1.1685537
20205,1.1935894
20206,1.1412865
20207,1.1099684
20208,1.1789464
20209,1.1816683
20210,1.2420765
20211,1.2983668
20212,1.2626138
20213,1.3512639
20214,1.3459322
20215,1.2605947
20216,1.246648
20217,1.2481551
20218,1.2456692
20219,1.3701724
20220,1.2564383
20221,1.2591531
20222,1.2847151
20223,1.3947504
20224,1.4174781
20225,1.3259107
20226,1.6353314
20227,1.3127371
20228,1.3053113
20229,1.2693291
20230,1.3447347
20231,1.3191552
20232,1.2822548
20233,1.2892387
20234,1.2029949
20235,1.2576901
20236,1.5433049
20237,1.1743052
20238,1.3344722
20239,1.3132498
20240,1.2309145
20241,1.3263609
20242,1.3370304
20243,1.2976432
20244,1.3637516
20245,1.2366673
20246,1.2518255
20247,1.2687426
20248,1.2212111
20249,1.1202047
20250,1.2788538
20251,1.1747427
20252,1.1999127
20253,1.1865984
20254,1.141758
20255,1.230505
20256,1.2207805
20257,1.1813072
20258,1.1988567
20259,1.1990191
20260,1.2051986
20261,1.2332397
20262,1.21565
20263,1.1751801
20264,1.193355
20265,1.23906
20266,1.2355188
20267,1.1649382
20268,1.223217
20269,1.1558561
20270,1.1771376
20271,1.1767988
20272,1.1935945
20273,1.2065376
20274,1.1047893
20275,1.1379315
20276,1.1715902
20277,1.1220616
20278,1.1785553
20279,1.178293
20280,1.1039099
20281,1.2677915
20282,1.1533664
20283,1.1799002
20284,1.3560691
20285,1.3466582
20286,1.2479608
20287,1.2242749
20288,1.2193813
20289,1.2153367
20290,1.2369807
20291,1.1496542
20292,1.2394983
20293,1.2648382
20294,1.2377062
20295,1.1829799
20296,1.1612059
20297,1.2437369
20298,1.1798652
20299,1.1937757
20300,1.1516544
20301,1.1463599
20302,1.1988044
20303,1.1592988
20304,1.2352951
20305,1.1478471
20306,1.1746942
20307,1.1521134
20308,1.2088704
20309,1.2083861
20310,1.174684
20311,1.2398285
20312,1.2154574
20313,1.211068
20314,1.2347974
20315,1.26512
20316,1.25871
20317,1.2489036
20318,1.2701701
20319,1.2347673
20320,1.2511398
20321,1.2581137
20322,1.2568605
20323,1.2455996
20324,1.1954739
20325,1.1618251
20326,1.1477057
20327,1.1460215
20328,1.1663749
20329,1.1528479
20330,1.1605164
20331,1.1535188
20332,1.109645
20333,1.2019022
20334,1.1731644
20335,1.2799932
20336,1.1997604
20337,1.3050534
20338,1.4500283
20339,1.2845664
20340,1.1570913
20341,1.2820745
20342,1.2323241
20343,1.1545931
20344,1.207918
20345,1.2165563
20346,1.1824946
20347,1.1742766
20348,1.1868122
20349,1.1247538
20350,1.1952823
20351,1.1138545
20352,1.1797986
20353,1.1649368
20354,1.1683174
20355,1.181453
20356,1.190441
20357,1.2361192
20358,1.2238629
20359,1.2155873
20360,1.1816164
20361,1.2360891
20362,1.2606535
20363,1.2482498
20364,1.2445791
20365,1.1633742
20366,1.2161206
20367,1.2421367
20368,1.2011325
20369,1.215809
20370,1.1521522
20371,1.1926818
20372,1.2455781
20373,1.2055188
20374,1.2426128
20375,1.2016418
20376,1.2639316
20377,1.26354
20378,1.2970734
20379,1.2359989
20380,1.292374
20381,1.2859699
20382,1.2649721
20383,1.2384561
20384,1.2676746
20385,1.2289407
20386,1.2711418
20387,1.2611201
20388,1.2519503
20389,1.2065642
20390,1.2959075
20391,1.2860233
20392,1.2637507
20393,1.2660329
20394,1.2510945
20395,1.2665048
20396,1.2301266
20397,1.2016951
20398,1.2035955
20399,1.2408396
20400,1.1812559
20401,1.227777
20402,1.2320988
20403,1.2354751
20404,1.2184343
20405,1.2068729
20406,1.2062979
20407,1.1961128
20408,1.2924926
20409,1.2587533
20410,1.1526799
20411,1.161479
20412,1.2154186
20413,1.2075745
20414,1.2789404
20415,1.2651901
20416,1.1710373
20417,1.1812493
20418,1.2226707
20419,1.200258
20420,1.2146335
20421,1.1961339
20422,1.299194
20423,1.3111317
20424,1.3108075
20425,1.2905717
20426,1.3119602
20427,1.2915236
20428,1.2647691
20429,1.2759495
20430,1.2997934
20431,1.2784344
20432,1.155928
20433,1.1775512
20434,1.1976217
20435,1.1538126
20436,1.1573255
20437,1.1730685
20438,1.1432703
20439,1.1523926
20440,1.2221866
20441,1.2268749
20442,1.1613195
20443,1.165182
20444,1.1578901
20445,1.1830301
20446,1.3355371
20447,1.2792222
20448,1.1463776
20449,1.1205744
20450,1.1507146
20451,1.1440873
20452,1.1265858
20453,1.1427292
20454,1.1169877
20455,1.1330644
20456,1.0832216
20457,1.1603997
20458,1.137202
20459,1.2252566
20460,1.2680153
20461,1.2715735
20462,1.2800955
20463,1.2254387
20464,1.2459583
20465,1.2638253
20466,1.2555616
20467,1.3089883
20468,1.2457161
20469,1.2070547
20470,1.1949908
20471,1.2666543
20472,1.2556551
20473,1.2685938
20474,1.2243865
20475,1.2431189
20476,1.2168077
20477,1.2050804
20478,1.1848738
20479,1.2501463
20480,1.2903073
20481,1.2768996
20482,1.2558932
20483,1.2722439
20484,1.2510006
20485,1.2624609
20486,1.2413836
20487,1.2082
20488,1.2811656
20489,1.121217
20490,1.121551
20491,1.2554981
20492,1.2305828
20493,1.2542535
20494,1.2378191
20495,1.2090975
20496,1.1879734
20497,1.2157871
20498,1.2070512
20499,1.2322786
20500,1.2163373
20501,1.170593
20502,1.2148968
20503,1.1749147
20504,1.156178
20505,1.2395277
20506,1.2295791
20507,1.2142676
20508,1.2157459
20509,1.2201796
20510,1.2391963
20511,1.2086427
20512,1.2190235
20513,1.1776364
20514,1.1708045
20515,1.2277074
20516,1.1782233
20517,1.181038
20518,1.1769645
20519,1.1888505
20520,1.2353758
20521,1.1800749
20522,1.1848173
20523,1.2420315
20524,1.2491692
20525,1.2187548
20526,1.2018551
20527,1.2134571
20528,1.2032881
20529,1.1852273
20530,1.204196
20531,1.1800679
20532,1.1665214
20533,1.1804676
20534,1.1857142
20535,1.1851857
20536,1.1802436
20537,1.1814154
20538,1.1683838
20539,1.2316562
20540,1.1719012
20541,1.2452161
20542,1.2198013
20543,1.2343565
20544,1.218102
20545,1.2301425
20546,1.2018543
20547,1.2011477
20548,1.2155867
20549,1.2047431
20550,1.1652642
20551,1.2005847
20552,1.1808789
20553,1.2230186
20554,1.2072772
20555,1.2226682
20556,1.2059085
20557,1.1803657
20558,1.1284628
20559,1.1706967
20560,1.1640164
20561,1.243148
20562,1.2072607
20563,1.1566788
20564,1.1708111
20565,1.2523885
20566,1.1639241
20567,1.2061212
20568,1.1513503
20569,1.2158489
20570,1.1392689
20571,1.1592041
20572,1.1632077
20573,1.3925161
20574,1.2714177
20575,1.2391835
20576,1.3381877
20577,1.2084848
20578,1.2334116
20579,1.2082716
20580,1.2322826
20581,1.253494
20582,1.1428876
20583,1.1965742
20584,1.2855949
20585,1.1316996
20586,1.1689816
20587,1.1805531
20588,1.2627633
20589,1.156094
20590,1.1565136
20591,1.205088
20592,1.1850425
20593,1.246713
20594,1.2404876
20595,1.2255915
20596,1.2093067
20597,1.2902234
20598,1.2345965
20599,1.157884
20600,1.1199796
20601,1.1491728
20602,1.1921034
20603,1.1452279
20604,1.0663922
20605,1.1608531
20606,1.1610889
20607,1.1970435
20608,1.2119876
20609,1.1820437
20610,1.1886375
20611,1.2208509
20612,1.2609496
20613,1.1556858
20614,1.153728
20615,1.2558548
20616,1.1895984
20617,1.2246667
20618,1.2119524
20619,1.1652477
20620,1.4087421
20621,1.2528032
20622,1.2227228
20623,1.2302597
20624,1.1656851
20625,1.201908
20626,1.3007147
20627,1.2415345
20628,1.2313966
20629,1.2115557
20630,1.2585529
20631,1.3828733
20632,1.1021907
20633,1.1169828
20634,1.1465939
20635,1.1687591
20636,1.2232877
20637,1.2173947
20638,1.2480017
20639,1.3791599
20640,1.1396123
20641,1.2240213
20642,1.4177697
20643,1.3149215
20644,1.4308629
20645,1.1733891
20646,1.20814
20647,1.2386911
20648,1.2341763
20649,1.2422208
20650,1.3678385
20651,1.4862363
20652,1.2192521
20653,1.1858872
20654,1.3871421
20655,1.3028717
20656,1.2603761
20657,1.1942307
20658,1.2176028
20659,1.2310961
20660,1.2278841
20661,1.2362576
20662,1.6052113
20663,1.269244
20664,1.2491915
20665,1.2536736
20666,1.2058033
20667,1.2415098
20668,1.2370906
20669,1.2382625
20670,1.233886
20671,1.2285644
20672,1.2162776
20673,1.2317407
20674,1.1770577
20675,1.2124988
20676,1.183084
20677,1.2761717
20678,1.1899717
20679,1.2372972
20680,1.2404288
20681,1.2855058
20682,1.2212259
20683,1.2742856
20684,1.2844807
20685,1.2925284
20686,1.1686959
20687,1.1363082
20688,1.496923
20689,1.2174795
20690,1.2780141
20691,1.19297
20692,1.1756178
20693,1.3032223
20694,1.2356571
20695,1.2914249
20696,1.2309854
20697,1.3283505
20698,1.3061869
20699,1.1733716
20700,1.1350838
20701,1.1738156
20702,1.2625502
20703,1.3038206
20704,1.2373302
20705,1.2650665
20706,1.1687965
20707,1.1275189
20708,1.1310228
20709,1.2400064
20710,1.2706386
20711,1.217629
20712,1.2103307
20713,1.2489268
20714,1.2493666
20715,1.1748248
20716,1.4101907
20717,1.1509583
20718,1.204138
20719,1.2535305
20720,1.2967168
20721,1.2792808
20722,1.2823253
20723,1.3231654
20724,1.2528973
20725,1.1897835
20726,1.2761927
20727,1.237391
20728,1.2682477
20729,1.3568326
20730,1.2019278
20731,1.2825673
20732,1.3157113
20733,1.2496085
20734,1.2432944
20735,1.2259007
20736,1.1826308
20737,1.2289832
20738,1.2353673
20739,1.2442079
20740,1.2242329
20741,1.2637904
20742,1.2341259
20743,1.1934505
20744,1.2644681
20745,1.2905058
20746,1.145231
20747,1.2361336
20748,1.2021052
20749,1.3070323
20750,1.2952195
20751,1.2213497
20752,1.2243481
20753,1.2475327
20754,1.2353964
20755,1.236402
20756,1.2587544
20757,1.3125226
20758,1.2308574
20759,1.2451705
20760,1.1162134
20761,1.2010123
20762,1.1606724
20763,1.2388979
20764,1.3699492
20765,1.2342927
20766,1.2217382
20767,1.2908615
20768,1.2690742
20769,1.2491745
20770,1.2305465
20771,1.2257431
20772,1.2243266
20773,1.2207955
20774,1.2414881
20775,1.2790035
20776,1.2151619
20777,1.1964924
20778,1.2381495
20779,1.2332749
20780,1.2337352
20781,1.2473296
20782,1.2311186
20783,1.2415104
20784,1.2368248
20785,1.228413
20786,1.2121661
20787,1.2382338
20788,1.2723155
20789,1.1995834
20790,1.2298547
20791,1.2460164
20792,1.2073129
20793,1.1939898
20794,1.2380569
20795,1.2291274
20796,1.2386777
20797,1.2252505
20798,1.2626787
20799,1.2355862
20800,1.3193996
20801,1.2254069
20802,1.2506261
20803,1.2868397
20804,1.4064431
20805,1.2131436
20806,1.2435338
20807,1.250077
20808,1.2412302
20809,1.2238326
20810,1.2262037
20811,1.2575011
20812,1.2094784
20813,1.238198
20814,1.2549648
20815,1.2508954
20816,1.2166994
20817,1.2362206
20818,1.2161167
20819,1.2273055
20820,1.245236
20821,1.2444003
20822,1.2427663
20823,1.2334261
20824,1.2542094
20825,1.4032855
20826,1.333284
20827,1.2560642
20828,1.2568785
20829,1.214746
20830,1.2577844
20831,1.2299522
20832,1.2910604
20833,1.2825205
20834,1.1834209
20835,1.2110486
20836,1.2136124
20837,1.226193
20838,1.2608395
20839,1.2738402
20840,1.2571561
20841,1.2347592
20842,1.2396817
20843,1.2033225
20844,1.3069328
20845,1.2617297
20846,1.2332629
20847,1.1848161
20848,1.2660208
20849,1.2843928
20850,1.2877395
20851,1.2530503
20852,1.2250353
20853,1.2150011
20854,1.2438496
20855,1.2688937
20856,1.1438085
20857,1.1952848
20858,1.1932108
20859,1.235042
20860,1.2788334
20861,1.2162089
20862,1.2755635
20863,1.2055882
20864,1.259362
20865,1.1740068
20866,1.2706292
20867,1.2680335
20868,1.2405677
20869,1.1502329
20870,1.2635839
20871,1.1924776
20872,1.227814
20873,1.1693246
20874,1.3977638
20875,1.2395996
20876,1.2350996
20877,1.1677669
20878,1.1943083
20879,1.2757169
20880,1.2093103
20881,1.1378551
20882,1.2626635
20883,1.1662797
20884,1.2395401
20885,1.2011148
20886,1.2289848
20887,1.2596875
20888,1.2350246
20889,1.2336292
20890,1.188162
20891,1.2109073
20892,1.1956675
20893,1.1962302
20894,1.2639008
20895,1.2383392
20896,1.1832342
20897,1.264551
20898,1.318246
20899,1.2646579
20900,1.3820044
20901,1.2598865
20902,1.2242638
20903,1.2064123
20904,1.327949
20905,1.4299469
20906,1.1785731
20907,1.1764638
20908,1.2054269
20909,1.2451264
20910,1.2116482
20911,1.2198244
20912,1.2140211
20913,1.2484034
20914,1.1623743
20915,1.2165729
20916,1.1849283
20917,1.2556633
20918,1.2040703
20919,1.2129006
20920,1.155385
20921,1.1451552
20922,1.1706465
20923,1.1181242
20924,1.1834818
20925,1.3447278
20926,1.2579684
20927,1.1973611
20928,1.2507915
20929,1.1965084
20930,1.2041895
20931,1.1214007
20932,1.1598389
20933,1.3113177
20934,1.7189844
20935,1.2230819
20936,1.2750137
20937,1.2110814
20938,1.2176695
20939,1.1651763
20940,1.1498011
20941,1.2044485
20942,1.1593075
20943,1.1902802
20944,1.1915865
20945,1.2488031
20946,1.1897745
20947,1.1977112
20948,1.1960627
20949,1.2595795
20950,1.2191186
20951,1.226954
20952,1.2261499
20953,1.3381178
20954,1.1973302
20955,1.2282699
20956,1.2333546
20957,1.2477276
20958,1.3050417
20959,1.1357599
20960,1.262578
20961,1.2073781
20962,1.1755952
20963,1.3198934
20964,1.2024289
20965,1.1457226
20966,1.2449156
20967,1.469166
20968,1.1632266
20969,1.1942074
20970,1.3110521
20971,1.1826564
20972,1.2680526
20973,1.2296267
20974,1.2042
20975,1.2008191
20976,1.3793108
20977,1.1292179
20978,1.1414802
20979,1.1669716
20980,1.2702259
20981,1.290584
20982,1.2063127
20983,1.1713616
20984,1.1873121
20985,1.1293832
20986,1.9768324
20987,1.2727903
20988,1.1946828
20989,1.2057146
20990,1.2055205
20991,1.214304
20992,1.2361532
20993,1.1538641
20994,1.1914787
20995,1.2075428
20996,1.2136004
20997,1.1454428
20998,1.2305251
20999,1.2351127
21000,1.2073656
21001,1.2367722
21002,1.2522058
21003,1.2339284
21004,1.1849111
21005,1.2509323
21006,1.2199137
21007,1.2130322
21008,1.2062931
21009,1.1857917
21010,1.2009051
21011,1.1510279
21012,1.2248895
21013,1.3127886
21014,1.2559121
21015,1.2180877
21016,1.2330582
21017,1.1598793
21018,1.2167027
21019,1.2971709
21020,1.2118092
21021,1.3450611
21022,1.3938347
21023,1.8976457
21024,1.2402697
21025,1.2217866
21026,1.1504482
21027,1.1679255
21028,1.2118664
21029,1.202386
21030,1.2297471
21031,1.2478117
21032,1.1294739
21033,1.1779089
21034,1.2201794
21035,1.1612667
21036,1.2094417
21037,1.173638
21038,1.1630123
21039,1.2503765
21040,1.1723031
21041,1.2504723
21042,1.1961952
21043,1.2426522
21044,1.1858344
21045,1.1850973
21046,1.2231784
21047,1.2431092
21048,1.2656686
21049,1.1680012
21050,1.2844918
21051,1.3451939
21052,1.3376261
21053,1.2089957
21054,1.3935523
21055,1.1777718
21056,1.2253746
21057,1.1647021
21058,1.1426674
21059,1.2049536
21060,1.1914049
21061,1.1676832
21062,1.2452251
21063,1.2511606
21064,1.2189084
21065,1.188171
21066,1.2750673
21067,1.1336626
21068,1.2250663
21069,1.3460358
21070,1.1449289
21071,1.3638465
21072,1.1915424
21073,1.3194011
21074,1.2310547
21075,1.2204462
21076,1.1391807
21077,1.1787363
21078,1.2135072
21079,1.3320205
21080,1.1948701
21081,1.2478893
21082,1.1914201
21083,1.178291
21084,1.2456288
21085,1.2533009
21086,1.2554153
21087,1.1572579
21088,1.2535741
21089,1.5096691
21090,1.2694066
21091,1.1400819
21092,1.22727
21093,1.1966982
21094,1.1287669
21095,1.4157763
21096,1.1075121
21097,1.2327327
21098,1.2150903
21099,1.2147447
21100,1.258909
21101,1.2319126
21102,1.2008781
21103,1.2346468
21104,1.2519817
21105,1.2158962
21106,1.2560453
21107,1.2006085
21108,1.1863315
21109,1.2144119
21110,1.2980868
21111,1.4597511
21112,1.254988
21113,1.2014039
21114,1.220313
21115,1.1290176
21116,1.2040533
21117,1.1321741
21118,1.2229824
21119,1.1266084
21120,1.1781412
21121,1.1404071
21122,1.1775787
21123,1.2824394
21124,1.1355339
21125,1.2110399
21126,1.1947709
21127,1.338096
21128,1.2357051
21129,1.1656516
21130,1.1698428
21131,1.161243
21132,1.2910963
21133,1.2659442
21134,1.189647
21135,1.1458876
21136,1.2618243
21137,1.1288652
21138,1.273569
21139,1.3987259
21140,1.1863183
21141,1.1680049
21142,1.1565906
21143,1.2086422
21144,1.1397624
21145,1.3032868
21146,1.0667876
21147,1.1661878
21148,1.0652708
21149,1.2010051
21150,1.2916485
21151,1.073334
21152,1.172338
21153,1.2318829
21154,1.2290698
21155,1.1573148
21156,1.2164127
21157,1.1130059
21158,1.2657684
21159,1.1779577
21160,1.1504177
21161,1.2511094
21162,1.2264752
21163,1.1589969
21164,1.1753492
21165,1.1534559
21166,1.2196722
21167,1.1596068
21168,1.1815283
21169,1.1442757
21170,1.1563095
21171,1.2524769
21172,1.2375771
21173,1.228893
21174,1.2647738
21175,1.222787
21176,1.1479149
21177,1.155256
21178,1.158089
21179,1.1539685
21180,1.2685159
21181,1.1843684
21182,1.1873982
21183,1.253782
21184,1.1954956
21185,1.2570566
21186,1.200682
21187,1.3022223
21188,1.1720152
21189,1.2339498
21190,1.236684
21191,1.1439588
21192,1.26612
21193,1.2516861
21194,1.0845683
21195,1.1589499
21196,1.1141307
21197,1.2488472
21198,1.0601599
21199,1.2617766
21200,1.1852512
21201,1.1825184
21202,1.2161762
21203,1.226761
21204,1.1732051
21205,1.2900867
21206,1.094432
21207,1.1905463
21208,1.1519581
21209,1.0506488
21210,1.253377
21211,1.2027335
21212,1.2188195
21213,1.1482363
21214,1.187909
21215,1.1575894
21216,1.148142
21217,1.1214504
21218,1.5143991
21219,1.0984995
21220,1.3303663
21221,1.1574247
21222,1.1705301
21223,1.260452
21224,1.1942036
21225,1.3732848
21226,1.191609
21227,1.3420603
21228,1.1561264
21229,1.3401402
21230,1.3247714
21231,1.2317339
21232,1.3419772
21233,1.317268
21234,1.2240682
21235,1.1657993
21236,1.1512054
21237,1.2055779
21238,1.3089558
21239,1.2390165
21240,1.1720355
21241,1.2686783
21242,1.3525076
21243,1.2136109
21244,1.188411
21245,1.1802664
21246,1.2649815
21247,1.0709558
21248,1.2396286
21249,1.0667733
21250,1.1561953
21251,1.2140033
21252,1.2048762
21253,1.1369073
21254,1.1697215
21255,1.0671477
21256,1.2135336
21257,1.1594697
21258,1.0749656
21259,1.2123255
21260,1.1098145
21261,1.1136333
21262,1.4692363
21263,1.1628671
21264,1.0955032
21265,1.1295092
21266,1.0978236
21267,1.3010755
21268,1.2600055
21269,1.1438928
21270,1.1311607
21271,1.13889
21272,1.2152047
21273,1.1307362
21274,1.2064677
21275,1.1794565
21276,1.4130206
21277,1.0654691
21278,1.0981377
21279,1.0807129
21280,1.2106965
21281,1.2107655
21282,1.2571534
21283,1.1704966
21284,1.0607417
21285,1.1796441
21286,1.1955643
21287,1.1308514
21288,1.2395148
21289,1.0980775
21290,1.1017472
21291,1.1562704
21292,1.3979447
21293,1.1801423
21294,1.2183886
21295,1.1543888
21296,1.1913403
21297,1.1794624
21298,1.1621895
21299,1.2837765
21300,1.1826224
21301,1.1367347
21302,1.1602426
21303,1.2075145
21304,1.2911985
21305,1.1870049
21306,1.1442533
21307,1.1612124
21308,1.1503264
21309,1.15063
21310,1.2468239
21311,1.2706561
21312,1.2216952
21313,1.2062652
21314,1.2297786
21315,1.1210879
21316,1.1540083
21317,1.1216319
21318,1.1287796
21319,1.1110824
21320,1.4084334
21321,1.6090953
21322,1.1364545
21323,1.1946681
21324,1.2472358
21325,1.1440345
21326,1.250741
21327,1.1191515
21328,1.2270663
21329,1.1424124
21330,1.1972491
21331,1.2379546
21332,1.1568506
21333,1.2836471
21334,1.1807431
21335,1.2551405
21336,1.1651897
21337,1.258624
21338,1.1229063
21339,1.1359458
21340,1.1856563
21341,1.2241395
21342,1.1850429
21343,1.2239801
21344,1.1415025
21345,1.1348741
21346,1.262464
21347,1.176374
21348,1.1259323
21349,1.2434247
21350,1.1724205
21351,1.2218719
21352,1.1526412
21353,1.2634311
21354,1.2826805
21355,1.1905857
21356,1.2025416
21357,1.1700197
21358,1.1807395
21359,1.1998417
21360,1.1744778
21361,1.2065126
21362,1.1282165
21363,1.1802971
21364,1.2519286
21365,1.2021034
21366,1.1781898
21367,1.1833819
21368,1.154384
21369,1.220544
21370,1.1117748
21371,1.1342385
21372,1.1793634
21373,1.1970241
21374,1.2544734
21375,1.1136661
21376,1.2373821
21377,1.1333779
21378,1.3232751
21379,1.0923773
21380,1.1492116
21381,1.0597066
21382,1.1134044
21383,1.1553206
21384,1.1337277
21385,1.1386874
21386,1.3271223
21387,1.2552528
21388,1.2198391
21389,1.2483345
21390,1.1760387
21391,1.1548457
21392,1.0642222
21393,1.1419877
21394,1.0655488
21395,1.192789
21396,1.1237642
21397,1.1827639
21398,1.2432197
21399,1.1518493
21400,1.2198062
21401,1.1283457
21402,1.256938
21403,1.163763
21404,1.1183511
21405,1.2229018
21406,1.182429
21407,1.1143833
21408,1.2461894
21409,1.1278441
21410,1.1998342
21411,1.1888133
21412,1.1503584
21413,1.162196
21414,1.4578824
21415,1.1761262
21416,1.1621842
21417,1.2620461
21418,1.2013323
21419,1.2498066
21420,1.2211611
21421,1.3555523
21422,1.2283314
21423,1.0975442
21424,1.1170191
21425,1.1110706
21426,1.0982777
21427,1.1165955
21428,1.2000499
21429,1.2249582
21430,1.1349876
21431,1.1441321
21432,1.2015839
21433,1.161491
21434,1.1374415
21435,1.1873903
21436,1.1428609
21437,1.1963384
21438,1.2062272
21439,1.1260822
21440,1.3227412
21441,1.338136
21442,1.2641081
21443,1.1866755
21444,1.2314382
21445,1.5041088
21446,1.1907181
21447,1.1551543
21448,1.2314976
21449,1.2255089
21450,1.2348983
21451,1.1201086
21452,1.1371582
21453,1.1269037
21454,1.3300658
21455,1.1972139
21456,1.1312064
21457,1.2087938
21458,1.1968877
21459,1.149278
21460,1.2263155
21461,1.2070645
21462,1.1969024
21463,1.2150569
21464,1.3235446
21465,1.2182339
21466,1.1856097
21467,1.1821468
21468,1.2267336
21469,1.246364
21470,1.1345854
21471,1.2682984
21472,1.2428759
21473,1.2642323
21474,1.1741781
21475,1.2678056
21476,1.1734418
21477,1.1880975
21478,1.3179028
21479,1.3677027
21480,1.2314289
21481,1.23914
21482,1.3015487
21483,1.298007
21484,1.2116133
21485,1.2098616
21486,1.2178416
21487,1.2485591
21488,1.1599482
21489,1.252461
21490,1.211701
21491,1.2757131
21492,1.2225866
21493,1.3388462
21494,1.2422144
21495,1.2610849
21496,1.2827408
21497,1.280803
21498,1.2296923
21499,1.2702389
21500,1.0831263
21501,1.1124719
21502,1.2124046
21503,1.1193987
21504,1.2165878
21505,1.159595
21506,1.28825
21507,1.193817
21508,1.0843639
21509,1.0947466
21510,1.1672642
21511,1.0574199
21512,1.3630124
21513,1.1919954
21514,1.1338589
21515,1.2080871
21516,1.1668202
21517,1.2808979
21518,1.2341803
21519,1.2451606
21520,1.1941202
21521,1.3089139
21522,1.3218839
21523,1.3182141
21524,1.1553833
21525,1.4629698
21526,1.1682118
21527,1.1365339
21528,1.2118413
21529,1.2223698
21530,1.2387009
21531,1.1354344
21532,1.1668895
21533,1.1891654
21534,1.2456348
21535,1.2544739
21536,1.2591238
21537,1.2119224
21538,1.2216525
21539,1.1305605
21540,1.2146275
21541,1.2812122
21542,1.1611927
21543,1.2241161
21544,1.2830371
21545,1.1938767
21546,1.2032032
21547,1.2956424
21548,1.1501722
21549,1.1556071
21550,1.2234386
21551,1.2061757
21552,1.167765
21553,1.1647488
21554,1.25753
21555,1.1965412
21556,1.2586894
21557,1.1481071
21558,1.2410908
21559,1.2986548
21560,1.121047
21561,1.275679
21562,1.2561464
21563,1.2594086
21564,1.2276347
21565,1.271399
21566,1.1841127
21567,1.269346
21568,1.2223017
21569,1.2250246
21570,1.1340595
21571,1.2390618
21572,1.2103184
21573,1.195793
21574,1.2857426
21575,1.2278136
21576,1.1471366
21577,1.1144334
21578,1.2531148
21579,1.2462156
21580,1.3016447
21581,1.212131
21582,1.2215511
21583,1.2965213
21584,1.2035992
21585,1.2012568
21586,1.1919099
21587,1.2148786
21588,1.224951
21589,1.2433168
21590,1.239199
21591,1.2787505
21592,1.1519008
21593,1.2473131
21594,1.2966337
21595,1.3269432
21596,1.2012948
21597,1.2591249
21598,1.3174722
21599,1.2026767
21600,1.2762227
21601,1.2735798
21602,1.1638815
21603,1.2623597
21604,1.2134581
21605,1.2340082
21606,1.3513192
21607,1.25158
21608,1.2743891
21609,1.5300351
21610,1.2499101
21611,1.1811173
21612,1.3188436
21613,1.26452
21614,1.4779594
21615,1.3055061
21616,1.2643892
21617,1.2985539
21618,1.1965247
21619,1.3271899
21620,1.1839638
21621,1.1898822
21622,1.1763288
21623,1.289355
21624,1.4668121
21625,1.2442324
21626,1.1268394
21627,1.1364636
21628,1.3120246
21629,1.3696775
21630,1.2225266
21631,1.0845838
21632,1.3131949
21633,1.2907835
21634,1.2922429
21635,1.2613766
21636,1.21911
21637,1.2812289
21638,1.1381972
21639,1.1535532
21640,1.0796617
21641,1.2285537
21642,1.2736692
21643,1.3236691
21644,4.4175162
21645,1.1550944
21646,1.2342279
21647,1.1916533
21648,1.1462345
21649,1.3036045
21650,1.2405063
21651,1.2559413
21652,1.2599869
21653,1.2802546
21654,1.2979939
21655,1.291136
21656,1.2934349
21657,1.1101264
21658,1.2576959
21659,1.3612566
21660,1.203418
21661,1.2611003
21662,1.1105793
21663,1.2386789
21664,1.3549042
21665,1.3304315
21666,1.2346419
21667,1.2805835
21668,1.3183429
21669,1.3401613
21670,1.3075976
21671,1.3250656
21672,1.351603
21673,1.3034087
21674,1.2820442
21675,1.229496
21676,1.3147261
21677,1.2470467
21678,1.1691502
21679,1.3875393
21680,1.1378134
21681,1.2889793
21682,1.3214039
21683,1.2746799
21684,1.5869005
21685,1.281673
21686,1.2505324
21687,1.2455508
21688,1.1681728
21689,1.3945607
21690,1.2166722
21691,1.2323108
21692,1.1543651
21693,1.2372696
21694,1.2712653
21695,1.1940438
21696,1.2051468
21697,1.291194
21698,1.3904617
21699,1.2693622
21700,1.3167117
21701,1.30488
21702,1.1122466
21703,1.2117641
21704,1.2177284
21705,1.1726439
21706,1.2461499
21707,1.2599735
21708,1.2953957
21709,1.3334167
21710,1.147817
21711,1.2328304
21712,1.293206
21713,1.2309082
21714,1.25218
21715,1.2418344
21716,1.2443142
21717,1.2511549
21718,1.1527469
21719,1.2797613
21720,1.4911114
21721,1.1561799
21722,1.2265745
21723,1.1427851
21724,1.301168
21725,1.2487909
21726,1.8792307
21727,1.3027885
21728,1.2233044
21729,1.2925203
