$id,ssr2gw_exp
18902,1.2
18903,1.2
18904,1.2
18905,1.2
18906,1.2
18907,1.2
18908,2.628758
18909,2.628758
18910,2.628758
18911,2.628758
18912,2.628758
18913,1.2
18914,2.628758
18915,2.628758
18916,2.628758
18917,2.628758
18918,1.2
18919,1.2
18920,2.628758
18921,1.2
18922,2.628758
18923,1.2
18924,1.2
18925,2.628758
18926,1.2
18927,2.628758
18928,2.628758
18929,1.2
18930,1.2
18931,1.2
18932,1.2
18933,1.2
18934,1.2
18935,2.994068
18936,1.2
18937,2.994068
18938,2.994068
18939,2.994068
18940,2.994068
18941,1.2
18942,2.628758
18943,2.628758
18944,1.2
18945,2.628758
18946,1.2
18947,1.2
18948,2.628758
18949,1.2
18950,1.2
18951,1.2
18952,1.2
18953,1.2
18954,2.994068
18955,1.2
18956,1.2
18957,2.994068
18958,2.994068
18959,2.994068
18960,0.222089
18961,2.994068
18962,2.994068
18963,2.994068
18964,0.222089
18965,1.2
18966,1.2
18967,1.2
18968,1.2
18969,1.2
18970,1.2
18971,1.2
18972,1.2
18973,2.628758
18974,1.2
18975,2.628758
18976,1.2
18977,2.994068
18978,1.2
18979,1.2
18980,1.2
18981,2.628758
18982,1.2
18983,2.994068
18984,2.994068
18985,1.2
18986,1.2
18987,1.2
18988,1.2
18989,1.2
18990,1.2
18991,1.2
18992,1.2
18993,1.2
18994,1.2
18995,1.2
18996,2.994068
18997,1.2
18998,2.994068
18999,1.2
19000,1.2
19001,2.994068
19002,0.222089
19003,0.222089
19004,2.994068
19005,1.2
19006,1.2
19007,1.2
19008,0.222089
19009,0.222089
19010,0.222089
19011,2.994068
19012,2.939242
19013,1.2
19014,2.939242
19015,2.939242
19016,1.2
19017,2.939242
19018,2.939242
19019,0.222089
19020,1.2
19021,1.2
19022,2.939242
19023,2.939242
19024,2.939242
19025,0.222089
19026,2.994068
19027,1.2
19028,0.222089
19029,0.222089
19030,1.2
19031,1.2
19032,1.2
19033,2.994068
19034,0.222089
19035,1.2
19036,2.994068
19037,1.2
19038,1.2
19039,2.994068
19040,2.994068
19041,2.994068
19042,1.2
19043,2.994068
19044,2.994068
19045,2.994068
19046,2.994068
19047,2.994068
19048,1.2
19049,1.2
19050,1.2
19051,1.2
19052,1.2
19053,1.2
19054,1.2
19055,2.994068
19056,1.2
19057,2.994068
19058,1.2
19059,1.2
19060,2.994068
19061,1.2
19062,1.2
19063,1.2
19064,1.2
19065,2.939242
19066,1.2
19067,1.2
19068,1.2
19069,1.2
19070,1.867552
19071,1.2
19072,2.939242
19073,1.867552
19074,2.939242
19075,1.2
19076,2.939242
19077,1.2
19078,1.285668
19079,1.614333
19080,1.285668
19081,1.285668
19082,2.939242
19083,1.285668
19084,1.285668
19085,1.285668
19086,1.285668
19087,1.285668
19088,2.939242
19089,0.53941
19090,1.2
19091,1.2
19092,1.2
19093,1.2
19094,1.867552
19095,1.867552
19096,1.867552
19097,1.867552
19098,2.939242
19099,2.939242
19100,2.939242
19101,1.867552
19102,2.939242
19103,1.2
19104,1.2
19105,1.2
19106,1.2
19107,1.285668
19108,1.867552
19109,1.2
19110,1.867552
19111,1.2
19112,1.2
19113,1.2
19114,1.614333
19115,1.2
19116,1.2
19117,1.2
19118,2.994068
19119,1.2
19120,2.939242
19121,2.994068
19122,1.2
19123,1.2
19124,1.285668
19125,1.2
19126,0.53941
19127,1.614333
19128,0.53941
19129,0.53941
19130,1.285668
19131,1.2
19132,1.2
19133,1.614333
19134,1.2
19135,0.53941
19136,1.285668
19137,1.2
19138,2.939242
19139,0.53941
19140,2.939242
19141,1.285668
19142,1.2
19143,1.2
19144,2.939242
19145,0.53941
19146,1.2
19147,1.285668
19148,1.2
19149,1.2
19150,0.53941
19151,0.53941
19152,1.285668
19153,0.53941
19154,1.2
19155,1.2
19156,1.2
19157,2.939242
19158,1.2
19159,1.614333
19160,1.614333
19161,1.867552
19162,1.867552
19163,1.2
19164,1.867552
19165,1.285668
19166,1.2
19167,1.2
19168,1.2
19169,0.53941
19170,0.53941
19171,2.939242
19172,2.939242
19173,1.867552
19174,0.53941
19175,0.53941
19176,1.2
19177,1.867552
19178,1.285668
19179,2.939242
19180,1.2
19181,2.939242
19182,1.285668
19183,1.867552
19184,2.939242
19185,2.939242
19186,1.2
19187,1.2
19188,1.2
19189,1.2
19190,1.2
19191,1.2
19192,1.2
19193,1.2
19194,1.2
19195,1.2
19196,1.285668
19197,1.614333
19198,1.2
19199,1.2
19200,1.285668
19201,1.614333
19202,2.939242
19203,0.53941
19204,1.2
19205,2.939242
19206,1.285668
19207,1.2
19208,0.53941
19209,1.2
19210,2.939242
19211,1.2
19212,1.2
19213,1.2
19214,2.574543
19215,2.574543
19216,1.2
19217,1.2
19218,1.2
19219,1.2
19220,1.2
19221,1.2
19222,1.2
19223,1.2
19224,1.2
19225,1.867552
19226,1.2
19227,1.867552
19228,1.2
19229,1.2
19230,1.2
19231,2.939242
19232,1.2
19233,1.2
19234,1.2
19235,1.2
19236,1.2
19237,1.2
19238,1.285668
19239,1.2
19240,1.2
19241,1.2
19242,1.2
19243,2.966559
19244,1.2
19245,2.966559
19246,1.2
19247,2.966559
19248,1.614333
19249,1.2
19250,1.614333
19251,1.2
19252,1.2
19253,1.614333
19254,1.2
19255,2.966559
19256,1.2
19257,1.2
19258,1.2
19259,1.2
19260,1.2
19261,1.2
19262,1.2
19263,1.614333
19264,1.2
19265,1.2
19266,1.2
19267,1.614333
19268,1.614333
19269,1.2
19270,1.2
19271,1.2
19272,1.2
19273,1.2
19274,1.2
19275,1.2
19276,1.2
19277,1.2
19278,1.285668
19279,1.2
19280,1.2
19281,1.2
19282,1.2
19283,1.2
19284,2.939242
19285,0.53941
19286,1.2
19287,0.53941
19288,1.2
19289,1.2
19290,1.2
19291,1.2
19292,0.53941
19293,1.2
19294,2.966559
19295,2.966559
19296,1.2
19297,2.966559
19298,2.966559
19299,1.2
19300,1.2
19301,2.939242
19302,1.2
19303,1.2
19304,1.2
19305,0.53941
19306,0.53941
19307,1.2
19308,1.2
19309,0.53941
19310,1.2
19311,1.614333
19312,1.2
19313,0.53941
19314,0.53941
19315,1.2
19316,0.53941
19317,2.966559
19318,2.966559
19319,1.2
19320,1.2
19321,1.614333
19322,1.2
19323,0.53941
19324,0.53941
19325,1.2
19326,0.53941
19327,1.2
19328,1.2
19329,1.832905
19330,1.2
19331,1.2
19332,1.2
19333,1.832905
19334,1.2
19335,1.285668
19336,0.53941
19337,1.832905
19338,1.832905
19339,1.2
19340,1.2
19341,1.2
19342,1.2
19343,2.966559
19344,1.2
19345,1.2
19346,2.966559
19347,1.2
19348,2.966559
19349,2.966559
19350,1.2
19351,1.285668
19352,1.2
19353,1.2
19354,1.2
19355,1.2
19356,1.2
19357,0.53941
19358,0.53941
19359,0.53941
19360,1.2
19361,0.53941
19362,0.53941
19363,2.585815
19364,1.2
19365,2.585815
19366,1.2
19367,1.2
19368,1.2
19369,1.2
19370,1.2
19371,1.2
19372,1.2
19373,1.2
19374,1.2
19375,1.832905
19376,1.2
19377,0.53941
19378,1.2
19379,2.585815
19380,1.285668
19381,1.285668
19382,1.2
19383,1.2
19384,2.585815
19385,2.585815
19386,1.2
19387,1.2
19388,0.493525
19389,2.939242
19390,1.832905
19391,2.939242
19392,1.285668
19393,0.493525
19394,0.928539
19395,2.585815
19396,0.493525
19397,0.928539
19398,1.2
19399,0.928539
19400,1.2
19401,1.285668
19402,0.928539
19403,2.939242
19404,1.2
19405,0.493525
19406,1.2
19407,1.2
19408,1.2
19409,0.493525
19410,0.493525
19411,0.928539
19412,1.832905
19413,1.832905
19414,0.493525
19415,1.832905
19416,0.493525
19417,0.928539
19418,1.832905
19419,1.832905
19420,1.2
19421,1.832905
19422,1.2
19423,0.53941
19424,1.2
19425,1.2
19426,0.493525
19427,1.2
19428,1.285668
19429,1.832905
19430,1.2
19431,1.2
19432,1.2
19433,1.285668
19434,1.2
19435,1.832905
19436,1.2
19437,1.2
19438,0.493525
19439,0.493525
19440,1.2
19441,0.493525
19442,1.2
19443,1.2
19444,0.493525
19445,0.493525
19446,0.493525
19447,0.493525
19448,0.493525
19449,1.2
19450,1.2
19451,0.493525
19452,0.493525
19453,0.493525
19454,0.928539
19455,0.928539
19456,0.928539
19457,0.928539
19458,1.2
19459,1.2
19460,1.2
19461,0.493525
19462,0.928539
19463,1.2
19464,0.493525
19465,0.928539
19466,0.928539
19467,0.928539
19468,1.2
19469,0.928539
19470,0.928539
19471,0.928539
19472,0.928539
19473,0.928539
19474,1.2
19475,0.493525
19476,1.2
19477,1.2
19478,0.493525
19479,1.2
19480,0.493525
19481,1.2
19482,1.2
19483,1.2
19484,0.928539
19485,1.2
19486,0.493525
19487,0.493525
19488,0.928539
19489,1.2
19490,1.2
19491,1.2
19492,0.493525
19493,1.2
19494,0.493525
19495,0.928539
19496,1.2
19497,1.2
19498,0.493525
19499,1.2
19500,0.928539
19501,1.2
19502,1.2
19503,1.2
19504,0.493525
19505,1.2
19506,1.2
19507,1.2
19508,1.2
19509,1.2
19510,1.2
19511,0.493525
19512,1.2
19513,1.2
19514,0.928539
19515,0.493525
19516,1.2
19517,1.2
19518,0.928539
19519,1.2
19520,1.2
19521,0.493525
19522,1.2
19523,1.2
19524,0.493525
19525,0.493525
19526,1.2
19527,1.2
19528,1.391695
19529,1.2
19530,1.2
19531,0.493525
19532,1.391695
19533,1.391695
19534,1.2
19535,1.2
19536,1.2
19537,1.2
19538,1.2
19539,1.2
19540,1.2
19541,1.2
19542,0.493525
19543,1.2
19544,1.2
19545,1.2
19546,1.391695
19547,1.391695
19548,1.391695
19549,1.2
19550,1.391695
19551,1.2
19552,1.2
19553,1.391695
19554,1.391695
19555,1.391695
19556,1.2
19557,1.2
19558,1.391695
19559,1.391695
19560,1.2
19561,1.391695
19562,1.391695
19563,1.2
19564,1.2
19565,2.461043
19566,1.2
19567,1.391695
19568,1.2
19569,1.391695
19570,1.391695
19571,2.461043
19572,2.461043
19573,1.391695
19574,2.461043
19575,2.461043
19576,2.461043
19577,1.391695
19578,1.391695
19579,2.461043
19580,1.391695
19581,1.391695
19582,1.391695
19583,1.391695
19584,1.391695
19585,1.391695
19586,2.461043
19587,2.461043
19588,1.391695
19589,2.461043
19590,2.461043
19591,1.2
19592,2.461043
19593,2.461043
19594,2.461043
19595,1.391695
19596,1.391695
19597,1.391695
19598,2.461043
19599,2.461043
19600,2.461043
19601,1.391695
19602,2.461043
19603,2.461043
19604,1.391695
19605,1.2
19606,1.391695
19607,2.461043
19608,1.391695
19609,1.391695
19610,1.2
19611,2.461043
19612,2.461043
19613,1.736122
19614,1.2
19615,2.461043
19616,1.391695
19617,1.391695
19618,1.736122
19619,1.391695
19620,1.736122
19621,1.736122
19622,1.736122
19623,1.391695
19624,1.736122
19625,1.736122
19626,1.736122
19627,1.736122
19628,1.736122
19629,1.736122
19630,1.736122
19631,1.736122
19632,1.736122
19633,1.2
19634,1.736122
19635,1.736122
19636,1.736122
19637,1.736122
19638,1.736122
19639,1.736122
19640,1.736122
19641,1.736122
19642,1.736122
19643,1.736122
19644,1.736122
19645,1.736122
19646,1.736122
19647,1.736122
19648,1.2
19649,1.736122
19650,1.2
19651,1.736122
19652,1.736122
19653,1.736122
19654,1.736122
19655,1.736122
19656,1.736122
19657,1.736122
19658,1.736122
19659,1.736122
19660,1.2
19661,1.391695
19662,1.736122
19663,1.736122
19664,1.736122
19665,1.2
19666,1.2
19667,1.2
19668,1.2
19669,1.2
19670,1.2
19671,1.736122
19672,1.2
19673,1.2
19674,1.2
19675,1.736122
19676,1.2
19677,1.736122
19678,1.736122
19679,1.736122
19680,1.2
19681,1.2
19682,1.736122
19683,1.736122
19684,1.736122
19685,1.736122
19686,1.736122
19687,1.2
19688,1.736122
19689,1.2
19690,1.736122
19691,2.986662
19692,1.736122
19693,2.986662
19694,2.01757
19695,2.01757
19696,1.2
19697,1.2
19698,1.736122
19699,1.2
19700,1.736122
19701,1.180851
19702,1.180851
19703,1.180851
19704,1.2
19705,1.180851
19706,1.180851
19707,2.986662
19708,1.180851
19709,1.736122
19710,1.180851
19711,1.180851
19712,2.986662
19713,1.180851
19714,1.180851
19715,1.180851
19716,2.986662
19717,1.180851
19718,1.180851
19719,2.986662
19720,2.01757
19721,2.986662
19722,1.180851
19723,1.180851
19724,1.180851
19725,1.180851
19726,2.01757
19727,1.180851
19728,1.180851
19729,1.180851
19730,1.180851
19731,1.180851
19732,2.01757
19733,2.01757
19734,1.180851
19735,1.180851
19736,1.2
19737,2.01757
19738,2.986662
19739,1.180851
19740,2.01757
19741,2.01757
19742,2.01757
19743,2.01757
19744,2.01757
19745,2.01757
19746,2.01757
19747,2.01757
19748,2.01757
19749,2.01757
19750,2.01757
19751,1.180851
19752,2.01757
19753,1.180851
19754,2.01757
19755,1.2
19756,1.180851
19757,1.180851
19758,2.01757
19759,1.180851
19760,2.01757
19761,1.2
19762,1.2
19763,2.01757
19764,2.01757
19765,1.180851
19766,1.180851
19767,2.01757
19768,1.180851
19769,1.180851
19770,1.180851
19771,1.2
19772,1.2
19773,1.180851
19774,1.180851
19775,2.01757
19776,1.2
19777,1.2
19778,1.2
19779,1.2
19780,1.2
19781,1.180851
19782,1.2
19783,1.2
19784,1.2
19785,1.2
19786,1.2
19787,2.723313
19788,1.2
19789,1.180851
19790,1.2
19791,2.01757
19792,2.01757
19793,2.723313
19794,1.2
19795,1.2
19796,1.2
19797,2.01757
19798,2.723313
19799,1.2
19800,1.2
19801,2.086801
19802,2.01757
19803,2.086801
19804,2.086801
19805,2.086801
19806,1.2
19807,2.086801
19808,2.086801
19809,2.723313
19810,2.723313
19811,1.2
19812,1.2
19813,1.180851
19814,2.723313
19815,2.723313
19816,2.723313
19817,2.086801
19818,2.086801
19819,2.086801
19820,2.723313
19821,2.01757
19822,1.2
19823,2.723313
19824,2.01757
19825,2.723313
19826,2.723313
19827,2.01757
19828,1.2
19829,1.2
19830,1.2
19831,1.2
19832,2.723313
19833,2.723313
19834,2.723313
19835,2.723313
19836,2.01757
19837,2.723313
19838,1.2
19839,2.723313
19840,2.723313
19841,2.723313
19842,2.01757
19843,2.723313
19844,2.723313
19845,2.723313
19846,1.2
19847,2.086801
19848,2.723313
19849,2.086801
19850,2.086801
19851,1.2
19852,2.723313
19853,2.01757
19854,2.723313
19855,2.723313
19856,1.2
19857,2.723313
19858,1.2
19859,1.2
19860,1.2
19861,2.086801
19862,2.086801
19863,1.2
19864,1.2
19865,1.2
19866,2.086801
19867,1.2
19868,2.086801
19869,2.086801
19870,1.2
19871,1.2
19872,2.086801
19873,2.086801
19874,1.2
19875,2.086801
19876,2.01757
19877,1.2
19878,1.2
19879,1.2
19880,1.2
19881,2.086801
19882,1.2
19883,1.2
19884,2.086801
19885,2.086801
19886,1.2
19887,2.723313
19888,2.086801
19889,1.2
19890,1.2
19891,2.01757
19892,2.723313
19893,2.086801
19894,1.2
19895,2.723313
19896,1.2
19897,2.723313
19898,1.146484
19899,1.146484
19900,1.2
19901,2.723313
19902,1.146484
19903,2.723313
19904,1.2
19905,2.086801
19906,1.146484
19907,1.146484
19908,1.146484
19909,2.086801
19910,1.2
19911,1.146484
19912,1.146484
19913,1.2
19914,1.2
19915,1.2
19916,1.2
19917,1.146484
19918,1.146484
19919,1.146484
19920,1.146484
19921,1.146484
19922,1.146484
19923,1.146484
19924,1.146484
19925,1.2
19926,1.2
19927,1.146484
19928,1.146484
19929,1.146484
19930,1.146484
19931,1.2
19932,1.2
19933,1.146484
19934,1.2
19935,1.2
19936,1.146484
19937,2.785843
19938,1.2
19939,1.2
19940,1.2
19941,1.2
19942,1.2
19943,1.2
19944,1.2
19945,1.2
19946,1.2
19947,1.2
19948,2.785843
19949,1.2
19950,1.2
19951,2.785843
19952,1.2
19953,1.2
19954,1.2
19955,1.2
19956,1.2
19957,1.146484
19958,1.146484
19959,1.2
19960,1.2
19961,1.2
19962,2.785843
19963,1.146484
19964,1.2
19965,1.2
19966,1.146484
19967,1.2
19968,1.2
19969,1.146484
19970,2.785843
19971,1.146484
19972,1.2
19973,2.785843
19974,1.2
19975,2.785843
19976,1.2
19977,1.2
19978,2.785843
19979,1.2
19980,1.2
19981,2.785843
19982,1.2
19983,2.785843
19984,1.2
19985,2.785843
19986,2.785843
19987,2.785843
19988,2.785843
19989,2.785843
19990,1.2
19991,2.785843
19992,1.2
19993,1.2
19994,1.2
19995,1.2
19996,2.785843
19997,1.2
19998,1.2
19999,1.2
20000,2.785843
20001,1.2
20002,1.2
20003,2.785843
20004,2.785843
20005,1.2
20006,1.506699
20007,1.2
20008,1.2
20009,1.2
20010,1.2
20011,1.506699
20012,1.2
20013,1.2
20014,1.2
20015,2.785843
20016,1.2
20017,1.2
20018,1.2
20019,1.506699
20020,1.2
20021,1.506699
20022,1.2
20023,1.506699
20024,1.506699
20025,1.506699
20026,1.506699
20027,1.506699
20028,1.506699
20029,1.2
20030,1.2
20031,1.2
20032,1.506699
20033,1.506699
20034,1.2
20035,1.506699
20036,1.2
20037,1.2
20038,1.2
20039,1.506699
20040,1.2
20041,1.2
20042,1.2
20043,1.506699
20044,1.2
20045,1.2
20046,1.2
20047,1.506699
20048,1.2
20049,1.2
20050,1.506699
20051,1.506699
20052,1.2
20053,1.506699
20054,1.2
20055,1.2
20056,1.2
20057,1.2
20058,1.2
20059,1.2
20060,1.2
20061,1.2
20062,1.2
20063,1.2
20064,1.2
20065,1.2
20066,1.2
20067,1.2
20068,1.2
20069,1.2
20070,1.2
20071,1.2
20072,1.506699
20073,1.2
20074,1.2
20075,1.2
20076,1.2
20077,1.2
20078,1.2
20079,1.2
20080,1.2
20081,1.2
20082,1.2
20083,1.2
20084,1.2
20085,1.2
20086,1.2
20087,1.2
20088,1.2
20089,1.2
20090,1.2
20091,1.2
20092,1.2
20093,1.2
20094,1.2
20095,1.2
20096,1.2
20097,1.2
20098,1.2
20099,1.2
20100,1.2
20101,1.2
20102,1.2
20103,1.2
20104,1.2
20105,1.2
20106,1.2
20107,1.21135
20108,1.2
20109,1.21135
20110,1.2
20111,1.2
20112,1.2
20113,1.2
20114,1.2
20115,1.2
20116,1.2
20117,1.2
20118,1.2
20119,1.21135
20120,1.2
20121,1.2
20122,1.2
20123,1.2
20124,1.2
20125,1.2
20126,1.21135
20127,1.2
20128,1.21135
20129,1.21135
20130,1.2
20131,1.2
20132,1.2
20133,1.2
20134,1.2
20135,1.2
20136,1.2
20137,1.2
20138,1.2
20139,1.21135
20140,1.2
20141,1.2
20142,1.21135
20143,1.2
20144,1.2
20145,1.2
20146,1.21135
20147,1.21135
20148,1.21135
20149,1.2
20150,1.2
20151,1.2
20152,1.21135
20153,1.21135
20154,1.21135
20155,1.21135
20156,1.2
20157,1.2
20158,1.2
20159,1.2
20160,1.21135
20161,1.21135
20162,1.2
20163,1.21135
20164,1.2
20165,1.21135
20166,1.21135
20167,1.21135
20168,1.21135
20169,1.21135
20170,1.21135
20171,1.21135
20172,1.21135
20173,1.2
20174,1.21135
20175,1.2
20176,1.2
20177,1.2
20178,1.2
20179,1.2
20180,1.2
20181,1.2
20182,1.2
20183,1.2
20184,1.2
20185,1.21135
20186,1.2
20187,1.2
20188,1.2
20189,1.2
20190,1.2
20191,1.2
20192,1.2
20193,1.2
20194,1.2
20195,1.2
20196,1.2
20197,1.2
20198,1.2
20199,1.21135
20200,1.21135
20201,1.2
20202,1.21135
20203,1.21135
20204,1.21135
20205,1.21135
20206,1.21135
20207,1.21135
20208,1.21135
20209,1.21135
20210,1.2
20211,1.21135
20212,1.2
20213,1.2
20214,1.2
20215,1.2
20216,1.21135
20217,1.2
20218,1.2
20219,1.2
20220,1.2
20221,1.2
20222,1.2
20223,1.2
20224,1.2
20225,1.2
20226,1.2
20227,1.2
20228,1.2
20229,1.2
20230,1.2
20231,1.2
20232,1.2
20233,1.2
20234,1.2
20235,1.2
20236,1.2
20237,1.2
20238,1.2
20239,1.2
20240,1.2
20241,1.2
20242,1.2
20243,1.2
20244,1.2
20245,1.2
20246,1.2
20247,1.2
20248,1.2
20249,1.2
20250,1.2
20251,1.2
20252,1.2
20253,1.2
20254,1.2
20255,1.2
20256,1.2
20257,1.2
20258,1.2
20259,1.2
20260,1.2
20261,1.2
20262,1.2
20263,1.2
20264,1.2
20265,1.2
20266,1.2
20267,1.2
20268,1.2
20269,1.2
20270,1.2
20271,1.2
20272,1.2
20273,1.2
20274,1.2
20275,1.2
20276,1.2
20277,1.2
20278,1.2
20279,1.2
20280,1.21135
20281,1.21135
20282,1.2
20283,1.21135
20284,1.506699
20285,1.506699
20286,1.506699
20287,1.506699
20288,2.785843
20289,1.146484
20290,1.146484
20291,2.723313
20292,2.723313
20293,1.2
20294,1.2
20295,1.391695
20296,1.2
20297,0.493525
20298,0.928539
20299,1.285668
20300,0.928539
20301,0.928539
20302,2.939242
20303,0.928539
20304,2.939242
20305,2.966559
20306,2.966559
20307,0.53941
20308,0.53941
20309,2.939242
20310,1.614333
20311,1.614333
20312,1.614333
20313,1.2
20314,1.867552
20315,2.994068
20316,2.628758
20317,2.994068
20318,0.222089
20319,2.994068
20320,1.2
20321,2.994068
20322,1.2
20323,2.628758
20324,2.628758
20325,0.928539
20326,0.928539
20327,0.928539
20328,0.928539
20329,1.2
20330,1.2
20331,1.2
20332,1.2
20333,1.21135
20334,1.21135
20335,1.21135
20336,2.785843
20337,1.506699
20338,1.506699
20339,1.506699
20340,1.506699
20341,1.2
20342,1.2
20343,2.723313
20344,2.723313
20345,1.146484
20346,1.146484
20347,1.391695
20348,0.493525
20349,0.53941
20350,0.53941
20351,2.966559
20352,2.966559
20353,1.614333
20354,1.614333
20355,1.614333
20356,1.867552
20357,1.2
20358,2.994068
20359,2.994068
20360,2.994068
20361,2.994068
20362,0.222089
20363,1.2
20364,1.2
20365,1.285668
20366,2.628758
20367,2.628758
20368,2.628758
20369,2.939242
20370,2.939242
20371,2.939242
20372,1.2
20373,1.2
20374,1.2
20375,1.2
20376,1.2
20377,1.2
20378,1.2
20379,1.2
20380,1.2
20381,1.2
20382,1.2
20383,1.2
20384,1.2
20385,1.2
20386,1.2
20387,1.2
20388,1.2
20389,1.2
20390,1.2
20391,1.2
20392,1.2
20393,1.2
20394,1.2
20395,1.2
20396,1.867552
20397,1.867552
20398,1.285668
20399,1.2
20400,1.285668
20401,1.2
20402,1.867552
20403,1.867552
20404,2.994068
20405,1.867552
20406,1.867552
20407,2.994068
20408,1.2
20409,1.2
20410,0.53941
20411,0.53941
20412,2.939242
20413,2.939242
20414,1.2
20415,1.2
20416,2.939242
20417,2.939242
20418,1.285668
20419,1.285668
20420,2.574543
20421,2.574543
20422,2.585815
20423,1.2
20424,1.2
20425,1.2
20426,1.285668
20427,2.585815
20428,1.2
20429,1.2
20430,1.2
20431,1.285668
20432,1.832905
20433,0.53941
20434,0.53941
20435,1.832905
20436,0.53941
20437,0.53941
20438,1.832905
20439,1.832905
20440,0.53941
20441,0.53941
20442,1.2
20443,1.2
20444,0.493525
20445,0.493525
20446,1.2
20447,1.2
20448,0.928539
20449,1.832905
20450,0.53941
20451,1.832905
20452,0.928539
20453,1.832905
20454,1.832905
20455,0.53941
20456,0.928539
20457,0.928539
20458,0.928539
20459,1.391695
20460,0.493525
20461,0.493525
20462,0.493525
20463,1.391695
20464,0.493525
20465,0.493525
20466,0.493525
20467,1.391695
20468,1.391695
20469,1.2
20470,1.2
20471,2.461043
20472,1.391695
20473,2.461043
20474,2.461043
20475,2.461043
20476,1.391695
20477,2.461043
20478,2.461043
20479,1.736122
20480,2.461043
20481,2.461043
20482,1.736122
20483,1.736122
20484,2.461043
20485,2.461043
20486,1.736122
20487,1.736122
20488,1.736122
20489,1.2
20490,1.2
20491,1.736122
20492,1.736122
20493,1.2
20494,1.2
20495,2.01757
20496,2.01757
20497,2.01757
20498,2.01757
20499,1.180851
20500,2.086801
20501,2.086801
20502,1.180851
20503,2.723313
20504,2.723313
20505,1.2
20506,1.2
20507,2.086801
20508,2.086801
20509,1.180851
20510,2.01757
20511,2.01757
20512,2.986662
20513,1.180851
20514,1.180851
20515,1.736122
20516,1.180851
20517,1.180851
20518,1.180851
20519,1.736122
20520,1.736122
20521,1.736122
20522,1.180851
20523,1.736122
20524,1.736122
20525,1.736122
20526,1.2
20527,1.736122
20528,2.086801
20529,2.086801
20530,1.180851
20531,1.180851
20532,1.180851
20533,1.180851
20534,1.180851
20535,1.180851
20536,1.180851
20537,1.2
20538,1.736122
20539,1.736122
20540,1.736122
20541,1.736122
20542,1.736122
20543,1.736122
20544,1.736122
20545,1.736122
20546,2.01757
20547,2.01757
20548,2.986662
20549,2.01757
20550,2.01757
20551,1.2
20552,1.2
20553,1.2
20554,2.086801
20555,2.01757
20556,1.2
20557,2.086801
20558,2.01757
20559,1.2
20560,1.2
20561,1.2
20562,1.2
20563,2.785843
20564,2.785843
20565,2.785843
20566,2.785843
20567,1.2
20568,1.2
20569,1.2
20570,1.2
20571,2.785843
20572,2.785843
20573,1.2
20574,1.2
20575,1.2
20576,1.2
20577,1.2
20578,1.2
20579,1.2
20580,1.2
20581,1.2
20582,1.2
20583,1.2
20584,1.2
20585,1.2
20586,1.2
20587,1.2
20588,1.2
20589,1.2
20590,1.2
20591,1.2
20592,1.2
20593,1.2
20594,1.2
20595,1.21135
20596,1.21135
20597,1.21135
20598,1.21135
20599,2.303305
20600,2.303305
20601,2.303305
20602,2.303305
20603,2.303305
20604,2.303305
20605,0.0
20606,2.303305
20607,0.0
20608,2.303305
20609,2.303305
20610,0.0
20611,2.303305
20612,2.303305
20613,2.303305
20614,2.303305
20615,2.303305
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,1.2
20621,0.0
20622,2.303305
20623,2.303305
20624,0.0
20625,0.0
20626,1.2
20627,0.0
20628,2.303305
20629,2.303305
20630,2.303305
20631,1.2
20632,0.0
20633,2.303305
20634,2.303305
20635,2.303305
20636,0.0
20637,2.303305
20638,2.303305
20639,1.2
20640,2.303305
20641,2.303305
20642,1.2
20643,1.2
20644,1.2
20645,2.303305
20646,2.303305
20647,2.303305
20648,1.2
20649,2.303305
20650,1.2
20651,1.2
20652,1.2
20653,2.303305
20654,1.2
20655,1.2
20656,1.2
20657,1.2
20658,1.2
20659,1.2
20660,1.2
20661,1.2
20662,1.2
20663,1.2
20664,2.303305
20665,2.303305
20666,1.2
20667,1.2
20668,1.2
20669,1.2
20670,1.2
20671,1.2
20672,1.2
20673,1.2
20674,1.2
20675,1.2
20676,1.2
20677,1.2
20678,1.2
20679,1.2
20680,1.2
20681,1.2
20682,1.2
20683,1.2
20684,1.2
20685,1.2
20686,1.2
20687,1.2
20688,1.2
20689,1.2
20690,1.2
20691,1.2
20692,1.2
20693,1.2
20694,1.2
20695,1.2
20696,1.2
20697,1.2
20698,1.2
20699,1.2
20700,1.2
20701,1.2
20702,1.2
20703,1.2
20704,1.2
20705,1.2
20706,1.2
20707,1.2
20708,1.2
20709,1.2
20710,1.2
20711,1.2
20712,1.2
20713,1.2
20714,1.2
20715,1.2
20716,1.2
20717,0.301378
20718,0.301378
20719,1.2
20720,1.2
20721,1.711358
20722,1.2
20723,1.2
20724,1.2
20725,1.711358
20726,1.711358
20727,1.2
20728,1.2
20729,1.711358
20730,1.711358
20731,1.2
20732,1.711358
20733,1.711358
20734,1.2
20735,1.2
20736,1.2
20737,1.2
20738,1.2
20739,3.0
20740,1.2
20741,1.2
20742,3.0
20743,3.0
20744,1.2
20745,1.711358
20746,1.2
20747,3.0
20748,1.2
20749,1.2
20750,3.0
20751,3.0
20752,3.0
20753,3.0
20754,3.0
20755,3.0
20756,3.0
20757,1.2
20758,1.2
20759,1.2
20760,1.2
20761,0.301378
20762,1.2
20763,3.0
20764,1.2
