$id,ssr2gw_exp
6796,1.383913
6797,1.383913
6798,1.383913
6799,1.383913
6800,0.023811
6801,1.383913
6802,1.383913
6803,1.383913
6804,1.400477
6805,1.383913
6806,0.801074
6807,1.400477
6808,1.383913
6809,1.400477
6810,1.383913
6811,1.400477
6812,1.383913
6813,1.400477
6814,0.023811
6815,1.400477
6816,1.400477
6817,0.042152
6818,0.042152
6819,0.042152
6820,1.383913
6821,1.383913
6822,0.042152
6823,0.801074
6824,0.042152
6825,1.400477
6826,0.023811
6827,0.801074
6828,0.023811
6829,0.023811
6830,0.023811
6831,1.045582
6832,0.023811
6833,0.023811
6834,0.023811
6835,0.023811
6836,1.045582
6837,0.58467
6838,0.663125
6839,1.045582
6840,0.023811
6841,0.663125
6842,0.023811
6843,0.663125
6844,1.2
6845,0.023811
6846,0.023811
6847,1.2
6848,0.58467
6849,0.663125
6850,0.663125
6851,0.663125
6852,1.2
6853,1.2
6854,0.663125
6855,0.663125
6856,0.663125
6857,1.045582
6858,0.663125
6859,1.822788
6860,1.822788
6861,0.663125
6862,0.58467
6863,0.663125
6864,1.2
6865,0.58467
6866,0.58467
6867,0.58467
6868,1.822788
6869,1.822788
6870,1.822788
6871,0.118488
6872,0.118488
6873,0.58467
6874,1.2
6875,0.118488
6876,0.118488
6877,1.045582
6878,0.58467
6879,0.118488
6880,1.822788
6881,0.118488
6882,0.118488
6883,0.118488
6884,0.118488
6885,1.045582
6886,0.118488
6887,0.118488
6888,0.118488
6889,0.118488
6890,0.118488
6891,0.299003
6892,1.2
6893,1.2
6894,0.299003
6895,1.822788
6896,0.118488
6897,0.299003
6898,1.822788
6899,0.299003
6900,0.118488
6901,0.299003
6902,1.2
6903,1.2
6904,0.118488
6905,0.118488
6906,0.118488
6907,0.118488
6908,0.118488
6909,1.822788
6910,0.118488
6911,1.822788
6912,0.118488
6913,1.822788
6914,1.2
6915,1.2
6916,1.822788
6917,0.821827
6918,1.2
6919,0.118488
6920,0.118488
6921,0.821827
6922,1.2
6923,0.118488
6924,0.118488
6925,0.79577
6926,0.79577
6927,0.79577
6928,1.2
6929,0.118488
6930,0.118488
6931,0.118488
6932,0.79577
6933,0.118488
6934,0.79577
6935,0.118488
6936,0.118488
6937,1.045582
6938,1.2
6939,1.2
6940,1.045582
6941,1.045582
6942,1.045582
6943,1.045582
6944,1.2
6945,1.045582
6946,0.79577
6947,0.79577
6948,0.79577
6949,1.045582
6950,0.79577
6951,1.2
6952,1.2
6953,1.045582
6954,0.377081
6955,0.79577
6956,0.79577
6957,0.79577
6958,0.627378
6959,0.627378
6960,0.627378
6961,0.627378
6962,0.627378
6963,0.627378
6964,0.627378
6965,0.627378
6966,0.767156
6967,0.627378
6968,0.79577
6969,0.767156
6970,0.767156
6971,0.767156
6972,0.767156
6973,0.739013
6974,0.767156
6975,0.739013
6976,0.741065
6977,0.739013
6978,0.739013
6979,0.741065
6980,0.741065
6981,0.767156
6982,0.767156
6983,0.739013
6984,0.739013
6985,0.739013
6986,0.739013
6987,0.741065
6988,0.377081
6989,0.739013
6990,0.739013
6991,0.739013
6992,0.377081
6993,0.739013
6994,0.118488
6995,1.400477
6996,0.035386
6997,0.035386
6998,0.003167
6999,0.186431
7000,1.174041
7001,2.24277
7002,0.102876
7003,0.088904
7004,0.088904
7005,0.088904
7006,0.088904
7007,0.829881
7008,1.174041
7009,0.064516
7010,0.064516
7011,0.064516
7012,0.064516
7013,0.043679
7014,0.043679
7015,0.04032
7016,0.047807
7017,1.807028
7018,1.807028
7019,0.118488
7020,0.118488
7021,0.118488
7022,0.118488
7023,0.299003
7024,0.79577
7025,0.739013
7026,2.589184
7027,2.589184
7028,2.589184
7029,2.589184
7030,2.589184
7031,2.589184
7032,2.24277
7033,0.755826
7034,0.755826
7035,0.755826
7036,0.755826
7037,1.374446
7038,0.755826
7039,0.755826
7040,0.281066
7041,0.003167
7042,0.281066
7043,0.688741
7044,0.073308
7045,0.186431
7046,0.385413
7047,0.978877
7048,0.978877
7049,0.978877
7050,0.978877
7051,0.978877
7052,0.978877
7053,0.978877
7054,0.007761
7055,0.049995
7056,2.822204
7057,1.394726
7058,0.690542
7059,0.102876
7060,2.5557
7061,1.636467
7062,0.767156
7063,1.045582
7064,1.822788
7065,1.822788
7066,1.383913
7067,0.023811
7068,0.663125
7069,0.023811
7070,0.023811
7071,0.092555
7072,0.035386
7073,0.035386
7074,0.035386
7075,0.035386
7076,0.035386
7077,0.013027
7078,0.013027
7079,1.400477
7080,1.400477
7081,1.400477
7082,0.658499
7083,0.607944
7084,0.607944
7085,0.658499
7086,0.317616
7087,0.449099
7088,0.607944
7089,0.912664
7090,0.912664
7091,2.276527
7092,2.89743
7093,0.691186
7094,0.495236
7095,1.772303
7096,1.930793
7097,1.279994
7098,1.279994
7099,2.174221
7100,2.589184
7101,0.59895
7102,0.772764
7103,1.188759
7104,1.188759
7105,1.188759
7106,0.34479
7107,0.34479
7108,0.049687
7109,0.049687
7110,2.897312
7111,0.077674
7112,0.898831
7113,2.774826
7114,0.074075
7115,0.074075
7116,0.074075
7117,0.209175
7118,1.723921
7119,0.687084
7120,0.611842
7121,1.392048
7122,1.281161
7123,0.074075
7124,0.014731
7125,0.014731
7126,0.014731
7127,0.244132
7128,0.611842
7129,2.217875
7130,1.898387
7131,1.898387
7132,2.828605
7133,2.828605
7134,2.431977
7135,1.766525
7136,2.245643
7137,1.188759
7138,2.245643
7139,1.963848
7140,2.362778
7141,1.188759
7142,1.815458
7143,1.815458
7144,1.815458
7145,1.815458
7146,1.815458
7147,1.815458
7148,1.815458
7149,1.815458
7150,1.815458
7151,1.815458
7152,1.815458
7153,0.207598
7154,0.207598
7155,0.755826
7156,0.611842
7157,0.611842
7158,0.755826
7159,1.815458
7160,1.815458
7161,2.906338
7162,1.815458
7163,0.402895
7164,1.815458
7165,1.815458
7166,1.815458
7167,1.815458
7168,0.402895
7169,0.094103
7170,0.402895
7171,0.402895
7172,1.815458
7173,1.25255
7174,0.572793
7175,0.094103
7176,0.119146
7177,0.047807
7178,0.047807
7179,0.047807
7180,1.807028
7181,1.807028
7182,1.807028
7183,1.807028
7184,1.807028
7185,0.119146
7186,0.119146
7187,0.572793
7188,1.620852
7189,0.721528
7190,2.758271
7191,2.607579
7192,0.393154
7193,2.500412
7194,1.026306
7195,1.114532
7196,2.9637
7197,1.036344
7198,0.143749
7199,1.602811
7200,1.094661
7201,0.317006
7202,0.2993
7203,0.04066
7204,0.094103
7205,1.379512
7206,1.379512
7207,0.094103
7208,0.094103
7209,0.978877
7210,0.094103
7211,0.094103
7212,1.815458
7213,0.094103
7214,0.681023
7215,0.04066
7216,0.04066
7217,0.838857
7218,0.094103
7219,0.094103
7220,0.094103
7221,0.094103
7222,0.094103
7223,1.815458
7224,1.815458
7225,1.815458
7226,0.978877
7227,0.978877
7228,1.316177
7229,0.06088
7230,0.01337
7231,0.04066
7232,0.04066
7233,0.065704
7234,0.211765
7235,0.01337
7236,0.075698
7237,0.075698
7238,0.06088
7239,0.075698
7240,0.075698
7241,0.01337
7242,0.088904
7243,0.17326
7244,0.17326
7245,0.17326
7246,0.17326
7247,0.17326
7248,0.17326
7249,0.17326
7250,0.17326
7251,0.06088
7252,0.075698
7253,0.043679
7254,0.043679
7255,0.043679
7256,0.043679
7257,0.436651
7258,0.043679
7259,0.026294
7260,0.230371
7261,0.230371
7262,2.04516
7263,2.04516
7264,2.04516
7265,0.013027
7266,0.013027
7267,0.013027
7268,0.200359
7269,0.658499
7270,0.545341
7271,0.658499
7272,0.013027
7273,0.013027
7274,0.013027
7275,1.383913
7276,1.400477
7277,1.400477
7278,1.383913
7279,0.042152
7280,0.042152
7281,0.58467
7282,0.801074
7283,1.231414
7284,0.821827
7285,0.118488
7286,0.118488
7287,0.377081
7288,0.627378
7289,1.2
7290,2.438938
7291,2.438938
7292,1.2
7293,1.2
7294,1.2
7295,2.864935
7296,2.438938
7297,2.864935
7298,1.2
7299,2.864935
7300,2.864935
7301,2.864935
7302,2.864935
7303,2.915277
7304,2.915277
7305,2.246042
7306,2.780926
7307,2.915277
7308,2.246042
7309,1.2
7310,1.61527
7311,1.2
7312,2.864935
7313,2.246042
7314,1.2
7315,1.2
7316,1.555834
7317,1.2
7318,1.555834
7319,2.864935
7320,2.780926
7321,2.438938
7322,1.2
7323,1.61527
7324,1.2
7325,2.864935
7326,2.864935
7327,2.915277
7328,2.780926
7329,1.2
7330,2.438938
7331,1.555834
7332,2.864935
7333,2.780926
7334,2.864935
7335,2.915277
7336,2.246042
7337,2.246042
7338,2.246042
7339,2.915277
7340,1.2
7341,2.185556
7342,2.915277
7343,2.246042
7344,2.864935
7345,2.864935
7346,2.185556
7347,2.864935
7348,1.2
7349,1.2
7350,2.246042
7351,2.246042
7352,1.2
7353,1.2
7354,2.246042
7355,2.864935
7356,2.185556
7357,2.185556
7358,2.438938
7359,1.2
7360,1.2
7361,1.2
7362,1.555834
7363,1.781292
7364,1.2
7365,1.2
7366,1.613886
7367,1.2
7368,2.864935
7369,2.864935
7370,2.864935
7371,2.864935
7372,2.780926
7373,1.2
7374,1.781292
7375,1.2
7376,2.246042
7377,2.246042
7378,2.780926
7379,2.97825
7380,1.781292
7381,1.781292
7382,1.2
7383,2.246042
7384,1.613886
7385,1.781292
7386,1.781292
7387,1.781292
7388,1.2
7389,1.613886
7390,1.2
7391,1.781292
7392,2.97825
7393,2.246042
7394,2.246042
7395,1.781292
7396,1.2
7397,2.246042
7398,1.2
7399,1.2
7400,1.2
7401,2.246042
7402,2.97825
7403,2.780926
7404,2.246042
7405,1.781292
7406,2.246042
7407,2.246042
7408,1.74968
7409,1.74968
7410,2.780926
7411,2.246042
7412,2.246042
7413,2.780926
7414,0.234488
7415,2.780926
7416,2.246042
7417,1.781292
7418,1.2
7419,2.778319
7420,2.246042
7421,1.781292
7422,2.778319
7423,2.97825
7424,2.97825
7425,1.74968
7426,2.97825
7427,2.97825
7428,2.97825
7429,1.781292
7430,2.246042
7431,1.2
7432,2.246042
7433,1.2
7434,1.2
7435,2.97825
7436,2.97825
7437,1.74968
7438,1.2
7439,2.97825
7440,0.234488
7441,1.2
7442,2.97825
7443,1.2
7444,2.389278
7445,1.2
7446,2.389278
7447,1.2
7448,1.2
7449,2.97825
7450,2.97825
7451,2.97825
7452,1.2
7453,1.854033
7454,1.2
7455,2.97825
7456,1.2
7457,1.2
7458,1.2
7459,1.2
7460,1.854033
7461,1.2
7462,1.2
7463,2.246042
7464,2.97825
7465,1.2
7466,1.2
7467,1.2
7468,1.2
7469,1.2
7470,2.97825
7471,2.246042
7472,2.97825
7473,1.2
7474,2.246042
7475,1.2
7476,1.2
7477,1.2
7478,1.2
7479,1.2
7480,2.287893
7481,2.967163
7482,2.246042
7483,1.2
7484,1.2
7485,1.2
7486,2.287893
7487,2.967163
7488,1.2
7489,1.2
7490,1.2
7491,1.2
7492,1.2
7493,1.2
7494,2.965729
7495,1.2
7496,1.691231
7497,1.2
7498,2.427408
7499,1.2
7500,1.2
7501,1.691231
7502,1.2
7503,2.427408
7504,1.2
7505,2.97825
7506,2.965729
7507,1.2
7508,2.246042
7509,1.854033
7510,1.2
7511,2.112537
7512,2.246042
7513,2.246042
7514,2.246042
7515,1.2
7516,1.000729
7517,2.921021
7518,2.932973
7519,2.97825
7520,2.112537
7521,2.246042
7522,1.2
7523,1.2
7524,2.921021
7525,0.972256
7526,2.246042
7527,1.2
7528,2.921021
7529,1.2
7530,2.97825
7531,2.921021
7532,2.246042
7533,2.932973
7534,1.2
7535,0.972256
7536,1.2
7537,1.983025
7538,2.932973
7539,1.983025
7540,2.932973
7541,2.962709
7542,1.2
7543,1.986257
7544,1.986257
7545,2.246042
7546,2.932973
7547,2.932973
7548,2.962709
7549,2.962709
7550,2.965729
7551,2.932973
7552,2.962709
7553,1.854033
7554,2.932973
7555,2.427408
7556,2.932973
7557,1.000729
7558,2.932973
7559,2.932973
7560,2.962709
7561,2.932973
7562,1.2
7563,2.962709
7564,2.962709
7565,2.427408
7566,1.2
7567,1.2
7568,2.932973
7569,2.246042
7570,1.2
7571,2.932973
7572,2.932973
7573,2.932973
7574,2.932973
7575,2.932973
7576,2.965729
7577,2.932973
7578,1.2
7579,1.2
7580,1.2
7581,1.2
7582,1.800539
7583,0.021509
7584,1.2
7585,2.921021
7586,1.2
7587,2.921021
7588,1.2
7589,1.800539
7590,1.800539
7591,0.021509
7592,2.050157
7593,1.2
7594,2.579539
7595,2.579539
7596,2.921021
7597,1.2
7598,1.800539
7599,0.021509
7600,1.2
7601,2.921021
7602,2.965729
7603,2.050157
7604,2.932973
7605,2.579539
7606,2.932973
7607,1.986257
7608,2.932973
7609,1.2
7610,1.2
7611,2.983449
7612,2.921021
7613,2.932973
7614,1.2
7615,1.2
7616,2.921021
7617,1.2
7618,1.986257
7619,1.76156
7620,1.477863
7621,1.477863
7622,1.2
7623,2.921021
7624,2.921021
7625,1.2
7626,1.986257
7627,1.986257
7628,1.986257
7629,1.2
7630,1.2
7631,1.2
7632,1.2
7633,1.802181
7634,2.932973
7635,1.2
7636,2.579539
7637,1.2
7638,2.932973
7639,1.76156
7640,1.2
7641,1.986257
7642,1.986257
7643,0.021509
7644,1.2
7645,0.865142
7646,0.865142
7647,1.2
7648,1.2
7649,2.921021
7650,2.579539
7651,1.986257
7652,1.477863
7653,2.579539
7654,1.477863
7655,1.2
7656,2.965729
7657,1.986257
7658,1.2
7659,0.021509
7660,1.477863
7661,1.477863
7662,2.921021
7663,1.986257
7664,2.921021
7665,2.932973
7666,1.802181
7667,1.802181
7668,2.983449
7669,2.199919
7670,1.2
7671,1.2
7672,1.802181
7673,1.2
7674,2.932973
7675,1.802181
7676,2.199919
7677,2.199919
7678,1.802181
7679,2.921021
7680,1.2
7681,1.802181
7682,2.199919
7683,1.2
7684,2.981173
7685,1.802181
7686,2.579539
7687,2.199919
7688,1.2
7689,1.2
7690,2.981173
7691,2.138483
7692,2.138483
7693,1.2
7694,1.2
7695,2.138483
7696,2.802162
7697,1.2
7698,1.2
7699,1.802181
7700,1.2
7701,1.2
7702,1.2
7703,2.138483
7704,2.579539
7705,1.2
7706,1.986257
7707,2.138483
7708,2.921021
7709,0.002479
7710,2.802162
7711,1.802181
7712,2.786362
7713,1.536074
7714,1.536074
7715,2.921021
7716,0.021509
7717,0.002479
7718,1.2
7719,1.986257
7720,1.2
7721,2.802162
7722,1.986257
7723,1.986257
7724,0.021509
7725,1.2
7726,2.199919
7727,1.059433
7728,2.921021
7729,2.802162
7730,2.138483
7731,2.138483
7732,1.2
7733,2.962709
7734,2.579539
7735,1.2
7736,2.465274
7737,2.579539
7738,2.786362
7739,1.2
7740,1.2
7741,1.2
7742,1.986257
7743,1.786992
7744,1.2
7745,1.986257
7746,1.059433
7747,1.2
7748,1.786992
7749,1.2
7750,1.986257
7751,1.2
7752,2.138483
7753,1.2
7754,2.921021
7755,2.921021
7756,2.921021
7757,0.983258
7758,2.138483
7759,2.914025
7760,2.138483
7761,1.786992
7762,1.53685
7763,2.579539
7764,1.2
7765,1.53685
7766,2.465274
7767,1.53685
7768,1.986257
7769,2.990518
7770,1.986257
7771,2.921021
7772,1.2
7773,2.579539
7774,2.579539
7775,1.2
7776,2.914025
7777,1.134178
7778,1.2
7779,1.53685
7780,2.921021
7781,2.708337
7782,2.708337
7783,1.134178
7784,1.2
7785,1.786992
7786,0.983258
7787,2.947175
7788,1.2
7789,2.708337
7790,1.986257
7791,2.613318
7792,0.983258
7793,0.983258
7794,1.134178
7795,1.53685
7796,2.990518
7797,2.613318
7798,1.2
7799,2.613318
7800,2.708337
7801,2.708337
7802,0.983258
7803,1.2
7804,1.53685
7805,1.986257
7806,1.2
7807,2.708337
7808,1.2
7809,2.613318
7810,1.134178
7811,2.947175
7812,2.708337
7813,1.921734
7814,2.708337
7815,1.921734
7816,1.986257
7817,1.946271
7818,1.946271
7819,1.2
7820,1.2
7821,1.2
7822,1.946271
7823,1.2
7824,1.946271
7825,2.708337
7826,1.946271
7827,1.2
7828,1.921734
7829,1.921734
7830,1.946271
7831,1.921734
7832,1.2
7833,1.53685
7834,1.2
7835,0.005423
7836,2.708337
7837,0.983258
7838,1.2
7839,0.003105
7840,1.986257
7841,0.003105
7842,1.946271
7843,1.986257
7844,1.2
7845,0.005423
7846,2.613318
7847,1.53685
7848,0.003105
7849,1.986257
7850,2.613318
7851,2.613318
7852,0.005423
7853,2.613318
7854,2.579539
7855,2.613318
7856,2.613318
7857,1.876348
7858,2.613318
7859,1.2
7860,2.613318
7861,2.613318
7862,2.613318
7863,1.946271
7864,2.993922
7865,2.993922
7866,1.986257
7867,1.2
7868,1.921734
7869,2.613318
7870,1.2
7871,2.613318
7872,0.003105
7873,2.72876
7874,2.613318
7875,1.2
7876,1.2
7877,1.2
7878,2.579539
7879,1.946271
7880,1.921734
7881,1.946271
7882,2.993922
7883,1.876348
7884,2.72876
7885,2.613318
7886,1.2
7887,2.993922
7888,2.613318
7889,0.005423
7890,2.72876
7891,2.613318
7892,2.579539
7893,2.613318
7894,2.72876
7895,1.2
7896,1.2
7897,2.72876
7898,1.2
7899,2.613318
7900,2.993922
7901,2.993922
7902,2.993922
7903,2.613318
7904,1.2
7905,1.2
7906,1.805862
7907,2.939541
7908,2.939541
7909,2.613318
7910,2.939541
7911,1.805862
7912,1.805862
7913,2.993922
7914,2.993922
7915,1.921734
7916,2.993922
7917,2.993922
7918,2.613318
7919,2.872766
7920,2.993922
7921,2.872766
7922,2.872766
7923,2.993922
7924,0.000181
7925,2.613318
7926,2.939541
7927,0.000181
7928,2.939541
7929,2.939541
7930,1.805862
7931,1.2
7932,2.939541
7933,0.000181
7934,1.2
7935,0.000181
7936,2.72876
7937,0.000181
7938,0.000181
7939,0.000181
7940,0.000181
7941,1.2
7942,1.2
7943,1.2
7944,1.2
7945,2.613318
7946,0.000181
7947,1.2
7948,0.000181
7949,2.613318
7950,1.2
7951,1.805862
7952,2.939541
7953,0.000181
7954,0.005423
7955,1.2
7956,0.000181
7957,1.876348
7958,0.005423
7959,0.587887
7960,1.876348
7961,1.805862
7962,2.613318
7963,1.306851
7964,1.306851
7965,0.000181
7966,1.876348
7967,2.939541
7968,2.939541
7969,2.939541
7970,2.872766
7971,2.872766
7972,1.306851
7973,1.876348
7974,0.587887
7975,1.928875
7976,1.306851
7977,1.2
7978,2.939541
7979,2.613318
7980,1.805862
7981,1.2
7982,1.805862
7983,1.2
7984,1.2
7985,1.2
7986,2.872766
7987,1.2
7988,1.928875
7989,2.872766
7990,2.872766
7991,2.872766
7992,1.2
7993,1.2
7994,1.2
7995,1.306851
7996,1.2
7997,1.306851
7998,1.876348
7999,1.2
8000,0.000181
8001,2.872766
8002,2.872766
8003,2.872766
8004,2.872766
8005,2.872766
8006,0.000181
8007,1.2
8008,2.872766
8009,1.2
8010,0.000181
8011,2.87838
8012,2.872766
8013,1.2
8014,1.306851
8015,1.2
8016,1.2
8017,0.000181
8018,2.872766
8019,0.820346
8020,2.87838
8021,2.613318
8022,0.000181
8023,1.2
8024,1.2
8025,1.2
8026,1.679731
8027,1.679731
8028,1.2
8029,1.2
8030,1.2
8031,1.2
8032,1.306851
8033,1.2
8034,0.876386
8035,2.613318
8036,1.584146
8037,1.2
8038,1.2
8039,1.2
8040,1.2
8041,0.876386
8042,1.2
8043,2.991757
8044,1.2
8045,2.991757
8046,2.118231
8047,0.876386
8048,1.2
8049,1.306851
8050,2.613318
8051,1.306851
8052,1.2
8053,0.820346
8054,2.900543
8055,2.754866
8056,2.754866
8057,1.306851
8058,1.2
8059,2.118231
8060,2.118231
8061,1.306851
8062,1.2
8063,2.872766
8064,2.613318
8065,1.2
8066,1.2
8067,1.2
8068,1.2
8069,1.306851
8070,1.306851
8071,2.872766
8072,2.118231
8073,1.2
8074,1.876348
8075,1.306851
8076,1.2
8077,0.820346
8078,1.2
8079,0.876386
8080,0.820346
8081,1.2
8082,1.306851
8083,1.2
8084,2.118231
8085,1.2
8086,2.118231
8087,2.877083
8088,1.2
8089,1.2
8090,0.876386
8091,2.900543
8092,1.306851
8093,0.876386
8094,1.2
8095,1.583364
8096,2.613318
8097,1.583364
8098,1.583364
8099,0.876386
8100,1.2
8101,1.2
8102,0.876386
8103,1.2
8104,1.306851
8105,1.2
8106,2.294869
8107,1.876348
8108,0.876386
8109,2.613318
8110,1.2
8111,1.306851
8112,1.306851
8113,2.118231
8114,1.2
8115,1.2
8116,1.2
8117,1.2
8118,2.810657
8119,2.309949
8120,1.855986
8121,1.2
8122,1.147442
8123,1.2
8124,2.309949
8125,1.2
8126,1.306851
8127,1.2
8128,2.877083
8129,1.2
8130,1.2
8131,2.118231
8132,1.2
8133,1.584146
8134,1.2
8135,1.2
8136,1.2
8137,1.306851
8138,2.294869
8139,2.685949
8140,1.951944
8141,1.306851
8142,1.2
8143,2.294869
8144,1.2
8145,2.294869
8146,1.855986
8147,1.2
8148,1.306851
8149,1.2
8150,1.2
8151,1.2
8152,1.2
8153,0.271657
8154,1.876348
8155,1.2
8156,0.271657
8157,1.306851
8158,1.584146
8159,1.306851
8160,1.2
8161,1.584146
8162,0.096292
8163,2.118231
8164,2.118231
8165,1.2
8166,1.2
8167,2.193819
8168,2.193819
8169,1.306851
8170,2.294869
8171,1.147442
8172,1.2
8173,2.118231
8174,1.2
8175,1.2
8176,1.2
8177,1.2
8178,2.294869
8179,2.193819
8180,1.2
8181,1.2
8182,1.2
8183,1.2
8184,1.2
8185,1.2
8186,2.833589
8187,2.193819
8188,1.2
8189,1.2
8190,1.2
8191,1.951944
8192,1.2
8193,0.096292
8194,1.2
8195,1.2
8196,1.2
8197,1.2
8198,2.294869
8199,1.2
8200,2.833589
8201,2.880236
8202,2.833589
8203,1.476444
8204,1.705795
8205,1.2
8206,2.193819
8207,1.2
8208,1.2
8209,2.294869
8210,2.193819
8211,1.2
8212,1.2
8213,2.598259
8214,2.002029
8215,1.2
8216,1.476444
8217,1.476444
8218,2.833589
8219,2.833589
8220,2.810657
8221,1.2
8222,2.193819
8223,2.002029
8224,2.810657
8225,1.476444
8226,1.2
8227,1.2
8228,1.2
8229,2.880236
8230,2.002029
8231,1.705795
8232,1.2
8233,1.476444
8234,1.2
8235,2.833589
8236,2.598259
8237,1.2
8238,2.833589
8239,1.2
8240,1.2
8241,1.2
8242,2.002029
8243,1.951944
8244,1.2
8245,1.306851
8246,2.974811
8247,0.444841
8248,2.974811
8249,2.002029
8250,2.193819
8251,1.2
8252,1.705795
8253,2.983675
8254,1.2
8255,1.2
8256,1.2
8257,2.002029
8258,2.983675
8259,1.705795
8260,1.2
8261,2.33956
8262,1.2
8263,1.2
8264,1.2
8265,1.505403
8266,1.505403
8267,2.282033
8268,2.282033
8269,1.505403
8270,1.2
8271,2.33956
8272,2.33956
8273,1.2
8274,2.810657
8275,1.476444
8276,1.505403
8277,1.2
8278,0.444841
8279,1.2
8280,1.2
8281,1.2
8282,1.2
8283,0.66741
8284,1.2
8285,0.66741
8286,0.66741
8287,0.66741
8288,2.282033
8289,1.2
8290,0.66741
8291,1.503156
8292,1.951944
8293,2.267291
8294,0.502204
8295,1.503156
8296,1.2
8297,1.503156
8298,1.503156
8299,0.502204
8300,2.33956
8301,2.33956
8302,1.2
8303,0.66741
8304,0.66741
8305,1.2
8306,2.33956
8307,2.33956
8308,1.2
8309,0.502204
8310,2.973814
8311,2.33956
8312,0.66741
8313,0.502204
8314,1.503156
8315,1.503156
8316,2.282033
8317,1.2
8318,2.973814
8319,2.935845
8320,2.33956
8321,1.503156
8322,0.970442
8323,1.545751
8324,0.66741
8325,1.503156
8326,1.503156
8327,1.2
8328,2.267291
8329,1.2
8330,2.33956
8331,2.935845
8332,2.935845
8333,1.2
8334,1.2
8335,2.33956
8336,1.503156
8337,1.2
8338,2.33956
8339,2.935845
8340,1.2
8341,1.2
8342,2.802736
8343,1.2
8344,1.946712
8345,1.503156
8346,0.274436
8347,1.503156
8348,2.33956
8349,1.503156
8350,1.503156
8351,0.274436
8352,2.33956
8353,2.935845
8354,0.66741
8355,1.946712
8356,0.970442
8357,2.33956
8358,2.935845
8359,2.33956
8360,1.2
8361,2.802736
8362,1.2
8363,2.935845
8364,2.935845
8365,1.2
8366,2.802736
8367,1.545751
8368,1.2
8369,2.33956
8370,1.2
8371,2.935845
8372,2.935845
8373,1.503156
8374,2.33956
8375,1.2
8376,1.545751
8377,1.2
8378,1.2
8379,2.935845
8380,2.935845
8381,2.935845
8382,2.935845
8383,1.2
8384,2.935845
8385,2.005484
8386,1.503156
8387,1.545751
8388,2.935845
8389,2.005484
8390,1.2
8391,1.946712
8392,1.503156
8393,2.33956
8394,1.2
8395,2.005484
8396,2.802736
8397,1.2
8398,2.266717
8399,2.33956
8400,2.213313
8401,1.2
8402,2.266717
8403,1.503156
8404,2.266717
8405,2.33956
8406,1.2
8407,1.2
8408,1.2
8409,2.935845
8410,1.2
8411,2.266717
8412,2.33956
8413,1.946712
8414,1.503156
8415,2.33956
8416,2.266717
8417,2.213313
8418,2.005484
8419,1.2
8420,1.2
8421,0.080245
8422,1.2
8423,1.2
8424,2.935845
8425,1.2
8426,1.2
8427,1.503156
8428,1.2
8429,0.003946
8430,0.003946
8431,2.266717
8432,2.33956
8433,2.33956
8434,2.33956
8435,2.33956
8436,2.33956
8437,2.935845
8438,1.2
8439,1.2
8440,2.33956
8441,2.33956
8442,0.003946
8443,2.935845
8444,1.71148
8445,2.935845
8446,2.561564
8447,1.2
8448,0.003946
8449,2.33956
8450,1.71148
8451,0.882217
8452,1.2
8453,2.33956
8454,2.33956
8455,0.882217
8456,2.33956
8457,2.33956
8458,2.005484
8459,1.2
8460,1.2
8461,2.33956
8462,1.545751
8463,1.2
8464,2.730557
8465,2.33956
8466,1.2
8467,1.2
8468,1.2
8469,2.561564
8470,2.33956
8471,0.882217
8472,1.2
8473,1.545751
8474,2.33956
8475,2.266717
8476,1.011968
8477,0.882217
8478,0.882217
8479,2.935845
8480,2.266717
8481,1.011968
8482,1.2
8483,1.71148
8484,2.730557
8485,2.935845
8486,0.080245
8487,1.2
8488,2.935845
8489,1.2
8490,2.005484
8491,1.2
8492,1.011968
8493,2.33956
8494,1.71148
8495,1.2
8496,1.503156
8497,1.011968
8498,1.011968
8499,0.003946
8500,1.2
8501,2.266717
8502,2.33956
8503,0.003946
8504,1.2
8505,1.503156
8506,1.2
8507,1.765305
8508,1.2
8509,2.145357
8510,1.2
8511,1.765305
8512,1.765305
8513,1.2
8514,1.2
8515,0.003946
8516,1.765305
8517,2.935845
8518,2.266717
8519,2.33956
8520,2.145357
8521,2.935845
8522,1.79001
8523,2.935845
8524,1.545751
8525,2.935845
8526,1.79001
8527,1.2
8528,1.2
8529,2.935845
8530,1.011968
8531,0.003946
8532,2.33956
8533,1.2
8534,2.935845
8535,2.887913
8536,1.011968
8537,2.935845
8538,2.935845
8539,2.887913
8540,1.2
8541,2.993293
8542,1.011968
8543,1.2
8544,2.887913
8545,1.148746
8546,1.011968
8547,2.935845
8548,1.2
8549,2.266717
8550,1.011968
8551,1.79001
8552,1.2
8553,1.79001
8554,1.71148
8555,1.2
8556,2.935845
8557,1.2
8558,1.011968
8559,1.011968
8560,1.2
8561,1.011968
8562,1.2
8563,1.2
8564,2.935845
8565,2.738551
8566,2.935845
8567,1.148746
8568,1.148746
8569,1.186605
8570,1.79001
8571,1.545751
8572,1.2
8573,1.2
8574,2.935845
8575,1.011968
8576,1.2
8577,1.011968
8578,2.738551
8579,2.738551
8580,1.144196
8581,0.948755
8582,1.144196
8583,2.375157
8584,1.2
8585,1.2
8586,1.148746
8587,2.375157
8588,1.2
8589,2.375157
8590,1.2
8591,1.79001
8592,2.993293
8593,1.186605
8594,1.79001
8595,1.2
