$id,soil_moist_max
30824,3.942
30825,4.649535
30826,4.719472
30827,4.031641
30828,5.532728
30829,3.401293
30830,3.387367
30831,5.317447
30832,3.258762
30833,3.392088
30834,4.163498
30835,4.212442
30836,3.945282
30837,4.782063
30838,4.646744
30839,4.245267
30840,5.398558
30841,4.133049
30842,3.814894
30843,3.013986
30844,3.417619
30845,5.553329
30846,5.363664
30847,5.415449
30848,3.803231
30849,5.90498
30850,3.710376
30851,4.196892
30852,3.99257
30853,3.566111
30854,5.705431
30855,5.578379
30856,4.881381
30857,4.077814
30858,4.02511
30859,3.592329
30860,4.088247
30861,4.639255
30862,5.430273
30863,5.746242
30864,5.641824
30865,4.066443
30866,3.111884
30867,4.722542
30868,3.887311
30869,5.617741
30870,4.18134
30871,4.713241
30872,5.065051
30873,5.2886
30874,3.845555
30875,4.748333
30876,3.510355
30877,5.049192
30878,3.370552
30879,5.243248
30880,4.130621
30881,5.218969
30882,4.401652
30883,4.637294
30884,4.314855
30885,3.277169
30886,4.155538
30887,5.655881
30888,4.415522
30889,5.078568
30890,4.34092
30891,5.36444
30892,4.916527
30893,3.361952
30894,4.948792
30895,5.281254
30896,3.909029
30897,3.476266
30898,3.53956
30899,3.494319
30900,5.188936
30901,5.608713
30902,5.218939
30903,3.754397
30904,5.2659
30905,5.033155
30906,4.32222
30907,4.272682
30908,5.529391
30909,5.601392
30910,4.0327
30911,4.555002
30912,4.611331
30913,3.923819
30914,3.672406
30915,5.4196
30916,4.493718
30917,4.002242
30918,3.635866
30919,3.523636
30920,4.251562
30921,4.415602
30922,4.512103
30923,4.940581
30924,3.703018
30925,3.996142
30926,4.963291
30927,5.266597
30928,2.679097
30929,4.91317
30930,4.353868
30931,4.028874
30932,4.640088
30933,2.6896
30934,3.557184
30935,4.580697
30936,4.526076
30937,4.263733
30938,4.823164
30939,4.614952
30940,5.473257
30941,3.502183
30942,4.205216
30943,5.365685
30944,4.766597
30945,3.504661
30946,5.078157
30947,5.288703
30948,5.381501
30949,2.385262
30950,4.314106
30951,3.809442
30952,3.472812
30953,3.024334
30954,4.840401
30955,3.83696
30956,4.014772
30957,4.580019
30958,3.664052
30959,4.624679
30960,3.439829
30961,4.587996
30962,4.466387
30963,4.13697
30964,4.789616
30965,3.779907
30966,4.940674
30967,3.811301
30968,3.474424
30969,4.679906
30970,5.733702
30971,4.027476
30972,4.855118
30973,4.223666
30974,3.980662
30975,4.105236
30976,5.631997
30977,4.027231
30978,3.015536
30979,3.832628
30980,4.9468
30981,3.955101
30982,5.746961
30983,3.692515
30984,5.280444
30985,3.454097
30986,5.598903
30987,5.378107
30988,4.993139
30989,3.70816
30990,4.147811
30991,4.361514
30992,4.130105
30993,4.791512
30994,5.63594
30995,3.859568
30996,4.20568
30997,4.830195
30998,5.83921
30999,4.236824
31000,4.626224
31001,4.780096
31002,5.872396
31003,5.495563
31004,3.426517
31005,4.15039
31006,5.666636
31007,4.620383
31008,2.821593
31009,3.874628
31010,3.697327
31011,4.219503
31012,3.967881
31013,4.866772
31014,3.567563
31015,3.163199
31016,3.297084
31017,4.008881
31018,4.62756
31019,3.875133
31020,3.986333
31021,5.536268
31022,4.540612
31023,4.009232
31024,3.60552
31025,3.782965
31026,4.703058
31027,5.235224
31028,4.734171
31029,4.166935
31030,3.639411
31031,3.360178
31032,5.701066
31033,3.787622
31034,4.35834
31035,3.672756
31036,5.247696
31037,4.50113
31038,4.393933
31039,4.390026
31040,3.654159
31041,3.99714
31042,3.703595
31043,4.029677
31044,4.092007
31045,4.643126
31046,4.523115
31047,3.553077
31048,5.828038
31049,4.775226
31050,4.763725
31051,4.787408
31052,3.961851
31053,4.646046
31054,4.492215
31055,4.54898
31056,4.87855
31057,4.339341
31058,3.625769
31059,5.85199
31060,3.471852
31061,3.667974
31062,3.448269
31063,5.442603
31064,4.033689
31065,4.516846
31066,5.458148
31067,3.894381
31068,5.894497
31069,3.539579
31070,4.837776
31071,3.659779
31072,3.79954
31073,3.91092
31074,5.774201
31075,3.652596
31076,5.682947
31077,3.82876
31078,3.534128
31079,4.792528
31080,4.099571
31081,5.877008
31082,5.519453
31083,4.577534
31084,3.916275
31085,5.083043
31086,4.927984
31087,4.500397
31088,3.869864
31089,4.283744
31090,4.42696
31091,3.881777
31092,5.120402
31093,3.128513
31094,5.755179
31095,4.772084
31096,4.593361
31097,3.812198
31098,3.848141
31099,5.894464
31100,4.085878
31101,3.226346
31102,4.230559
31103,3.720911
31104,5.292639
31105,4.817728
31106,4.125123
31107,4.43077
31108,5.019625
31109,5.616521
31110,5.387995
31111,3.82797
31112,5.601634
31113,3.390168
31114,5.22344
31115,4.751126
31116,4.132639
31117,5.995317
31118,4.433467
31119,4.662985
31120,4.406081
31121,5.354163
31122,5.523761
31123,3.585955
31124,3.739399
31125,3.376145
31126,3.552912
31127,5.432539
31128,4.320541
31129,4.790884
31130,5.40502
31131,4.03269
31132,5.907396
31133,5.717638
31134,4.871647
31135,5.075697
31136,5.574613
31137,3.707734
31138,4.845377
31139,5.895898
31140,5.810308
31141,5.358831
31142,4.200096
31143,4.983699
31144,5.361895
31145,2.700785
31146,3.078005
31147,3.945607
31148,5.24127
31149,4.639013
31150,5.200491
31151,4.645642
31152,4.01834
31153,5.408679
31154,3.214158
31155,3.971847
31156,4.507255
31157,5.089972
31158,6.10131
31159,5.324028
31160,4.426839
31161,4.686298
31162,5.793332
31163,6.307436
31164,4.886963
31165,3.56966
31166,5.223799
31167,5.080772
31168,5.685059
31169,3.961673
31170,2.200125
31171,5.764676
31172,5.814689
31173,4.926177
31174,3.624417
31175,3.930983
31176,5.786725
31177,4.711245
31178,4.308845
31179,3.856089
31180,5.164474
31181,4.994912
31182,5.562133
31183,5.883356
31184,4.424757
31185,5.843471
31186,4.956946
31187,4.459841
31188,5.48941
31189,4.910203
31190,5.874415
31191,5.006024
31192,4.273322
31193,4.39497
31194,5.474052
31195,5.386544
31196,4.062833
31197,5.850498
31198,4.708507
31199,4.704202
31200,4.199085
31201,5.882101
31202,5.341152
31203,4.931179
31204,5.585254
31205,3.386289
31206,5.77211
31207,4.663738
31208,5.814942
31209,4.441044
31210,4.247084
31211,6.309261
31212,4.816813
31213,3.145396
31214,4.347667
31215,5.022607
31216,3.657799
31217,5.187325
31218,3.37362
31219,5.031608
31220,3.771962
31221,5.280544
31222,5.105145
31223,5.367161
31224,4.051756
31225,5.502748
31226,3.859622
31227,5.624905
31228,5.506906
31229,3.809961
31230,5.600593
31231,5.211792
31232,4.946434
31233,6.479589
31234,5.491465
31235,3.414223
31236,4.892618
31237,4.485795
31238,5.601616
31239,5.391859
31240,4.757394
31241,4.936538
31242,4.414945
31243,5.256089
31244,3.711901
31245,5.971979
31246,5.634818
31247,5.559412
31248,4.505063
31249,5.271759
31250,3.962606
31251,5.997879
31252,6.023595
31253,4.377712
31254,6.126866
31255,5.415103
31256,5.530163
31257,5.869194
31258,4.868452
31259,6.28644
31260,6.183296
31261,4.381896
31262,5.975354
31263,3.7583
31264,6.018661
31265,5.947615
31266,6.010855
31267,3.935765
31268,4.997874
31269,4.728273
31270,4.279606
31271,4.273473
31272,4.367133
31273,5.060956
31274,4.922673
31275,3.133446
31276,3.898303
31277,4.226434
31278,5.575407
31279,3.160876
31280,4.640529
31281,5.130785
31282,5.945618
31283,5.496399
31284,5.431254
31285,3.317298
31286,5.772538
31287,4.729031
31288,3.77182
31289,4.849991
31290,3.593549
31291,5.998781
31292,3.03104
31293,3.023347
31294,4.408769
31295,6.106682
31296,4.576121
31297,5.234825
31298,5.247619
31299,4.418828
31300,4.816527
31301,3.946166
31302,3.139764
31303,4.218578
31304,2.310502
31305,4.898141
31306,4.727232
31307,4.601388
31308,4.585142
31309,4.364925
31310,3.063183
31311,4.40188
31312,5.426471
31313,3.219192
31314,3.027886
31315,5.125226
31316,3.64084
31317,4.152339
31318,5.112886
31319,3.85104
31320,3.54816
31321,5.671096
31322,5.925685
31323,3.806114
31324,5.793182
31325,4.000036
31326,5.443703
31327,5.368412
31328,4.187161
31329,6.031687
31330,5.916494
31331,5.554853
31332,5.675014
31333,5.732153
31334,5.761682
31335,5.224533
31336,3.888707
31337,3.303681
31338,5.233727
31339,5.395679
31340,3.92365
31341,6.006738
31342,5.53373
31343,5.880217
31344,4.963739
31345,5.373674
31346,4.461544
31347,4.866163
31348,4.470685
31349,4.931321
31350,4.845388
31351,3.224899
31352,4.85762
31353,5.277649
31354,3.810806
31355,3.454973
31356,4.259978
31357,4.627023
31358,4.376153
31359,4.77678
31360,4.871265
31361,4.153724
31362,2.622426
31363,5.960836
31364,3.630638
31365,4.736758
31366,5.511132
31367,4.562402
31368,4.533543
31369,1.997413
31370,3.715329
31371,4.378396
31372,5.383363
31373,3.266287
31374,4.782487
31375,4.055907
31376,4.571072
31377,3.063782
31378,5.747331
31379,5.533212
31380,4.573543
31381,5.072455
31382,4.873799
31383,3.714972
31384,4.255004
31385,4.912683
31386,3.059659
31387,5.459313
31388,6.446863
31389,4.865821
31390,5.290455
31391,6.100801
31392,5.321138
31393,5.2812
31394,4.578552
31395,4.521387
31396,3.13802
31397,4.318505
31398,4.800784
31399,3.249797
31400,4.936015
31401,4.889362
31402,3.976314
31403,4.675301
31404,4.238939
31405,5.273482
31406,3.796279
31407,4.808788
31408,3.556603
31409,4.713208
31410,5.318161
31411,5.088464
31412,4.133473
31413,4.90696
31414,4.326414
31415,3.561194
31416,3.717571
31417,5.161637
31418,5.345129
31419,2.912157
31420,3.527011
31421,4.525199
31422,5.101379
31423,5.780207
31424,5.105548
31425,5.506148
31426,4.99863
31427,5.564861
31428,4.822331
31429,3.285904
31430,5.25539
31431,4.783111
31432,3.003353
31433,3.822806
31434,3.595122
31435,3.361168
31436,3.789037
31437,6.199895
31438,4.245817
31439,5.682923
31440,5.300234
31441,4.8906
31442,4.147219
31443,4.749335
31444,4.358479
31445,5.004137
31446,4.882908
31447,3.743305
31448,5.523276
31449,3.08552
31450,2.921723
31451,3.818676
31452,3.453535
31453,5.194239
31454,3.597937
31455,5.72458
31456,5.301258
31457,5.735603
31458,4.985945
31459,4.569597
31460,5.42093
31461,4.667598
31462,5.104788
31463,4.761374
31464,4.753044
31465,5.594018
31466,5.436905
31467,4.656771
31468,4.850878
31469,5.872871
31470,5.199577
31471,4.061783
31472,4.720022
31473,4.190691
31474,4.152932
31475,5.458159
31476,3.760097
31477,3.205276
31478,3.134438
31479,4.016307
31480,3.912368
31481,6.061161
31482,3.71656
31483,3.636086
31484,4.738611
31485,6.5232
31486,5.014436
31487,5.116465
31488,6.5232
31489,5.881286
31490,2.762552
31491,5.220722
31492,3.136954
31493,4.639018
31494,6.006245
31495,2.864731
31496,4.524113
31497,4.905467
31498,3.59039
31499,5.32574
31500,4.809792
31501,4.343379
31502,5.245083
31503,5.382775
31504,5.588803
31505,5.899202
31506,3.779988
31507,3.630996
31508,4.354187
31509,4.938329
31510,3.879679
31511,4.724753
31512,3.911971
31513,3.00369
31514,4.08256
31515,5.831394
31516,3.907503
31517,4.126792
31518,3.636955
31519,4.767124
31520,5.137609
31521,3.313468
31522,5.132345
31523,5.944118
31524,4.712818
31525,5.580462
31526,5.943027
31527,5.080771
31528,3.240443
31529,4.095568
31530,5.20911
31531,4.573871
31532,4.997529
31533,4.106078
31534,4.012237
31535,4.860138
31536,4.64533
31537,4.948124
31538,5.723516
31539,3.729071
31540,5.670618
31541,4.463056
31542,4.151629
31543,3.789201
31544,3.559298
31545,4.121137
31546,4.154784
31547,5.124567
31548,4.366978
31549,3.536301
31550,4.481367
31551,4.576082
31552,4.34106
31553,4.746675
31554,2.72659
31555,3.818095
31556,4.331162
31557,4.380799
31558,4.168203
31559,4.258221
31560,4.049161
31561,5.177687
31562,3.814034
31563,3.517883
31564,3.36349
31565,5.341009
31566,4.736877
31567,5.026227
31568,4.179705
31569,4.464717
31570,4.132901
31571,4.898008
31572,3.316056
31573,3.04827
31574,4.035683
31575,5.136707
31576,4.357137
31577,4.681594
31578,5.008185
31579,4.205716
31580,4.596555
31581,5.019502
31582,3.347566
31583,4.572099
31584,2.6784
31585,4.265148
31586,4.653211
31587,3.492091
31588,3.99849
31589,2.751608
31590,4.115195
31591,3.868256
31592,5.979545
31593,5.355855
31594,5.691587
31595,3.75006
31596,4.345929
31597,4.760584
31598,3.426461
31599,2.505352
31600,3.872771
31601,4.98839
31602,4.532848
31603,3.482229
31604,4.054617
31605,4.453256
31606,4.485888
31607,4.738573
31608,4.423157
31609,4.404073
31610,2.925663
31611,3.032919
31612,4.441484
31613,4.020612
31614,3.567286
31615,5.493515
31616,3.431976
31617,5.900094
31618,6.288393
31619,2.845428
31620,3.685967
31621,3.079845
31622,3.742339
31623,5.639443
31624,4.274343
31625,2.645007
31626,5.723004
31627,5.83931
31628,5.300201
31629,5.328994
31630,6.422976
31631,4.667356
31632,5.719164
31633,5.63211
31634,4.001312
31635,3.956534
31636,3.832944
31637,5.656156
31638,3.226887
31639,4.863337
31640,4.022496
31641,5.416162
31642,6.44831
31643,5.059146
31644,5.664996
31645,5.557345
31646,5.382799
31647,6.353992
31648,4.835609
31649,4.08589
31650,5.23471
31651,5.203199
31652,5.326119
31653,6.232557
31654,5.070787
31655,3.998068
31656,5.449874
31657,5.547973
31658,6.052241
31659,5.067735
31660,4.829773
31661,4.728462
31662,4.854581
31663,4.985438
31664,5.158789
31665,5.383044
31666,5.086402
31667,5.122471
31668,5.455409
31669,5.081985
31670,5.205543
31671,2.804331
31672,5.248748
31673,4.083083
31674,5.130491
31675,5.250354
31676,5.263526
31677,5.360291
31678,3.531613
31679,4.621016
31680,2.738
31681,4.240858
31682,4.025509
31683,3.503979
31684,2.960831
31685,4.519955
31686,4.797367
31687,4.46904
31688,5.103845
31689,6.095268
31690,4.716647
31691,3.811665
31692,2.601091
31693,2.980529
31694,4.20183
31695,3.40402
31696,3.937228
31697,5.398267
31698,4.18706
31699,5.108847
31700,4.682241
31701,5.213533
31702,4.474114
31703,2.731514
31704,3.838147
31705,3.927123
31706,5.10517
31707,5.647337
31708,4.795181
31709,3.822995
31710,4.211949
31711,5.196305
31712,3.112499
31713,4.896245
31714,4.259018
31715,6.353886
31716,5.970877
31717,2.491511
31718,3.493862
31719,4.178437
31720,4.534595
31721,4.883702
31722,5.914223
31723,4.405441
31724,4.679489
31725,3.604462
31726,4.921248
31727,5.232039
31728,3.398833
31729,5.248714
31730,4.307431
31731,5.546629
31732,3.931994
31733,4.479793
31734,5.262705
31735,5.304086
31736,3.633137
31737,4.490392
31738,4.33273
31739,4.460434
31740,2.124
31741,3.39891
31742,5.123887
31743,2.746348
31744,5.287432
31745,5.573076
31746,5.909896
31747,4.381184
31748,5.799091
31749,6.388498
31750,6.54097
31751,5.545418
31752,4.192011
31753,4.610027
31754,6.126638
31755,4.551783
31756,3.644814
31757,4.29274
31758,4.057109
31759,3.109179
31760,2.691897
31761,4.294821
31762,4.877414
31763,3.601121
31764,3.532331
31765,5.246049
31766,2.94746
31767,5.115105
31768,4.638688
31769,5.574377
31770,5.716808
31771,4.64366
31772,3.609478
31773,3.892385
31774,5.843293
31775,6.103827
31776,3.830563
31777,6.381286
31778,5.169698
31779,5.26438
31780,4.653057
31781,4.345166
31782,4.257928
31783,3.879119
31784,3.815927
31785,3.536579
31786,3.048223
31787,5.609904
31788,3.072262
31789,5.477591
31790,3.889176
31791,5.327826
31792,5.817648
31793,3.098247
31794,5.401307
31795,5.610124
31796,4.205306
31797,4.714829
31798,5.614836
31799,5.755934
31800,4.0399
31801,4.143505
31802,5.039324
31803,4.327744
31804,3.68601
31805,3.769537
31806,3.227584
31807,2.124
31808,3.453892
31809,3.29952
31810,5.119148
31811,3.670986
31812,4.838719
31813,6.100091
31814,5.265899
31815,5.412183
31816,2.818694
31817,3.80143
31818,5.809248
31819,4.350641
31820,3.640964
31821,4.194984
31822,4.552676
31823,3.968482
31824,3.58755
31825,3.652911
31826,5.821351
31827,4.541615
31828,5.867061
31829,3.728669
31830,4.053876
31831,4.04154
31832,4.454485
31833,3.814976
31834,4.412229
31835,3.669127
31836,4.837561
31837,4.787867
31838,4.510337
31839,4.727416
31840,3.606505
31841,3.866321
31842,3.482082
31843,3.544505
31844,5.30058
31845,4.11883
31846,4.355372
31847,4.581905
31848,4.334311
31849,3.423199
31850,5.800576
31851,4.266759
31852,5.343479
31853,5.185003
31854,3.283478
31855,4.603042
31856,3.7745
31857,4.283279
31858,3.631117
31859,4.579911
31860,3.649641
31861,4.536925
31862,4.18401
31863,4.630923
31864,3.186244
31865,5.006763
31866,6.677718
31867,3.551484
31868,4.03619
31869,5.271098
31870,4.847591
31871,4.347981
31872,5.921884
31873,6.025629
31874,4.672963
31875,5.470281
31876,5.117705
31877,4.876113
31878,4.777459
31879,5.014953
31880,5.167358
31881,2.1357
31882,4.547481
31883,5.529293
31884,5.515702
31885,3.096414
31886,2.943039
31887,2.60934
31888,3.241392
31889,5.309195
31890,4.205633
31891,6.146384
31892,3.837803
31893,4.86245
31894,3.788848
31895,4.032192
31896,4.808188
31897,4.235767
31898,4.630401
31899,4.536884
31900,5.000236
31901,4.9379
31902,4.9258
31903,4.21243
31904,4.832995
31905,5.083969
31906,5.892736
31907,5.058784
31908,5.17447
31909,4.78597
31910,5.032087
31911,4.469861
31912,4.923238
31913,4.556046
31914,5.991998
31915,4.569992
31916,3.72581
31917,5.094347
31918,5.102572
31919,4.249609
31920,4.550449
31921,3.995094
31922,4.35869
31923,5.044106
31924,4.738154
31925,5.639728
31926,4.347689
31927,4.751566
31928,4.457409
31929,4.673967
31930,3.13075
31931,4.538968
31932,3.823591
31933,4.140742
31934,3.534092
31935,4.213253
31936,5.128203
31937,3.789586
31938,3.966851
31939,3.43651
31940,3.998678
31941,5.04103
31942,4.653883
31943,5.05127
31944,3.844849
31945,3.310145
31946,4.79035
31947,3.915588
31948,3.490235
31949,4.527033
31950,5.267607
31951,4.938015
31952,4.061625
31953,4.735834
31954,3.819926
31955,3.69757
31956,4.792868
31957,2.908319
31958,2.940511
31959,2.78241
31960,3.118366
31961,2.884362
31962,5.178714
31963,3.310202
31964,3.154139
31965,4.071494
31966,3.628593
31967,4.838687
31968,4.728437
31969,3.532795
31970,4.012228
31971,5.279908
31972,5.654482
31973,3.17993
31974,5.307394
31975,5.362431
31976,3.187285
31977,4.251198
31978,5.377445
31979,4.260902
31980,3.862626
31981,5.42466
31982,3.449857
31983,4.295553
31984,4.839001
31985,4.190472
31986,4.341119
31987,4.123039
31988,4.546881
31989,5.141933
31990,5.370999
31991,4.308957
31992,4.719083
31993,5.255739
31994,3.881385
31995,3.050267
31996,4.155896
31997,2.614943
31998,4.196954
31999,3.987196
32000,3.536678
32001,3.866747
32002,4.233163
32003,4.284095
32004,3.995261
32005,4.477777
32006,4.239542
32007,5.224724
32008,4.175693
32009,4.527444
32010,4.203626
32011,3.478131
32012,5.499106
32013,5.579321
32014,4.390048
32015,4.134109
32016,5.712538
32017,3.959796
32018,3.931735
32019,4.608098
32020,3.887585
32021,5.545598
32022,4.97366
32023,4.54937
32024,4.496943
32025,3.422857
32026,3.799155
32027,4.730604
32028,4.854228
32029,3.729147
32030,4.604675
32031,4.423862
32032,4.620295
32033,3.45058
32034,4.760334
32035,4.654791
32036,3.059785
32037,5.317396
32038,4.35585
32039,4.304611
32040,4.334623
32041,4.750338
32042,5.597919
32043,3.60269
32044,4.722242
32045,4.21641
32046,4.476412
32047,4.874451
32048,3.366543
32049,4.124591
32050,4.416796
32051,4.47794
32052,4.403286
32053,3.802813
32054,4.290576
32055,3.831246
32056,4.314314
32057,4.368239
32058,3.865648
32059,4.778171
32060,4.275764
32061,3.737478
32062,4.622961
32063,4.347033
32064,4.309993
32065,4.041623
32066,4.330675
32067,4.474337
32068,4.221408
32069,4.58736
32070,4.872634
32071,4.697062
32072,3.198915
32073,4.14831
32074,4.67975
32075,3.99733
32076,4.001511
32077,4.932262
32078,4.241506
32079,4.892275
32080,4.313194
32081,3.617808
32082,3.989319
32083,3.869776
32084,4.270537
32085,3.593275
32086,4.109243
32087,4.419758
32088,4.238588
32089,5.441142
32090,4.869586
32091,5.085152
32092,4.250061
32093,5.295197
32094,5.521369
32095,5.347618
32096,4.441791
32097,5.747269
32098,5.410651
32099,5.722487
32100,4.396049
32101,5.868554
32102,5.801659
32103,4.919058
32104,4.857225
32105,4.479404
32106,4.677446
32107,5.372578
32108,5.662398
32109,5.557246
32110,4.637294
32111,4.77162
32112,5.184637
32113,4.899111
32114,5.799932
32115,4.948469
32116,4.518385
32117,5.061585
32118,5.058255
32119,5.693678
32120,5.556207
32121,4.690737
32122,4.112674
32123,4.627467
32124,5.990887
32125,4.176573
32126,3.852559
32127,4.950901
32128,4.785569
32129,4.451932
32130,4.413198
32131,2.938816
32132,5.826564
32133,4.888499
32134,3.190478
32135,5.721624
32136,5.199192
32137,3.668982
32138,6.382532
32139,4.991376
32140,5.871672
32141,5.974722
32142,3.285881
32143,6.266059
32144,3.171209
32145,5.171096
32146,3.976953
32147,3.528162
32148,5.621281
32149,5.488554
32150,5.3605
32151,5.416363
32152,5.750725
32153,4.307731
32154,6.320526
32155,4.101881
32156,5.479654
32157,5.689982
32158,3.888675
32159,5.482801
32160,4.143727
32161,6.248215
32162,5.272899
32163,4.563413
32164,4.486448
32165,4.554142
32166,6.334041
32167,5.574687
32168,5.75358
32169,3.937448
32170,6.062271
32171,2.78677
32172,5.457728
32173,6.104273
32174,6.378574
32175,5.159561
32176,4.640874
32177,5.913616
32178,4.584115
32179,4.39116
32180,2.703995
32181,2.763414
32182,5.211098
32183,4.249156
32184,4.634272
32185,4.331002
32186,4.771266
32187,4.280805
32188,4.696839
32189,4.013479
32190,5.093263
32191,4.643961
32192,4.34163
32193,4.321299
32194,3.371323
32195,4.481422
32196,4.414543
32197,3.827782
32198,3.323475
32199,3.339334
32200,3.990693
32201,3.713466
32202,4.361284
32203,4.85329
32204,3.838684
32205,4.415032
32206,3.732149
32207,3.841828
32208,3.994007
32209,4.276727
32210,4.496968
32211,4.094923
32212,5.104886
32213,4.136056
32214,5.334354
32215,5.414235
32216,5.919683
32217,5.679334
32218,5.197572
32219,4.483516
32220,4.394222
32221,3.729645
32222,4.432365
32223,6.117843
32224,5.307486
32225,5.45476
32226,5.473289
32227,4.791353
32228,4.957095
32229,5.468372
32230,5.043634
32231,4.628214
32232,4.038232
32233,4.75181
32234,3.64153
32235,4.005287
32236,3.233618
32237,2.744027
32238,3.186437
32239,4.187425
32240,3.524373
32241,4.394986
32242,4.982992
32243,5.830661
32244,5.001858
32245,4.79755
32246,4.888755
32247,4.305164
32248,3.561277
32249,3.931303
32250,4.667825
32251,4.269862
32252,4.723834
32253,4.78552
32254,4.60423
32255,3.882677
32256,3.393295
32257,4.124169
32258,5.566571
32259,4.630933
32260,3.547246
32261,2.615797
32262,5.333915
32263,2.759653
32264,2.802761
32265,5.114777
32266,4.371786
32267,5.349535
32268,4.059215
32269,3.834301
32270,4.482191
32271,4.479518
32272,3.874833
32273,3.525585
32274,5.121428
32275,3.959662
32276,6.018742
32277,6.056742
32278,5.224445
32279,4.711322
32280,4.602765
32281,5.357586
32282,5.508245
32283,3.903662
32284,3.783316
32285,4.641078
32286,4.654791
32287,4.812912
32288,5.018878
32289,6.134021
32290,5.981338
32291,5.755277
32292,5.880255
32293,4.39726
32294,4.442516
32295,6.242299
32296,6.232095
32297,6.224198
32298,6.049885
32299,4.683731
32300,4.193419
32301,5.443007
32302,4.412742
32303,5.236303
32304,4.185043
32305,5.871747
32306,5.140128
32307,3.72636
32308,5.232988
32309,6.127841
32310,5.346272
32311,6.25991
32312,4.659949
32313,5.598451
32314,5.036657
32315,4.873157
32316,5.341744
32317,5.776878
32318,3.89588
32319,5.791577
32320,3.901933
32321,3.661
32322,5.451448
32323,5.638221
32324,5.350382
32325,5.492841
32326,4.386557
32327,5.14281
32328,5.20953
32329,5.246783
32330,4.697325
32331,6.271532
32332,5.707654
32333,5.535581
32334,6.279014
32335,3.654572
32336,4.065314
32337,4.630009
32338,3.837459
32339,4.670912
32340,4.763253
32341,3.769695
32342,4.765746
32343,4.24338
32344,4.981565
32345,5.009272
32346,3.688694
32347,4.239655
32348,4.589129
32349,4.087246
32350,4.662662
32351,4.212249
32352,3.302244
32353,4.31564
32354,3.312856
32355,3.714559
32356,3.501921
32357,3.955147
32358,3.704764
32359,2.846489
32360,3.004871
32361,5.113095
32362,5.184883
32363,5.053064
32364,5.063038
32365,3.504619
32366,3.211681
32367,3.366532
32368,3.557362
32369,2.989758
32370,2.903642
32371,3.065279
32372,2.757712
32373,5.67696
32374,5.998429
32375,3.35441
32376,3.038605
32377,2.909624
32378,2.730428
32379,3.174507
32380,2.965361
32381,2.964596
32382,2.91203
32383,4.95516
32384,5.751308
32385,3.974979
32386,4.162642
32387,4.793168
32388,3.549346
32389,4.915032
32390,5.563856
32391,6.159946
32392,5.851963
32393,3.142265
32394,3.211962
32395,5.478828
32396,5.504663
32397,5.725176
32398,5.341462
32399,5.105649
32400,4.575933
32401,4.909848
32402,4.007773
32403,3.595365
32404,4.69375
32405,5.134319
32406,5.000841
32407,3.950601
32408,3.676661
32409,4.237507
32410,3.685306
32411,4.579927
32412,4.020898
32413,5.489934
32414,5.372301
32415,5.18521
32416,3.59893
32417,3.704096
32418,4.806715
32419,4.923722
32420,4.691303
32421,3.854895
32422,4.719078
32423,3.822683
32424,4.117744
32425,5.992368
32426,5.965807
32427,4.866456
32428,5.075456
32429,4.335756
32430,4.078446
32431,4.124897
32432,4.321465
32433,4.269849
32434,3.983265
32435,4.095222
32436,4.124934
32437,4.757211
32438,4.266897
32439,4.367992
32440,3.840508
32441,4.573656
32442,4.451987
32443,4.155743
32444,4.136563
32445,4.299392
32446,3.86789
32447,3.834903
32448,4.484388
32449,3.919299
32450,4.091496
32451,4.721891
32452,4.529414
32453,4.57808
32454,5.375916
32455,4.763577
32456,3.173377
32457,4.103645
32458,3.795053
32459,4.041758
32460,3.655895
32461,5.31008
32462,4.778845
32463,4.696687
32464,3.228252
32465,4.153859
32466,4.037472
32467,5.931688
32468,5.782586
32469,5.800123
32470,5.667557
32471,5.917866
32472,5.676819
32473,5.656316
32474,5.545721
32475,4.078033
32476,4.136258
32477,4.874096
32478,4.775509
32479,4.921839
32480,3.896023
32481,4.675303
32482,5.201119
32483,5.256294
32484,4.665396
32485,3.988413
32486,2.83679
32487,5.974312
32488,5.998866
32489,5.526461
32490,5.571215
32491,3.070029
32492,3.235116
32493,4.126991
32494,3.921553
32495,5.189935
32496,5.130997
32497,5.054268
32498,5.308112
32499,5.819103
32500,5.351641
32501,5.395811
32502,5.033663
32503,5.827175
32504,5.446899
32505,4.050729
32506,4.029575
32507,3.692163
32508,3.918584
32509,3.796637
32510,3.956227
32511,5.321656
32512,6.380067
32513,6.082898
32514,4.76919
32515,6.008891
32516,6.010478
32517,5.948667
32518,5.899761
32519,4.664523
32520,4.272273
32521,3.163561
32522,3.387946
32523,5.983228
32524,5.122166
32525,6.077278
32526,5.425908
32527,6.284501
32528,6.459244
32529,4.180718
32530,3.931664
32531,5.58848
32532,5.655266
32533,5.829868
32534,5.891842
32535,5.84658
32536,5.916349
32537,5.252531
32538,4.569686
32539,3.548799
32540,4.673941
32541,4.999414
32542,4.701552
32543,3.145866
32544,4.436606
32545,4.185034
32546,4.648295
32547,3.326057
32548,5.155355
32549,5.345495
32550,5.603599
32551,5.274917
32552,5.786851
32553,5.902851
32554,3.151748
32555,3.309853
32556,6.003869
32557,5.617417
32558,5.204516
32559,5.542276
32560,3.826242
32561,3.408968
32562,4.044936
32563,3.969594
32564,5.283156
32565,5.288464
32566,4.233422
32567,3.879741
32568,4.178696
32569,5.037854
32570,4.882174
32571,4.84507
32572,5.170009
