$id,soil_moist_max
14625,3.727361
14626,2.6269069
14627,4.4267936
14628,0.8246701
14629,4.701128
14630,1.800686
14631,3.862391
14632,5.4897089
14633,3.073424
14634,4.060237
14635,4.671772
14636,5.1123476
14637,3.07696
14638,4.596457
14639,4.116545
14640,3.307941
14641,3.613049
14642,3.788352
14643,3.867721
14644,4.700562
14645,6.3351526
14646,5.6611257
14647,4.1982689
14648,4.534596
14649,6.1535411
14650,6.6497426
14651,4.618541
14652,4.4311371
14653,5.2767982
14654,5.3232942
14655,2.74142
14656,4.606562
14657,4.6213689
14658,5.9307261
14659,6.0589819
14660,3.969983
14661,4.3967857
14662,3.098767
14663,3.412343
14664,7.3981686
14665,2.7196555
14666,2.763487
14667,2.1110024
14668,3.7056067
14669,4.0110483
14670,1.9925848
14671,3.0855556
14672,3.6069529
14673,6.4481168
14674,1.9680775
14675,3.2365401
14676,5.5414076
14677,4.4841523
14678,1.8537858
14679,4.9103441
14680,7.5048304
14681,5.1499567
14682,5.2888231
14683,3.701622
14684,4.4332762
14685,2.087963
14686,2.184402
14687,4.551761
14688,3.414949
14689,1.935519
14690,3.654854
14691,6.157459
14692,2.28502
14693,5.8949513
14694,4.267066
14695,5.9774542
14696,4.2791533
14697,5.8405995
14698,5.481579
14699,4.5514779
14700,0.8714389
14701,4.769958
14702,5.1942148
14703,6.37244
14704,5.7083879
14705,4.4373856
14706,5.7323074
14707,5.2838135
14708,5.8738966
14709,4.310815
14710,3.9283926
14711,4.4158611
14712,5.0464516
14713,3.805926
14714,5.176115
14715,4.2514815
14716,3.3905606
14717,4.6503539
14718,2.9711804
14719,4.6012573
14720,4.417356
14721,4.318218
14722,3.2328424
14723,4.663631
14724,4.7923632
14725,3.5297225
14726,4.1485863
14727,3.1991608
14728,1.2989156
14729,0.8768495
14730,4.5398259
14731,1.6228485
14732,0.5690436
14733,0.9760834
14734,1.0947397
14735,0.9013208
14736,1.2779758
14737,2.624552
14738,2.448234
14739,0.9261941
14740,3.4158134
14741,1.4551917
14742,6.093159
14743,4.3422475
14744,5.933719
14745,6.594259
14746,1.946749
14747,1.19338
14748,2.728224
14749,4.598447
14750,4.839162
14751,4.491241
14752,5.556837
14753,4.536582
14754,0.001
14755,0.124643
14756,1.143553
14757,1.378088
14758,10.884939
14759,8.126331
14760,9.049915
14761,4.3407578
14762,9.780178
14763,4.7113829
14764,2.6086807
14765,6.502984
14766,5.6771898
14767,5.308238
14768,5.4458094
14769,5.1363463
14770,3.0850153
14771,4.2061658
14772,4.5092916
14773,3.0893168
14774,4.4303956
14775,5.2755642
14776,4.3077655
14777,4.9647894
14778,5.3826861
14779,5.8579402
14780,3.106807
14781,2.978822
14782,3.716788
14783,3.772196
14784,3.112957
14785,3.2815793
14786,4.6136088
14787,5.8533254
14788,6.1247087
14789,2.7153773
14790,2.3877316
14791,4.7574382
14792,1.1855174
14793,6.6891756
14794,4.8440251
14795,2.2520781
14796,1.8177665
14797,3.0303402
14798,0.9779482
14799,0.001
14800,4.1722655
14801,5.0405307
14802,3.8131852
14803,0.4467919
14804,1.5913427
14805,1.5904893
14806,2.0914564
14807,0.5981962
14808,0.4393353
14809,0.4740049
14810,0.479096
14811,0.5450588
14812,2.2092004
14813,4.1436367
14814,4.0287666
14815,4.3824286
14816,4.3409948
14817,4.1169205
14818,4.831769
14819,0.7484318
14820,1.6865289
14821,4.3204899
14822,2.3070121
14823,0.5378415
14824,1.0245702
14825,1.6656538
14826,3.0034542
14827,0.6687746
14828,1.9390311
14829,4.4173827
14830,3.8803091
14831,2.6486826
14832,4.4650793
14833,3.8458519
14834,2.8953319
14835,4.2915325
14836,4.9248333
14837,6.2600217
14838,4.7898254
14839,5.9043617
14840,6.0396743
14841,5.6021285
14842,4.566562
14843,4.422875
14844,3.51356
14845,3.975079
14846,1.521135
14847,2.385483
14848,3.043995
14849,5.221906
14850,2.041994
14851,2.670903
14852,2.284646
14853,1.97454
14854,3.472588
14855,4.6536937
14856,6.1852946
14857,0.818712
14858,4.5328827
14859,6.3319674
14860,2.9326303
14861,4.4896555
14862,2.6980219
14863,2.3814974
14864,4.7452765
14865,4.7948484
14866,1.209338
14867,1.559972
14868,6.1540008
14869,2.102272
14870,6.4594412
14871,6.0942273
14872,3.18646
14873,3.681842
14874,2.792511
14875,6.5438662
14876,6.6027193
14877,4.3927002
14878,2.7279758
14879,3.0274293
14880,5.68154
14881,6.503202
14882,4.151873
14883,3.71157
14884,0.348813
14885,3.473347
14886,4.5886211
14887,3.998861
14888,5.4603052
14889,6.4662075
14890,5.1073642
14891,5.6121812
14892,2.797301
14893,2.520427
14894,2.905923
14895,2.63385
14896,1.656607
14897,1.367241
14898,2.289381
14899,1.9867678
14900,4.5816917
14901,3.8592079
14902,1.691701
14903,1.655223
14904,1.383511
14905,1.272049
14906,1.593269
14907,0.001
14908,2.112919
14909,2.334355
14910,1.591607
14911,1.74814
14912,1.775077
14913,1.625436
14914,2.715699
14915,3.059484
14916,2.429666
14917,2.044323
14918,3.22572
14919,1.648062
14920,6.407541
14921,3.713057
14922,1.874035
14923,6.381126
14924,2.9577532
14925,3.8137221
14926,3.879614
14927,4.0824566
14928,0.7864292
14929,2.4952948
14930,5.7390242
14931,7.7688608
14932,6.8914738
14933,2.928824
14934,2.867911
14935,5.216295
14936,4.22008
14937,3.315065
14938,3.638373
14939,1.2893664
14940,3.4541135
14941,1.1386409
14942,6.378681
14943,2.448078
14944,5.311432
14945,3.9027953
14946,6.644176
14947,5.046884
14948,4.0849752
14949,0.6672345
14950,4.7699389
14951,6.519312
14952,0.8369634
14953,3.7157249
14954,5.134784
14955,5.717438
14956,2.3462174
14957,4.3107352
14958,4.963343
14959,4.8879371
14960,5.449465
14961,8.798344
14962,5.1533318
14963,2.4899058
14964,2.9773302
14965,2.8209572
14966,4.994737
14967,6.28199
14968,5.357603
14969,2.700588
14970,2.5783889
14971,4.5961914
14972,3.7272153
14973,8.125282
14974,4.0339007
14975,9.621607
14976,3.5430603
14977,6.0669456
14978,4.2765183
14979,4.0294361
14980,3.5789523
14981,4.8027377
14982,6.1812229
14983,5.9682927
14984,4.6440172
14985,2.5957041
14986,11.213285
14987,0.943622
14988,1.942671
14989,2.9197237
14990,3.3760846
14991,3.6643534
14992,1.2930951
14993,1.3466303
14994,0.5524653
14995,3.85338
14996,4.3656912
14997,4.9657855
14998,4.1085916
14999,3.8060725
15000,5.0898094
15001,1.5281169
15002,4.2482138
15003,4.1333933
15004,5.3641043
15005,3.2108343
15006,4.4014502
15007,4.8640652
15008,1.4048194
15009,3.632751
15010,1.2944822
15011,3.900157
15012,1.743609
15013,3.2250643
15014,5.1035876
15015,4.8932729
15016,7.200296
15017,4.0424218
15018,4.4490814
15019,0.001
15020,0.937664
15021,3.357043
15022,0.893251
15023,4.7595673
15024,1.001453
15025,3.375998
15026,5.7141461
15027,4.9781065
15028,2.9201818
15029,3.841362
15030,0.001
15031,1.95569
15032,0.105499
15033,4.4458055
15034,3.6347437
15035,2.2674522
15036,3.7762775
15037,2.147746
15038,3.5272844
15039,2.924674
15040,4.2265344
15041,3.9638352
15042,3.058139
15043,3.195714
15044,1.075151
15045,3.121424
15046,3.329391
15047,7.622545
15048,7.168762
15049,0.75161
15050,1.899429
15051,4.6595263
15052,2.622605
15053,3.824882
15054,4.963157
15055,3.101513
15056,4.302922
15057,3.328819
15058,2.690463
15059,1.557853
15060,0.642906
15061,3.356165
15062,1.869477
15063,0.987043
15064,5.7218394
15065,4.4238391
15066,4.3294296
15067,3.367485
15068,3.5927508
15069,5.6585751
15070,4.785017
15071,4.0400696
15072,5.1483383
15073,4.0842676
15074,2.01117
15075,1.820278
15076,1.698862
15077,1.190157
15078,5.714354
15079,3.15108
15080,3.089887
15081,1.778292
15082,3.559768
15083,2.6255393
15084,5.8353004
15085,3.7763624
15086,2.8304636
15087,3.1161671
15088,3.032247
15089,2.1197174
15090,4.3785944
15091,0.001
15092,6.746384
15093,3.841062
15094,8.161188
15095,3.9768419
15096,4.5308428
15097,0.517803
15098,0.001
15099,4.3293629
15100,0.407823
15101,0.713711
15102,3.7256045
15103,4.958227
15104,4.16656
15105,4.858433
15106,4.918628
15107,1.778472
15108,2.2940214
15109,4.8396006
15110,3.353848
15111,1.516317
15112,1.9397813
15113,2.2412393
15114,4.1357646
15115,3.7381229
15116,0.228121
15117,4.9366937
15118,4.4802618
15119,0.8670234
15120,2.8325932
15121,6.1314673
15122,5.1892028
15123,3.5575678
15124,3.5874934
15125,4.263258
15126,4.0125637
15127,5.6744752
15128,5.7276292
15129,5.5424676
15130,5.5343318
15131,3.4186759
15132,5.243825
15133,2.9521661
15134,5.032433
15135,5.0670285
15136,4.0270152
15137,5.3560228
15138,3.7375753
15139,4.7170715
15140,4.9593463
15141,4.7328191
15142,2.9565701
15143,0.850662
15144,3.2859395
15145,4.8221474
15146,6.1575575
15147,4.1856308
15148,5.9864306
15149,3.4275389
15150,4.223606
15151,6.04302
15152,1.64317
15153,3.9551229
15154,5.496243
15155,3.6972728
15156,4.8193631
15157,0.7061653
15158,0.500963
15159,4.2014751
15160,0.9139397
15161,4.8372011
15162,1.1086183
15163,2.8493471
15164,1.0526145
15165,1.4547508
15166,2.4024873
15167,0.5138468
15168,0.7405419
15169,0.472662
15170,0.7569531
15171,0.4476839
15172,4.8376036
15173,2.928998
15174,3.3511729
15175,0.717801
15176,2.4575417
15177,0.6387193
15178,4.8264799
15179,0.7239431
15180,1.8630459
15181,0.5986592
15182,0.5110911
15183,0.4426485
15184,0.521057
15185,1.4921378
15186,3.3704987
15187,0.6003441
15188,5.3042698
15189,0.4793755
15190,1.7347575
15191,0.6737563
15192,0.7734496
15193,0.732586
15194,0.4917131
15195,3.0611873
15196,0.5119026
15197,4.0986776
15198,1.8659489
15199,0.5014874
15200,3.2424173
15201,0.5401525
15202,3.6306238
15203,0.4632967
15204,0.4862872
15205,2.602406
15206,0.650851
15207,4.9255562
15208,4.3300982
15209,0.567486
15210,0.6517143
15211,2.9490619
15212,1.0024074
15213,2.3874526
15214,2.4994602
15215,0.969381
15216,3.4744103
15217,0.5201023
15218,0.7468027
15219,3.2892559
15220,0.5258642
15221,3.5360997
15222,4.836154
15223,1.7690233
15224,2.9300733
15225,5.1500788
15226,4.557728
15227,4.9985113
15228,1.947331
15229,2.9453228
15230,5.4183826
15231,3.9388113
15232,5.197925
15233,3.6080151
15234,0.9465004
15235,3.2943661
15236,4.3050528
15237,0.4288947
15238,3.088886
15239,4.4949403
15240,3.0391886
15241,1.947331
15242,5.21834
15243,1.947331
15244,4.6588645
15245,0.5383825
15246,4.760669
15247,3.9197822
15248,0.4668287
15249,3.8874657
15250,0.4183697
15251,0.8320798
15252,4.8976531
15253,1.765696
15254,1.947331
15255,0.6219476
15256,0.734336
15257,1.504022
15258,0.958812
15259,1.161952
15260,1.053411
15261,0.6502153
15262,1.2014165
15263,4.1770272
15264,1.2109642
15265,2.3313432
15266,1.451332
15267,5.001893
15268,3.0289974
15269,2.0357361
15270,1.9865204
15271,5.322156
15272,2.9133503
15273,1.635174
15274,0.6989801
15275,3.9250131
15276,3.7055955
15277,5.0558829
15278,4.5345082
15279,0.7550325
15280,4.5996346
15281,1.922033
15282,4.7161388
15283,5.426158
15284,4.539087
15285,4.5733132
15286,0.4183863
15287,0.4066597
15288,1.414272
15289,1.486444
15290,3.6943872
15291,3.4814513
15292,4.0825644
15293,1.406728
15294,3.577715
15295,3.8312497
15296,2.0362971
15297,2.510279
15298,3.579769
15299,4.5827737
15300,4.958514
15301,5.772658
15302,4.2408442
15303,5.584714
15304,3.747439
15305,5.400689
15306,2.0181856
15307,1.6117363
15308,2.004375
15309,4.668597
15310,5.5889926
15311,4.1300716
15312,3.1377625
15313,0.5326208
15314,4.127936
15315,0.4236248
15316,2.975194
15317,4.898807
15318,4.0841885
15319,0.4781223
15320,4.692481
15321,5.18204
15322,4.9370632
15323,4.681965
15324,3.9713159
15325,1.3853091
15326,0.7825878
15327,1.836587
15328,5.622293
15329,3.983108
15330,3.3449807
15331,4.4414296
15332,4.9161749
15333,5.098871
15334,4.7290678
15335,5.424957
15336,4.935719
15337,3.840229
15338,3.891936
15339,3.4449141
15340,2.8051624
15341,4.4515634
15342,6.159161
15343,3.381816
15344,5.079362
15345,5.879644
15346,3.9721355
15347,5.287451
15348,0.64618
15349,3.572988
15350,3.361161
15351,4.7468042
15352,6.213625
15353,5.11366
15354,3.963725
15355,2.016484
15356,4.5022287
15357,4.4605799
15358,3.6707809
15359,4.2538834
15360,4.0354056
15361,5.322813
15362,4.3800211
15363,3.2441993
15364,4.0872426
15365,6.848364
15366,3.9804361
15367,5.8697386
15368,0.7495555
15369,4.4051294
15370,4.8758259
15371,4.100372
15372,3.938197
15373,4.398962
15374,4.623911
15375,7.41016
15376,5.2345772
15377,3.6578591
15378,5.5778341
15379,6.90728
15380,4.330534
15381,4.676374
15382,5.08709
15383,3.1682658
15384,4.0434747
15385,5.591037
15386,4.94743
15387,3.8801537
15388,4.1821136
15389,4.2830491
15390,4.92937
15391,5.118037
15392,4.7752047
15393,5.224563
15394,4.3261046
15395,3.2690158
15396,3.786684
15397,4.0193048
15398,4.1820192
15399,4.55795
15400,1.1405737
15401,3.4188104
15402,3.2315807
15403,4.2263932
15404,0.8539082
15405,4.3400764
15406,5.2643838
15407,4.3463945
15408,5.0790644
15409,1.5416737
15410,2.6131959
15411,4.5783467
15412,3.1208446
15413,1.5483822
15414,1.379601
15415,3.7759604
15416,0.8999265
15417,0.7369913
15418,3.9400764
15419,4.422623
15420,0.4532057
15421,5.453868
15422,0.8572032
15423,4.4629607
15424,0.7224974
15425,4.716226
15426,5.382611
15427,0.9071727
15428,1.0373573
15429,5.405702
15430,1.7302648
15431,5.1868243
15432,3.6293941
15433,0.5069665
15434,4.6372805
15435,5.9939036
15436,3.250753
15437,1.0718278
15438,3.4815078
15439,4.8727202
15440,5.3470216
15441,3.2860203
15442,3.690098
15443,3.8891411
15444,3.6752846
15445,2.239756
15446,4.0926652
15447,4.3692789
15448,0.6356373
15449,4.5419602
15450,3.305231
15451,1.6637427
15452,4.4543242
15453,1.9786053
15454,2.241461
15455,0.7664161
15456,3.89433
15457,5.8089304
15458,4.5480084
15459,4.6665134
15460,3.1269472
15461,4.740261
15462,0.7690687
15463,0.862271
15464,5.233663
15465,5.1674681
15466,1.379601
15467,4.3391862
15468,5.3146186
15469,4.3919344
15470,2.653629
15471,4.5146766
15472,5.299212
15473,2.2000122
15474,1.440242
15475,4.7709289
15476,1.928122
15477,2.317417
15478,4.2615099
15479,3.278219
15480,2.1384873
15481,2.370917
15482,4.6445045
15483,0.6600749
15484,0.5805594
15485,4.6589131
15486,4.3672957
15487,2.276676
15488,4.5528035
15489,1.7938868
15490,3.4143999
15491,3.743336
15492,2.548594
15493,4.251336
15494,5.469139
15495,0.6642203
15496,3.106642
15497,4.0617967
15498,3.580825
15499,2.769189
15500,4.688097
15501,4.487267
15502,1.537347
15503,5.4684615
15504,3.5268083
15505,4.468071
15506,4.292723
15507,2.766228
15508,3.9848177
15509,2.3769343
15510,6.501749
15511,5.1446738
15512,4.8914366
15513,2.425969
15514,5.332635
15515,2.129107
15516,4.9877892
15517,5.599705
15518,2.571443
15519,4.1882086
15520,6.4036789
15521,2.868114
15522,6.832397
15523,1.919593
15524,3.77314
15525,4.7719541
15526,5.95807
15527,3.7887392
15528,3.925615
15529,4.422639
15530,3.598233
15531,2.5600407
15532,1.9217712
15533,3.455407
15534,5.244591
15535,3.9204614
15536,0.001
15537,5.469979
15538,5.955422
15539,6.570751
15540,2.751821
15541,5.4276943
15542,3.7645268
15543,4.8005757
15544,5.509089
15545,6.929537
15546,1.30923
15547,6.407406
15548,3.7572696
15549,3.246288
15550,6.814512
15551,3.3355441
15552,6.04962
15553,6.653717
15554,5.403133
15555,5.23794
15556,0.001
15557,2.42078
15558,3.8356564
15559,3.6685209
15560,4.605544
15561,5.279814
15562,5.298503
15563,2.151757
15564,2.3044381
15565,5.3341932
15566,6.1624975
15567,1.637286
15568,5.027414
15569,5.354774
15570,4.156139
15571,0.49202
15572,4.469283
15573,1.118655
15574,2.738043
15575,3.971925
15576,4.579547
15577,4.819724
15578,5.5789905
15579,6.987684
15580,2.960971
15581,6.697254
15582,5.924995
15583,3.575868
15584,3.675139
15585,5.427965
15586,3.932438
15587,4.707395
15588,3.6552725
15589,2.9331
15590,3.4984827
15591,2.370917
15592,5.740295
15593,2.687717
15594,0.042323
15595,5.948739
15596,4.742265
15597,2.698428
15598,7.001102
15599,1.285961
15600,2.493751
15601,0.75134
15602,3.368741
15603,1.849998
15604,5.1265478
15605,2.084818
15606,6.8347759
15607,3.171556
15608,1.196501
15609,0.001
15610,0.001
15611,0.001
15612,3.546039
15613,2.51634
15614,5.725957
15615,0.001
15616,2.051998
15617,3.9292626
15618,5.5091791
15619,3.831231
15620,5.4572525
15621,0.619805
15622,1.2846059
15623,0.6829641
15624,4.4146566
15625,2.5312712
15626,1.355074
15627,7.327623
15628,6.350206
15629,6.0657535
15630,2.602931
15631,2.789943
15632,0.001
15633,0.001
15634,3.00703
15635,1.938676
15636,6.289965
15637,6.294996
15638,3.5556397
15639,3.153937
15640,0.001
15641,0.001
15642,0.00486
15643,0.9759536
15644,0.382336
15645,1.035624
15646,1.0287266
15647,0.545774
15648,4.058584
15649,0.820827
15650,2.117201
15651,3.804574
15652,2.32998
15653,1.742032
15654,0.73204
15655,3.689973
15656,0.4573527
15657,0.4707945
15658,3.5678117
15659,5.212237
15660,0.6186593
15661,2.5155544
15662,1.250552
15663,1.722127
15664,3.239669
15665,3.119653
15666,1.898664
15667,3.224242
15668,0.563504
15669,5.1022229
15670,2.014579
15671,1.1499252
15672,1.104548
15673,4.365965
15674,4.138304
15675,5.5866075
15676,2.0402849
15677,3.3182106
15678,2.9825902
15679,3.203486
15680,3.9845543
15681,2.777721
15682,2.930882
15683,3.361668
15684,5.7043834
15685,2.479153
15686,4.067408
15687,0.56754
15688,2.859674
15689,2.041636
15690,2.084291
15691,1.794655
15692,4.610942
15693,3.719955
15694,4.356809
15695,2.591587
15696,4.424312
15697,4.965958
15698,0.563504
15699,3.720979
15700,2.2231781
15701,1.668653
15702,2.959937
15703,4.7894087
15704,5.839293
15705,3.954713
15706,1.635996
15707,2.437079
15708,0.738971
15709,1.259036
15710,3.0000539
15711,4.461941
15712,1.089487
15713,4.3847594
15714,3.284929
15715,4.5592699
15716,4.1700687
15717,3.8778641
15718,4.5591249
15719,1.48618
15720,4.335208
15721,3.291913
15722,3.942529
15723,3.96269
15724,4.7814784
15725,6.863811
15726,1.4119858
15727,2.5588131
15728,2.891449
15729,3.791039
15730,3.311918
15731,4.009804
15732,2.434984
15733,3.941462
15734,4.0970101
15735,0.4660382
15736,3.882761
15737,3.469475
15738,3.062484
15739,0.7153201
15740,3.1033196
15741,2.860128
15742,2.539624
15743,3.524918
15744,2.476734
15745,3.521149
15746,3.394293
15747,3.80426
15748,3.962669
15749,3.614205
15750,0.7103795
15751,1.3954469
15752,2.309076
15753,3.282941
15754,2.918435
15755,2.196131
15756,3.853541
15757,3.7089827
15758,3.286991
15759,3.007694
15760,0.365563
15761,3.463402
15762,3.147786
15763,3.5655138
15764,3.3756711
15765,4.329235
15766,1.608188
15767,4.317046
15768,4.6112094
15769,1.773742
15770,3.310286
15771,4.061837
15772,4.637705
15773,4.303551
15774,3.143996
15775,4.194291
15776,1.864777
15777,1.6078622
15778,2.320394
15779,2.312071
15780,2.601334
15781,1.850703
15782,1.836972
15783,2.433036
15784,3.051299
15785,0.620433
15786,1.9734948
15787,2.963933
15788,1.8645496
15789,3.699319
15790,0.688913
15791,3.465758
15792,1.865219
15793,0.7085515
15794,0.001
15795,0.001
15796,4.2128153
15797,2.498982
15798,2.5746708
15799,0.001
15800,0.001
15801,4.132582
15802,4.10932
15803,3.107683
15804,4.34307
15805,0.001
15806,3.124077
15807,4.119825
15808,4.645267
15809,4.531212
15810,1.067216
15811,4.007837
15812,5.694423
15813,3.691271
15814,0.573211
15815,3.2832866
15816,3.0748556
15817,2.8424
15818,1.306977
15819,4.657501
15820,2.6279755
15821,0.525435
15822,3.024736
15823,2.635417
15824,2.091769
15825,1.942486
15826,0.420191
15827,1.915816
15828,4.156615
15829,2.47828
15830,1.598766
15831,1.594277
15832,3.0303445
15833,0.573211
15834,4.3742852
15835,3.330123
15836,3.00865
15837,3.088891
15838,4.9134955
15839,0.840364
15840,3.8379319
15841,0.33447
15842,3.4826829
15843,3.837515
15844,0.001
15845,0.016861
15846,3.100299
15847,3.02136
15848,3.495635
15849,3.038165
15850,3.002883
15851,1.983568
15852,1.054747
15853,4.165837
15854,1.318838
15855,4.886055
15856,1.090527
15857,0.8360534
15858,2.092278
15859,3.3720312
15860,2.965624
15861,3.120824
15862,1.552938
15863,3.982216
15864,0.8349472
15865,0.788066
15866,2.180861
15867,3.6915345
15868,1.868276
15869,0.926519
15870,2.15612
15871,4.3347058
15872,0.91921
15873,4.387074
15874,1.722348
15875,3.0453796
15876,3.378264
15877,2.090709
15878,3.5191751
15879,1.985451
15880,4.4687204
15881,5.352069
15882,0.9290758
15883,3.087003
15884,0.170098
15885,1.328861
15886,4.362261
15887,3.8201401
15888,0.447449
15889,4.785632
15890,5.860135
15891,1.97009
15892,5.637864
15893,6.525944
15894,1.0882516
15895,2.139768
15896,4.882628
15897,3.122985
15898,2.531945
15899,4.842981
15900,3.241818
15901,2.236309
15902,1.820612
15903,4.3354106
15904,0.6952127
15905,1.4272122
15906,1.939472
15907,2.0452826
15908,1.71206
15909,5.500865
15910,2.268107
15911,3.805695
15912,2.923537
15913,4.175494
15914,4.97262
15915,5.399959
15916,0.522939
15917,5.677505
15918,0.7052054
15919,2.2983141
15920,3.8725989
15921,2.643021
15922,3.453783
15923,5.500951
15924,1.919737
15925,5.91427
15926,2.622203
15927,1.031588
15928,5.925169
15929,2.040384
15930,5.5218124
15931,4.583324
15932,4.022925
15933,5.382358
15934,3.651345
15935,1.842576
15936,3.3538942
15937,5.205251
15938,2.267012
15939,2.412101
15940,2.94534
15941,1.9997174
15942,1.812993
15943,5.907832
15944,1.8578582
15945,4.2914271
15946,4.156527
15947,1.240929
15948,3.635193
15949,5.4675002
15950,1.366704
15951,4.687121
15952,4.07544
15953,5.546784
15954,3.015396
15955,2.591084
15956,3.502477
15957,2.252178
15958,6.35726
15959,2.120684
15960,4.006534
15961,2.587094
15962,5.239214
15963,3.024294
15964,1.527066
15965,2.321181
15966,4.127637
15967,7.135567
15968,3.704962
15969,2.718534
15970,2.8768606
15971,3.511756
15972,3.928856
15973,3.605384
15974,3.084912
15975,1.600431
15976,1.882017
15977,3.523601
15978,2.205328
15979,3.8435421
15980,2.674668
15981,3.361142
15982,3.716995
15983,5.311746
15984,1.4569486
15985,3.206689
15986,3.716837
15987,2.307163
15988,4.396408
15989,1.822364
15990,3.6282363
15991,1.19823
15992,4.1787481
15993,5.431776
15994,2.063883
15995,2.970638
15996,2.75816
15997,4.853175
15998,3.604352
15999,4.903921
16000,2.909078
16001,5.7089453
16002,4.7986722
16003,3.0536511
16004,3.079279
16005,1.3726873
16006,3.320415
16007,4.743993
16008,4.4529176
16009,4.1679087
16010,0.330982
16011,2.059752
16012,2.473885
16013,3.963103
16014,6.693521
16015,6.3196378
16016,4.40379
16017,4.7745318
16018,2.969643
16019,4.0980701
16020,1.698498
16021,3.195017
16022,6.1775937
16023,5.5004015
16024,1.917021
16025,5.7455525
16026,3.619349
16027,5.658595
16028,3.161117
16029,3.295952
16030,4.968213
16031,6.5460615
16032,6.9350934
16033,4.755948
16034,1.025218
16035,2.197009
16036,2.593538
16037,2.394904
16038,4.965732
16039,5.826412
16040,0.6206138
16041,7.1097612
16042,2.238204
16043,5.085433
16044,0.8103964
16045,1.910575
16046,5.4211674
16047,0.84054
16048,1.97925
16049,2.496942
16050,6.3817396
16051,6.243619
16052,3.644875
16053,2.217029
16054,5.570116
16055,5.896713
16056,6.771212
16057,5.442866
16058,2.515968
16059,2.859925
16060,3.249385
16061,3.045118
16062,5.610024
16063,2.7642322
16064,7.5121822
16065,7.3287401
16066,3.100095
16067,6.9382334
16068,2.2536006
16069,3.24471
16070,3.6637168
16071,5.4556789
16072,2.918875
16073,2.939146
16074,4.732334
16075,2.777944
16076,2.219968
16077,5.110133
16078,4.917708
16079,3.810404
16080,6.112484
16081,5.622673
16082,1.432469
16083,1.274344
16084,6.8077445
16085,0.772188
16086,3.330783
16087,7.2865624
16088,1.940381
16089,3.722308
16090,4.1283107
16091,4.5062103
16092,4.177158
16093,3.93353
16094,4.576613
16095,4.5384979
16096,3.694154
16097,5.3694873
16098,3.394498
16099,7.3967743
16100,5.0543156
16101,2.936381
16102,1.794163
16103,4.4629712
16104,4.5911975
16105,2.862601
16106,4.976647
16107,1.09669
16108,1.8139075
16109,5.620101
16110,1.5476499
16111,2.486976
16112,2.4337401
16113,6.7988758
16114,2.6466966
16115,4.20194
16116,3.9542618
16117,5.0710726
16118,6.1817255
16119,5.648281
16120,4.128734
16121,1.7449536
16122,2.0373716
16123,3.888603
16124,3.2754886
16125,4.1330442
16126,0.6066141
16127,6.2122912
16128,4.1270523
16129,2.94561
16130,5.9267869
16131,6.5096555
16132,1.547403
16133,2.769491
16134,2.624465
16135,2.8123183
16136,3.410589
16137,4.9897976
16138,5.2448621
16139,0.9822541
16140,7.4022241
16141,0.4936894
16142,1.2649376
16143,2.6708775
16144,1.2444707
16145,1.9340681
16146,2.1194286
16147,6.1309023
16148,5.025626
16149,2.2476473
16150,6.333021
16151,2.755613
16152,7.0095229
16153,3.8713255
16154,7.2936382
16155,2.5156944
16156,6.586109
16157,6.464069
16158,4.5015349
16159,5.1650724
16160,1.588997
16161,1.5616939
16162,7.33601
16163,1.6896367
16164,4.8789454
16165,4.3355551
16166,2.6720119
16167,1.2929833
16168,0.9138715
16169,4.4816637
16170,6.8768234
16171,2.3663523
16172,1.893902
16173,0.5158997
16174,0.9077013
16175,4.703399
16176,5.8363485
16177,2.6373675
16178,4.3406577
16179,6.9104209
16180,5.488347
16181,2.085373
16182,5.118562
16183,1.996339
16184,5.8632717
16185,4.7109585
16186,6.5245757
16187,6.3637266
16188,6.5306845
16189,2.300168
16190,3.5877068
16191,2.2153718
16192,8.0174379
16193,0.4707495
16194,4.881135
16195,7.8156142
16196,4.872242
16197,4.187424
16198,3.3647015
16199,6.2967391
16200,4.8506966
16201,3.7514815
16202,3.772734
16203,6.2964916
16204,4.083914
16205,4.1638327
16206,4.8800478
16207,3.583194
16208,3.570049
16209,1.552741
16210,8.1578875
16211,2.8301272
16212,2.549473
16213,2.312923
16214,4.811221
16215,4.990094
16216,0.385486
16217,3.051516
16218,2.7119129
16219,5.706264
16220,4.6721787
16221,7.3353381
16222,4.298972
16223,3.311907
16224,1.399772
16225,2.753767
16226,5.3376956
16227,3.841974
16228,3.9833269
16229,4.389883
16230,7.4187975
16231,2.651889
16232,0.7519642
16233,4.4868236
16234,5.3004832
16235,2.836389
16236,3.203671
16237,4.7628193
16238,3.441821
16239,2.5077085
16240,2.370443
16241,4.4483995
16242,3.136768
16243,3.9766603
16244,0.6127906
16245,1.5863137
16246,2.372529
16247,2.187622
16248,3.7143426
16249,4.882147
16250,3.18704
16251,6.5204554
16252,5.2096334
16253,0.8417541
16254,3.661
16255,2.554865
16256,2.71322
16257,1.894429
16258,2.736032
16259,3.4866061
16260,0.86968
16261,2.721936
16262,2.200181
16263,2.697996
16264,1.782737
16265,1.81551
16266,6.9072943
16267,2.730543
16268,1.5562357
16269,1.030626
16270,4.3930788
16271,4.5151415
16272,3.060381
16273,2.683579
16274,3.585439
16275,4.447863
16276,3.804644
16277,7.1717019
16278,4.03084
