$id,soil_moist_max
30671,0.172969
30672,3.249642
30673,3.471208
30674,3.159684
30675,0.744384
30676,0.001
30677,2.105935
30678,0.912157
30679,2.666978
30680,2.235302
30681,0.697097
30682,1.734205
30683,2.496344
30684,2.887186
30685,2.925056
30686,2.513537
30687,3.291123
30688,6.3188391
30689,2.052872
30690,2.951335
30691,4.3745203
30692,2.520035
30693,1.556045
30694,2.421624
30695,0.559891
30696,3.326724
30697,3.258696
30698,1.967896
30699,2.618851
30700,0.804842
30701,2.645015
30702,2.20256
30703,2.136907
30704,1.9946398
30705,1.203025
30706,3.406799
30707,5.8217382
30708,2.914523
30709,2.726908
30710,5.7432842
30711,5.780097
30712,2.930291
30713,3.285515
30714,3.116447
30715,2.408166
30716,6.2042575
30717,1.099491
30718,7.1509795
30719,1.6169701
30720,2.64694
30721,4.086613
30722,2.146031
30723,2.5477
30724,2.769337
30725,1.786922
30726,1.757264
30727,2.565084
30728,2.765723
30729,1.769123
30730,2.931858
30731,2.701255
30732,0.662405
30733,3.455463
30734,2.300166
30735,3.4165642
30736,3.709178
30737,4.6882582
30738,1.529597
30739,3.511725
30740,1.508346
30741,0.196798
30742,1.441099
30743,3.919649
30744,2.529874
30745,3.556057
30746,2.739518
30747,2.690148
30748,2.728954
30749,6.0200515
30750,2.487605
30751,0.839275
30752,3.471462
30753,0.906164
30754,3.125499
30755,1.023628
30756,0.469005
30757,1.998187
30758,2.574761
30759,0.963312
30760,1.408522
30761,2.897051
30762,0.247472
30763,3.4574521
30764,4.63853
30765,2.545177
30766,2.888582
30767,4.2004738
30768,3.153357
30769,3.110322
30770,3.108027
30771,2.611571
30772,3.129155
30773,0.689499
30774,2.802975
30775,3.332962
30776,3.49738
30777,2.722389
30778,2.873129
30779,0.001
30780,3.92555
30781,1.811112
30782,2.317277
30783,1.586393
30784,3.586158
30785,2.405226
30786,2.101484
30787,0.001
30788,3.222857
30789,0.899654
30790,1.989884
30791,1.6051266
30792,2.401035
30793,1.999283
30794,1.663101
30795,1.496061
30796,0.9327834
30797,2.7579226
30798,2.033952
30799,0.928504
30800,2.0009513
30801,4.0452476
30802,2.337691
30803,4.7249851
30804,3.506858
30805,4.6983786
30806,3.86966
30807,3.578104
30808,2.084515
30809,2.77808
30810,3.210595
30811,2.37221
30812,1.127467
30813,1.569643
30814,0.949033
30815,1.9148494
30816,1.162816
30817,4.3578167
30818,2.914601
30819,1.630096
30820,5.618666
30821,1.986446
30822,3.6997366
30823,1.613313
30824,3.093252
30825,3.561157
30826,1.495178
30827,2.759116
30828,3.336957
30829,2.029801
30830,1.09936
30831,2.021025
30832,1.2533972
30833,1.54409
30834,3.722029
30835,2.288696
30836,1.498377
30837,1.201036
30838,4.036549
30839,0.001
30840,2.177985
30841,2.196279
30842,0.190125
30843,0.9827389
30844,1.5720909
30845,1.089128
30846,2.553048
30847,2.128964
30848,2.306249
30849,2.969924
30850,2.472531
30851,1.639578
30852,2.00406
30853,0.579883
30854,2.746463
30855,2.809539
30856,3.060527
30857,0.216883
30858,1.294626
30859,0.942932
30860,1.310513
30861,4.017922
30862,1.792363
30863,6.1181879
30864,3.795115
30865,2.715762
30866,0.761789
30867,1.721571
30868,3.8541145
30869,6.1097918
30870,4.2965322
30871,3.451292
30872,3.766476
30873,3.447794
30874,4.05154
30875,2.94458
30876,0.875971
30877,2.706439
30878,2.607615
30879,1.925012
30880,2.841301
30881,1.922981
30882,1.250297
30883,1.348432
30884,5.8344126
30885,3.279614
30886,0.81084
30887,2.189881
30888,1.434239
30889,3.493552
30890,1.337603
30891,2.194803
30892,3.207861
30893,0.001
30894,0.993236
30895,2.851867
30896,2.078564
30897,1.77776
30898,4.5499873
30899,0.187345
30900,2.49541
30901,2.632004
30902,5.2614388
30903,1.673184
30904,2.808027
30905,3.310501
30906,3.507866
30907,0.713
30908,1.976002
30909,2.460319
30910,2.520261
30911,2.337502
30912,2.702106
30913,1.304734
30914,2.068118
30915,2.162985
30916,4.366671
30917,2.617079
30918,2.570833
30919,3.612987
30920,2.771688
30921,1.554878
30922,0.300071
30923,0.255314
30924,3.360777
30925,3.63975
30926,3.118759
30927,2.931391
30928,0.580186
30929,0.318417
30930,3.548813
30931,3.148493
30932,1.92231
30933,0.001
30934,1.02549
30935,1.392691
30936,0.001
30937,4.154253
30938,2.648723
30939,2.074677
30940,1.764337
30941,2.3206754
30942,1.274434
30943,3.405956
30944,1.688184
30945,4.0180526
30946,2.285643
30947,2.425095
30948,1.041997
30949,1.0280268
30950,1.273596
30951,3.369773
30952,1.100464
30953,1.8300836
30954,3.099745
30955,2.249143
30956,4.2405739
30957,6.561142
30958,0.950013
30959,5.6788006
30960,1.8955783
30961,0.128509
30962,1.732533
30963,3.660238
30964,1.736376
30965,3.321898
30966,2.998033
30967,2.113001
30968,5.5851836
30969,3.0315042
30970,2.79073
30971,2.601658
30972,3.809015
30973,2.493264
30974,2.236229
30975,1.298314
30976,3.393518
30977,3.0810997
30978,0.352543
30979,2.873585
30980,6.6023989
30981,1.007372
30982,1.302676
30983,3.6247125
30984,1.694831
30985,4.9437666
30986,2.464234
30987,2.188772
30988,1.193539
30989,3.303119
30990,4.8016353
30991,4.540215
30992,1.537985
30993,1.669854
30994,2.613105
30995,2.0195
30996,1.817562
30997,2.829759
30998,1.329764
30999,4.751799
31000,2.690965
31001,2.627877
31002,2.535044
31003,2.874043
31004,3.2240376
31005,0.928308
31006,0.234901
31007,2.598457
31008,1.7611463
31009,1.325333
31010,1.077499
31011,3.389659
31012,2.2438295
31013,1.634752
31014,3.873566
31015,3.458932
31016,1.2340736
31017,4.289486
31018,2.087206
31019,2.761353
31020,4.215466
31021,2.988557
31022,2.369615
31023,1.815983
31024,5.9039903
31025,2.711507
31026,3.262244
31027,2.853727
31028,4.095211
31029,2.886772
31030,2.977067
31031,2.139437
31032,2.638598
31033,6.0705252
31034,4.016702
31035,2.557526
31036,2.671005
31037,3.627831
31038,1.953288
31039,2.878594
31040,0.425261
31041,1.173439
31042,2.731231
31043,0.971742
31044,2.891737
31045,3.521647
31046,2.2044754
31047,4.281605
31048,3.326467
31049,3.830092
31050,3.763952
31051,1.371476
31052,4.035351
31053,1.722598
31054,4.7498207
31055,1.044139
31056,1.416784
31057,2.139197
31058,2.854754
31059,2.489926
31060,3.43635
31061,1.4216379
31062,0.722884
31063,4.539875
31064,1.7661208
31065,3.646866
31066,2.692951
31067,3.193403
31068,2.963575
31069,1.936559
31070,1.9456
31071,0.001
31072,3.404441
31073,1.109694
31074,2.486223
31075,2.204472
31076,2.690445
31077,1.646412
31078,2.756212
31079,0.882998
31080,2.9141
31081,3.436201
31082,2.341055
31083,2.114456
31084,0.804152
31085,3.344962
31086,3.08395
31087,2.501032
31088,0.451777
31089,2.839703
31090,2.582394
31091,3.126327
31092,3.465753
31093,1.097724
31094,2.994556
31095,3.035616
31096,3.322322
31097,2.4452152
31098,3.924845
31099,3.596892
31100,1.7765
31101,2.081949
31102,2.8701966
31103,3.076205
31104,2.007519
31105,1.365267
31106,4.0278959
31107,3.344106
31108,2.924899
31109,2.682291
31110,2.9897251
31111,2.5564861
31112,5.3407354
31113,1.2049053
31114,3.002514
31115,1.380056
31116,5.5149622
31117,3.236966
31118,6.1277008
31119,3.308923
31120,3.105788
31121,2.415709
31122,2.519345
31123,1.428601
31124,1.7648669
31125,1.0938163
31126,2.1283762
31127,1.419399
31128,3.11484
31129,1.838387
31130,2.556616
31131,2.579126
31132,3.738104
31133,3.167294
31134,2.536918
31135,3.572509
31136,4.007337
31137,3.916901
31138,5.5687084
31139,3.187371
31140,3.69843
31141,2.670212
31142,0.261608
31143,5.907896
31144,3.871037
31145,2.437258
31146,1.480312
31147,1.287618
31148,2.382942
31149,3.241818
31150,2.779959
31151,1.905824
31152,0.757998
31153,3.109295
31154,0.001
31155,2.8835082
31156,2.654587
31157,3.84259
31158,4.241596
31159,1.77099
31160,2.8396215
31161,2.298863
31162,2.666551
31163,2.895598
31164,4.244272
31165,5.7856627
31166,1.796968
31167,2.6871724
31168,1.916831
31169,0.220858
31170,0.001
31171,3.453712
31172,2.393383
31173,2.630224
31174,2.105525
31175,1.646727
31176,3.547297
31177,1.349081
31178,3.105363
31179,2.178684
31180,2.353141
31181,4.035582
31182,2.467466
31183,0.745912
31184,1.326234
31185,1.216107
31186,1.319762
31187,2.814982
31188,3.555105
31189,2.351995
31190,1.841944
31191,1.164793
31192,2.3200881
31193,1.130333
31194,1.608927
31195,1.507971
31196,4.31249
31197,2.552126
31198,3.175453
31199,1.304217
31200,2.338295
31201,6.5267434
31202,4.0466833
31203,0.236362
31204,5.949657
31205,0.642931
31206,2.856958
31207,1.765873
31208,2.694726
31209,5.7648091
31210,3.8193989
31211,2.778201
31212,2.713746
31213,0.753362
31214,6.0468769
31215,4.654443
31216,1.453839
31217,0.428394
31218,2.669554
31219,1.053991
31220,1.143697
31221,1.908875
31222,3.338906
31223,0.161994
31224,2.207716
31225,3.1423969
31226,2.69634
31227,2.14236
31228,0.863032
31229,1.404836
31230,2.139223
31231,0.705873
31232,2.214666
31233,2.000019
31234,2.601695
31235,0.011345
31236,3.3107834
31237,6.3771439
31238,1.583596
31239,7.021512
31240,6.7662654
31241,2.70522
31242,5.9797273
31243,2.482383
31244,2.370878
31245,2.212255
31246,2.716338
31247,6.3091779
31248,0.435337
31249,1.560506
31250,1.739256
31251,2.957404
31252,1.481056
31253,2.769109
31254,3.061319
31255,1.629274
31256,1.078768
31257,2.077399
31258,1.033079
31259,2.427265
31260,2.460359
31261,2.5091109
31262,1.97609
31263,2.5139213
31264,2.714087
31265,6.3441615
31266,2.815622
31267,1.026773
31268,4.242858
31269,4.0495582
31270,2.768697
31271,2.230021
31272,2.337196
31273,3.267927
31274,1.051834
31275,1.403357
31276,6.0714297
31277,2.4389119
31278,6.5378551
31279,1.438646
31280,4.4974637
31281,1.244012
31282,3.624309
31283,2.077433
31284,2.241133
31285,0.736754
31286,3.060333
31287,5.7946806
31288,5.8633819
31289,5.6671028
31290,0.001
31291,0.46598
31292,2.111884
31293,2.468122
31294,3.630971
31295,3.358224
31296,3.307367
31297,3.246687
31298,7.510499
31299,0.928537
31300,3.169476
31301,3.8331239
31302,0.9174969
31303,3.635233
31304,0.001
31305,3.8652084
31306,1.949618
31307,2.706638
31308,4.4545593
31309,1.326861
31310,0.516863
31311,4.4448614
31312,2.958196
31313,1.9949276
31314,0.7652253
31315,1.935683
31316,1.068136
31317,3.14499
31318,2.15571
31319,4.2158122
31320,0.001
31321,3.538798
31322,6.9837418
31323,1.832328
31324,3.23007
31325,0.151236
31326,2.647428
31327,3.173137
31328,2.8092804
31329,2.207108
31330,1.215644
31331,3.2453034
31332,2.596771
31333,2.373993
31334,3.6751494
31335,2.055447
31336,0.560139
31337,0.200334
31338,2.371982
31339,2.525674
31340,5.547708
31341,2.92703
31342,2.056873
31343,2.843436
31344,1.805575
31345,5.46422
31346,4.661028
31347,2.696301
31348,0.506184
31349,0.930486
31350,1.334614
31351,1.726272
31352,1.011517
31353,5.9961066
31354,1.467471
31355,2.7399809
31356,3.675116
31357,3.081608
31358,2.986464
31359,3.503802
31360,3.080151
31361,0.488785
31362,0.9409208
31363,1.334627
31364,0.161437
31365,6.9511833
31366,3.8796959
31367,2.375593
31368,2.10936
31369,0.4913461
31370,5.2720938
31371,1.57906
31372,3.024034
31373,0.001
31374,2.370983
31375,5.3992968
31376,1.759217
31377,1.7870617
31378,2.175022
31379,3.099948
31380,0.417763
31381,0.616778
31382,0.078838
31383,1.197351
31384,2.44959
31385,3.40769
31386,5.1766
31387,5.2218742
31388,3.738026
31389,3.938843
31390,5.328735
31391,1.306085
31392,0.663287
31393,1.486243
31394,1.100379
31395,4.6625729
31396,4.9181333
31397,4.4435654
31398,2.529684
31399,4.844563
31400,4.178803
31401,3.621078
31402,6.1380253
31403,2.328956
31404,3.408875
31405,4.487834
31406,5.3180676
31407,3.272392
31408,1.4235456
31409,2.034447
31410,1.975641
31411,2.138509
31412,0.998384
31413,2.503794
31414,3.199519
31415,2.866862
31416,3.2319021
31417,1.852316
31418,0.761721
31419,1.495006
31420,0.001
31421,1.421664
31422,1.30114
31423,1.511044
31424,1.752335
31425,1.313307
31426,3.583284
31427,1.998137
31428,1.636994
31429,2.0253642
31430,5.290919
31431,0.158195
31432,1.883651
31433,0.561141
31434,0.213128
31435,2.7417238
31436,6.095881
31437,3.167746
31438,4.485765
31439,3.939103
31440,2.147253
31441,3.591178
31442,4.1984892
31443,5.0337229
31444,2.0211182
31445,2.518498
31446,3.218375
31447,4.5630836
31448,1.617471
31449,3.7921453
31450,0.073078
31451,1.592958
31452,0.916913
31453,1.754821
31454,2.2308867
31455,0.889729
31456,1.502311
31457,3.96352
31458,4.212748
31459,2.596404
31460,3.092714
31461,3.467058
31462,2.152267
31463,4.8816695
31464,1.227426
31465,2.879918
31466,2.338323
31467,2.847027
31468,2.436944
31469,2.681589
31470,2.9010808
31471,2.070012
31472,2.658495
31473,4.2203894
31474,4.501997
31475,2.36092
31476,4.8551087
31477,1.855693
31478,1.777746
31479,2.16409
31480,2.975189
31481,4.03568
31482,2.3489985
31483,3.403387
31484,3.036569
31485,4.455544
31486,2.03743
31487,3.654634
31488,3.628496
31489,2.378057
31490,4.2776537
31491,1.826991
31492,4.468668
31493,2.468378
31494,4.021094
31495,2.745689
31496,3.552241
31497,0.824047
31498,4.8954253
31499,1.361377
31500,2.786335
31501,0.782805
31502,2.919747
31503,2.488137
31504,3.040618
31505,2.154723
31506,3.6830781
31507,1.529789
31508,2.551754
31509,1.963485
31510,2.708437
31511,3.001019
31512,5.1153603
31513,1.730682
31514,0.923685
31515,4.142206
31516,4.7382512
31517,2.6824715
31518,1.565037
31519,2.3918276
31520,2.04298
31521,1.62741
31522,2.126366
31523,3.017807
31524,2.81252
31525,3.112864
31526,2.077624
31527,1.478716
31528,1.210092
31529,4.6703205
31530,0.735081
31531,5.7906461
31532,1.538647
31533,0.001
31534,0.001
31535,0.672638
31536,2.599154
31537,2.789227
31538,2.781699
31539,1.913721
31540,3.327073
31541,4.037674
31542,2.950296
31543,1.977152
31544,1.901653
31545,1.504298
31546,2.6384981
31547,5.8722444
31548,0.33304
31549,2.932618
31550,2.6051478
31551,0.001
31552,0.690898
31553,4.419898
31554,0.001
31555,2.677056
31556,2.982905
31557,4.4517393
31558,2.726903
31559,0.295085
31560,2.540731
31561,6.2785478
31562,2.333492
31563,4.0865788
31564,0.69278
31565,0.001
31566,1.917886
31567,3.105647
31568,5.0388503
31569,0.757199
31570,2.926114
31571,4.115191
31572,1.991015
31573,1.8965188
31574,3.258866
31575,3.632197
31576,2.5189095
31577,2.381403
31578,0.798693
31579,1.415777
31580,2.534486
31581,0.920491
31582,2.746456
31583,5.1214042
31584,0.001
31585,2.680292
31586,2.870422
31587,2.402472
31588,1.8372431
31589,2.1447325
31590,0.933347
31591,3.0958536
31592,3.320358
31593,2.623206
31594,1.992122
31595,1.5645499
31596,2.269031
31597,4.7815504
31598,3.5713649
31599,2.7312376
31600,2.244559
31601,2.970177
31602,4.586225
31603,4.5265455
31604,1.7689257
31605,1.171254
31606,2.150753
31607,3.22025
31608,2.884756
31609,1.839043
31610,2.433969
31611,5.242105
31612,4.7985988
31613,4.7691932
31614,5.1219692
31615,2.01315
31616,4.6486411
31617,3.809248
31618,4.008904
31619,2.682431
31620,0.001
31621,0.246518
31622,1.8798431
31623,2.577888
31624,3.7921762
31625,0.5943848
31626,3.299688
31627,1.200896
31628,6.7961788
31629,2.356723
31630,3.371492
31631,4.4593692
31632,2.506977
31633,0.782264
31634,2.567177
31635,2.478572
31636,4.6510606
31637,2.137703
31638,1.760404
31639,2.411391
31640,3.3376546
31641,2.257597
31642,4.992436
31643,5.0740595
31644,2.35471
31645,1.088903
31646,3.014802
31647,3.824776
31648,3.344794
31649,4.5722613
31650,4.519493
31651,4.267667
31652,2.161002
31653,4.19535
31654,5.0619874
31655,3.7973411
31656,1.855266
31657,3.287971
31658,4.193046
31659,0.538166
31660,0.001
31661,2.375096
31662,0.52421
31663,5.076416
31664,3.594061
31665,2.394506
31666,0.586721
31667,0.579349
31668,5.7062559
31669,2.734043
31670,2.956181
31671,3.3603892
31672,3.203129
31673,3.1505544
31674,1.846302
31675,0.763863
31676,2.240568
31677,6.3356514
31678,1.1916542
31679,2.7837944
31680,1.5113297
31681,1.9168779
31682,5.7275271
31683,3.853385
31684,2.492578
31685,1.432267
31686,2.9075518
31687,0.135862
31688,6.7575769
31689,7.2692289
31690,0.233335
31691,2.1663485
31692,3.2792151
31693,1.7501776
31694,5.5249271
31695,2.6925809
31696,0.001
31697,3.73622
31698,2.493995
31699,5.2180338
31700,0.522893
31701,3.801801
31702,2.729449
31703,1.537617
31704,3.5280275
31705,2.968698
31706,3.686991
31707,3.781078
31708,7.1206717
31709,2.724721
31710,4.2366457
31711,2.591235
31712,4.075778
31713,0.778047
31714,2.9181228
31715,4.662242
31716,4.024134
31717,1.2905163
31718,3.57686
31719,2.6592705
31720,5.012454
31721,3.61839
31722,5.1956077
31723,3.9214668
31724,4.6512237
31725,2.283164
31726,4.001582
31727,3.8385432
31728,2.518753
31729,2.824763
31730,5.8742685
31731,2.641863
31732,1.8802274
31733,4.972723
31734,3.100473
31735,0.491014
31736,2.409832
31737,3.3133616
31738,4.9054112
31739,3.451415
31740,0.001
31741,1.8724809
31742,5.9849415
31743,1.1464603
31744,0.603529
31745,3.946651
31746,2.277849
31747,3.4263482
31748,3.923244
31749,3.186508
31750,3.428316
31751,1.844369
31752,3.9911063
31753,4.6490784
31754,2.037545
31755,5.0611935
31756,1.414706
31757,1.973646
31758,1.961216
31759,3.1146479
31760,2.7339871
31761,2.8533559
31762,4.6533966
31763,1.84748
31764,2.7106876
31765,3.298101
31766,3.7656522
31767,0.971966
31768,2.439519
31769,1.770119
31770,3.449594
31771,0.819287
31772,3.6563451
31773,5.2926383
31774,1.075985
31775,3.969373
31776,4.309353
31777,3.116493
31778,4.3654952
31779,2.805308
31780,4.5022488
31781,1.302163
31782,1.9263883
31783,2.370991
31784,0.326873
31785,3.3921113
31786,0.872914
31787,2.931663
31788,0.001
31789,1.422273
31790,3.2107792
31791,1.748901
31792,2.25421
31793,3.5165267
31794,2.305787
31795,1.424071
31796,2.2424126
31797,0.939422
31798,1.630535
31799,2.967812
31800,0.677645
31801,1.281744
31802,2.248959
31803,0.724632
31804,1.760006
31805,2.967735
31806,2.236434
31807,0.4321684
31808,2.671236
31809,0.89292
31810,5.25114
31811,0.655212
31812,2.33036
31813,3.318472
31814,0.844542
31815,1.174826
31816,0.9886566
31817,2.774978
31818,1.681833
31819,0.465967
31820,1.298015
31821,6.2311268
31822,0.796262
31823,3.858163
31824,4.6784873
31825,0.780075
31826,3.260004
31827,0.817325
31828,1.318848
31829,0.229882
31830,0.925583
31831,0.521864
31832,4.8780479
31833,2.37709
31834,1.546484
31835,3.439145
31836,3.24639
31837,2.78722
31838,1.784485
31839,2.1778
31840,2.630377
31841,1.5219502
31842,3.9007444
31843,1.432062
31844,4.916205
31845,2.765943
31846,1.603966
31847,4.4808168
31848,3.9073071
31849,1.7087716
31850,4.716686
31851,5.6375895
31852,5.205633
31853,2.042228
31854,1.386558
31855,3.301595
31856,2.739636
31857,1.807111
31858,1.2819196
31859,3.1736293
31860,5.2721095
31861,0.001
31862,4.3470421
31863,3.114759
31864,1.8480471
31865,3.516344
31866,2.76004
31867,0.922318
31868,2.978446
31869,3.703969
31870,1.394666
31871,4.408899
31872,1.919236
31873,3.45784
31874,4.80683
31875,4.122464
31876,3.102652
31877,2.146444
31878,3.434992
31879,3.37689
31880,5.381541
31881,0.001
31882,3.445782
31883,2.877127
31884,3.453677
31885,3.037739
31886,1.248784
31887,2.40841
31888,0.318629
31889,4.203967
31890,2.188848
31891,4.386293
31892,2.911999
31893,3.277862
31894,0.359131
31895,2.463454
31896,1.819196
31897,2.909233
31898,6.2202539
31899,4.0041051
31900,3.749839
31901,1.206581
31902,4.409361
31903,2.038124
31904,1.554476
31905,3.268227
31906,5.125487
31907,3.696507
31908,3.362869
31909,3.371352
31910,2.761847
31911,4.7487
31912,3.48403
31913,4.565903
31914,4.46713
31915,2.432108
31916,1.267323
31917,4.406185
31918,4.192729
31919,4.0110555
31920,3.518373
31921,4.061581
31922,2.8359509
31923,4.004201
31924,7.11343
31925,3.444219
31926,4.7474432
31927,3.7594097
31928,1.830019
31929,2.7243826
31930,1.03914
31931,3.05028
31932,5.7654042
31933,2.309899
31934,2.418348
31935,6.1186881
31936,5.18819
31937,4.8058929
31938,2.971272
31939,1.7993119
31940,1.8128331
31941,3.843652
31942,2.378881
31943,2.303738
31944,5.2721353
31945,5.6429753
31946,4.5913687
31947,3.039874
31948,1.9817822
31949,1.516112
31950,5.9594398
31951,4.6598597
31952,3.7892129
31953,1.11463
31954,2.824202
31955,2.0083456
31956,0.615858
31957,3.44034
31958,0.001
31959,0.8701588
31960,0.8053389
31961,0.7986917
31962,7.3431878
31963,2.2134104
31964,0.8536928
31965,3.1787753
31966,3.3315046
31967,2.4411128
31968,4.584671
31969,2.666809
31970,4.7819629
31971,3.437714
31972,4.262297
31973,5.5684662
31974,3.474029
31975,4.474366
31976,1.688276
31977,4.8534474
31978,4.566156
31979,3.484994
31980,2.530249
31981,2.870024
31982,2.390427
31983,1.499387
31984,2.224235
31985,2.321341
31986,5.933815
31987,2.835954
31988,1.350403
31989,3.098489
31990,2.234879
31991,1.40356
31992,5.3008051
31993,3.062281
31994,0.5663
31995,1.71085
31996,2.50504
31997,1.033048
31998,3.321161
31999,3.422935
32000,2.281111
32001,2.245583
32002,3.83862
32003,2.093139
32004,2.233937
32005,2.910244
32006,4.537638
32007,1.70693
32008,3.744771
32009,4.349734
32010,3.139319
32011,0.291853
32012,2.071407
32013,4.078346
32014,3.550836
32015,0.156332
32016,3.439051
32017,1.620634
32018,2.030849
32019,4.411991
32020,3.160164
32021,4.239552
32022,0.83394
32023,2.503195
32024,2.907293
32025,2.525366
32026,1.243484
32027,2.354198
32028,3.665929
32029,3.030928
32030,2.752919
32031,2.985054
32032,2.514432
32033,2.822731
32034,3.624811
32035,2.628217
32036,3.081019
32037,1.87886
32038,4.247445
32039,2.814462
32040,2.970029
32041,2.315507
32042,2.701712
32043,3.384304
32044,2.202258
32045,3.806801
32046,2.965524
32047,2.782311
32048,2.443275
32049,2.852734
32050,0.452396
32051,4.363633
32052,4.308022
32053,0.236917
32054,3.269616
32055,2.396583
32056,2.514716
32057,3.677417
32058,0.838725
32059,4.371535
32060,2.360299
32061,2.30571
32062,3.646126
32063,3.50523
32064,3.38792
32065,2.430523
32066,2.717488
32067,0.262619
32068,3.463552
32069,3.733718
32070,4.650962
32071,4.162902
32072,1.205055
32073,3.854889
32074,3.325848
32075,3.205556
32076,2.847398
32077,2.17758
32078,3.884687
32079,3.531913
32080,1.288668
32081,1.511286
32082,3.942769
32083,0.929042
32084,3.364675
32085,0.685918
32086,3.370695
32087,2.364363
32088,2.444796
32089,5.00361
32090,4.92627
32091,3.25421
32092,1.113617
32093,4.130969
32094,4.961926
32095,3.216839
32096,1.252521
32097,4.058842
32098,1.479886
32099,1.993206
32100,0.62666
32101,3.044633
32102,2.585502
32103,3.453678
32104,1.178778
32105,2.767887
32106,3.380786
32107,1.358578
32108,1.273685
32109,2.703867
32110,0.317159
32111,2.356548
32112,1.497605
32113,2.668328
32114,1.338321
32115,1.144947
32116,3.640653
32117,1.563893
32118,2.20833
32119,2.030533
32120,1.674947
32121,1.985128
32122,2.549541
32123,3.704083
32124,3.841743
32125,0.662835
32126,2.884963
32127,1.093037
32128,2.974287
32129,2.031804
32130,2.885316
32131,2.269676
32132,4.641427
32133,0.744967
32134,0.8894
32135,2.655922
32136,0.444482
32137,2.856282
32138,3.019106
32139,1.557973
32140,2.689255
32141,3.009583
32142,1.805526
32143,4.232292
32144,1.489303
32145,2.425309
32146,1.819145
32147,1.983895
32148,4.147421
32149,4.592409
32150,2.587604
32151,2.454492
32152,3.688163
32153,2.364322
32154,4.079981
32155,2.928216
32156,1.343663
32157,3.011295
32158,2.521899
32159,2.068775
32160,2.614479
32161,2.522644
32162,4.115465
32163,1.942372
32164,2.621843
32165,5.012753
32166,2.568582
32167,3.588961
32168,3.720179
32169,3.889939
32170,2.643511
32171,0.809165
32172,3.057323
32173,2.615219
32174,3.168724
32175,2.94691
32176,4.760954
32177,3.144462
32178,2.675822
32179,2.563999
32180,1.672758
32181,1.703742
32182,3.787004
32183,2.452847
32184,2.955842
32185,1.455539
32186,5.536351
32187,2.735369
32188,3.49157
32189,2.650033
32190,2.964176
32191,3.746856
32192,3.481764
32193,2.580894
32194,2.271137
32195,2.620794
32196,1.734869
32197,2.550742
32198,0.237001
32199,0.702763
32200,1.605867
32201,3.51324
32202,2.487408
32203,2.327235
32204,4.07515
32205,3.40974
32206,2.149264
32207,3.544078
32208,2.411321
32209,3.006294
32210,1.788199
32211,0.673663
32212,0.207314
32213,0.110655
32214,1.456968
32215,4.04853
32216,1.42054
32217,3.265859
32218,2.397089
32219,2.842384
32220,2.090014
32221,3.625162
32222,3.224948
32223,4.099001
32224,2.705762
32225,1.548161
32226,3.193372
32227,0.728583
32228,1.264781
32229,1.633531
32230,0.571896
32231,2.302419
32232,3.608045
32233,1.55304
32234,3.271555
32235,2.33856
32236,1.502827
32237,1.61267
32238,2.73062
32239,2.961779
32240,1.535782
32241,0.646856
32242,2.953608
32243,3.979175
32244,3.642529
32245,2.549455
32246,0.18145
32247,3.14922
32248,0.518394
32249,3.807281
32250,2.507318
32251,0.98963
32252,3.693569
32253,3.885571
32254,3.075945
32255,3.650341
32256,0.41953
32257,3.978946
32258,5.126911
32259,3.856133
32260,1.328258
32261,2.117789
32262,2.038488
32263,2.196232
32264,2.42954
32265,2.871422
32266,4.049383
32267,1.888338
32268,3.220259
32269,0.95667
32270,2.559152
32271,2.442517
32272,1.621941
32273,1.70767
32274,3.453739
32275,1.45495
32276,2.28589
32277,2.318541
32278,5.788502
32279,3.264196
32280,1.469872
32281,3.710543
32282,2.126919
32283,3.198868
32284,4.009545
32285,3.714019
32286,2.494628
32287,3.63795
32288,3.919907
32289,3.832088
32290,2.282484
32291,2.122396
32292,2.905759
32293,2.420691
32294,5.34304
32295,3.027428
32296,4.259419
32297,4.135506
32298,3.900627
32299,4.247556
32300,3.393887
32301,2.638202
32302,2.630919
32303,6.765923
32304,1.173615
32305,3.656506
32306,0.583327
32307,2.545528
32308,2.578661
32309,3.337143
32310,2.281657
32311,3.657075
32312,2.337782
32313,2.037068
32314,2.822435
32315,3.702423
32316,2.201467
32317,4.935361
32318,2.253519
32319,2.923545
32320,0.645597
32321,2.291929
32322,1.616766
32323,3.229607
32324,3.397544
32325,1.588661
32326,2.890857
32327,1.669539
32328,1.662506
32329,0.730477
32330,0.907797
32331,2.817945
32332,3.09058
32333,3.436988
32334,3.066985
32335,1.18646
32336,3.829312
32337,3.524437
32338,4.02043
32339,2.573163
32340,3.871223
32341,4.172136
32342,2.459668
32343,3.05407
32344,4.689373
32345,3.218499
32346,2.657494
32347,3.327254
32348,3.181857
32349,2.23824
32350,2.401793
32351,1.769981
32352,0.828622
32353,3.456816
32354,1.677316
32355,2.484248
32356,2.971137
32357,4.045074
32358,1.095461
32359,2.683295
32360,2.943774
32361,3.354232
32362,4.448435
32363,3.255016
32364,3.017683
32365,3.876359
32366,1.258178
32367,2.669157
32368,2.450626
32369,1.790356
32370,1.803343
32371,1.556532
32372,2.090998
32373,2.346551
32374,2.15172
32375,2.392576
32376,2.82913
32377,2.838603
32378,3.518184
32379,2.44415
32380,3.366162
32381,2.649547
32382,1.29225
32383,1.830558
32384,2.770949
32385,0.190091
32386,2.93736
