$id,soil_moist_max
27247,6.0134783
27248,4.8196707
27249,7.6064453
27250,7.3552661
27251,5.1855607
27252,6.6790252
27253,6.0958853
27254,5.1322374
27255,6.8070984
27256,5.5908327
27257,6.8431721
27258,6.6967468
27259,8.2389126
27260,4.5640755
27261,6.1683817
27262,2.261668
27263,6.1920109
27264,5.1663504
27265,4.4406595
27266,5.7354655
27267,4.8525147
27268,3.7417245
27269,5.3235865
27270,6.0103903
27271,5.4510937
27272,5.6251392
27273,5.9740777
27274,5.3872261
27275,6.3231544
27276,7.9191809
27277,5.8772392
27278,5.3218784
27279,6.4477854
27280,6.9189806
27281,5.4079103
27282,5.2348261
27283,6.1163831
27284,3.1202474
27285,4.0299711
27286,1.9493448
27287,5.043303
27288,6.2965689
27289,4.7009125
27290,5.4113712
27291,5.2565961
27292,5.1838903
27293,4.6316605
27294,5.0214257
27295,5.4129171
27296,5.447279
27297,5.7898898
27298,5.1030207
27299,6.3547878
27300,5.2252636
27301,5.4760704
27302,5.8051033
27303,4.6187305
27304,3.6024776
27305,5.7889557
27306,6.3475895
27307,6.1241055
27308,6.9724865
27309,6.9191732
27310,6.1708217
27311,4.8381004
27312,5.96877
27313,5.4405546
27314,4.6083522
27315,5.3207884
27316,5.4284534
27317,5.8993745
27318,6.9805789
27319,4.313724
27320,7.6957283
27321,7.17764
27322,4.588727
27323,5.8708673
27324,6.3775558
27325,5.0161781
27326,6.3910217
27327,5.0370097
27328,6.9927144
27329,6.0250096
27330,7.088726
27331,8.5140495
27332,6.282095
27333,6.9876528
27334,4.2614937
27335,6.8501883
27336,5.7877417
27337,5.8153176
27338,6.0414696
27339,7.268744
27340,6.0113206
27341,6.3891258
27342,7.8034234
27343,6.9648852
27344,5.3727956
27345,6.3041916
27346,7.7177601
27347,6.1322684
27348,6.6337943
27349,7.6246347
27350,5.6549516
27351,7.2606058
27352,7.156888
27353,7.5461082
27354,6.1150222
27355,3.1319609
27356,5.5829134
27357,6.9384422
27358,6.9214888
27359,4.5939903
27360,2.1202717
27361,1.7434937
27362,3.8665092
27363,2.5527887
27364,3.9533713
27365,3.5792665
27366,4.9086819
27367,7.5726509
27368,6.8206911
27369,7.5015087
27370,6.1765728
27371,8.2674017
27372,5.7845898
27373,1.5508953
27374,3.9938221
27375,2.2743142
27376,3.3212323
27377,1.7482314
27378,1.9376137
27379,1.4996166
27380,2.1014099
27381,5.3383703
27382,2.5089693
27383,1.3659308
27384,3.4284806
27385,3.1437912
27386,4.3567252
27387,4.7414551
27388,3.9746275
27389,3.4587994
27390,4.9570532
27391,2.1610553
27392,1.6448487
27393,3.8510623
27394,4.8105316
27395,5.1385689
27396,4.6273813
27397,1.596393
27398,1.509604
27399,3.4415431
27400,3.7450516
27401,3.5417714
27402,3.1403883
27403,2.4343147
27404,0.7181676
27405,1.6031319
27406,4.2863941
27407,1.7653285
27408,3.2318201
27409,1.394407
27410,3.1884198
27411,4.1354938
27412,3.8020039
27413,1.0722508
27414,1.3284782
27415,1.054662
27416,3.6382451
27417,4.9051857
27418,1.5816007
27419,3.3452389
27420,1.323177
27421,4.5637484
27422,4.0726652
27423,2.7084682
27424,1.3086751
27425,0.9910391
27426,4.3237243
27427,4.4803619
27428,4.5308471
27429,1.6856446
27430,1.9498285
27431,2.1756246
27432,3.966207
27433,2.1730564
27434,1.1196377
27435,2.1636729
27436,1.7610152
27437,1.0243835
27438,1.9377593
27439,4.4717302
27440,1.4565192
27441,1.657806
27442,1.2875546
27443,1.6453602
27444,1.3988304
27445,1.6031133
27446,4.3371677
27447,4.1831145
27448,1.0701536
27449,4.3550882
27450,4.6421995
27451,0.9463141
27452,4.3046026
27453,1.3264446
27454,2.030772
27455,3.3218026
27456,0.9221998
27457,1.0869191
27458,1.9706347
27459,1.810514
27460,1.5668681
27461,0.8322099
27462,1.99043
27463,1.8000847
27464,1.3320585
27465,1.5227162
27466,0.5641031
27467,4.2961121
27468,3.1535718
27469,0.696179
27470,0.7550217
27471,2.1264048
27472,3.5643659
27473,4.1583934
27474,3.9828234
27475,1.98422
27476,1.2276751
27477,6.2396135
27478,5.9955072
27479,6.1073666
27480,6.1579323
27481,5.7377887
27482,6.3605871
27483,4.1752968
27484,5.2900171
27485,1.7563175
27486,1.387639
27487,2.8784137
27488,2.5919147
27489,1.7227585
27490,1.816203
27491,3.595521
27492,5.5759869
27493,3.3727167
27494,2.4857261
27495,3.4968812
27496,2.523216
27497,1.5520513
27498,4.2212753
27499,1.516275
27500,3.9541171
27501,0.9861122
27502,3.6670063
27503,2.6653512
27504,2.6148107
27505,1.2881353
27506,1.3644052
27507,1.6640488
27508,0.8965146
27509,1.3275249
27510,3.9519992
27511,2.9770515
27512,1.6866121
27513,1.4194918
27514,1.5571425
27515,1.7244498
27516,4.8024626
27517,5.0425291
27518,6.2838364
27519,6.3014889
27520,5.2489643
27521,4.5699005
27522,6.2067499
27523,4.3077917
27524,5.129117
27525,5.7533746
27526,5.7581367
27527,6.079443
27528,2.740876
27529,3.4077992
27530,4.3140011
27531,5.4128928
27532,6.9770513
27533,7.1954231
27534,2.8333912
27535,5.5616026
27536,6.4348078
27537,5.1008577
27538,2.8729899
27539,2.8402433
27540,2.7427111
27541,5.670939
27542,2.3662715
27543,4.4454961
27544,0.9436755
27545,0.7371361
27546,1.1024734
27547,2.1234667
27548,1.1471105
27549,4.6391153
27550,1.7980319
27551,0.758597
27552,1.5198414
27553,1.1425447
27554,4.2551231
27555,0.688455
27556,1.705497
27557,1.9443269
27558,3.0395913
27559,3.0103245
27560,0.862936
27561,0.9651092
27562,1.9074609
27563,3.8090076
27564,1.9934952
27565,3.0616171
27566,5.2869134
27567,5.7588453
27568,6.2251387
27569,5.7136326
27570,5.7617702
27571,6.8884377
27572,6.2467155
27573,6.6150422
27574,6.5345693
27575,5.5424671
27576,6.7454138
27577,5.5299048
27578,7.6904049
27579,7.1314039
27580,5.8521695
27581,6.8006124
27582,5.9072499
27583,5.8965106
27584,6.8716955
27585,7.0461478
27586,7.3102307
27587,7.594645
27588,7.4784484
27589,6.3118954
27590,6.8017521
27591,6.3695202
27592,6.2901578
27593,6.8302655
27594,7.6178679
27595,6.6020112
27596,8.2075777
27597,5.5080905
27598,7.0332088
27599,6.7239685
27600,7.2870293
27601,6.9128933
27602,3.4303482
27603,6.3606119
27604,7.1910038
27605,7.2505126
27606,6.4613562
27607,7.6163454
27608,5.1743517
27609,6.7538524
27610,7.7597728
27611,8.0431786
27612,7.2026291
27613,5.5055757
27614,2.2536457
27615,6.8737741
27616,7.0821004
27617,6.5220275
27618,6.8874311
27619,6.3982916
27620,5.8724403
27621,5.9755335
27622,5.0676603
27623,5.8187351
27624,6.2587004
27625,4.926857
27626,5.5355892
27627,4.831234
27628,4.187449
27629,4.7802844
27630,5.3237891
27631,5.8392997
27632,6.1288886
27633,4.7033749
27634,5.9506493
27635,6.2718101
27636,4.4799776
27637,3.1508453
27638,2.6169908
27639,5.5959582
27640,4.956192
27641,5.6607885
27642,5.7810717
27643,5.8905563
27644,6.0213227
27645,5.2486496
27646,4.8237009
27647,6.1239142
27648,4.8292117
27649,5.6395068
27650,5.7884474
27651,5.9009347
27652,6.8256488
27653,5.9457593
27654,6.8939223
27655,4.753973
27656,5.8963075
27657,5.920486
27658,4.9039321
27659,6.1211185
27660,6.3198304
27661,6.2284608
27662,6.7868013
27663,5.032052
27664,5.5038452
27665,6.8001876
27666,6.200407
27667,6.4563875
27668,6.1224365
27669,6.5305991
27670,4.0940747
27671,3.7447886
27672,5.3507433
27673,6.9623895
27674,6.9259901
27675,3.4763937
27676,7.0738335
27677,6.2510672
27678,6.8404856
27679,6.0530686
27680,5.7719064
27681,4.5883498
27682,6.1797509
27683,5.4955745
27684,7.0819983
27685,6.0021634
27686,6.4348154
27687,5.2940707
27688,7.1036568
27689,2.3175874
27690,6.4679966
27691,5.5902333
27692,3.2446113
27693,6.2954183
27694,6.9605622
27695,4.5976758
27696,7.0214205
27697,6.0987229
27698,6.8161092
27699,6.7180433
27700,6.7187576
27701,6.473444
27702,6.436358
27703,3.8324964
27704,4.8712921
27705,6.7952013
27706,6.131268
27707,5.8767672
27708,5.7359519
27709,5.2556019
27710,6.512538
27711,6.4855142
27712,6.5060706
27713,6.5677142
27714,3.1738288
27715,6.5858135
27716,6.2876697
27717,7.4900427
27718,6.9005504
27719,5.3862667
27720,6.7235785
27721,6.9794703
27722,7.5216284
27723,7.0273705
27724,6.8240337
27725,7.3701663
27726,7.4364667
27727,6.1693325
27728,5.2294321
27729,7.0710163
27730,5.0697536
27731,1.661165
27732,5.3875322
27733,5.2222385
27734,3.8108273
27735,4.5396719
27736,3.9268312
27737,6.6058764
27738,6.7596998
27739,6.3641443
27740,7.2544622
27741,5.9094262
27742,6.7746758
27743,6.4552851
27744,5.2009864
27745,5.4739552
27746,8.0061331
27747,6.4479399
27748,4.6563215
27749,3.8513877
27750,2.4129448
27751,7.2458167
27752,3.4569066
27753,6.7523484
27754,5.4388633
27755,5.734561
27756,4.3033514
27757,5.8454885
27758,4.0783634
27759,3.896533
27760,5.8533812
27761,5.4290838
27762,5.3070164
27763,2.7011981
27764,6.5187941
27765,4.5374479
27766,5.2410893
27767,5.1503134
27768,3.5306759
27769,3.6262918
27770,4.5728192
27771,1.6149819
27772,4.9514389
27773,6.7761536
27774,6.8514895
27775,5.4501281
27776,4.0153151
27777,5.9018726
27778,6.6087627
27779,5.3572898
27780,5.6273179
27781,4.5519691
27782,3.6048176
27783,3.0144112
27784,6.1333346
27785,3.3796999
27786,4.7187843
27787,5.8957405
27788,5.5063572
27789,3.175792
27790,4.4109945
27791,6.4104829
27792,5.7159486
27793,3.8912511
27794,5.8486772
27795,4.0500865
27796,4.6481566
27797,4.9476767
27798,4.5679345
27799,3.7120879
27800,2.8813493
27801,4.9776249
27802,7.2637153
27803,5.4549475
27804,5.8421712
27805,4.8412361
27806,4.7573533
27807,4.9206004
27808,5.2855396
27809,6.1156516
27810,4.1909423
27811,4.2642827
27812,4.3785305
27813,5.8455734
27814,6.6093907
27815,5.6157327
27816,5.9317513
27817,5.5176039
27818,2.6019378
27819,6.6140614
27820,4.7655892
27821,5.7789655
27822,4.4304991
27823,3.8510613
27824,4.9602704
27825,5.660099
27826,6.8395157
27827,5.7485452
27828,4.8767452
27829,5.8170872
27830,5.9751387
27831,5.3618298
27832,5.9448109
27833,6.2282548
27834,5.4197097
27835,5.1349788
27836,5.5818615
27837,6.5210843
27838,3.9059064
27839,3.085777
27840,6.2772746
27841,3.4303916
27842,4.7563734
27843,5.9725428
27844,3.5074661
27845,3.9706821
27846,5.7268443
27847,6.5990553
27848,4.7676854
27849,5.5539122
27850,5.0276175
27851,5.7079587
27852,4.108355
27853,6.2906938
27854,5.3800631
27855,4.5102453
27856,4.9622526
27857,4.177381
27858,4.6507692
27859,4.8315983
27860,3.538203
27861,6.1073132
27862,6.1577449
27863,4.7051644
27864,5.5395317
27865,4.0237341
27866,4.5103331
27867,7.0334339
27868,7.5973306
27869,7.618515
27870,4.2173476
27871,5.1643996
27872,5.4751558
27873,6.1786337
27874,4.2707782
27875,6.0494485
27876,6.0972128
27877,4.215323
27878,7.6719666
27879,7.1876154
27880,5.5082326
27881,4.7492857
27882,5.5798292
27883,3.7039313
27884,6.045269
27885,7.3229375
27886,4.3493209
27887,5.328517
27888,7.0122952
27889,6.4801416
27890,8.5455437
27891,5.2308397
27892,8.4859428
27893,6.1891379
27894,6.0662222
27895,6.6680107
27896,4.4493933
27897,3.4712939
27898,4.3456516
27899,5.3325572
27900,8.1398239
27901,3.4994347
27902,3.4161854
27903,6.3144588
27904,6.0351667
27905,4.4993639
27906,5.8507614
27907,5.6510277
27908,4.6730394
27909,6.522737
27910,7.3405862
27911,6.7692375
27912,4.7724986
27913,6.7817602
27914,6.6904578
27915,4.7969756
27916,5.88871
27917,6.9833536
27918,5.3927503
27919,5.460103
27920,5.7711868
27921,6.4949198
27922,7.9742265
27923,4.8372288
27924,6.2040563
27925,2.7200193
27926,4.7605057
27927,7.1992722
27928,6.5834312
27929,5.0723076
27930,5.2030029
27931,4.5106487
27932,6.7349949
27933,6.1030526
27934,6.6131496
27935,6.5125828
27936,4.7330775
27937,5.8974867
27938,4.7116146
27939,5.0376968
27940,7.8635564
27941,5.9814587
27942,5.9729414
27943,6.5229678
27944,5.4805126
27945,7.0032215
27946,6.5987024
27947,7.567924
27948,4.2881603
27949,5.9452486
27950,7.0842009
27951,6.2673554
27952,5.4249926
27953,6.4712582
27954,4.61414
27955,5.7872086
27956,6.9851837
27957,6.2536955
27958,5.8024669
27959,6.5404005
27960,4.871624
27961,6.1936979
27962,4.1256537
27963,5.5962553
27964,4.4565334
27965,6.3289757
27966,5.4599061
27967,4.4603424
27968,4.9430838
27969,6.2129431
27970,6.1580248
27971,4.2986431
27972,6.3067646
27973,5.8103242
27974,6.4214611
27975,4.2200975
27976,5.9967413
27977,4.9156876
27978,7.0680804
27979,6.1114092
27980,7.1145854
27981,5.0427985
27982,6.7712216
27983,5.8001528
27984,7.0602984
27985,5.5516243
27986,6.5284576
27987,5.9020066
27988,1.9753687
27989,7.3243246
27990,3.6801088
27991,6.8332477
27992,5.2568927
27993,4.6472349
27994,4.6155338
27995,7.3487186
27996,3.5070817
27997,4.9756088
27998,1.6078616
27999,6.7740707
28000,1.6472834
28001,5.9947577
28002,5.982017
28003,4.1678147
28004,5.0819907
28005,5.4121056
28006,4.249177
28007,5.266943
28008,6.3426218
28009,4.0423908
28010,6.5016532
28011,5.3283868
28012,1.5908961
28013,3.0121174
28014,6.6692457
28015,3.0443499
28016,6.1094017
28017,6.1732268
28018,3.7389932
28019,5.7393408
28020,6.3569655
28021,5.6654406
28022,5.7589564
28023,4.8767657
28024,6.0704288
28025,4.9941278
28026,6.7207122
28027,6.6361003
28028,6.4079347
28029,4.0916781
28030,5.7340097
28031,6.3027744
28032,2.7301085
28033,5.237546
28034,5.7060342
28035,6.9120622
28036,6.825079
28037,4.8479943
28038,6.3474083
28039,4.5564947
28040,6.3696136
28041,4.2648525
28042,5.7500749
28043,5.8792486
28044,7.4613628
28045,6.6117158
28046,7.7651415
28047,6.0663724
28048,5.6839809
28049,6.0343547
28050,6.4081426
28051,6.2759156
28052,7.6435819
28053,4.9511132
28054,5.8535995
28055,4.9961987
28056,5.4926791
28057,1.9478633
28058,5.0300899
28059,1.9695753
28060,5.2294006
28061,7.1757588
28062,6.4533052
28063,5.1725183
28064,4.889317
28065,3.2808154
28066,6.3718119
28067,4.6020808
28068,4.1799669
28069,6.2315183
28070,6.9989705
28071,7.9324164
28072,4.4763756
28073,2.3760715
28074,6.1574273
28075,5.1894732
28076,5.1336536
28077,7.3041096
28078,1.5801437
28079,2.5018883
28080,5.3760319
28081,3.3827624
28082,4.9549599
28083,6.6381845
28084,6.4360633
28085,2.0641367
28086,3.9516399
28087,6.9019423
28088,5.4815769
28089,5.4758806
28090,5.8225489
28091,5.1596727
28092,2.1781907
28093,6.3567939
28094,1.6098989
28095,5.5500274
28096,5.2941208
28097,6.4484701
28098,1.1921127
28099,6.228735
28100,6.2575073
28101,6.3703251
28102,7.0983257
28103,6.7778153
28104,2.440922
28105,4.2079735
28106,6.153553
28107,5.5036459
28108,5.9277234
28109,4.4188371
28110,3.5092664
28111,7.8425627
28112,6.2241702
28113,6.344934
28114,6.2536206
28115,5.435668
28116,5.4519734
28117,2.787658
28118,5.9927573
28119,4.9157543
28120,6.7630558
28121,5.3597646
28122,4.2244806
28123,5.6043882
28124,6.3383107
28125,7.112709
28126,4.9166551
28127,5.2265582
28128,6.2819047
28129,5.1066971
28130,5.3914604
28131,3.1307256
28132,0.7390937
28133,6.8195901
28134,6.6240869
28135,6.5505519
28136,4.932765
28137,5.9846988
28138,5.2922597
28139,5.3597054
28140,6.1060314
28141,5.7675419
28142,5.0184431
28143,4.3926272
28144,2.6645694
28145,4.9978733
28146,5.9689989
28147,6.4023299
28148,1.1465926
28149,5.3778052
28150,5.5871291
28151,4.7515755
28152,6.3429875
28153,1.1204695
28154,4.8980689
28155,5.1417875
28156,6.5494204
28157,5.4246798
28158,4.3139243
28159,1.4386545
28160,6.4440813
28161,5.8636303
28162,5.843338
28163,6.1178093
28164,6.7053194
28165,5.9282651
28166,6.3307467
28167,3.6994081
28168,5.7613983
28169,5.494947
28170,1.6743232
28171,4.4233189
28172,0.836477
28173,5.4761567
28174,5.4559274
28175,5.1061268
28176,5.9982662
28177,5.781641
28178,4.1674843
28179,6.6091223
28180,1.4527551
28181,5.5102968
28182,2.978148
28183,6.8035631
28184,4.9887285
28185,6.3289595
28186,6.0980077
28187,6.0725999
28188,3.9379311
28189,5.0682387
28190,4.7503233
28191,5.6996531
28192,5.3368626
28193,6.9264445
28194,1.607582
28195,6.4823995
28196,6.6378541
28197,4.2629294
28198,4.4439106
28199,7.9498458
28200,6.6134014
28201,5.9402509
28202,6.1510048
28203,5.4808488
28204,5.216475
28205,2.092021
28206,4.1223912
28207,2.986119
28208,4.8305664
28209,5.5280142
28210,5.4847932
28211,8.0646687
28212,5.4546213
28213,5.5049047
28214,2.4513001
28215,5.0726404
28216,6.2858496
28217,6.9271789
28218,7.1538119
28219,6.2450933
28220,5.6380005
28221,6.1020093
28222,6.1498709
28223,6.275527
28224,6.1121035
28225,6.1107512
28226,6.1707358
28227,6.110642
28228,6.7300367
28229,1.4853251
28230,7.194684
28231,2.1989703
28232,4.1776056
28233,2.959604
28234,3.2132623
28235,6.0809779
28236,6.602613
28237,5.4051075
28238,5.054369
28239,2.0224113
28240,5.4192033
28241,6.2575321
28242,6.0941358
28243,7.2357759
28244,4.898984
28245,3.643611
28246,5.5887184
28247,6.6959419
28248,6.5271292
28249,7.6978741
28250,5.9691792
28251,3.2789099
28252,6.3133092
28253,5.9367285
28254,6.7820272
28255,6.8827233
28256,6.6200743
28257,4.0859594
28258,6.2914104
28259,2.1211274
28260,3.2505665
28261,6.9490571
28262,2.714196
28263,5.9511185
28264,5.1881275
28265,1.1720923
28266,6.4090028
28267,5.3030496
28268,4.5691934
28269,3.7397506
28270,8.1555214
28271,5.0338979
28272,5.0792837
28273,5.9833851
28274,5.9214964
28275,5.5791283
28276,1.4479473
28277,5.8567109
28278,5.7856274
28279,5.6835504
28280,4.3945475
28281,6.8228202
28282,2.6605864
28283,5.9189253
28284,6.0243888
28285,6.9768653
28286,1.19239
28287,3.9645891
28288,7.1371179
28289,5.7590528
28290,7.8331499
28291,0.8630422
28292,6.1271362
28293,7.0273533
28294,5.7885952
28295,4.4241219
28296,3.9063978
28297,4.8953075
28298,0.9939765
28299,5.0251155
28300,1.0878435
28301,7.1514101
28302,1.9875686
28303,4.9326448
28304,3.2351809
28305,6.3621845
28306,3.7437057
28307,5.7761288
28308,1.9320722
28309,5.9696131
28310,5.1903596
28311,5.2430921
28312,6.9552879
28313,6.6913385
28314,1.8519968
28315,1.4235201
28316,5.3245425
28317,3.6839504
28318,6.2622857
28319,6.3917732
28320,3.7933085
28321,6.4913502
28322,3.8577514
28323,4.0062103
28324,1.1936594
28325,5.801331
28326,4.876853
28327,5.1879907
28328,7.1419172
28329,5.8701162
28330,8.1059065
28331,7.468132
28332,5.5545959
28333,5.8608742
28334,5.8785343
28335,8.2402649
28336,1.4879122
28337,5.907095
28338,7.7641373
28339,4.9476328
28340,6.1783075
28341,6.7433867
28342,5.2981472
28343,1.2375932
28344,2.3301048
28345,5.1067457
28346,5.9915504
28347,5.2785988
28348,6.1658983
28349,2.687614
28350,2.9821956
28351,6.5611606
28352,7.0212312
28353,5.167881
28354,8.2204857
28355,5.4897022
28356,4.1770916
28357,5.62359
28358,6.2311602
28359,5.0792699
28360,6.0359764
28361,5.961956
28362,4.2789526
28363,7.3938494
28364,5.4044747
28365,1.6866724
28366,6.3132143
28367,6.801568
28368,1.3523113
28369,5.1876335
28370,6.9157295
28371,6.3146963
28372,5.835433
28373,3.5380559
28374,1.9735652
28375,4.5230155
28376,2.3096311
28377,5.293241
28378,6.4876609
28379,5.5618014
28380,5.0444593
28381,1.5505328
28382,6.3199921
28383,4.2268481
28384,4.8486223
28385,0.8993385
28386,3.1951797
28387,6.5606542
28388,4.1834478
28389,6.5948577
28390,1.1713449
28391,3.7415624
28392,5.867713
28393,6.6640425
28394,4.1314583
28395,7.3424263
28396,1.7980196
28397,3.2346315
28398,4.7788939
28399,6.8299618
28400,6.9385924
28401,5.4632106
28402,4.4049001
28403,3.6732922
28404,7.7978792
28405,5.6639786
28406,4.6235991
28407,6.7637806
28408,5.9673576
28409,5.6085706
28410,6.4396358
28411,1.0111525
28412,4.8457136
28413,5.6351681
28414,6.668272
28415,1.3200521
28416,6.9764738
28417,5.148664
28418,6.4947281
28419,7.0028567
28420,1.0919976
28421,1.577262
28422,6.395534
28423,4.6660371
28424,5.4590311
28425,6.7234135
28426,4.646986
28427,6.7923899
28428,7.2373781
28429,7.0513535
28430,6.8570552
28431,3.2770312
28432,3.2373002
28433,3.8159871
28434,3.9351988
28435,0.6372704
28436,6.0351167
28437,1.102006
28438,5.6461468
28439,4.1134014
28440,2.5245161
28441,5.9967957
28442,5.3428998
28443,2.8151572
28444,2.3236809
28445,5.7420764
28446,0.5784982
28447,2.363306
28448,2.9990611
28449,6.6264529
28450,3.4066162
28451,6.5054922
28452,7.1637549
28453,5.7347927
28454,7.3552923
28455,3.3209262
28456,3.9218762
28457,5.3352885
28458,4.550662
28459,0.9462552
28460,6.2123322
28461,1.2886436
28462,5.480957
28463,1.5118085
28464,3.031352
28465,4.4618816
28466,3.7158856
28467,1.8216838
28468,6.5588393
28469,5.6401792
28470,0.883727
28471,5.3154283
28472,4.3272457
28473,3.7520795
28474,3.1960969
28475,5.2306042
28476,5.1205759
28477,4.0978394
28478,2.2293732
28479,5.0490217
28480,7.9949398
28481,4.0056944
28482,7.3585958
28483,2.4082255
28484,3.2771368
28485,6.1938529
28486,5.1249485
28487,5.2568846
28488,3.4607711
28489,2.5710711
28490,0.706255
28491,4.877212
28492,6.4459705
28493,6.2304559
28494,0.8488721
28495,1.1126707
28496,3.016933
28497,0.6593266
28498,1.7827263
28499,5.5317163
28500,4.5346904
28501,1.1290092
28502,4.2852683
28503,0.9892455
28504,5.8469281
28505,4.2257366
28506,7.922842
28507,1.395519
28508,2.9010167
28509,5.8475256
28510,1.6807555
28511,5.8495364
28512,4.0761452
28513,1.3488123
28514,2.3409469
28515,0.6220973
28516,0.6508713
28517,3.4565639
28518,6.2868094
28519,5.816402
28520,4.784667
28521,4.052002
28522,6.1319289
28523,5.9372177
28524,6.7153492
28525,4.1983609
28526,6.3513017
28527,5.5395269
28528,6.7185965
28529,0.9003665
28530,4.6007242
28531,4.4458432
28532,6.4735003
28533,6.461513
28534,6.6080794
28535,7.3921704
28536,6.0239592
28537,0.7065161
28538,1.1865426
28539,6.4987698
28540,1.0127466
28541,1.2472568
28542,4.2905159
28543,4.965734
28544,6.4006939
28545,5.3323355
28546,1.6188954
28547,6.5204949
28548,7.5980186
28549,5.5477748
28550,4.8703494
28551,4.148212
28552,4.5787816
28553,5.9463634
28554,5.2540402
28555,1.7733036
28556,5.8265562
28557,7.3885746
28558,5.8232865
28559,5.0099864
28560,0.8749869
28561,4.4788179
28562,4.5793018
28563,3.5162487
28564,4.8185477
28565,7.2621298
28566,6.0139995
28567,3.2800679
28568,6.065484
28569,2.6123171
28570,1.458279
28571,4.6808662
28572,5.4828167
28573,1.6091927
28574,6.5457358
28575,5.1194925
28576,5.5365338
28577,3.525176
28578,4.9631891
28579,5.809341
28580,3.8144455
28581,2.9154816
28582,5.9288883
28583,5.6711011
28584,6.1946731
28585,5.5377064
28586,4.6173143
28587,6.9160614
28588,6.4096437
28589,6.591537
28590,0.8446056
28591,6.6425929
28592,4.696207
28593,6.5632119
28594,7.3110256
28595,5.5545526
28596,5.085104
28597,3.3585451
28598,5.5901408
28599,5.1419401
28600,4.8071151
28601,4.0570345
28602,5.3623738
28603,2.6475058
28604,6.22263
28605,1.8727323
28606,3.361053
28607,0.9831493
28608,3.6478
28609,1.3785061
28610,6.4516454
28611,1.9046561
28612,6.9911332
28613,0.7489249
28614,6.0421343
28615,4.8725309
28616,5.9321632
28617,4.4391069
28618,4.9846029
28619,2.1482546
28620,6.9223723
28621,6.8332806
28622,5.4156284
28623,6.4660268
28624,4.7142739
28625,3.9946623
28626,5.8738661
28627,4.9910188
28628,3.9681869
28629,0.8291551
28630,5.9183254
28631,6.0829296
28632,5.9842038
28633,4.7267494
28634,5.5822821
28635,4.6491432
28636,5.7031269
28637,5.8600507
28638,7.2160749
28639,3.8365917
28640,5.8714271
28641,3.1665919
28642,6.3176556
28643,5.6352363
28644,2.1338208
28645,5.8954806
28646,2.3358066
28647,4.2196131
28648,2.1255996
28649,0.5813237
28650,3.2084708
28651,2.6892614
28652,7.7489748
28653,1.3992519
28654,6.8072686
28655,2.181005
28656,1.664588
28657,2.0864048
28658,6.3414111
28659,3.7600927
28660,5.0685778
28661,3.8917418
28662,1.354435
28663,5.057179
28664,4.7942944
28665,5.8722062
28666,1.3911817
28667,6.4110875
28668,5.3398151
28669,7.1878123
28670,6.836844
28671,1.6195775
28672,4.8673682
28673,5.8230677
28674,6.15907
28675,4.7803736
28676,4.6639566
28677,1.9498229
28678,1.7088335
28679,4.1231198
28680,1.7679536
28681,6.1238179
28682,4.1499848
28683,6.7217035
28684,1.1057732
28685,4.5569353
28686,4.8154564
28687,1.7113578
28688,1.1327468
28689,5.2947273
28690,1.0655283
28691,5.521925
28692,6.9324288
28693,5.3044844
28694,5.1802211
28695,5.4780941
28696,2.6407878
28697,6.585484
28698,2.0559013
28699,5.8175411
28700,2.1952376
28701,1.2928009
28702,1.0937026
28703,6.7119064
28704,6.6704102
28705,1.4025722
28706,3.7904644
28707,4.6989918
28708,1.518474
28709,2.6537497
28710,2.8453624
28711,5.0279722
28712,7.5902786
28713,1.6700619
28714,6.0808229
28715,1.5660902
28716,2.1235886
28717,5.5684576
28718,5.6583691
28719,5.1256642
28720,3.1390133
28721,5.7747555
28722,6.365006
28723,4.9085197
28724,2.1862578
28725,3.9055824
28726,5.3468728
28727,5.6283417
28728,4.3496509
28729,5.4055281
28730,3.7313933
28731,5.0776992
28732,5.1820641
28733,3.4245796
28734,4.5223012
28735,6.175396
28736,4.2321982
28737,5.0879211
28738,5.3944516
28739,1.7621274
28740,6.0379076
28741,1.7917912
28742,5.7962203
28743,5.2221513
28744,4.1932001
28745,5.3430843
28746,4.5572662
28747,4.7004004
28748,1.707926
28749,0.6038542
28750,5.0888615
28751,5.4227405
28752,7.4134378
28753,6.7881236
28754,4.5226622
28755,5.8699427
28756,5.320962
28757,6.0962362
28758,6.3659687
28759,1.6945945
28760,7.3188829
28761,3.6486681
28762,5.223278
28763,4.8444424
28764,2.2758038
28765,5.5671372
28766,3.020505
28767,2.0829101
28768,4.3174438
28769,7.1471024
28770,1.7818223
28771,1.63195
28772,5.4468451
28773,3.9240298
28774,2.5328619
28775,5.279489
28776,4.7601986
28777,1.3464756
28778,2.3827703
28779,2.7628684
28780,3.0775638
28781,3.2303274
28782,4.1203618
28783,6.0187449
28784,5.1787682
28785,2.1492186
28786,5.6595249
28787,7.0123701
28788,5.9181757
28789,3.78298
28790,1.7127512
28791,1.7281158
28792,5.5910702
28793,5.832438
28794,1.8944608
28795,4.1194911
28796,5.0967727
28797,6.1447716
28798,2.7591381
28799,4.1094055
28800,5.5075693
28801,4.1622252
28802,1.4697326
28803,4.9371176
28804,4.7107639
28805,2.0431244
28806,6.4578075
28807,7.2963228
28808,5.2021513
28809,4.8302097
28810,1.2408426
28811,2.0640681
28812,6.4777489
28813,5.3069897
28814,2.5699024
28815,1.8567631
28816,5.2018814
28817,6.3054118
28818,2.1553211
