$id,soil_rechr_max_frac
36854,0.894854
36855,0.8275119
36856,0.8454423
36857,0.8824978
36858,0.8609964
36859,0.8648837
36860,0.4692935
36861,0.7335325
36862,0.9037052
36863,0.8405236
36864,0.8527232
36865,0.8366138
36866,0.9450861
36867,0.8479322
36868,0.9178727
36869,0.5947899
36870,0.8675739
36871,0.9105647
36872,0.7134109
36873,0.878736
36874,0.677953
36875,0.8694776
36876,0.8246937
36877,0.8503894
36878,0.9277871
36879,0.5547405
36880,0.863392
36881,0.5651675
36882,0.5827082
36883,0.9110978
36884,0.772751
36885,0.5485044
36886,0.8267408
36887,0.4128471
36888,0.8282921
36889,0.6348652
36890,0.9195209
36891,0.6913267
36892,0.9249855
36893,0.8724415
36894,0.5638226
36895,0.9353678
36896,0.6754159
36897,0.860887
36898,0.6582679
36899,0.66492
36900,0.9724499
36901,0.7746561
36902,0.9792111
36903,0.8140712
36904,0.8767726
36905,0.8069121
36906,0.8111333
36907,0.6023216
36908,0.883762
36909,0.9211871
36910,0.6830528
36911,0.6598579
36912,0.5234441
36913,0.8485776
36914,0.7663276
36915,0.9067034
36916,0.7624357
36917,0.8007208
36918,0.827569
36919,0.8522937
36920,0.9119734
36921,0.8717992
36922,0.8465487
36923,0.696443
36924,0.5806243
36925,0.8718129
36926,0.7772517
36927,0.7240587
36928,0.8806868
36929,0.9014189
36930,0.9716865
36931,0.9202386
36932,0.8137292
36933,0.79151
36934,0.77879
36935,0.819375
36936,0.8722653
36937,0.9254801
36938,0.8462874
36939,0.681563
36940,0.8954004
36941,0.9057801
36942,0.8651094
36943,0.8611277
36944,0.7487242
36945,0.9563355
36946,0.8930613
36947,0.6928447
36948,0.8134776
36949,0.907082
36950,0.9004692
36951,0.8270987
36952,0.8636234
36953,0.6377532
36954,0.7998932
36955,0.8146096
36956,0.5712292
36957,0.8705825
36958,0.8667527
36959,0.6405351
36960,0.5336204
36961,0.8062478
36962,0.8377843
36963,0.603918
36964,0.6801342
36965,0.829659
36966,0.8644844
36967,0.7510853
36968,0.8107226
36969,0.7182698
36970,0.8980404
36971,0.8573222
36972,0.7601724
36973,0.9594417
36974,0.6128938
36975,0.8057729
36976,0.8643862
36977,0.6806022
36978,0.7376853
36979,0.781042
36980,0.6622093
36981,0.8160064
36982,0.8595726
36983,0.714289
36984,0.9388306
36985,0.9394623
36986,0.7891974
36987,0.9284219
36988,0.7672743
36989,0.6831226
36990,0.8869084
36991,0.6466179
36992,0.6948485
36993,0.9268435
36994,0.9325912
36995,0.7885224
36996,0.8358738
36997,0.7371202
36998,0.935654
36999,0.8162717
37000,0.8205544
37001,0.722464
37002,0.7916555
37003,0.8006588
37004,0.7162305
37005,0.5363927
37006,0.8178739
37007,0.9524545
37008,0.6787586
37009,0.7806472
37010,0.9906179
37011,0.7342421
37012,0.9401109
37013,0.8326776
37014,0.8571857
37015,0.7514352
37016,0.9857346
37017,0.8101696
37018,0.9532292
37019,0.6768186
37020,0.7654157
37021,0.6078724
37022,0.905986
37023,0.7888679
37024,0.9060136
37025,0.8501298
37026,0.8383689
37027,0.7432583
37028,0.9219931
37029,0.8044077
37030,0.9185638
37031,0.8471988
37032,0.7200247
37033,0.7941732
37034,0.9055942
37035,0.7731049
37036,0.9640563
37037,0.8076559
37038,0.7750288
37039,0.5579059
37040,0.9336694
37041,0.6842571
37042,0.8400636
37043,0.6219219
37044,0.8878884
37045,0.7897247
37046,0.8110288
37047,0.9763563
37048,0.4739773
37049,0.8161402
37050,0.9786607
37051,0.6355246
37052,0.8266114
37053,0.8436965
37054,0.9605228
37055,0.4905896
37056,0.9144956
37057,0.880897
37058,0.8655106
37059,0.9668583
37060,0.8033087
37061,0.8887699
37062,0.8908165
37063,0.8919229
37064,0.7429343
37065,0.8796044
37066,0.7572106
37067,0.7263599
37068,0.939978
37069,0.9214728
37070,0.8595642
37071,0.9404813
37072,0.8973196
37073,0.7624298
37074,0.9807237
37075,0.3933696
37076,0.9303708
37077,0.5165547
37078,0.4023489
37079,0.8338424
37080,0.6305742
37081,0.8612556
37082,0.9225062
37083,0.8621669
37084,0.8508101
37085,0.8815988
37086,0.794917
37087,0.8552772
37088,0.8206283
37089,0.9110619
37090,0.9423456
37091,0.9566607
37092,0.8204975
37093,0.8351868
37094,0.7894526
37095,0.850572
37096,0.8844811
37097,0.9456211
37098,0.8669589
37099,0.6318607
37100,0.9341215
37101,0.9703689
37102,0.8247589
37103,0.8278992
37104,0.8011298
37105,0.7795507
37106,0.7196923
37107,0.902267
37108,0.5741349
37109,0.8413001
37110,0.707213
37111,0.9365259
37112,0.8175136
37113,0.6749303
37114,0.9605
37115,0.4079659
37116,0.8864979
37117,0.7012689
37118,0.7498382
37119,0.9007144
37120,0.9046463
37121,0.898306
37122,0.867945
37123,0.8819961
37124,0.8282944
37125,0.8182169
37126,0.7634151
37127,0.8511852
37128,0.919318
37129,0.8904203
37130,0.8490097
37131,0.9526525
37132,0.8787135
37133,0.7817354
37134,0.450428
37135,0.7716641
37136,0.8464953
37137,0.8697292
37138,0.8622224
37139,0.8780462
37140,0.8173302
37141,0.5275208
37142,0.5834481
37143,0.866837
37144,0.7181144
37145,0.4506193
37146,0.5798728
37147,0.8293707
37148,0.5006734
37149,0.7076202
37150,0.6543745
37151,0.6991135
37152,0.5290867
37153,0.8709038
37154,0.8387996
37155,0.7353331
37156,0.8391478
37157,0.9119528
37158,0.8510173
37159,0.886602
37160,0.9248701
37161,0.8677562
37162,0.9351581
37163,0.8066851
37164,0.5565246
37165,0.6539698
37166,0.9124336
37167,0.7940931
37168,0.7788836
37169,0.6683912
37170,0.9376928
37171,0.9445984
37172,0.9187003
37173,0.9018699
37174,0.9853065
37175,0.9410999
37176,0.7111377
37177,0.5181185
37178,0.6238735
37179,0.9440964
37180,0.9483272
37181,0.6419906
37182,0.7992092
37183,0.7632422
37184,0.7011557
37185,0.9336016
37186,0.9232945
37187,0.8481097
37188,0.8350368
37189,0.8053449
37190,0.5097944
37191,0.6610511
37192,0.8184035
37193,0.7471782
37194,0.9098585
37195,0.9297065
37196,0.496774
37197,0.9365968
37198,0.5356981
37199,0.5546247
37200,0.8307316
37201,0.8512488
37202,0.5816016
37203,0.6111543
37204,0.8939866
37205,0.8548115
37206,0.4079361
37207,0.9465871
37208,0.5311968
37209,0.4847942
37210,0.4510269
37211,0.4526142
37212,0.528043
37213,0.9638804
37214,0.6156705
37215,0.8594634
37216,0.7172872
37217,0.6110251
37218,0.9197615
37219,0.6433843
37220,0.892403
37221,0.8940153
37222,0.8886359
37223,0.5269495
37224,0.8358187
37225,0.6541502
37226,0.8746694
37227,0.7713935
37228,0.3386039
37229,0.5918807
37230,0.7486126
37231,0.8540953
37232,0.4379836
37233,0.9902858
37234,0.973747
37235,0.5955102
37236,0.9365978
37237,0.7412558
37238,0.3962502
37239,0.8206737
37240,0.5682286
37241,0.8294212
37242,0.7552751
37243,0.5563971
37244,0.9485161
37245,0.6219183
37246,0.6311699
37247,0.7618191
37248,0.9126205
37249,0.9638337
37250,0.6438404
37251,0.7343556
37252,0.863452
37253,0.7987795
37254,0.935558
37255,0.6242399
37256,0.8800548
37257,0.8594917
37258,0.6300832
37259,0.6899811
37260,0.5376165
37261,0.9696226
37262,0.8775173
37263,0.8935213
37264,0.9356698
37265,0.9729513
37266,0.7568219
37267,0.3925872
37268,0.506625
37269,0.9721956
37270,0.4853934
37271,0.5742221
37272,0.9219127
37273,0.9540743
37274,0.9709184
37275,0.6501458
37276,0.8009135
37277,0.8028502
37278,0.9075035
37279,0.883112
37280,0.8454635
37281,0.6676652
37282,0.6402369
37283,0.9354935
37284,0.6415966
37285,0.985967
37286,0.5833369
37287,0.9626725
37288,0.6524662
37289,0.7700856
37290,0.5952599
37291,0.9142023
37292,0.9160584
37293,0.5134289
37294,0.6234107
37295,0.6949807
37296,0.9766404
37297,0.7816891
37298,0.7993301
37299,0.9028498
37300,0.8950662
37301,0.9094302
37302,0.8043908
37303,0.748219
37304,0.9368271
37305,0.5591274
37306,0.4252409
37307,0.5200965
37308,0.6687914
37309,0.4236837
37310,0.8096474
37311,0.5643082
37312,0.8800356
37313,0.8583841
37314,0.9719604
37315,0.6035811
37316,0.4633321
37317,0.4233135
37318,0.7684371
37319,0.7288391
37320,0.8956358
37321,0.9781064
37322,0.8884945
37323,0.9099415
37324,0.9205412
37325,0.8402989
37326,0.5724913
37327,0.8258141
37328,0.3502742
37329,0.5818319
37330,0.863776
37331,0.7555062
37332,0.6980416
37333,0.6133617
37334,0.8478187
37335,0.9727148
37336,0.8320081
37337,0.4969824
37338,0.8482647
37339,0.7964185
37340,0.7749627
37341,0.7032316
37342,0.838237
37343,0.4555216
37344,0.8494099
37345,0.5999427
37346,0.9713864
37347,0.8986551
37348,0.5560993
37349,0.6084995
37350,0.8646684
37351,0.8314073
37352,0.7955512
37353,0.8292082
37354,0.9637997
37355,0.9527251
37356,0.8978796
37357,0.3784665
37358,0.4441024
37359,0.765234
37360,0.8717734
37361,0.5192235
37362,0.95433
37363,0.8967553
37364,0.8211031
37365,0.7915235
37366,0.899841
37367,0.6634998
37368,0.4367888
37369,0.4432348
37370,0.666006
37371,0.8141211
37372,0.9949543
37373,0.770262
37374,0.7934473
37375,0.9176025
37376,0.6883585
37377,0.895025
37378,0.8390095
37379,0.5906141
37380,0.8425571
37381,0.5242664
37382,0.9090502
37383,0.6385893
37384,0.557555
37385,0.5121543
37386,0.8737466
37387,0.8548547
37388,0.722413
37389,0.9054056
37390,0.9357518
37391,0.9195336
37392,0.4948794
37393,0.6156898
37394,0.792544
37395,0.7562365
37396,0.4879273
37397,0.8926769
37398,0.940487
37399,0.9089093
37400,0.850412
37401,0.8582891
37402,0.6427578
37403,0.8093869
37404,0.9142096
37405,0.8270487
37406,0.8311611
37407,0.5631164
37408,0.8260099
37409,0.8566127
37410,0.8276318
37411,0.6130503
37412,0.4659272
37413,0.8460621
37414,0.7976062
37415,0.8306639
37416,0.4582845
37417,0.8890809
37418,0.8897522
37419,0.8359126
37420,0.8287007
37421,0.9200146
37422,0.8592979
37423,0.9683937
37424,0.8573637
37425,0.8343037
37426,0.6551104
37427,0.4275911
37428,0.7908693
37429,0.4329186
37430,0.444578
37431,0.7511859
37432,0.4695772
37433,0.8036714
37434,0.5036033
37435,0.7925846
37436,0.6250072
37437,0.7943043
37438,0.7697027
37439,0.9480792
37440,0.8783618
37441,0.9209473
37442,0.7362204
37443,0.5924336
37444,0.8554441
37445,0.77011
37446,0.7928025
37447,0.9484205
37448,0.9899018
37449,0.8200518
37450,0.6578979
37451,0.8077841
37452,0.8903549
37453,0.6962124
37454,0.6263243
37455,0.7735114
37456,0.9091831
37457,0.8882871
37458,0.9365691
37459,0.8673884
37460,0.7769628
37461,0.7576429
37462,0.7773857
37463,0.895363
37464,0.6364217
37465,0.8666302
37466,0.8943048
37467,0.7314985
37468,0.9344552
37469,0.8338214
37470,0.4883104
37471,0.4856352
37472,0.7648081
37473,0.8675969
37474,0.8398376
37475,0.608708
37476,0.6830314
37477,0.7134519
37478,0.6462628
37479,0.4443046
37480,0.8380988
37481,0.9471445
37482,0.7478793
37483,0.682615
37484,0.9500236
37485,0.846838
37486,0.5938132
37487,0.6382587
37488,0.4134433
37489,0.477642
37490,0.7545663
37491,0.9662652
37492,0.7049289
37493,0.7255393
37494,0.7771032
37495,0.9464163
37496,0.4902786
37497,0.8041162
37498,0.874073
37499,0.7820404
37500,0.7119355
37501,0.8363928
37502,0.7690997
37503,0.6547608
37504,0.9540069
37505,0.7940589
37506,0.8448928
37507,0.7130683
37508,0.8419351
37509,0.9024087
37510,0.7271939
37511,0.8409978
37512,0.8636415
37513,0.7923745
37514,0.8109856
37515,0.7950965
37516,0.4720628
37517,0.8705665
37518,0.9313486
37519,0.4946256
37520,0.868322
37521,0.7856632
37522,0.9146692
37523,0.8764057
37524,0.8543873
37525,0.6828665
37526,0.8236406
37527,0.6611308
37528,0.9214648
37529,0.4424682
37530,0.8318281
37531,0.8840087
37532,0.8386394
37533,0.8148308
37534,0.4723877
37535,0.9452906
37536,0.945219
37537,0.3860293
37538,0.9492602
37539,0.8686962
37540,0.9267885
37541,0.469247
37542,0.8598994
37543,0.9686986
37544,0.7627174
37545,0.6057164
37546,0.9849611
37547,0.6772681
37548,0.8591772
37549,0.7438075
37550,0.5921613
37551,0.9047924
37552,0.7889481
37553,0.8979463
37554,0.7811416
37555,0.8257302
37556,0.8975251
37557,0.5566319
37558,0.8726045
37559,0.6194286
37560,0.7852597
37561,0.8339919
37562,0.8778147
37563,0.7369747
37564,0.8430243
37565,0.9889055
37566,0.806796
37567,0.5013803
37568,0.8473877
37569,0.7209849
37570,0.5910531
37571,0.6028252
37572,0.8155685
37573,0.5384012
37574,0.5403001
37575,0.6066118
37576,0.6118872
37577,0.9642056
37578,0.7068976
37579,0.4417158
37580,0.8332905
37581,0.8503255
37582,0.8042204
37583,0.6478115
37584,0.8985533
37585,0.8233559
37586,0.4550318
37587,0.852698
37588,0.8683227
37589,0.9092391
37590,0.5290633
37591,0.7283082
37592,0.9138141
37593,0.8188707
37594,0.9781659
37595,0.6519205
37596,0.8522274
37597,0.9867648
37598,0.8810881
37599,0.71146
37600,0.9681132
37601,0.8133862
37602,0.7171732
37603,0.9968266
37604,0.8571911
37605,0.7299085
37606,0.7129465
37607,0.6940883
37608,0.9041982
37609,0.911199
37610,0.886372
37611,0.8571148
37612,0.8537152
37613,0.5312276
37614,0.8889537
37615,0.7541344
37616,0.9094217
37617,0.5813742
37618,0.5642185
37619,0.8965211
37620,0.5133225
37621,0.6496098
37622,0.6767101
37623,0.9444284
37624,0.4689079
37625,0.7044849
37626,0.7930431
37627,0.6686769
37628,0.7142641
37629,0.5424458
37630,0.6310367
37631,0.9394804
37632,0.5655038
37633,0.4798927
37634,0.8460236
37635,0.6742466
37636,0.7953063
37637,0.9153063
37638,0.8730218
37639,0.8517303
37640,0.9383837
37641,0.5729586
37642,0.703707
37643,0.4890046
37644,0.7126019
37645,0.707055
37646,0.7191336
37647,0.4703378
37648,0.7673139
37649,0.704895
37650,0.5258453
37651,0.6314414
37652,0.9526836
37653,0.9240102
37654,0.920787
37655,0.6554223
37656,0.8355635
37657,0.9111044
37658,0.8159336
37659,0.9123111
37660,0.8095646
37661,0.7486871
37662,0.8111992
37663,0.6202943
37664,0.7443436
37665,0.7669635
37666,0.9626211
37667,0.8996451
37668,0.9344252
37669,0.733403
37670,0.5873004
37671,0.8778285
37672,0.5900786
37673,0.8056048
37674,0.4370941
37675,0.7202384
37676,0.8843631
37677,0.7191979
37678,0.5868335
37679,0.7820377
37680,0.7059476
37681,0.4231611
37682,0.8039613
37683,0.7117863
37684,0.5024126
37685,0.7877612
37686,0.577913
37687,0.9135159
37688,0.9996686
37689,0.6713021
37690,0.5935892
37691,0.8021864
37692,0.7800137
37693,0.722572
37694,0.8830217
37695,0.4109057
37696,0.7014401
37697,0.7493184
37698,0.5439657
37699,0.552671
37700,0.5311136
37701,0.6625772
37702,0.4941632
37703,0.6887136
37704,0.4324682
37705,0.4601981
37706,0.6936191
37707,0.6740249
37708,0.7111684
37709,0.5897228
37710,0.5938829
37711,0.7249967
37712,0.6961293
37713,0.6037793
37714,0.6445413
37715,0.6755992
37716,0.9237455
37717,0.531745
37718,0.9537699
37719,0.4298387
37720,0.5662789
37721,0.4190437
37722,0.7503308
37723,0.6792443
37724,0.7364026
37725,0.4516793
37726,0.6290764
37727,0.6089023
37728,0.8217942
37729,0.6311817
37730,0.4560527
37731,0.7168835
37732,0.6666636
37733,0.4725565
37734,0.8683304
37735,0.5627818
37736,0.7471673
37737,0.9989356
37738,0.6909361
37739,0.7743902
37740,0.5322421
37741,0.5505872
37742,0.7252375
37743,0.5734736
37744,0.807578
37745,0.6548827
37746,0.6144198
37747,0.6351767
37748,0.3554023
37749,0.5674515
37750,0.7573275
37751,0.7003057
37752,0.5900692
37753,0.622861
37754,0.5905868
37755,0.4574536
37756,0.4226312
37757,0.4120573
37758,0.6162762
37759,0.6247101
37760,0.5545902
37761,0.6293593
37762,0.693606
37763,0.4617513
37764,0.5459393
37765,0.4204029
37766,0.4251633
37767,0.4677103
37768,0.8279325
37769,0.5565991
37770,0.6328031
37771,0.3890904
37772,0.508838
37773,0.5501633
37774,0.4347389
37775,0.4174577
37776,0.5241652
37777,0.536864
37778,0.5447515
37779,0.4739733
37780,0.5798569
37781,0.3988964
37782,0.5319577
37783,0.8004614
37784,0.6451048
37785,0.9747881
37786,0.9959752
37787,0.5251955
37788,0.5344576
37789,0.3793502
37790,0.6083592
37791,0.5292342
37792,0.656984
37793,0.734657
37794,0.7169455
37795,0.5655767
37796,0.8470268
37797,0.4104454
37798,0.4547685
37799,0.6180135
37800,0.5296161
37801,0.6635342
37802,0.619049
37803,0.4804672
37804,0.6767909
37805,0.8004047
37806,0.62713
37807,0.9958934
37808,0.6683987
37809,0.7275276
37810,0.7552299
37811,0.6468443
37812,0.5928706
37813,0.5631033
37814,0.7875066
37815,0.5743099
37816,0.3819042
37817,0.4388978
37818,0.4323012
37819,0.6235505
37820,0.7018689
37821,0.6271161
37822,0.6927516
37823,0.5417499
37824,0.6388814
37825,0.5555809
37826,0.4163512
37827,0.5517712
37828,0.7779292
37829,0.6236327
37830,0.4822668
37831,0.5119494
37832,0.7172555
37833,0.5451629
37834,0.5186064
37835,0.8146032
37836,0.5691308
37837,0.8442522
37838,0.6007408
37839,0.571841
37840,0.4638388
37841,0.653535
37842,0.5822805
37843,0.4107421
37844,0.4532346
37845,0.6464945
37846,0.5074903
37847,0.5048056
37848,0.5376334
37849,0.5024549
37850,0.5615783
37851,0.4928163
37852,0.673196
37853,0.6687113
37854,0.3456617
37855,0.5247017
37856,0.7486135
37857,0.5166768
37858,0.3466304
37859,0.3710921
37860,0.3469824
37861,0.6596397
37862,0.6073737
37863,0.6237989
37864,0.4399509
37865,0.8695443
37866,0.9466609
37867,0.5375515
37868,0.4126242
37869,0.6299368
37870,0.6237354
37871,0.685247
37872,0.9659165
37873,0.697907
37874,0.8362771
37875,0.8729337
37876,0.6454977
37877,0.9167373
37878,0.7189573
37879,0.821812
37880,0.9928432
37881,0.9335399
37882,0.6845101
37883,0.966957
37884,0.8307167
37885,0.9675466
37886,0.7961208
37887,0.9064587
37888,0.9483666
37889,0.8438044
37890,0.8340125
37891,0.7530409
37892,0.876192
37893,0.886525
37894,0.9364891
37895,0.8087135
37896,0.898543
37897,0.9041957
37898,0.8513077
37899,0.829299
37900,0.7084068
37901,0.9340647
37902,0.8878172
37903,0.7828487
37904,0.8585519
37905,0.8466617
37906,0.9761361
37907,0.9496299
37908,0.879923
37909,0.8317829
37910,0.859797
37911,0.9533409
37912,0.802255
37913,0.89481
37914,0.9403399
37915,0.681798
37916,0.9443544
37917,0.9744752
37918,0.8386419
37919,0.934971
37920,0.9400706
37921,0.9247052
37922,0.8751773
37923,0.8672739
37924,0.7965885
37925,0.8122759
37926,0.9295664
37927,0.7753485
37928,0.6964841
37929,0.5358869
37930,0.4567949
37931,0.8404097
37932,0.8369525
37933,0.6346868
37934,0.903208
37935,0.4904598
37936,0.5396255
37937,0.9731981
37938,0.9050886
37939,0.8057242
37940,0.5171549
37941,0.7607315
37942,0.582014
37943,0.8782761
37944,0.6618345
37945,0.8399371
37946,0.8775403
37947,0.8549652
37948,0.8332239
37949,0.8351398
37950,0.9496649
37951,0.8896979
37952,0.8767629
37953,0.8534203
37954,0.8456423
37955,0.9489793
37956,0.8480996
37957,0.796516
37958,0.8561367
37959,0.8076769
37960,0.9345529
37961,0.7245921
37962,0.9314731
37963,0.8280314
37964,0.7900425
37965,0.8740774
37966,0.8539358
37967,0.8528484
37968,0.9076718
37969,0.8763466
37970,0.8670546
37971,0.8405995
37972,0.9110512
37973,0.8299308
37974,0.7975013
37975,0.7863024
37976,0.6877039
37977,0.9315277
37978,0.6189384
37979,0.831906
37980,0.8576384
37981,0.788742
37982,0.9649476
37983,0.7994466
37984,0.7192068
37985,0.915464
37986,0.7524102
37987,0.8705344
37988,0.8199174
37989,0.5463387
37990,0.9681289
37991,0.9484402
37992,0.3905464
37993,0.6096449
37994,0.5017495
37995,0.6706151
37996,0.28641
37997,0.8232787
37998,0.5219185
37999,0.7660232
38000,0.5961411
38001,0.3393987
38002,0.5541215
38003,0.5286128
38004,0.8068906
38005,0.6089817
38006,0.519589
38007,0.4158246
38008,0.7856625
38009,0.8743088
38010,0.827389
38011,0.8472174
38012,0.9344849
38013,0.6632037
38014,0.840887
38015,0.9429063
38016,0.9676342
38017,0.9089626
38018,0.8744889
38019,0.8316434
38020,0.9475659
38021,0.9148267
38022,0.9046069
38023,0.7030663
38024,0.6755608
38025,0.8990635
38026,0.9317001
38027,0.5545916
38028,0.862058
38029,0.5760849
38030,0.8042576
38031,0.786557
38032,0.4621719
38033,0.9418281
38034,0.805927
38035,0.8231331
38036,0.8621767
38037,0.8061767
38038,0.9121584
38039,0.6010638
38040,0.7776538
38041,0.9618014
38042,0.8006716
38043,0.9147789
38044,0.6004869
38045,0.9323905
38046,0.8859309
38047,0.899489
38048,0.4820717
38049,0.7309112
38050,0.6733807
38051,0.9320982
38052,0.8474615
38053,0.8354926
38054,0.8238279
38055,0.8124516
38056,0.8969544
38057,0.8786165
38058,0.902652
38059,0.8952723
38060,0.8844794
38061,0.6195018
38062,0.9209611
38063,0.8384407
38064,0.9087941
38065,0.8517984
38066,0.9781013
38067,0.9625409
38068,0.8538811
38069,0.8769516
38070,0.8327643
38071,0.8635077
38072,0.8444955
38073,0.8884541
38074,0.8741989
38075,0.8262335
38076,0.9066354
38077,0.8970997
38078,0.8991006
38079,0.930191
38080,0.9248558
38081,0.9669448
38082,0.8554063
38083,0.8452061
38084,0.6849
38085,0.821372
38086,0.9284354
38087,0.8537823
38088,0.8635484
38089,0.8182875
38090,0.894251
38091,0.8631383
38092,0.9302694
38093,0.9746082
38094,0.8931714
38095,0.8889953
38096,0.904555
38097,0.9779212
38098,0.7756283
38099,0.8858752
38100,0.7197116
38101,0.6140149
38102,0.8624235
38103,0.9050487
38104,0.9683461
38105,0.9240718
38106,0.8218639
38107,0.8616784
38108,0.7839381
38109,0.9468304
38110,0.887976
38111,0.845079
38112,0.925882
38113,0.8808032
38114,0.956394
38115,0.8707135
38116,0.8834056
38117,0.9264324
38118,0.8514436
38119,0.8873824
38120,0.8472475
38121,0.8378103
38122,0.8578941
38123,0.9102886
38124,0.906109
38125,0.7964194
38126,0.9866275
38127,0.9437114
38128,0.9137009
38129,0.915225
38130,0.865459
38131,0.8560397
38132,0.8516651
38133,0.9700636
38134,0.9281849
38135,0.8694293
38136,0.9371333
38137,0.9706645
38138,0.8372773
38139,0.849074
38140,0.9673169
38141,0.9045985
38142,0.8479645
38143,0.9457408
38144,0.8317338
38145,0.9540493
38146,0.8293787
38147,0.8522925
38148,0.8255919
38149,0.9292417
38150,0.879474
38151,0.9239353
38152,0.8708595
38153,0.9700867
38154,0.8595036
38155,0.7998766
38156,0.9971099
38157,0.8204669
38158,0.8494191
38159,0.8389812
38160,0.8280014
38161,0.7055179
38162,0.8443971
38163,0.8639953
38164,0.8527488
38165,0.9246973
38166,0.899713
38167,0.9905118
38168,0.9186993
38169,0.7158939
38170,0.7541692
38171,0.8287325
38172,0.943769
38173,0.854421
38174,0.9025306
38175,0.885292
38176,0.8336666
38177,0.9118969
38178,0.8276718
38179,0.9798669
38180,0.8441118
38181,0.914966
38182,0.8248614
38183,0.8254828
38184,0.7406721
38185,0.9643686
38186,0.9784387
38187,0.8236555
38188,0.9028725
38189,0.7996301
38190,0.9887776
38191,0.8855823
38192,0.9867527
38193,0.9836519
38194,0.9047032
38195,0.9770507
38196,0.844133
38197,0.853987
38198,0.9016165
38199,0.961621
38200,0.9307486
38201,0.8909026
38202,0.8354916
38203,0.8660794
38204,0.8774534
38205,0.8950639
38206,0.9579544
38207,0.8497927
38208,0.8979493
38209,0.926026
38210,0.9470431
38211,0.9123145
38212,0.8596234
38213,0.9047225
38214,0.9218363
38215,0.9282222
38216,0.8725057
38217,0.8653315
38218,0.8953857
38219,0.8519323
38220,0.7447734
38221,0.9408963
38222,0.5153662
38223,0.8408529
38224,0.6098212
38225,0.7379958
38226,0.6730399
38227,0.562214
38228,0.6153817
38229,0.9436251
38230,0.936869
38231,0.926081
38232,0.9986626
38233,0.9258802
38234,0.9462699
38235,0.7580448
38236,0.8321494
38237,0.8535591
38238,0.8862106
38239,0.7812961
38240,0.9666407
38241,0.7299495
38242,0.8562494
38243,0.7228935
38244,0.7299047
38245,0.7576033
38246,0.8578269
38247,0.5575248
38248,0.9338353
38249,0.8551541
38250,0.8334599
38251,0.858994
38252,0.9602451
38253,0.7960532
38254,0.9463417
38255,0.8830281
38256,0.9234154
38257,0.8646798
38258,0.6173558
38259,0.7006477
38260,0.7648405
38261,0.9162629
38262,0.5525065
38263,0.8245258
38264,0.8121523
38265,0.9396039
38266,0.8236812
38267,0.8748552
38268,0.6609843
38269,0.5002443
38270,0.6174937
38271,0.8024955
38272,0.8295139
38273,0.8830592
38274,0.8030134
38275,0.8290858
38276,0.8893999
38277,0.9584489
38278,0.7210517
38279,0.8403546
38280,0.9509435
38281,0.8914891
38282,0.9467346
38283,0.863039
38284,0.5655146
38285,0.8275778
38286,0.6269804
38287,0.7682748
38288,0.8772997
38289,0.8799902
38290,0.9605573
38291,0.9226432
38292,0.4455407
38293,0.9605873
38294,0.6669852
38295,0.8054853
38296,0.9292697
38297,0.891696
38298,0.9167204
38299,0.873345
38300,0.8322331
38301,0.9270506
38302,0.8183048
38303,0.8402626
38304,0.9269989
38305,0.8760359
38306,0.9653414
38307,0.9149485
38308,0.9460706
38309,0.8922436
38310,0.9171956
38311,0.829066
38312,0.9140848
38313,0.8237339
38314,0.7970206
38315,0.978494
38316,0.9456728
38317,0.7544183
38318,0.6294669
38319,0.8713124
38320,0.6000745
38321,0.5609137
38322,0.4735167
38323,0.5831144
38324,0.8308649
38325,0.8470029
38326,0.7365384
38327,0.7522119
38328,0.6655086
38329,0.5511775
38330,0.7730316
38331,0.7965931
38332,0.6310229
38333,0.68323
38334,0.7629586
38335,0.9365658
38336,0.6743405
38337,0.6152035
38338,0.8715064
38339,0.9741275
38340,0.9629663
38341,0.8930407
38342,0.867481
38343,0.9487309
38344,0.8115252
38345,0.77008
38346,0.8880827
38347,0.8458536
38348,0.9147824
38349,0.9072911
38350,0.9578365
38351,0.8935892
38352,0.7763648
38353,0.8249853
38354,0.8064014
38355,0.9338099
38356,0.9527414
38357,0.8888285
38358,0.976884
38359,0.8381124
38360,0.705312
38361,0.7932418
38362,0.6490955
38363,0.5306282
38364,0.6008145
38365,0.6128953
38366,0.5447552
38367,0.6538032
38368,0.5657539
38369,0.6167622
38370,0.4799074
38371,0.5754625
38372,0.8415468
38373,0.579742
38374,0.9187957
38375,0.8249813
38376,0.8868645
38377,0.9138964
38378,0.8590441
38379,0.9574797
38380,0.8722718
38381,0.8275434
38382,0.7290989
38383,0.5921618
38384,0.5388323
38385,0.6177624
38386,0.5188163
38387,0.7186384
38388,0.9043594
38389,0.8051909
38390,0.8710862
38391,0.7762215
38392,0.875566
38393,0.7715583
38394,0.915871
38395,0.8210995
38396,0.6336884
38397,0.5502166
38398,0.562536
38399,0.6433073
38400,0.6948144
38401,0.475856
38402,0.5677513
38403,0.5940235
38404,0.5942782
38405,0.8765442
38406,0.8826827
38407,0.9359628
38408,0.9496466
38409,0.8894163
38410,0.5776604
38411,0.6211468
38412,0.695156
38413,0.5772544
38414,0.7669514
38415,0.5272734
38416,0.6056888
38417,0.6096799
38418,0.5600207
38419,0.5730269
38420,0.4978443
38421,0.6264486
38422,0.8050923
38423,0.762127
38424,0.606755
38425,0.8709263
