$id,soil_rechr_max_frac
5828,0.628162
5829,0.518633
5830,0.749104
5831,0.635215
5832,0.787316
5833,0.678722
5834,0.380576
5835,0.497411
5836,0.795903
5837,0.551805
5838,0.620194
5839,0.694132
5840,0.476371
5841,0.546686
5842,0.714161
5843,0.559677
5844,0.489006
5845,0.634702
5846,0.562623
5847,0.662466
5848,0.711848
5849,0.983536
5850,0.696945
5851,0.907075
5852,0.588143
5853,0.658384
5854,0.484556
5855,0.561001
5856,0.929334
5857,0.50934
5858,0.661051
5859,0.49378
5860,0.921146
5861,0.686146
5862,0.977741
5863,0.439823
5864,0.810129
5865,0.488231
5866,0.456997
5867,0.676476
5868,0.79248
5869,0.627152
5870,0.608859
5871,0.689721
5872,0.848397
5873,0.933304
5874,0.550259
5875,0.548281
5876,0.417603
5877,0.500142
5878,0.979819
5879,0.541325
5880,0.62069
5881,0.856756
5882,1.0
5883,0.650946
5884,0.543739
5885,0.848874
5886,0.927406
5887,0.699815
5888,0.58894
5889,0.844082
5890,0.512651
5891,0.634054
5892,0.48273
5893,0.457345
5894,0.6673
5895,0.619256
5896,0.639663
5897,0.57101
5898,0.750248
5899,0.623543
5900,0.574902
5901,0.470945
5902,0.66473
5903,0.613674
5904,0.613882
5905,0.436798
5906,0.977453
5907,1.0
5908,0.998787
5909,0.996565
5910,0.483734
5911,0.981701
5912,0.450342
5913,1.0
5914,0.62381
5915,0.478488
5916,1.0
5917,0.989912
5918,1.0
5919,0.997358
5920,0.456489
5921,0.999043
5922,0.99489
5923,0.670305
5924,0.470115
5925,0.72152
5926,0.715115
5927,0.969742
5928,0.504902
5929,1.0
5930,0.502347
5931,0.734672
5932,1.0
5933,0.517394
5934,0.618643
5935,1.0
5936,0.459523
5937,0.504561
5938,0.493789
5939,1.0
5940,0.627696
5941,0.622936
5942,0.455012
5943,0.937467
5944,0.914311
5945,0.995885
5946,0.95815
5947,0.928819
5948,0.853922
5949,0.994918
5950,0.51208
5951,0.61931
5952,0.403953
5953,0.990754
5954,0.996265
5955,0.46462
5956,1.0
5957,0.700508
5958,0.98479
5959,0.99956
5960,1.0
5961,0.535295
5962,0.954264
5963,1.0
5964,0.996499
5965,1.0
5966,0.997615
5967,0.850052
5968,0.503997
5969,0.518464
5970,0.992571
5971,0.451884
5972,0.999295
5973,1.0
5974,0.595611
5975,0.859315
5976,1.0
5977,0.463663
5978,0.580764
5979,0.998011
5980,0.485169
5981,0.54274
5982,0.514872
5983,0.422449
5984,0.997704
5985,1.0
5986,0.955425
5987,0.422954
5988,1.0
5989,0.403218
5990,0.447183
5991,0.600332
5992,0.980924
5993,0.530439
5994,0.858869
5995,0.718235
5996,0.998555
5997,0.401478
5998,0.996858
5999,0.995802
6000,0.999754
6001,1.0
6002,0.57375
6003,0.480604
6004,0.726334
6005,1.0
6006,0.891647
6007,0.693041
6008,0.396359
6009,0.944828
6010,0.563123
6011,1.0
6012,0.999395
6013,0.999062
6014,0.99633
6015,0.509512
6016,0.97107
6017,0.641802
6018,0.837547
6019,0.474401
6020,0.908544
6021,0.97673
6022,0.477099
6023,0.429336
6024,0.480914
6025,0.440622
6026,1.0
6027,0.895572
6028,0.995356
6029,0.43373
6030,0.537037
6031,0.952845
6032,0.993073
6033,0.614794
6034,0.989131
6035,0.420431
6036,0.470451
6037,0.542498
6038,0.548615
6039,0.63184
6040,0.998354
6041,0.605225
6042,0.862979
6043,0.991763
6044,0.99711
6045,0.465211
6046,1.0
6047,0.722984
6048,0.908413
6049,0.927817
6050,0.887172
6051,0.525642
6052,0.889048
6053,0.437745
6054,0.990273
6055,1.0
6056,0.950448
6057,0.730303
6058,0.508914
6059,0.485762
6060,0.488733
6061,0.78733
6062,0.524436
6063,1.0
6064,0.808079
6065,1.0
6066,0.824027
6067,0.788967
6068,0.997774
6069,0.568287
6070,0.470334
6071,0.995931
6072,0.993025
6073,0.501977
6074,0.99549
6075,1.0
6076,0.476329
6077,0.430243
6078,0.996484
6079,0.988264
6080,0.631652
6081,0.5504
6082,1.0
6083,0.406144
6084,0.933512
6085,0.450428
6086,0.956657
6087,0.983565
6088,0.437252
6089,1.0
6090,0.972311
6091,0.436686
6092,0.745717
6093,0.987651
6094,0.991804
6095,0.978092
6096,0.414797
6097,0.546558
6098,1.0
6099,0.995983
6100,0.858827
6101,0.43486
6102,0.491152
6103,0.718178
6104,0.431016
6105,1.0
6106,0.589355
6107,0.687624
6108,0.983258
6109,0.468003
6110,0.95841
6111,0.773375
6112,0.463828
6113,0.783242
6114,0.998989
6115,0.465164
6116,0.799844
6117,0.948391
6118,0.66886
6119,0.968511
6120,0.953288
6121,0.822151
6122,0.449977
6123,0.931416
6124,0.432445
6125,0.404073
6126,0.483944
6127,0.600299
6128,0.863474
6129,0.926252
6130,0.93062
6131,0.999699
6132,0.768873
6133,0.908777
6134,0.37622
6135,0.762805
6136,0.86609
6137,0.433433
6138,0.421626
6139,0.884231
6140,0.424404
6141,0.730779
6142,0.498478
6143,0.782273
6144,0.746755
6145,0.923671
6146,0.412885
6147,0.468956
6148,0.753434
6149,0.434117
6150,0.46866
6151,0.431095
6152,0.613366
6153,0.425354
6154,0.472989
6155,0.479084
6156,0.505008
6157,0.764699
6158,0.392648
6159,0.862539
6160,0.540689
6161,0.755514
6162,0.47429
6163,0.486587
6164,0.505316
6165,0.443757
6166,0.452859
6167,0.589238
6168,0.410379
6169,0.877808
6170,0.484994
6171,0.696612
6172,0.576424
6173,0.8468
6174,0.583535
6175,0.65137
6176,0.853086
6177,0.494991
6178,0.910172
6179,0.681489
6180,0.507453
6181,0.456859
6182,0.710142
6183,0.957121
6184,0.756521
6185,0.776217
6186,0.708128
6187,0.83297
6188,0.768834
6189,0.529362
6190,0.578707
6191,0.537469
6192,0.515366
6193,0.771596
6194,0.781372
6195,0.57486
6196,0.448225
6197,0.772457
6198,0.762182
6199,0.611438
6200,0.537469
6201,0.546609
6202,1.0
6203,0.454426
6204,0.615899
6205,0.568187
6206,0.493913
6207,0.680036
6208,0.397538
6209,0.424056
6210,0.429907
6211,0.43886
6212,0.5183
6213,0.423414
6214,0.557543
6215,0.788093
6216,0.584424
6217,0.491225
6218,0.560673
6219,0.536333
6220,0.601171
6221,0.423659
6222,0.431596
6223,0.520331
6224,1.0
6225,0.545316
6226,0.65428
6227,0.791036
6228,0.41509
6229,0.686383
6230,0.494239
6231,0.938874
6232,0.601638
6233,0.543081
6234,0.431424
6235,0.71457
6236,0.57032
6237,0.808949
6238,0.495637
6239,0.56729
6240,0.477509
6241,0.440426
6242,0.466744
6243,0.750127
6244,0.446106
6245,0.478563
6246,0.47108
6247,0.562705
6248,0.457459
6249,0.430506
6250,0.48569
6251,0.526652
6252,0.601059
6253,0.642985
6254,0.640736
6255,0.496444
6256,0.465621
6257,0.508831
6258,0.447806
6259,0.529157
6260,0.649581
6261,0.639186
6262,0.489255
6263,0.628148
6264,0.621639
6265,0.554528
6266,0.442062
6267,0.556872
6268,0.564483
6269,0.547716
6270,0.61123
6271,0.597006
6272,0.59748
6273,0.444964
6274,0.611624
6275,0.513061
6276,0.494269
6277,0.550482
6278,0.529033
6279,0.466455
6280,0.628269
6281,0.528066
6282,0.529407
6283,0.520784
6284,0.520784
6285,0.491409
6286,0.797317
6287,0.536025
6288,0.601386
6289,0.553654
6290,0.957965
6291,0.710335
6292,0.562456
6293,0.445238
6294,0.577486
6295,0.516218
6296,0.453362
6297,0.818835
6298,0.65436
6299,0.540824
6300,0.460205
6301,0.654777
6302,0.677757
6303,0.552211
6304,0.470429
6305,0.560366
6306,0.670162
6307,0.519725
6308,0.581501
6309,0.525391
6310,0.460258
6311,0.58295
6312,0.520298
6313,0.530639
6314,0.450811
6315,0.49229
6316,0.67507
6317,0.506735
6318,0.539202
6319,0.541839
6320,0.531663
6321,0.459403
6322,0.794659
6323,0.475973
6324,0.528022
6325,0.512737
6326,0.592947
6327,0.520019
6328,0.50112
6329,0.467578
6330,0.700263
6331,0.462136
6332,0.470801
6333,0.590858
6334,0.485346
6335,0.69356
6336,0.681138
6337,0.671163
6338,0.437187
6339,0.655319
6340,0.781985
6341,0.447292
6342,0.799643
6343,0.724788
6344,0.435315
6345,0.484638
6346,0.472955
6347,0.6296
6348,0.47443
6349,0.589116
6350,0.450837
6351,0.661035
6352,0.402011
6353,0.456309
6354,0.482952
6355,0.425838
6356,0.468785
6357,0.570031
6358,0.490384
6359,0.539478
6360,0.494068
6361,0.471101
6362,0.575676
6363,0.453632
6364,0.566021
6365,0.791065
6366,0.454389
6367,0.468853
6368,0.423993
6369,0.810875
6370,0.662719
6371,0.544486
6372,0.474655
6373,0.47141
6374,0.473848
6375,0.455118
6376,0.511368
6377,0.460962
6378,0.537338
6379,0.486082
6380,0.520392
6381,0.498041
6382,0.435396
6383,0.906082
6384,0.746793
6385,0.489314
6386,0.452887
6387,0.500895
6388,0.452668
6389,0.516689
6390,0.582117
6391,0.512847
6392,0.525044
6393,0.524192
6394,0.626792
6395,0.551419
6396,0.63408
6397,0.578698
6398,0.494411
6399,0.47935
6400,0.538861
6401,0.498067
6402,0.457181
6403,0.567777
6404,0.668542
6405,0.533216
6406,0.460503
6407,0.492435
6408,0.550055
6409,0.487212
6410,0.607068
6411,0.647244
6412,0.462506
6413,0.568067
6414,0.490572
6415,0.479799
6416,0.476926
6417,0.555893
6418,0.490573
6419,0.517595
6420,0.535632
6421,0.49379
6422,0.63278
6423,0.534309
6424,0.490765
6425,0.504305
6426,0.656022
6427,0.529084
6428,0.602651
6429,0.51991
6430,0.564636
6431,0.67267
6432,0.55431
6433,0.688431
6434,0.625745
6435,0.52659
6436,0.695308
6437,0.661828
6438,0.708018
6439,0.512448
6440,0.491499
6441,0.620698
6442,0.622208
6443,0.609547
6444,0.600951
6445,0.531594
6446,0.715459
6447,0.498774
6448,0.7426
6449,0.511815
6450,0.585315
6451,0.669581
6452,0.507575
6453,0.51528
6454,0.50686
6455,0.521477
6456,0.569598
6457,0.519702
6458,0.543076
6459,0.544667
6460,0.489787
6461,0.499959
6462,0.50737
6463,0.521877
6464,0.525063
6465,0.666332
6466,0.543486
6467,0.573325
6468,0.580533
6469,0.493758
6470,0.505986
6471,0.513551
6472,0.537147
6473,0.529578
6474,0.522231
6475,0.68696
6476,0.735745
6477,0.5007
6478,0.544542
6479,0.441743
6480,0.551725
6481,0.543956
6482,0.534141
6483,0.514271
6484,0.535038
6485,0.567735
6486,0.473302
6487,0.516234
6488,0.576914
6489,0.522603
6490,0.582571
6491,0.641036
6492,0.550004
6493,0.507398
6494,0.509535
6495,0.60847
6496,0.548432
6497,0.584597
6498,0.526146
6499,0.513335
6500,0.531812
6501,0.592316
6502,0.61716
6503,0.530892
6504,0.504035
6505,0.518103
6506,0.579258
6507,0.857861
6508,0.607284
6509,0.718253
6510,0.553735
6511,0.716632
6512,0.722408
6513,0.615628
6514,0.531541
6515,0.530682
6516,0.53276
6517,0.560278
6518,0.529593
6519,0.571126
6520,0.488354
6521,0.486609
6522,0.622717
6523,0.632221
6524,0.498821
6525,0.538896
6526,0.535661
6527,0.544467
6528,0.592943
6529,0.580231
6530,0.511441
6531,0.634894
6532,0.621141
6533,0.566237
6534,0.450823
6535,0.629397
6536,0.520122
6537,0.564699
6538,0.543454
6539,0.710417
6540,0.528032
6541,0.50878
6542,0.63057
6543,0.583989
6544,0.512197
6545,0.708709
6546,0.524515
6547,0.50455
6548,0.515828
6549,0.573804
6550,0.551627
6551,0.656471
6552,0.625304
6553,0.565203
6554,0.734556
6555,0.701212
6556,0.584743
6557,0.686856
6558,0.982281
6559,0.562075
6560,0.608197
6561,0.635124
6562,0.672539
6563,0.641273
6564,0.652933
6565,0.664585
6566,0.609868
6567,0.616834
6568,0.991658
6569,0.783235
6570,0.631691
6571,0.610646
6572,0.567491
6573,0.616363
6574,0.474688
6575,0.541469
6576,0.762576
6577,0.579137
6578,0.948291
6579,0.653328
6580,0.899507
6581,0.790168
6582,0.792329
6583,0.779766
6584,0.854913
6585,0.727527
6586,0.788894
6587,0.776752
6588,0.799035
6589,0.600445
6590,0.579922
6591,0.5119
6592,0.817609
6593,0.65594
6594,0.527822
6595,0.824421
6596,0.467452
6597,0.791447
6598,0.759521
6599,0.90414
6600,0.694776
6601,0.527583
6602,0.743871
6603,0.571536
6604,0.71323
6605,0.707606
6606,0.692253
6607,0.635434
6608,0.724252
6609,0.78118
6610,0.729192
6611,0.717782
6612,0.642392
6613,0.844023
6614,0.799689
6615,0.821756
6616,0.727612
6617,0.673985
6618,0.584412
6619,0.461852
6620,0.776256
6621,0.694955
6622,0.526996
6623,0.649272
6624,0.81456
6625,0.623014
6626,0.629422
6627,0.564118
6628,0.624433
6629,0.604348
6630,0.652239
6631,0.488682
6632,0.758244
6633,0.738941
6634,0.631091
6635,0.633619
6636,0.70453
6637,0.821781
6638,0.8179
6639,0.546612
6640,0.645608
6641,0.726521
6642,0.716015
6643,0.55012
6644,0.760237
6645,0.703328
6646,0.633509
6647,0.778395
6648,0.613916
6649,0.681238
6650,0.706384
6651,0.629303
6652,0.693067
6653,0.73412
6654,0.63041
6655,0.779844
6656,0.552935
6657,0.805085
6658,0.671552
6659,0.562646
6660,0.560947
6661,0.685047
6662,0.700417
6663,0.531461
6664,0.533815
6665,0.591282
6666,0.566802
6667,0.504178
6668,0.810061
6669,0.546792
6670,0.646803
6671,0.625893
6672,0.488637
6673,0.631102
6674,0.528834
6675,0.710134
6676,0.549368
6677,0.557209
6678,0.716498
6679,0.681326
6680,0.663747
6681,0.508899
6682,0.552411
6683,0.955178
6684,0.621968
6685,0.767948
6686,0.558027
6687,0.655872
6688,0.74128
6689,0.509297
6690,0.516035
6691,0.643694
6692,0.548371
6693,0.494287
6694,0.465529
6695,0.462559
6696,0.71593
6697,0.562222
6698,0.44505
6699,0.489401
6700,0.565525
6701,0.541987
6702,0.678726
6703,0.457117
6704,0.469551
6705,0.488968
6706,0.513896
6707,0.489539
6708,0.473421
6709,0.648522
6710,0.500593
6711,0.490378
6712,0.546989
6713,0.451112
6714,0.456912
6715,0.449767
6716,0.462559
6717,0.491889
6718,0.463015
6719,0.501275
6720,0.470682
6721,0.509959
6722,0.51969
6723,0.726258
6724,0.498978
6725,0.490104
6726,0.728369
6727,0.522288
6728,0.54328
6729,0.488674
6730,0.472455
6731,0.733942
6732,0.485427
6733,0.720128
6734,0.503295
6735,0.478889
6736,0.46956
6737,0.458906
6738,0.915541
6739,0.506751
6740,0.438996
6741,0.510596
6742,0.494865
6743,0.513789
6744,0.481092
6745,0.50463
6746,0.479986
6747,0.476876
6748,0.461465
6749,0.597933
6750,0.490096
6751,0.575778
6752,0.562052
6753,0.658894
6754,0.683727
6755,0.656166
6756,0.550413
6757,0.559238
6758,0.55189
6759,0.632354
6760,0.5295
6761,0.494044
6762,0.528046
6763,0.517568
6764,0.736899
6765,0.520264
6766,0.735943
6767,0.63462
6768,0.486197
6769,0.573458
6770,0.538044
6771,0.678552
6772,0.549952
6773,0.674469
6774,0.59437
6775,0.669399
6776,0.603558
6777,0.563318
6778,0.50187
6779,0.547663
6780,0.461609
6781,1.0
6782,0.443044
6783,0.623876
6784,0.516878
6785,0.507186
6786,0.48281
6787,0.548145
6788,0.633686
6789,0.497858
6790,0.515279
6791,0.523852
6792,0.573686
6793,0.496713
6794,0.470747
6795,0.542191
6796,0.520766
6797,0.632979
6798,0.576869
6799,0.596973
6800,0.516146
6801,0.568489
6802,0.727512
6803,0.657133
6804,0.483987
6805,0.607447
6806,0.502564
6807,0.52909
6808,1.0
6809,0.651832
6810,0.615104
6811,0.711419
6812,0.480794
6813,0.466962
6814,0.500891
6815,0.548873
6816,0.491278
6817,0.602917
6818,0.472421
6819,0.484429
6820,0.624317
6821,0.798047
6822,0.71231
6823,0.538245
6824,0.523054
6825,0.507665
6826,0.619491
6827,0.515516
6828,0.809206
6829,0.849971
6830,0.52492
6831,0.574828
6832,0.524292
6833,0.658477
6834,0.777882
6835,0.765425
6836,0.527352
6837,0.505065
6838,0.759827
6839,0.570387
6840,0.886211
6841,0.735604
6842,0.913642
6843,0.780869
6844,0.864554
6845,0.76354
6846,0.992293
6847,0.525334
6848,0.49616
6849,0.969473
6850,1.0
6851,0.83264
6852,0.681977
6853,0.44482
6854,0.884741
6855,0.960458
6856,0.863897
6857,0.562955
6858,0.563808
6859,0.515773
6860,0.52
6861,0.612888
6862,0.545635
6863,0.648443
6864,0.655329
6865,0.787617
6866,0.737475
6867,0.695552
6868,0.525979
6869,0.536378
6870,0.526812
6871,0.513957
6872,0.471782
6873,0.487571
6874,0.77057
6875,0.580913
6876,0.508617
6877,0.546673
6878,0.704398
6879,0.471067
6880,0.483677
6881,0.477545
6882,0.489287
6883,0.574296
6884,0.42233
6885,0.606015
6886,0.637513
6887,0.514969
6888,0.538489
6889,0.473828
6890,0.523754
6891,0.707939
6892,0.72999
6893,0.654651
6894,0.734412
6895,0.437438
6896,0.505538
6897,0.825946
6898,0.499634
6899,0.866195
6900,0.465949
6901,0.850385
6902,0.503718
6903,0.503718
6904,0.665393
6905,0.826983
6906,0.874098
6907,0.533111
6908,0.85822
6909,0.505615
6910,0.981419
6911,0.581146
6912,0.759076
6913,0.559684
6914,0.559684
6915,0.981419
6916,1.0
6917,0.59871
6918,1.0
6919,0.522871
6920,0.468714
6921,0.542774
6922,0.76656
6923,0.468212
6924,0.392877
6925,1.0
6926,0.753968
6927,1.0
6928,0.670256
6929,0.504647
6930,0.515418
6931,0.57198
6932,0.788437
6933,0.477036
6934,0.721
6935,0.553971
6936,0.491422
6937,0.526869
6938,0.814836
6939,0.71324
6940,0.671485
6941,0.967483
6942,1.0
6943,0.978604
6944,0.587207
6945,0.514001
6946,0.606386
6947,0.49922
6948,0.495269
6949,0.512499
6950,0.470052
6951,0.857745
6952,0.754292
6953,0.725153
6954,0.753941
6955,0.58316
6956,0.562231
6957,0.491175
6958,0.927632
6959,0.798925
6960,0.895458
6961,0.930962
6962,0.997395
6963,0.901241
6964,0.944014
6965,0.798925
6966,0.996284
6967,0.784734
6968,0.473229
6969,0.99457
6970,0.696203
6971,0.592657
6972,0.835603
6973,0.713377
6974,0.56901
6975,0.64665
6976,0.925187
6977,0.836107
6978,0.862664
6979,0.925187
6980,0.925187
6981,0.830387
6982,0.884753
6983,0.51554
6984,0.610381
6985,0.506339
6986,0.550962
6987,0.705018
6988,0.788344
6989,0.475357
6990,0.474128
6991,0.61954
6992,0.623837
6993,0.631382
6994,0.498258
6995,0.474799
6996,0.540135
6997,0.513459
6998,0.584126
6999,0.586873
7000,0.446176
7001,0.590751
7002,0.688306
7003,0.560846
7004,0.512611
7005,0.465728
7006,0.479359
7007,0.491569
7008,0.45488
7009,0.462381
7010,0.537902
7011,0.429193
7012,0.467377
7013,0.616674
7014,0.557866
7015,0.424584
7016,0.431101
7017,0.517776
7018,0.552719
7019,0.511854
7020,0.484264
7021,0.500007
7022,0.464683
7023,0.639633
7024,0.496386
7025,0.452366
7026,0.591143
7027,0.636418
7028,0.75543
7029,0.746235
7030,0.78587
7031,0.763317
7032,0.592762
7033,0.471349
7034,0.497337
7035,0.698806
7036,0.45014
7037,0.542515
7038,0.883148
7039,0.46586
7040,0.514025
7041,0.582227
7042,0.522373
7043,0.485889
7044,0.650943
7045,0.511981
7046,0.562988
7047,0.531557
7048,0.56608
7049,0.515111
7050,0.510481
7051,0.511817
7052,0.610246
7053,0.517128
7054,0.748438
7055,0.739132
7056,0.915205
7057,0.98282
7058,0.787224
7059,0.74405
7060,0.649225
7061,0.662565
7062,0.47784
7063,0.540253
7064,0.569304
7065,0.542315
7066,0.501481
7067,0.4639
7068,0.469875
7069,0.495141
7070,0.483243
7071,0.475587
7072,0.478545
7073,0.531113
7074,0.535481
7075,0.49569
7076,0.528926
7077,0.50752
7078,0.497464
7079,0.557027
7080,0.505151
7081,0.511211
7082,0.551031
7083,0.517034
7084,0.732714
7085,0.572701
7086,0.762534
7087,0.730405
7088,0.707061
7089,0.885549
7090,0.854102
7091,0.476484
7092,0.633939
7093,0.802804
7094,0.642949
7095,0.795541
7096,0.713317
7097,0.634214
7098,0.615478
7099,0.841423
7100,0.656217
7101,0.746433
7102,0.665363
7103,0.654518
7104,0.646475
7105,0.685508
7106,0.839324
7107,0.872014
7108,0.87856
7109,0.647754
7110,0.628219
7111,0.602248
7112,0.665006
7113,0.702633
7114,0.793178
7115,0.773903
7116,0.756145
7117,0.879146
7118,0.841225
7119,0.768591
7120,0.774265
7121,0.751613
7122,0.69756
7123,0.717231
7124,0.771672
7125,0.669415
7126,0.603004
7127,0.54104
7128,0.747197
7129,0.694425
7130,0.623955
7131,0.698062
7132,0.681798
7133,0.72656
7134,0.689064
7135,0.606134
7136,0.576846
7137,0.60449
7138,0.778578
7139,0.664255
7140,0.625033
7141,0.583446
7142,0.642111
7143,0.66219
7144,0.668878
7145,0.70672
7146,0.586663
7147,0.565437
7148,0.654412
7149,0.646082
7150,0.709407
7151,0.773666
7152,0.649474
7153,0.776304
7154,0.748305
7155,0.634509
7156,0.563146
7157,0.574666
7158,0.574984
7159,0.513026
7160,0.641015
7161,0.91733
7162,0.743993
7163,0.835088
7164,0.858326
7165,0.546915
7166,0.522047
7167,0.482921
7168,0.85865
7169,0.842988
7170,0.971233
7171,0.8295
7172,0.547376
7173,0.997035
7174,0.575125
7175,0.939896
7176,0.444083
7177,0.466624
7178,0.507348
7179,0.481566
7180,0.405569
7181,0.582415
7182,0.470919
7183,0.421627
7184,0.437514
7185,0.735237
7186,0.65927
7187,0.547018
7188,0.994839
7189,0.881995
7190,0.866162
7191,0.897071
7192,0.893221
7193,1.0
7194,0.580766
7195,0.941771
7196,0.673132
7197,0.717725
7198,0.636362
7199,0.708342
7200,0.776669
7201,0.85635
7202,0.444807
7203,0.705298
7204,0.565388
7205,0.787651
7206,0.833159
7207,0.692829
7208,0.823272
7209,0.520971
7210,0.538776
7211,0.457127
7212,0.591873
7213,0.4552
7214,0.520955
7215,0.623155
7216,0.580947
7217,0.675756
7218,0.450457
7219,0.475359
7220,0.461043
7221,0.709844
7222,0.48537
7223,0.490827
7224,0.57717
7225,0.522525
7226,0.535874
7227,0.543725
7228,0.544889
7229,0.522515
7230,0.544703
7231,0.598704
7232,0.554721
7233,0.518982
7234,0.48351
7235,0.4768
7236,0.624481
7237,0.631206
7238,0.594648
7239,0.591862
7240,0.738229
7241,0.629735
7242,0.650997
7243,0.519908
7244,0.502788
7245,0.491101
7246,0.578645
7247,0.56585
7248,0.476121
7249,0.441581
7250,0.463597
7251,0.588704
7252,0.5147
7253,0.507564
7254,0.521602
7255,0.510034
7256,0.537948
7257,0.508743
7258,0.596212
7259,0.576356
7260,0.77912
7261,0.915041
7262,0.674833
7263,0.555718
7264,0.617303
7265,0.571594
7266,0.487115
7267,0.442122
7268,0.500879
7269,0.551594
7270,0.531615
7271,0.496398
7272,0.472269
7273,0.465177
7274,0.459721
7275,0.494069
7276,0.715921
7277,0.709855
7278,0.481066
7279,0.504324
7280,0.494938
7281,0.495797
7282,0.525457
7283,0.498394
7284,0.453562
7285,0.476017
7286,0.482753
7287,0.565912
7288,0.609629
7289,0.886975
7290,0.884836
7291,0.771679
7292,0.819525
7293,1.0
7294,0.910876
7295,0.940828
7296,0.843843
7297,0.967248
7298,0.915204
7299,0.940828
7300,1.0
7301,0.951338
7302,0.976095
7303,0.930795
7304,0.910451
7305,0.996572
7306,0.888593
7307,0.900187
7308,1.0
7309,0.888396
7310,0.942207
7311,0.885488
7312,0.859441
7313,0.96315
7314,1.0
7315,1.0
7316,0.956755
7317,0.89987
7318,1.0
7319,0.822704
7320,0.845199
7321,0.813132
7322,1.0
7323,0.945447
7324,0.860702
7325,0.899786
7326,0.763304
7327,0.797142
7328,0.764671
7329,0.880097
7330,0.820501
7331,0.838065
7332,0.754088
7333,0.793446
7334,0.826777
7335,0.872996
7336,0.836094
7337,0.888484
7338,0.896074
7339,0.863961
7340,0.943181
7341,0.920681
7342,0.875224
7343,0.856409
7344,0.731085
7345,0.729426
7346,0.839156
7347,0.780008
7348,0.950638
7349,1.0
7350,0.751239
7351,0.814816
7352,1.0
7353,1.0
7354,0.852681
7355,0.722527
7356,0.96458
7357,0.885961
7358,0.806283
7359,1.0
7360,1.0
7361,0.894471
7362,0.729033
7363,1.0
7364,1.0
7365,1.0
7366,1.0
7367,0.879679
7368,0.792972
7369,0.756669
7370,0.744918
7371,0.69983
7372,0.794393
7373,0.863546
7374,0.716687
7375,0.892427
7376,0.732368
7377,0.808453
7378,0.766499
7379,0.847349
7380,0.844032
7381,0.733531
7382,0.995808
7383,0.786557
7384,0.79369
7385,0.769824
7386,0.961867
7387,0.694197
7388,1.0
7389,0.754704
7390,0.996597
7391,0.742244
7392,0.950121
7393,0.761972
7394,0.787273
7395,0.788137
7396,1.0
7397,0.757867
7398,1.0
7399,0.994542
7400,1.0
7401,0.705281
7402,0.836707
7403,0.776275
7404,0.858154
7405,0.870307
7406,0.709427
7407,0.787167
7408,0.941663
7409,0.805838
7410,0.775347
7411,0.683839
7412,0.714163
7413,0.779088
7414,1.0
7415,0.736599
7416,0.738537
7417,0.78003
7418,0.871799
7419,0.880741
7420,0.782247
7421,0.774865
7422,0.94046
7423,0.774462
7424,0.710202
7425,0.688464
7426,0.666715
7427,0.668297
7428,0.681607
7429,0.739451
7430,0.644146
7431,0.767156
7432,0.751811
7433,1.0
7434,0.876298
7435,0.679874
7436,0.80353
7437,0.662098
7438,0.807225
7439,0.675576
7440,0.795525
7441,0.877821
7442,0.676303
7443,0.94648
7444,0.995555
7445,1.0
7446,1.0
7447,0.802824
7448,0.755577
7449,0.704104
7450,0.722328
7451,0.718845
7452,0.858435
7453,0.777618
7454,0.75162
7455,0.802978
7456,0.793621
7457,1.0
7458,0.683903
7459,0.749285
7460,0.848024
7461,0.88681
7462,1.0
7463,0.791387
7464,0.808527
7465,0.772192
7466,0.59091
7467,0.566433
7468,0.711732
7469,0.736806
7470,0.760527
7471,0.521969
7472,0.808118
7473,0.995294
7474,0.673805
7475,0.754493
7476,0.673076
7477,0.645314
7478,0.75222
7479,0.837631
7480,0.661205
7481,0.591255
7482,0.660927
7483,0.665629
7484,0.679675
7485,0.615442
7486,0.680398
7487,0.569507
7488,0.998261
7489,0.700406
7490,0.623226
7491,0.993127
7492,0.698897
7493,0.641806
7494,0.656154
7495,0.999197
7496,0.622136
7497,0.637607
7498,0.584128
7499,1.0
7500,0.655335
7501,0.594172
7502,0.54964
7503,0.592461
7504,1.0
7505,0.747204
7506,0.630561
7507,0.993583
7508,0.588364
7509,0.580148
7510,1.0
7511,1.0
7512,0.572225
7513,0.633388
7514,0.579421
7515,0.728431
7516,1.0
7517,0.621143
7518,0.935897
7519,0.716012
7520,0.761306
7521,0.594943
7522,1.0
7523,1.0
7524,0.622208
7525,0.57074
7526,0.589042
7527,0.807397
7528,0.611818
7529,0.663433
7530,0.643161
7531,0.704428
7532,0.587079
7533,0.760093
7534,0.635023
7535,0.654866
7536,0.740136
7537,0.588291
7538,0.712533
7539,0.635809
7540,0.788501
7541,0.56179
7542,0.993488
7543,0.64591
7544,0.684556
7545,0.615097
7546,0.67296
7547,0.647969
7548,0.649544
7549,0.623348
7550,0.628627
7551,0.691484
7552,0.643349
7553,0.569122
7554,0.680784
7555,0.621742
7556,0.751677
7557,0.831471
7558,0.673941
7559,0.655696
7560,0.587301
7561,0.738793
7562,0.998177
7563,0.558894
7564,0.607829
7565,0.569321
7566,0.724288
7567,0.642752
7568,0.647981
7569,0.562459
7570,0.575846
7571,0.566713
7572,0.732894
7573,0.635379
7574,0.670864
7575,0.652509
7576,0.590811
7577,0.66374
7578,0.620721
7579,1.0
7580,0.612624
7581,0.6424
7582,0.648436
7583,1.0
7584,0.659373
