$id,soil_rechr_max_frac
18601,0.3631841
18602,0.4473149
18603,0.3172167
18604,0.4317824
18605,0.4786732
18606,0.4779615
18607,0.4754252
18608,0.388937
18609,0.5706809
18610,0.3351884
18611,0.6996481
18612,0.4766021
18613,0.769917
18614,0.4925019
18615,0.6392209
18616,1.0
18617,1.0
18618,0.362205
18619,0.3815954
18620,1.0
18621,1.0
18622,0.804334
18623,0.950393
18624,0.5902054
18625,0.680014
18626,0.5831386
18627,0.3612743
18628,1.0
18629,1.0
18630,0.2921096
18631,0.3787198
18632,0.4415168
18633,0.93653
18634,0.3808514
18635,0.6090059
18636,0.5604568
18637,0.3482901
18638,1.0
18639,0.327839
18640,0.637224
18641,0.903279
18642,1.0
18643,0.3293924
18644,0.6069101
18645,0.6451115
18646,0.4934446
18647,1.0
18648,0.4656865
18649,0.5102103
18650,0.965105
18651,0.4125806
18652,0.912106
18653,0.5724577
18654,1.0
18655,0.6738622
18656,0.866659
18657,0.846566
18658,0.8738723
18659,1.0
18660,0.80827
18661,0.7943145
18662,0.865246
18663,0.7189251
18664,0.84865
18665,0.3468367
18666,1.0
18667,1.0
18668,1.0
18669,0.2851438
18670,0.4292706
18671,0.549992
18672,0.3808999
18673,1.0
18674,0.5799707
18675,0.824916
18676,0.885507
18677,0.557557
18678,0.5040279
18679,0.8634999
18680,0.3015793
18681,0.5273752
18682,0.4351555
18683,0.3841043
18684,0.6147186
18685,0.6241021
18686,0.3325098
18687,0.6043572
18688,0.823989
18689,0.7759188
18690,1.0
18691,0.4893897
18692,0.918926
18693,1.0
18694,0.4222365
18695,1.0
18696,0.508897
18697,1.0
18698,0.5232269
18699,0.5867892
18700,0.957316
18701,0.937154
18702,0.968283
18703,1.0
18704,0.6185282
18705,1.0
18706,0.953912
18707,0.4962752
18708,0.826375
18709,0.821922
18710,0.851525
18711,0.3983849
18712,1.0
18713,0.88799
18714,0.3514253
18715,0.916283
18716,0.3989843
18717,0.78408
18718,0.6160865
18719,0.511147
18720,1.0
18721,1.0
18722,0.838979
18723,0.5265763
18724,1.0
18725,0.84217
18726,0.894903
18727,0.697178
18728,0.936692
18729,1.0
18730,0.5535091
18731,0.873497
18732,1.0
18733,1.0
18734,0.70965
18735,0.478961
18736,0.912413
18737,0.771667
18738,0.821187
18739,0.911146
18740,0.5611532
18741,0.5597424
18742,0.637921
18743,1.0
18744,0.6339477
18745,0.4823034
18746,0.989581
18747,1.0
18748,0.829495
18749,0.862382
18750,0.5092416
18751,1.0
18752,0.6397506
18753,0.3657992
18754,1.0
18755,0.799634
18756,0.388005
18757,0.6717434
18758,0.5245597
18759,0.971635
18760,0.4176497
18761,0.2447937
18762,0.3361872
18763,0.3207265
18764,0.2821386
18765,0.2288653
18766,0.5417262
18767,0.5891355
18768,0.7074869
18769,0.5968645
18770,0.4055107
18771,0.5094257
18772,0.4218566
18773,0.553425
18774,0.5771545
18775,0.4950545
18776,0.3858034
18777,0.5155317
18778,0.7675191
18779,0.5426717
18780,1.0
18781,0.4499128
18782,0.8519779
18783,0.5428236
18784,0.648123
18785,0.8257478
18786,0.4987253
18787,0.5218318
18788,0.469785
18789,0.686621
18790,0.6333336
18791,0.6752579
18792,0.5411136
18793,0.997025
18794,0.7191181
18795,0.7059938
18796,0.3422393
18797,0.5790249
18798,0.9003704
18799,0.4772503
18800,0.5888319
18801,0.5088428
18802,0.913074
18803,0.5175422
18804,0.273822
18805,0.4630481
18806,0.6253002
18807,0.4544292
18808,0.6288254
18809,0.4202186
18810,0.5247836
18811,0.5520769
18812,0.4883876
18813,0.6149898
18814,0.6585683
18815,0.973068
18816,0.3780583
18817,0.6169062
18818,0.5358472
18819,0.4292428
18820,0.5152606
18821,0.888994
18822,0.451378
18823,0.6642802
18824,1.0
18825,0.5375184
18826,0.6325654
18827,0.3930312
18828,0.6331209
18829,1.0
18830,0.5297644
18831,0.5391208
18832,0.5478481
18833,0.6431055
18834,0.735636
18835,0.7364059
18836,0.5597276
18837,0.754726
18838,0.6241513
18839,1.0
18840,0.770534
18841,0.947664
18842,0.848338
18843,0.806895
18844,1.0
18845,1.0
18846,0.706828
18847,0.986301
18848,1.0
18849,0.899091
18850,0.939383
18851,0.824892
18852,1.0
18853,0.654047
18854,0.947617
18855,0.936606
18856,0.759895
18857,0.321743
18858,0.952041
18859,0.178473
18860,0.34294
18861,0.565383
18862,1.0
18863,0.909424
18864,0.863458
18865,1.0
18866,1.0
18867,0.958328
18868,0.899494
18869,0.98334
18870,0.940254
18871,1.0
18872,0.529084
18873,0.751973
18874,0.671786
18875,0.906284
18876,1.0
18877,0.937998
18878,0.428848
18879,0.475889
18880,0.454304
18881,0.955386
18882,0.35776
18883,0.853906
18884,0.899444
18885,0.836226
18886,0.777841
18887,1.0
18888,1.0
18889,0.906663
18890,0.37536
18891,0.306132
18892,0.156424
18893,0.405355
18894,0.1
18895,0.1
18896,0.826507
18897,0.846166
18898,0.84668
18899,0.78414
18900,0.934906
18901,1.0
18902,1.0
18903,1.0
18904,1.0
18905,0.897723
18906,0.825302
18907,0.888893
18908,1.0
18909,1.0
18910,1.0
18911,1.0
18912,1.0
18913,1.0
18914,0.942772
18915,1.0
18916,0.924106
18917,0.927968
18918,1.0
18919,0.89636
18920,0.976158
18921,1.0
18922,1.0
18923,1.0
18924,0.95309
18925,1.0
18926,0.911859
18927,0.992891
18928,0.865977
18929,0.857165
18930,0.937056
18931,1.0
18932,0.939091
18933,0.930928
18934,0.95177
18935,0.885791
18936,1.0
18937,1.0
18938,0.955082
18939,0.943029
18940,0.947208
18941,1.0
18942,0.992149
18943,0.900783
18944,0.950567
18945,0.879453
18946,0.977269
18947,1.0
18948,0.831866
18949,1.0
18950,0.964324
18951,1.0
18952,0.953444
18953,1.0
18954,0.933992
18955,1.0
18956,0.924314
18957,0.878391
18958,0.879818
18959,0.935233
18960,0.984506
18961,0.970649
18962,1.0
18963,0.941948
18964,0.862935
18965,0.925383
18966,1.0
18967,1.0
18968,0.98166
18969,0.971267
18970,0.996225
18971,0.990151
18972,0.931149
18973,0.965319
18974,0.9996428
18975,1.0
18976,0.9990582
18977,0.983269
18978,1.0
18979,0.928569
18980,0.7460173
18981,1.0
18982,0.8849297
18983,0.91788
18984,1.0
18985,0.8433224
18986,0.9854513
18987,1.0
18988,0.943153
18989,1.0
18990,1.0
18991,0.8401335
18992,0.981443
18993,1.0
18994,1.0
18995,0.938053
18996,1.0
18997,1.0
18998,0.979989
18999,0.838741
19000,0.961762
19001,0.88482
19002,0.937909
19003,0.977658
19004,1.0
19005,1.0
19006,0.961565
19007,0.9365928
19008,0.964261
19009,0.91241
19010,0.910011
19011,1.0
19012,0.704366
19013,0.7864891
19014,0.578498
19015,0.644974
19016,0.8812655
19017,0.631821
19018,0.728121
19019,1.0
19020,0.951918
19021,1.0
19022,0.511885
19023,0.434511
19024,0.880148
19025,0.892304
19026,0.936154
19027,0.8385293
19028,0.912378
19029,0.966578
19030,0.8350969
19031,0.860357
19032,0.919776
19033,1.0
19034,1.0
19035,0.7383046
19036,1.0
19037,0.944806
19038,0.814489
19039,0.783248
19040,0.922452
19041,0.898283
19042,0.8027723
19043,1.0
19044,1.0
19045,1.0
19046,0.981936
19047,1.0
19048,0.6815565
19049,0.8971406
19050,0.957438
19051,0.7624137
19052,1.0
19053,0.8266663
19054,0.821288
19055,0.906846
19056,0.85951
19057,0.889207
19058,0.8121954
19059,0.627905
19060,0.961539
19061,0.631561
19062,0.769733
19063,0.8474358
19064,0.7302548
19065,0.539226
19066,0.6870607
19067,0.7937638
19068,0.9999201
19069,0.9968622
19070,1.0
19071,0.7810553
19072,0.837324
19073,0.904399
19074,0.904025
19075,0.8874184
19076,0.723646
19077,0.7880333
19078,1.0
19079,0.822803
19080,1.0
19081,0.878755
19082,0.774007
19083,0.939541
19084,0.900381
19085,0.863141
19086,0.914642
19087,0.930881
19088,0.601749
19089,0.948701
19090,0.942147
19091,0.958104
19092,0.733321
19093,1.0
19094,0.908272
19095,0.810918
19096,1.0
19097,0.898161
19098,0.675289
19099,0.73148
19100,0.787496
19101,0.770576
19102,0.72737
19103,0.7484593
19104,0.7458311
19105,0.942186
19106,0.943039
19107,0.869333
19108,0.727878
19109,0.917181
19110,1.0
19111,0.82972
19112,0.875518
19113,1.0
19114,0.923361
19115,0.97656
19116,0.973464
19117,0.98766
19118,0.947926
19119,0.883117
19120,0.564204
19121,1.0
19122,0.8587695
19123,0.466823
19124,0.915305
19125,0.486612
19126,0.969702
19127,0.949109
19128,1.0
19129,1.0
19130,1.0
19131,0.965415
19132,1.0
19133,0.879501
19134,0.8216276
19135,0.767458
19136,1.0
19137,0.933237
19138,0.780331
19139,0.809009
19140,0.803901
19141,0.833862
19142,0.7841527
19143,0.8199676
19144,0.911236
19145,0.790489
19146,0.900324
19147,1.0
19148,1.0
19149,0.943835
19150,0.786584
19151,0.847492
19152,0.981953
19153,1.0
19154,0.780443
19155,0.867108
19156,0.994308
19157,0.678639
19158,1.0
19159,1.0
19160,1.0
19161,0.836447
19162,1.0
19163,0.8263834
19164,0.782414
19165,0.888355
19166,0.4409
19167,0.8722422
19168,0.54495
19169,0.832321
19170,0.825908
19171,0.714208
19172,0.708305
19173,0.747813
19174,1.0
19175,0.876958
19176,0.576116
19177,0.75871
19178,1.0
19179,0.524567
19180,0.610622
19181,0.787917
19182,1.0
19183,1.0
19184,0.625946
19185,0.742363
19186,0.949376
19187,0.920595
19188,0.7601558
19189,0.871973
19190,0.9696687
19191,0.974128
19192,0.410796
19193,0.7687685
19194,0.480587
19195,0.731176
19196,1.0
19197,1.0
19198,0.9572777
19199,0.916962
19200,1.0
19201,0.931664
19202,0.700288
19203,0.953653
19204,0.938706
19205,0.760347
19206,1.0
19207,0.924499
19208,1.0
19209,0.9033831
19210,0.633292
19211,0.8434806
19212,0.7907641
19213,0.7201329
19214,0.338681
19215,0.315979
19216,0.8828586
19217,0.5872456
19218,0.7157485
19219,0.9014348
19220,0.8150038
19221,0.8788689
19222,0.7632212
19223,0.7308509
19224,0.641191
19225,0.695064
19226,0.9594606
19227,1.0
19228,0.9483659
19229,0.9754194
19230,0.8665251
19231,0.697747
19232,0.9125569
19233,0.5644262
19234,0.575139
19235,0.8686252
19236,0.8964133
19237,0.7937815
19238,1.0
19239,0.769625
19240,0.8548986
19241,0.8697046
19242,0.8924918
19243,0.776809
19244,0.950896
19245,1.0
19246,0.5217929
19247,0.802871
19248,1.0
19249,0.876926
19250,0.881351
19251,0.8756272
19252,0.9428858
19253,1.0
19254,0.8233157
19255,0.985086
19256,1.0
19257,0.7567867
19258,0.8355006
19259,0.951373
19260,0.4950513
19261,0.6235646
19262,0.8368474
19263,0.895
19264,0.993919
19265,0.7287037
19266,0.7542338
19267,1.0
19268,0.925855
19269,0.9105838
19270,0.8512458
19271,0.8352237
19272,0.938601
19273,1.0
19274,0.7580765
19275,1.0
19276,0.772323
19277,0.9434606
19278,1.0
19279,0.802196
19280,0.7334973
19281,0.7198122
19282,0.8914214
19283,0.4934331
19284,0.767478
19285,0.721816
19286,0.699175
19287,1.0
19288,0.7840443
19289,0.7453596
19290,0.8083975
19291,0.9342604
19292,0.938977
19293,1.0
19294,1.0
19295,0.770843
19296,1.0
19297,1.0
19298,0.848131
19299,0.913275
19300,0.8885137
19301,0.750054
19302,0.8476058
19303,0.9059942
19304,0.8271908
19305,0.857019
19306,0.926744
19307,0.9381251
19308,0.9109121
19309,0.899992
19310,0.9999769
19311,0.997715
19312,0.6845635
19313,0.852749
19314,0.7928
19315,0.8720019
19316,0.971391
19317,0.94248
19318,0.98385
19319,0.7338604
19320,0.8201842
19321,1.0
19322,0.9445357
19323,1.0
19324,0.936568
19325,0.8205842
19326,1.0
19327,0.747988
19328,0.6765105
19329,1.0
19330,0.7533454
19331,0.936965
19332,0.8269687
19333,0.976542
19334,0.822583
19335,0.99661
19336,1.0
19337,1.0
19338,0.825079
19339,0.8286548
19340,0.8557667
19341,0.9008924
19342,0.8379369
19343,1.0
19344,0.7254785
19345,0.8335813
19346,1.0
19347,0.8908925
19348,1.0
19349,1.0
19350,0.9256085
19351,1.0
19352,0.7691889
19353,0.7684007
19354,0.907407
19355,1.0
19356,0.9692815
19357,1.0
19358,1.0
19359,1.0
19360,0.9838468
19361,1.0
19362,1.0
19363,0.881444
19364,0.9999474
19365,0.769428
19366,0.9268762
19367,0.8722903
19368,0.9440421
19369,0.8897706
19370,0.7904181
19371,0.924466
19372,0.8369458
19373,0.9264495
19374,0.9988163
19375,0.72767
19376,0.9557303
19377,0.732575
19378,0.9185781
19379,0.888758
19380,1.0
19381,0.896876
19382,0.9756637
19383,0.9574211
19384,1.0
19385,1.0
19386,0.9198626
19387,0.9011039
19388,0.959972
19389,0.679761
19390,1.0
19391,0.811161
19392,0.863995
19393,1.0
19394,0.80358
19395,1.0
19396,1.0
19397,1.0
19398,0.9085717
19399,0.981998
19400,0.9958602
19401,0.788872
19402,0.81988
19403,0.605631
19404,0.7105626
19405,0.960679
19406,0.8938018
19407,0.9644503
19408,0.8594689
19409,1.0
19410,0.957483
19411,1.0
19412,1.0
19413,0.785144
19414,1.0
19415,0.924815
19416,1.0
19417,1.0
19418,0.972957
19419,1.0
19420,0.9351231
19421,0.911181
19422,0.782588
19423,0.846088
19424,0.671387
19425,0.767043
19426,0.818512
19427,0.737537
19428,0.783359
19429,1.0
19430,0.9535229
19431,0.7638193
19432,0.8433997
19433,0.952975
19434,0.8792419
19435,1.0
19436,0.792214
19437,0.9783406
19438,1.0
19439,1.0
19440,0.9888482
19441,0.952289
19442,0.9097067
19443,0.9439054
19444,1.0
19445,0.90258
19446,0.758626
19447,1.0
19448,1.0
19449,0.7814291
19450,0.8232755
19451,1.0
19452,1.0
19453,1.0
19454,1.0
19455,1.0
19456,0.993963
19457,0.994891
19458,0.8042747
19459,0.6334918
19460,0.9717214
19461,0.964123
19462,0.70083
19463,0.7891648
19464,0.896267
19465,0.895824
19466,0.877664
19467,0.921596
19468,0.7452395
19469,0.777435
19470,0.881311
19471,0.766306
19472,0.980655
19473,1.0
19474,0.7805979
19475,1.0
19476,0.8528256
19477,0.7957348
19478,0.8931
19479,0.4427151
19480,1.0
19481,0.5090873
19482,0.8777996
19483,0.5971234
19484,1.0
19485,0.9263616
19486,0.81048
19487,1.0
19488,0.996459
19489,0.3422723
19490,0.9461091
19491,0.6528016
19492,1.0
19493,0.5032741
19494,0.935176
19495,0.728665
19496,0.8370898
19497,0.9778972
19498,0.889229
19499,0.8794553
19500,0.783704
19501,0.5201848
19502,0.7721758
19503,0.9614403
19504,1.0
19505,0.7233059
19506,0.9652407
19507,0.7966414
19508,0.6697832
19509,0.8841333
19510,0.9099289
19511,1.0
19512,0.9225772
19513,0.4144233
19514,0.944963
19515,0.920039
19516,0.3672793
19517,0.5246867
19518,0.837333
19519,0.517348
19520,0.9982445
19521,0.84462
19522,0.8922623
19523,0.3934041
19524,0.866856
19525,0.850623
19526,0.517285
19527,0.362535
19528,0.59659
19529,0.5384175
19530,0.438305
19531,0.975546
19532,0.457426
19533,0.478301
19534,0.6253917
19535,0.441714
19536,0.7190399
19537,0.611141
19538,0.8597516
19539,0.754292
19540,0.8722612
19541,0.6848016
19542,1.0
19543,0.8156846
19544,0.636654
19545,0.8674164
19546,0.491906
19547,0.7657
19548,0.609914
19549,0.7343313
19550,0.436823
19551,0.922969
19552,0.8316638
19553,0.821848
19554,0.751788
19555,0.619079
19556,1.0
19557,1.0
19558,0.473969
19559,0.59686
19560,1.0
19561,0.732187
19562,0.468473
19563,0.8868905
19564,0.9996085
19565,1.0
19566,1.0
19567,0.567264
19568,0.9941089
19569,0.698373
19570,0.604952
19571,0.916016
19572,1.0
19573,0.39506
19574,1.0
19575,1.0
19576,0.721434
19577,0.403222
19578,0.426956
19579,0.752845
19580,0.381858
19581,0.339579
19582,0.507277
19583,0.157475
19584,0.394989
19585,0.30438
19586,1.0
19587,0.809881
19588,0.43328
19589,1.0
19590,1.0
19591,0.8720333
19592,0.876111
19593,1.0
19594,1.0
19595,0.425564
19596,0.419324
19597,0.403543
19598,0.957777
19599,1.0
19600,1.0
19601,0.664994
19602,1.0
19603,1.0
19604,0.670509
19605,0.9986407
19606,0.626368
19607,0.810364
19608,0.351745
19609,0.39746
19610,0.9983655
19611,1.0
19612,1.0
19613,1.0
19614,0.9074242
19615,1.0
19616,0.445701
19617,0.559842
19618,1.0
19619,0.739815
19620,1.0
19621,1.0
19622,0.704111
19623,0.675847
19624,0.901608
19625,1.0
19626,0.866948
19627,1.0
19628,1.0
19629,0.872179
19630,1.0
19631,1.0
19632,0.917127
19633,0.9284822
19634,1.0
19635,1.0
19636,1.0
19637,1.0
19638,1.0
19639,1.0
19640,1.0
19641,1.0
19642,1.0
19643,0.911576
19644,0.967195
19645,0.729062
19646,1.0
19647,0.943585
19648,0.8542711
19649,0.852116
19650,0.8481552
19651,0.876048
19652,0.836134
19653,0.823934
19654,0.826086
19655,1.0
19656,0.844223
19657,0.918263
19658,0.951916
19659,0.855511
19660,0.9962043
19661,0.716592
19662,0.945601
19663,1.0
19664,0.952642
19665,0.820307
19666,0.831864
19667,1.0
19668,0.973777
19669,0.920218
19670,0.93838
19671,0.949944
19672,0.800981
19673,0.8987228
19674,1.0
19675,0.695642
19676,0.961474
19677,0.743368
19678,0.778085
19679,0.930766
19680,0.7667934
19681,1.0
19682,0.879444
19683,0.77756
19684,0.898846
19685,0.728902
19686,0.752698
19687,1.0
19688,0.834921
19689,0.6458845
19690,0.740653
19691,0.648593
19692,0.76168
19693,0.681985
19694,0.840066
19695,1.0
19696,0.989618
19697,0.98861
19698,0.902858
19699,1.0
19700,0.807259
19701,1.0
19702,1.0
19703,1.0
19704,0.993734
19705,0.9896
19706,1.0
19707,0.733835
19708,1.0
19709,0.837941
19710,1.0
19711,1.0
19712,0.600952
19713,1.0
19714,1.0
19715,0.928984
19716,1.0
19717,1.0
19718,1.0
19719,0.744071
19720,0.749107
19721,0.822845
19722,1.0
19723,1.0
19724,1.0
19725,1.0
19726,0.777334
19727,0.742999
19728,0.937087
19729,1.0
19730,0.966108
19731,1.0
19732,0.771426
19733,1.0
19734,0.845384
19735,0.893103
19736,1.0
19737,0.745453
19738,0.74031
19739,0.879294
19740,1.0
19741,1.0
19742,0.633842
19743,0.891733
19744,0.609048
19745,0.744025
19746,0.802338
19747,0.743937
19748,0.854188
19749,0.766952
19750,0.655641
19751,0.860097
19752,0.807326
19753,0.879018
19754,0.758917
19755,1.0
19756,0.687025
19757,0.891551
19758,0.721304
19759,0.971729
19760,0.76901
19761,0.752385
19762,1.0
19763,0.629671
19764,0.828808
19765,0.830201
19766,0.894525
19767,1.0
19768,0.839724
19769,1.0
19770,0.788979
19771,0.840101
19772,0.964447
19773,1.0
19774,0.697431
19775,0.851688
19776,1.0
19777,1.0
19778,0.928697
19779,1.0
19780,0.795418
19781,0.943042
19782,0.7697678
19783,0.6928194
19784,0.6690012
19785,1.0
19786,0.8840859
19787,1.0
19788,1.0
19789,1.0
19790,0.7381231
19791,0.639078
19792,0.823756
19793,0.878997
19794,0.8250927
19795,0.8642035
19796,0.9701978
19797,1.0
19798,0.814676
19799,1.0
19800,0.6688825
19801,0.666158
19802,0.999949
19803,0.949752
19804,0.792249
19805,0.732309
19806,0.6355379
19807,0.83229
19808,1.0
19809,0.868243
19810,0.933787
19811,0.60838
19812,0.9909621
19813,0.979775
19814,1.0
19815,1.0
19816,0.7603
19817,0.834827
19818,0.649776
19819,0.914907
19820,0.732083
19821,0.949389
19822,0.845101
19823,0.890808
19824,0.959405
19825,0.50292
19826,0.746476
19827,0.982872
19828,0.634266
19829,1.0
19830,0.8789994
19831,0.8939637
19832,0.655541
19833,0.784451
19834,1.0
19835,0.800332
19836,1.0
19837,0.641168
19838,0.6977231
19839,0.901468
19840,0.730515
19841,0.918758
19842,1.0
19843,0.64984
19844,0.681973
19845,0.62254
19846,0.8022176
19847,0.944
19848,0.961118
19849,0.668699
19850,0.793585
19851,0.8556776
19852,0.877982
19853,0.993399
19854,0.622655
19855,0.601826
19856,0.9187007
19857,0.983109
19858,0.9050035
19859,0.8916272
19860,0.965259
19861,1.0
19862,0.803288
19863,0.8929025
19864,0.8711553
19865,0.5546989
19866,1.0
19867,0.7997326
19868,0.669396
19869,1.0
19870,0.8390012
19871,0.8597255
19872,1.0
19873,0.879936
19874,0.7306909
19875,0.875146
19876,1.0
19877,0.4789585
19878,0.901764
19879,0.782724
19880,0.965197
19881,1.0
19882,0.683507
19883,0.998442
19884,0.707253
19885,0.752353
19886,0.721814
19887,0.863626
19888,0.832117
19889,0.781613
19890,0.751384
19891,0.975105
19892,0.803562
19893,0.933713
19894,1.0
19895,0.802958
19896,0.898474
19897,0.93681
19898,0.793187
19899,0.727716
19900,0.971551
19901,0.834999
19902,0.817551
19903,0.750445
19904,1.0
19905,0.87812
19906,0.708683
19907,0.621161
19908,0.585464
19909,0.992523
19910,0.564143
19911,1.0
19912,0.92748
19913,0.952003
19914,0.928466
19915,0.824156
19916,0.679756
19917,0.907171
19918,0.72446
19919,1.0
19920,0.768085
19921,0.777016
19922,0.754278
19923,0.775516
19924,0.874686
19925,0.925403
19926,0.904029
19927,0.835904
19928,0.754744
19929,0.632868
19930,0.639421
19931,0.985902
19932,1.0
19933,0.739458
19934,0.8669345
19935,0.970558
19936,0.801918
19937,1.0
19938,0.845344
19939,0.9175662
19940,0.9974238
19941,0.9224042
19942,0.9055915
19943,0.9952703
19944,0.8274537
19945,0.778012
19946,1.0
19947,0.938961
19948,0.941865
19949,0.7168596
19950,1.0
19951,0.849681
19952,0.8945359
19953,0.8069335
19954,0.979033
19955,0.8505825
19956,0.8601918
19957,0.682022
19958,0.782968
19959,0.645645
19960,0.7855883
19961,0.7814083
19962,0.958895
19963,0.716041
19964,0.5646385
19965,0.9590821
19966,0.777968
19967,0.5963546
19968,0.568165
19969,0.874547
19970,0.869385
19971,0.730728
19972,0.6067012
19973,0.837006
19974,0.636825
19975,0.798067
19976,0.65543
19977,0.571118
19978,0.809203
19979,0.6387129
19980,0.593775
19981,1.0
19982,0.9902165
19983,0.887015
19984,0.7296848
19985,0.965913
19986,0.992297
19987,0.874429
19988,0.780109
19989,0.653225
19990,0.7476436
19991,0.793333
19992,0.500772
19993,0.8840585
19994,0.428299
19995,0.636822
19996,0.809748
19997,0.6765888
19998,0.65666
19999,0.428045
20000,0.88298
20001,0.8056332
20002,1.0
20003,0.724576
20004,0.688658
20005,0.7102522
20006,0.685534
20007,0.7146804
20008,0.8006309
20009,1.0
20010,0.634977
20011,0.665639
20012,0.6147722
20013,0.8468027
20014,0.7556617
20015,0.660151
20016,0.7189133
20017,0.7087743
20018,0.521924
20019,0.750727
20020,0.5752596
20021,0.689616
20022,0.6447707
20023,0.72012
20024,0.583293
20025,0.704782
20026,1.0
20027,0.82979
20028,0.598294
20029,0.630593
20030,0.655377
20031,0.3756079
20032,0.679018
20033,0.702315
20034,0.6796684
20035,0.715508
20036,0.4858649
20037,0.5262742
20038,0.462687
20039,0.919445
20040,0.3813342
20041,0.659369
20042,0.4723362
20043,0.602684
20044,0.5434658
20045,0.5667492
20046,0.890792
20047,0.719401
20048,0.6294212
20049,0.5063384
20050,0.684408
20051,0.608809
20052,0.5071077
20053,0.563237
20054,0.4436154
20055,0.684196
20056,0.722119
20057,0.5766826
20058,0.647989
20059,0.680434
20060,0.6055871
20061,0.834437
20062,0.769595
20063,1.0
20064,0.725079
20065,1.0
20066,0.811088
20067,1.0
20068,0.6536338
20069,1.0
20070,0.8282524
20071,0.929732
20072,0.718165
20073,0.754646
20074,0.902467
20075,1.0
20076,0.7382141
20077,0.964076
20078,0.910956
20079,0.7537905
20080,0.8263718
20081,0.803624
20082,0.744376
20083,0.8750628
20084,0.942976
20085,0.7932873
20086,0.899164
20087,1.0
20088,1.0
20089,0.8885503
20090,0.8693938
20091,0.824913
20092,0.928872
20093,1.0
20094,0.7741114
20095,1.0
20096,0.7186925
20097,1.0
20098,1.0
20099,1.0
20100,0.928967
20101,0.961444
20102,0.8233144
20103,0.8894044
20104,0.9308574
20105,1.0
20106,1.0
20107,0.505205
20108,0.8521162
20109,0.388
20110,0.7289916
20111,1.0
20112,0.306809
20113,0.435878
20114,0.7527565
20115,0.962757
20116,0.980694
20117,0.7784788
20118,0.6979878
20119,0.738398
20120,1.0
20121,0.984757
20122,0.808813
20123,1.0
20124,1.0
20125,0.987462
20126,0.370768
20127,0.934501
20128,0.383789
20129,0.409871
20130,0.745989
20131,0.826693
20132,0.6369805
20133,0.935457
20134,0.7415704
20135,0.262547
20136,0.129769
20137,0.959023
20138,1.0
20139,0.683518
20140,0.8701038
20141,0.407784
20142,0.604153
20143,0.478193
20144,0.578123
20145,0.310752
20146,0.579456
20147,0.570723
20148,0.740652
20149,0.48616
20150,0.380928
20151,0.257223
20152,0.591805
20153,0.497896
20154,0.654882
20155,0.515569
20156,0.228151
20157,0.29053
20158,0.6062357
20159,0.252903
20160,0.913648
20161,0.444612
20162,0.5622625
20163,0.582777
20164,0.945202
20165,0.718475
20166,0.505198
20167,0.57128
20168,0.833327
20169,0.322328
20170,0.691083
20171,0.479167
20172,0.603254
20173,0.5449194
20174,0.80062
20175,0.394408
20176,0.364616
20177,0.7978568
20178,0.433817
20179,0.6606448
20180,0.199296
20181,0.9185208
20182,0.7921968
20183,0.7079058
20184,0.271791
20185,0.56545
20186,0.6320434
20187,0.577179
20188,0.434513
20189,0.466764
20190,0.490284
20191,0.6890657
20192,0.5527335
20193,0.5802547
20194,0.5343009
20195,0.700128
20196,0.313702
20197,0.7836896
20198,0.24208
20199,0.387419
20200,0.490261
20201,0.7265191
20202,0.969357
20203,0.718373
20204,0.684956
20205,0.575353
20206,0.460173
20207,0.869259
20208,0.442031
20209,0.79978
20210,0.38152
20211,0.681463
20212,0.428124
20213,0.7446903
20214,0.5859198
20215,0.691701
20216,0.403419
20217,0.791818
20218,0.6761352
20219,0.8234705
20220,0.6427761
20221,0.4882043
20222,0.5484844
20223,0.785557
20224,0.4310461
20225,0.6629695
20226,0.909422
20227,0.6918667
20228,0.6418607
20229,0.9211084
20230,0.7011335
20231,0.7300186
20232,0.7412423
20233,0.7792986
20234,0.7307162
20235,0.776844
20236,0.8403696
20237,0.8950862
20238,0.6594889
20239,0.5103488
20240,0.7461116
20241,0.8148302
20242,0.7600279
20243,0.8853285
20244,0.7253658
20245,0.8375858
20246,0.8771103
20247,0.8495718
20248,0.4931617
20249,0.2973428
20250,0.8607019
20251,0.8815173
20252,0.6454241
20253,0.3206867
20254,0.7897118
20255,0.7627671
20256,0.5463279
20257,0.7928691
20258,0.6403736
20259,0.6927518
20260,0.5970109
20261,0.6095611
20262,0.7474645
20263,0.5242442
20264,0.617301
20265,0.7024224
20266,0.6893794
20267,0.304205
20268,0.738004
20269,0.48395
20270,0.46046
20271,0.396624
20272,0.308716
20273,0.44833
20274,0.354447
20275,0.310987
20276,0.348178
20277,0.269264
20278,0.575576
20279,0.596712
20280,0.858459
20281,0.508603
20282,0.187181
20283,0.750631
20284,0.654071
20285,0.69125
20286,0.473628
20287,0.695226
20288,0.780921
20289,0.71027
20290,0.639537
20291,0.656154
20292,0.933003
20293,1.0
20294,0.897758
20295,0.466505
20296,0.573111
20297,1.0
20298,0.827634
20299,0.762369
20300,0.687374
20301,0.751838
20302,0.593431
20303,0.864607
20304,0.666924
20305,0.676682
20306,0.741663
20307,0.747212
20308,0.942322
20309,0.694944
20310,1.0
20311,1.0
20312,0.788359
20313,1.0
20314,0.711143
20315,1.0
20316,0.879362
20317,1.0
20318,1.0
20319,0.976645
20320,0.917372
20321,1.0
20322,1.0
20323,1.0
20324,0.9525
20325,1.0
20326,0.988348
20327,0.803817
