$id,soil_rechr_max_frac
7656,0.6184704
7657,0.1
7658,0.6330409
7659,0.5177782
7660,0.5284367
7661,0.5404233
7662,1.0
7663,0.1
7664,1.0
7665,0.87422
7666,0.417551
7667,0.5755361
7668,0.6281874
7669,0.31243
7670,0.7927155
7671,0.4154692
7672,0.6808429
7673,0.4954746
7674,0.878515
7675,0.4374133
7676,0.333913
7677,0.257295
7678,0.5631262
7679,1.0
7680,0.4428565
7681,0.4506822
7682,0.308195
7683,0.4246115
7684,0.4724968
7685,0.6980063
7686,0.234982
7687,0.257295
7688,0.5116446
7689,0.6245916
7690,0.6083345
7691,0.5339065
7692,0.5338607
7693,0.5929033
7694,0.585577
7695,0.7173866
7696,0.6170017
7697,0.6684318
7698,0.7153291
7699,0.664646
7700,0.8268815
7701,0.6352871
7702,0.6052227
7703,0.6328011
7704,0.1
7705,0.5917724
7706,0.187814
7707,0.4337797
7708,1.0
7709,0.6499369
7710,0.5652042
7711,0.566642
7712,0.4217137
7713,0.3749047
7714,0.5438463
7715,0.875124
7716,0.4776142
7717,0.5717552
7718,0.4867389
7719,0.1
7720,0.5231375
7721,0.4594487
7722,0.1
7723,0.1
7724,0.5211995
7725,0.4022578
7726,0.257295
7727,0.4812195
7728,1.0
7729,0.5340976
7730,0.5145809
7731,0.424001
7732,0.6670561
7733,0.6393922
7734,0.109859
7735,0.627649
7736,0.6910245
7737,0.1
7738,0.4799765
7739,0.5347288
7740,0.5152703
7741,0.4100375
7742,0.184218
7743,0.8626447
7744,0.409668
7745,0.193305
7746,0.4911844
7747,0.6047731
7748,0.4573344
7749,0.7309569
7750,0.1
7751,0.5518251
7752,0.5867304
7753,0.6836085
7754,1.0
7755,0.899897
7756,0.854801
7757,0.5901965
7758,0.5374619
7759,0.8445693
7760,0.5622737
7761,0.4718605
7762,0.383519
7763,0.141329
7764,0.7937523
7765,0.7657825
7766,0.4971414
7767,0.4559494
7768,0.201459
7769,0.5555286
7770,0.120107
7771,1.0
7772,0.6932383
7773,0.31879
7774,0.100083
7775,0.5768652
7776,0.6405319
7777,0.3978103
7778,0.4868196
7779,0.3683882
7780,1.0
7781,0.795746
7782,0.886039
7783,0.5299478
7784,0.6297243
7785,0.6469997
7786,0.437377
7787,0.4109864
7788,0.5600706
7789,0.776798
7790,0.1
7791,0.371114
7792,0.524378
7793,0.5676101
7794,0.4741138
7795,0.5292929
7796,0.6412935
7797,0.558574
7798,0.5895445
7799,0.508152
7800,0.932773
7801,0.894917
7802,0.517776
7803,0.5203322
7804,0.4454843
7805,0.1
7806,0.6966147
7807,1.0
7808,0.4225907
7809,0.535596
7810,0.5874321
7811,0.5370157
7812,1.0
7813,0.4734477
7814,0.955056
7815,0.6992627
7816,0.1
7817,0.5289716
7818,0.534605
7819,0.5139051
7820,0.7074466
7821,0.7815566
7822,0.6470084
7823,0.6056076
7824,0.6491139
7825,1.0
7826,0.6679158
7827,0.7419831
7828,0.6181762
7829,0.5875121
7830,0.5512714
7831,0.4445269
7832,0.4936893
7833,0.4094691
7834,0.622014
7835,0.5845208
7836,0.837624
7837,0.5184096
7838,0.916384
7839,0.8185633
7840,0.1
7841,0.5957949
7842,0.367633
7843,0.1
7844,0.3028629
7845,0.6692739
7846,0.458912
7847,0.4185653
7848,0.5940123
7849,0.1
7850,0.526772
7851,0.425026
7852,0.3705641
7853,0.558574
7854,0.217844
7855,0.558574
7856,0.506898
7857,0.6713894
7858,0.558574
7859,0.4909993
7860,0.515209
7861,0.558574
7862,0.558574
7863,0.6528258
7864,0.6853433
7865,0.8431734
7866,0.1
7867,0.4715626
7868,0.5307751
7869,0.491284
7870,0.4459028
7871,0.540974
7872,0.5417197
7873,0.3834233
7874,0.346932
7875,0.6196895
7876,0.8264552
7877,0.5076444
7878,0.1
7879,0.504864
7880,0.5045346
7881,0.361231
7882,0.7263033
7883,0.459375
7884,0.4761087
7885,0.558574
7886,0.5249727
7887,0.6681331
7888,0.558574
7889,0.5010934
7890,0.5862693
7891,0.463198
7892,0.1
7893,0.503151
7894,0.3690902
7895,0.6232479
7896,0.6760936
7897,0.6213623
7898,0.8872777
7899,0.495852
7900,0.8470613
7901,0.6383281
7902,0.8216084
7903,0.558574
7904,0.7749518
7905,0.6120924
7906,0.6998726
7907,0.5897536
7908,0.5896345
7909,0.507068
7910,0.7007507
7911,0.497467
7912,0.6783956
7913,0.8720419
7914,0.7785392
7915,0.5211452
7916,0.8188936
7917,0.7579373
7918,0.558574
7919,0.7548027
7920,0.7213281
7921,0.7629736
7922,0.5197731
7923,0.8289641
7924,0.160729
7925,0.558574
7926,0.8133936
7927,0.419733
7928,0.8694628
7929,0.8229748
7930,0.6739216
7931,0.7397016
7932,0.6875687
7933,0.514147
7934,0.5284932
7935,0.505142
7936,0.6328288
7937,0.169238
7938,0.514147
7939,0.47451
7940,0.424623
7941,0.7939059
7942,0.5812014
7943,0.566947
7944,0.6405197
7945,0.547336
7946,0.477234
7947,0.4519927
7948,0.271905
7949,0.364834
7950,0.7375429
7951,0.6513377
7952,0.770524
7953,0.507441
7954,0.4683772
7955,0.8141648
7956,0.385699
7957,0.6592181
7958,0.5522162
7959,0.5303442
7960,0.7951647
7961,0.4647517
7962,0.558574
7963,0.60775
7964,0.625014
7965,0.514147
7966,0.7167156
7967,0.8377482
7968,0.7814481
7969,0.5887386
7970,0.7757133
7971,0.8155335
7972,0.555747
7973,0.8321794
7974,0.4836387
7975,0.6831423
7976,0.487282
7977,0.4645914
7978,0.7106535
7979,0.350243
7980,0.7802895
7981,0.8132942
7982,0.588801
7983,0.7977295
7984,0.8859253
7985,0.558551
7986,0.8958597
7987,0.6464837
7988,0.6067528
7989,0.6109155
7990,0.8767521
7991,0.7313003
7992,0.4766252
7993,0.5149754
7994,0.5615779
7995,0.519842
7996,0.8741194
7997,0.395272
7998,0.7328734
7999,0.8542188
8000,0.514147
8001,0.7181311
8002,0.7425148
8003,0.7959723
8004,0.7171397
8005,0.7260449
8006,0.408398
8007,0.6544478
8008,0.7347996
8009,0.7904245
8010,0.408103
8011,0.4427942
8012,0.7445313
8013,0.7022519
8014,0.446902
8015,0.542461
8016,0.6727108
8017,0.514147
8018,0.4778771
8019,0.4930255
8020,0.4784264
8021,0.256437
8022,0.379222
8023,0.6967101
8024,0.5180004
8025,0.5610478
8026,0.9993258
8027,0.9426308
8028,0.7008305
8029,0.8217823
8030,0.7838449
8031,0.5758342
8032,0.587501
8033,0.6135041
8034,0.4140376
8035,0.46497
8036,0.7201909
8037,0.9475343
8038,0.8013999
8039,0.6806457
8040,0.9139605
8041,0.4488507
8042,0.7424642
8043,0.8534701
8044,0.8711299
8045,0.6706513
8046,0.7891881
8047,0.5037026
8048,0.6344459
8049,0.438112
8050,0.558574
8051,0.682487
8052,0.844233
8053,0.7298855
8054,0.7929221
8055,0.5958633
8056,0.6599885
8057,0.796719
8058,0.6250473
8059,0.7856209
8060,0.9447259
8061,0.444645
8062,0.7669523
8063,0.5531555
8064,0.522364
8065,0.820347
8066,0.3801586
8067,0.5864639
8068,0.8339454
8069,0.521477
8070,0.738154
8071,0.604115
8072,0.7207788
8073,0.6277425
8074,0.7641674
8075,0.559912
8076,0.6831415
8077,0.6778567
8078,0.819331
8079,0.411887
8080,0.8286378
8081,0.570031
8082,0.463882
8083,0.867291
8084,0.8612089
8085,0.6521885
8086,0.7665501
8087,0.4884452
8088,0.7200475
8089,0.6268857
8090,0.5120374
8091,0.7914515
8092,0.508592
8093,0.9086556
8094,0.7660322
8095,0.7352163
8096,0.361383
8097,0.7553412
8098,0.718519
8099,0.6120692
8100,0.6692386
8101,0.7030514
8102,0.7242253
8103,0.8129096
8104,0.551069
8105,0.7354329
8106,0.754354
8107,0.8740343
8108,0.6678855
8109,0.558574
8110,0.8886784
8111,0.520106
8112,0.520567
8113,0.754913
8114,0.4802848
8115,0.5390523
8116,0.5807297
8117,0.8180166
8118,0.4362867
8119,0.4460209
8120,0.7823606
8121,0.70825
8122,0.4849789
8123,0.7475365
8124,0.6665338
8125,0.6146042
8126,0.55434
8127,0.5507413
8128,0.4271091
8129,0.4969017
8130,0.7276227
8131,0.8170208
8132,0.5484776
8133,0.6533373
8134,0.6165313
8135,0.6883582
8136,0.5938619
8137,0.518984
8138,0.742574
8139,0.5877743
8140,0.5043306
8141,0.564157
8142,0.86783
8143,0.900469
8144,0.5970672
8145,0.735879
8146,0.8127474
8147,0.6014038
8148,0.54238
8149,0.5183166
8150,0.4832515
8151,0.4451711
8152,0.6136929
8153,0.4964838
8154,0.6922202
8155,0.5330017
8156,0.5900306
8157,0.701437
8158,0.555557
8159,0.782616
8160,0.6627163
8161,0.4199487
8162,0.5914075
8163,0.7476116
8164,0.6879526
8165,0.5059481
8166,0.7904396
8167,0.22759
8168,0.357308
8169,0.371669
8170,0.739979
8171,0.5653474
8172,0.6631769
8173,0.804935
8174,0.768836
8175,0.4549503
8176,0.6898538
8177,0.6096928
8178,0.674086
8179,0.22759
8180,0.6671854
8181,0.46906
8182,0.4670082
8183,0.6350819
8184,0.6688622
8185,0.6610805
8186,0.3370721
8187,0.291884
8188,0.4818097
8189,0.5580932
8190,0.660182
8191,0.4946824
8192,0.6244645
8193,0.6051402
8194,0.7198223
8195,0.5610156
8196,0.5153983
8197,0.3905447
8198,0.819579
8199,0.5467649
8200,0.4846049
8201,0.3879955
8202,0.5236336
8203,0.6252004
8204,0.6228058
8205,0.5893452
8206,0.262104
8207,0.6551597
8208,0.7376001
8209,0.794403
8210,0.259529
8211,0.6103968
8212,0.5663233
8213,0.5383449
8214,0.5535077
8215,0.467837
8216,0.5590069
8217,0.6556563
8218,0.3367087
8219,0.6221381
8220,0.5223395
8221,0.7105482
8222,0.274158
8223,0.4217107
8224,0.5567037
8225,0.4862501
8226,0.7359676
8227,0.8448027
8228,0.4829347
8229,0.4846332
8230,0.7197456
8231,0.6245901
8232,0.7240385
8233,0.6108065
8234,0.5462656
8235,0.582116
8236,0.6875371
8237,0.5443274
8238,0.5128577
8239,0.5611249
8240,0.5264201
8241,0.7158015
8242,0.5444621
8243,0.6091875
8244,0.7683017
8245,0.627384
8246,0.4341947
8247,0.4076909
8248,0.5033802
8249,0.5373093
8250,0.372322
8251,0.598781
8252,0.524294
8253,0.6206256
8254,0.6365026
8255,0.5870714
8256,0.4410394
8257,0.7151535
8258,0.4852453
8259,0.5068127
8260,0.4537309
8261,0.171226
8262,0.4123861
8263,0.5743624
8264,0.7905672
8265,0.5516948
8266,0.5734286
8267,0.5851377
8268,0.449571
8269,0.3787606
8270,0.624395
8271,0.197708
8272,0.1
8273,0.4349949
8274,0.4955108
8275,0.6254081
8276,0.6602823
8277,0.621585
8278,0.440845
8279,0.5427061
8280,0.5180391
8281,0.5780243
8282,0.5696897
8283,0.5037221
8284,0.6588711
8285,0.4851204
8286,0.3127214
8287,0.6542242
8288,0.4024649
8289,0.5929
8290,0.6594792
8291,0.997692
8292,0.5672108
8293,0.460034
8294,0.6481754
8295,1.0
8296,0.5195986
8297,0.941214
8298,0.983147
8299,0.4583019
8300,0.1
8301,0.1
8302,0.5751323
8303,0.4438182
8304,0.7357668
8305,0.5733477
8306,0.1
8307,0.167818
8308,0.7114418
8309,0.4983425
8310,0.99817
8311,0.160524
8312,0.4507523
8313,0.6643963
8314,1.0
8315,1.0
8316,0.5931434
8317,0.5447927
8318,1.0
8319,0.412765
8320,0.1
8321,0.964029
8322,0.3864657
8323,0.140882
8324,0.6171725
8325,0.984483
8326,0.995528
8327,0.7689208
8328,0.7711822
8329,0.7185325
8330,0.244859
8331,0.412765
8332,0.443723
8333,0.6364218
8334,0.7832257
8335,0.1
8336,0.989799
8337,0.4741179
8338,0.1
8339,0.412765
8340,0.7376025
8341,0.6224215
8342,0.4319348
8343,0.7201899
8344,0.6828029
8345,0.925115
8346,0.6093242
8347,0.9469
8348,0.130373
8349,1.0
8350,0.994308
8351,0.3912296
8352,0.295166
8353,0.433906
8354,0.5465834
8355,0.8120399
8356,0.4968024
8357,0.1
8358,0.412765
8359,0.29015
8360,0.8412501
8361,0.3094215
8362,0.3870696
8363,0.490017
8364,0.548246
8365,0.6280518
8366,0.4143484
8367,0.105984
8368,0.4867966
8369,0.1
8370,0.3828734
8371,0.412765
8372,0.412765
8373,0.84412
8374,0.1
8375,0.417999
8376,0.10207
8377,0.5313439
8378,0.5629848
8379,0.485927
8380,0.412765
8381,0.569544
8382,0.412765
8383,0.6059641
8384,0.506529
8385,0.4809019
8386,0.852527
8387,0.1
8388,0.412765
8389,0.638676
8390,0.5289446
8391,0.8237771
8392,0.809669
8393,0.132774
8394,0.4786678
8395,0.6220601
8396,0.4640994
8397,0.573171
8398,0.4699364
8399,0.1
8400,0.5317502
8401,0.49641
8402,0.4764065
8403,0.949126
8404,0.539458
8405,0.164705
8406,0.7932594
8407,0.606149
8408,0.634937
8409,0.412765
8410,0.4279166
8411,0.5440062
8412,0.1
8413,0.8444943
8414,0.828135
8415,0.1
8416,0.5080457
8417,0.3803352
8418,0.5034568
8419,0.7730404
8420,0.5958169
8421,0.6846132
8422,0.8432791
8423,0.6772394
8424,0.628789
8425,0.8562881
8426,0.8025647
8427,0.945837
8428,0.9848498
8429,1.0
8430,0.920278
8431,0.5480646
8432,0.222399
8433,0.407227
8434,0.1
8435,0.299812
8436,0.213122
8437,0.493788
8438,0.4577815
8439,0.4722426
8440,0.274054
8441,0.1
8442,1.0
8443,0.498543
8444,0.8289812
8445,0.412765
8446,0.4090422
8447,0.8611306
8448,1.0
8449,0.169939
8450,0.699285
8451,0.7216382
8452,0.5406154
8453,0.184681
8454,0.1
8455,0.8976158
8456,0.132247
8457,0.169573
8458,0.4523751
8459,0.5884663
8460,0.4735886
8461,0.1
8462,0.1
8463,0.4929036
8464,0.5683185
8465,0.1
8466,0.7051486
8467,0.4921978
8468,0.5804234
8469,0.6860924
8470,0.1
8471,0.845654
8472,0.6807863
8473,0.1
8474,0.245995
8475,0.5094047
8476,0.130071
8477,0.705698
8478,0.7415375
8479,0.453247
8480,0.4350665
8481,0.1
8482,0.537494
8483,0.5143002
8484,0.4851433
8485,0.481423
8486,0.4970885
8487,0.3916944
8488,0.491621
8489,0.7541519
8490,0.7171459
8491,0.569317
8492,0.1
8493,0.111972
8494,0.4591454
8495,0.3725116
8496,0.827178
8497,0.1
8498,0.1
8499,0.885715
8500,0.6442946
8501,0.509747
8502,0.116095
8503,0.978432
8504,0.4854931
8505,0.871714
8506,0.6349115
8507,0.8601818
8508,0.4235569
8509,0.4364671
8510,0.4255487
8511,0.7310781
8512,0.6451924
8513,0.4602315
8514,0.6203239
8515,1.0
8516,0.7632248
8517,0.519851
8518,0.4055256
8519,0.1
8520,0.637603
8521,0.57217
8522,0.5308419
8523,0.412765
8524,0.101601
8525,0.429296
8526,0.7145908
8527,0.4953182
8528,0.3750054
8529,0.563201
8530,0.1
8531,0.988567
8532,0.11772
8533,0.5695457
8534,0.533579
8535,0.6202336
8536,0.274442
8537,0.487777
8538,0.412765
8539,0.5176485
8540,0.5232817
8541,0.5663585
8542,0.1
8543,0.5632707
8544,0.635475
8545,0.6341431
8546,0.1
8547,0.412765
8548,0.5519955
8549,0.385773
8550,0.1
8551,0.5496045
8552,0.4213399
8553,0.613628
8554,0.5134585
8555,0.7786388
8556,0.513218
8557,0.3713551
8558,0.1
8559,0.1
8560,0.3425526
8561,0.1
8562,0.5414761
8563,0.6741309
8564,0.412765
8565,0.255138
8566,0.647253
8567,0.5889977
8568,0.5564711
8569,0.3764694
8570,0.6136951
8571,0.139672
8572,0.6469635
8573,0.7698006
8574,0.67718
8575,0.1
8576,0.5177164
8577,0.1
8578,0.255138
8579,0.255138
8580,0.9176775
8581,0.485019
8582,0.7639146
8583,0.7069386
8584,0.8371474
8585,0.5221536
8586,0.5612697
8587,0.7714139
8588,0.5648
8589,0.9636596
8590,0.7064914
8591,0.5734521
8592,0.3994777
8593,0.4495212
8594,0.503245
8595,0.6267442
8596,0.7374694
8597,0.5391623
8598,0.3907089
8599,0.128067
8600,0.412765
8601,0.8961639
8602,0.5787532
8603,0.7217558
8604,0.1
8605,0.6926323
8606,0.5569075
8607,0.6535872
8608,0.5840262
8609,0.1
8610,0.1
8611,0.1
8612,0.8659561
8613,0.1
8614,0.1
8615,0.4363967
8616,0.8546774
8617,0.1
8618,0.74942
8619,0.6778274
8620,0.566381
8621,0.6843246
8622,0.46846
8623,0.422374
8624,0.417975
8625,0.507945
8626,0.649413
8627,0.7011674
8628,0.563782
8629,0.255138
8630,0.2798
8631,0.5264698
8632,0.1
8633,0.7703629
8634,0.7717978
8635,0.266596
8636,0.1
8637,0.9498266
8638,0.1
8639,0.7316257
8640,0.85962
8641,0.5457659
8642,0.5061861
8643,0.5744807
8644,0.130149
8645,1.0
8646,0.412765
8647,0.72528
8648,0.1
8649,0.5937398
8650,0.5327679
8651,0.8538713
8652,0.8436518
8653,0.412765
8654,0.8275029
8655,0.540248
8656,0.1
8657,0.1
8658,0.6435012
8659,0.753256
8660,0.598498
8661,0.8862684
8662,0.412765
8663,0.6830184
8664,0.8024535
8665,0.8066315
8666,0.6946117
8667,0.8683769
8668,0.8001685
8669,0.494846
8670,0.9365177
8671,0.1
8672,0.6115079
8673,0.1
8674,0.612164
8675,0.6230304
8676,0.342762
8677,0.5623
8678,0.155903
8679,0.8857166
8680,0.8586999
8681,0.604007
8682,0.698138
8683,0.5755692
8684,0.255138
8685,0.400849
8686,0.961942
8687,0.412765
8688,0.1
8689,0.1
8690,0.436692
8691,0.6670539
8692,0.21268
8693,1.0
8694,0.417884
8695,0.7023915
8696,0.5685477
8697,0.255138
8698,0.484457
8699,0.7518648
8700,0.5828782
8701,0.7884933
8702,0.228006
8703,0.5986146
8704,0.1
8705,0.7001802
8706,0.7247806
8707,0.7807016
8708,0.105507
8709,0.1
8710,0.1
8711,0.1
8712,0.6998074
8713,0.5552761
8714,0.1
8715,0.978442
8716,0.907583
8717,0.5539162
8718,0.1
8719,0.1
8720,0.129045
8721,0.619069
8722,0.978442
8723,0.5414282
8724,0.1
8725,0.1
8726,0.4661959
8727,0.891914
8728,0.978442
8729,0.110335
8730,0.7554768
8731,0.5273933
8732,0.1
8733,0.5527695
8734,0.944525
8735,0.969647
8736,0.6002401
8737,0.6091589
8738,0.1
8739,0.5232284
8740,0.7538049
8741,0.1
8742,0.879788
8743,0.6192604
8744,0.1
8745,0.1
8746,0.7285281
8747,0.978442
8748,0.1
8749,0.108884
8750,0.878119
8751,0.435048
8752,0.210616
8753,0.1
8754,0.978442
8755,1.0
8756,0.155689
8757,0.7259963
8758,0.276719
8759,0.6201161
8760,0.1
8761,0.226173
8762,0.914149
8763,0.91324
8764,0.104465
8765,0.6336046
8766,0.7871532
8767,0.7236443
8768,0.632913
8769,0.978442
8770,0.5734483
8771,0.177594
8772,0.131907
8773,0.6617174
8774,0.9708927
8775,0.6816219
8776,0.936725
8777,0.435658
8778,0.166465
8779,0.131771
8780,0.6288635
8781,0.8922402
8782,0.789192
8783,0.7044849
8784,0.978442
8785,0.5885653
8786,0.6545001
8787,0.7770422
8788,0.824773
8789,0.6051627
8790,0.133699
8791,0.5652751
8792,0.6722509
8793,0.7914741
8794,0.66908
8795,1.0
8796,0.1
8797,0.941801
8798,0.6664701
8799,0.1
8800,0.7229812
8801,0.6785508
8802,0.6807004
8803,0.279272
8804,0.678962
8805,0.453026
8806,0.236528
8807,0.140723
8808,0.1
8809,0.5985172
8810,1.0
8811,0.181945
8812,0.412765
8813,0.978442
8814,1.0
8815,0.340758
8816,0.143423
8817,0.5539778
8818,0.129598
8819,0.121201
8820,0.978442
8821,0.1
8822,1.0
8823,0.8445722
8824,0.6811723
8825,0.86274
8826,0.5410308
8827,0.140407
8828,0.7055012
8829,0.7819808
8830,0.1
8831,0.133206
8832,0.1
8833,0.7103308
8834,0.6712717
8835,0.6159872
8836,0.340943
8837,0.582669
8838,0.163362
8839,0.8002182
8840,0.119933
8841,0.4404735
8842,0.5393492
8843,0.1
8844,0.6678896
8845,0.499071
8846,0.7075184
8847,0.117071
8848,0.381916
8849,0.6891512
8850,0.963678
8851,0.280634
8852,0.1
8853,0.372745
8854,0.753447
8855,0.904317
8856,0.16149
8857,0.7930206
8858,0.1
8859,0.6073326
8860,0.466387
8861,0.178548
8862,0.1
8863,0.1
8864,0.6070102
8865,1.0
8866,0.6858591
8867,0.332687
8868,0.1
8869,0.998304
8870,0.1
8871,1.0
8872,0.447265
8873,1.0
8874,0.7296379
8875,0.437347
8876,0.429853
8877,0.5423
8878,0.5624011
8879,0.1
8880,0.8104838
8881,1.0
8882,0.223166
8883,0.393772
8884,0.8791478
8885,0.9031138
8886,0.5975156
8887,0.4988524
8888,1.0
8889,0.8126441
8890,0.865023
8891,0.854157
8892,0.6171142
8893,0.7931782
8894,1.0
8895,0.268039
8896,0.1
8897,0.4574214
8898,0.153154
8899,0.307388
8900,0.248507
8901,0.35918
8902,0.932977
8903,0.333938
8904,0.942337
8905,0.1
8906,1.0
8907,0.442162
8908,0.448223
8909,0.4475961
8910,0.154236
8911,0.188386
8912,0.1
8913,0.239986
8914,0.136964
8915,0.465585
8916,0.147704
8917,0.184614
8918,0.1
8919,0.1
8920,0.781196
8921,0.1
8922,0.1
8923,0.997259
8924,0.1
8925,0.335992
8926,0.429928
8927,0.205478
8928,0.909213
8929,0.27402
8930,0.659559
8931,0.1
8932,0.481085
8933,0.468812
8934,1.0
8935,0.351889
8936,1.0
8937,0.269631
8938,0.569079
8939,0.379574
8940,0.961781
8941,0.266052
8942,0.869733
8943,0.299767
8944,0.492739
8945,0.205483
8946,0.964127
8947,0.979885
8948,1.0
8949,0.922916
8950,0.6234084
8951,0.188449
8952,0.517664
8953,0.603138
8954,0.799451
8955,0.920482
8956,0.50559
8957,0.177506
8958,0.159786
8959,0.243664
8960,0.423571
8961,1.0
8962,0.544103
8963,0.1
8964,0.506276
8965,0.959966
8966,0.351888
8967,0.1115
8968,0.264668
8969,0.377589
8970,0.193151
8971,0.324341
8972,0.347377
8973,0.738724
8974,1.0
8975,0.42921
8976,0.587525
8977,0.632942
8978,0.11746
8979,0.748226
8980,0.398926
8981,0.721398
8982,0.9994068
8983,0.1
8984,0.359862
8985,0.80314
8986,0.408327
8987,0.5795986
8988,0.39769
8989,0.46484
8990,1.0
8991,0.126641
8992,0.872307
8993,0.110708
8994,0.446959
8995,0.460464
8996,0.410807
8997,0.294702
8998,0.175982
8999,0.634255
9000,0.463863
9001,0.6947392
9002,0.309405
9003,0.390768
9004,0.9913776
9005,0.35673
9006,0.9910489
9007,0.698138
9008,0.252861
9009,0.887639
9010,0.9791654
9011,0.566567
9012,0.315336
9013,0.166854
9014,0.421332
9015,0.1
9016,0.600015
9017,0.358894
9018,0.8566209
9019,0.436591
9020,0.1
9021,0.242018
9022,0.387482
9023,1.0
9024,0.345348
9025,0.14726
9026,0.287519
9027,0.267918
9028,0.455183
9029,0.216534
9030,1.0
9031,0.553342
9032,0.356748
9033,0.106734
9034,0.181481
9035,0.412514
9036,0.540484
9037,0.190056
9038,0.7527762
9039,0.22338
9040,0.427386
9041,0.259448
9042,0.310685
9043,0.965834
9044,0.943912
9045,0.8035288
9046,0.299706
9047,0.632369
9048,0.227901
9049,0.1
9050,0.409083
9051,0.502267
9052,0.577437
9053,0.343098
9054,0.221875
9055,0.446747
9056,0.449584
9057,0.369154
9058,0.32089
9059,0.148296
9060,0.497268
9061,0.754965
9062,0.293717
9063,0.451457
9064,0.668058
9065,0.4894671
9066,0.197589
9067,0.255085
9068,0.734285
9069,0.39558
9070,0.550071
9071,0.676496
9072,0.435693
9073,0.68454
9074,0.274758
9075,0.406098
9076,0.3914008
9077,0.559005
9078,0.572434
9079,0.3318796
9080,0.5738082
9081,0.6503394
9082,0.5739197
9083,0.6391945
9084,0.196253
9085,0.7028354
9086,0.490523
9087,0.483592
9088,0.318284
9089,0.313633
9090,0.393513
9091,0.439141
9092,0.5571785
9093,0.261421
9094,0.5604066
9095,0.1
9096,0.1
9097,0.315556
9098,0.5336894
9099,0.717176
9100,0.743034
9101,0.506478
9102,0.654014
9103,0.260767
9104,0.355659
9105,0.6165978
9106,0.763894
9107,0.255012
9108,0.674967
9109,0.338451
9110,0.109328
9111,0.5690714
9112,0.280202
9113,0.7232656
9114,0.524453
9115,0.6260481
9116,0.166432
9117,0.289497
9118,0.337184
9119,0.245278
9120,0.882358
9121,0.900407
9122,0.580197
9123,0.395437
9124,0.8242804
9125,0.658872
9126,0.7073377
9127,0.366078
9128,0.5541051
9129,0.6397825
9130,0.638281
9131,0.330045
9132,0.6123645
9133,0.48409
9134,0.670989
9135,0.542322
9136,0.4064524
9137,0.5998502
9138,0.5326232
9139,0.8159593
9140,0.625576
9141,0.6190846
9142,0.579627
9143,0.6979339
9144,0.302075
9145,0.5364831
9146,0.425537
9147,0.4730245
9148,0.5124183
9149,0.679917
9150,0.695485
9151,0.9187685
9152,0.251245
9153,0.639055
9154,0.263235
9155,0.478551
9156,0.640936
9157,0.6087914
9158,0.327403
9159,0.82118
9160,0.59985
9161,0.903275
9162,0.885249
9163,0.648216
9164,0.785687
9165,0.5280944
9166,0.566467
9167,0.708196
9168,0.311931
9169,0.777867
9170,0.402246
9171,0.56094
9172,0.679222
9173,0.562157
9174,1.0
9175,1.0
9176,0.397485
9177,0.813446
9178,0.708529
9179,0.173075
9180,0.6300608
9181,0.5301585
9182,0.421902
9183,0.643891
9184,0.7394386
9185,0.648827
9186,0.591868
9187,0.266289
9188,0.5331671
9189,0.4822105
9190,0.80953
9191,0.5788824
9192,0.721316
9193,0.6620123
9194,0.494915
9195,0.510283
9196,0.5304371
9197,0.528244
9198,0.650127
9199,0.788603
9200,0.40306
9201,0.192314
9202,0.3083
9203,0.6997407
9204,0.506051
9205,0.911637
9206,0.57795
9207,0.6986533
9208,0.726562
9209,0.1
9210,0.509308
9211,0.369378
9212,0.691913
9213,0.6936959
9214,0.735695
9215,0.682385
9216,0.306469
9217,0.5417325
9218,0.575061
9219,0.460607
9220,0.344768
9221,0.646663
9222,0.4442964
9223,0.421766
9224,0.604605
9225,0.340678
9226,0.33714
9227,0.672604
9228,0.501507
9229,0.7547413
9230,0.655343
9231,0.5559838
9232,0.4640066
9233,0.602451
9234,0.71558
9235,0.583502
9236,0.653396
9237,0.323729
9238,0.475601
9239,0.296571
9240,0.463306
9241,0.46062
9242,0.808571
9243,0.318451
9244,0.691779
9245,0.750246
9246,0.364663
9247,0.607959
9248,0.606428
9249,0.574238
9250,0.570724
9251,0.271824
9252,0.412234
9253,0.500807
9254,0.7852415
9255,0.618596
9256,0.724696
9257,0.6742622
9258,0.413274
9259,0.293542
9260,0.570821
9261,0.302523
9262,0.347133
9263,0.745667
9264,0.668741
9265,0.61988
9266,0.572862
9267,0.444126
9268,0.472598
9269,0.26063
9270,0.752255
9271,0.256372
9272,0.152949
9273,0.753787
9274,0.551758
9275,0.478687
9276,0.54824
9277,0.778666
9278,0.767435
9279,0.434909
9280,0.777958
9281,0.477671
9282,0.601989
9283,0.493914
9284,0.502526
9285,0.717404
9286,0.828961
9287,0.48941
9288,0.731899
9289,0.615546
9290,0.773906
9291,0.725679
9292,0.624323
9293,0.4341
9294,0.30179
9295,0.373802
9296,0.4164145
9297,0.334495
9298,0.675301
9299,0.419928
9300,0.679783
9301,0.736598
9302,0.7333272
9303,0.342784
9304,0.88804
9305,0.724614
9306,0.307747
9307,0.462602
9308,0.218751
9309,0.7177438
9310,0.902208
9311,0.345464
9312,0.555554
9313,0.543735
9314,0.6544525
9315,0.377075
9316,0.646603
9317,0.427284
9318,0.8358243
9319,0.858393
9320,0.289709
9321,0.269199
9322,0.655707
9323,0.332394
9324,0.201233
9325,0.884597
9326,0.696915
9327,0.295943
