$id,smidx_coef
31908,0.019921
31909,0.302137
31910,0.046845
31911,0.02273
31912,0.340845
31913,0.133857
31914,0.201968
31915,0.068701
31916,0.043529
31917,0.104798
31918,0.037079
31919,0.067873
31920,0.046434
31921,0.082606
31922,0.044831
31923,0.027837
31924,0.039102
31925,0.058975
31926,0.027564
31927,0.170086
31928,0.042536
31929,0.349544
31930,0.984848
31931,0.027427
31932,0.030348
31933,0.159718
31934,0.040329
31935,0.026274
31936,0.024655
31937,0.071207
31938,0.121888
31939,0.417227
31940,0.151064
31941,0.102329
31942,0.02686
31943,0.144464
31944,0.014445
31945,0.131283
31946,0.023375
31947,0.023153
31948,0.053552
31949,0.08116
31950,0.019664
31951,0.03359
31952,0.027095
31953,0.111542
31954,0.058212
31955,0.078043
31956,0.091786
31957,0.117424
31958,0.130061
31959,0.392157
31960,0.657658
31961,0.066242
31962,0.079454
31963,0.23854
31964,0.294545
31965,0.074843
31966,0.082533
31967,0.024498
31968,0.016465
31969,0.069413
31970,0.024783
31971,0.05248
31972,0.007295
31973,0.025205
31974,0.108262
31975,0.014826
31976,0.073864
31977,0.033701
31978,0.1291
31979,0.015425
31980,0.052838
31981,0.023003
31982,0.021858
31983,0.067317
31984,0.041983
31985,0.016144
31986,0.025006
31987,0.022036
31988,0.120874
31989,0.036689
31990,0.014433
31991,0.015978
31992,0.016208
31993,0.033125
31994,0.028876
31995,0.060033
31996,0.017832
31997,0.1568
31998,0.0196
31999,0.046479
32000,0.043168
32001,0.048631
32002,0.044147
32003,0.016053
32004,0.016702
32005,0.02996
32006,0.069472
32007,0.023925
32008,0.023567
32009,0.011824
32010,0.023976
32011,0.245614
32012,0.11058
32013,0.010214
32014,0.025057
32015,0.185841
32016,0.007168
32017,0.166282
32018,0.074205
32019,0.164906
32020,0.141608
32021,0.064199
32022,0.030406
32023,0.040039
32024,0.034179
32025,0.011175
32026,0.053425
32027,0.013533
32028,0.021605
32029,0.067084
32030,0.043942
32031,0.055958
32032,0.06025
32033,0.027551
32034,0.020523
32035,0.01409
32036,0.052648
32037,0.025321
32038,0.072362
32039,0.019459
32040,0.017011
32041,0.02074
32042,0.12639
32043,0.03869
32044,0.011214
32045,0.038702
32046,0.038291
32047,0.015794
32048,0.0193
32049,0.014616
32050,0.023645
32051,0.012889
32052,0.013987
32053,0.025839
32054,0.042725
32055,0.018455
32056,0.032606
32057,0.00759
32058,0.221652
32059,0.052489
32060,0.019652
32061,0.013076
32062,0.055077
32063,0.034289
32064,0.01483
32065,0.015108
32066,0.013071
32067,0.082561
32068,0.019979
32069,0.062658
32070,0.061783
32071,0.069733
32072,0.188848
32073,0.02885
32074,0.046865
32075,0.009653
32076,0.020353
32077,0.046521
32078,0.012161
32079,0.020856
32080,0.016847
32081,0.035316
32082,0.026373
32083,0.031694
32084,0.01722
32085,0.043064
32086,0.02064
32087,0.024883
32088,0.023837
32089,0.024152
32090,0.009096
32091,0.034681
32092,0.044567
32093,0.013405
32094,0.022364
32095,0.03832
32096,0.025032
32097,0.025861
32098,0.023595
32099,0.014283
32100,0.031492
32101,0.014303
32102,0.026503
32103,0.021854
32104,0.060829
32105,0.024137
32106,0.02468
32107,0.028153
32108,0.057516
32109,0.018069
32110,0.026223
32111,0.047928
32112,0.011025
32113,0.017057
32114,0.019549
32115,0.029071
32116,0.031537
32117,0.030165
32118,0.024662
32119,0.014341
32120,0.029369
32121,0.019459
32122,0.017126
32123,0.019098
32124,0.0252
32125,0.031147
32126,0.023428
32127,0.023277
32128,0.013628
32129,0.023449
32130,0.017568
32131,0.031377
32132,0.027812
32133,0.027276
32134,0.037706
32135,0.030257
32136,0.058999
32137,0.034724
32138,0.02888
32139,0.021083
32140,0.017405
32141,0.018911
32142,0.026898
32143,0.040645
32144,0.030352
32145,0.037717
32146,0.118075
32147,0.037482
32148,0.020471
32149,0.049789
32150,0.022719
32151,0.039434
32152,0.020021
32153,0.031569
32154,0.023387
32155,0.032547
32156,0.024518
32157,0.015083
32158,0.025589
32159,0.015021
32160,0.025699
32161,0.02092
32162,0.020724
32163,0.023852
32164,0.03147
32165,0.025561
32166,0.123339
32167,0.014488
32168,0.015561
32169,0.027636
32170,0.013988
32171,0.021381
32172,0.01403
32173,0.031168
32174,0.108795
32175,0.01543
32176,0.026791
32177,0.013754
32178,0.012941
32179,0.031946
32180,0.049287
32181,0.037947
32182,0.022792
32183,0.037127
32184,0.026805
32185,0.023802
32186,0.022069
32187,0.019866
32188,0.018749
32189,0.032826
32190,0.025881
32191,0.027525
32192,0.030154
32193,0.029645
32194,0.028669
32195,0.016462
32196,0.021803
32197,0.024431
32198,0.045301
32199,0.034991
32200,0.029127
32201,0.029633
32202,0.019421
32203,0.029716
32204,0.038582
32205,0.023929
32206,0.020054
32207,0.048228
32208,0.034187
32209,0.062919
32210,0.029045
32211,0.045019
32212,0.03948
32213,0.063459
32214,0.053628
32215,0.037302
32216,0.032346
32217,0.023332
32218,0.073612
32219,0.029039
32220,0.051084
32221,0.038099
32222,0.122277
32223,0.11996
32224,0.048315
32225,0.037455
32226,0.205569
32227,0.038745
32228,0.062969
32229,0.032508
32230,0.09397
32231,0.038223
32232,0.076919
32233,0.063067
32234,0.03542
32235,0.043864
32236,0.056959
32237,0.077657
32238,0.072749
32239,0.057825
32240,0.068694
32241,0.103662
32242,0.045986
32243,0.102678
32244,0.05237
32245,0.044194
32246,0.063675
32247,0.032483
32248,0.066463
32249,0.037732
32250,0.047361
32251,0.037556
32252,0.051615
32253,0.040626
32254,0.057412
32255,0.024424
32256,0.052792
32257,0.059099
32258,0.038629
32259,0.03769
32260,0.033169
32261,0.03862
32262,0.025281
32263,0.048484
32264,0.071128
32265,0.037876
32266,0.042736
32267,0.085984
32268,0.063637
32269,0.100733
32270,0.059849
32271,0.03874
32272,0.05644
32273,0.09755
32274,0.086786
32275,0.042281
32276,0.028563
32277,0.023887
32278,0.061216
32279,0.039831
32280,0.077861
32281,0.039719
32282,0.050318
32283,0.061721
32284,0.045015
32285,0.084864
32286,0.079495
32287,0.043174
32288,0.041221
32289,0.078955
32290,0.06523
32291,0.029084
32292,0.030626
32293,0.036694
32294,0.039415
32295,0.022613
32296,0.145548
32297,0.040704
32298,0.020757
32299,0.05712
32300,0.033156
32301,0.053095
32302,0.045901
32303,0.062263
32304,0.089422
32305,0.043584
32306,0.07715
32307,0.04703
32308,0.13566
32309,0.035445
32310,0.042139
32311,0.039688
32312,0.048245
32313,0.027005
32314,0.058176
32315,0.041946
32316,0.114419
32317,0.06916
32318,0.025517
32319,0.040333
32320,0.030278
32321,0.080793
32322,0.085565
32323,0.05545
32324,0.061075
32325,0.052934
32326,0.060936
32327,0.181559
32328,0.102309
32329,0.036774
32330,0.024432
32331,0.098274
32332,0.038432
32333,0.120357
32334,0.054267
32335,0.035947
32336,0.058634
32337,0.074606
32338,0.05113
32339,0.082458
32340,0.030803
32341,0.035527
32342,0.065574
32343,0.061863
32344,0.029353
32345,0.141196
32346,0.02907
32347,0.05719
32348,0.023903
32349,0.039138
32350,0.043772
32351,0.058913
32352,0.040434
32353,0.079105
32354,0.039634
32355,0.025369
32356,0.058004
32357,0.047558
32358,0.072133
32359,0.03954
32360,0.069643
32361,0.017731
32362,0.014642
32363,0.038228
32364,0.034743
32365,0.024754
32366,0.041933
32367,0.043272
32368,0.05092
32369,0.040932
32370,0.040843
32371,0.050945
32372,0.072176
32373,0.032018
32374,0.057503
32375,0.033163
32376,0.027072
32377,0.037191
32378,0.030371
32379,0.041951
32380,0.07786
32381,0.056915
32382,0.091702
32383,0.037945
32384,0.021644
32385,0.055417
32386,0.039993
32387,0.065741
32388,0.136602
32389,0.059674
32390,0.039895
32391,0.043553
32392,0.12623
32393,0.042393
32394,0.049316
32395,0.016849
32396,0.055207
32397,0.021931
32398,0.023519
32399,0.022851
32400,0.024353
32401,0.018904
32402,0.028177
32403,0.027017
32404,0.018171
32405,0.017461
32406,0.027701
32407,0.030532
32408,0.02935
32409,0.02512
32410,0.019589
32411,0.038805
32412,0.041755
32413,0.040576
32414,0.036694
32415,0.029591
32416,0.054336
32417,0.07619
32418,0.046696
32419,0.048193
32420,0.058759
32421,0.039775
32422,0.040166
32423,0.054113
32424,0.030227
32425,0.023778
32426,0.06001
32427,0.016192
32428,0.018686
32429,0.030969
32430,0.025763
32431,0.016188
32432,0.028157
32433,0.021496
32434,0.025138
32435,0.030585
32436,0.025979
32437,0.026945
32438,0.024139
32439,0.076325
32440,0.048077
32441,0.04882
32442,0.042487
32443,0.05547
32444,0.050678
32445,0.02779
32446,0.041823
32447,0.041249
32448,0.033695
32449,0.049162
32450,0.03412
32451,0.028626
32452,0.036995
32453,0.020172
32454,0.029806
32455,0.02207
32456,0.021743
32457,0.018833
32458,0.017183
32459,0.017827
32460,0.039423
32461,0.038819
32462,0.039631
32463,0.069116
32464,0.054957
32465,0.061073
32466,0.03246
32467,0.089442
32468,0.077241
32469,0.019101
32470,0.017461
32471,0.038396
32472,0.031109
32473,0.026313
32474,0.045724
32475,0.01739
32476,0.087266
32477,0.015569
32478,0.086864
32479,0.082046
32480,0.023398
32481,0.022398
32482,0.02167
32483,0.028852
32484,0.057075
32485,0.030481
32486,0.064629
32487,0.065102
32488,0.097029
32489,0.042762
32490,0.123186
32491,0.033829
32492,0.035437
32493,0.070007
32494,0.061918
32495,0.043708
32496,0.101779
32497,0.0255
32498,0.02441
32499,0.013598
32500,0.062633
32501,0.028793
32502,0.057948
32503,0.038677
32504,0.086673
32505,0.027012
32506,0.020003
32507,0.022646
32508,0.052909
32509,0.043342
32510,0.05171
32511,0.015857
32512,0.038808
32513,0.029805
32514,0.035261
32515,0.064661
32516,0.074396
32517,0.051165
32518,0.105316
32519,0.044656
32520,0.063926
32521,0.029028
32522,0.04723
32523,0.020761
32524,0.032045
32525,0.133554
32526,0.040237
32527,0.067363
32528,0.028172
32529,0.028606
32530,0.12569
32531,0.009211
32532,0.099424
32533,0.022123
32534,0.042125
32535,0.080098
32536,0.069492
32537,0.103147
32538,0.02324
32539,0.030526
32540,0.018549
32541,0.042005
32542,0.044256
32543,0.068881
32544,0.033163
32545,0.102812
32546,0.049843
32547,0.058311
32548,0.08628
32549,0.080007
32550,0.023187
32551,0.050302
32552,0.02626
32553,0.061136
32554,0.026827
32555,0.056819
32556,0.042782
32557,0.083572
32558,0.019177
32559,0.107883
32560,0.022781
32561,0.09282
32562,0.028813
32563,0.069902
32564,0.029884
32565,0.157795
32566,0.032157
32567,0.039874
32568,0.025048
32569,0.078364
32570,0.047229
32571,0.051271
32572,0.102146
32573,0.038517
32574,0.032966
32575,0.049496
32576,0.01835
32577,0.057053
32578,0.062698
32579,0.101152
32580,0.024767
32581,0.031681
32582,0.015977
32583,0.013023
32584,0.021949
32585,0.012614
32586,0.039082
32587,0.068811
32588,0.067404
32589,0.141202
32590,0.036731
32591,0.03776
32592,0.048465
32593,0.093864
32594,0.047322
32595,0.051828
32596,0.023379
32597,0.044926
32598,0.040861
32599,0.102024
32600,0.021418
32601,0.063531
32602,0.055556
32603,0.02524
32604,0.061794
32605,0.044783
32606,0.035257
32607,0.019834
32608,0.065219
32609,0.105793
32610,0.059961
32611,0.101333
32612,0.074243
32613,0.275862
32614,0.01906
32615,0.040608
32616,0.390845
32617,0.071187
32618,0.0417
32619,0.046384
32620,0.036472
32621,0.096906
32622,0.152751
32623,0.060299
32624,0.165737
32625,0.029613
32626,0.073374
32627,0.075079
32628,0.2212
32629,0.07124
32630,0.082863
32631,0.365987
32632,0.189332
32633,0.089979
32634,0.09847
32635,0.033057
32636,0.196133
32637,0.471049
32638,0.347639
32639,0.055445
32640,0.025188
32641,0.010412
32642,0.068301
32643,0.028334
32644,0.149539
32645,0.043572
32646,0.07481
32647,0.20512
32648,0.075431
32649,0.030521
32650,0.030844
32651,0.066851
32652,0.131926
32653,0.213115
32654,0.066493
32655,0.025824
32656,0.025064
32657,0.023815
32658,0.086296
32659,0.077397
32660,0.050035
32661,0.160131
32662,0.059633
32663,0.024965
32664,0.026666
32665,0.109644
32666,0.01805
32667,0.019824
32668,0.01511
32669,0.057955
32670,0.021016
32671,0.069694
32672,0.02259
32673,0.024608
32674,0.03785
32675,0.034041
32676,0.034275
32677,0.025686
32678,0.021299
32679,0.031444
32680,0.023827
32681,0.055953
32682,0.03732
32683,0.021658
32684,0.027316
32685,0.025987
32686,0.082779
32687,0.126386
32688,0.074758
32689,0.030989
32690,0.023313
32691,0.028989
32692,0.099257
32693,0.045044
32694,0.013791
32695,0.036606
32696,0.090831
32697,0.024327
32698,0.030974
32699,0.060199
32700,0.084064
32701,0.830508
32702,0.202012
32703,0.008863
32704,0.27027
32705,0.048094
32706,0.079158
32707,0.383246
32708,0.502427
32709,0.023729
32710,0.026172
32711,0.026649
32712,0.360976
32713,0.106977
32714,0.044625
32715,0.010659
32716,0.268657
32717,0.324828
32718,0.02501
32719,0.012188
32720,0.030092
32721,0.019967
32722,0.016125
32723,0.105218
32724,0.189215
32725,0.355935
32726,0.024959
32727,0.097148
32728,0.022159
32729,0.05424
32730,0.034166
32731,0.67
32732,0.040078
32733,0.019216
32734,0.020442
32735,0.014834
32736,0.048401
32737,0.09225
32738,0.052715
32739,0.16826
32740,0.162813
32741,0.064124
32742,0.116734
32743,0.09763
32744,0.047543
32745,0.024923
32746,0.044005
32747,0.28435
32748,0.013586
32749,0.0843
32750,0.031757
32751,0.090824
32752,0.084358
32753,0.01334
32754,0.10552
32755,0.040312
32756,0.027649
32757,0.067238
32758,0.045881
32759,0.069454
32760,0.280323
32761,0.078104
32762,0.085498
32763,0.025568
32764,0.041645
32765,0.040723
32766,0.041349
32767,0.025435
32768,0.091575
32769,0.043459
32770,0.027647
32771,0.242775
32772,0.280245
32773,0.018729
32774,0.017024
32775,0.247525
32776,0.393617
32777,0.026359
32778,0.60479
32779,0.098686
32780,0.374396
32781,0.038927
32782,0.03974
32783,0.083253
32784,0.06892
32785,0.044053
32786,0.061752
32787,0.025432
32788,0.112634
32789,0.19432
32790,0.086004
32791,0.037324
32792,0.034446
32793,0.021383
32794,0.057595
32795,0.071226
32796,0.016861
32797,0.056277
32798,0.150418
32799,0.101765
32800,0.074964
32801,0.033826
32802,0.089286
32803,0.068044
32804,0.021086
32805,0.04304
32806,0.069499
32807,0.043067
32808,0.088295
32809,0.030818
32810,0.018295
32811,0.033439
32812,0.019346
32813,0.065818
32814,0.062305
32815,0.104364
32816,0.027692
32817,0.08186
32818,0.035265
32819,0.082484
32820,0.064678
32821,0.124298
32822,0.038632
32823,0.043963
32824,0.024788
32825,0.271386
32826,0.10626
32827,0.054087
32828,0.035468
32829,0.019133
32830,0.023359
32831,0.031906
32832,0.029147
32833,0.020112
32834,0.053181
32835,0.048759
32836,0.068895
32837,0.077485
32838,0.04295
32839,0.043067
32840,0.053418
32841,0.022199
32842,0.029992
32843,0.091487
32844,0.043207
32845,0.033023
32846,0.054527
32847,0.024763
32848,0.045972
32849,0.035349
32850,0.068267
32851,0.045202
32852,0.035603
32853,0.052898
32854,0.085595
32855,0.110033
32856,0.138767
32857,0.089122
32858,0.037691
32859,0.029131
32860,0.362637
32861,0.023375
32862,0.040762
32863,0.02319
32864,0.520833
32865,0.451977
32866,0.043314
32867,0.067391
32868,0.014173
32869,0.02068
32870,0.025764
32871,0.042317
32872,0.092499
32873,0.024188
32874,0.043146
32875,0.049131
32876,0.016546
32877,0.017224
32878,0.040135
32879,0.085306
32880,0.030427
32881,0.034037
32882,0.043458
32883,0.160237
32884,0.060416
32885,0.255605
32886,0.054525
32887,0.016532
32888,0.024019
32889,0.022377
32890,0.075292
32891,0.071316
32892,0.039661
32893,0.088961
32894,0.020696
32895,0.02855
32896,0.024808
32897,0.040962
32898,0.152153
32899,0.046375
32900,0.021152
32901,0.029691
32902,0.05017
32903,0.034799
32904,0.03387
32905,0.040908
32906,0.037591
32907,0.029813
32908,0.042746
32909,0.036653
32910,0.031854
32911,0.035315
32912,0.035663
32913,0.116367
32914,0.028064
32915,0.111295
32916,0.039618
32917,0.09237
32918,0.104745
32919,0.039306
32920,0.097625
32921,0.100883
32922,0.025386
32923,0.04134
32924,0.021812
32925,0.041099
32926,0.062627
32927,0.068627
32928,0.056715
32929,0.34256
32930,0.043972
32931,0.045175
32932,0.014476
32933,0.021865
32934,0.079019
32935,0.082284
32936,0.046049
32937,0.126064
32938,0.071354
32939,0.046669
32940,0.168184
32941,0.423871
32942,0.036595
32943,0.031498
32944,0.030646
32945,0.053592
32946,0.232484
32947,0.024182
32948,0.031849
32949,0.022934
32950,0.151488
32951,0.004898
32952,0.058921
32953,0.020144
32954,0.378947
32955,0.102291
32956,0.058405
32957,0.100037
32958,0.135718
32959,0.047597
32960,0.184168
32961,0.023708
32962,0.037516
32963,0.110042
32964,0.098631
32965,0.029514
32966,0.11738
32967,0.054242
32968,0.098931
32969,0.228837
32970,0.029078
32971,0.027964
32972,0.041122
32973,0.029692
32974,0.053657
32975,0.014191
32976,0.022056
32977,0.03853
32978,0.102336
32979,0.068972
32980,0.103969
32981,0.061538
32982,0.023753
32983,0.030224
32984,0.040482
32985,0.023388
32986,0.045786
32987,0.051211
32988,0.063418
32989,0.066282
32990,0.033242
32991,0.085366
32992,0.025399
32993,0.033497
32994,0.082132
32995,0.044104
32996,0.045795
32997,0.041624
32998,0.027261
32999,0.105476
33000,0.037019
33001,0.233256
33002,0.333333
33003,0.061641
33004,0.048577
33005,0.070034
33006,0.14402
33007,0.21519
33008,0.038152
33009,0.038294
33010,0.046888
33011,0.054738
33012,0.056407
33013,0.037127
33014,0.342466
33015,0.041286
33016,0.038602
33017,0.180717
33018,0.770115
33019,0.068507
33020,0.019565
33021,0.160631
33022,0.04781
33023,0.028303
33024,0.045885
33025,0.151515
33026,0.04646
33027,0.309298
33028,0.027255
33029,0.173942
33030,0.020568
33031,0.069041
33032,0.035529
33033,0.118069
33034,0.064033
33035,0.072299
33036,0.109318
33037,0.090832
33038,0.034644
33039,0.032837
33040,0.06926
33041,0.04412
33042,0.09887
33043,0.044769
33044,0.133406
33045,0.03951
33046,0.031232
33047,0.042203
33048,0.011583
33049,0.058584
33050,0.040277
33051,0.04948
33052,0.040132
33053,0.05447
33054,0.036771
33055,0.082318
33056,0.071903
33057,0.033871
33058,0.029843
33059,0.041944
33060,0.042063
33061,0.078678
33062,0.060421
33063,0.019899
33064,0.03404
33065,0.073354
33066,0.049824
33067,0.029727
33068,0.019947
33069,0.159141
33070,0.032025
33071,0.062991
33072,0.402778
33073,0.109053
33074,0.048002
33075,0.115938
33076,0.02082
33077,0.047113
33078,0.069217
33079,0.071797
33080,0.232058
33081,0.096903
33082,0.54918
33083,0.043478
33084,0.024873
33085,0.05256
33086,0.03572
33087,0.061622
33088,0.09589
33089,0.135675
33090,0.072288
33091,0.028143
33092,0.122078
33093,0.054223
33094,0.139253
33095,0.142606
33096,0.3275
33097,0.091826
33098,0.137078
33099,0.035114
33100,0.041862
33101,0.025876
33102,0.02405
33103,0.414573
33104,0.153359
33105,0.166461
33106,0.107483
33107,0.0829
33108,0.247863
33109,0.108567
33110,0.19808
33111,0.021205
33112,0.267257
33113,0.111203
33114,0.389493
33115,0.14969
33116,0.174621
33117,0.257576
33118,0.023337
33119,0.04806
33120,0.166361
33121,0.041237
33122,0.14774
33123,0.071371
33124,0.091588
33125,0.053407
33126,0.064833
33127,0.185871
33128,0.066893
33129,0.188297
33130,0.020739
33131,0.165746
33132,0.078178
33133,0.155492
33134,0.119228
33135,0.054292
33136,0.131098
33137,0.026632
33138,0.107207
33139,0.025243
33140,0.134206
33141,0.041383
33142,0.0435
33143,0.048362
33144,0.058299
33145,0.358491
33146,0.172802
33147,0.102552
33148,0.028821
33149,0.150899
33150,0.04
33151,0.022425
33152,0.073308
33153,0.017663
33154,0.054326
33155,0.143472
33156,0.035294
33157,0.015956
33158,0.090622
33159,0.211382
33160,0.083079
33161,0.031025
33162,0.015369
33163,0.063121
33164,0.084581
33165,0.049165
33166,0.027317
33167,0.321603
33168,0.012059
33169,0.209021
33170,0.049984
33171,0.067746
33172,0.012858
33173,0.060865
33174,0.050459
33175,0.062984
33176,0.05901
33177,0.070158
33178,0.058302
33179,0.06902
33180,0.075135
33181,0.035354
33182,0.127367
33183,0.091797
33184,0.046699
33185,0.071974
33186,0.060462
33187,0.137044
33188,0.056454
33189,0.108377
33190,0.036087
33191,0.066016
33192,0.019149
33193,0.325272
33194,0.035762
33195,0.032643
33196,0.041435
33197,0.030264
33198,0.085606
33199,0.035864
33200,0.035863
33201,0.072625
33202,0.285938
33203,0.020693
33204,0.124364
33205,0.020084
33206,0.052029
33207,0.027982
33208,0.029919
33209,0.060828
33210,0.039
33211,0.038854
33212,0.021679
33213,0.077267
33214,0.0286
33215,0.03737
33216,0.037592
33217,0.079728
33218,0.134748
33219,0.036414
33220,0.064477
33221,0.109568
33222,0.311372
33223,0.883166
33224,0.087807
33225,0.784919
33226,0.05381
33227,0.165567
33228,0.561095
33229,0.604651
33230,0.095784
33231,0.032194
33232,0.072879
33233,0.065838
33234,0.252273
33235,0.4
33236,0.918753
33237,0.132513
33238,0.028461
33239,0.042612
33240,0.05431
33241,0.027629
33242,0.042549
33243,0.032179
33244,0.815184
33245,0.081475
33246,0.034362
33247,0.126611
33248,0.050302
33249,0.031098
33250,0.041377
33251,0.046159
33252,0.056546
33253,0.149344
33254,0.067939
33255,0.040692
33256,0.434704
33257,0.243642
33258,0.252106
33259,0.054877
33260,0.071818
33261,0.25034
33262,0.05998
33263,0.051599
33264,0.066874
33265,0.016458
33266,0.047778
33267,0.017556
33268,0.037081
33269,0.072921
33270,0.130933
33271,0.700935
33272,0.03448
33273,0.054491
33274,0.056834
33275,0.049186
33276,0.03484
33277,0.070215
33278,0.121785
33279,0.040478
33280,0.036329
33281,0.038727
33282,0.021871
33283,0.094146
33284,0.031937
33285,0.148864
33286,0.134105
33287,0.057281
33288,0.181153
33289,0.045341
33290,0.041644
33291,0.091807
33292,0.213249
33293,0.262808
33294,0.036684
33295,0.037375
33296,0.026518
33297,0.048189
33298,0.039898
33299,0.15261
33300,0.038896
33301,0.096287
33302,0.108167
33303,0.057359
33304,0.044496
33305,0.055062
33306,0.240913
33307,0.344884
33308,0.537313
33309,0.472574
33310,0.070443
33311,0.071312
33312,0.064872
33313,0.033675
33314,0.046013
33315,0.044032
33316,0.156863
33317,0.339695
33318,0.043594
33319,0.100393
33320,0.032513
33321,0.069375
33322,0.024107
33323,0.032872
33324,0.010201
33325,0.057288
33326,0.022469
33327,0.037435
33328,0.026614
33329,0.06902
33330,0.01979
33331,0.023096
33332,0.050193
33333,0.373444
33334,0.089657
33335,0.131391
33336,0.031024
33337,0.07611
33338,0.020684
33339,0.07295
33340,0.148339
33341,0.058693
33342,0.030372
33343,0.121561
33344,0.073936
33345,0.04527
33346,0.035443
33347,0.04888
33348,0.033163
33349,0.034917
33350,0.212323
33351,0.036951
33352,0.030764
33353,0.028099
33354,0.031493
33355,0.027406
33356,0.0
33357,0.02251
33358,0.029646
33359,0.031583
33360,0.063234
33361,0.056791
33362,0.019405
33363,0.103103
33364,0.049913
33365,0.03521
33366,0.064419
33367,0.020952
33368,0.043195
33369,0.122006
33370,0.029058
33371,0.092825
33372,0.021895
33373,0.03011
33374,0.037269
33375,0.274182
33376,0.029563
33377,0.089504
33378,0.078808
33379,0.036351
33380,0.042598
33381,0.036041
33382,0.059006
33383,0.173034
33384,0.361022
33385,0.032445
33386,0.024013
33387,0.018673
33388,0.278678
33389,0.035777
33390,0.023397
33391,0.049269
33392,0.152681
33393,0.035371
33394,0.049191
33395,0.035083
33396,0.306122
33397,0.050136
33398,0.029604
33399,0.142706
33400,0.406805
33401,0.035243
33402,0.060551
33403,0.043718
33404,0.062357
33405,0.033402
33406,0.217547
33407,0.075185
33408,0.282112
33409,0.026246
33410,0.011776
33411,0.022179
33412,0.023652
33413,0.041498
33414,0.051211
33415,0.099185
33416,0.028064
33417,0.068762
33418,0.036265
33419,0.082985
33420,0.030557
33421,0.038372
33422,0.052976
33423,0.030723
33424,0.164384
33425,0.022411
33426,0.026919
33427,0.079813
33428,0.029964
33429,0.028699
33430,0.413194
33431,0.0281
33432,0.01932
33433,0.048452
33434,0.048043
33435,0.056198
33436,0.084558
33437,0.039218
33438,0.02682
33439,0.080206
33440,0.056509
33441,0.668919
33442,0.071658
33443,0.053356
33444,0.037575
33445,0.703704
33446,0.051575
33447,0.704918
33448,0.032347
33449,0.087492
33450,0.154677
33451,0.17791
33452,0.104853
33453,0.165501
33454,0.0284
33455,0.019388
33456,0.02622
33457,0.085855
33458,0.046846
33459,0.025234
33460,0.039762
33461,0.116725
33462,0.386598
33463,0.034377
33464,0.177515
33465,0.051914
33466,0.028472
33467,0.028969
33468,0.004627
33469,0.034166
33470,0.063063
33471,0.049886
33472,0.021319
33473,0.104998
33474,0.044727
33475,0.014439
33476,0.050102
33477,0.057276
33478,0.034409
33479,0.025771
33480,0.088086
33481,0.390052
33482,0.03793
33483,0.049544
33484,0.047337
33485,0.125312
33486,0.026139
33487,0.038577
33488,0.21524
33489,0.052224
33490,0.060017
33491,0.042631
33492,0.044968
33493,0.042924
33494,0.075317
33495,0.041082
33496,0.037903
33497,0.112035
33498,0.142939
33499,0.034328
33500,0.128252
33501,0.016987
33502,0.069229
33503,0.041776
33504,0.057709
33505,0.302108
33506,0.064136
33507,0.050887
33508,0.172113
33509,0.035142
33510,0.027247
33511,0.071629
33512,0.02826
33513,0.030551
33514,0.020857
33515,0.018088
33516,0.051838
33517,0.133366
33518,0.053043
33519,0.162676
33520,0.076675
33521,0.135332
33522,0.040498
33523,0.033846
33524,0.039788
33525,0.332233
33526,0.048699
33527,0.182909
33528,0.241513
33529,0.039249
33530,0.0696
33531,0.199067
33532,0.277405
33533,0.43871
33534,0.025774
33535,0.027282
33536,0.037659
33537,0.188
33538,0.108704
33539,0.050854
33540,0.044671
33541,0.032144
33542,0.139492
33543,0.022908
33544,0.025691
33545,0.139903
33546,0.029762
33547,0.020381
33548,0.039994
33549,0.03967
33550,0.027236
33551,0.059701
33552,0.03303
33553,0.099622
33554,0.028995
33555,0.042015
33556,0.094121
33557,0.293807
33558,0.078868
33559,0.019225
33560,0.027252
33561,0.135215
33562,0.08288
33563,0.120419
33564,0.053832
33565,0.05914
33566,0.057025
33567,0.165206
33568,0.043953
33569,0.043364
33570,0.030507
33571,0.265487
33572,0.087727
33573,0.155082
33574,0.038016
33575,0.011931
33576,0.026474
33577,0.154365
33578,0.085968
33579,0.059028
33580,0.301331
33581,0.060155
33582,0.038989
33583,0.065159
33584,0.423859
33585,0.273725
33586,0.017381
33587,0.340226
33588,0.055463
33589,0.063081
33590,0.201726
33591,0.27923
33592,0.030761
33593,0.235933
33594,0.022345
33595,0.285124
33596,0.246429
33597,0.016962
33598,0.066776
33599,0.048918
33600,0.033507
33601,0.051464
33602,0.12204
33603,0.015927
33604,0.059518
33605,0.062833
33606,0.470728
33607,0.038034
33608,0.324556
33609,0.265864
33610,0.031044
33611,0.469554
33612,0.127117
33613,0.594355
33614,0.058263
33615,0.023205
33616,0.138595
33617,0.047281
33618,0.03156
33619,0.05162
33620,0.0682
33621,0.237596
33622,0.149978
33623,0.011845
33624,0.126557
33625,0.087869
33626,0.047185
33627,0.064298
33628,0.236242
33629,0.132428
33630,0.042875
33631,0.031291
33632,0.049871
33633,0.137605
33634,0.148256
33635,0.326316
33636,0.295151
33637,0.050367
33638,0.046313
33639,0.023165
33640,0.040438
33641,0.371542
33642,0.186309
33643,0.032952
33644,0.019684
33645,0.026261
33646,0.220236
33647,0.026753
33648,0.036435
33649,0.067443
33650,0.028411
33651,0.065264
33652,0.031557
33653,0.139619
33654,0.034277
33655,0.038496
33656,0.037723
