$id,smidx_coef
21416,0.0007425
21417,0.0003913
21418,0.0021471
21419,0.0003907
21420,0.0004567
21421,0.0001021
21422,0.0016519
21423,0.015625
21424,0.0097983
21425,0.0139947
21426,0.015625
21427,0.0154002
21428,0.0020394
21429,0.0012989
21430,0.0108894
21431,0.0057779
21432,0.0010794
21433,0.0028372
21434,0.0083766
21435,0.0014567
21436,0.000576
21437,0.0023815
21438,0.0019817
21439,0.0109809
21440,0.0002841
21441,0.0003688
21442,0.0003542
21443,0.0025803
21444,0.0002643
21445,0.0000137
21446,0.0021503
21447,0.0067783
21448,0.0008247
21449,0.000601
21450,0.0004234
21451,0.0124412
21452,0.0022682
21453,0.0090965
21454,0.0002837
21455,0.0030307
21456,0.0110825
21457,0.0021329
21458,0.0002119
21459,0.0039067
21460,0.0003949
21461,0.0002789
21462,0.0016602
21463,0.0011164
21464,0.000058
21465,0.0008986
21466,0.0026027
21467,0.001925
21468,0.0004262
21469,0.0006916
21470,0.0008726
21471,0.0017739
21472,0.0011879
21473,0.00029
21474,0.0016056
21475,0.0005939
21476,0.0023191
21477,0.0015271
21478,0.0003135
21479,0.0000188
21480,0.0007757
21481,0.0004352
21482,0.0003708
21483,0.0002844
21484,0.0005402
21485,0.0011498
21486,0.0012513
21487,0.0005499
21488,0.0025156
21489,0.0005311
21490,0.0009747
21491,0.0003467
21492,0.0006659
21493,0.00023
21494,0.0007474
21495,0.0006187
21496,0.0002401
21497,0.0002945
21498,0.0007057
21499,0.0004471
21500,0.0064122
21501,0.0032562
21502,0.0009846
21503,0.0019843
21504,0.0007499
21505,0.0009718
21506,0.0001858
21507,0.0010215
21508,0.0070301
21509,0.003418
21510,0.0010098
21511,0.0110049
21512,0.0000828
21513,0.0011955
21514,0.0010651
21515,0.0008473
21516,0.0021119
21517,0.0007488
21518,0.0007195
21519,0.0004015
21520,0.0010605
21521,0.0001235
21522,0.0000729
21523,0.0001037
21524,0.0019579
21525,0.0000247
21526,0.0030154
21527,0.0042808
21528,0.0022402
21529,0.0003248
21530,0.0004449
21531,0.0019672
21532,0.0072715
21533,0.0030122
21534,0.0006629
21535,0.0003062
21536,0.0008961
21537,0.000799
21538,0.0004918
21539,0.004797
21540,0.0012714
21541,0.0002891
21542,0.0037933
21543,0.0005497
21544,0.0002029
21545,0.0014831
21546,0.001945
21547,0.0005495
21548,0.0009624
21549,0.0032539
21550,0.000382
21551,0.0006154
21552,0.0004452
21553,0.0057063
21554,0.0009188
21555,0.0006448
21556,0.000638
21557,0.0008757
21558,0.0001437
21559,0.0001189
21560,0.0024493
21561,0.0007035
21562,0.0011114
21563,0.0005947
21564,0.0009733
21565,0.0002973
21566,0.0005354
21567,0.0003063
21568,0.0000242
21569,0.0012671
21570,0.0016149
21571,0.0006286
21572,0.0004883
21573,0.0006846
21574,0.0002514
21575,0.0011284
21576,0.0010118
21577,0.0028358
21578,0.0009142
21579,0.001395
21580,0.0002207
21581,0.000312
21582,0.0040178
21583,0.0000408
21584,0.0010443
21585,0.0018577
21586,0.0019583
21587,0.0025596
21588,0.0015037
21589,0.0004385
21590,0.0006646
21591,0.0000305
21592,0.0031153
21593,0.0007403
21594,0.0007122
21595,0.0000536
21596,0.0011646
21597,0.0005177
21598,0.0000783
21599,0.0029444
21600,0.0001607
21601,0.0011053
21602,0.0008279
21603,0.0005761
21604,0.0008961
21605,0.0006875
21606,0.0001158
21607,0.0004881
21608,0.0009476
21609,0.0000002
21610,0.0008217
21611,0.0005739
21612,0.000061
21613,0.0010742
21614,0.0000002
21615,0.0001613
21616,0.0003782
21617,0.0001529
21618,0.0007603
21619,0.0000916
21620,0.0022357
21621,0.0067113
21622,0.0007007
21623,0.0001446
21624,0.0000043
21625,0.0004059
21626,0.0056272
21627,0.0024991
21628,0.0001358
21629,0.0003517
21630,0.0008184
21631,0.0073797
21632,0.0001435
21633,0.0002717
21634,0.0002612
21635,0.000481
21636,0.0025547
21637,0.0004068
21638,0.0076035
21639,0.0035884
21640,0.0133139
21641,0.0010462
21642,0.0003189
21643,0.0003882
21644,0.0000002
21645,0.0012305
21646,0.0006827
21647,0.0003809
21648,0.0061273
21649,0.0002445
21650,0.0005997
21651,0.0004235
21652,0.0001348
21653,0.0002737
21654,0.0001267
21655,0.0001996
21656,0.0001713
21657,0.0070258
21658,0.0007213
21659,0.0000211
21660,0.000442
21661,0.0005571
21662,0.0048059
21663,0.0010232
21664,0.0000276
21665,0.0001645
21666,0.0004759
21667,0.0003999
21668,0.0001857
21669,0.0000362
21670,0.0003401
21671,0.0004578
21672,0.0000324
21673,0.0001163
21674,0.0004905
21675,0.0003677
21676,0.0007502
21677,0.0003121
21678,0.0098894
21679,0.0004583
21680,0.0032256
21681,0.0002916
21682,0.0000982
21683,0.0006803
21684,0.0000002
21685,0.0004392
21686,0.0003542
21687,0.0009366
21688,0.0022373
21689,0.0004568
21690,0.0059593
21691,0.0014068
21692,0.0004633
21693,0.0010107
21694,0.000507
21695,0.0014932
21696,0.001375
21697,0.0000758
21698,0.0000803
21699,0.0002271
21700,0.000391
21701,0.0002646
21702,0.0114245
21703,0.0004278
21704,0.0013178
21705,0.0040718
21706,0.000477
21707,0.0010909
21708,0.0003196
21709,0.0005423
21710,0.0008301
21711,0.0013264
21712,0.0001629
21713,0.0021173
21714,0.0008612
21715,0.001077
21716,0.000406
21717,0.0004825
21718,0.0037762
21719,0.0003947
21720,0.0000042
21721,0.0040866
21722,0.0011509
21723,0.0080574
21724,0.0004051
21725,0.0012722
21726,0.0000002
21727,0.0006315
21728,0.0052038
21729,0.0002119
21730,0.0057436
21731,0.000822
21732,0.0032225
21733,0.0001341
21734,0.0002697
21735,0.0116683
21736,0.0003768
21737,0.0006249
21738,0.0010004
21739,0.0014113
21740,0.0009314
21741,0.0003156
21742,0.0003877
21743,0.0008317
21744,0.0005114
21745,0.0039259
21746,0.0042891
21747,0.0009438
21748,0.00024
21749,0.0000647
21750,0.0032525
21751,0.0004458
21752,0.0005512
21753,0.0019297
21754,0.0001599
21755,0.0003387
21756,0.0006955
21757,0.0005556
21758,0.0046497
21759,0.0005238
21760,0.0003854
21761,0.00061
21762,0.0000634
21763,0.0002954
21764,0.0002439
21765,0.0005342
21766,0.0003332
21767,0.0002265
21768,0.0010861
21769,0.0055191
21770,0.0003674
21771,0.0004197
21772,0.0003792
21773,0.0005953
21774,0.0010956
21775,0.0000556
21776,0.0003858
21777,0.0002469
21778,0.0001855
21779,0.0000295
21780,0.0015363
21781,0.0011423
21782,0.0006572
21783,0.0009379
21784,0.0008444
21785,0.0001008
21786,0.0005963
21787,0.0000166
21788,0.0005009
21789,0.00048
21790,0.000701
21791,0.0000518
21792,0.00044
21793,0.0007699
21794,0.0005328
21795,0.0006493
21796,0.000594
21797,0.0027416
21798,0.0014451
21799,0.0007078
21800,0.0004104
21801,0.0003538
21802,0.00007
21803,0.0009365
21804,0.0002466
21805,0.000467
21806,0.0011765
21807,0.0005383
21808,0.0001358
21809,0.0004012
21810,0.0001407
21811,0.0036304
21812,0.0003073
21813,0.0007086
21814,0.0001546
21815,0.0008382
21816,0.0006567
21817,0.0000002
21818,0.0002683
21819,0.000582
21820,0.0000002
21821,0.0010347
21822,0.0001011
21823,0.0134834
21824,0.0001885
21825,0.0003415
21826,0.0000002
21827,0.0000735
21828,0.0033793
21829,0.0066285
21830,0.000838
21831,0.0000274
21832,0.0047152
21833,0.0001457
21834,0.0003228
21835,0.000521
21836,0.0000693
21837,0.0002116
21838,0.0004082
21839,0.0002582
21840,0.0019894
21841,0.0000037
21842,0.0001019
21843,0.0041789
21844,0.000614
21845,0.0004257
21846,0.0003727
21847,0.0034774
21848,0.0026528
21849,0.0026198
21850,0.0012532
21851,0.000488
21852,0.0004873
21853,0.0000171
21854,0.0011814
21855,0.0001842
21856,0.0002436
21857,0.0008382
21858,0.0006176
21859,0.0020382
21860,0.0027142
21861,0.0004077
21862,0.0001371
21863,0.0008557
21864,0.0001194
21865,0.000134
21866,0.0004586
21867,0.0002177
21868,0.0005467
21869,0.0007371
21870,0.0002672
21871,0.0070411
21872,0.0038189
21873,0.0017588
21874,0.0020502
21875,0.0053105
21876,0.0009855
21877,0.0030343
21878,0.0025774
21879,0.0008901
21880,0.0006584
21881,0.0000527
21882,0.0000881
21883,0.0000871
21884,0.0002813
21885,0.000599
21886,0.0005645
21887,0.000475
21888,0.0002768
21889,0.000095
21890,0.0000435
21891,0.0150463
21892,0.0027641
21893,0.0029813
21894,0.013908
21895,0.0002285
21896,0.000149
21897,0.0001456
21898,0.0000247
21899,0.0001693
21900,0.000184
21901,0.0007423
21902,0.0053667
21903,0.0000807
21904,0.0003844
21905,0.0076003
21906,0.0002866
21907,0.0005319
21908,0.000836
21909,0.001722
21910,0.0003929
21911,0.003202
21912,0.0001679
21913,0.0000002
21914,0.0007194
21915,0.0003057
21916,0.0004257
21917,0.0001908
21918,0.0000002
21919,0.000075
21920,0.0027416
21921,0.0058479
21922,0.0000322
21923,0.0035632
21924,0.0000079
21925,0.0001189
21926,0.0004376
21927,0.000046
21928,0.0026369
21929,0.000334
21930,0.0010809
21931,0.0005594
21932,0.0004746
21933,0.0000171
21934,0.0004548
21935,0.0056862
21936,0.0006382
21937,0.000119
21938,0.001126
21939,0.0001694
21940,0.0003445
21941,0.0000223
21942,0.0002471
21943,0.0000829
21944,0.0005327
21945,0.0003368
21946,0.0001575
21947,0.0004715
21948,0.0010163
21949,0.0001133
21950,0.0006063
21951,0.0000899
21952,0.0004506
21953,0.0002084
21954,0.0015788
21955,0.000679
21956,0.0004828
21957,0.0004674
21958,0.0002975
21959,0.0014525
21960,0.0008614
21961,0.000019
21962,0.0071124
21963,0.0001783
21964,0.0030279
21965,0.0004072
21966,0.0007273
21967,0.0004471
21968,0.0000855
21969,0.000089
21970,0.0003703
21971,0.0031539
21972,0.0001334
21973,0.0000389
21974,0.0004702
21975,0.00011
21976,0.00011
21977,0.0010325
21978,0.0005858
21979,0.0001275
21980,0.000937
21981,0.0010979
21982,0.0017165
21983,0.0008498
21984,0.0083706
21985,0.0000096
21986,0.0001908
21987,0.0016305
21988,0.0012531
21989,0.0094845
21990,0.0025674
21991,0.0007812
21992,0.0008207
21993,0.0004608
21994,0.0005215
21995,0.0000878
21996,0.0001935
21997,0.0000337
21998,0.0022925
21999,0.000876
22000,0.0015942
22001,0.0004546
22002,0.000951
22003,0.0076585
22004,0.0006769
22005,0.0002261
22006,0.0001153
22007,0.0004429
22008,0.0074349
22009,0.0019864
22010,0.0001767
22011,0.0004435
22012,0.00182
22013,0.0002855
22014,0.000199
22015,0.0025509
22016,0.0032749
22017,0.0035285
22018,0.0000002
22019,0.0002334
22020,0.0008697
22021,0.0001986
22022,0.00043
22023,0.0018954
22024,0.0032133
22025,0.00145
22026,0.0023981
22027,0.0001121
22028,0.0013014
22029,0.0000862
22030,0.0006668
22031,0.005895
22032,0.0008196
22033,0.0014734
22034,0.0000152
22035,0.0004636
22036,0.0037572
22037,0.0003123
22038,0.0002265
22039,0.0035113
22040,0.0002898
22041,0.0007818
22042,0.0012425
22043,0.0000475
22044,0.0003241
22045,0.0000787
22046,0.0009393
22047,0.0031967
22048,0.0009927
22049,0.0004781
22050,0.0009635
22051,0.0000951
22052,0.0003592
22053,0.0006877
22054,0.0004791
22055,0.0010293
22056,0.0010903
22057,0.0045275
22058,0.000731
22059,0.000382
22060,0.007125
22061,0.0000414
22062,0.0000449
22063,0.0004376
22064,0.002275
22065,0.0003952
22066,0.0009251
22067,0.0009283
22068,0.000389
22069,0.000067
22070,0.0002844
22071,0.0005578
22072,0.0001898
22073,0.0001425
22074,0.0000088
22075,0.0006601
22076,0.0006893
22077,0.0010508
22078,0.0021207
22079,0.0013975
22080,0.0003002
22081,0.0008072
22082,0.0000002
22083,0.0001677
22084,0.0004312
22085,0.0000021
22086,0.0002022
22087,0.0000002
22088,0.0028034
22089,0.0003649
22090,0.0001482
22091,0.0016668
22092,0.0012756
22093,0.0006981
22094,0.0005245
22095,0.0003485
22096,0.00006
22097,0.0000962
22098,0.0024238
22099,0.0008229
22100,0.000419
22101,0.0003766
22102,0.0007515
22103,0.0001101
22104,0.0006919
22105,0.0007834
22106,0.0003821
22107,0.0002282
22108,0.0002409
22109,0.0000002
22110,0.000601
22111,0.0000002
22112,0.0004979
22113,0.0000336
22114,0.0003391
22115,0.0000002
22116,0.0000002
22117,0.0003103
22118,0.0004315
22119,0.0009599
22120,0.0003572
22121,0.0009064
22122,0.0002011
22123,0.0001817
22124,0.0005686
22125,0.0010405
22126,0.0002675
22127,0.0007437
22128,0.0002889
22129,0.0000751
22130,0.0003978
22131,0.000364
22132,0.0003787
22133,0.0002325
22134,0.0002986
22135,0.0001079
22136,0.000348
22137,0.0001151
22138,0.000371
22139,0.0005052
22140,0.0009206
22141,0.0003021
22142,0.0005358
22143,0.0015177
22144,0.000251
22145,0.0004473
22146,0.0023414
22147,0.0003449
22148,0.0008005
22149,0.000322
22150,0.015625
22151,0.0002356
22152,0.0039931
22153,0.0004395
22154,0.015625
22155,0.0003714
22156,0.0019393
22157,0.0005337
22158,0.003125
22159,0.000388
22160,0.0001397
22161,0.0007441
22162,0.0017257
22163,0.0019257
22164,0.0002307
22165,0.0067807
22166,0.0003229
22167,0.0000605
22168,0.0154186
22169,0.0009545
22170,0.0009163
22171,0.0002541
22172,0.000673
22173,0.0003108
22174,0.0001236
22175,0.000215
22176,0.0000993
22177,0.002245
22178,0.000373
22179,0.0002499
22180,0.0001908
22181,0.0003381
22182,0.014252
22183,0.0007915
22184,0.0088421
22185,0.0011537
22186,0.0004532
22187,0.0018252
22188,0.0005016
22189,0.000045
22190,0.0003765
22191,0.0000723
22192,0.0003881
22193,0.0000002
22194,0.0025188
22195,0.0022977
22196,0.000757
22197,0.0004121
22198,0.0004067
22199,0.0002788
22200,0.0008983
22201,0.0002186
22202,0.0013624
22203,0.0003899
22204,0.003792
22205,0.0004348
22206,0.0002449
22207,0.0024687
22208,0.0010061
22209,0.0007388
22210,0.0001881
22211,0.00587
22212,0.0050603
22213,0.0005376
22214,0.0081805
22215,0.0003433
22216,0.0142287
22217,0.0004177
22218,0.015625
22219,0.0005905
22220,0.0047681
22221,0.012567
22222,0.0008742
22223,0.0005825
22224,0.0114147
22225,0.000037
22226,0.0000666
22227,0.0033947
22228,0.0005855
22229,0.0000629
22230,0.0016443
22231,0.01154
22232,0.0001309
22233,0.0016992
22234,0.0051858
22235,0.0027505
22236,0.0003754
22237,0.0001674
22238,0.0083818
22239,0.0009378
22240,0.0001977
22241,0.0000002
22242,0.0000591
22243,0.0004097
22244,0.00025
22245,0.0000109
22246,0.0000832
22247,0.0004772
22248,0.0001673
22249,0.0048494
22250,0.0013429
22251,0.0041421
22252,0.0002615
22253,0.0002646
22254,0.0001654
22255,0.0000002
22256,0.0002099
22257,0.0007388
22258,0.0002244
22259,0.0001256
22260,0.0010361
22261,0.0004347
22262,0.0003085
22263,0.0002924
22264,0.0048993
22265,0.0000996
22266,0.0006953
22267,0.0036697
22268,0.0002504
22269,0.0018794
22270,0.0003003
22271,0.0000399
22272,0.0032926
22273,0.0060997
22274,0.0003179
22275,0.0054839
22276,0.0001511
22277,0.0003837
22278,0.0089422
22279,0.0104606
22280,0.0002621
22281,0.003267
22282,0.0007558
22283,0.0019621
22284,0.0013991
22285,0.0032641
22286,0.0004185
22287,0.0035084
22288,0.0020551
22289,0.0017824
22290,0.0003167
22291,0.0048443
22292,0.0001647
22293,0.00014
22294,0.0124371
22295,0.0003956
22296,0.0057748
22297,0.0027771
22298,0.0046741
22299,0.0003164
22300,0.0002569
22301,0.0001175
22302,0.0003542
22303,0.0004612
22304,0.000823
22305,0.0031485
22306,0.0068874
22307,0.0003918
22308,0.0034725
22309,0.0004622
22310,0.0008273
22311,0.0001101
22312,0.0002186
22313,0.0002335
22314,0.0003787
22315,0.0004609
22316,0.0006873
22317,0.0002158
22318,0.0004521
22319,0.0035715
22320,0.0068007
22321,0.0011175
22322,0.0005698
22323,0.0005004
22324,0.0008745
22325,0.0012782
22326,0.0008576
22327,0.0003449
22328,0.003741
22329,0.0002005
22330,0.0003997
22331,0.002596
22332,0.0011989
22333,0.0087376
22334,0.0026286
22335,0.0045888
22336,0.0019311
22337,0.0010667
22338,0.0053334
22339,0.0037478
22340,0.000392
22341,0.0068457
22342,0.0003318
22343,0.0025274
22344,0.0022736
22345,0.0002925
22346,0.0003422
22347,0.0054391
22348,0.0054626
22349,0.0005332
22350,0.000401
22351,0.0106682
22352,0.0091944
22353,0.001441
22354,0.0004567
22355,0.0007381
22356,0.0088076
22357,0.0038848
22358,0.0076438
22359,0.0058534
22360,0.0045959
22361,0.0005363
22362,0.0004619
22363,0.0004019
22364,0.0005567
22365,0.0103177
22366,0.0009742
22367,0.0012369
22368,0.0010462
22369,0.0004055
22370,0.0005013
22371,0.0005783
22372,0.0049908
22373,0.002022
22374,0.0017976
22375,0.0013003
22376,0.0023754
22377,0.0003084
22378,0.0012519
22379,0.0028739
22380,0.0035205
22381,0.0008966
22382,0.0000322
22383,0.0000199
22384,0.0000157
22385,0.0013479
22386,0.0010138
22387,0.0005304
22388,0.0003978
22389,0.0000002
22390,0.0007038
22391,0.0004409
22392,0.0003195
22393,0.0000002
22394,0.0010261
22395,0.0004403
22396,0.0047592
22397,0.0011001
22398,0.0013256
22399,0.0006966
22400,0.0036637
22401,0.0036313
22402,0.0012953
22403,0.0001133
22404,0.0005153
22405,0.0000359
22406,0.0000778
22407,0.0001424
22408,0.0000235
22409,0.00004
22410,0.0023983
22411,0.0008208
22412,0.0005021
22413,0.0001577
22414,0.0002892
22415,0.0000034
22416,0.0019329
22417,0.0031014
22418,0.0024621
22419,0.0000195
22420,0.0008367
22421,0.0003073
22422,0.0000003
22423,0.0000003
22424,0.0000053
22425,0.0003772
22426,0.0000068
22427,0.0000002
22428,0.0000002
22429,0.0001008
22430,0.0000002
22431,0.0000327
22432,0.0000002
22433,0.00201
22434,0.0027152
22435,0.0010238
22436,0.0000002
22437,0.000241
22438,0.000251
22439,0.0018666
22440,0.0000002
22441,0.0000002
22442,0.0001104
22443,0.0000002
22444,0.0000176
22445,0.0006449
22446,0.0000002
22447,0.0002997
22448,0.0046064
22449,0.0031121
22450,0.0004271
22451,0.0002122
22452,0.0003157
22453,0.0000002
22454,0.0003839
22455,0.0002468
22456,0.0000002
22457,0.0000875
22458,0.0012868
22459,0.000078
22460,0.0003187
22461,0.0008306
22462,0.0000849
22463,0.0007045
22464,0.0001439
22465,0.0000204
22466,0.000236
22467,0.0001237
22468,0.0066863
22469,0.0018414
22470,0.0000002
22471,0.0074548
22472,0.0004227
22473,0.0009571
22474,0.0022722
22475,0.008408
22476,0.0023253
22477,0.00011
22478,0.0000293
22479,0.0000054
22480,0.0000205
22481,0.0000191
22482,0.0000305
22483,0.0000003
22484,0.0002569
22485,0.0008802
22486,0.0000557
22487,0.0011744
22488,0.0000505
22489,0.0003469
22490,0.0003204
22491,0.0000099
22492,0.000264
22493,0.0003347
22494,0.0018668
22495,0.0007793
22496,0.0013567
22497,0.0000589
22498,0.0000838
22499,0.0000652
22500,0.0057663
22501,0.0005907
22502,0.0001953
22503,0.0011622
22504,0.0018073
22505,0.0005062
22506,0.0001909
22507,0.0003907
22508,0.0007168
22509,0.0006808
22510,0.000785
22511,0.0003701
22512,0.0001199
22513,0.0008874
22514,0.0102456
22515,0.0073793
22516,0.0000713
22517,0.0008487
22518,0.0073996
22519,0.0001266
22520,0.0000494
22521,0.000514
22522,0.0001836
22523,0.0011381
22524,0.0009979
22525,0.0000587
22526,0.0000247
22527,0.0011543
22528,0.0002879
22529,0.0043448
22530,0.000299
22531,0.0000154
22532,0.0025739
22533,0.0001828
22534,0.0011931
22535,0.0005773
22536,0.0000319
22537,0.0014956
22538,0.0007255
22539,0.0000655
22540,0.0055614
22541,0.0001692
22542,0.0093155
22543,0.0001329
22544,0.0056069
22545,0.0017599
22546,0.0012745
22547,0.0003315
22548,0.0000897
22549,0.0017783
22550,0.0004501
22551,0.0000729
22552,0.0000151
22553,0.0036484
22554,0.0004454
22555,0.0012757
22556,0.0006277
22557,0.0001378
22558,0.0026296
22559,0.0004824
22560,0.0001934
22561,0.0007293
22562,0.0000508
22563,0.0010993
22564,0.0001385
22565,0.0035698
22566,0.0010661
22567,0.0002106
22568,0.0003828
22569,0.0004132
22570,0.0000114
22571,0.0001599
22572,0.00015
22573,0.0001598
22574,0.0000152
22575,0.000111
22576,0.0001313
22577,0.0000542
22578,0.0003021
22579,0.000095
22580,0.0001642
22581,0.0000829
22582,0.0002651
22583,0.0001135
22584,0.0001412
22585,0.0002573
22586,0.0002654
22587,0.0005875
22588,0.0003795
22589,0.0002122
22590,0.0005243
22591,0.0001708
22592,0.0004027
22593,0.0001464
22594,0.0003417
22595,0.0003452
22596,0.0004631
22597,0.0001036
22598,0.000591
22599,0.0003634
22600,0.0003858
22601,0.0002767
22602,0.0003215
22603,0.0027961
22604,0.0005659
22605,0.0009551
22606,0.0002944
22607,0.0001325
22608,0.0001569
22609,0.0001269
22610,0.000271
22611,0.0001982
22612,0.001942
22613,0.0024886
22614,0.0006782
22615,0.0035823
22616,0.000033
22617,0.0002409
22618,0.00023
22619,0.0001834
22620,0.000585
22621,0.0004042
22622,0.0002514
22623,0.0002379
22624,0.0006928
22625,0.0008546
22626,0.0001383
22627,0.0006777
22628,0.0012878
22629,0.0007044
22630,0.0005421
22631,0.0007452
22632,0.0015625
22633,0.0000309
22634,0.0005311
22635,0.0000326
22636,0.0000673
22637,0.0001151
22638,0.0001008
22639,0.0006299
22640,0.0017723
22641,0.0000926
22642,0.0002753
22643,0.000177
22644,0.0001192
22645,0.000458
22646,0.0000721
22647,0.0007294
22648,0.0001992
22649,0.0000832
22650,0.0000002
22651,0.0003022
22652,0.0003574
22653,0.0003862
22654,0.0000047
22655,0.000276
22656,0.0000313
22657,0.0001554
22658,0.000349
22659,0.0002132
22660,0.0000417
22661,0.0000022
22662,0.0001684
22663,0.0001916
22664,0.0003648
22665,0.0000451
22666,0.000128
22667,0.0001834
22668,0.00004
22669,0.0001784
22670,0.0046978
22671,0.0049763
22672,0.0026527
22673,0.0002571
22674,0.0001994
22675,0.0004644
22676,0.0003216
22677,0.000273
22678,0.0000512
22679,0.0001114
22680,0.0015161
22681,0.0000702
22682,0.00005
22683,0.0002598
22684,0.0001173
22685,0.0002095
22686,0.0002526
22687,0.0001799
22688,0.0001428
22689,0.0000624
22690,0.0002968
22691,0.0001869
22692,0.0000719
22693,0.0001523
22694,0.0001402
22695,0.0000072
22696,0.0000493
22697,0.0000691
22698,0.0000248
22699,0.0002716
22700,0.0003197
22701,0.0000603
22702,0.0000776
22703,0.0000257
22704,0.0000305
22705,0.0001256
22706,0.0000413
22707,0.0000159
22708,0.0003205
22709,0.0003639
22710,0.0002196
22711,0.0001908
22712,0.0009829
22713,0.0094236
22714,0.0000119
22715,0.00606
22716,0.0009057
22717,0.015625
22718,0.015625
22719,0.0150436
22720,0.0028837
22721,0.0000068
22722,0.0001932
22723,0.0000442
22724,0.0002516
22725,0.0004373
22726,0.000072
22727,0.0000467
22728,0.0000874
22729,0.0000948
22730,0.000183
22731,0.0002342
22732,0.0000002
22733,0.0000002
22734,0.0000002
22735,0.0000002
22736,0.0000352
22737,0.000174
22738,0.0000485
22739,0.0001303
22740,0.0000134
22741,0.0002216
22742,0.0002962
22743,0.0021816
22744,0.0000058
22745,0.0000595
22746,0.0001473
22747,0.0003913
22748,0.0030412
22749,0.0000219
22750,0.0015125
22751,0.0001422
22752,0.0000118
22753,0.0004391
22754,0.0001985
22755,0.0002604
22756,0.000029
22757,0.0000192
22758,0.0001734
22759,0.0000002
22760,0.0000757
22761,0.0000002
22762,0.0000113
22763,0.0000209
22764,0.0002456
22765,0.0001312
22766,0.0001966
22767,0.0000074
22768,0.0003041
22769,0.0002074
22770,0.0002163
22771,0.0001386
22772,0.0002049
22773,0.0001449
22774,0.0001552
22775,0.0003098
22776,0.0001935
22777,0.0001762
22778,0.0003683
22779,0.0000002
22780,0.0001639
22781,0.0001445
22782,0.0001534
22783,0.0001909
22784,0.0000515
22785,0.0000704
22786,0.0000238
22787,0.0000126
22788,0.0000507
22789,0.0003187
22790,0.0000756
22791,0.0000771
22792,0.0000922
22793,0.0000913
22794,0.0002202
22795,0.0001291
22796,0.0001199
22797,0.0001317
22798,0.000034
22799,0.000024
22800,0.0001258
22801,0.0000047
22802,0.0000071
22803,0.0001773
22804,0.0000073
22805,0.0000002
22806,0.0000002
22807,0.0000002
22808,0.0041922
22809,0.000521
22810,0.0078542
22811,0.000434
22812,0.000816
22813,0.0004307
22814,0.0077791
22815,0.0004285
22816,0.0028568
22817,0.0005689
22818,0.0006385
22819,0.0003128
22820,0.0077992
22821,0.002814
22822,0.0040673
22823,0.0030468
22824,0.0014759
22825,0.0015675
22826,0.0008519
22827,0.0009196
22828,0.0017096
22829,0.0005507
22830,0.0007803
22831,0.0006308
22832,0.0011079
22833,0.0007117
22834,0.0005636
22835,0.0007906
22836,0.0006784
22837,0.0004664
22838,0.0013774
22839,0.0012043
22840,0.0005036
22841,0.0001755
22842,0.000571
22843,0.0006875
22844,0.0011818
22845,0.0005973
22846,0.0011518
22847,0.0005607
22848,0.0008472
22849,0.0019269
22850,0.0007483
22851,0.0009401
22852,0.0006766
22853,0.0007542
22854,0.0010394
22855,0.0008213
22856,0.0012475
22857,0.0006172
22858,0.0005753
22859,0.0011773
22860,0.0010171
22861,0.0007693
22862,0.001077
22863,0.0006231
22864,0.0005835
22865,0.0004171
22866,0.0006269
22867,0.000751
22868,0.000411
22869,0.0010404
22870,0.0005839
22871,0.0008447
22872,0.0004388
22873,0.0009118
22874,0.0007555
22875,0.0007368
22876,0.0005185
22877,0.0005391
22878,0.0008224
22879,0.0009419
22880,0.0006256
22881,0.0010169
22882,0.0009177
22883,0.0010235
22884,0.0047802
22885,0.0015955
22886,0.001674
22887,0.0028964
22888,0.0040759
22889,0.0057554
22890,0.0010875
22891,0.0021633
22892,0.0016737
22893,0.0008972
22894,0.0010863
22895,0.001416
22896,0.0023831
22897,0.0076281
22898,0.0021626
22899,0.0013602
22900,0.0009722
22901,0.0034523
22902,0.0007678
22903,0.0013414
22904,0.0006188
22905,0.0013239
22906,0.0007371
22907,0.0011684
22908,0.0022079
22909,0.0006252
22910,0.0005846
22911,0.0014085
22912,0.0007572
22913,0.0028673
22914,0.0011077
22915,0.0011855
22916,0.0020002
22917,0.0008987
22918,0.0014216
22919,0.0013747
22920,0.0010761
22921,0.0058235
22922,0.0087851
22923,0.0017059
22924,0.0009047
22925,0.0018431
22926,0.0010134
22927,0.0017204
22928,0.0014599
22929,0.0020245
22930,0.002437
22931,0.0012527
22932,0.0007357
22933,0.0009068
22934,0.0014107
22935,0.0005049
22936,0.0010327
22937,0.0016758
22938,0.0010678
22939,0.0011397
22940,0.0018581
22941,0.0012163
22942,0.003229
22943,0.0005634
22944,0.0008304
22945,0.0011651
22946,0.0014831
22947,0.0008736
22948,0.0005707
22949,0.0005428
22950,0.0006331
22951,0.0012368
22952,0.0006164
22953,0.0006185
22954,0.0004348
22955,0.0010928
22956,0.0008811
22957,0.0010284
22958,0.0009279
22959,0.0015127
22960,0.0010285
22961,0.001389
22962,0.0006699
22963,0.0005148
22964,0.001087
22965,0.0007744
22966,0.0012516
22967,0.0026253
22968,0.0012655
22969,0.0025193
22970,0.0006874
22971,0.0012326
22972,0.000677
22973,0.0008948
22974,0.0007574
22975,0.0009154
22976,0.0015408
22977,0.0010052
22978,0.0037802
22979,0.0005685
22980,0.0007555
22981,0.0008034
22982,0.0005131
22983,0.0008011
22984,0.0013536
22985,0.0012403
22986,0.000704
22987,0.0004329
