$id,freeh2o_cap
34349,0.070302
34350,0.049984
34351,0.01
34352,0.028707
34353,0.01
34354,0.01
34355,0.033421
34356,0.01
34357,0.070158
34358,0.058994
34359,0.01
34360,0.0564765
34361,0.0225487
34362,0.047235
34363,0.0378684
34364,0.0431535
34365,0.093009
34366,0.0588051
34367,0.08023
34368,0.037431
34369,0.0686435
34370,0.0751686
34371,0.079111
34372,0.0449138
34373,0.0505759
34374,0.0564058
34375,0.01
34376,0.0305911
34377,0.0628891
34378,0.04995
34379,0.09201
34380,0.037064
34381,0.0548836
34382,0.0616385
34383,0.018744
34384,0.07657
34385,0.096493
34386,0.01
34387,0.075881
34388,0.0562466
34389,0.025159
34390,0.01
34391,0.0330171
34392,0.0236302
34393,0.01
34394,0.01
34395,0.05149
34396,0.016583
34397,0.083424
34398,0.1
34399,0.01
34400,0.01
34401,0.01
34402,0.0862439
34403,0.01
34404,0.0269075
34405,0.0625659
34406,0.0525215
34407,0.074902
34408,0.082772
34409,0.0128196
34410,0.05975
34411,0.0563539
34412,0.096644
34413,0.04995
34414,0.0582188
34415,0.052758
34416,0.0406152
34417,0.05278
34418,0.061952
34419,0.040941
34420,0.081404
34421,0.0938441
34422,0.01
34423,0.1
34424,0.078591
34425,0.070272
34426,0.090563
34427,0.04864
34428,0.057079
34429,0.0750882
34430,0.1
34431,0.059411
34432,0.0878631
34433,0.0160089
34434,0.0937413
34435,0.0828857
34436,0.0735005
34437,0.01
34438,0.012935
34439,0.0696116
34440,0.0350502
34441,0.0546725
34442,0.1
34443,0.0816685
34444,0.0283701
34445,0.1
34446,0.0610548
34447,0.01
34448,0.01
34449,0.0548991
34450,0.0742934
34451,0.0335883
34452,0.055788
34453,0.0728852
34454,0.070915
34455,0.0955818
34456,0.0622169
34457,0.016396
34458,0.01
34459,0.01
34460,0.0854009
34461,0.0504172
34462,0.01
34463,0.026104
34464,0.0538707
34465,0.01
34466,0.09265
34467,0.039633
34468,0.0412249
34469,0.0746948
34470,0.013806
34471,0.0841082
34472,0.0613522
34473,0.0946752
34474,0.0625941
34475,0.0448173
34476,0.049374
34477,0.01
34478,0.018611
34479,0.018611
34480,0.0182395
34481,0.0743263
34482,0.0814053
34483,0.0618244
34484,0.05212
34485,0.018611
34486,0.0441991
34487,0.0248956
34488,0.045275
34489,0.0211813
34490,0.0152402
34491,0.0437754
34492,0.01
34493,0.0335732
34494,0.01
34495,0.0938142
34496,0.0423
34497,0.05139
34498,0.034143
34499,0.01
34500,0.030863
34501,0.052698
34502,0.037314
34503,0.0217214
34504,0.028956
34505,0.0556545
34506,0.060254
34507,0.0213464
34508,0.0775002
34509,0.058015
34510,0.0600813
34511,0.0296169
34512,0.0836857
34513,0.030939
34514,0.049777
34515,0.0801041
34516,0.045234
34517,0.0393327
34518,0.078716
34519,0.054197
34520,0.0773243
34521,0.015242
34522,0.0128119
34523,0.047058
34524,0.01
34525,0.01
34526,0.0247648
34527,0.014396
34528,0.0303807
34529,0.0195798
34530,0.0492279
34531,0.0382908
34532,0.0257732
34533,0.0334453
34534,0.0409047
34535,0.0202246
34536,0.064145
34537,0.0257171
34538,0.0912343
34539,0.0510516
34540,0.0548832
34541,0.0128176
34542,0.01
34543,0.0357497
34544,0.0327865
34545,0.01
34546,0.0780168
34547,0.018611
34548,0.0170668
34549,0.0374558
34550,0.0303497
34551,0.0574469
34552,0.0539051
34553,0.051091
34554,0.018611
34555,0.046603
34556,0.0718944
34557,0.0936516
34558,0.0347632
34559,0.0183241
34560,0.0175957
34561,0.0112724
34562,0.01
34563,0.0250309
34564,0.0501427
34565,0.0457028
34566,0.048877
34567,0.0262799
34568,0.028125
34569,0.0549725
34570,0.0749557
34571,0.0629738
34572,0.0862406
34573,0.0275508
34574,0.0332731
34575,0.0133931
34576,0.0532966
34577,0.063615
34578,0.019789
34579,0.0713231
34580,0.0499615
34581,0.0533793
34582,0.0534197
34583,0.0868326
34584,0.011963
34585,0.04323
34586,0.04442
34587,0.0755542
34588,0.0520945
34589,0.028272
34590,0.0288386
34591,0.0623321
34592,0.0713602
34593,0.011963
34594,0.01
34595,0.0183216
34596,0.0530842
34597,0.0183335
34598,0.01
34599,0.05303
34600,0.016211
34601,0.0361853
34602,0.06537
34603,0.0862436
34604,0.012432
34605,0.0218056
34606,0.031482
34607,0.01
34608,0.077938
34609,0.0468663
34610,0.026239
34611,0.0644952
34612,0.0200062
34613,0.01
34614,0.083272
34615,0.0244862
34616,0.0535459
34617,0.0764765
34618,0.094381
34619,0.0232263
34620,0.0965261
34621,0.0273639
34622,0.0578457
34623,0.01
34624,0.017081
34625,0.01
34626,0.0231401
34627,0.0347032
34628,0.057059
34629,0.0152887
34630,0.037116
34631,0.0238247
34632,0.0416577
34633,0.019829
34634,0.0884149
34635,0.01
34636,0.022459
34637,0.0660861
34638,0.054464
34639,0.048593
34640,0.021893
34641,0.077688
34642,0.084495
34643,0.021893
34644,0.0403036
34645,0.011963
34646,0.0536503
34647,0.030746
34648,0.0614022
34649,0.0145252
34650,0.022426
34651,0.020211
34652,0.072835
34653,0.046033
34654,0.069573
34655,0.1
34656,0.093058
34657,0.01
34658,0.0238151
34659,0.0332217
34660,0.059965
34661,0.0579704
34662,0.0171486
34663,0.059402
34664,0.0355629
34665,0.061526
34666,0.064891
34667,0.056544
34668,0.0163677
34669,0.0341633
34670,0.056869
34671,0.054411
34672,0.047256
34673,0.029476
34674,0.053955
34675,0.01
34676,0.056831
34677,0.045228
34678,0.058626
34679,0.0263202
34680,0.027379
34681,0.0861137
34682,0.0369869
34683,0.059526
34684,0.0409006
34685,0.054411
34686,0.09737
34687,0.054411
34688,0.022791
34689,0.0199942
34690,0.019208
34691,0.023375
34692,0.044724
34693,0.069053
34694,0.054411
34695,0.0597988
34696,0.054411
34697,0.054411
34698,0.095056
34699,0.0913595
34700,0.054411
34701,0.037434
34702,0.0192916
34703,0.026897
34704,0.023375
34705,0.037855
34706,0.1
34707,0.054411
34708,0.088286
34709,0.034571
34710,0.0182278
34711,0.060884
34712,0.028114
34713,0.075818
34714,0.023375
34715,0.01
34716,0.054411
34717,0.0420933
34718,0.0211888
34719,0.054411
34720,0.077026
34721,0.023375
34722,0.01
34723,0.054411
34724,0.0126989
34725,0.069757
34726,0.023375
34727,0.046406
34728,0.063979
34729,0.023375
34730,0.040904
34731,0.054411
34732,0.026585
34733,0.037431
34734,0.054411
34735,0.0192838
34736,0.0751532
34737,0.060231
34738,0.023375
34739,0.0252124
34740,0.0176119
34741,0.0647292
34742,0.028928
34743,0.0821525
34744,0.07022
34745,0.082362
34746,0.023375
34747,0.03007
34748,0.054411
34749,0.01
34750,0.054411
34751,0.054411
34752,0.071051
34753,0.092237
34754,0.054411
34755,0.023375
34756,0.0402
34757,0.054411
34758,0.023375
34759,0.054411
34760,0.0518512
34761,0.054411
34762,0.01
34763,0.0241635
34764,0.073189
34765,0.063546
34766,0.058162
34767,0.049979
34768,0.038124
34769,0.054411
34770,0.0152707
34771,0.0431442
34772,0.054411
34773,0.099078
34774,0.0464949
34775,0.0112065
34776,0.0408202
34777,0.054411
34778,0.01
34779,0.073257
34780,0.01
34781,0.01
34782,0.054411
34783,0.0453751
34784,0.0386564
34785,0.056742
34786,0.01
34787,0.059937
34788,0.078875
34789,0.061329
34790,0.061662
34791,0.097116
34792,0.095628
34793,0.081464
34794,0.1
34795,0.054411
34796,0.076362
34797,0.065779
34798,0.054411
34799,0.054411
34800,0.0541563
34801,0.054411
34802,0.054411
34803,0.064012
34804,0.065628
34805,0.1
34806,0.1
34807,0.084145
34808,0.054411
34809,0.0249099
34810,0.0806179
34811,0.0778622
34812,0.0654477
34813,0.0223676
34814,0.0260367
34815,0.0749863
34816,0.0201787
34817,0.0525691
34818,0.070436
34819,0.054411
34820,0.0223104
34821,0.0225561
34822,0.0640549
34823,0.044759
34824,0.071876
34825,0.082837
34826,0.038038
34827,0.034542
34828,0.034542
34829,0.045179
34830,0.034821
34831,0.069591
34832,0.055882
34833,0.054411
34834,0.084046
34835,0.056439
34836,0.055959
34837,0.04621
34838,0.017898
34839,0.072657
34840,0.082475
34841,0.085921
34842,0.079662
34843,0.054411
34844,0.064695
34845,0.017879
34846,0.072579
34847,0.046333
34848,0.043664
34849,0.030859
34850,0.054411
34851,0.054411
34852,0.024755
34853,0.09315
34854,0.036877
34855,0.054896
34856,0.034542
34857,0.054411
34858,0.034542
34859,0.034542
34860,0.034542
34861,0.034542
34862,0.052736
34863,0.047945
34864,0.040672
34865,0.036345
34866,0.043283
34867,0.034542
34868,0.034542
34869,0.054411
34870,0.034542
34871,0.034542
34872,0.037354
34873,0.034542
34874,0.034542
34875,0.034542
34876,0.069145
34877,0.080046
34878,0.061719
34879,0.034542
34880,0.034542
34881,0.034542
34882,0.034542
34883,0.057671
34884,0.047203
34885,0.064261
34886,0.070116
34887,0.077121
34888,0.054721
34889,0.040251
34890,0.054411
34891,0.01
34892,0.054411
34893,0.054411
34894,0.0178035
34895,0.1
34896,0.075114
34897,0.020755
34898,0.055814
34899,0.0136157
34900,0.0274484
34901,0.023643
34902,0.0159148
34903,0.0216606
34904,0.0243188
34905,0.01
34906,0.0278161
34907,0.0186283
34908,0.0243036
34909,0.013926
34910,0.0251124
34911,0.0800739
34912,0.01
34913,0.0622303
34914,0.019365
34915,0.0256987
34916,0.026904
34917,0.01
34918,0.01
34919,0.0581019
34920,0.01
34921,0.01
34922,0.065811
34923,0.076248
34924,0.01
34925,0.011827
34926,0.0934574
34927,0.060511
34928,0.01
34929,0.084308
34930,0.052116
34931,0.064921
34932,0.058106
34933,0.041765
34934,0.0604543
34935,0.018796
34936,0.01
34937,0.018796
34938,0.01
34939,0.014986
34940,0.097881
34941,0.048223
34942,0.070094
34943,0.059972
34944,0.0288479
34945,0.020292
34946,0.011709
34947,0.01
34948,0.077983
34949,0.054087
34950,0.085607
34951,0.01
34952,0.01
34953,0.1
34954,0.08015
34955,0.0785366
34956,0.062654
34957,0.014654
34958,0.01
34959,0.1
34960,0.058571
34961,0.062895
34962,0.1
34963,0.026931
34964,0.0614
34965,0.035103
34966,0.048702
34967,0.099802
34968,0.092578
34969,0.0580525
34970,0.034365
34971,0.0478862
34972,0.076893
34973,0.042817
34974,0.059867
34975,0.026093
34976,0.0611842
34977,0.01
34978,0.045971
34979,0.01
34980,0.096229
34981,0.05433
34982,0.01
34983,0.023148
34984,0.026119
34985,0.01
34986,0.01
34987,0.020365
34988,0.0788752
34989,0.0551548
34990,0.056714
34991,0.0731686
34992,0.0615343
34993,0.0141376
34994,0.0285921
34995,0.0147516
34996,0.066552
34997,0.0933713
34998,0.0738141
34999,0.01
35000,0.034995
35001,0.040176
35002,0.013289
35003,0.055027
35004,0.0603948
35005,0.0949905
35006,0.0385443
35007,0.0509173
35008,0.045052
35009,0.0267349
35010,0.0642939
35011,0.015644
35012,0.088218
35013,0.0586569
35014,0.0437762
35015,0.076049
35016,0.0521274
35017,0.0187574
35018,0.0609523
35019,0.0563691
35020,0.0563178
35021,0.074848
35022,0.086151
35023,0.07438
35024,0.1
35025,0.097146
35026,0.085133
35027,0.091552
35028,0.082309
35029,0.010165
35030,0.092005
35031,0.020016
35032,0.0370194
35033,0.0523336
35034,0.0392239
35035,0.087883
35036,0.0814731
35037,0.0576397
35038,0.082987
35039,0.0371393
35040,0.0375897
35041,0.0324329
35042,0.015238
35043,0.029284
35044,0.0480202
35045,0.0376738
35046,0.045477
35047,0.0451125
35048,0.01
35049,0.01
35050,0.0463148
35051,0.0333803
35052,0.0397739
35053,0.026396
35054,0.0586821
35055,0.0679619
35056,0.0638224
35057,0.0451428
35058,0.0646759
35059,0.030888
35060,0.043551
35061,0.030328
35062,0.01
35063,0.0708904
35064,0.074371
35065,0.077276
35066,0.0854032
35067,0.0702978
35068,0.0369133
35069,0.0412313
35070,0.0556029
35071,0.052646
35072,0.0607737
35073,0.0482296
35074,0.1
35075,0.083079
35076,0.069014
35077,0.1
35078,0.082911
35079,0.1
35080,0.096778
35081,0.077203
35082,0.01
35083,0.015687
35084,0.0590941
35085,0.0298365
35086,0.0636221
35087,0.0565633
35088,0.0568559
35089,0.0732164
35090,0.0354298
35091,0.079047
35092,0.01
35093,0.021623
35094,0.059435
35095,0.046412
35096,0.042349
35097,0.01
35098,0.040042
35099,0.0560471
35100,0.0943101
35101,0.0140198
35102,0.0435772
35103,0.0692111
35104,0.0486489
35105,0.0385403
35106,0.0255636
35107,0.032841
35108,0.01
35109,0.054471
35110,0.028572
35111,0.054064
35112,0.0270284
35113,0.0874543
35114,0.0732585
35115,0.0381726
35116,0.0572366
35117,0.0451635
35118,0.0396609
35119,0.0455698
35120,0.028073
35121,0.0326312
35122,0.0246626
35123,0.0670539
35124,0.065718
35125,0.057621
35126,0.020974
35127,0.027016
35128,0.014593
35129,0.051849
35130,0.026535
35131,0.0779467
35132,0.0499615
35133,0.073109
35134,0.0169321
35135,0.0226369
35136,0.058711
35137,0.08547
35138,0.053949
35139,0.071924
35140,0.03618
35141,0.027485
35142,0.0285556
35143,0.062212
35144,0.054411
35145,0.054411
35146,0.057522
35147,0.034748
35148,0.014215
35149,0.012257
35150,0.068942
35151,0.055017
35152,0.1
35153,0.1
35154,0.1
35155,0.079136
35156,0.079562
35157,0.01
35158,0.02099
35159,0.01
35160,0.01
35161,0.01
35162,0.01
35163,0.01
35164,0.01
35165,0.01
35166,0.01
35167,0.01
35168,0.0682562
35169,0.060247
35170,0.088497
35171,0.084142
35172,0.058428
35173,0.045815
35174,0.089783
35175,0.0335481
35176,0.01
35177,0.020721
35178,0.023187
35179,0.035255
35180,0.047858
35181,0.0478471
35182,0.0385439
35183,0.0432419
35184,0.0851291
35185,0.0593223
35186,0.027271
35187,0.022691
35188,0.025117
35189,0.033286
35190,0.01
35191,0.060191
35192,0.01
35193,0.04224
35194,0.01
35195,0.0885291
35196,0.0416291
35197,0.098822
35198,0.1
35199,0.040395
35200,0.023328
35201,0.046876
35202,0.083638
35203,0.049189
35204,0.0615921
35205,0.0655939
35206,0.0650107
35207,0.01
35208,0.08293
35209,0.01
35210,0.0245113
35211,0.0573313
35212,0.010952
35213,0.0325766
35214,0.0600141
35215,0.060472
35216,0.034542
35217,0.034542
35218,0.012805
35219,0.01
35220,0.0799728
35221,0.0205974
35222,0.054411
35223,0.054411
35224,0.01
35225,0.01
35226,0.0681002
35227,0.05031
35228,0.011645
35229,0.0384752
35230,0.0314754
35231,0.0424373
35232,0.0460162
35233,0.0495266
35234,0.0867158
35235,0.0430083
35236,0.0404094
35237,0.036486
35238,0.020737
35239,0.01
35240,0.024805
35241,0.01
35242,0.026324
35243,0.0591838
35244,0.0260465
35245,0.054241
35246,0.073498
35247,0.0771244
35248,0.0427715
35249,0.026558
35250,0.04005
35251,0.0491067
35252,0.0359984
35253,0.056831
35254,0.096799
35255,0.03222
35256,0.093301
35257,0.07381
35258,0.092994
35259,0.1
35260,0.0243297
35261,0.0394258
35262,0.0363267
35263,0.0253253
35264,0.0711795
35265,0.0274757
35266,0.0450752
35267,0.0754904
35268,0.0495284
35269,0.05501
35270,0.0353373
35271,0.0807896
35272,0.0732853
35273,0.0511434
35274,0.0456357
35275,0.0781739
35276,0.0438242
35277,0.0178575
35278,0.0168704
35279,0.0581859
35280,0.0266749
35281,0.0817
35282,0.0214161
35283,0.01672
35284,0.0271211
35285,0.0635079
35286,0.0260939
35287,0.0801178
35288,0.054703
35289,0.066054
35290,0.0689502
35291,0.0188581
35292,0.0724626
35293,0.0835293
35294,0.0475265
35295,0.0487137
35296,0.091311
35297,0.036547
35298,0.061413
35299,0.081786
35300,0.0609586
35301,0.08275
35302,0.0387656
35303,0.094565
35304,0.01
35305,0.013444
35306,0.055254
35307,0.0524452
35308,0.0500739
35309,0.064976
35310,0.070632
35311,0.1
35312,0.02717
35313,0.085428
35314,0.057156
35315,0.0403588
35316,0.073816
35317,0.051329
35318,0.1
35319,0.085566
35320,0.024942
35321,0.032358
35322,0.0815235
35323,0.049935
35324,0.0573139
35325,0.0457984
35326,0.070214
35327,0.0144148
35328,0.0573219
35329,0.036459
35330,0.080894
35331,0.067477
35332,0.080768
35333,0.015214
35334,0.078238
35335,0.0737779
35336,0.0779247
35337,0.0247189
35338,0.0524136
35339,0.0835002
35340,0.0577348
35341,0.0510629
35342,0.086603
35343,0.0401323
35344,0.091712
35345,0.028238
35346,0.041804
35347,0.019842
35348,0.012342
35349,0.023234
35350,0.01
35351,0.0246125
35352,0.089648
35353,0.0261717
35354,0.070605
35355,0.1
35356,0.08924
35357,0.0894016
35358,0.0730262
35359,0.02366
35360,0.078036
35361,0.0958148
35362,0.0388073
35363,0.0886078
35364,0.0545695
35365,0.018503
35366,0.036628
35367,0.06933
35368,0.084625
35369,0.066215
35370,0.01
35371,0.075637
35372,0.0617043
35373,0.088313
35374,0.063664
35375,0.081424
35376,0.0663227
35377,0.030011
35378,0.041085
35379,0.091844
35380,0.059835
35381,0.024162
35382,0.0354475
35383,0.063351
35384,0.074035
35385,0.064801
35386,0.067224
35387,0.0230332
35388,0.0686608
35389,0.0687533
35390,0.0762391
35391,0.0246911
35392,0.082136
35393,0.0945335
35394,0.054998
35395,0.055542
35396,0.056528
35397,0.072251
35398,0.0335652
35399,0.045405
35400,0.076188
35401,0.05166
35402,0.0330115
35403,0.0382815
35404,0.055543
35405,0.036547
35406,0.062329
35407,0.082015
35408,0.017918
35409,0.05521
35410,0.064739
35411,0.01
35412,0.031231
35413,0.0544294
35414,0.082013
35415,0.024541
35416,0.0209883
35417,0.0235209
35418,0.0227875
35419,0.085355
35420,0.098069
35421,0.043758
35422,0.074615
35423,0.087254
35424,0.038846
35425,0.069039
35426,0.0348808
35427,0.1
35428,0.0506656
35429,0.013667
35430,0.0518622
35431,0.0710582
35432,0.0786534
35433,0.067638
35434,0.0670243
35435,0.0525964
35436,0.0895275
35437,0.1
35438,0.0762011
35439,0.0727054
35440,0.080177
35441,0.055321
35442,0.091012
35443,0.050922
35444,0.0983819
35445,0.03098
35446,0.024619
35447,0.0229267
35448,0.0464905
35449,0.0363665
35450,0.022449
35451,0.0676601
35452,0.0585599
35453,0.0278418
35454,0.0731409
35455,0.079448
35456,0.069736
35457,0.0421199
35458,0.0855499
35459,0.0881388
35460,0.0441522
35461,0.0459974
35462,0.01
35463,0.02931
35464,0.068841
35465,0.055449
35466,0.095448
35467,0.075435
35468,0.071184
35469,0.0340136
35470,0.0262573
35471,0.0800439
35472,0.0338219
35473,0.0842837
35474,0.0276949
35475,0.013857
35476,0.01
35477,0.0694944
35478,0.03214
35479,0.0655024
35480,0.0661007
35481,0.033571
35482,0.0623982
35483,0.0525895
35484,0.063631
35485,0.015779
35486,0.0590337
35487,0.0473696
35488,0.07675
35489,0.0581989
35490,0.05363
35491,0.05363
35492,0.083956
35493,0.01
35494,0.065285
35495,0.014007
35496,0.083268
35497,0.05363
35498,0.01
35499,0.0401925
35500,0.01
35501,0.0704181
35502,0.0755207
35503,0.01
35504,0.01
35505,0.01
35506,0.029245
35507,0.0737173
35508,0.0595473
35509,0.0546958
35510,0.0494736
35511,0.0984688
35512,0.063592
35513,0.023601
35514,0.083694
35515,0.05589
35516,0.0613415
35517,0.0486588
35518,0.018611
35519,0.018611
35520,0.0263726
35521,0.0804146
35522,0.018611
35523,0.078724
35524,0.0754943
35525,0.0489205
35526,0.0701126
35527,0.0701996
35528,0.053551
35529,0.081419
35530,0.072403
35531,0.061
35532,0.03498
35533,0.0276608
35534,0.0393925
35535,0.0548028
35536,0.0740959
35537,0.0123413
35538,0.0678859
35539,0.0153525
35540,0.043815
35541,0.01
35542,0.016251
35543,0.0631372
35544,0.0598667
35545,0.0532966
35546,0.0580349
35547,0.0392115
35548,0.07064
35549,0.055386
35550,0.01
35551,0.077112
35552,0.063517
35553,0.07872
35554,0.047153
35555,0.022145
35556,0.0819673
35557,0.063599
35558,0.054411
35559,0.054411
35560,0.076003
35561,0.022145
35562,0.021893
35563,0.021893
35564,0.025816
35565,0.0448647
35566,0.012285
35567,0.090781
35568,0.056919
35569,0.046105
35570,0.050698
35571,0.054411
35572,0.054411
35573,0.061589
35574,0.077033
35575,0.023375
35576,0.026473
35577,0.054411
35578,0.074461
35579,0.054411
35580,0.054411
35581,0.01
35582,0.023375
35583,0.027964
35584,0.01
35585,0.054411
35586,0.054411
35587,0.023375
35588,0.023375
35589,0.0542813
35590,0.0470381
35591,0.0124316
35592,0.0189997
35593,0.0341623
35594,0.0444144
35595,0.0260871
35596,0.0717317
35597,0.0438896
35598,0.0568241
35599,0.0271523
35600,0.0235754
35601,0.0716513
35602,0.0197333
35603,0.0310043
35604,0.0527218
35605,0.0344283
35606,0.0753419
35607,0.0275879
35608,0.0540567
35609,0.0383947
35610,0.046249
35611,0.0453436
35612,0.0164477
35613,0.0406464
35614,0.0816166
35615,0.0403628
35616,0.0559613
35617,0.0992854
35618,0.0725665
35619,0.0476909
35620,0.0915274
35621,0.0730657
35622,0.0151638
35623,0.0214349
35624,0.0588356
35625,0.0627246
35626,0.0881539
35627,0.0376191
35628,0.0364079
35629,0.0353137
35630,0.0373605
35631,0.0126447
35632,0.077276
35633,0.0418745
35634,0.0338158
35635,0.0160586
35636,0.0231724
35637,0.0766204
35638,0.0251026
35639,0.0463574
35640,0.0484919
35641,0.0300861
35642,0.0222566
35643,0.0576184
35644,0.0454173
35645,0.0166273
35646,0.0488438
35647,0.07824
35648,0.0425617
35649,0.0760737
35650,0.0643751
35651,0.0716993
35652,0.030858
35653,0.036808
35654,0.0339481
35655,0.0709931
35656,0.058047
35657,0.014666
35658,0.028998
35659,0.0471232
35660,0.0634113
35661,0.0289393
35662,0.021008
35663,0.0848004
35664,0.0567424
35665,0.076562
35666,0.040352
35667,0.0725613
35668,0.028998
35669,0.019138
35670,0.014666
35671,0.053503
35672,0.014928
35673,0.0646229
35674,0.014666
35675,0.014666
35676,0.0361535
35677,0.059039
35678,0.0326317
35679,0.0495002
35680,0.0533899
35681,0.03818
35682,0.063988
35683,0.014666
35684,0.0365
35685,0.028675
35686,0.05585
35687,0.0858267
35688,0.0795953
35689,0.053981
35690,0.0167281
35691,0.050881
35692,0.020727
35693,0.0781197
35694,0.043243
35695,0.042337
35696,0.0128526
35697,0.0315399
35698,0.0634014
35699,0.0826774
35700,0.028998
35701,0.028998
35702,0.052712
35703,0.0426486
35704,0.0739439
35705,0.04448
35706,0.025103
35707,0.077273
35708,0.0202322
35709,0.0464357
35710,0.072704
35711,0.061894
35712,0.0365811
35713,0.049603
35714,0.01
35715,0.074387
35716,0.0295776
35717,0.067141
35718,0.057617
35719,0.0682
35720,0.0827083
35721,0.028998
35722,0.028998
35723,0.039369
35724,0.0151059
35725,0.0485022
35726,0.035152
35727,0.0147717
35728,0.0519749
35729,0.0471083
35730,0.035395
35731,0.0757988
35732,0.063661
35733,0.081443
35734,0.0539031
35735,0.012095
35736,0.0783851
35737,0.023838
35738,0.0722779
35739,0.0842908
35740,0.0724442
35741,0.0206842
35742,0.073841
35743,0.018291
35744,0.052439
35745,0.01
35746,0.01
35747,0.064749
35748,0.0612033
35749,0.0919363
35750,0.06872
35751,0.0394387
35752,0.0755444
35753,0.0729367
35754,0.092087
35755,0.0704684
35756,0.018564
35757,0.0576556
35758,0.039328
35759,0.0610437
35760,0.042502
35761,0.0246142
35762,0.068692
35763,0.0530667
35764,0.036368
35765,0.0769323
35766,0.026831
35767,0.095462
35768,0.01
35769,0.036477
35770,0.0547796
35771,0.01
35772,0.0586174
35773,0.0795537
35774,0.0213727
35775,0.033867
35776,0.1
35777,0.038063
35778,0.0924694
35779,0.0536697
35780,0.090348
35781,0.025231
35782,0.0243576
35783,0.01
35784,0.01
35785,0.0330054
35786,0.076484
35787,0.019201
35788,0.0335123
35789,0.0231004
35790,0.0880687
35791,0.01
35792,0.0856696
35793,0.01
35794,0.0600447
35795,0.043828
35796,0.1
35797,0.0902403
35798,0.0293547
35799,0.0790755
35800,0.015719
35801,0.0942381
35802,0.0388453
35803,0.01
35804,0.01
35805,0.01
35806,0.0847159
35807,0.0423884
35808,0.035507
35809,0.0206001
35810,0.01
35811,0.027007
35812,0.01
35813,0.035965
35814,0.071658
35815,0.0572262
35816,0.0382663
35817,0.0442415
35818,0.0609083
35819,0.0254497
35820,0.0311604
35821,0.0421735
35822,0.1
35823,0.0579568
35824,0.01
35825,0.0726781
35826,0.030425
35827,0.0594247
35828,0.030198
35829,0.0440131
35830,0.068488
35831,0.01
35832,0.063269
35833,0.01
35834,0.0532317
35835,0.0807102
35836,0.0570909
35837,0.092462
35838,0.01
35839,0.0873573
35840,0.0625526
35841,0.0243804
35842,0.0790237
35843,0.0533109
35844,0.016611
35845,0.077928
35846,0.057782
35847,0.042147
35848,0.0299173
35849,0.0912355
35850,0.038615
35851,0.023224
35852,0.058505
35853,0.0512773
35854,0.028864
35855,0.0328235
35856,0.044383
35857,0.01
35858,0.024158
35859,0.031554
35860,0.01
35861,0.024686
35862,0.0885959
35863,0.0304623
35864,0.0746984
35865,0.0620734
35866,0.033725
35867,0.0595877
35868,0.0360715
35869,0.0288576
35870,0.04589
35871,0.076056
35872,0.039652
35873,0.01
35874,0.0310218
35875,0.0918305
35876,0.0485729
35877,0.082243
35878,0.01
35879,0.01
35880,0.0811968
35881,0.078874
35882,0.0396075
35883,0.061703
35884,0.020507
35885,0.0586678
35886,0.026253
35887,0.0621014
35888,0.076708
35889,0.052152
35890,0.01
35891,0.02288
35892,0.031615
35893,0.0860197
35894,0.0807799
35895,0.085359
35896,0.060707
35897,0.073186
35898,0.0628209
35899,0.0235709
35900,0.032878
35901,0.0410806
35902,0.0658919
35903,0.0284274
35904,0.01
35905,0.0730196
35906,0.085617
35907,0.081693
35908,0.017277
35909,0.058022
35910,0.013425
35911,0.0692564
35912,0.011054
35913,0.0550181
35914,0.0738153
35915,0.0286252
35916,0.0440636
35917,0.0862166
35918,0.016837
35919,0.017835
35920,0.01
35921,0.01
35922,0.0522745
35923,0.0560767
35924,0.01
35925,0.0695298
35926,0.0960378
35927,0.044102
35928,0.0890915
35929,0.01
35930,0.0328534
35931,0.051144
35932,0.098875
35933,0.015378
35934,0.019389
35935,0.01
35936,0.0347985
35937,0.057189
35938,0.038514
35939,0.0125331
35940,0.0816552
35941,0.01
35942,0.011431
35943,0.0648212
35944,0.0873587
35945,0.0364049
35946,0.010648
35947,0.02652
35948,0.0617235
35949,0.048927
35950,0.0154494
35951,0.033293
35952,0.0720515
35953,0.01
35954,0.028458
35955,0.0873062
35956,0.034461
35957,0.022953
35958,0.0468179
35959,0.030457
35960,0.0454752
35961,0.083899
35962,0.0761335
35963,0.0291688
35964,0.01
35965,0.0649548
35966,0.0473804
35967,0.07879
35968,0.064727
35969,0.01
35970,0.0926202
35971,0.01
35972,0.075279
35973,0.0775054
35974,0.0845401
35975,0.0789822
35976,0.040646
35977,0.01
35978,0.01
35979,0.032295
35980,0.0523541
35981,0.0902959
35982,0.038033
35983,0.08593
35984,0.0566953
35985,0.064727
35986,0.07096
35987,0.0385999
35988,0.08669
35989,0.0333234
35990,0.0435206
35991,0.0479233
35992,0.054876
35993,0.084361
35994,0.0623322
35995,0.036346
35996,0.089149
35997,0.0211152
35998,0.076494
35999,0.01
36000,0.040773
36001,0.01
36002,0.0809172
36003,0.036346
36004,0.0400184
36005,0.056464
36006,0.0727097
36007,0.01
36008,0.02404
36009,0.0222463
36010,0.0129346
36011,0.0159873
36012,0.01
36013,0.024957
36014,0.0209528
36015,0.0301497
36016,0.01
36017,0.050681
36018,0.0406659
36019,0.0859022
36020,0.01
36021,0.01
36022,0.022862
36023,0.0622075
36024,0.0644568
36025,0.043142
36026,0.0635014
36027,0.0137193
36028,0.061273
36029,0.0842304
36030,0.0225242
36031,0.0684991
