$id,freeh2o_cap
34614,0.083272
34615,0.0244862
34616,0.0535459
34617,0.0764765
34618,0.094381
34619,0.0232263
34620,0.0965261
34621,0.0273639
34622,0.0578457
34623,0.0210366
34624,0.0437006
34625,0.0348137
34626,0.0231401
34627,0.0347032
34628,0.0981985
34629,0.0152887
34630,0.0412884
34631,0.0238247
34632,0.0416577
34633,0.019829
34634,0.0884149
34635,0.0447741
34636,0.0362699
34637,0.0660861
34638,0.0683199
34639,0.0527712
34640,0.0336196
34641,0.0915764
34642,0.0983924
34643,0.0309867
34644,0.0403036
34645,0.0211727
34646,0.0536503
34647,0.0717766
34648,0.0614022
34649,0.0145252
34650,0.0317626
34651,0.020211
34652,0.0867158
34653,0.0598763
34654,0.0834489
34655,0.092542
34656,0.0847242
34657,0.0365599
34658,0.0238151
34659,0.0332217
34660,0.0738293
34661,0.0579704
34662,0.0171486
34663,0.0732652
34664,0.0355629
34665,0.0753917
34666,0.0787611
34667,0.0482414
34668,0.0163677
34669,0.0341633
34670,0.0707274
34671,0.0432229
34672,0.0611005
34673,0.043298
34674,0.0678104
34675,0.0185406
34676,0.083557
34677,0.0590711
34678,0.0724871
34679,0.0263202
34680,0.041197
34681,0.0861137
34682,0.0369869
34683,0.0733894
34684,0.0409006
34685,0.0428218
34686,0.0890333
34687,0.0414692
34688,0.022791
34689,0.0199942
34690,0.0285419
34691,0.0209379
34692,0.0489006
34693,0.0732382
34694,0.0232715
34695,0.0597988
34696,0.025818
34697,0.0392405
34698,0.0992527
34699,0.0913595
34700,0.0229918
34701,0.0416065
34702,0.0192916
34703,0.0310662
34704,0.0147851
34705,0.0472063
34706,0.0925048
34707,0.0252013
34708,0.0799564
34709,0.0387423
34710,0.0182278
34711,0.0525783
34712,0.0322844
34713,0.0674976
34714,0.0245809
34715,0.0430639
34716,0.0199988
34717,0.0420933
34718,0.0211888
34719,0.023016
34720,0.0687061
34721,0.0198218
34722,0.0159044
34723,0.0293893
34724,0.0126989
34725,0.0614418
34726,0.0169427
34727,0.0505826
34728,0.068163
34729,0.026329
34730,0.045078
34731,0.029719
34732,0.030752
34733,0.0955954
34734,0.0130173
34735,0.0192838
34736,0.0751532
34737,0.0519255
34738,0.0235761
34739,0.0252124
34740,0.0176119
34741,0.0647292
34742,0.0330974
34743,0.0821525
34744,0.0744066
34745,0.074038
34746,0.0257115
34747,0.0342403
34748,0.0230781
34749,0.0539903
34750,0.029751
34751,0.0290051
34752,0.075236
34753,0.0839044
34754,0.0389882
34755,0.0248598
34756,0.0402
34757,0.0435776
34758,0.0267882
34759,0.0397846
34760,0.0518512
34761,0.0176548
34762,0.045456
34763,0.0241635
34764,0.0648725
34765,0.055237
34766,0.0498571
34767,0.0872785
34768,0.0422962
34769,0.0340639
34770,0.0152707
34771,0.0431442
34772,0.0457322
34773,0.0907397
34774,0.0464949
34775,0.0112065
34776,0.0408202
34777,0.0399021
34778,0.0423896
34779,0.0649398
34780,0.0425379
34781,0.0202484
34782,0.0292713
34783,0.0453751
34784,0.0386564
34785,0.048438
34786,0.0427597
34787,0.0516314
34788,0.0705535
34789,0.0530208
34790,0.0533533
34791,0.0887788
34792,0.0872919
34793,0.0731398
34794,0.0956199
34795,0.0170686
34796,0.0680433
34797,0.0574683
34798,0.0167659
34799,0.0201829
34800,0.0541563
34801,0.0277684
34802,0.0337212
34803,0.0557021
34804,0.0573177
34805,0.0949541
34806,0.0935209
34807,0.075817
34808,0.0252998
34809,0.0249099
34810,0.0806179
34811,0.0778622
34812,0.0654477
34813,0.0223676
34814,0.0260367
34815,0.0749863
34816,0.0201787
34817,0.0525691
34818,0.06212
34819,0.0333233
34820,0.0223104
34821,0.0225561
34822,0.0640549
34823,0.044759
34824,0.071876
34825,0.08926
34826,0.0444344
34827,0.0172366
34828,0.0288387
34829,0.0515789
34830,0.058862
34831,0.0760064
34832,0.0475793
34833,0.0418385
34834,0.0904699
34835,0.048136
34836,0.0623664
34837,0.0702776
34838,0.041898
34839,0.0790743
34840,0.0888977
34841,0.0775932
34842,0.0860837
34843,0.0440198
34844,0.056385
34845,0.041879
34846,0.0967114
34847,0.0704006
34848,0.0500621
34849,0.0548902
34850,0.0134503
34851,0.0214572
34852,0.048772
34853,0.0995809
34854,0.0432696
34855,0.0613016
34856,0.0301522
34857,0.0383216
34858,0.0163727
34859,0.0331323
34860,0.0170397
34861,0.0211109
34862,0.0591407
34863,0.0543455
34864,0.0470695
34865,0.0427387
34866,0.0496809
34867,0.0161733
34868,0.0340781
34869,0.0292925
34870,0.0373829
34871,0.0345072
34872,0.0437484
34873,0.0302432
34874,0.0169177
34875,0.0240815
34876,0.0755599
34877,0.0864678
34878,0.0681305
34879,0.024077
34880,0.0294449
34881,0.0209944
34882,0.0378043
34883,0.0640762
34884,0.0536044
34885,0.0706738
34886,0.0765307
34887,0.0835409
34888,0.046419
34889,0.064306
34890,0.0218807
34891,0.0269932
34892,0.0308028
34893,0.0365029
34894,0.0178035
34895,0.0945471
34896,0.066795
34897,0.020755
34898,0.0931336
34899,0.0136157
34900,0.0274484
34901,0.081728
34902,0.0159148
34903,0.0216606
34904,0.0243188
34905,0.0415356
34906,0.0278161
34907,0.0186283
34908,0.0243036
34909,0.0548905
34910,0.0251124
34911,0.0800739
34912,0.0411008
34913,0.0622303
34914,0.0603506
34915,0.0256987
34916,0.0914
34917,0.0254856
34918,0.034528
34919,0.0581019
34920,0.0573511
34921,0.0659132
34922,0.065811
34923,0.0460178
34924,0.0464414
34925,0.0762272
34926,0.0934574
34927,0.0303268
34928,0.0676458
34929,0.0837203
34930,0.0515308
34931,0.05951
34932,0.052698
34933,0.0562016
34934,0.0604543
34935,0.0131801
34936,0.0361989
34937,0.0149179
34938,0.0550427
34939,0.0521283
34940,0.0465496
34941,0.077006
34942,0.0989408
34943,0.0887911
34944,0.0288479
34945,0.0688242
34946,0.0601995
34947,0.0518449
34948,0.0267517
34949,0.0410083
34950,0.0343375
34951,0.0103945
34952,0.0206524
34953,0.0611366
34954,0.0289088
34955,0.0785366
34956,0.0728508
34957,0.0386446
34958,0.0189649
34959,0.0898678
34960,0.0873841
34961,0.0874263
34962,0.0982569
34963,0.050949
34964,0.0639972
34965,0.0591419
34966,0.0460715
34967,0.0827509
34968,0.0755386
34969,0.0580525
34970,0.0317366
34971,0.0478862
34972,0.0742555
34973,0.0738041
34974,0.097142
34975,0.0568385
34976,0.0611842
34977,0.0323723
34978,0.0864463
34979,0.0239594
34980,0.0848897
34981,0.0430395
34982,0.0192339
34983,0.0635313
34984,0.0688914
34985,0.0380299
34986,0.0256932
34987,0.0631119
34988,0.0788752
34989,0.0551548
34990,0.0583738
34991,0.0731686
34992,0.0615343
34993,0.0141376
34994,0.0285921
34995,0.0147516
34996,0.068214
34997,0.0933713
34998,0.0738141
34999,0.0147497
35000,0.0496444
35001,0.0418345
35002,0.0279065
35003,0.0697049
35004,0.0603948
35005,0.0949905
35006,0.0385443
35007,0.0509173
35008,0.0382086
35009,0.0267349
35010,0.0642939
35011,0.0302647
35012,0.088218
35013,0.0586569
35014,0.0437762
35015,0.069186
35016,0.0521274
35017,0.0187574
35018,0.0609523
35019,0.0563691
35020,0.0563178
35021,0.074848
35022,0.036608
35023,0.07438
35024,0.0871546
35025,0.0475487
35026,0.0782628
35027,0.0419825
35028,0.0327843
35029,0.0247769
35030,0.042434
35031,0.0465438
35032,0.0370194
35033,0.0523336
35034,0.0392239
35035,0.0383312
35036,0.0814731
35037,0.0576397
35038,0.0334601
35039,0.0371393
35040,0.0375897
35041,0.0324329
35042,0.0417539
35043,0.0558364
35044,0.0480202
35045,0.0376738
35046,0.045477
35047,0.0451125
35048,0.0259535
35049,0.0291377
35050,0.0463148
35051,0.0333803
35052,0.0397739
35053,0.026396
35054,0.0586821
35055,0.0679619
35056,0.0638224
35057,0.0451428
35058,0.0646759
35059,0.0713013
35060,0.0840168
35061,0.0707405
35062,0.0412534
35063,0.0708904
35064,0.0769733
35065,0.077276
35066,0.0854032
35067,0.0702978
35068,0.0369133
35069,0.0412313
35070,0.0556029
35071,0.052646
35072,0.0607737
35073,0.0482296
35074,0.0527218
35075,0.0335511
35076,0.019555
35077,0.0794104
35078,0.0333831
35079,0.0668845
35080,0.0471819
35081,0.027703
35082,0.0372424
35083,0.0401034
35084,0.0590941
35085,0.0298365
35086,0.0636221
35087,0.0565633
35088,0.0568559
35089,0.0732164
35090,0.0354298
35091,0.0764077
35092,0.0210905
35093,0.052354
35094,0.0568023
35095,0.0437813
35096,0.0731428
35097,0.0285437
35098,0.0708285
35099,0.0560471
35100,0.0943101
35101,0.0140198
35102,0.0435772
35103,0.0692111
35104,0.0486489
35105,0.0385403
35106,0.0255636
35107,0.0726584
35108,0.0396132
35109,0.0476226
35110,0.0217423
35111,0.0472154
35112,0.0270284
35113,0.0874543
35114,0.0732585
35115,0.0381726
35116,0.0572366
35117,0.0451635
35118,0.0396609
35119,0.0455698
35120,0.028073
35121,0.0326312
35122,0.0246626
35123,0.0670539
35124,0.065718
35125,0.0817139
35126,0.0449799
35127,0.0510356
35128,0.0352081
35129,0.0663003
35130,0.0366957
35131,0.0779467
35132,0.0499615
35133,0.073109
35134,0.0169321
35135,0.0226369
35136,0.0285316
35137,0.0552115
35138,0.053364
35139,0.0713381
35140,0.0355949
35141,0.0269003
35142,0.0285556
35143,0.0539051
35144,0.0139733
35145,0.0167957
35146,0.0492166
35147,0.0833496
35148,0.062718
35149,0.0256363
35150,0.0823968
35151,0.0419381
35152,0.060837
35153,0.0502964
35154,0.0645818
35155,0.0278999
35156,0.0283234
35157,0.0445896
35158,0.0854489
35159,0.0550977
35160,0.0432944
35161,0.0701316
35162,0.0515651
35163,0.0495506
35164,0.0491568
35165,0.0427861
35166,0.0313806
35167,0.0468818
35168,0.0682562
35169,0.0548381
35170,0.0830728
35171,0.067117
35172,0.0414473
35173,0.0288548
35174,0.0727492
35175,0.0335481
35176,0.0162327
35177,0.0353503
35178,0.0378188
35179,0.0499047
35180,0.0625256
35181,0.0478471
35182,0.0385439
35183,0.0432419
35184,0.0851291
35185,0.0593223
35186,0.0419081
35187,0.0492257
35188,0.051658
35189,0.059849
35190,0.0321326
35191,0.0890096
35192,0.0360475
35193,0.071007
35194,0.0282295
35195,0.0885291
35196,0.0416291
35197,0.0874808
35198,0.09093
35199,0.0832276
35200,0.0660884
35201,0.0485349
35202,0.0853029
35203,0.0508473
35204,0.0615921
35205,0.0655939
35206,0.0650107
35207,0.0117105
35208,0.08293
35209,0.0457486
35210,0.0245113
35211,0.0573313
35212,0.010952
35213,0.0325766
35214,0.0600141
35215,0.0668808
35216,0.0197881
35217,0.0253542
35218,0.0367921
35219,0.0184268
35220,0.0799728
35221,0.0205974
35222,0.0293906
35223,0.0393768
35224,0.0275183
35225,0.0503526
35226,0.0681002
35227,0.0914232
35228,0.0525992
35229,0.0384752
35230,0.0314754
35231,0.0424373
35232,0.0460162
35233,0.0495266
35234,0.0867158
35235,0.0430083
35236,0.0404094
35237,0.0763184
35238,0.0605059
35239,0.0460135
35240,0.0645902
35241,0.0219049
35242,0.0409597
35243,0.0591838
35244,0.0260465
35245,0.0473922
35246,0.0666358
35247,0.0771244
35248,0.0427715
35249,0.0161458
35250,0.0332111
35251,0.0491067
35252,0.0359984
35253,0.0715115
35254,0.0472026
35255,0.03222
35256,0.043722
35257,0.07381
35258,0.0434168
35259,0.0630244
35260,0.0243297
35261,0.0394258
35262,0.0363267
35263,0.0253253
35264,0.0711795
35265,0.0274757
35266,0.0450752
35267,0.0754904
35268,0.0495284
35269,0.05501
35270,0.0353373
35271,0.0807896
35272,0.0732853
35273,0.0511434
35274,0.0456357
35275,0.0781739
35276,0.0438242
35277,0.0178575
35278,0.0168704
35279,0.0581859
35280,0.0266749
35281,0.0817
35282,0.0214161
35283,0.01672
35284,0.0271211
35285,0.0635079
35286,0.0260939
35287,0.0801178
35288,0.056363
35289,0.0677182
35290,0.0689502
35291,0.0188581
35292,0.0724626
35293,0.0835293
35294,0.0475265
35295,0.0487137
35296,0.0771955
35297,0.0197368
35298,0.0473394
35299,0.0676839
35300,0.0609586
35301,0.0635083
35302,0.0387656
35303,0.0752997
35304,0.0446432
35305,0.0537885
35306,0.0573746
35307,0.0524452
35308,0.0500739
35309,0.067099
35310,0.0514139
35311,0.0973351
35312,0.049805
35313,0.0713205
35314,0.0798575
35315,0.0403588
35316,0.0965555
35317,0.0321463
35318,0.091025
35319,0.0714576
35320,0.0475705
35321,0.0550052
35322,0.0815235
35323,0.0726206
35324,0.0573139
35325,0.0457984
35326,0.070214
35327,0.0144148
35328,0.0573219
35329,0.036459
35330,0.0830192
35331,0.069601
35332,0.0666682
35333,0.0173259
35334,0.0803628
35335,0.0737779
35336,0.0779247
35337,0.0247189
35338,0.0524136
35339,0.0835002
35340,0.0577348
35341,0.0510629
35342,0.0516047
35343,0.0401323
35344,0.056695
35345,0.0686411
35346,0.0822622
35347,0.0602113
35348,0.0526827
35349,0.0636185
35350,0.0261561
35351,0.0246125
35352,0.0546388
35353,0.0261717
35354,0.0356629
35355,0.0811381
35356,0.05234
35357,0.0894016
35358,0.0730262
35359,0.0257745
35360,0.0801624
35361,0.0958148
35362,0.0388073
35363,0.0886078
35364,0.0545695
35365,0.0425026
35366,0.0606709
35367,0.0371332
35368,0.0523799
35369,0.0492188
35370,0.0252078
35371,0.0782384
35372,0.0617043
35373,0.088313
35374,0.066262
35375,0.081424
35376,0.0663227
35377,0.0540369
35378,0.024134
35379,0.0748063
35380,0.0839336
35381,0.0481761
35382,0.0354475
35383,0.063351
35384,0.0371905
35385,0.0179417
35386,0.067224
35387,0.0230332
35388,0.0686608
35389,0.0687533
35390,0.0762391
35391,0.0246911
35392,0.0651154
35393,0.0945335
35394,0.0798193
35395,0.0803626
35396,0.083659
35397,0.074376
35398,0.0335652
35399,0.0702015
35400,0.0620936
35401,0.0764712
35402,0.0330115
35403,0.0382815
35404,0.0414768
35405,0.0188464
35406,0.0482544
35407,0.0714484
35408,0.0200308
35409,0.08003
35410,0.0895827
35411,0.0209295
35412,0.0559927
35413,0.0544294
35414,0.0649927
35415,0.0515849
35416,0.0209883
35417,0.0235209
35418,0.0227875
35419,0.0760721
35420,0.0839451
35421,0.0297101
35422,0.060523
35423,0.0731444
35424,0.0414394
35425,0.0716375
35426,0.0348808
35427,0.074095
35428,0.0506656
35429,0.013667
35430,0.0518622
35431,0.0710582
35432,0.0786534
35433,0.067638
35434,0.0670243
35435,0.0525964
35436,0.0895275
35437,0.0731116
35438,0.0762011
35439,0.0727054
35440,0.0631592
35441,0.0383448
35442,0.0739759
35443,0.0339543
35444,0.0983819
35445,0.0411451
35446,0.0291879
35447,0.0229267
35448,0.0464905
35449,0.0363665
35450,0.022449
35451,0.0676601
35452,0.0585599
35453,0.0278418
35454,0.0731409
35455,0.0896626
35456,0.0799421
35457,0.0421199
35458,0.0855499
35459,0.0881388
35460,0.0441522
35461,0.0459974
35462,0.0308475
35463,0.0537587
35464,0.0822949
35465,0.0688855
35466,0.0441275
35467,0.0242177
35468,0.071184
35469,0.0340136
35470,0.0262573
35471,0.0800439
35472,0.0338219
35473,0.0842837
35474,0.0276949
35475,0.0623579
35476,0.0149313
35477,0.0694944
35478,0.0608789
35479,0.0655024
35480,0.0661007
35481,0.0623138
35482,0.0623982
35483,0.0525895
35484,0.0780993
35485,0.0301782
35486,0.0590337
35487,0.0473696
35488,0.07675
35489,0.0581989
35490,0.0418198
35491,0.0381078
35492,0.090037
35493,0.0572574
35494,0.0713561
35495,0.0765551
35496,0.0893521
35497,0.0517755
35498,0.0232378
35499,0.0401925
35500,0.0256569
35501,0.0704181
35502,0.0755207
35503,0.0450375
35504,0.0495304
35505,0.0619384
35506,0.0918886
35507,0.0737173
35508,0.0595473
35509,0.0546958
35510,0.0494736
35511,0.0984688
35512,0.0581806
35513,0.0182111
35514,0.0782732
35515,0.0504836
35516,0.0613415
35517,0.0486588
35518,0.0316674
35519,0.0181827
35520,0.0263726
35521,0.0804146
35522,0.0315354
35523,0.0953861
35524,0.0754943
35525,0.0489205
35526,0.0701126
35527,0.0701996
35528,0.0233883
35529,0.0511717
35530,0.0890526
35531,0.0776307
35532,0.03498
35533,0.0276608
35534,0.0393925
35535,0.0548028
35536,0.0740959
35537,0.0123413
35538,0.0678859
35539,0.0153525
35540,0.084901
35541,0.0319659
35542,0.0572237
35543,0.0631372
35544,0.0598667
35545,0.0532966
35546,0.0580349
35547,0.0392115
35548,0.062325
35549,0.0470832
35550,0.02185
35551,0.0909994
35552,0.0773853
35553,0.092609
35554,0.0609985
35555,0.0359556
35556,0.0819673
35557,0.063599
35558,0.0314196
35559,0.01855
35560,0.0898888
35561,0.0359563
35562,0.0331357
35563,0.0173067
35564,0.0396316
35565,0.0448647
35566,0.0388924
35567,0.0949755
35568,0.0611015
35569,0.0502823
35570,0.0548757
35571,0.0445317
35572,0.0129775
35573,0.0532818
35574,0.0687122
35575,0.0193608
35576,0.0306424
35577,0.0260209
35578,0.0661433
35579,0.0293876
35580,0.0227739
35581,0.0359472
35582,0.023466
35583,0.0321323
35584,0.0168762
35585,0.0135685
35586,0.017474
35587,0.021763
35588,0.014468
35589,0.0542813
35590,0.0470381
35591,0.0124316
35592,0.0189997
35593,0.0341623
35594,0.0444144
35595,0.0260871
35596,0.0717317
35597,0.0438896
35598,0.0568241
35599,0.0271523
35600,0.0235754
35601,0.0716513
35602,0.0197333
35603,0.0310043
35604,0.0527218
35605,0.0344283
35606,0.0753419
35607,0.0275879
35608,0.0540567
35609,0.0383947
35610,0.046249
35611,0.0453436
35612,0.0164477
35613,0.0406464
35614,0.0816166
35615,0.0403628
35616,0.0559613
35617,0.0992854
35618,0.0725665
35619,0.0476909
35620,0.0915274
35621,0.0730657
35622,0.0151638
35623,0.0214349
35624,0.0588356
35625,0.0627246
35626,0.0881539
35627,0.0376191
35628,0.0364079
35629,0.0353137
35630,0.0373605
35631,0.0126447
35632,0.077276
35633,0.0418745
35634,0.0338158
35635,0.0160586
35636,0.0231724
35637,0.0766204
35638,0.0251026
35639,0.0463574
35640,0.0484919
35641,0.0300861
35642,0.0222566
35643,0.0576184
35644,0.0454173
35645,0.0166273
35646,0.0488438
35647,0.0927711
35648,0.0425617
35649,0.0760737
35650,0.0643751
35651,0.0716993
35652,0.030858
35653,0.0512794
35654,0.0339481
35655,0.0709931
35656,0.0725492
35657,0.061866
35658,0.0374463
35659,0.0471232
35660,0.0634113
35661,0.0289393
35662,0.0728092
35663,0.0848004
35664,0.0567424
35665,0.0910902
35666,0.0922515
35667,0.0725613
35668,0.0378334
35669,0.0152283
35670,0.0532889
35671,0.053503
35672,0.0666969
35673,0.0646229
35674,0.0553632
35675,0.0629208
35676,0.0361535
35677,0.0551144
35678,0.0326317
35679,0.0495002
35680,0.0533899
35681,0.0526526
35682,0.0784983
35683,0.0414514
35684,0.088381
35685,0.0805143
35686,0.05585
35687,0.0858267
35688,0.0795953
35689,0.072212
35690,0.0167281
35691,0.0653716
35692,0.0725257
35693,0.0781197
35694,0.0951581
35695,0.0605466
35696,0.0128526
35697,0.0315399
35698,0.0634014
35699,0.0826774
35700,0.0286147
35701,0.0270522
35702,0.0672056
35703,0.0426486
35704,0.0739439
35705,0.0589615
35706,0.0211898
35707,0.0918028
35708,0.0202322
35709,0.0464357
35710,0.0687744
35711,0.076402
35712,0.0365811
35713,0.0678264
35714,0.0186336
35715,0.0926542
35716,0.0295776
35717,0.0816554
35718,0.0758552
35719,0.0682
35720,0.0827083
35721,0.0126827
35722,0.0241502
35723,0.0912629
35724,0.0151059
35725,0.0485022
35726,0.0870275
35727,0.0147717
35728,0.0519749
35729,0.0471083
35730,0.08727
35731,0.0757988
35732,0.0781711
35733,0.081443
35734,0.0539031
35735,0.0801708
35736,0.0783851
35737,0.0420152
35738,0.0722779
35739,0.0842908
35740,0.0724442
35741,0.0206842
35742,0.0921091
35743,0.0364579
35744,0.0706667
35745,0.0556706
35746,0.0463394
35747,0.0830003
35748,0.0612033
35749,0.0919363
35750,0.06872
35751,0.0394387
35752,0.0755444
35753,0.0729367
35754,0.092087
35755,0.0704684
35756,0.0703527
35757,0.0576556
35758,0.057532
35759,0.0610437
35760,0.0907271
35761,0.0246142
35762,0.0832079
35763,0.0530667
35764,0.0545668
35765,0.0769323
35766,0.0229176
35767,0.095462
35768,0.0223772
35769,0.0325606
35770,0.0547796
35771,0.0701845
35772,0.0586174
35773,0.0795537
35774,0.0213727
35775,0.033867
35776,0.079718
35777,0.0562658
35778,0.0924694
35779,0.0536697
35780,0.0646444
35781,0.0213193
35782,0.0243576
35783,0.0266374
35784,0.0239201
35785,0.0330054
35786,0.076484
35787,0.0873242
35788,0.0335123
35789,0.0231004
35790,0.0880687
35791,0.048931
35792,0.0856696
35793,0.0394841
35794,0.0600447
35795,0.0399083
35796,0.0891613
35797,0.0902403
35798,0.0293547
35799,0.0790755
35800,0.015719
35801,0.0942381
35802,0.0388453
35803,0.0361548
35804,0.045279
35805,0.0526604
35806,0.0847159
35807,0.0423884
35808,0.0315909
35809,0.0206001
35810,0.0271388
35811,0.0794181
35812,0.0343812
35813,0.0320476
35814,0.0899222
35815,0.0572262
35816,0.0382663
35817,0.0442415
35818,0.0609083
35819,0.0254497
35820,0.0311604
35821,0.0421735
35822,0.0789483
35823,0.0579568
35824,0.0473935
35825,0.0726781
35826,0.0773486
35827,0.0594247
35828,0.0771198
35829,0.0440131
35830,0.0428387
35831,0.0520041
35832,0.0376328
35833,0.05527
35834,0.0532317
35835,0.0807102
35836,0.0570909
35837,0.092462
35838,0.0353994
35839,0.0873573
35840,0.0625526
35841,0.0243804
35842,0.0790237
35843,0.0533109
35844,0.0689676
35845,0.0522555
35846,0.0321597
35847,0.016565
35848,0.0299173
35849,0.0912355
35850,0.0130424
35851,0.0193128
35852,0.032882
35853,0.0512773
35854,0.028864
35855,0.0328235
35856,0.0926159
35857,0.0390495
35858,0.0722949
35859,0.078483
35860,0.0317246
35861,0.0728249
35862,0.0885959
35863,0.0304623
35864,0.0746984
35865,0.0620734
35866,0.0819062
35867,0.0595877
35868,0.0360715
35869,0.0288576
35870,0.0928857
35871,0.0503881
35872,0.0866173
35873,0.0534334
35874,0.0310218
35875,0.0918305
35876,0.0485729
35877,0.0783094
35878,0.0523441
35879,0.0397062
35880,0.0811968
35881,0.0749407
35882,0.0396075
35883,0.0577763
35884,0.068626
35885,0.0586678
35886,0.0223397
35887,0.0621014
35888,0.0510382
35889,0.026544
35890,0.0402135
35891,0.0751127
35892,0.0838943
35893,0.0860197
35894,0.0807799
35895,0.0596672
35896,0.060707
35897,0.0475254
35898,0.0628209
35899,0.0235709
35900,0.0851633
35901,0.0410806
35902,0.0658919
35903,0.0284274
35904,0.0335958
35905,0.0730196
35906,0.085617
35907,0.081693
35908,0.0694812
35909,0.0323998
35910,0.065608
35911,0.0692564
35912,0.0578878
35913,0.0550181
35914,0.0738153
35915,0.0286252
35916,0.0440636
35917,0.0862166
35918,0.0649379
35919,0.0646992
35920,0.0475077
35921,0.042273
35922,0.0522745
35923,0.0560767
35924,0.0588272
35925,0.0695298
35926,0.0960378
35927,0.044102
35928,0.0890915
35929,0.0558778
35930,0.0328534
35931,0.051144
35932,0.0731496
35933,0.0675722
35934,0.0716041
35935,0.0166704
35936,0.0347985
35937,0.0315691
35938,0.0908269
35939,0.0125331
35940,0.0816552
35941,0.0160236
35942,0.0636032
35943,0.0648212
35944,0.0873587
35945,0.0364049
35946,0.0628169
35947,0.0634942
35948,0.0617235
35949,0.0959366
35950,0.0154494
35951,0.0702915
35952,0.0720515
35953,0.0557558
35954,0.028458
35955,0.0873062
35956,0.0867536
35957,0.0698409
35958,0.0468179
35959,0.0773797
35960,0.0454752
35961,0.0582102
35962,0.0761335
35963,0.0291688
35964,0.0417411
35965,0.0649548
35966,0.0473804
35967,0.0496589
35968,0.0216955
35969,0.012065
35970,0.0926202
35971,0.0435174
35972,0.0496142
35973,0.0775054
35974,0.0845401
35975,0.0789822
35976,0.0776722
35977,0.024422
35978,0.0422273
35979,0.032295
35980,0.0523541
35981,0.0902959
35982,0.0849917
35983,0.0716195
35984,0.0566953
35985,0.0266822
35986,0.0418523
35987,0.0385999
35988,0.0723786
35989,0.0333234
35990,0.0435206
35991,0.0479233
35992,0.0919541
35993,0.0700537
35994,0.0623322
35995,0.0199351
35996,0.0748344
35997,0.0211152
35998,0.0621977
35999,0.0462338
36000,0.0842634
36001,0.0125224
36002,0.0809172
36003,0.0198201
36004,0.0400184
36005,0.0421967
36006,0.0727097
36007,0.0456702
36008,0.0674565
36009,0.0222463
36010,0.0129346
36011,0.0159873
36012,0.0489462
36013,0.0683771
36014,0.0209528
36015,0.0301497
36016,0.0230349
36017,0.0877438
36018,0.0406659
36019,0.0859022
36020,0.0152545
36021,0.0324892
36022,0.0510621
36023,0.0622075
36024,0.0644568
36025,0.0288925
36026,0.0635014
36027,0.0137193
36028,0.0469969
36029,0.0842304
36030,0.0225242
36031,0.0684991
36032,0.0276059
36033,0.0819075
36034,0.0662306
36035,0.0572507
36036,0.0589216
36037,0.0424907
36038,0.0688312
36039,0.0846612
36040,0.0108787
36041,0.0413669
36042,0.0565417
36043,0.0673979
36044,0.0197983
36045,0.0295498
36046,0.0795413
36047,0.0713949
36048,0.0174486
36049,0.0183448
36050,0.0562819
36051,0.0368142
36052,0.0513084
36053,0.088312
36054,0.0441077
36055,0.0390714
36056,0.0932286
36057,0.0693293
36058,0.0834889
36059,0.0710732
36060,0.0532661
36061,0.0410778
36062,0.0881903
36063,0.055104
36064,0.0373387
36065,0.0288088
36066,0.0176913
36067,0.0678628
36068,0.062104
36069,0.0786577
36070,0.048681
36071,0.0823775
36072,0.0778619
36073,0.036214
36074,0.0128192
36075,0.0497301
36076,0.0766432
36077,0.035345
36078,0.0660431
36079,0.0348083
36080,0.054003
36081,0.0929533
36082,0.0614185
36083,0.0707614
36084,0.0578063
36085,0.0319394
36086,0.0480092
36087,0.0416112
36088,0.0203419
36089,0.0372838
36090,0.058977
36091,0.0768157
36092,0.0477154
36093,0.0913848
36094,0.0844299
36095,0.0546386
36096,0.0494137
36097,0.0276696
36098,0.0501228
36099,0.0784547
36100,0.0519025
36101,0.0301835
36102,0.0934788
36103,0.0919088
36104,0.0696118
36105,0.0205152
36106,0.0392954
36107,0.0479715
36108,0.0244297
36109,0.0863916
36110,0.0544201
36111,0.0599596
36112,0.0742721
36113,0.0847469
36114,0.087029
36115,0.0563194
36116,0.0600131
36117,0.0490774
36118,0.0458143
36119,0.077434
36120,0.0558222
36121,0.0437523
36122,0.0492175
36123,0.0687475
36124,0.0620421
36125,0.0574027
36126,0.0901557
36127,0.0675888
36128,0.0912634
36129,0.0624022
36130,0.0265363
36131,0.0171097
36132,0.0268297
36133,0.0140584
36134,0.0522374
36135,0.0303298
36136,0.0819177
36137,0.0710968
36138,0.0697392
36139,0.0924288
36140,0.0583909
36141,0.0694061
36142,0.0639835
36143,0.0391753
36144,0.0765292
36145,0.041129
36146,0.0781912
36147,0.0898685
36148,0.031196
36149,0.0690397
36150,0.0955891
36151,0.0551624
36152,0.0204482
36153,0.0494904
36154,0.0321235
36155,0.0782539
36156,0.0932512
36157,0.0453239
36158,0.0670841
36159,0.0691969
36160,0.0500982
36161,0.0146222
36162,0.0496621
36163,0.0316877
36164,0.0752487
36165,0.0551487
36166,0.0860897
36167,0.0652043
36168,0.0306613
36169,0.0525892
36170,0.0406834
36171,0.094245
36172,0.0445569
36173,0.020225
36174,0.0885541
36175,0.0284476
36176,0.0897656
36177,0.018849
36178,0.0888972
36179,0.0531279
36180,0.0454485
36181,0.0147515
36182,0.086656
36183,0.0616848
36184,0.0370919
36185,0.0862329
36186,0.0377018
