$id,freeh2o_cap
26116,0.01
26117,0.052113
26118,0.040437
26119,0.097528
26120,0.0398768
26121,0.035221
26122,0.050089
26123,0.060058
26124,0.01
26125,0.02476
26126,0.014644
26127,0.024045
26128,0.033541
26129,0.037971
26130,0.084439
26131,0.061919
26132,0.075838
26133,0.01
26134,0.03464
26135,0.050971
26136,0.05749
26137,0.01
26138,0.05811
26139,0.0408212
26140,0.066339
26141,0.01
26142,0.024845
26143,0.021338
26144,0.050292
26145,0.01
26146,0.024663
26147,0.01
26148,0.029267
26149,0.053896
26150,0.067705
26151,0.01
26152,0.040324
26153,0.022828
26154,0.01
26155,0.01
26156,0.01
26157,0.035834
26158,0.098166
26159,0.01
26160,0.01
26161,0.011016
26162,0.072445
26163,0.01
26164,0.029547
26165,0.018661
26166,0.01
26167,0.013905
26168,0.062326
26169,0.023156
26170,0.01
26171,0.082653
26172,0.069925
26173,0.015567
26174,0.01
26175,0.01
26176,0.065397
26177,0.01
26178,0.01
26179,0.01
26180,0.032613
26181,0.01
26182,0.01
26183,0.046222
26184,0.080844
26185,0.059731
26186,0.01
26187,0.0482
26188,0.0215613
26189,0.01
26190,0.032255
26191,0.029614
26192,0.04131
26193,0.029517
26194,0.0427474
26195,0.026336
26196,0.010997
26197,0.027063
26198,0.01
26199,0.040663
26200,0.010486
26201,0.0823791
26202,0.01
26203,0.036813
26204,0.013071
26205,0.013576
26206,0.018422
26207,0.047877
26208,0.012546
26209,0.01
26210,0.050176
26211,0.05688
26212,0.063323
26213,0.03441
26214,0.073407
26215,0.01
26216,0.01
26217,0.05278
26218,0.049397
26219,0.057014
26220,0.01
26221,0.01
26222,0.01
26223,0.01
26224,0.037235
26225,0.030428
26226,0.0499659
26227,0.052827
26228,0.01
26229,0.0324824
26230,0.013601
26231,0.016424
26232,0.0628394
26233,0.0644086
26234,0.042838
26235,0.036674
26236,0.014722
26237,0.01
26238,0.024726
26239,0.01
26240,0.01
26241,0.025467
26242,0.018338
26243,0.066031
26244,0.01
26245,0.018025
26246,0.053517
26247,0.019026
26248,0.058192
26249,0.061193
26250,0.015241
26251,0.024942
26252,0.010689
26253,0.057786
26254,0.027782
26255,0.0819677
26256,0.045115
26257,0.052165
26258,0.02143
26259,0.02549
26260,0.017407
26261,0.062037
26262,0.01
26263,0.024525
26264,0.050041
26265,0.01
26266,0.035861
26267,0.01
26268,0.016475
26269,0.012921
26270,0.01
26271,0.01
26272,0.021942
26273,0.040313
26274,0.0546145
26275,0.049603
26276,0.050361
26277,0.0171583
26278,0.0348
26279,0.048503
26280,0.0302393
26281,0.043864
26282,0.037706
26283,0.051556
26284,0.037781
26285,0.0264248
26286,0.054385
26287,0.045191
26288,0.01
26289,0.013392
26290,0.033463
26291,0.010275
26292,0.042744
26293,0.0510105
26294,0.01
26295,0.01
26296,0.0516605
26297,0.1
26298,0.0365445
26299,0.087008
26300,0.025655
26301,0.068388
26302,0.051288
26303,0.0344962
26304,0.051599
26305,0.0252978
26306,0.01
26307,0.0951481
26308,0.035317
26309,0.0115331
26310,0.041375
26311,0.059914
26312,0.045421
26313,0.01
26314,0.01
26315,0.01
26316,0.021742
26317,0.01
26318,0.098363
26319,0.0454441
26320,0.076652
26321,0.01
26322,0.051384
26323,0.035358
26324,0.07324
26325,0.068292
26326,0.077982
26327,0.029316
26328,0.01
26329,0.056907
26330,0.036269
26331,0.035563
26332,0.055403
26333,0.0706923
26334,0.058372
26335,0.032228
26336,0.097477
26337,0.079
26338,0.051458
26339,0.023579
26340,0.030576
26341,0.0518442
26342,0.041456
26343,0.022889
26344,0.06776
26345,0.067445
26346,0.096828
26347,0.1
26348,0.02514
26349,0.01523
26350,0.054813
26351,0.0851863
26352,0.094565
26353,0.037995
26354,0.031651
26355,0.0281818
26356,0.048779
26357,0.01
26358,0.0766222
26359,0.01
26360,0.074903
26361,0.032678
26362,0.049743
26363,0.097331
26364,0.025595
26365,0.059768
26366,0.036297
26367,0.061652
26368,0.054307
26369,0.0592102
26370,0.0641243
26371,0.0332742
26372,0.07459
26373,0.0212132
26374,0.073516
26375,0.047657
26376,0.038239
26377,0.0294502
26378,0.0404586
26379,0.080582
26380,0.05556
26381,0.0264888
26382,0.028725
26383,0.0782869
26384,0.0277232
26385,0.03343
26386,0.0702168
26387,0.046105
26388,0.057875
26389,0.021629
26390,0.095145
26391,0.0832086
26392,0.015304
26393,0.02539
26394,0.026688
26395,0.0749648
26396,0.047484
26397,0.075797
26398,0.035332
26399,0.045356
26400,0.0810462
26401,0.016692
26402,0.025711
26403,0.0450089
26404,0.01
26405,0.059134
26406,0.061801
26407,0.034586
26408,0.0827435
26409,0.027067
26410,0.01899
26411,0.03118
26412,0.025102
26413,0.014663
26414,0.0394223
26415,0.028601
26416,0.031775
26417,0.040674
26418,0.063927
26419,0.03832
26420,0.044827
26421,0.01
26422,0.052968
26423,0.073071
26424,0.059102
26425,0.03042
26426,0.045009
26427,0.0693433
26428,0.030311
26429,0.01
26430,0.086368
26431,0.027178
26432,0.013624
26433,0.031201
26434,0.08063
26435,0.059082
26436,0.036281
26437,0.045191
26438,0.015425
26439,0.058536
26440,0.020321
26441,0.064958
26442,0.06156
26443,0.014515
26444,0.067557
26445,0.019039
26446,0.053051
26447,0.019475
26448,0.03948
26449,0.070665
26450,0.043432
26451,0.017278
26452,0.0193
26453,0.09829
26454,0.056958
26455,0.065663
26456,0.039868
26457,0.036573
26458,0.05593
26459,0.083385
26460,0.01
26461,0.0391649
26462,0.0582705
26463,0.039406
26464,0.0447606
26465,0.0881505
26466,0.034733
26467,0.043124
26468,0.013174
26469,0.0224421
26470,0.072058
26471,0.029162
26472,0.0510688
26473,0.0707203
26474,0.042142
26475,0.041321
26476,0.0815864
26477,0.061465
26478,0.0445937
26479,0.018919
26480,0.052844
26481,0.01
26482,0.059869
26483,0.0598599
26484,0.0680867
26485,0.0936903
26486,0.060404
26487,0.0579844
26488,0.0513088
26489,0.015782
26490,0.048689
26491,0.027584
26492,0.017488
26493,0.038942
26494,0.025207
26495,0.031843
26496,0.029253
26497,0.0284064
26498,0.0790346
26499,0.04749
26500,0.04249
26501,0.026632
26502,0.030777
26503,0.02895
26504,0.039917
26505,0.046785
26506,0.043415
26507,0.021984
26508,0.0514634
26509,0.0897401
26510,0.028133
26511,0.0572989
26512,0.040296
26513,0.027946
26514,0.037809
26515,0.037134
26516,0.041668
26517,0.033549
26518,0.02933
26519,0.029933
26520,0.03793
26521,0.0455547
26522,0.0531291
26523,0.02095
26524,0.0611024
26525,0.0744002
26526,0.03082
26527,0.0431015
26528,0.030066
26529,0.03815
26530,0.022406
26531,0.011842
26532,0.01
26533,0.0412948
26534,0.01
26535,0.01
26536,0.071259
26537,0.033915
26538,0.038441
26539,0.0522069
26540,0.0474047
26541,0.0848445
26542,0.0762151
26543,0.0359697
26544,0.0188194
26545,0.084378
26546,0.052464
26547,0.073484
26548,0.040393
26549,0.01
26550,0.0823296
26551,0.057021
26552,0.07786
26553,0.029699
26554,0.0343943
26555,0.03911
26556,0.027899
26557,0.065118
26558,0.0480783
26559,0.01
26560,0.0698679
26561,0.062901
26562,0.04553
26563,0.0249948
26564,0.0540485
26565,0.0536993
26566,0.060468
26567,0.040452
26568,0.0504595
26569,0.024727
26570,0.045624
26571,0.0194854
26572,0.0714605
26573,0.01
26574,0.032449
26575,0.0489405
26576,0.042628
26577,0.01
26578,0.021815
26579,0.01
26580,0.0536738
26581,0.035729
26582,0.0449728
26583,0.013856
26584,0.0189582
26585,0.0264663
26586,0.032474
26587,0.031054
26588,0.055346
26589,0.02597
26590,0.025038
26591,0.010129
26592,0.0256172
26593,0.0324153
26594,0.0736141
26595,0.021762
26596,0.040889
26597,0.0491584
26598,0.01
26599,0.01
26600,0.015531
26601,0.01
26602,0.032525
26603,0.08022
26604,0.025202
26605,0.0424437
26606,0.01961
26607,0.019163
26608,0.020535
26609,0.091716
26610,0.039125
26611,0.020435
26612,0.041456
26613,0.01
26614,0.01
26615,0.021966
26616,0.022463
26617,0.01
26618,0.03898
26619,0.0552845
26620,0.033643
26621,0.04688
26622,0.01
26623,0.01
26624,0.0493403
26625,0.032965
26626,0.0519073
26627,0.01
26628,0.01
26629,0.020797
26630,0.01
26631,0.0410189
26632,0.041671
26633,0.0459689
26634,0.01
26635,0.0777693
26636,0.036932
26637,0.013833
26638,0.055998
26639,0.068119
26640,0.01
26641,0.010334
26642,0.062903
26643,0.056579
26644,0.017854
26645,0.01
26646,0.05173
26647,0.049408
26648,0.0353683
26649,0.01
26650,0.0199818
26651,0.017529
26652,0.022059
26653,0.044854
26654,0.01
26655,0.050706
26656,0.026309
26657,0.043706
26658,0.057245
26659,0.01
26660,0.041289
26661,0.01
26662,0.01
26663,0.061096
26664,0.039151
26665,0.0900495
26666,0.03417
26667,0.0884488
26668,0.077462
26669,0.0237231
26670,0.0146845
26671,0.041938
26672,0.0849225
26673,0.01
26674,0.010561
26675,0.01
26676,0.059719
26677,0.023938
26678,0.01256
26679,0.0714777
26680,0.01
26681,0.01
26682,0.028644
26683,0.035351
26684,0.030108
26685,0.01
26686,0.039949
26687,0.0165598
26688,0.092667
26689,0.0796462
26690,0.049734
26691,0.031867
26692,0.0197421
26693,0.062885
26694,0.01
26695,0.028422
26696,0.012607
26697,0.017937
26698,0.033696
26699,0.01821
26700,0.0634479
26701,0.036914
26702,0.034446
26703,0.057505
26704,0.01
26705,0.065259
26706,0.024012
26707,0.0229594
26708,0.022197
26709,0.0372133
26710,0.0435949
26711,0.010887
26712,0.0491113
26713,0.0184198
26714,0.0405088
26715,0.0361588
26716,0.060899
26717,0.018865
26718,0.015443
26719,0.042549
26720,0.056774
26721,0.058945
26722,0.032858
26723,0.01
26724,0.01
26725,0.01
26726,0.01
26727,0.01
26728,0.018997
26729,0.071562
26730,0.01
26731,0.0610236
26732,0.0907121
26733,0.01
26734,0.01
26735,0.027418
26736,0.01
26737,0.050539
26738,0.022612
26739,0.062737
26740,0.04227
26741,0.01
26742,0.062428
26743,0.01
26744,0.010178
26745,0.01
26746,0.057699
26747,0.030979
26748,0.01
26749,0.014547
26750,0.065663
26751,0.01
26752,0.036326
26753,0.069658
26754,0.038218
26755,0.01
26756,0.025577
26757,0.012859
26758,0.045338
26759,0.01
26760,0.05251
26761,0.041189
26762,0.01
26763,0.062799
26764,0.044821
26765,0.01
26766,0.037283
26767,0.01
26768,0.01
26769,0.014257
26770,0.01
26771,0.059037
26772,0.042745
26773,0.027297
26774,0.033117
26775,0.01139
26776,0.01
26777,0.05788
26778,0.033093
26779,0.038104
26780,0.01
26781,0.037247
26782,0.020919
26783,0.01
26784,0.01
26785,0.017007
26786,0.052185
26787,0.067284
26788,0.049335
26789,0.01
26790,0.010688
26791,0.01
26792,0.036503
26793,0.03399
26794,0.01
26795,0.044117
26796,0.049839
26797,0.044618
26798,0.018973
26799,0.01
26800,0.063025
26801,0.01
26802,0.086172
26803,0.045305
26804,0.034648
26805,0.022038
26806,0.044558
26807,0.028376
26808,0.058772
26809,0.032665
26810,0.01
26811,0.014684
26812,0.058414
26813,0.01
26814,0.045609
26815,0.05505
26816,0.039017
26817,0.04974
26818,0.0465
26819,0.056981
26820,0.041021
26821,0.05759
26822,0.035203
26823,0.031286
26824,0.0777086
26825,0.0705071
26826,0.0811815
26827,0.0472727
26828,0.062446
26829,0.041142
26830,0.0373759
26831,0.0469834
26832,0.026223
26833,0.035594
26834,0.063395
26835,0.01
26836,0.080775
26837,0.079412
26838,0.0191978
26839,0.031261
26840,0.01
26841,0.084022
26842,0.065686
26843,0.0110194
26844,0.0452698
26845,0.0862355
26846,0.0681382
26847,0.0704407
26848,0.084604
26849,0.022797
26850,0.0231035
26851,0.0165594
26852,0.0363917
26853,0.079249
26854,0.042012
26855,0.052819
26856,0.014167
26857,0.047884
26858,0.057944
26859,0.0862448
26860,0.0384904
26861,0.068075
26862,0.023897
26863,0.070111
26864,0.051659
26865,0.022776
26866,0.03617
26867,0.041544
26868,0.0407758
26869,0.077407
26870,0.0209784
26871,0.0709803
26872,0.0464255
26873,0.0718207
26874,0.0522612
26875,0.0419944
26876,0.0390296
26877,0.030799
26878,0.023409
26879,0.0589743
26880,0.0569862
26881,0.0755378
26882,0.01
26883,0.01889
26884,0.0517015
26885,0.0259758
26886,0.0572723
26887,0.051171
26888,0.073145
26889,0.0311302
26890,0.0586809
26891,0.0299839
26892,0.0476
26893,0.0181371
26894,0.051085
26895,0.051684
26896,0.062153
26897,0.045053
26898,0.0369083
26899,0.0734945
26900,0.0338084
26901,0.034745
26902,0.042852
26903,0.0279353
26904,0.064495
26905,0.0904696
26906,0.0779099
26907,0.033548
26908,0.060596
26909,0.0367667
26910,0.0524679
26911,0.049364
26912,0.025401
26913,0.023561
26914,0.021618
26915,0.022312
26916,0.029119
26917,0.040158
26918,0.066168
26919,0.018994
26920,0.047782
26921,0.03599
26922,0.046142
26923,0.098561
26924,0.071004
26925,0.035295
26926,0.053649
26927,0.026197
26928,0.08567
26929,0.01
26930,0.059686
26931,0.081448
26932,0.020056
26933,0.059597
26934,0.041871
26935,0.06735
26936,0.044613
26937,0.052068
26938,0.01
26939,0.045377
26940,0.01058
26941,0.019418
26942,0.054332
26943,0.033975
26944,0.01
26945,0.058839
26946,0.045625
26947,0.041464
26948,0.01
26949,0.044796
26950,0.01
26951,0.044345
26952,0.035806
26953,0.036572
26954,0.01
26955,0.026255
26956,0.037724
26957,0.057524
26958,0.010199
26959,0.060906
26960,0.013645
26961,0.053219
26962,0.01
26963,0.064289
26964,0.01
26965,0.047334
26966,0.023621
26967,0.010717
26968,0.01
26969,0.048281
26970,0.057164
26971,0.077882
26972,0.093397
26973,0.01
26974,0.044151
26975,0.08477
26976,0.020321
26977,0.045181
26978,0.019235
26979,0.020793
26980,0.040613
26981,0.093457
26982,0.058402
26983,0.080158
26984,0.066069
26985,0.1
26986,0.038938
26987,0.076051
26988,0.026367
26989,0.054466
26990,0.0619
26991,0.056527
26992,0.034166
26993,0.023879
26994,0.016918
26995,0.037198
26996,0.051955
26997,0.03684
26998,0.019615
26999,0.038044
27000,0.063871
27001,0.070471
27002,0.022742
27003,0.048553
27004,0.06743
27005,0.015025
27006,0.022402
27007,0.035483
27008,0.047704
27009,0.020097
27010,0.043658
27011,0.021669
27012,0.051992
27013,0.051567
27014,0.03566
27015,0.036501
27016,0.021059
27017,0.016701
27018,0.063734
27019,0.061109
27020,0.064242
27021,0.01
27022,0.013578
27023,0.03216
27024,0.01
27025,0.054209
27026,0.01
27027,0.034491
27028,0.01
27029,0.03057
27030,0.046239
27031,0.038204
27032,0.026493
27033,0.050144
27034,0.035957
27035,0.013725
27036,0.062908
27037,0.048092
27038,0.041499
27039,0.034382
27040,0.0554
27041,0.061996
27042,0.0474
27043,0.068857
27044,0.012085
27045,0.072235
27046,0.03626
27047,0.040662
27048,0.077116
27049,0.07031
27050,0.067871
27051,0.049724
27052,0.069776
27053,0.086345
27054,0.065125
27055,0.038301
27056,0.04713
27057,0.064776
27058,0.073938
27059,0.05745
27060,0.010096
27061,0.049421
27062,0.044264
27063,0.013316
27064,0.026933
27065,0.036258
27066,0.075548
27067,0.044418
27068,0.045774
27069,0.053649
27070,0.050278
27071,0.029372
27072,0.059975
27073,0.041166
27074,0.01
27075,0.070486
27076,0.043004
27077,0.030807
27078,0.054329
27079,0.040576
27080,0.059793
27081,0.07515
27082,0.069092
27083,0.061511
27084,0.013906
27085,0.046547
27086,0.057557
27087,0.034952
27088,0.057178
27089,0.020241
27090,0.046674
27091,0.029418
27092,0.0549
27093,0.031827
27094,0.014918
27095,0.014825
27096,0.015567
27097,0.039128
27098,0.046666
27099,0.025781
27100,0.030798
27101,0.01
27102,0.01
27103,0.01
27104,0.013808
27105,0.050964
27106,0.031004
27107,0.055671
27108,0.049892
27109,0.037622
27110,0.047494
27111,0.044
27112,0.052088
27113,0.01
27114,0.043677
27115,0.012319
27116,0.051957
27117,0.047631
27118,0.050531
27119,0.051066
27120,0.045222
27121,0.052526
27122,0.036399
27123,0.039109
27124,0.039839
27125,0.021303
27126,0.029081
27127,0.014323
27128,0.047536
27129,0.017119
27130,0.059442
27131,0.051721
27132,0.066937
27133,0.034983
27134,0.038877
27135,0.075932
27136,0.068074
27137,0.07175
27138,0.06076
27139,0.023997
27140,0.04486
27141,0.078804
27142,0.063066
27143,0.068634
27144,0.061494
27145,0.035254
27146,0.040317
27147,0.047852
27148,0.013763
27149,0.059182
27150,0.019203
27151,0.031097
27152,0.040051
27153,0.01
27154,0.046043
27155,0.043481
27156,0.067452
27157,0.084202
27158,0.061644
27159,0.0197
27160,0.014729
27161,0.067644
27162,0.025354
27163,0.014424
27164,0.029999
27165,0.01
27166,0.04353
27167,0.064025
27168,0.023897
27169,0.065174
27170,0.069291
27171,0.032928
27172,0.032953
27173,0.073261
27174,0.091957
27175,0.020591
27176,0.012862
27177,0.022615
27178,0.056682
27179,0.069408
27180,0.034335
27181,0.01
27182,0.063498
27183,0.095931
27184,0.054929
27185,0.054616
27186,0.035686
27187,0.087275
27188,0.05274
27189,0.075591
27190,0.048635
27191,0.01
27192,0.068989
27193,0.05784
27194,0.036106
27195,0.042978
27196,0.067046
27197,0.082843
27198,0.076983
27199,0.024337
27200,0.034812
27201,0.052092
27202,0.022439
27203,0.047893
27204,0.04414
27205,0.036674
27206,0.084806
27207,0.040506
27208,0.073392
27209,0.055781
27210,0.052328
27211,0.087717
27212,0.041491
27213,0.035903
27214,0.032046
27215,0.029686
27216,0.056506
27217,0.041253
27218,0.060738
27219,0.016228
27220,0.010976
27221,0.015614
27222,0.014808
27223,0.060575
27224,0.035366
27225,0.050325
27226,0.042292
27227,0.027302
27228,0.066187
27229,0.01
27230,0.010381
27231,0.01
27232,0.038962
27233,0.081941
27234,0.01
27235,0.016738
27236,0.01
27237,0.023944
27238,0.041761
27239,0.032394
27240,0.029412
27241,0.055655
27242,0.028719
27243,0.039613
27244,0.05938
27245,0.082541
27246,0.043051
27247,0.093302
27248,0.039315
27249,0.021957
27250,0.033285
27251,0.043806
27252,0.070633
27253,0.01
27254,0.022915
27255,0.056651
27256,0.061872
27257,0.052154
27258,0.037342
27259,0.021641
27260,0.0525
27261,0.017327
27262,0.079905
27263,0.099977
27264,0.1
27265,0.060427
27266,0.080993
27267,0.021188
27268,0.037889
27269,0.064497
27270,0.048667
27271,0.01
27272,0.065769
27273,0.079037
27274,0.059707
27275,0.016787
27276,0.045199
27277,0.026416
27278,0.034199
27279,0.03971
27280,0.025638
27281,0.031347
27282,0.042479
27283,0.026906
27284,0.052985
27285,0.070849
27286,0.06169
27287,0.041912
27288,0.093152
27289,0.047189
27290,0.068758
27291,0.077338
27292,0.08234
27293,0.062947
27294,0.046454
27295,0.017753
27296,0.034095
27297,0.035741
27298,0.06964
27299,0.0689209
27300,0.035659
27301,0.026398
27302,0.064281
27303,0.057122
27304,0.022445
27305,0.0550107
27306,0.063451
27307,0.010896
27308,0.014172
27309,0.047576
27310,0.0834
27311,0.057112
27312,0.035296
27313,0.066317
27314,0.06249
27315,0.035071
27316,0.075004
27317,0.052739
27318,0.016271
27319,0.034727
27320,0.055919
27321,0.047755
27322,0.083619
27323,0.067501
27324,0.060733
27325,0.040555
27326,0.065559
27327,0.058896
27328,0.01
27329,0.071153
27330,0.018689
27331,0.01
27332,0.044011
27333,0.015907
27334,0.042045
27335,0.046884
27336,0.030513
27337,0.090014
27338,0.033001
27339,0.044325
27340,0.047827
27341,0.047189
27342,0.028935
27343,0.036225
27344,0.044813
27345,0.062822
27346,0.056529
27347,0.036643
27348,0.039817
27349,0.036386
27350,0.024156
27351,0.071186
27352,0.018763
27353,0.040477
27354,0.044088
27355,0.020418
27356,0.019377
27357,0.057813
27358,0.03846
27359,0.01
27360,0.049121
27361,0.035994
27362,0.058543
27363,0.043931
27364,0.029022
27365,0.057058
27366,0.072771
27367,0.028126
27368,0.013653
27369,0.018879
27370,0.037485
27371,0.032468
27372,0.031706
27373,0.039385
27374,0.031577
27375,0.041089
27376,0.054992
27377,0.01
27378,0.046683
27379,0.069822
27380,0.044663
27381,0.058881
27382,0.026346
27383,0.05973
27384,0.066177
27385,0.023282
27386,0.035888
27387,0.058859
27388,0.01
27389,0.071158
27390,0.033553
27391,0.01
27392,0.083595
27393,0.051733
27394,0.037936
27395,0.020195
27396,0.022416
27397,0.016086
27398,0.01
27399,0.01
27400,0.01
27401,0.039982
27402,0.01
27403,0.017737
27404,0.025759
27405,0.072523
27406,0.01
27407,0.076851
27408,0.081639
27409,0.017193
27410,0.036662
27411,0.036894
27412,0.031129
27413,0.01
27414,0.01
27415,0.047871
27416,0.02644
27417,0.060798
27418,0.061548
27419,0.01
27420,0.045437
27421,0.028539
27422,0.01
27423,0.027524
27424,0.050257
27425,0.01
27426,0.053509
27427,0.057858
27428,0.077537
27429,0.01
27430,0.018426
27431,0.05034
27432,0.051497
27433,0.039775
27434,0.01
27435,0.024052
27436,0.01
27437,0.01
27438,0.01
27439,0.076927
27440,0.03267
27441,0.072135
27442,0.01
27443,0.01
27444,0.05651
27445,0.053242
27446,0.05786
27447,0.067259
27448,0.024522
27449,0.059229
27450,0.01
27451,0.034849
27452,0.01
27453,0.041796
27454,0.011871
27455,0.02339
27456,0.01
27457,0.029063
27458,0.016392
27459,0.050594
27460,0.081428
27461,0.057058
27462,0.02327
27463,0.055451
27464,0.058671
27465,0.014911
27466,0.01
27467,0.066026
27468,0.081657
27469,0.070435
27470,0.054549
27471,0.036257
27472,0.027826
27473,0.062903
27474,0.066292
27475,0.042861
27476,0.062888
27477,0.036216
27478,0.038281
27479,0.043957
27480,0.028055
27481,0.021817
27482,0.075037
27483,0.046322
27484,0.011208
27485,0.01
27486,0.01
27487,0.011098
27488,0.011331
27489,0.01
27490,0.01
27491,0.028843
27492,0.017255
27493,0.018447
27494,0.025019
27495,0.033669
27496,0.01
27497,0.01
27498,0.01
27499,0.051576
27500,0.081856
27501,0.013374
27502,0.024036
27503,0.01
27504,0.01
27505,0.015332
27506,0.01
27507,0.01
27508,0.052304
27509,0.01
27510,0.01
27511,0.038908
27512,0.033986
27513,0.042539
27514,0.037532
27515,0.060755
27516,0.01
27517,0.01
27518,0.063364
27519,0.038843
27520,0.030622
27521,0.013473
27522,0.017677
27523,0.013186
27524,0.029312
27525,0.016866
27526,0.01
27527,0.030614
27528,0.082512
27529,0.01
27530,0.034881
27531,0.051327
27532,0.034394
27533,0.031711
27534,0.066761
27535,0.026477
27536,0.012273
27537,0.09936
27538,0.013502
27539,0.02282
27540,0.01
27541,0.066985
27542,0.01
27543,0.023744
27544,0.039587
27545,0.01
27546,0.063073
27547,0.049441
27548,0.017347
27549,0.095112
27550,0.077314
27551,0.01
27552,0.01
27553,0.059347
27554,0.020713
27555,0.032552
27556,0.055628
27557,0.054173
27558,0.061027
27559,0.01
27560,0.01
27561,0.032241
27562,0.061844
27563,0.093263
27564,0.079322
27565,0.081776
27566,0.024211
27567,0.044541
27568,0.061962
27569,0.04103
27570,0.03214
27571,0.046452
27572,0.057627
27573,0.025738
27574,0.025437
27575,0.043757
27576,0.015872
27577,0.043084
27578,0.043203
27579,0.026551
27580,0.031917
27581,0.050825
27582,0.029719
27583,0.036745
27584,0.032261
27585,0.062977
27586,0.04077
27587,0.037991
27588,0.04469
27589,0.055272
27590,0.021977
27591,0.061952
27592,0.038627
27593,0.020718
27594,0.056065
27595,0.077205
27596,0.035426
27597,0.04788
27598,0.056049
27599,0.041692
27600,0.054526
27601,0.02775
27602,0.044057
27603,0.043096
27604,0.047218
27605,0.031465
27606,0.034309
27607,0.070184
27608,0.042396
27609,0.047359
27610,0.041738
27611,0.06614
27612,0.031171
27613,0.060396
27614,0.066237
27615,0.048809
27616,0.0473176
27617,0.044495
27618,0.024487
27619,0.0925461
27620,0.0666554
27621,0.016031
27622,0.053234
27623,0.034323
27624,0.063774
27625,0.0507735
27626,0.0911772
27627,0.0783178
27628,0.0433735
27629,0.033143
27630,0.047581
27631,0.072992
27632,0.062704
27633,0.0418642
27634,0.0385186
27635,0.053313
27636,0.064908
27637,0.0710599
27638,0.054984
27639,0.02531
27640,0.056996
27641,0.015447
27642,0.083961
27643,0.0409849
27644,0.061516
27645,0.0486382
27646,0.041259
27647,0.035289
27648,0.047049
27649,0.0596469
27650,0.021058
27651,0.026488
27652,0.01
27653,0.064989
27654,0.0334517
27655,0.01
27656,0.029502
27657,0.030212
27658,0.011651
27659,0.0877777
27660,0.029458
27661,0.035293
27662,0.042459
27663,0.01
27664,0.090835
27665,0.017876
27666,0.054682
27667,0.015351
27668,0.015597
27669,0.019693
27670,0.039354
27671,0.0806622
27672,0.0219141
27673,0.054018
27674,0.049388
27675,0.032016
27676,0.057167
27677,0.059078
27678,0.046856
27679,0.050261
27680,0.02785
27681,0.052827
27682,0.023672
27683,0.05081
27684,0.016353
27685,0.019298
27686,0.025052
27687,0.059669
27688,0.016809
27689,0.0978358
27690,0.049767
27691,0.05586
27692,0.0562334
27693,0.053781
27694,0.018253
27695,0.0632925
27696,0.071103
27697,0.0248051
27698,0.0774069
27699,0.0660492
27700,0.0436318
27701,0.0171763
27702,0.071337
27703,0.067332
27704,0.053972
27705,0.033755
27706,0.017655
27707,0.032971
27708,0.017356
27709,0.04178
27710,0.034625
27711,0.02572
27712,0.0535813
27713,0.0717382
27714,0.0588331
27715,0.041604
27716,0.0166547
27717,0.056487
27718,0.06533
27719,0.059462
27720,0.057772
27721,0.068142
27722,0.0585989
27723,0.01
27724,0.0792892
27725,0.050933
27726,0.0765857
27727,0.0658932
27728,0.0455367
27729,0.0638161
27730,0.0367754
27731,0.01
27732,0.0368508
27733,0.0339571
27734,0.0132786
27735,0.0742691
27736,0.046039
27737,0.014291
27738,0.0632589
27739,0.033156
27740,0.0867824
27741,0.0393
27742,0.036412
27743,0.0670293
27744,0.049212
27745,0.032613
27746,0.046817
27747,0.035695
27748,0.0283501
27749,0.024467
27750,0.01
27751,0.0729842
27752,0.0739025
27753,0.031158
27754,0.0638962
27755,0.024826
27756,0.026591
27757,0.058887
27758,0.053227
27759,0.061073
27760,0.0290731
27761,0.032715
27762,0.0876682
27763,0.021757
27764,0.088299
27765,0.012811
27766,0.055406
27767,0.054807
27768,0.01
27769,0.032752
27770,0.059021
27771,0.01
27772,0.072242
27773,0.0619701
27774,0.0806955
27775,0.04668
27776,0.074999
27777,0.01
27778,0.030479
27779,0.029686
27780,0.046332
27781,0.025895
27782,0.047854
27783,0.074858
27784,0.031421
27785,0.063919
27786,0.026884
27787,0.028937
27788,0.0524311
27789,0.076546
27790,0.0283501
27791,0.066586
27792,0.08201
27793,0.07802
27794,0.079914
27795,0.0618188
27796,0.052274
27797,0.0740196
27798,0.0358597
27799,0.0262268
27800,0.047778
27801,0.019424
27802,0.036998
27803,0.0497828
27804,0.055746
27805,0.0293864
27806,0.063315
27807,0.071774
27808,0.016262
27809,0.0480273
27810,0.0353301
27811,0.038067
27812,0.067143
27813,0.04146
27814,0.056712
27815,0.067861
27816,0.045778
27817,0.0320128
27818,0.0859094
27819,0.0424017
27820,0.029449
27821,0.0592492
27822,0.082441
27823,0.0751587
27824,0.078973
27825,0.0490699
27826,0.065099
27827,0.056807
27828,0.075991
27829,0.054597
27830,0.08614
27831,0.042022
27832,0.033881
27833,0.061262
27834,0.086517
27835,0.0733794
27836,0.0524393
27837,0.0491306
27838,0.0821422
27839,0.043818
27840,0.010983
27841,0.0542766
27842,0.069982
27843,0.045241
27844,0.0317634
27845,0.050063
27846,0.047701
27847,0.011611
27848,0.077255
27849,0.013737
27850,0.08815
27851,0.053758
27852,0.039962
27853,0.030746
27854,0.068185
27855,0.0851532
27856,0.057485
27857,0.0432917
27858,0.0489951
27859,0.0538233
27860,0.056916
27861,0.0439
