$id,slowcoef_sq
9024,0.46747
9025,0.146326
9026,0.471857
9027,0.263041
9028,0.086387
9029,0.608705
9030,0.051355
9031,0.023666
9032,0.861131
9033,0.185115
9034,0.014058
9035,0.014757
9036,0.375757
9037,0.124109
9038,0.4117181
9039,0.195146
9040,0.086387
9041,0.069757
9042,0.02761
9043,0.740082
9044,0.21532
9045,0.3039748
9046,0.048853
9047,0.015693
9048,0.168383
9049,0.267627
9050,0.130401
9051,0.063103
9052,0.575594
9053,0.014757
9054,0.0
9055,0.11326
9056,0.76691
9057,0.71689
9058,0.124109
9059,0.0
9060,0.053102
9061,0.092084
9062,0.069757
9063,0.014757
9064,0.020747
9065,0.3745277
9066,0.03063
9067,0.494089
9068,0.042246
9069,0.341946
9070,0.037554
9071,0.052759
9072,0.086387
9073,0.073949
9074,0.710945
9075,0.034892
9076,0.3328553
9077,0.244492
9078,0.258784
9079,0.036736
9080,0.0238817
9081,0.7704567
9082,0.2002155
9083,0.0913504
9084,0.489885
9085,0.6793739
9086,0.178759
9087,0.181274
9088,0.135758
9089,0.638584
9090,0.316236
9091,0.014757
9092,0.2173473
9093,0.1433
9094,0.0192879
9095,0.222089
9096,0.168067
9097,0.0
9098,0.1995466
9099,0.081873
9100,0.160682
9101,0.788953
9102,0.807042
9103,0.109733
9104,0.087266
9105,0.272424
9106,0.163638
9107,0.438149
9108,0.770793
9109,0.032503
9110,0.083903
9111,0.293026
9112,0.083273
9113,0.2485901
9114,0.113747
9115,0.7789654
9116,0.0
9117,0.074071
9118,0.092386
9119,0.11725
9120,0.590032
9121,0.0
9122,0.035203
9123,0.095531
9124,0.1075209
9125,0.640386
9126,0.5278215
9127,0.03063
9128,0.3792393
9129,0.7702608
9130,0.009265
9131,0.014757
9132,0.7014334
9133,0.080102
9134,0.577825
9135,0.573582
9136,0.1178492
9137,0.1157079
9138,0.2934496
9139,0.2946921
9140,0.202923
9141,0.7702472
9142,0.114654
9143,0.9507704
9144,0.067727
9145,0.0921473
9146,0.276191
9147,0.1156189
9148,0.0536124
9149,0.813484
9150,0.200869
9151,0.1884738
9152,0.064981
9153,0.53076
9154,0.069757
9155,0.069757
9156,0.096615
9157,0.2040055
9158,0.122065
9159,0.0
9160,0.0
9161,0.225048
9162,0.0
9163,0.069757
9164,0.0
9165,0.0857842
9166,0.0
9167,0.144739
9168,0.75919
9169,0.43457
9170,0.106662
9171,0.111876
9172,0.004891
9173,0.0
9174,0.0
9175,0.264511
9176,0.386216
9177,0.0
9178,0.19799
9179,0.069757
9180,0.6908156
9181,0.0385318
9182,0.132478
9183,0.690564
9184,0.0293022
9185,0.035203
9186,0.426219
9187,0.069757
9188,0.2068685
9189,0.5458332
9190,0.8170283
9191,0.0791013
9192,0.623758
9193,0.0190749
9194,0.0589627
9195,0.49257
9196,0.1671184
9197,0.124478
9198,0.32513
9199,0.040859
9200,0.321808
9201,0.174096
9202,0.082287
9203,0.0186844
9204,0.20731
9205,0.0
9206,0.154141
9207,0.1195821
9208,0.0
9209,0.124109
9210,0.047943
9211,0.165305
9212,0.0
9213,0.1757471
9214,0.003572
9215,0.193228
9216,0.096236
9217,0.1473384
9218,0.752626
9219,0.069757
9220,0.070287
9221,0.0
9222,0.0888727
9223,0.149567
9224,0.0
9225,0.100855
9226,0.069757
9227,0.0
9228,0.8317739
9229,0.6574125
9230,0.0
9231,0.4398954
9232,0.3322136
9233,0.040102
9234,0.562299
9235,0.25763
9236,0.035203
9237,0.092777
9238,0.040102
9239,0.618487
9240,0.066956
9241,0.526366
9242,0.0
9243,0.325168
9244,0.0
9245,0.0
9246,0.196312
9247,0.104853
9248,0.279792
9249,0.483271
9250,0.035203
9251,0.115114
9252,0.069757
9253,0.146859
9254,0.0210387
9255,0.035203
9256,0.035203
9257,0.0640963
9258,0.255113
9259,0.086269
9260,0.047943
9261,0.078917
9262,0.069757
9263,0.058537
9264,0.0
9265,0.0
9266,0.0
9267,0.03613
9268,0.52024
9269,0.157026
9270,0.020431
9271,0.105742
9272,0.129025
9273,0.047943
9274,0.047943
9275,0.08682
9276,0.226899
9277,0.0
9278,0.0
9279,0.047943
9280,0.0
9281,0.2129374
9282,0.520839
9283,0.533205
9284,0.244099
9285,0.112317
9286,0.0
9287,0.220041
9288,0.158402
9289,0.047943
9290,0.0
9291,0.0
9292,0.047943
9293,0.0509
9294,0.099591
9295,0.051518
9296,0.0238847
9297,0.240189
9298,0.0
9299,0.040102
9300,0.047943
9301,0.0
9302,0.1829063
9303,0.063437
9304,0.0
9305,0.0
9306,0.047943
9307,0.002789
9308,0.168162
9309,0.0132495
9310,0.0
9311,0.108908
9312,0.047943
9313,0.097228
9314,0.1342389
9315,0.041901
9316,0.040102
9317,0.15582
9318,0.4260501
9319,0.0
9320,0.040102
9321,0.021938
9322,0.047943
9323,0.474859
9324,0.003061
9325,0.0
9326,0.0
9327,0.040102
9328,0.1260804
9329,0.258883
9330,0.123322
9331,0.0
9332,0.069757
9333,0.0130523
9334,0.114998
9335,0.064812
9336,0.915963
9337,0.258424
9338,0.056169
9339,0.028127
9340,0.002662
9341,0.047943
9342,0.159603
9343,0.002662
9344,0.015102
9345,0.220654
9346,0.002662
9347,0.002662
9348,0.012864
9349,0.010289
9350,0.014675
9351,0.157929
9352,0.117678
9353,0.025821
9354,0.612382
9355,0.047943
9356,0.585243
9357,0.002662
9358,0.019901
9359,0.069238
9360,0.151526
9361,0.056169
9362,0.548918
9363,0.367117
9364,0.002662
9365,0.281174
9366,0.002662
9367,0.201348
9368,0.485373
9369,0.118327
9370,0.328335
9371,0.242653
9372,0.056169
9373,0.002662
9374,0.062289
9375,0.056169
9376,0.098992
9377,0.002662
9378,0.389316
9379,0.056169
9380,0.181596
9381,0.081323
9382,0.295461
9383,0.056169
9384,0.056169
9385,0.069371
9386,0.124307
9387,0.056169
9388,0.174157
9389,0.056169
9390,0.056169
9391,0.151937
9392,0.061315
9393,0.056169
9394,0.037601
9395,0.0
9396,0.114399
9397,0.106689
9398,1.0
9399,0.2198164
9400,0.3345666
9401,0.299131
9402,0.002662
9403,0.002662
9404,0.033168
9405,0.071326
9406,0.276958
9407,0.040102
9408,0.040102
9409,0.1737881
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.153278
9417,0.0
9418,0.0
9419,0.104503
9420,0.069468
9421,0.077822
9422,0.06219
9423,0.047523
9424,0.100362
9425,0.219422
9426,0.047523
9427,0.047943
9428,0.047943
9429,0.113825
9430,0.231205
9431,0.146749
9432,0.068029
9433,0.513987
9434,0.476257
9435,0.54011
9436,0.099402
9437,0.288765
9438,0.024143
9439,0.089168
9440,0.0
9441,0.484088
9442,0.613641
9443,0.3909029
9444,0.625669
9445,0.671882
9446,0.202098
9447,0.082668
9448,0.056659
9449,0.056659
9450,0.8436708
9451,0.07899
9452,0.7915183
9453,0.0439352
9454,0.232902
9455,0.033435
9456,0.1299864
9457,0.272334
9458,0.5886444
9459,0.5057585
9460,0.4288898
9461,0.146488
9462,0.1526071
9463,0.006523
9464,0.017297
9465,0.092979
9466,0.02801
9467,0.15854
9468,0.11112
9469,0.051778
9470,0.021425
9471,0.228388
9472,0.042349
9473,0.068132
9474,0.156252
9475,0.104658
9476,0.286551
9477,0.538653
9478,0.429618
9479,0.120731
9480,0.2149353
9481,0.3614658
9482,0.0900299
9483,0.9544135
9484,0.1606245
9485,0.3076129
9486,0.2032739
9487,0.1561162
9488,0.086387
9489,0.169915
9490,0.086387
9491,0.1487
9492,0.163618
9493,0.594162
9494,0.177322
9495,0.319146
9496,0.641209
9497,0.221197
9498,0.457761
9499,0.197542
9500,0.271422
9501,0.146953
9502,0.314075
9503,0.069757
9504,0.075206
9505,0.219754
9506,0.069757
9507,0.18329
9508,0.245089
9509,0.5881748
9510,0.2926137
9511,0.1425024
9512,0.487153
9513,0.2137353
9514,0.3062689
9515,0.327535
9516,0.7746071
9517,0.3645752
9518,0.2897043
9519,0.4741721
9520,0.312887
9521,0.452665
9522,0.689521
9523,0.349874
9524,0.334799
9525,0.1400121
9526,0.1417182
9527,0.2017546
9528,0.920468
9529,0.728678
9530,0.3930119
9531,0.4132736
9532,0.570412
9533,0.2198574
9534,0.8400303
9535,0.31503
9536,0.199025
9537,0.0976018
9538,0.1513268
9539,0.5315452
9540,0.2789777
9541,0.035203
9542,0.267918
9543,0.593902
9544,0.5277978
9545,0.1484736
9546,0.4649075
9547,0.289942
9548,0.0
9549,0.0
9550,0.3189459
9551,0.231416
9552,0.472057
9553,0.040576
9554,0.2162888
9555,0.0
9556,0.286685
9557,0.0
9558,0.0435855
9559,0.318002
9560,0.3454165
9561,0.070114
9562,0.0
9563,0.8244307
9564,0.6694093
9565,0.1542495
9566,0.436788
9567,0.0
9568,0.1598147
9569,0.0872117
9570,0.7208106
9571,0.2228722
9572,0.3117597
9573,0.299623
9574,0.2270899
9575,0.140857
9576,0.691817
9577,0.0
9578,0.4189208
9579,0.2766399
9580,0.5583208
9581,0.499837
9582,0.063429
9583,0.379429
9584,0.4471425
9585,0.4566727
9586,0.1441104
9587,0.2523845
9588,0.2717355
9589,0.3440413
9590,0.815297
9591,1.0
9592,0.050259
9593,0.4561122
9594,0.0811799
9595,0.072817
9596,0.0776166
9597,0.7261105
9598,0.5524145
9599,0.2504089
9600,0.0529096
9601,0.6188212
9602,0.4690996
9603,0.083534
9604,0.049173
9605,0.3928805
9606,0.0
9607,0.151141
9608,0.161651
9609,0.5324379
9610,0.011947
9611,0.0852137
9612,0.1514356
9613,0.3572517
9614,0.3566811
9615,0.4094654
9616,0.5732179
9617,0.3802514
9618,0.4076283
9619,0.2526305
9620,0.312887
9621,0.2237994
9622,0.29368
9623,0.7249351
9624,0.0
9625,0.20663
9626,0.44189
9627,0.263854
9628,0.535588
9629,0.6057884
9630,0.5573477
9631,0.0741765
9632,0.4966339
9633,0.6591401
9634,0.14085
9635,0.0150767
9636,0.693044
9637,0.3705974
9638,0.1740076
9639,0.7038425
9640,0.3587393
9641,0.8736344
9642,0.2197291
9643,0.2076609
9644,0.4282796
9645,0.4523017
9646,0.76679
9647,0.0504838
9648,0.505949
9649,0.774713
9650,0.3052322
9651,0.1878565
9652,0.1236981
9653,0.2664437
9654,0.6132613
9655,0.0
9656,0.626381
9657,0.4040725
9658,0.2696429
9659,0.4621132
9660,0.2656007
9661,0.074696
9662,0.2908714
9663,0.3207023
9664,0.4812357
9665,0.7279025
9666,0.5465243
9667,0.4789416
9668,0.105398
9669,0.03442
9670,0.269816
9671,0.2494791
9672,0.3874002
9673,0.3989752
9674,0.062485
9675,0.7072965
9676,0.6555684
9677,0.425254
9678,0.7015357
9679,0.1960087
9680,0.289539
9681,0.186713
9682,0.7055823
9683,0.8043538
9684,0.063911
9685,0.56444
9686,0.0687317
9687,0.178972
9688,0.483928
9689,0.100891
9690,0.243939
9691,0.198735
9692,0.167617
9693,0.2167288
9694,0.4893364
9695,0.5703092
9696,0.8356635
9697,0.2027743
9698,0.6864778
9699,0.1255744
9700,0.4477499
9701,0.6639976
9702,0.4964404
9703,0.3418197
9704,0.063911
9705,0.2933962
9706,0.1531332
9707,0.427163
9708,0.20976
9709,0.1289887
9710,0.050729
9711,0.179856
9712,0.02659
9713,0.10335
9714,0.03442
9715,0.02659
9716,0.100891
9717,0.079818
9718,0.1718137
9719,0.07773
9720,0.03063
9721,0.299541
9722,0.179833
9723,0.056851
9724,0.1422
9725,0.113531
9726,0.143838
9727,0.030152
9728,0.03063
9729,0.09811
9730,0.181548
9731,0.79563
9732,0.240443
9733,0.148704
9734,0.626607
9735,0.100891
9736,0.4816
9737,0.056851
9738,0.108169
9739,0.10133
9740,0.1474464
9741,0.0382011
9742,0.0977131
9743,0.07093
9744,0.0
9745,0.1479448
9746,0.0535172
9747,0.439344
9748,0.086387
9749,0.0
9750,0.7646121
9751,0.047523
9752,0.5594754
9753,0.0078999
9754,0.0904483
9755,0.139046
9756,0.1892389
9757,0.0
9758,0.0
9759,0.23107
9760,0.069757
9761,0.027453
9762,0.040102
9763,0.0153515
9764,0.021772
9765,0.047886
9766,0.047943
9767,0.065208
9768,0.040102
9769,0.0
9770,0.142856
9771,0.002662
9772,0.002662
9773,0.002662
9774,0.056169
9775,0.056169
9776,0.056169
9777,0.058966
9778,0.9616591
9779,0.0686979
9780,0.3378786
9781,0.6927812
9782,0.9319333
9783,0.7449762
9784,0.0715295
9785,0.4847341
9786,0.8849168
9787,0.7935698
9788,0.2429961
9789,0.8328301
9790,0.4319924
9791,0.8690586
9792,0.523316
9793,0.3855634
9794,0.0445753
9795,0.5690609
9796,0.6197533
9797,0.3991911
9798,0.1931495
9799,0.3199766
9800,0.2729556
9801,0.6198589
9802,0.4704002
9803,0.6633475
9804,0.7809455
9805,0.3636976
9806,0.7700161
9807,0.7232357
9808,0.7706131
9809,0.6013401
9810,0.3186985
9811,0.0355741
9812,0.6531709
9813,0.3911724
9814,0.2196264
9815,0.3235798
9816,0.4235789
9817,0.3377436
9818,0.1325754
9819,0.6517648
9820,0.2802811
9821,0.1942477
9822,0.8647121
9823,0.2603367
9824,0.1719644
9825,0.6742458
9826,0.5783259
9827,0.555831
9828,0.5777002
9829,0.2188756
9830,0.9192295
9831,0.24481
9832,0.3462525
9833,0.5524309
9834,0.6033165
9835,0.0579803
9836,0.7911723
9837,0.6629415
9838,0.2678749
9839,0.2750211
9840,0.5787615
9841,0.26079
9842,0.501638
9843,0.718444
9844,0.1160338
9845,0.759349
9846,0.2256823
9847,0.609064
9848,0.80661
9849,0.2983834
9850,0.4660938
9851,0.4424707
9852,0.5604081
9853,0.1052036
9854,0.3412529
9855,0.6629179
9856,0.1532308
9857,0.307294
9858,0.7301831
9859,0.492777
9860,0.5140727
9861,0.0
9862,0.4565834
9863,0.936658
9864,0.9141126
9865,0.0
9866,0.0
9867,0.0
9868,0.4025887
9869,0.5331672
9870,0.8019414
9871,0.7478929
9872,0.6569889
9873,0.243476
9874,0.492777
9875,0.553053
9876,0.603633
9877,0.5382538
9878,0.4035314
9879,0.8304079
9880,0.0
9881,0.706671
9882,0.2676001
9883,0.2114052
9884,0.5430569
9885,0.101416
9886,0.5787562
9887,0.0
9888,0.2484893
9889,0.101416
9890,0.8993616
9891,0.293074
9892,0.3845455
9893,0.5944171
9894,0.8905845
9895,0.4448723
9896,0.165443
9897,0.7386193
9898,0.4915936
9899,0.1921524
9900,0.430502
9901,0.4819451
9902,0.7286484
9903,0.4949907
9904,0.107504
9905,0.6419935
9906,0.4181052
9907,0.2201972
9908,0.638371
9909,0.562761
9910,0.8304739
9911,0.0609778
9912,0.213031
9913,0.0762347
9914,0.6437374
9915,0.348905
9916,0.003084
9917,0.497283
9918,0.9223334
9919,0.5804314
9920,0.1846689
9921,0.6459574
9922,0.077517
9923,0.2549447
9924,0.493627
9925,0.5577294
9926,0.101933
9927,0.4754135
9928,0.9361357
9929,0.3464325
9930,0.2101798
9931,0.0792008
9932,0.5963389
9933,0.4828955
9934,0.3641152
9935,0.3173566
9936,0.4081355
9937,0.07286
9938,0.101933
9939,0.007964
9940,0.6235944
9941,0.101933
9942,0.101416
9943,0.2260483
9944,0.101933
9945,0.0
9946,0.3653485
9947,0.0
9948,0.1286595
9949,0.059947
9950,0.164882
9951,0.101416
9952,0.457767
9953,0.2475063
9954,0.625308
9955,0.01764
9956,0.215952
9957,0.319708
9958,0.111942
9959,0.4782684
9960,0.0533192
9961,0.35087
9962,0.492777
9963,0.080381
9964,0.0
9965,0.059947
9966,0.18003
9967,0.0376033
9968,0.3075988
9969,0.1370109
9970,0.0583335
9971,0.059947
9972,0.059947
9973,0.059947
9974,0.210373
9975,0.0
9976,0.059947
9977,0.370046
9978,0.1073519
9979,0.2294117
9980,0.2627345
9981,0.398549
9982,0.3495072
9983,0.210373
9984,0.1764314
9985,0.0896609
9986,0.0822329
9987,0.337934
9988,0.2232849
9989,0.210373
9990,0.101416
9991,0.7086663
9992,0.7182455
9993,0.0
9994,0.6500862
9995,0.0534247
9996,0.0
9997,0.4971086
9998,0.3105521
9999,0.7125579
10000,0.9076994
10001,0.0
10002,0.210373
10003,0.063963
10004,0.3675682
10005,0.4738188
10006,0.1571773
10007,0.8873934
10008,0.0
10009,0.276033
10010,0.0
10011,0.139584
10012,0.3823728
10013,0.3610176
10014,0.0
10015,0.1932965
10016,0.2890373
10017,0.101416
10018,0.0290616
10019,0.3837734
10020,0.1053054
10021,0.4095462
10022,0.287397
10023,0.0
10024,0.0467666
10025,0.0
10026,0.059947
10027,0.2142137
10028,0.141842
10029,0.667411
10030,0.210373
10031,0.0
10032,0.0
10033,0.0269875
10034,0.3506175
10035,0.1285004
10036,0.3127937
10037,0.0
10038,0.2303467
10039,0.1019828
10040,0.0
10041,0.5162398
10042,0.3590976
10043,0.0802765
10044,0.0
10045,0.6630713
10046,0.238094
10047,0.1289997
10048,0.6570143
10049,0.202936
10050,0.2053244
10051,0.0
10052,0.345377
10053,0.0
10054,0.2189081
10055,0.1384478
10056,0.4797612
10057,0.0
10058,0.1413923
10059,0.059947
10060,0.1668555
10061,0.7540331
10062,0.059947
10063,0.101416
10064,0.059947
10065,0.564221
10066,0.0
10067,0.129702
10068,0.101416
10069,0.0
10070,0.5131615
10071,0.384731
10072,0.0
10073,0.059947
10074,0.5117115
10075,0.201727
10076,0.0
10077,0.210373
10078,0.059947
10079,0.101416
10080,0.101416
10081,0.1836632
10082,0.774952
10083,0.07407
10084,0.466013
10085,0.059947
10086,0.328213
10087,0.0
10088,0.245196
10089,0.246514
10090,0.6306788
10091,0.346407
10092,0.532457
10093,0.8291759
10094,0.479006
10095,0.4525521
10096,0.1328884
10097,0.8430523
10098,0.059947
10099,0.059947
10100,0.0
10101,0.4153211
10102,0.1171132
10103,0.113082
10104,0.321101
10105,0.007063
10106,0.5922246
10107,0.0310336
10108,0.321101
10109,0.0527205
10110,0.313621
10111,0.2373615
10112,0.5225055
10113,0.0
10114,0.9156197
10115,0.2338755
10116,0.061776
10117,0.0
10118,0.194706
10119,0.3147141
10120,0.0912819
10121,0.1277812
10122,0.54765
10123,0.6262487
10124,0.8237854
10125,0.7152258
10126,0.101416
10127,0.227654
10128,0.4667014
10129,0.4151627
10130,0.271067
10131,0.210373
10132,0.6287431
10133,0.4812444
10134,0.631841
10135,0.0510261
10136,0.0251381
10137,0.472075
10138,0.308222
10139,0.303833
10140,0.7881016
10141,0.0519347
10142,0.210373
10143,0.0519853
10144,0.8534837
10145,0.0
10146,0.4606578
10147,0.0
10148,0.5060781
10149,0.4081316
10150,0.0660896
10151,0.321101
10152,0.654183
10153,0.164286
10154,0.321101
10155,0.0
10156,0.7974827
10157,0.9652786
10158,0.0
10159,0.5039088
10160,0.021614
10161,0.5302379
10162,0.1995612
10163,0.321101
10164,0.322748
10165,0.0
10166,0.249151
10167,0.2751013
10168,0.377487
10169,0.3078789
10170,0.0
10171,0.2656438
10172,0.072771
10173,0.2598768
10174,0.2176984
10175,0.4204483
10176,0.3291969
10177,0.4090796
10178,0.332841
10179,0.0
10180,0.050406
10181,0.2250605
10182,0.600613
10183,0.6087085
10184,0.6032584
10185,0.1509122
10186,0.136528
10187,0.0592343
10188,0.1552694
10189,0.2846397
10190,0.5469229
10191,0.0
10192,0.4199423
10193,0.3057815
10194,0.059947
10195,0.6172251
10196,0.353039
10197,0.403652
10198,0.8350166
10199,0.0196136
10200,0.0
10201,0.3398939
10202,0.0733758
10203,0.1217681
10204,0.306398
10205,0.321101
10206,0.2304243
10207,0.4462448
10208,0.022577
10209,0.1246052
10210,0.0311055
10211,0.1473965
10212,0.1078469
10213,0.0
10214,0.1986015
10215,0.4629106
10216,0.210373
10217,0.4463298
10218,0.437103
10219,0.401073
10220,0.423879
10221,0.0762268
10222,0.9176693
10223,0.2583209
10224,0.0
10225,0.0337868
10226,0.0
10227,0.0135742
10228,0.0
10229,0.0
10230,0.8280724
10231,0.1297443
10232,0.0489062
10233,0.8025308
10234,0.543939
10235,0.1833295
10236,0.3428336
10237,0.8073418
10238,0.0
10239,0.7737817
10240,0.1878651
10241,0.5469738
10242,0.310634
10243,0.329362
10244,0.4707956
10245,0.1118962
10246,0.3379564
10247,0.306398
10248,0.3952869
10249,0.5659653
10250,0.1916132
10251,0.6127656
10252,0.1686899
10253,0.5696445
10254,0.453033
10255,0.48367
10256,0.321101
10257,0.0
10258,0.7776293
10259,0.0
10260,0.0611642
10261,0.0296033
10262,0.1022002
10263,0.0
10264,0.4978755
10265,0.0478257
10266,0.1306589
10267,0.0
10268,0.555952
10269,0.0
10270,0.1506182
10271,0.063203
10272,0.534412
10273,0.0947525
10274,0.1112372
10275,0.0
10276,0.470524
10277,0.4642255
10278,0.031053
10279,0.321101
10280,0.2998119
10281,0.306398
10282,0.0293472
10283,0.321101
10284,0.3577333
10285,0.4483972
10286,0.3474966
10287,0.1582276
10288,0.1225027
10289,0.4776498
10290,0.130084
10291,0.0
10292,0.504092
10293,0.710735
10294,0.68124
10295,0.1669624
10296,0.330649
10297,0.321101
10298,0.321101
10299,0.76985
10300,0.321101
10301,0.504092
10302,0.2447563
10303,0.4742128
10304,0.0
10305,0.8155043
10306,0.6184202
10307,0.0
10308,0.3177059
10309,0.594768
10310,0.0
10311,0.0
10312,0.084172
10313,0.0714631
10314,0.235384
10315,0.0978264
10316,0.2091258
10317,0.5108014
10318,0.5540677
10319,0.321101
10320,0.0842341
10321,0.9651372
10322,0.4189191
10323,0.349259
10324,0.098659
10325,0.0
10326,0.496072
10327,0.579958
10328,0.7668799
10329,0.0482171
10330,0.2608813
10331,0.3352
10332,0.61959
10333,0.39089
10334,0.2464536
10335,0.0
10336,0.55854
10337,0.504092
10338,0.066867
10339,0.145733
10340,0.279749
10341,0.180572
10342,0.1302852
10343,0.137066
10344,0.6875963
10345,0.318219
10346,0.537539
10347,0.0642281
10348,0.6543481
10349,0.740284
10350,0.306398
10351,0.7157031
10352,0.180572
10353,0.5051025
10354,0.9502925
10355,0.525578
10356,0.504092
10357,0.013249
10358,0.084172
10359,0.235384
10360,0.4898116
10361,0.013249
10362,0.306398
10363,0.2109255
10364,0.2271281
10365,0.8425825
10366,0.499181
10367,0.402216
10368,0.014494
10369,0.0516056
10370,0.548685
10371,0.1631395
10372,0.0
10373,0.0485323
10374,0.7068884
10375,0.0694706
10376,0.1450486
10377,0.4728832
10378,0.0
10379,0.182761
10380,0.6268922
10381,0.0611428
10382,0.396509
10383,0.8743331
10384,0.2801786
10385,0.874312
10386,0.1858875
10387,0.1932479
10388,0.8136382
10389,0.013249
10390,0.0505535
10391,0.7823085
10392,0.6272807
10393,0.2011287
10394,0.0
10395,0.5573428
10396,0.246
10397,0.2778969
10398,0.6805376
10399,0.2079002
10400,0.6772044
10401,0.013249
10402,0.61949
10403,0.2612894
10404,0.0
10405,0.731035
10406,0.6743953
10407,0.0
10408,0.7418078
10409,0.0747865
10410,0.255918
10411,0.4779014
10412,0.775905
10413,0.402443
10414,0.497368
10415,0.321101
10416,0.3841146
10417,0.7509634
10418,0.315394
10419,0.2055875
10420,0.315394
10421,0.774147
10422,0.2760566
10423,0.315394
10424,0.6713625
10425,0.315394
10426,0.2733197
10427,0.4280974
10428,0.084172
10429,0.5524333
10430,0.084172
10431,0.315394
10432,0.098766
10433,0.504092
10434,0.315394
10435,0.380087
10436,0.3155911
10437,0.514133
10438,0.340336
10439,0.44955
10440,0.0
10441,0.774147
10442,0.87327
10443,0.321101
10444,1.0
10445,0.406337
10446,0.443299
10447,0.0
10448,0.65589
10449,0.306398
10450,0.0
10451,0.315394
10452,0.550457
10453,0.474078
10454,0.1015476
10455,0.130452
10456,0.1278477
10457,0.315394
10458,0.0885077
10459,0.2682627
10460,0.5422
10461,0.0790008
10462,0.74036
10463,0.013249
10464,0.574775
10465,0.504092
10466,0.3501198
10467,0.341556
10468,0.4294816
10469,0.084172
10470,0.2457956
10471,0.0
10472,0.3102945
10473,0.405383
10474,0.013249
10475,0.6516192
10476,0.2308098
10477,0.0
10478,0.096278
10479,0.013249
10480,0.0599114
10481,0.1704147
10482,0.084172
10483,0.0
10484,0.0
10485,0.013249
10486,0.1918549
10487,0.6412423
10488,0.8567389
10489,0.7974774
10490,0.0
10491,0.146507
10492,0.3795515
10493,0.4736195
10494,0.029447
10495,0.013249
10496,0.392503
10497,0.224669
10498,0.235384
10499,0.5498953
10500,0.155067
10501,0.731035
10502,0.084172
10503,0.0660152
10504,0.1578466
10505,1.0
10506,0.5079678
10507,0.6197431
10508,1.0
10509,0.399692
10510,0.045819
10511,0.0756238
10512,0.4664477
10513,0.0483162
10514,0.524379
10515,0.774147
10516,0.537683
10517,0.107136
10518,0.216187
10519,0.785222
10520,0.206457
10521,0.78471
10522,0.418112
10523,0.5690055
10524,0.315394
10525,0.587246
10526,0.0
10527,0.887409
10528,1.0
10529,0.0
10530,0.084172
10531,0.384734
10532,0.7449989
10533,0.4786136
10534,0.235876
10535,0.774147
10536,0.258638
10537,0.2410378
10538,0.674594
10539,0.315394
10540,0.0697323
10541,0.3903345
10542,0.235786
10543,0.0712935
10544,0.6805719
10545,0.774147
10546,0.504092
10547,0.325993
10548,0.0
10549,0.097754
10550,0.1508061
10551,0.6325935
10552,0.0
10553,0.0116661
10554,0.4124
10555,0.6477048
10556,0.4376907
10557,0.315394
10558,0.2683728
10559,0.6471162
10560,0.793158
10561,0.7936634
10562,0.026365
10563,0.315394
10564,0.391406
10565,0.1144168
10566,0.4321615
10567,0.3177091
10568,0.145166
10569,0.1001682
10570,0.0086816
10571,0.1098641
10572,0.0440555
10573,0.0
10574,0.31416
10575,0.084172
10576,0.5333568
10577,0.3496238
10578,0.0149296
10579,0.2998547
10580,0.504092
10581,0.7125075
10582,0.0
10583,0.6009089
10584,0.7435132
10585,0.0761186
10586,0.3708377
10587,0.526649
10588,0.0650205
10589,0.946032
10590,0.3079295
10591,0.482306
10592,0.315394
10593,0.5345184
10594,0.0231521
10595,0.3738122
10596,0.196467
10597,0.6669173
10598,0.9094279
10599,0.678555
10600,0.1312365
10601,0.3232318
10602,0.507432
10603,0.2774851
10604,0.2455548
10605,0.8268034
10606,0.8955531
10607,0.8109797
10608,0.20577
10609,0.419222
10610,0.193915
10611,0.315394
10612,0.1723869
10613,0.084172
10614,0.6257278
10615,0.504092
10616,0.1636569
10617,0.19868
10618,0.4663627
10619,0.440966
10620,0.315394
10621,0.7323499
10622,0.3879949
10623,1.0
10624,0.2988211
10625,0.4650844
10626,0.8794156
10627,0.4471119
10628,0.375536
10629,0.5760939
10630,0.475924
10631,0.763993
10632,0.6656191
10633,1.0
10634,1.0
10635,0.129818
10636,0.524219
10637,0.5086732
10638,0.1588447
10639,0.0932028
10640,0.013249
10641,0.415877
10642,0.922277
10643,0.0
10644,0.388897
10645,0.5114158
10646,0.084172
10647,0.6150769
10648,0.2278272
10649,0.7863473
10650,0.6925455
10651,0.5578147
10652,0.8627116
10653,0.2841202
10654,0.2580191
10655,0.089207
10656,0.4222732
10657,0.3505428
10658,0.2262591
10659,0.8956673
10660,0.5526842
10661,0.1864084
10662,0.0
10663,0.1675035
10664,0.528344
10665,0.44741
10666,0.6818231
10667,0.0
10668,0.028923
10669,0.1520213
10670,0.8596447
10671,0.033571
10672,0.3383171
10673,0.792072
10674,0.3147616
10675,0.421422
10676,0.4071255
10677,0.7077693
10678,0.5602334
10679,0.9234998
10680,0.3766754
10681,0.0930776
10682,0.1206546
10683,0.533593
10684,0.0967925
10685,0.1686418
10686,0.118215
10687,0.2886962
10688,0.926965
10689,0.4491435
10690,0.1640275
10691,0.3363364
10692,0.1511278
10693,0.3597186
10694,0.7914923
10695,0.440744
10696,0.1741843
10697,0.2946
10698,0.8688483
10699,0.8189796
10700,0.1215756
10701,0.102394
10702,0.084599
