$id,slowcoef_sq
25963,0.146935
25964,0.2749329
25965,0.286219
25966,0.701818
25967,0.165501
25968,0.65037
25969,0.6222037
25970,0.689408
25971,0.277663
25972,0.068028
25973,0.840901
25974,0.4398035
25975,0.334588
25976,0.0492856
25977,0.572565
25978,0.8282589
25979,0.185956
25980,0.178415
25981,0.150846
25982,0.459948
25983,0.184633
25984,0.547659
25985,0.753571
25986,0.456768
25987,0.227233
25988,0.5991625
25989,0.585257
25990,0.721915
25991,0.489525
25992,0.8043417
25993,0.366091
25994,0.189402
25995,0.364359
25996,0.1254539
25997,0.158509
25998,0.259376
25999,0.324384
26000,0.352734
26001,0.207038
26002,0.028706
26003,0.1217486
26004,0.13496
26005,0.381906
26006,0.713404
26007,0.225521
26008,0.174913
26009,0.167194
26010,0.979795
26011,0.3293686
26012,0.314477
26013,0.184958
26014,0.17574
26015,0.5507213
26016,0.404491
26017,0.3091255
26018,0.604551
26019,0.652612
26020,0.2332177
26021,0.1905093
26022,0.209924
26023,0.683104
26024,0.269665
26025,0.148346
26026,0.8884139
26027,0.96726
26028,0.379866
26029,0.0
26030,0.219991
26031,0.211449
26032,0.20895
26033,0.7854867
26034,0.809848
26035,0.268217
26036,0.575521
26037,0.668038
26038,0.815038
26039,0.808936
26040,0.139562
26041,0.660107
26042,0.219335
26043,0.180299
26044,0.560062
26045,0.1897829
26046,0.791916
26047,0.283048
26048,0.336254
26049,0.146669
26050,0.741329
26051,0.417402
26052,0.107013
26053,0.0526635
26054,0.107109
26055,0.458677
26056,0.310153
26057,0.557182
26058,0.911361
26059,0.417725
26060,0.430775
26061,0.765896
26062,0.326875
26063,0.192695
26064,0.781433
26065,0.438522
26066,0.25751
26067,0.677912
26068,0.659002
26069,0.103715
26070,0.162315
26071,0.0
26072,0.766211
26073,0.076449
26074,0.069528
26075,0.064654
26076,0.191082
26077,0.2506553
26078,0.905358
26079,0.667299
26080,0.030487
26081,0.118693
26082,0.143166
26083,0.292331
26084,0.716578
26085,0.617302
26086,0.129276
26087,0.081536
26088,0.134664
26089,0.156002
26090,0.113273
26091,0.013741
26092,0.2832434
26093,0.8014955
26094,0.195404
26095,0.2790257
26096,0.523159
26097,0.0489186
26098,0.921165
26099,0.703634
26100,0.286863
26101,0.725355
26102,0.158071
26103,0.223005
26104,0.0
26105,0.0
26106,0.971596
26107,0.407887
26108,0.327767
26109,0.2926
26110,0.178033
26111,0.82922
26112,0.129885
26113,0.451705
26114,0.0407507
26115,0.545468
26116,0.0
26117,0.103062
26118,0.286128
26119,0.152417
26120,0.2495284
26121,0.324615
26122,0.460162
26123,0.258348
26124,0.114565
26125,0.777277
26126,0.561799
26127,0.044289
26128,0.365864
26129,0.0
26130,0.742887
26131,0.351128
26132,0.316016
26133,0.168242
26134,0.407373
26135,0.290414
26136,0.226455
26137,0.497643
26138,0.168289
26139,0.1582698
26140,0.263053
26141,0.130061
26142,1.0
26143,0.30811
26144,0.503897
26145,0.296294
26146,0.369551
26147,0.502818
26148,0.077626
26149,0.437842
26150,0.28438
26151,0.138673
26152,0.658214
26153,0.362329
26154,0.026583
26155,0.290313
26156,0.356994
26157,0.082747
26158,0.302859
26159,0.322215
26160,0.398323
26161,0.237495
26162,1.0
26163,0.757251
26164,0.381185
26165,0.125745
26166,0.0
26167,0.284235
26168,0.182591
26169,0.865813
26170,0.077545
26171,0.397804
26172,0.383516
26173,0.0
26174,0.026602
26175,0.264471
26176,1.0
26177,0.207188
26178,0.956887
26179,0.813966
26180,0.126286
26181,0.223153
26182,0.236702
26183,0.462104
26184,0.405449
26185,0.0
26186,0.0
26187,0.131883
26188,0.3257054
26189,0.605037
26190,0.045259
26191,0.219377
26192,0.153347
26193,0.6658897
26194,0.443252
26195,0.377919
26196,0.098573
26197,0.110126
26198,0.7347
26199,0.631846
26200,0.314056
26201,0.7785846
26202,0.833066
26203,0.582644
26204,0.208319
26205,0.093315
26206,0.208994
26207,0.0
26208,0.0
26209,0.705276
26210,0.429368
26211,0.727952
26212,0.23069
26213,0.644066
26214,0.492108
26215,0.690793
26216,0.07338
26217,0.216702
26218,0.636158
26219,0.288679
26220,0.511766
26221,0.23905
26222,0.0
26223,0.93539
26224,0.124936
26225,0.724979
26226,0.3359893
26227,0.431326
26228,0.76074
26229,0.3406424
26230,0.156406
26231,0.0
26232,0.7295253
26233,0.0549079
26234,0.154388
26235,0.442797
26236,0.408177
26237,0.0
26238,0.460652
26239,0.134208
26240,0.296134
26241,0.117731
26242,0.156301
26243,0.36252
26244,0.509185
26245,0.34583
26246,0.335278
26247,0.569551
26248,0.418267
26249,0.399577
26250,0.375824
26251,0.133928
26252,0.120947
26253,0.707579
26254,0.2725
26255,0.6650282
26256,0.175144
26257,0.401864
26258,0.0
26259,0.148756
26260,0.389011
26261,0.465192
26262,0.202418
26263,0.088654
26264,0.595352
26265,0.277982
26266,0.426331
26267,0.19532
26268,0.869723
26269,0.520774
26270,0.00766
26271,0.40253
26272,0.343452
26273,0.075658
26274,0.8847168
26275,0.177757
26276,0.147417
26277,0.4766124
26278,0.283568
26279,0.184378
26280,0.7517624
26281,0.565881
26282,0.0
26283,0.395867
26284,0.102352
26285,0.503713
26286,0.516601
26287,0.826978
26288,0.096012
26289,0.641319
26290,0.978754
26291,0.866913
26292,0.9142237
26293,0.5343773
26294,0.670665
26295,0.444131
26296,0.1921584
26297,0.644532
26298,0.5656326
26299,0.0
26300,0.182574
26301,0.658621
26302,0.602007
26303,0.2541806
26304,0.949325
26305,0.5839856
26306,0.849714
26307,0.5010941
26308,0.022181
26309,0.3400054
26310,0.494299
26311,0.308209
26312,0.4735
26313,0.216713
26314,0.058594
26315,0.752781
26316,0.3049149
26317,0.647274
26318,0.697364
26319,0.6665654
26320,0.054033
26321,0.0
26322,0.118903
26323,0.391209
26324,0.182761
26325,0.203114
26326,0.25659
26327,0.735554
26328,0.554476
26329,0.546348
26330,0.177179
26331,0.352281
26332,0.033175
26333,0.7363003
26334,0.0
26335,0.054625
26336,0.0
26337,0.196697
26338,0.24632
26339,0.351371
26340,0.131909
26341,0.8314393
26342,0.581558
26343,0.0
26344,0.751623
26345,0.245071
26346,0.0
26347,0.031022
26348,0.293455
26349,0.472038
26350,0.1835416
26351,0.0266237
26352,0.557702
26353,0.547126
26354,0.040978
26355,0.0631497
26356,0.00698
26357,0.0
26358,0.2276935
26359,0.69889
26360,0.019957
26361,0.154301
26362,0.0
26363,0.700092
26364,0.0
26365,0.611355
26366,0.9033086
26367,0.0
26368,0.549823
26369,0.9869033
26370,0.2745271
26371,0.0698371
26372,0.474341
26373,0.0914158
26374,0.208089
26375,0.102449
26376,0.392103
26377,0.6543645
26378,0.0297967
26379,0.502246
26380,0.285708
26381,0.4261353
26382,0.095279
26383,0.2167289
26384,0.0862824
26385,0.706168
26386,0.9522126
26387,0.500362
26388,0.491016
26389,0.570697
26390,0.6390609
26391,0.5847911
26392,0.099023
26393,0.0
26394,0.013279
26395,0.4824665
26396,0.0
26397,0.052642
26398,0.020867
26399,0.049983
26400,0.1761137
26401,0.513216
26402,0.073357
26403,0.7016581
26404,0.0
26405,0.0
26406,0.0
26407,0.205593
26408,0.2042122
26409,0.068201
26410,0.0
26411,0.0
26412,0.081432
26413,0.1337959
26414,0.0363895
26415,0.328152
26416,0.920949
26417,0.020461
26418,0.204897
26419,0.552924
26420,0.0138
26421,0.550632
26422,0.304977
26423,0.0
26424,0.271887
26425,0.0
26426,0.331013
26427,0.0233424
26428,0.0
26429,0.0
26430,0.936156
26431,0.099201
26432,0.807476
26433,0.778486
26434,0.075046
26435,0.102989
26436,0.0
26437,0.086484
26438,0.0
26439,0.056222
26440,0.02248
26441,0.490084
26442,0.030999
26443,0.335889
26444,0.154546
26445,0.067881
26446,0.088101
26447,0.096356
26448,0.226572
26449,0.299102
26450,0.105771
26451,0.04891
26452,0.343901
26453,0.325705
26454,0.135218
26455,0.89322
26456,0.142783
26457,0.018955
26458,0.371927
26459,0.048429
26460,0.528655
26461,0.2106679
26462,0.1697815
26463,0.393463
26464,0.1026951
26465,0.8014586
26466,0.405435
26467,0.28652
26468,0.0
26469,0.3399193
26470,0.106853
26471,0.0
26472,0.0874096
26473,0.4801966
26474,0.473655
26475,0.023689
26476,0.2496189
26477,0.122308
26478,0.1774787
26479,0.050643
26480,0.5460256
26481,0.046097
26482,0.174101
26483,0.2173955
26484,0.3733266
26485,0.7842308
26486,0.00426
26487,0.051332
26488,0.0831824
26489,0.370075
26490,0.204736
26491,0.068039
26492,0.337397
26493,0.622232
26494,0.109768
26495,0.175817
26496,0.17855
26497,0.0311005
26498,0.3618705
26499,0.0
26500,0.139101
26501,0.0
26502,0.446161
26503,0.494714
26504,0.375343
26505,0.185862
26506,0.540077
26507,0.51544
26508,0.319305
26509,0.9577492
26510,0.406235
26511,0.2584749
26512,0.772964
26513,0.479725
26514,0.436116
26515,0.0
26516,0.0
26517,0.513771
26518,0.512844
26519,0.014849
26520,0.5280505
26521,0.2040572
26522,0.140195
26523,0.124168
26524,0.1277632
26525,0.1641461
26526,0.308897
26527,0.4884836
26528,0.279656
26529,0.231302
26530,0.23721
26531,0.0
26532,0.310794
26533,0.2677524
26534,0.573919
26535,0.331629
26536,0.011741
26537,0.0
26538,0.0
26539,0.2122109
26540,0.3531087
26541,0.9828817
26542,0.6321028
26543,0.5810746
26544,0.671915
26545,0.929448
26546,0.107944
26547,0.167112
26548,0.0
26549,0.277063
26550,0.3113811
26551,0.1380221
26552,0.4777774
26553,0.3950846
26554,0.2059049
26555,0.018032
26556,0.338768
26557,0.102757
26558,0.6994306
26559,1.0
26560,0.5289993
26561,0.686492
26562,0.866655
26563,0.1466106
26564,0.5201865
26565,0.3760421
26566,0.2114995
26567,0.416931
26568,0.1446036
26569,0.444785
26570,0.6362271
26571,0.7520197
26572,0.3410083
26573,0.781269
26574,0.031564
26575,0.3527795
26576,0.417627
26577,0.232399
26578,0.411999
26579,0.450703
26580,0.3890024
26581,0.0
26582,0.4492132
26583,0.968599
26584,0.3267008
26585,0.1613482
26586,0.018652
26587,0.235674
26588,0.0
26589,0.645195
26590,0.0
26591,1.0
26592,0.3242007
26593,0.0594996
26594,0.5257969
26595,0.927372
26596,0.583121
26597,0.3535461
26598,0.496735
26599,0.152233
26600,0.930898
26601,0.520293
26602,0.422224
26603,0.4259
26604,0.469858
26605,0.2051816
26606,0.6821
26607,0.506383
26608,0.0
26609,0.962096
26610,0.0
26611,0.626049
26612,0.012836
26613,0.572692
26614,0.58403
26615,0.326552
26616,0.110789
26617,0.286147
26618,0.0
26619,0.9046276
26620,0.151752
26621,0.026296
26622,0.612597
26623,1.0
26624,0.0381473
26625,0.122526
26626,0.8500682
26627,0.667532
26628,0.963503
26629,0.142784
26630,0.882944
26631,0.6087283
26632,0.057925
26633,0.3386724
26634,1.0
26635,0.0540155
26636,0.734022
26637,0.67142
26638,1.0
26639,0.0
26640,0.727366
26641,0.665714
26642,0.0
26643,0.641777
26644,0.066414
26645,0.861823
26646,0.0
26647,0.847093
26648,0.4929979
26649,0.008837
26650,0.464297
26651,0.087663
26652,1.0
26653,0.767548
26654,0.7687
26655,1.0
26656,0.714052
26657,1.0
26658,0.0
26659,0.66038
26660,0.014863
26661,1.0
26662,0.966079
26663,0.175464
26664,0.0
26665,0.0669643
26666,0.011497
26667,0.7197015
26668,0.0
26669,0.0657392
26670,0.097128
26671,0.184345
26672,0.6157378
26673,0.609281
26674,1.0
26675,0.568007
26676,0.785766
26677,0.698248
26678,1.0
26679,0.1175792
26680,0.788441
26681,0.698969
26682,0.838023
26683,0.620742
26684,0.176127
26685,0.946363
26686,0.125173
26687,0.039745
26688,0.9790112
26689,0.5674725
26690,0.0
26691,0.825132
26692,0.0370298
26693,0.0
26694,0.570611
26695,0.479248
26696,0.725214
26697,0.097498
26698,0.577336
26699,0.814406
26700,0.0945599
26701,0.0
26702,0.708258
26703,0.085502
26704,0.531281
26705,0.682957
26706,0.0
26707,0.7841181
26708,1.0
26709,0.1854943
26710,0.8924116
26711,1.0
26712,0.4237156
26713,0.6645734
26714,0.0739816
26715,0.3034288
26716,0.262834
26717,0.191889
26718,1.0
26719,1.0
26720,0.30285
26721,0.344076
26722,0.726327
26723,0.725011
26724,1.0
26725,1.0
26726,0.585889
26727,0.83735
26728,0.449981
26729,0.75832
26730,0.63196
26731,0.095769
26732,0.8017154
26733,0.577034
26734,0.961442
26735,0.0
26736,0.173652
26737,0.863849
26738,0.176675
26739,0.082839
26740,0.774018
26741,0.908769
26742,1.0
26743,0.600596
26744,1.0
26745,0.825695
26746,0.291671
26747,0.144756
26748,0.295799
26749,0.743049
26750,0.192833
26751,1.0
26752,0.887228
26753,0.812223
26754,0.626637
26755,0.291525
26756,0.152688
26757,0.807076
26758,0.420799
26759,1.0
26760,0.27268
26761,1.0
26762,0.570248
26763,0.362158
26764,0.628511
26765,0.483949
26766,0.443373
26767,0.462332
26768,0.617658
26769,0.665799
26770,0.956402
26771,0.610225
26772,1.0
26773,0.998786
26774,0.855557
26775,0.370974
26776,0.539752
26777,0.564581
26778,0.616242
26779,0.465096
26780,0.598074
26781,0.707354
26782,0.586066
26783,0.479232
26784,0.791862
26785,0.860478
26786,0.753324
26787,0.921432
26788,0.624084
26789,0.18
26790,0.679736
26791,0.677278
26792,0.940463
26793,0.117103
26794,0.732032
26795,0.860079
26796,0.244936
26797,1.0
26798,1.0
26799,0.665689
26800,1.0
26801,0.654828
26802,0.04766
26803,1.0
26804,0.79156
26805,1.0
26806,0.891974
26807,0.697993
26808,0.770437
26809,0.949777
26810,0.971833
26811,1.0
26812,0.164423
26813,0.715571
26814,0.603735
26815,1.0
26816,0.861142
26817,0.899179
26818,0.023497
26819,0.0
26820,0.512507
26821,0.638497
26822,0.140095
26823,0.594844
26824,0.2213174
26825,0.1988734
26826,0.4987392
26827,0.0524481
26828,0.28385
26829,0.297063
26830,0.2123717
26831,0.1613895
26832,0.302926
26833,0.121317
26834,0.0
26835,0.244357
26836,0.101781
26837,0.8170333
26838,0.084155
26839,0.23304
26840,0.83595
26841,0.026394
26842,0.247183
26843,0.4746332
26844,0.1850204
26845,0.0750003
26846,0.8786505
26847,0.2528827
26848,0.367541
26849,0.556931
26850,0.6106355
26851,0.6755365
26852,0.3161802
26853,0.396757
26854,0.320069
26855,0.415357
26856,0.322265
26857,0.241728
26858,0.465236
26859,0.140592
26860,0.6962783
26861,0.799946
26862,0.129362
26863,0.728027
26864,0.227102
26865,0.19345
26866,0.95127
26867,0.317446
26868,0.1186634
26869,0.172251
26870,0.1094729
26871,0.0104913
26872,0.1365539
26873,0.2286104
26874,0.3118575
26875,0.1666974
26876,0.3991135
26877,0.274049
26878,0.058457
26879,0.1400241
26880,0.1427129
26881,0.3087981
26882,0.196804
26883,0.688714
26884,0.093801
26885,0.04232
26886,0.4709668
26887,0.136123
26888,0.284965
26889,0.2696992
26890,0.0870377
26891,0.1336569
26892,0.155506
26893,0.2849131
26894,0.046835
26895,0.050807
26896,0.0
26897,0.0
26898,0.2219013
26899,0.1397245
26900,0.0891146
26901,0.670263
26902,0.515918
26903,0.3365685
26904,0.25451
26905,0.8456662
26906,0.2153032
26907,0.347376
26908,0.597631
26909,0.0711466
26910,0.0860479
26911,0.068104
26912,0.470551
26913,0.621574
26914,0.341634
26915,1.0
26916,0.502222
26917,0.218429
26918,0.034426
26919,0.0
26920,0.171242
26921,0.004208
26922,0.296006
26923,0.101617
26924,0.477674
26925,1.0
26926,1.0
26927,0.67312
26928,0.420451
26929,0.8255
26930,1.0
26931,0.487264
26932,0.245773
26933,0.06502
26934,0.193052
26935,0.059939
26936,0.056033
26937,0.435731
26938,0.040536
26939,0.044353
26940,0.131971
26941,1.0
26942,0.779987
26943,1.0
26944,0.15512
26945,0.186914
26946,0.005318
26947,0.0
26948,0.840497
26949,0.0
26950,1.0
26951,0.0
26952,0.381764
26953,0.049212
26954,0.813858
26955,0.230851
26956,0.332219
26957,0.224998
26958,0.112392
26959,0.839576
26960,0.460253
26961,0.0
26962,0.170333
26963,0.205192
26964,0.350346
26965,0.157343
26966,0.179665
26967,0.136519
26968,0.16766
26969,0.110872
26970,0.0
26971,0.721087
26972,0.204344
26973,0.092714
26974,0.0
26975,0.211477
26976,0.200845
26977,0.344879
26978,0.0
26979,0.333435
26980,0.366259
26981,0.115891
26982,0.064682
26983,0.161201
26984,0.323853
26985,0.093111
26986,0.591746
26987,0.380514
26988,0.0
26989,0.0
26990,0.043151
26991,0.131592
26992,0.12804
26993,0.0
26994,0.0
26995,0.92735
26996,0.514089
26997,0.227448
26998,0.072122
26999,0.161098
27000,0.146709
27001,0.171919
27002,0.320931
27003,0.683311
27004,0.148981
27005,0.766392
27006,0.188738
27007,0.275599
27008,0.328212
27009,0.463964
27010,0.0
27011,0.705108
27012,0.130161
27013,0.228115
27014,0.326753
27015,0.166402
27016,0.093425
27017,0.159119
27018,0.211647
27019,0.164334
27020,0.053826
27021,0.528957
27022,0.0
27023,0.34496
27024,0.440521
27025,0.104898
27026,0.0
27027,0.014684
27028,0.116995
27029,0.202181
27030,0.289766
27031,0.365464
27032,0.23858
27033,0.154053
27034,0.370677
27035,0.489808
27036,0.0
27037,0.402746
27038,0.185329
27039,0.050858
27040,0.246878
27041,0.314634
27042,0.0
27043,0.072385
27044,0.131436
27045,0.787764
27046,0.386689
27047,0.209129
27048,0.062545
27049,0.178303
27050,0.115107
27051,0.274675
27052,0.121281
27053,0.089493
27054,0.045883
27055,0.111319
27056,0.016128
27057,0.042899
27058,0.240452
27059,0.091961
27060,0.439095
27061,0.095039
27062,0.145847
27063,0.64888
27064,0.172626
27065,0.02208
27066,0.236189
27067,0.354736
27068,0.198095
27069,0.08936
27070,0.14878
27071,0.219511
27072,0.051794
27073,0.031683
27074,0.057679
27075,0.327335
27076,0.135585
27077,0.066518
27078,0.192564
27079,0.071232
27080,0.117415
27081,0.00098
27082,0.164198
27083,0.329015
27084,0.730899
27085,0.309618
27086,0.812832
27087,0.365803
27088,0.413993
27089,0.619129
27090,0.183238
27091,0.145158
27092,0.18152
27093,0.142769
27094,0.174106
27095,0.054855
27096,0.058334
27097,0.394461
27098,0.045713
27099,0.164747
27100,0.922347
27101,1.0
27102,1.0
27103,0.597797
27104,1.0
27105,0.293962
27106,1.0
27107,1.0
27108,1.0
27109,1.0
27110,0.108356
27111,0.638089
27112,0.336193
27113,0.74441
27114,0.766926
27115,0.868002
27116,0.260104
27117,0.287038
27118,0.060083
27119,0.183805
27120,0.0
27121,0.052897
27122,0.465735
27123,0.352593
27124,0.0
27125,0.495392
27126,0.246371
27127,0.891395
27128,0.280848
27129,0.349483
27130,0.0742
27131,0.296762
27132,0.0
27133,0.488445
27134,0.466415
27135,0.264377
27136,0.088655
27137,0.847928
27138,0.754357
27139,0.594839
27140,0.027969
27141,0.022874
27142,0.069063
27143,0.187328
27144,0.255457
27145,0.174355
27146,0.017333
27147,0.220832
27148,0.0
27149,0.0
27150,0.125843
27151,0.092281
27152,0.352119
27153,0.210203
27154,0.18087
27155,0.006483
27156,0.0
27157,0.430827
27158,0.0
27159,0.102266
27160,0.432441
27161,0.219091
27162,0.448097
27163,0.091311
27164,0.561007
27165,0.0
27166,0.440305
27167,0.439838
27168,0.471382
27169,0.153419
27170,0.377584
27171,0.0137
27172,0.0
27173,0.0
27174,0.13711
27175,0.254612
27176,0.221009
27177,0.20835
27178,0.467246
27179,0.03466
27180,0.695895
27181,0.227678
27182,0.410111
27183,0.392344
27184,0.157405
27185,0.836451
27186,0.319612
27187,0.0
27188,0.0
27189,0.0
27190,0.063995
27191,0.274941
27192,0.200169
27193,0.098363
27194,0.330941
27195,0.0
27196,0.427209
27197,0.2242
27198,0.276803
27199,0.474197
27200,0.149562
27201,0.0
27202,0.0
27203,0.0
27204,0.106446
27205,0.17081
27206,0.022437
27207,0.0
27208,0.185587
27209,0.0
27210,0.583638
27211,0.051288
27212,0.603472
27213,0.126251
27214,0.419221
27215,0.182331
27216,0.155879
27217,0.144199
27218,0.346152
27219,0.377672
27220,0.336355
27221,0.082814
27222,0.436198
27223,0.0
27224,0.299566
27225,0.0
27226,0.016728
27227,0.119573
27228,0.68183
27229,0.0
27230,0.0
27231,0.14619
27232,0.341802
27233,0.828856
27234,0.368716
27235,0.421709
27236,0.0
27237,0.153272
27238,0.124137
27239,0.078312
27240,0.310609
27241,0.652411
27242,0.051935
27243,0.656748
27244,0.307652
27245,0.323177
27246,0.237917
27247,0.01512
27248,0.067639
27249,0.94101
27250,0.233356
27251,0.260098
27252,0.329228
27253,0.820825
27254,0.628646
27255,0.896331
27256,0.153176
27257,0.268595
27258,0.19708
27259,0.198132
27260,0.118865
27261,0.139577
27262,0.122334
27263,0.183534
27264,0.17249
27265,0.218556
27266,0.565878
27267,1.0
27268,0.794205
27269,0.168578
27270,0.363813
27271,0.223027
27272,0.317848
27273,0.304826
27274,0.064833
27275,0.245237
27276,0.197847
27277,0.306081
27278,0.360492
27279,0.305421
27280,0.302771
27281,0.308226
27282,0.34257
27283,0.639751
27284,0.629985
27285,0.279037
27286,0.15784
27287,1.0
27288,0.0
27289,0.536941
27290,0.294999
27291,0.201415
27292,0.351388
27293,0.0
27294,0.233037
27295,1.0
27296,0.289598
27297,0.113583
27298,0.24613
27299,0.0669452
27300,0.081054
27301,0.025225
27302,0.248148
27303,0.011941
27304,0.247693
27305,0.1090286
27306,0.196151
27307,0.024714
27308,0.038934
27309,0.062194
27310,0.230618
27311,0.158002
27312,0.246214
27313,0.328434
27314,0.427523
27315,0.175747
27316,0.233788
27317,0.228755
27318,0.0
27319,0.0
27320,0.1613
27321,0.130369
27322,0.135015
27323,0.215277
27324,0.185419
27325,0.361
27326,0.154716
27327,0.108888
27328,0.188655
27329,0.056868
27330,0.203545
27331,0.108134
27332,0.0
27333,0.330133
27334,0.078731
27335,0.730919
27336,0.162385
27337,0.113088
27338,0.164048
27339,0.344254
27340,0.184645
27341,0.430932
27342,0.373465
27343,0.14817
27344,0.257181
27345,0.20484
27346,0.213256
27347,0.544568
27348,0.273372
27349,0.328735
27350,0.287489
27351,0.321287
27352,0.837934
27353,0.209867
27354,0.281581
27355,0.093965
27356,0.607485
27357,0.390535
27358,0.213017
27359,0.399739
27360,0.554852
27361,0.38237
27362,0.039248
27363,0.933268
27364,0.388122
27365,0.844314
27366,0.944028
27367,0.411734
27368,0.537461
27369,0.303161
27370,0.232787
27371,0.428857
27372,0.295315
27373,0.292908
27374,0.92911
27375,0.689105
27376,0.465528
27377,0.565825
27378,0.070096
27379,0.338581
27380,0.271889
27381,0.059682
27382,0.187363
27383,0.108752
27384,0.272437
27385,0.409003
27386,0.156848
27387,0.250038
27388,0.797807
27389,0.899791
27390,0.028955
27391,0.494309
27392,0.591868
27393,1.0
27394,0.524663
27395,0.719614
27396,0.116902
27397,0.835154
27398,0.606903
27399,1.0
27400,0.756116
27401,0.883598
27402,0.525225
27403,0.764535
27404,0.166183
27405,0.484355
27406,0.837712
27407,0.640476
27408,0.551898
27409,0.27584
27410,0.621634
27411,0.47752
27412,0.810548
27413,0.016289
27414,0.0
27415,0.140003
27416,0.826558
27417,0.0
27418,0.102974
27419,0.236021
27420,0.158493
27421,0.686106
27422,1.0
27423,0.495077
27424,0.812911
27425,0.464767
27426,0.280059
27427,0.107205
27428,0.206734
27429,0.250046
27430,0.611527
27431,0.217813
27432,0.5021
27433,0.648689
27434,0.24798
27435,0.429347
27436,0.578181
27437,0.226653
27438,0.540834
27439,0.369712
27440,0.308794
27441,0.703534
27442,0.792432
27443,0.839999
27444,0.301088
27445,0.166218
27446,0.802276
27447,0.096366
27448,0.105027
27449,0.323939
27450,0.980225
27451,0.15203
27452,0.564817
27453,0.469795
27454,0.369184
27455,1.0
27456,0.170668
27457,0.000259
27458,0.18961
27459,0.200907
27460,0.149166
27461,0.054251
27462,0.359674
27463,0.47692
27464,0.291758
27465,0.174607
27466,0.140949
27467,0.224831
27468,0.0
27469,0.02904
27470,0.00526
27471,0.137688
27472,0.169797
27473,0.833729
27474,0.35642
27475,0.0
27476,0.559586
27477,0.384643
27478,0.020353
27479,0.557927
27480,0.842556
27481,0.106246
27482,0.049973
27483,0.911308
27484,0.669451
27485,0.155983
27486,0.631378
27487,1.0
27488,0.518323
27489,0.712138
27490,0.43375
27491,0.471542
27492,0.775566
27493,0.32268
27494,0.474903
27495,0.380154
27496,1.0
27497,0.066907
27498,0.38496
27499,0.319304
27500,0.0
27501,0.309981
27502,0.440464
27503,0.241998
27504,0.591917
27505,0.653581
27506,0.739434
27507,0.624459
27508,0.672338
27509,0.573967
27510,1.0
27511,1.0
27512,0.43373
27513,0.0
27514,0.050817
27515,0.053962
27516,0.034454
27517,0.1928
27518,0.622512
27519,0.339067
27520,0.539639
27521,0.377754
27522,0.433484
27523,0.408577
27524,0.470161
27525,0.46147
27526,0.531438
27527,0.36391
27528,0.101295
27529,0.560243
27530,0.470326
27531,0.396824
27532,0.127587
27533,0.67743
27534,0.529332
27535,0.230647
27536,1.0
27537,0.518746
27538,0.285983
27539,0.473112
27540,0.422323
27541,0.62254
27542,0.419645
27543,0.015449
27544,0.066078
27545,0.0
27546,0.339381
27547,0.319069
27548,0.573431
27549,0.334066
27550,0.0
27551,0.255623
27552,0.55929
27553,0.713744
27554,0.868619
27555,0.058783
27556,0.856224
27557,0.325305
27558,0.432424
27559,0.808486
27560,0.372266
27561,0.269986
27562,0.271351
27563,0.364458
27564,0.181027
27565,0.052127
27566,0.075338
27567,0.0
27568,0.0
27569,0.0
27570,0.034571
27571,0.019632
27572,0.048035
27573,0.0
27574,0.0
27575,0.0
27576,0.0
27577,0.102358
27578,0.099571
27579,0.028656
27580,0.423073
27581,0.0
27582,0.039304
27583,0.0
27584,0.0
27585,0.057333
27586,0.0
27587,0.044504
27588,0.05459
27589,0.0
27590,0.055661
27591,0.271819
27592,0.0
27593,0.012498
27594,0.011148
27595,0.184476
27596,0.0
27597,0.0
27598,0.0
27599,0.009417
27600,0.118073
27601,0.244571
27602,0.020766
27603,0.0
27604,0.087269
27605,0.004133
27606,0.027772
27607,0.21122
27608,0.108996
27609,0.000304
27610,0.0
27611,0.085051
27612,0.061235
27613,0.024621
27614,0.0
27615,0.0
27616,0.2778628
27617,0.0
27618,0.090273
27619,0.4344754
27620,0.2488936
27621,0.246653
27622,0.3618528
27623,0.0
27624,0.072154
27625,0.3980097
27626,0.171326
27627,0.250091
27628,0.189523
27629,0.0
27630,0.0
27631,0.046474
27632,0.0
27633,0.1979733
27634,0.1631021
27635,0.0
27636,0.007379
27637,0.2006264
27638,0.12342
27639,0.0
27640,0.003154
27641,0.0
27642,0.0
27643,0.3964525
27644,0.005727
27645,0.0894881
27646,0.0
27647,0.156631
27648,0.0
27649,0.2791122
27650,0.0
27651,0.0
27652,0.0
27653,0.4092117
27654,0.2857654
27655,0.0
27656,0.132037
27657,0.039755
27658,0.062648
27659,0.6800988
27660,0.0
27661,0.204245
27662,0.085337
27663,0.503183
27664,0.2873073
27665,0.0
27666,0.053941
27667,0.108498
27668,0.228986
27669,0.041278
27670,0.168297
27671,0.5690598
27672,0.737064
27673,0.0
27674,0.060304
27675,0.142761
27676,0.0
27677,0.414631
27678,0.010839
27679,0.0
27680,0.162945
27681,0.126808
27682,0.18267
27683,0.0
27684,0.0
27685,0.0
27686,0.0
27687,0.11232
27688,0.108722
27689,0.7498197
27690,0.0
27691,0.04101
27692,0.2784528
27693,0.188593
27694,0.15108
27695,0.4861212
27696,0.005563
27697,0.3105306
27698,0.4279138
27699,0.484
27700,0.1133585
27701,0.2161341
27702,0.0
27703,0.175773
27704,0.123653
27705,0.0
27706,0.300447
27707,0.229977
27708,0.523388
27709,0.174555
27710,0.0
27711,0.0
27712,0.1975972
