$id,gwflow_coef
20336,0.027695
20337,0.0094614
20338,0.014412
20339,0.0032073
20340,0.0365596
20341,0.0147702
20342,0.0089637
20343,0.0191269
20344,0.0306059
20345,0.0137146
20346,0.0179092
20347,0.0274236
20348,0.0197856
20349,0.0417611
20350,0.0172755
20351,0.0258617
20352,0.0223404
20353,0.0436267
20354,0.0499008
20355,0.0551711
20356,0.0326737
20357,0.0451771
20358,0.0412523
20359,0.0233534
20360,0.0435933
20361,0.0307297
20362,0.01876
20363,0.0262154
20364,0.0310811
20365,0.0204226
20366,0.0366475
20367,0.0499355
20368,0.0194395
20369,0.0240789
20370,0.0290151
20371,0.0107851
20372,0.0226755
20373,0.0240672
20374,0.0375223
20375,0.040279
20376,0.0201578
20377,0.0274826
20378,0.0307654
20379,0.0351562
20380,0.0194011
20381,0.0170144
20382,0.0312479
20383,0.0385116
20384,0.0259527
20385,0.0342709
20386,0.0474164
20387,0.0319728
20388,0.0282728
20389,0.0274222
20390,0.0200202
20391,0.0269932
20392,0.0256315
20393,0.0393898
20394,0.0296054
20395,0.026447
20396,0.0348422
20397,0.0296402
20398,0.0209421
20399,0.024714
20400,0.0362992
20401,0.0318581
20402,0.031742
20403,0.0305698
20404,0.0355381
20405,0.0332704
20406,0.0309978
20407,0.037456
20408,0.0512893
20409,0.0428229
20410,0.042121
20411,0.0368147
20412,0.0064137
20413,0.0399055
20414,0.03266
20415,0.0404669
20416,0.0180077
20417,0.0255586
20418,0.0168582
20419,0.0174355
20420,0.0423447
20421,0.0358363
20422,0.0150305
20423,0.0343138
20424,0.0394131
20425,0.0191358
20426,0.0217131
20427,0.0089516
20428,0.0170513
20429,0.0302541
20430,0.0176824
20431,0.0280671
20432,0.0332398
20433,0.0474329
20434,0.0332853
20435,0.0417293
20436,0.0160629
20437,0.0467733
20438,0.0453716
20439,0.0393403
20440,0.0333009
20441,0.031139
20442,0.0300662
20443,0.0370892
20444,0.0368171
20445,0.0278563
20446,0.0386525
20447,0.0306719
20448,0.0552082
20449,0.0410334
20450,0.0470939
20451,0.049457
20452,0.0357586
20453,0.0267763
20454,0.0334114
20455,0.0366283
20456,0.0622564
20457,0.067616
20458,0.065342
20459,0.0309783
20460,0.0170516
20461,0.0335633
20462,0.0234927
20463,0.0059534
20464,0.0166189
20465,0.0307778
20466,0.0369529
20467,0.0282964
20468,0.0285389
20469,0.0187967
20470,0.0268319
20471,0.030889
20472,0.0176152
20473,0.0287699
20474,0.0294557
20475,0.0208197
20476,0.0224625
20477,0.0354922
20478,0.0150911
20479,0.0217278
20480,0.0156117
20481,0.0349315
20482,0.0394885
20483,0.0344513
20484,0.0077487
20485,0.0223767
20486,0.0309238
20487,0.0274689
20488,0.0254904
20489,0.0381115
20490,0.0390735
20491,0.033246
20492,0.0261079
20493,0.0113915
20494,0.0061218
20495,0.0426093
20496,0.0199094
20497,0.0186129
20498,0.0356084
20499,0.0271462
20500,0.0171657
20501,0.031974
20502,0.0357283
20503,0.033302
20504,0.0297751
20505,0.0273544
20506,0.0159738
20507,0.0314287
20508,0.0417701
20509,0.0186905
20510,0.0161383
20511,0.023743
20512,0.0188848
20513,0.0261999
20514,0.0195222
20515,0.0298028
20516,0.0292971
20517,0.0285504
20518,0.0136139
20519,0.014343
20520,0.0257709
20521,0.0349333
20522,0.0356387
20523,0.01475
20524,0.0230403
20525,0.0239715
20526,0.019391
20527,0.0212683
20528,0.0092369
20529,0.0347929
20530,0.0280276
20531,0.0280135
20532,0.0369617
20533,0.0351392
20534,0.0301796
20535,0.0241549
20536,0.0351198
20537,0.0146286
20538,0.0211342
20539,0.0333788
20540,0.0298773
20541,0.0233027
20542,0.0193109
20543,0.007661
20544,0.0183075
20545,0.0211005
20546,0.0399059
20547,0.0032417
20548,0.029249
20549,0.0128233
20550,0.0108118
20551,0.0234901
20552,0.0296149
20553,0.0252745
20554,0.0272468
20555,0.0314109
20556,0.0234382
20557,0.0446881
20558,0.0494865
20559,0.0069568
20560,0.0160333
20561,0.0219414
20562,0.0175111
20563,0.0056426
20564,0.0022515
20565,0.016168
20566,0.0182881
20567,0.0276382
20568,0.0360917
20569,0.02322
20570,0.0264886
20571,0.013789
20572,0.0192141
20573,0.0048208
20574,0.0124567
20575,0.0142643
20576,0.0139243
20577,0.0129372
20578,0.0181097
20579,0.0161549
20580,0.0107967
20581,0.0240266
20582,0.0033402
20583,0.0055964
20584,0.023138
20585,0.0204185
20586,0.0150944
20587,0.0104198
20588,0.014561
20589,0.0246252
20590,0.0143896
20591,0.0164963
20592,0.0381128
20593,0.0118526
20594,0.0064873
20595,0.0237289
20596,0.0038064
20597,0.0105435
20598,0.0159395
20599,0.0207682
20600,0.0245141
20601,0.0206022
20602,0.0397928
20603,0.0375125
20604,0.030448
20605,0.0390451
20606,0.016032
20607,0.0141974
20608,0.0105815
20609,0.0239017
20610,0.029284
20611,0.0052209
20612,0.0326866
20613,0.0367984
20614,0.0380698
20615,0.0073354
20616,0.0055503
20617,0.0102348
20618,0.025668
20619,0.0171836
20620,0.0194787
20621,0.0117347
20622,0.0275264
20623,0.0109192
20624,0.0041949
20625,0.0150341
20626,0.0128146
20627,0.0078942
20628,0.0115945
20629,0.0345531
20630,0.0077452
20631,0.0185473
20632,0.0448544
20633,0.0199351
20634,0.0254187
20635,0.0321377
20636,0.0197621
20637,0.0097342
20638,0.0159778
20639,0.0119842
20640,0.0366543
20641,0.0154811
20642,0.0080525
20643,0.0151844
20644,0.0094538
20645,0.0332353
20646,0.0185414
20647,0.0128611
20648,0.0055179
20649,0.0161868
20650,0.0088657
20651,0.0107511
20652,0.0041927
20653,0.0197222
20654,0.0216855
20655,0.0034639
20656,0.0214299
20657,0.0084034
20658,0.0049147
20659,0.0048419
20660,0.0197178
20661,0.0288761
20662,0.0094961
20663,0.0382637
20664,0.0343792
20665,0.0144461
20666,0.0196423
20667,0.0219515
20668,0.0075622
20669,0.0394532
20670,0.0347597
20671,0.011638
20672,0.0167016
20673,0.0159197
20674,0.0188426
20675,0.0130899
20676,0.0162158
20677,0.0090083
20678,0.0133663
20679,0.019706
20680,0.0174168
20681,0.0186932
20682,0.0215106
20683,0.0372557
20684,0.0373011
20685,0.0057253
20686,0.0214425
20687,0.0352337
20688,0.0055281
20689,0.0067349
20690,0.0318301
20691,0.0187904
20692,0.0081671
20693,0.0317062
20694,0.0212332
20695,0.0091714
20696,0.0076775
20697,0.0108421
20698,0.0268907
20699,0.0262652
20700,0.0352952
20701,0.0349628
20702,0.0210575
20703,0.0151532
20704,0.0262327
20705,0.0259527
20706,0.0228178
20707,0.0131155
20708,0.0215347
20709,0.0254312
20710,0.0248483
20711,0.026733
20712,0.0324646
20713,0.0204365
20714,0.0203796
20715,0.0120337
20716,0.0146504
20717,0.0190133
20718,0.0082916
20719,0.0151
20720,0.0237135
20721,0.0049589
20722,0.0138583
20723,0.0151114
20724,0.0097702
20725,0.0239981
20726,0.0145405
20727,0.0225377
20728,0.01787
20729,0.0401419
20730,0.0359351
20731,0.0160071
20732,0.0296321
20733,0.0105064
20734,0.0226208
20735,0.0252167
20736,0.0201401
20737,0.0171754
20738,0.0257915
20739,0.0134721
20740,0.0248675
20741,0.0109953
20742,0.0148508
20743,0.0286483
20744,0.0242097
20745,0.005421
20746,0.0262788
20747,0.0017222
20748,0.031666
20749,0.0199857
20750,0.0108749
20751,0.0178373
20752,0.032867
20753,0.0207075
20754,0.0232835
20755,0.005108
20756,0.0046668
20757,0.0113151
20758,0.0156485
20759,0.0143373
20760,0.032963
20761,0.0341315
20762,0.0327083
20763,0.0041287
20764,0.0160471
20765,0.0276074
20766,0.0168186
20767,0.0157293
20768,0.005582
20769,0.0138714
20770,0.0134825
20771,0.0250736
20772,0.0203312
20773,0.0254291
20774,0.0071195
20775,0.0148981
20776,0.0086148
20777,0.0077967
20778,0.0324822
20779,0.0066203
20780,0.008348
20781,0.0243898
20782,0.0383641
20783,0.003214
20784,0.0234444
20785,0.0162372
20786,0.0185062
20787,0.0175165
20788,0.0273482
20789,0.0219364
20790,0.0530303
20791,0.0134002
20792,0.0270007
20793,0.0165308
20794,0.014837
20795,0.0082499
20796,0.0130099
20797,0.0195614
20798,0.0065339
20799,0.0183019
20800,0.011081
20801,0.0164203
20802,0.01353
20803,0.0206976
20804,0.0079352
20805,0.0265676
20806,0.0295084
20807,0.0056326
20808,0.0140803
20809,0.0185417
20810,0.0245375
20811,0.02193
20812,0.0203808
20813,0.007056
20814,0.0031015
20815,0.014344
20816,0.0226924
20817,0.0108898
20818,0.0259953
20819,0.0094626
20820,0.0401341
20821,0.0233859
20822,0.033268
20823,0.0285137
20824,0.0081818
20825,0.0080815
20826,0.0130665
20827,0.014196
20828,0.017037
20829,0.006843
20830,0.0280578
20831,0.0352097
20832,0.0133468
20833,0.0147951
20834,0.0247386
20835,0.0359228
20836,0.0278943
20837,0.0356724
20838,0.0202195
20839,0.0115377
20840,0.0371566
20841,0.0109464
20842,0.0085798
20843,0.0148695
20844,0.0098031
20845,0.0250183
20846,0.0082687
20847,0.0353914
20848,0.0162673
20849,0.0111526
20850,0.02194
20851,0.0316168
20852,0.0086115
20853,0.0239726
20854,0.0213102
20855,0.0256082
20856,0.0266629
20857,0.024762
20858,0.0299533
20859,0.0273634
20860,0.0305867
20861,0.0194035
20862,0.0358664
20863,0.0229296
20864,0.0253216
20865,0.0231499
20866,0.0102913
20867,0.0262188
20868,0.0129457
20869,0.0277772
20870,0.0095923
20871,0.0208054
20872,0.0322718
20873,0.020064
20874,0.0148608
20875,0.0256395
20876,0.0244014
20877,0.0211875
20878,0.0359586
20879,0.0217873
20880,0.0299128
20881,0.0338286
20882,0.0150268
20883,0.0348835
20884,0.0151472
20885,0.0129686
20886,0.0226945
20887,0.0215216
20888,0.0160807
20889,0.0184528
20890,0.0302662
20891,0.0345218
20892,0.0164355
20893,0.0343962
20894,0.0340457
20895,0.0188384
20896,0.011974
20897,0.0245563
20898,0.0200307
20899,0.0418175
20900,0.0195334
20901,0.0090863
20902,0.0287977
20903,0.0308845
20904,0.019328
20905,0.0061923
20906,0.0353751
20907,0.0250515
20908,0.0293097
20909,0.0279257
20910,0.021437
20911,0.0319947
20912,0.0268555
20913,0.017921
20914,0.0337307
20915,0.0230932
20916,0.0386172
20917,0.0234776
20918,0.0320287
20919,0.0270554
20920,0.0329518
20921,0.0474098
20922,0.0246187
20923,0.0044795
20924,0.0063437
20925,0.0233639
20926,0.0162746
20927,0.0354305
20928,0.0162191
20929,0.0356538
20930,0.0338081
20931,0.0326387
20932,0.0195643
20933,0.0257716
20934,0.0205568
20935,0.0278856
20936,0.0081085
20937,0.029336
20938,0.0044158
20939,0.028717
20940,0.0199715
20941,0.0384966
20942,0.024677
20943,0.0218867
20944,0.0274102
20945,0.0238687
20946,0.0247947
20947,0.0104849
20948,0.0345664
20949,0.0130845
20950,0.0070626
20951,0.009795
20952,0.0258165
20953,0.0102577
20954,0.0286114
20955,0.0258015
20956,0.0119216
20957,0.0181589
20958,0.0242272
20959,0.0259808
20960,0.0202422
20961,0.0171617
20962,0.022436
20963,0.019693
20964,0.0153351
20965,0.0313689
20966,0.0186693
20967,0.0157434
20968,0.0361385
20969,0.0257882
20970,0.0195573
20971,0.0156484
20972,0.0186506
20973,0.0247633
20974,0.0288695
20975,0.0137609
20976,0.0131213
20977,0.0396351
20978,0.044731
20979,0.0268911
20980,0.022415
20981,0.0312454
20982,0.0096944
20983,0.0359752
20984,0.0176959
20985,0.0303147
20986,0.0109193
20987,0.0110707
20988,0.0132066
20989,0.0062461
20990,0.0257642
20991,0.0343527
20992,0.0347484
20993,0.0071406
20994,0.0276784
20995,0.0136253
20996,0.0162951
20997,0.0296206
20998,0.0201689
20999,0.0280154
21000,0.018298
21001,0.0295913
21002,0.0189138
21003,0.0132874
21004,0.0287761
21005,0.0392012
21006,0.0194109
21007,0.0334347
21008,0.0354151
21009,0.017262
21010,0.0223502
21011,0.0313487
21012,0.026726
21013,0.0272228
21014,0.0079762
21015,0.018657
21016,0.010523
21017,0.0212842
21018,0.0053882
21019,0.0267811
21020,0.0113926
21021,0.0207807
21022,0.0143702
21023,0.0047553
21024,0.0329445
21025,0.0199673
21026,0.033011
21027,0.0105221
21028,0.0072069
21029,0.0263146
21030,0.0199574
21031,0.0363822
21032,0.0263915
21033,0.0336321
21034,0.0311403
21035,0.0035044
21036,0.0129031
21037,0.00361
21038,0.0120021
21039,0.0139688
21040,0.0057215
21041,0.0185331
21042,0.0245362
21043,0.0244448
21044,0.0175533
21045,0.0368211
21046,0.0247407
21047,0.0173448
21048,0.0139938
21049,0.0238808
21050,0.0104359
21051,0.0219732
21052,0.0158723
21053,0.0264986
21054,0.0207257
21055,0.0091367
21056,0.0251264
21057,0.0191308
21058,0.0293931
21059,0.0282762
21060,0.0139837
21061,0.0294609
21062,0.014791
21063,0.0294725
21064,0.0095705
21065,0.0086778
21066,0.0237218
21067,0.0367586
21068,0.0287847
21069,0.0349096
21070,0.0276487
21071,0.0089502
21072,0.0344357
21073,0.0220533
21074,0.0209417
21075,0.0054889
21076,0.0238476
21077,0.0279413
21078,0.0208038
21079,0.0295875
21080,0.026448
21081,0.0147981
21082,0.0304568
21083,0.0268018
21084,0.0145914
21085,0.0125301
21086,0.015529
21087,0.0254635
21088,0.0036722
21089,0.0174089
21090,0.0181599
21091,0.0228758
21092,0.0115861
21093,0.0114836
21094,0.0255186
21095,0.0171661
21096,0.0029746
21097,0.0238773
21098,0.0066924
21099,0.0103281
21100,0.0207123
21101,0.036522
21102,0.0253518
21103,0.0074499
21104,0.0160604
21105,0.0272511
21106,0.0036117
21107,0.0053616
21108,0.0262783
21109,0.0229652
21110,0.0172128
21111,0.020547
21112,0.0175727
21113,0.026642
21114,0.0111367
21115,0.0095742
21116,0.0111184
21117,0.0050241
21118,0.0241814
21119,0.026878
21120,0.0292461
21121,0.0081081
21122,0.0239564
21123,0.0276038
21124,0.0102953
21125,0.028177
21126,0.0355774
21127,0.0088481
21128,0.0280903
21129,0.0178761
21130,0.0149371
21131,0.0105393
21132,0.0269394
21133,0.0097392
21134,0.0069751
21135,0.0183859
21136,0.0041887
21137,0.019699
21138,0.0282495
21139,0.0239366
21140,0.036298
21141,0.0084961
21142,0.0242869
21143,0.0258734
21144,0.0043266
21145,0.0199223
21146,0.0223126
21147,0.0040579
21148,0.0236726
21149,0.0086065
21150,0.0227691
21151,0.0022948
21152,0.0173805
21153,0.0104134
21154,0.0104072
21155,0.0149643
21156,0.019074
21157,0.018976
21158,0.0227694
21159,0.0211336
21160,0.021971
21161,0.0148631
21162,0.009121
21163,0.0067812
21164,0.0187561
21165,0.0146242
21166,0.024289
21167,0.0141953
21168,0.0245705
21169,0.0368959
21170,0.0184218
21171,0.0173677
21172,0.0286655
21173,0.0083761
21174,0.0163323
21175,0.0305452
21176,0.038952
21177,0.0233127
21178,0.0282135
21179,0.0329032
21180,0.0146447
21181,0.0059301
21182,0.0223021
21183,0.0232472
21184,0.0169817
21185,0.0163556
21186,0.0333882
21187,0.0197274
21188,0.0286068
21189,0.019252
21190,0.0304639
21191,0.0140845
21192,0.0031683
21193,0.0108231
21194,0.0386379
21195,0.0161625
21196,0.0261074
21197,0.0216495
21198,0.0368301
21199,0.0186819
21200,0.0198976
21201,0.0256517
21202,0.026096
21203,0.0046739
21204,0.0127657
21205,0.0190619
21206,0.0077835
21207,0.0225055
21208,0.0199778
21209,0.0298259
21210,0.0034511
21211,0.024512
21212,0.0171369
21213,0.0297989
21214,0.0168892
21215,0.0204863
21216,0.0108244
21217,0.0140101
21218,0.0134487
21219,0.0343701
21220,0.0060046
21221,0.0159933
21222,0.0143488
21223,0.0184279
21224,0.0243184
21225,0.0031986
21226,0.0168482
21227,0.0030542
21228,0.0012948
21229,0.008139
21230,0.0059449
21231,0.0303479
21232,0.010098
21233,0.0118267
21234,0.0074811
21235,0.0182127
21236,0.0234088
21237,0.0110435
21238,0.0100646
21239,0.0229735
21240,0.0117525
21241,0.0218828
21242,0.0166072
21243,0.0276122
21244,0.0115841
21245,0.0291456
21246,0.0161804
21247,0.0244383
21248,0.0350142
21249,0.0228848
21250,0.0056762
21251,0.0190462
21252,0.0204046
21253,0.0269037
21254,0.0128882
21255,0.0322785
21256,0.0127083
21257,0.0119086
21258,0.016634
21259,0.0214493
21260,0.033679
21261,0.008163
21262,0.0163593
21263,0.0211282
21264,0.024433
21265,0.0290238
21266,0.015002
21267,0.0267304
21268,0.0141041
21269,0.0107943
21270,0.0361954
21271,0.002901
21272,0.0075003
21273,0.0173556
21274,0.0103645
21275,0.0153434
21276,0.0119284
21277,0.0239872
21278,0.0217464
21279,0.0302118
21280,0.0153641
21281,0.0344083
21282,0.0177434
21283,0.0054099
21284,0.0195747
21285,0.0348686
21286,0.0065385
21287,0.0153909
21288,0.0248293
21289,0.0385392
21290,0.0170061
21291,0.0238554
21292,0.0154604
21293,0.0056957
21294,0.0193582
21295,0.0232086
21296,0.0284885
21297,0.0257991
21298,0.0315592
21299,0.0097464
21300,0.0138264
21301,0.0089585
21302,0.0187667
21303,0.028134
21304,0.008545
21305,0.0030328
21306,0.0261859
21307,0.009617
21308,0.0336224
21309,0.0047547
21310,0.0269387
21311,0.0080854
21312,0.0050086
21313,0.0081153
21314,0.0052256
21315,0.0268128
21316,0.0194057
21317,0.0065522
21318,0.0055523
21319,0.0274464
21320,0.014114
21321,0.0314922
21322,0.025671
21323,0.0065494
21324,0.0072201
21325,0.0295579
21326,0.0046149
21327,0.0288865
21328,0.0099075
21329,0.0119832
21330,0.0116368
21331,0.0082006
21332,0.0110009
21333,0.0073337
21334,0.0372278
21335,0.0328589
21336,0.0124649
21337,0.0090742
21338,0.0329655
21339,0.0282214
21340,0.0228135
21341,0.0036276
21342,0.0074553
21343,0.0071678
21344,0.0096414
21345,0.0175606
21346,0.0178368
21347,0.0079609
21348,0.0133824
21349,0.0192207
21350,0.022558
21351,0.0147997
21352,0.0216147
21353,0.0182203
21354,0.0123647
21355,0.0082197
21356,0.0027137
21357,0.0166886
21358,0.0113796
21359,0.0199423
21360,0.0160929
21361,0.024371
21362,0.0270285
21363,0.0216097
21364,0.0052635
21365,0.0050891
21366,0.0351092
21367,0.0070453
21368,0.0165905
21369,0.0143513
21370,0.0066537
21371,0.0169557
21372,0.0032011
21373,0.0202019
21374,0.0074315
21375,0.0259184
21376,0.0069073
21377,0.0353136
21378,0.0115319
21379,0.0356026
21380,0.0224249
21381,0.0213306
21382,0.0124871
21383,0.0240673
21384,0.0062302
21385,0.0244334
21386,0.0102467
21387,0.0123144
21388,0.0032889
21389,0.0066848
21390,0.0203689
21391,0.0339135
21392,0.0156916
21393,0.0275632
21394,0.0235152
21395,0.0194896
21396,0.0264418
21397,0.0360971
21398,0.0180972
21399,0.0350006
21400,0.0273126
21401,0.0252124
21402,0.0069117
21403,0.0093878
21404,0.0049373
21405,0.008541
21406,0.0248287
21407,0.0065079
21408,0.0075044
21409,0.0282439
21410,0.031045
21411,0.0063435
21412,0.0328963
21413,0.00903
21414,0.0112502
21415,0.0053771
21416,0.0357256
21417,0.0056721
21418,0.0137615
21419,0.0048543
21420,0.0183924
21421,0.023665
21422,0.0174514
21423,0.0209427
21424,0.0032288
21425,0.03569
21426,0.0176714
21427,0.0120487
21428,0.0163697
21429,0.011845
21430,0.0403253
21431,0.0285121
21432,0.0099985
21433,0.0294808
21434,0.0313499
21435,0.0325022
21436,0.0200208
21437,0.0107375
21438,0.0295899
21439,0.0253756
21440,0.014346
21441,0.0123381
21442,0.006083
21443,0.011225
21444,0.0255152
21445,0.0076535
21446,0.0046599
21447,0.0246625
21448,0.0040547
21449,0.0082708
21450,0.0173289
21451,0.0320454
21452,0.0326873
21453,0.0295275
21454,0.0158319
21455,0.0317743
21456,0.0254216
21457,0.0048031
21458,0.030313
21459,0.0197917
21460,0.0149155
21461,0.0204463
21462,0.0130514
21463,0.0276543
21464,0.0126824
21465,0.0250959
21466,0.0328519
21467,0.0105777
21468,0.0157018
21469,0.022338
21470,0.0294073
21471,0.0138814
21472,0.0124266
21473,0.0235582
21474,0.0023012
21475,0.0098578
21476,0.0344267
21477,0.0091373
21478,0.025349
21479,0.007018
21480,0.0307113
21481,0.0305841
21482,0.0132426
21483,0.0302765
21484,0.0253274
21485,0.0059273
21486,0.0396137
21487,0.0192921
21488,0.0325972
21489,0.020432
21490,0.0389202
21491,0.0076071
21492,0.0169953
21493,0.0138511
21494,0.0036877
21495,0.0217747
21496,0.0109493
21497,0.0157274
21498,0.0093169
21499,0.0077685
21500,0.0328324
21501,0.0291573
21502,0.0136012
21503,0.0280441
21504,0.0157309
21505,0.0056193
21506,0.0143233
21507,0.0136692
21508,0.0225266
21509,0.025888
21510,0.0322624
21511,0.0299353
21512,0.023766
21513,0.0124783
21514,0.0264583
21515,0.0172245
21516,0.0252984
21517,0.0139053
21518,0.0281345
21519,0.0132939
21520,0.0131362
21521,0.0164987
21522,0.0085408
21523,0.0118663
21524,0.0066459
21525,0.0236475
21526,0.0252998
21527,0.0295538
21528,0.0158371
21529,0.0165951
21530,0.02185
21531,0.0037655
21532,0.0260539
21533,0.0269566
21534,0.0210859
21535,0.0243674
21536,0.0131221
21537,0.0288252
21538,0.0053966
21539,0.0309975
21540,0.0069299
21541,0.024054
21542,0.0279249
21543,0.0014525
21544,0.0142542
21545,0.0196836
21546,0.0216683
21547,0.0154668
21548,0.0099193
21549,0.0230965
21550,0.0104556
21551,0.0105671
21552,0.0069719
21553,0.0233682
21554,0.0126465
21555,0.0083897
21556,0.0114597
21557,0.0160287
21558,0.0179292
21559,0.0328191
21560,0.0350717
21561,0.0267343
21562,0.0281805
21563,0.0038561
21564,0.0213766
21565,0.0174424
21566,0.0045133
21567,0.0122264
21568,0.0180541
21569,0.011608
21570,0.0312751
21571,0.0083166
21572,0.0214415
21573,0.0176114
21574,0.0178332
21575,0.0209078
21576,0.0149067
21577,0.0373807
21578,0.0058513
21579,0.0115577
21580,0.0075803
21581,0.029481
21582,0.0300592
21583,0.010057
21584,0.0311575
21585,0.0310408
21586,0.0358589
21587,0.0248899
21588,0.0150631
21589,0.0214395
21590,0.0316378
21591,0.0193719
21592,0.0138952
21593,0.0068734
21594,0.0182155
21595,0.0087768
21596,0.0222
21597,0.0325612
21598,0.0147223
21599,0.0157233
21600,0.012981
21601,0.0168747
21602,0.0198506
21603,0.0140459
21604,0.0044202
21605,0.0153994
21606,0.0276004
21607,0.0132658
21608,0.019554
21609,0.0376734
21610,0.0070911
21611,0.0056933
21612,0.0195436
21613,0.0058993
21614,0.0173122
21615,0.0095332
21616,0.0126685
21617,0.0158729
21618,0.0349315
21619,0.0162975
21620,0.0187777
21621,0.0204386
21622,0.0316361
21623,0.01933
21624,0.0152325
21625,0.0192766
21626,0.0254029
21627,0.0030102
21628,0.0115974
21629,0.0077969
21630,0.0156343
21631,0.0390547
21632,0.0195052
21633,0.0239487
21634,0.0060048
21635,0.007334
21636,0.0218689
21637,0.0070654
21638,0.0247543
21639,0.0300472
21640,0.0281737
21641,0.0289696
21642,0.0160962
21643,0.0060169
21644,0.0147698
21645,0.0196233
21646,0.0086052
21647,0.0083351
21648,0.0326902
21649,0.0036242
21650,0.003968
21651,0.0204922
21652,0.0080906
21653,0.0119391
21654,0.0210596
21655,0.0233399
21656,0.0124688
21657,0.0333082
21658,0.0254292
21659,0.012064
21660,0.0056154
21661,0.0043059
21662,0.0343765
21663,0.0164517
21664,0.0085092
21665,0.0129755
21666,0.0116489
21667,0.0047928
21668,0.0068999
21669,0.0225369
21670,0.0240987
21671,0.0191983
21672,0.0063316
21673,0.026388
21674,0.0087399
21675,0.0234288
21676,0.019418
21677,0.0019895
21678,0.0361068
21679,0.0214217
21680,0.0308774
21681,0.0247246
21682,0.0169941
21683,0.0081977
21684,0.023682
21685,0.0104742
21686,0.0148393
21687,0.0205256
21688,0.0088563
21689,0.003638
21690,0.0118698
21691,0.0039315
21692,0.0140609
21693,0.0056621
21694,0.0124524
21695,0.0135634
21696,0.0079407
21697,0.0244106
21698,0.0227125
21699,0.0114749
21700,0.0209239
21701,0.0219439
21702,0.0394852
21703,0.0258462
21704,0.0254849
21705,0.0121281
21706,0.0186768
21707,0.0169472
21708,0.0131206
21709,0.0163739
21710,0.0085292
21711,0.0298455
21712,0.0129045
21713,0.011658
21714,0.0131904
21715,0.0090713
21716,0.0128264
21717,0.0089829
21718,0.0289187
21719,0.0117445
21720,0.0151945
21721,0.0343271
21722,0.0210349
21723,0.0306474
21724,0.0131425
21725,0.0122774
21726,0.0090547
21727,0.014558
21728,0.0095315
21729,0.014754
21730,0.0265541
21731,0.0092773
21732,0.030472
21733,0.0381971
21734,0.0168314
21735,0.0343756
21736,0.0130517
21737,0.0118357
21738,0.0146759
21739,0.0225117
21740,0.0327309
21741,0.0121068
21742,0.0053668
21743,0.0257599
21744,0.0087283
21745,0.0178655
21746,0.0266679
21747,0.0194039
21748,0.0121384
21749,0.0188788
21750,0.0066126
21751,0.0162123
21752,0.0184387
21753,0.0195388
21754,0.0320481
21755,0.0323596
21756,0.0276096
21757,0.0065475
21758,0.0281418
21759,0.0078554
21760,0.0087358
21761,0.0217593
21762,0.0317725
21763,0.014526
21764,0.0189746
21765,0.0093819
21766,0.0091906
21767,0.0092464
21768,0.0014465
21769,0.0216206
21770,0.0061907
21771,0.0017502
21772,0.0295699
21773,0.0023839
21774,0.0278426
21775,0.0083952
21776,0.0176868
21777,0.0308805
21778,0.009046
21779,0.0086803
21780,0.0139247
21781,0.0298756
21782,0.0050557
21783,0.015622
21784,0.0207021
21785,0.0254846
21786,0.0380936
21787,0.0152195
21788,0.0210977
21789,0.011265
21790,0.0076794
21791,0.0129796
21792,0.0138672
21793,0.0201538
21794,0.0166109
21795,0.0030206
21796,0.0184531
21797,0.0302409
21798,0.0092584
21799,0.0071088
21800,0.0114477
21801,0.0272178
21802,0.0232216
21803,0.013905
21804,0.0165004
21805,0.0204444
21806,0.0162623
21807,0.0276724
21808,0.0143978
21809,0.0114447
21810,0.011651
21811,0.0134345
21812,0.0065334
21813,0.021051
21814,0.0230175
21815,0.0107837
21816,0.0265809
21817,0.0160995
21818,0.0081001
21819,0.0039874
21820,0.0178884
21821,0.0207799
21822,0.0160098
21823,0.036816
21824,0.0134606
21825,0.0095565
21826,0.0107656
21827,0.0182652
21828,0.0210593
21829,0.0194081
21830,0.0170472
21831,0.0137803
21832,0.0379578
21833,0.0272114
21834,0.0094063
21835,0.0367066
21836,0.0174554
21837,0.0062608
21838,0.0038802
21839,0.0077387
21840,0.0078141
21841,0.0126506
21842,0.0242978
21843,0.0297915
21844,0.0143229
21845,0.0155096
21846,0.0350304
21847,0.0245415
21848,0.0146594
21849,0.034802
21850,0.0064149
21851,0.0063706
21852,0.0101241
21853,0.0106813
21854,0.0308931
21855,0.0223996
21856,0.0100397
21857,0.015837
21858,0.0166897
21859,0.0122858
21860,0.0136141
21861,0.0084489
21862,0.023096
21863,0.0071875
21864,0.0093306
21865,0.0043593
21866,0.0036378
21867,0.0101085
21868,0.0050296
21869,0.0070507
21870,0.002985
21871,0.0325365
21872,0.0146742
21873,0.0126082
21874,0.0095713
21875,0.0297216
21876,0.0089491
21877,0.0133609
21878,0.0169907
21879,0.0260417
21880,0.0162506
21881,0.0243445
21882,0.0109883
21883,0.0204253
21884,0.0092496
21885,0.0112896
21886,0.007675
21887,0.00405
21888,0.0122329
21889,0.0136021
21890,0.0089575
21891,0.0359432
21892,0.0306542
21893,0.0240184
21894,0.0355758
21895,0.0066765
21896,0.0111854
21897,0.0123824
21898,0.0172769
21899,0.0192603
21900,0.0128851
21901,0.0231785
21902,0.0178263
21903,0.0089271
21904,0.0101315
21905,0.0116247
21906,0.0126907
21907,0.0024853
