$id,gwflow_coef
8387,0.003778
8388,0.001
8389,0.014548
8390,0.0168024
8391,0.011739
8392,0.015983
8393,0.026157
8394,0.029808
8395,0.001562
8396,0.007068
8397,0.0265038
8398,0.001
8399,0.009806
8400,0.001
8401,0.0131207
8402,0.002703
8403,0.001621
8404,0.006349
8405,0.001
8406,0.0179916
8407,0.0219401
8408,0.0307194
8409,0.001175
8410,0.0331514
8411,0.001
8412,0.010242
8413,0.001
8414,0.001
8415,0.026418
8416,0.004182
8417,0.002669
8418,0.001
8419,0.0272459
8420,0.0443665
8421,0.020523
8422,0.0219382
8423,0.0454255
8424,0.001
8425,0.0215204
8426,0.0380108
8427,0.001
8428,0.016933
8429,0.032161
8430,0.04681
8431,0.002372
8432,0.001
8433,0.011691
8434,0.005829
8435,0.005344
8436,0.033008
8437,0.00513
8438,0.0335688
8439,0.0341022
8440,0.027616
8441,0.028523
8442,0.040467
8443,0.019473
8444,0.001
8445,0.001
8446,0.001
8447,0.0246473
8448,0.041676
8449,0.004903
8450,0.001862
8451,0.023542
8452,0.0351868
8453,0.001
8454,0.00589
8455,0.001
8456,0.006403
8457,0.032694
8458,0.010227
8459,0.0272329
8460,0.0246509
8461,0.020696
8462,0.001
8463,0.0227897
8464,0.001
8465,0.009389
8466,0.0292525
8467,0.0315447
8468,0.0254999
8469,0.001
8470,0.015152
8471,0.001
8472,0.0242948
8473,0.001187
8474,0.007943
8475,0.001
8476,0.001656
8477,0.001
8478,0.018479
8479,0.002302
8480,0.016135
8481,0.001
8482,0.041748
8483,0.014459
8484,0.001553
8485,0.001
8486,0.019535
8487,0.0288131
8488,0.00685
8489,0.0382176
8490,0.001
8491,0.0246507
8492,0.009106
8493,0.001
8494,0.009422
8495,0.0224737
8496,0.008709
8497,0.001
8498,0.001
8499,0.031889
8500,0.0419128
8501,0.007645
8502,0.021119
8503,0.039679
8504,0.03802
8505,0.002563
8506,0.0202048
8507,0.007616
8508,0.0284861
8509,0.004003
8510,0.0214513
8511,0.014997
8512,0.025261
8513,0.034487
8514,0.0447691
8515,0.046174
8516,0.004331
8517,0.016851
8518,0.003679
8519,0.005266
8520,0.001
8521,0.013868
8522,0.014441
8523,0.003418
8524,0.012274
8525,0.008455
8526,0.033764
8527,0.0255143
8528,0.0251125
8529,0.006847
8530,0.001127
8531,0.032367
8532,0.021081
8533,0.0373935
8534,0.013209
8535,0.001032
8536,0.002645
8537,0.009491
8538,0.024673
8539,0.001
8540,0.0230859
8541,0.004786
8542,0.019549
8543,0.0256168
8544,0.004004
8545,0.007454
8546,0.001
8547,0.001
8548,0.0349798
8549,0.001
8550,0.012856
8551,0.023761
8552,0.028502
8553,0.012898
8554,0.002357
8555,0.0353357
8556,0.005385
8557,0.028034
8558,0.001
8559,0.001
8560,0.0237572
8561,0.001
8562,0.0490199
8563,0.0264045
8564,0.003489
8565,0.018283
8566,0.014734
8567,0.001
8568,0.006505
8569,0.015452
8570,0.026585
8571,0.001
8572,0.026754
8573,0.0330769
8574,0.001
8575,0.001
8576,0.0332433
8577,0.011495
8578,0.003198
8579,0.010459
8580,0.001251
8581,0.011246
8582,0.016045
8583,0.006738
8584,0.0140093
8585,0.0215114
8586,0.003431
8587,0.001
8588,0.0436703
8589,0.001
8590,0.0255104
8591,0.031659
8592,0.004382
8593,0.016903
8594,0.002714
8595,0.0260752
8596,0.010436
8597,0.026782
8598,0.001
8599,0.001
8600,0.001
8601,0.001
8602,0.010086
8603,0.018599
8604,0.001
8605,0.009013
8606,0.001
8607,0.023062
8608,0.007408
8609,0.004904
8610,0.001
8611,0.011434
8612,0.001
8613,0.013101
8614,0.015845
8615,0.023957
8616,0.0178468
8617,0.001
8618,0.001
8619,0.001
8620,0.006143
8621,0.005755
8622,0.001349
8623,0.02439
8624,0.011536
8625,0.018947
8626,0.017339
8627,0.0326734
8628,0.001
8629,0.014552
8630,0.01542
8631,0.0410042
8632,0.012753
8633,0.012734
8634,0.0190692
8635,0.001
8636,0.001038
8637,0.007765
8638,0.007817
8639,0.0377384
8640,0.018704
8641,0.0143567
8642,0.0260989
8643,0.0371139
8644,0.001
8645,0.017644
8646,0.028701
8647,0.001
8648,0.01687
8649,0.013597
8650,0.0319783
8651,0.025386
8652,0.001
8653,0.01045
8654,0.036966
8655,0.004042
8656,0.010391
8657,0.007916
8658,0.0260954
8659,0.024288
8660,0.008611
8661,0.001
8662,0.012935
8663,0.0344027
8664,0.020138
8665,0.007302
8666,0.0241201
8667,0.025242
8668,0.034856
8669,0.010201
8670,0.02098
8671,0.001
8672,0.0344197
8673,0.019022
8674,0.001
8675,0.023371
8676,0.015555
8677,0.010898
8678,0.004751
8679,0.019194
8680,0.001
8681,0.0396571
8682,0.012537
8683,0.0239182
8684,0.016217
8685,0.007989
8686,0.004002
8687,0.021003
8688,0.001759
8689,0.009488
8690,0.00896
8691,0.0321428
8692,0.001
8693,0.020365
8694,0.005633
8695,0.0197383
8696,0.0340964
8697,0.018126
8698,0.01302
8699,0.001
8700,0.03994
8701,0.001
8702,0.010669
8703,0.0319877
8704,0.00612
8705,0.00965
8706,0.0356177
8707,0.016404
8708,0.015242
8709,0.006526
8710,0.006421
8711,0.028398
8712,0.001
8713,0.029799
8714,0.020342
8715,0.047083
8716,0.011494
8717,0.011828
8718,0.007726
8719,0.001294
8720,0.027609
8721,0.0306765
8722,0.044171
8723,0.0289818
8724,0.014775
8725,0.001
8726,0.0013
8727,0.034753
8728,0.033661
8729,0.01073
8730,0.013487
8731,0.0226994
8732,0.015226
8733,0.027885
8734,0.040838
8735,0.018984
8736,0.006271
8737,0.011102
8738,0.011266
8739,0.004083
8740,0.007344
8741,0.001
8742,0.046494
8743,0.004592
8744,0.021597
8745,0.013834
8746,0.016704
8747,0.04165
8748,0.013531
8749,0.001
8750,0.019026
8751,0.011652
8752,0.021133
8753,0.017104
8754,0.036625
8755,0.021091
8756,0.009501
8757,0.001
8758,0.014377
8759,0.001
8760,0.001
8761,0.016206
8762,0.055923
8763,0.043855
8764,0.001511
8765,0.0255106
8766,0.017756
8767,0.027528
8768,0.011127
8769,0.048583
8770,0.024053
8771,0.006322
8772,0.001544
8773,0.0236398
8774,0.026803
8775,0.0385664
8776,0.021988
8777,0.00209
8778,0.006884
8779,0.003672
8780,0.0232957
8781,0.018541
8782,0.017066
8783,0.0259709
8784,0.047344
8785,0.001
8786,0.013041
8787,0.015679
8788,0.01051
8789,0.0353843
8790,0.006393
8791,0.001
8792,0.0302683
8793,0.0248473
8794,0.001
8795,0.025321
8796,0.013323
8797,0.017827
8798,0.0309798
8799,0.005363
8800,0.001
8801,0.01718
8802,0.003094
8803,0.001
8804,0.024211
8805,0.001
8806,0.012428
8807,0.010249
8808,0.00597
8809,0.011863
8810,0.010739
8811,0.008285
8812,0.001
8813,0.043382
8814,0.003884
8815,0.00636
8816,0.00251
8817,0.0375723
8818,0.001
8819,0.015127
8820,0.037254
8821,0.001
8822,0.012597
8823,0.021005
8824,0.0275813
8825,0.041168
8826,0.008417
8827,0.021309
8828,0.0479293
8829,0.0240784
8830,0.014953
8831,0.030673
8832,0.011633
8833,0.013458
8834,0.001
8835,0.014942
8836,0.009816
8837,0.009356
8838,0.020133
8839,0.019464
8840,0.001859
8841,0.0249391
8842,0.0123046
8843,0.001
8844,0.007126
8845,0.0394048
8846,0.0339248
8847,0.022747
8848,0.015007
8849,0.001
8850,0.007059
8851,0.003394
8852,0.021414
8853,0.010031
8854,0.0236677
8855,0.027208
8856,0.014392
8857,0.0268906
8858,0.001
8859,0.011422
8860,0.014846
8861,0.010846
8862,0.008251
8863,0.007317
8864,0.004183
8865,0.009337
8866,0.00526
8867,0.001
8868,0.001
8869,0.023245
8870,0.011492
8871,0.017206
8872,0.001
8873,0.006015
8874,0.001
8875,0.007648
8876,0.004201
8877,0.008392
8878,0.020613
8879,0.0225
8880,0.0406208
8881,0.010902
8882,0.016687
8883,0.002235
8884,0.0421088
8885,0.0324902
8886,0.022644
8887,0.018075
8888,0.010595
8889,0.0182901
8890,0.028483
8891,0.014416
8892,0.027666
8893,0.011342
8894,0.017581
8895,0.013229
8896,0.009115
8897,0.0259415
8898,0.00423
8899,0.038109
8900,0.013258
8901,0.014724
8902,0.03166
8903,0.01019
8904,0.008484
8905,0.004251
8906,0.005692
8907,0.012899
8908,0.010693
8909,0.041424
8910,0.009669
8911,0.020994
8912,0.022691
8913,0.026716
8914,0.001
8915,0.00833
8916,0.017522
8917,0.001
8918,0.011552
8919,0.028793
8920,0.009153
8921,0.034397
8922,0.001
8923,0.017982
8924,0.013335
8925,0.003412
8926,0.009831
8927,0.02744
8928,0.006971
8929,0.001
8930,0.009285
8931,0.025665
8932,0.015888
8933,0.017507
8934,0.029235
8935,0.02465
8936,0.019194
8937,0.017669
8938,0.010295
8939,0.006507
8940,0.04406
8941,0.00873
8942,0.041881
8943,0.001
8944,0.026916
8945,0.024107
8946,0.009632
8947,0.014876
8948,0.016765
8949,0.00981
8950,0.0271466
8951,0.002049
8952,0.018659
8953,0.010543
8954,0.010078
8955,0.009066
8956,0.001
8957,0.001
8958,0.008003
8959,0.021269
8960,0.012706
8961,0.027474
8962,0.001087
8963,0.026119
8964,0.012137
8965,0.001
8966,0.010444
8967,0.013332
8968,0.013196
8969,0.005614
8970,0.01494
8971,0.018024
8972,0.012681
8973,0.013851
8974,0.00658
8975,0.013962
8976,0.026389
8977,0.030025
8978,0.035791
8979,0.01182
8980,0.013344
8981,0.026219
8982,0.0321409
8983,0.020061
8984,0.001
8985,0.001
8986,0.001
8987,0.0390286
8988,0.001
8989,0.001
8990,0.011994
8991,0.019376
8992,0.005418
8993,0.028198
8994,0.001
8995,0.002687
8996,0.013645
8997,0.007082
8998,0.022018
8999,0.027565
9000,0.016346
9001,0.0171147
9002,0.001
9003,0.001
9004,0.0218473
9005,0.026251
9006,0.017391
9007,0.001
9008,0.00764
9009,0.049932
9010,0.026109
9011,0.006507
9012,0.001107
9013,0.030181
9014,0.001
9015,0.00664
9016,0.017152
9017,0.007822
9018,0.0149603
9019,0.001
9020,0.001
9021,0.010921
9022,0.014473
9023,0.00482
9024,0.021031
9025,0.014388
9026,0.023673
9027,0.023767
9028,0.001
9029,0.003096
9030,0.031681
9031,0.002183
9032,0.029941
9033,0.019019
9034,0.015589
9035,0.014275
9036,0.001
9037,0.03723
9038,0.0276122
9039,0.01698
9040,0.001
9041,0.001
9042,0.014659
9043,0.021833
9044,0.022461
9045,0.0314118
9046,0.002851
9047,0.013265
9048,0.017871
9049,0.003758
9050,0.017235
9051,0.002613
9052,0.027124
9053,0.013124
9054,0.003654
9055,0.010183
9056,0.012435
9057,0.023107
9058,0.002045
9059,0.012346
9060,0.00418
9061,0.006686
9062,0.001
9063,0.012252
9064,0.012022
9065,0.006074
9066,0.013041
9067,0.01616
9068,0.013066
9069,0.021173
9070,0.014451
9071,0.015265
9072,0.001
9073,0.014491
9074,0.02533
9075,0.010667
9076,0.009556
9077,0.02035
9078,0.007921
9079,0.015645
9080,0.008756
9081,0.023018
9082,0.0311347
9083,0.015999
9084,0.009026
9085,0.0423362
9086,0.004815
9087,0.014252
9088,0.008159
9089,0.0172
9090,0.010848
9091,0.005125
9092,0.006046
9093,0.036083
9094,0.015417
9095,0.037301
9096,0.016313
9097,0.001
9098,0.0308932
9099,0.018727
9100,0.00583
9101,0.019869
9102,0.020047
9103,0.013514
9104,0.002795
9105,0.021531
9106,0.02968
9107,0.005491
9108,0.002481
9109,0.014435
9110,0.007168
9111,0.0229137
9112,0.005407
9113,0.0276159
9114,0.001
9115,0.005638
9116,0.016359
9117,0.008341
9118,0.008194
9119,0.008479
9120,0.024925
9121,0.025061
9122,0.002439
9123,0.017892
9124,0.0163988
9125,0.001
9126,0.0097243
9127,0.001309
9128,0.021703
9129,0.007122
9130,0.001513
9131,0.002148
9132,0.0178797
9133,0.005282
9134,0.002721
9135,0.026852
9136,0.001881
9137,0.0219418
9138,0.007489
9139,0.0161965
9140,0.014644
9141,0.0347943
9142,0.010148
9143,0.0194216
9144,0.014154
9145,0.0201671
9146,0.007401
9147,0.019269
9148,0.018238
9149,0.001
9150,0.016304
9151,0.0187856
9152,0.021363
9153,0.011174
9154,0.025398
9155,0.001
9156,0.015068
9157,0.0415513
9158,0.023102
9159,0.020522
9160,0.022827
9161,0.014973
9162,0.02471
9163,0.007722
9164,0.018198
9165,0.0085839
9166,0.011242
9167,0.00433
9168,0.018167
9169,0.010608
9170,0.002497
9171,0.008806
9172,0.007536
9173,0.029364
9174,0.018036
9175,0.015978
9176,0.031874
9177,0.01564
9178,0.001
9179,0.001371
9180,0.0163818
9181,0.0290999
9182,0.019044
9183,0.021263
9184,0.0153587
9185,0.012842
9186,0.006145
9187,0.001
9188,0.0396358
9189,0.0297733
9190,0.0319219
9191,0.017992
9192,0.005674
9193,0.0121832
9194,0.0106716
9195,0.002595
9196,0.0118263
9197,0.018235
9198,0.026754
9199,0.016553
9200,0.020175
9201,0.004908
9202,0.015126
9203,0.0140322
9204,0.021335
9205,0.011146
9206,0.024025
9207,0.0088627
9208,0.017404
9209,0.001766
9210,0.024934
9211,0.027041
9212,0.014689
9213,0.0206371
9214,0.014274
9215,0.013024
9216,0.005098
9217,0.0352684
9218,0.007948
9219,0.01832
9220,0.012191
9221,0.019622
9222,0.0154918
9223,0.004171
9224,0.012565
9225,0.003218
9226,0.001
9227,0.017982
9228,0.0306316
9229,0.0381207
9230,0.018281
9231,0.0142282
9232,0.0175431
9233,0.011146
9234,0.001
9235,0.017263
9236,0.002437
9237,0.018151
9238,0.013834
9239,0.006703
9240,0.006186
9241,0.029879
9242,0.014045
9243,0.041903
9244,0.013071
9245,0.01349
9246,0.002841
9247,0.019181
9248,0.012901
9249,0.031633
9250,0.001
9251,0.007346
9252,0.016214
9253,0.014353
9254,0.0112767
9255,0.001
9256,0.02376
9257,0.0112525
9258,0.00839
9259,0.006344
9260,0.006764
9261,0.017617
9262,0.001
9263,0.015445
9264,0.009134
9265,0.016377
9266,0.018011
9267,0.022671
9268,0.016595
9269,0.018814
9270,0.014532
9271,0.004758
9272,0.027732
9273,0.013708
9274,0.022039
9275,0.001
9276,0.018806
9277,0.01522
9278,0.014502
9279,0.00681
9280,0.011486
9281,0.0255953
9282,0.023665
9283,0.0294
9284,0.0172
9285,0.021787
9286,0.005644
9287,0.014547
9288,0.014232
9289,0.007703
9290,0.005694
9291,0.010922
9292,0.021516
9293,0.007164
9294,0.016967
9295,0.014174
9296,0.014544
9297,0.014109
9298,0.011518
9299,0.013648
9300,0.001842
9301,0.005139
9302,0.0284004
9303,0.018833
9304,0.007401
9305,0.011331
9306,0.011179
9307,0.009185
9308,0.017946
9309,0.0373245
9310,0.009551
9311,0.020511
9312,0.022499
9313,0.021658
9314,0.0186897
9315,0.01983
9316,0.012343
9317,0.013527
9318,0.0289054
9319,0.008861
9320,0.007668
9321,0.00745
9322,0.014207
9323,0.023149
9324,0.015306
9325,0.00778
9326,0.017362
9327,0.006532
9328,0.0291599
9329,0.01858
9330,0.019457
9331,0.011178
9332,0.016112
9333,0.0392202
9334,0.023713
9335,0.020694
9336,0.001
9337,0.009536
9338,0.007015
9339,0.015931
9340,0.006371
9341,0.006348
9342,0.015044
9343,0.01089
9344,0.016601
9345,0.012173
9346,0.004587
9347,0.009631
9348,0.004691
9349,0.009571
9350,0.010533
9351,0.017387
9352,0.017961
9353,0.00655
9354,0.021894
9355,0.002996
9356,0.022015
9357,0.005581
9358,0.007771
9359,0.002599
9360,0.027761
9361,0.00166
9362,0.002206
9363,0.010201
9364,0.009611
9365,0.001
9366,0.006474
9367,0.024513
9368,0.014697
9369,0.016403
9370,0.017669
9371,0.028471
9372,0.003915
9373,0.007665
9374,0.005626
9375,0.012664
9376,0.021944
9377,0.014582
9378,0.025452
9379,0.006946
9380,0.005251
9381,0.008168
9382,0.006215
9383,0.002654
9384,0.005424
9385,0.011728
9386,0.009263
9387,0.009671
9388,0.0177
9389,0.001
9390,0.003051
9391,0.018727
9392,0.007081
9393,0.002913
9394,0.004234
9395,0.005479
9396,0.001774
9397,0.003533
9398,0.098667
9399,0.012072
9400,0.001
9401,0.001
9402,0.009954
9403,0.003791
9404,0.010157
9405,0.016192
9406,0.018188
9407,0.005515
9408,0.008281
9409,0.013653
9410,0.01685
9411,0.007495
9412,0.008531
9413,0.014202
9414,0.019237
9415,0.019876
9416,0.013568
9417,0.009377
9418,0.028648
9419,0.004745
9420,0.018412
9421,0.014626
9422,0.018306
9423,0.001
9424,0.019796
9425,0.011567
9426,0.009011
9427,0.00456
9428,0.014715
9429,0.024612
9430,0.001
9431,0.003699
9432,0.001
9433,0.005547
9434,0.001451
9435,0.008931
9436,0.007356
9437,0.010797
9438,0.001
9439,0.004067
9440,0.001
9441,0.001
9442,0.016811
9443,0.001
9444,0.008324
9445,0.012217
9446,0.015614
9447,0.011372
9448,0.018585
9449,0.007016
9450,0.015479
9451,0.001613
9452,0.021346
9453,0.001
9454,0.021947
9455,0.00491
9456,0.002709
9457,0.001468
9458,0.001255
9459,0.00157
9460,0.002409
9461,0.001
9462,0.001
9463,0.028476
9464,0.044343
9465,0.008636
9466,0.005504
9467,0.013294
9468,0.018181
9469,0.008867
9470,0.001434
9471,0.005259
9472,0.001
9473,0.012526
9474,0.01536
9475,0.007265
9476,0.018021
9477,0.013818
9478,0.012702
9479,0.024552
9480,0.025116
9481,0.022477
9482,0.010798
9483,0.015153
9484,0.001
9485,0.026875
9486,0.024623
9487,0.008416
9488,0.001
9489,0.001
9490,0.001
9491,0.013701
9492,0.005417
9493,0.031163
9494,0.008916
9495,0.039165
9496,0.026748
9497,0.00806
9498,0.037204
9499,0.026943
9500,0.008383
9501,0.002531
9502,0.018833
9503,0.004999
9504,0.001
9505,0.012769
9506,0.002239
9507,0.019404
9508,0.001536
9509,0.020136
9510,0.001
9511,0.001
9512,0.001
9513,0.001
9514,0.013199
9515,0.001
9516,0.00151
9517,0.012185
9518,0.025908
9519,0.001023
9520,0.05967
9521,0.061195
9522,0.020769
9523,0.053003
9524,0.001
9525,0.030397
9526,0.019042
9527,0.001
9528,0.095451
9529,0.082223
9530,0.001
9531,0.001
9532,0.011912
9533,0.002069
9534,0.012462
9535,0.013181
9536,0.003963
9537,0.001
9538,0.006262
9539,0.003575
9540,0.001
9541,0.001
9542,0.001
9543,0.006294
9544,0.001819
9545,0.001
9546,0.001
9547,0.006618
9548,0.020168
9549,0.011662
9550,0.001787
9551,0.001
9552,0.010913
9553,0.017947
9554,0.003564
9555,0.001
9556,0.008939
9557,0.005114
9558,0.001545
9559,0.001
9560,0.001335
9561,0.002295
9562,0.001
9563,0.1
9564,0.005063
9565,0.006763
9566,0.018571
9567,0.001
9568,0.001
9569,0.001
9570,0.001033
9571,0.001012
9572,0.001408
9573,0.010669
9574,0.010607
9575,0.014466
9576,0.001841
9577,0.001
9578,0.010483
9579,0.002402
9580,0.001
9581,0.00268
9582,0.044115
9583,0.1
9584,0.018478
9585,0.001
9586,0.005108
9587,0.013685
9588,0.001369
9589,0.02376
9590,0.006648
9591,0.01527
9592,0.001
9593,0.001403
9594,0.003961
9595,0.001
9596,0.001
9597,0.00994
9598,0.006383
9599,0.001
9600,0.020163
9601,0.02791
9602,0.023999
9603,0.007945
9604,0.001
9605,0.003509
9606,0.001
9607,0.007147
9608,0.001
9609,0.001
9610,0.001
9611,0.001
9612,0.002248
9613,0.001
9614,0.001042
9615,0.001
9616,0.001
9617,0.078238
9618,0.001
9619,0.001166
9620,0.05807
9621,0.001598
9622,0.001
9623,0.001
9624,0.001
9625,0.001313
9626,0.038006
9627,0.035354
9628,0.023665
9629,0.001
9630,0.013268
9631,0.001
9632,0.031724
9633,0.001
9634,0.02144
9635,0.001
9636,0.013176
9637,0.013348
9638,0.001
9639,0.001
9640,0.017803
9641,0.01777
9642,0.037259
9643,0.001079
9644,0.001
9645,0.001
9646,0.01152
9647,0.058014
9648,0.004238
9649,0.001038
9650,0.019082
9651,0.027908
9652,0.001
9653,0.027584
9654,0.001
9655,0.001
9656,0.011127
9657,0.005647
9658,0.001
9659,0.008879
9660,0.014713
9661,0.005132
9662,0.001
9663,0.001
9664,0.004243
9665,0.014295
9666,0.008753
9667,0.029291
9668,0.008142
9669,0.001
9670,0.001
9671,0.001
9672,0.004693
9673,0.028501
9674,0.003545
9675,0.033003
9676,0.00816
9677,0.01471
9678,0.001
9679,0.013903
9680,0.001273
9681,0.010286
9682,0.018122
9683,0.001
9684,0.001
9685,0.001
9686,0.001
9687,0.012815
9688,0.018454
9689,0.013126
9690,0.005471
9691,0.00896
9692,0.009138
9693,0.001
9694,0.001
9695,0.011297
9696,0.020173
9697,0.018718
9698,0.023633
9699,0.022518
9700,0.012926
9701,0.017829
9702,0.007682
9703,0.003336
9704,0.001
9705,0.002144
9706,0.001
9707,0.001
9708,0.008789
9709,0.020414
9710,0.031629
9711,0.043415
9712,0.040644
9713,0.001132
9714,0.001
9715,0.041781
9716,0.009398
9717,0.001
9718,0.025125
9719,0.010714
9720,0.001
9721,0.009671
9722,0.014149
9723,0.030785
9724,0.011253
9725,0.001144
9726,0.028651
9727,0.012012
9728,0.007959
9729,0.001
9730,0.001
9731,0.018146
9732,0.012347
9733,0.016514
9734,0.001
9735,0.001081
9736,0.024206
9737,0.029119
9738,0.037252
9739,0.024699
9740,0.002622
9741,0.009253
9742,0.003138
9743,0.006103
9744,0.008223
9745,0.003493
9746,0.012202
9747,0.0152
9748,0.005324
9749,0.02114
9750,0.012856
9751,0.004235
9752,0.001151
9753,0.001701
9754,0.001
9755,0.01302
9756,0.017643
9757,0.002367
9758,0.001
9759,0.027857
9760,0.002497
9761,0.002663
9762,0.006817
9763,0.00913
9764,0.019404
9765,0.007495
9766,0.006721
9767,0.011256
9768,0.008842
9769,0.012046
9770,0.013687
9771,0.005531
9772,0.0087
9773,0.006394
9774,0.006673
9775,0.003815
9776,0.004256
9777,0.021095
9778,0.011696
9779,0.025873
9780,0.013927
9781,0.0278697
9782,0.0245768
9783,0.024764
9784,0.0138018
9785,0.0181076
9786,0.0355442
9787,0.0162699
9788,0.0165065
9789,0.028857
9790,0.0124727
9791,0.0225625
9792,0.0289248
9793,0.010598
9794,0.0199881
9795,0.0185429
9796,0.001
9797,0.0121577
9798,0.001
9799,0.016008
9800,0.0306203
9801,0.0228782
9802,0.0235569
9803,0.0198032
9804,0.016864
9805,0.0301046
9806,0.006398
9807,0.006425
9808,0.0384805
9809,0.0330159
9810,0.0198756
9811,0.0183121
9812,0.025504
9813,0.0202333
9814,0.0126463
9815,0.0372478
9816,0.0315
9817,0.0158073
9818,0.0059877
9819,0.0256146
9820,0.0195797
9821,0.0155036
9822,0.0256811
9823,0.0327582
9824,0.014286
9825,0.02121
9826,0.014468
9827,0.015317
9828,0.0198335
9829,0.0204875
9830,0.007638
9831,0.003333
9832,0.029611
9833,0.017166
9834,0.011096
9835,0.0088328
9836,0.001
9837,0.09998
9838,0.032281
9839,0.1
9840,0.001
9841,0.099872
9842,0.006771
9843,0.003643
9844,0.007527
9845,0.001
9846,0.0305731
9847,0.006044
9848,0.007047
9849,0.0269585
9850,0.0202818
9851,0.021344
9852,0.016895
9853,0.001
9854,0.007538
9855,0.0394523
9856,0.0247713
9857,0.014805
9858,0.035101
9859,0.014846
9860,0.0088865
9861,0.029469
9862,0.003749
9863,0.015872
9864,0.0245627
9865,0.09009
9866,0.001
9867,0.01718
9868,0.0292314
9869,0.0217989
9870,0.017991
9871,0.0139693
9872,0.0066478
9873,0.00621
9874,0.011768
9875,0.0201637
9876,0.008291
9877,0.0199869
9878,0.007302
9879,0.001
9880,0.092625
9881,0.006578
9882,0.001
9883,0.015241
9884,0.001
9885,0.001
9886,0.0171437
9887,0.001
9888,0.010881
9889,0.01531
9890,0.0351901
9891,0.001
9892,0.019293
9893,0.008433
9894,0.0241599
9895,0.0339323
9896,0.013087
9897,0.008709
9898,0.0248351
9899,0.0211095
9900,0.001
9901,0.031257
9902,0.0183908
9903,0.095438
9904,0.003992
9905,0.016551
9906,0.0272635
9907,0.0309616
9908,0.007649
9909,0.01511
9910,0.029023
9911,0.0229651
9912,0.003874
9913,0.010171
9914,0.0373189
9915,0.0167973
9916,0.001
9917,0.012336
9918,0.0204665
9919,0.0292681
9920,0.0366871
9921,0.0240089
9922,0.022702
9923,0.0207779
9924,0.001
9925,0.0174057
9926,0.001
9927,0.001
9928,0.01652
9929,0.0267814
9930,0.0365225
9931,0.0251272
9932,0.0207396
9933,0.010808
9934,0.0240443
9935,0.0252067
9936,0.0162853
9937,0.001
9938,0.004872
9939,0.001
9940,0.0285443
9941,0.001
9942,0.011994
9943,0.0263142
9944,0.004664
9945,0.012074
9946,0.0341812
9947,0.008178
9948,0.029624
9949,0.012576
9950,0.002776
9951,0.003506
9952,0.009492
9953,0.0254818
9954,0.0030786
9955,0.002925
9956,0.011889
9957,0.0228629
9958,0.017787
9959,0.0273539
9960,0.0261777
9961,0.001
9962,0.006798
9963,0.014112
9964,0.011714
9965,0.009841
9966,0.021409
9967,0.095789
9968,0.09954
9969,0.093817
9970,0.0152246
9971,0.015956
9972,0.001
9973,0.001
9974,0.001
9975,0.08876
9976,0.001
9977,0.001998
9978,0.028331
9979,0.00219
9980,0.0273925
9981,0.001
9982,0.007386
9983,0.004528
9984,0.093967
9985,0.0010013
9986,0.007255
9987,0.029
9988,0.0128436
9989,0.014475
9990,0.006921
9991,0.0380797
9992,0.0355387
9993,0.002862
9994,0.0217977
9995,0.001
9996,0.001
9997,0.006234
9998,0.024961
9999,0.001073
10000,0.0248296
10001,0.001
10002,0.009563
10003,0.01673
10004,0.0375495
10005,0.0094647
10006,0.0311159
10007,0.0351425
10008,0.001
10009,0.024414
10010,0.017583
10011,0.007231
10012,0.0385792
10013,0.0300901
10014,0.001
10015,0.0216909
10016,0.022638
10017,0.010026
10018,0.0238844
10019,0.0011852
10020,0.0232389
10021,0.0182188
10022,0.01351
10023,0.017607
10024,0.086389
10025,0.011048
10026,0.001
10027,0.1
10028,0.001
10029,0.013618
10030,0.004198
10031,0.015191
10032,0.1
10033,0.0133645
10034,0.1
10035,0.001749
10036,0.015486
10037,0.001
10038,0.0172919
10039,0.0159689
10040,0.001
10041,0.0445486
10042,0.017352
10043,0.080558
10044,0.001
10045,0.0293242
10046,0.001
10047,0.009892
10048,0.076732
10049,0.01862
10050,0.097409
10051,0.027497
10052,0.016288
10053,0.028186
10054,0.0134881
10055,0.006978
10056,0.0398192
10057,0.012261
10058,0.0072219
10059,0.010368
10060,0.0150958
10061,0.026696
10062,0.001
10063,0.001101
10064,0.001
10065,0.001
10066,0.001
10067,0.004884
10068,0.015858
10069,0.001
10070,0.010253
10071,0.074509
10072,0.097301
10073,0.008426
10074,0.096356
10075,0.016442
10076,0.001
10077,0.001163
10078,0.002777
10079,0.014756
10080,0.001
10081,0.0252055
10082,0.011514
10083,0.001184
10084,0.010607
10085,0.001591
10086,0.001
10087,0.005548
10088,0.016513
10089,0.023377
10090,0.0392351
10091,0.001355
10092,0.010216
10093,0.0216875
10094,0.004836
10095,0.0325226
10096,0.075771
10097,0.0251513
10098,0.013154
10099,0.005757
10100,0.1
10101,0.0223245
10102,0.0268797
10103,0.00918
10104,0.014778
10105,0.006288
10106,0.1
10107,0.031009
10108,0.001
10109,0.0072917
10110,0.022964
10111,0.0112923
10112,0.0149821
10113,0.086864
10114,0.0372431
10115,0.0241681
10116,0.1
10117,0.001
10118,0.01802
10119,0.0226856
10120,0.0270865
10121,0.0339602
10122,0.001
10123,0.0282996
10124,0.023712
10125,0.0312513
10126,0.012164
10127,0.016402
10128,0.020763
10129,0.0233428
10130,0.020805
10131,0.015995
10132,0.0217515
10133,0.0184342
10134,0.017776
10135,0.018383
