$id,width_alpha
12998,31.105854
12999,23.922877
13000,15.198988
13001,11.886666
13002,16.915448
13003,19.399134
13004,15.646764
13005,10.598334
13006,13.117097
13007,12.28805
13008,23.504363
13009,18.055764
13010,26.753777
13011,13.399343
13012,13.117097
13013,10.829918
13014,13.744986
13015,10.092297
13016,10.07373
13017,4.089864
13018,11.427363
13019,5.436921
13020,12.873153
13021,17.237685
13022,7.188055
13023,18.352277
13024,15.510694
13025,6.701638
13026,11.651763
13027,11.844921
13028,19.072917
13029,20.048852
13030,12.368027
13031,23.322476
13032,11.426981
13033,14.751821
13034,9.297704
13035,16.004811
13036,5.77128
13037,12.323154
13038,28.699018
13039,11.719681
13040,29.133561
13041,22.460683
13042,13.879941
13043,14.990078
13044,12.481512
13045,21.689598
13046,20.438628
13047,19.73561
13048,20.30276
13049,27.969501
13050,22.263675
13051,16.906917
13052,34.417882
13053,18.628593
13054,18.113265
13055,9.849758
13056,23.702202
13057,15.062509
13058,11.8097
13059,24.031238
13060,27.684755
13061,14.709274
13062,13.517777
13063,34.993901
13064,15.547518
13065,35.725898
13066,9.522435
13067,37.023222
13068,30.476649
13069,9.789466
13070,28.815452
13071,30.236313
13072,37.318023
13073,43.537499
13074,30.866633
13075,30.556123
13076,15.379275
13077,15.566404
13078,20.410864
13079,24.677113
13080,12.722922
13081,12.980093
13082,11.767021
13083,25.269282
13084,7.447857
13085,14.060059
13086,11.026373
13087,21.017333
13088,21.149263
13089,14.500589
13090,4.508331
13091,9.753092
13092,12.43047
13093,11.219896
13094,12.322262
13095,14.028143
13096,14.981083
13097,15.175126
13098,17.54996
13099,37.680165
13100,38.566136
13101,17.898509
13102,36.027013
13103,44.260697
13104,31.924579
13105,23.164195
13106,15.559684
13107,23.343007
13108,13.025503
13109,22.470039
13110,21.1207
13111,17.841386
13112,15.491776
13113,13.133425
13114,15.42061
13115,14.640217
13116,31.816661
13117,22.952909
13118,31.012117
13119,26.228065
13120,19.677238
13121,17.216638
13122,28.999927
13123,15.7801
13124,26.516355
13125,30.991701
13126,11.138042
13127,27.315425
13128,27.49776
13129,15.871521
13130,15.611651
13131,31.451831
13132,18.112222
13133,8.016624
13134,15.871521
13135,27.49776
13136,30.910539
13137,31.370211
13138,31.728258
13139,44.962575
13140,45.42565
13141,50.318477
13142,9.952853
13143,18.692206
13144,50.832078
13145,52.510637
13146,9.062719
13147,13.44217
13148,10.857722
13149,19.764632
13150,46.118805
13151,12.662498
13152,45.750383
13153,20.82319
13154,44.03235
13155,42.836446
13156,19.19335
13157,19.634959
13158,13.692332
13159,19.644459
13160,19.405498
13161,17.084187
13162,8.340826
13163,8.504066
13164,13.59844
13165,38.264307
13166,27.694339
13167,12.310878
13168,16.579114
13169,35.744791
13170,27.201789
13171,3.160932
13172,0.3
13173,24.076335
13174,17.875048
13175,20.127871
13176,17.434104
13177,17.4317
13178,9.752849
13179,9.081996
13180,12.562075
13181,15.587965
13182,34.845502
13183,6.975496
13184,17.62753
13185,25.672287
13186,14.787749
13187,14.122754
13188,17.684698
13189,20.085666
13190,24.291134
13191,34.838262
13192,30.076838
13193,15.499952
13194,15.973253
13195,12.713977
13196,15.517133
13197,36.198845
13198,34.741624
13199,13.049677
13200,26.2732
13201,18.39978
13202,10.660743
13203,21.77891
13204,22.906208
13205,18.587281
13206,39.407996
13207,39.298103
13208,37.494488
13209,34.379424
13210,23.749053
13211,29.684745
13212,18.587281
13213,16.212443
13214,18.932882
13215,22.74805
13216,20.040407
13217,12.669171
13218,17.774449
13219,11.824255
13220,14.583704
13221,15.710417
13222,11.799475
13223,8.580328
13224,12.545803
13225,14.852902
13226,13.869469
13227,11.924498
13228,12.702704
13229,13.205844
13230,13.837295
13231,15.522159
13232,13.553545
13233,12.09742
13234,17.618745
13235,17.564276
13236,21.63552
13237,14.980624
13238,18.633738
13239,23.085962
13240,19.033194
13241,22.465019
13242,15.965187
13243,25.014282
13244,28.430074
13245,19.169167
13246,29.870716
13247,29.903073
13248,31.06491
13249,16.322317
13250,32.794262
13251,32.811855
13252,33.04813
13253,25.062685
13254,10.926346
13255,11.998888
13256,37.79897
13257,12.960653
13258,15.362427
13259,39.788403
13260,10.801745
13261,38.766414
13262,14.067755
13263,25.062685
13264,38.766414
13265,43.350412
13266,13.142294
13267,42.852452
13268,12.260974
13269,43.829478
13270,19.399563
13271,11.088185
13272,13.935532
13273,23.412955
13274,23.220678
13275,23.050298
13276,13.255885
13277,10.58656
13278,18.401155
13279,14.232628
13280,16.067458
13281,21.402994
13282,25.505472
13283,14.481762
13284,13.161741
13285,70.567278
13286,13.811244
13287,15.840943
13288,18.889931
13289,20.608251
13290,16.883381
13291,13.909157
13292,11.894799
13293,11.836304
13294,22.936331
13295,12.385822
13296,14.96453
13297,16.632545
13298,28.510669
13299,18.86238
13300,15.489216
13301,20.098944
13302,71.011317
13303,72.805945
13304,26.399979
13305,12.841195
13306,74.05887
13307,74.248788
13308,13.815737
13309,74.441807
13310,74.49523
13311,74.501095
13312,23.210723
13313,22.847265
13314,29.281213
13315,70.55923
13316,13.496809
13317,11.956538
13318,14.032414
13319,16.042357
13320,13.37059
13321,19.412554
13322,12.98208
13323,15.820849
13324,22.033877
13325,16.005086
13326,17.003214
13327,20.065341
13328,26.994401
13329,30.939389
13330,20.065341
13331,27.303444
13332,19.946594
13333,20.186047
13334,20.186047
13335,39.332247
13336,31.572397
13337,26.261335
13338,39.218477
13339,33.949406
13340,13.114279
13341,20.175224
13342,32.341034
13343,11.894768
13344,14.084021
13345,9.423124
13346,15.596523
13347,12.121403
13348,18.934961
13349,10.618234
13350,11.851516
13351,11.187239
13352,14.573273
13353,22.335507
13354,22.498485
13355,16.490485
13356,16.763134
13357,26.077545
13358,17.473274
13359,10.980395
13360,10.407611
13361,10.473563
13362,14.06145
13363,15.224045
13364,16.241594
13365,16.615011
13366,17.446098
13367,8.359895
13368,20.094537
13369,16.070992
13370,17.446098
13371,8.794284
13372,19.249705
13373,20.039407
13374,8.982136
13375,12.751586
13376,25.763445
13377,15.201655
13378,4.796635
13379,14.071663
13380,27.81667
13381,19.749377
13382,29.122542
13383,11.985699
13384,32.165157
13385,15.623968
13386,19.572198
13387,10.65036
13388,16.924503
13389,22.261533
13390,32.303127
13391,19.727836
13392,35.120415
13393,19.849953
13394,22.652468
13395,22.677289
13396,20.582144
13397,18.163986
13398,11.909536
13399,20.88542
13400,12.284077
13401,20.412601
13402,28.859928
13403,21.264312
13404,22.978044
13405,47.041066
13406,49.10214
13407,49.10214
13408,28.908323
13409,18.561973
13410,22.001853
13411,19.774794
13412,11.557396
13413,11.722446
13414,27.033495
13415,28.524125
13416,36.122657
13417,41.562247
13418,41.638839
13419,41.728546
13420,42.242873
13421,42.329272
13422,46.662825
13423,46.951641
13424,28.964426
13425,28.637316
13426,10.344796
13427,9.829284
13428,12.863038
13429,10.848926
13430,36.910972
13431,36.93916
13432,16.824474
13433,17.708426
13434,22.036429
13435,10.235875
13436,17.555133
13437,22.705231
13438,29.157206
13439,18.275453
13440,17.434693
13441,14.775351
13442,29.229568
13443,18.155106
13444,21.603682
13445,32.83152
13446,22.86994
13447,22.834017
13448,12.320524
13449,34.011116
13450,6.794081
13451,13.881025
13452,14.474508
13453,8.923396
13454,16.594718
13455,15.770782
13456,20.567629
13457,13.815054
13458,21.805862
13459,23.596172
13460,14.120762
13461,15.411442
13462,28.777924
13463,24.960445
13464,17.341512
13465,12.680219
13466,32.636588
13467,32.836779
13468,33.424892
13469,13.482053
13470,14.5927
13471,34.915463
13472,35.770607
13473,37.133204
13474,38.075602
13475,9.724263
13476,13.687503
13477,23.683918
13478,49.913665
13479,24.750128
13480,47.480935
13481,47.480935
13482,15.776637
13483,46.684113
13484,15.776637
13485,21.641323
13486,15.762681
13487,16.323133
13488,11.270457
13489,20.851906
13490,14.383439
13491,22.280401
13492,11.830562
13493,22.555999
13494,19.088909
13495,13.318259
13496,10.349268
13497,12.336932
13498,11.005947
13499,14.429851
13500,46.568345
13501,46.249959
13502,24.945789
13503,43.539975
13504,22.680995
13505,41.024469
13506,39.178278
13507,39.104825
13508,38.182254
13509,13.637578
13510,37.287766
13511,36.967171
13512,14.429851
13513,13.053744
13514,16.107931
13515,13.829383
13516,13.304769
13517,8.838384
13518,14.73072
13519,10.619218
13520,17.087894
13521,9.47219
13522,12.314198
13523,21.404298
13524,11.037942
13525,9.467785
13526,15.209323
13527,35.682358
13528,17.322888
13529,33.809593
13530,14.73072
13531,30.923927
13532,30.224416
13533,33.10218
13534,24.172511
13535,23.129001
13536,11.462665
13537,15.876319
13538,16.022397
13539,11.46014
13540,13.29717
13541,18.309978
13542,20.637395
13543,18.442009
13544,20.416599
13545,23.461489
13546,30.870994
13547,24.750128
13548,25.942452
13549,16.671068
13550,11.289524
13551,59.371692
13552,27.147899
13553,57.241401
13554,19.759773
13555,56.247434
13556,25.76026
13557,10.950691
13558,23.601962
13559,22.538081
13560,14.531626
13561,15.859928
13562,14.941982
13563,15.275552
13564,21.209127
13565,23.437756
13566,13.072478
13567,55.512604
13568,55.22004
13569,51.787051
13570,21.694161
13571,53.949801
13572,23.777169
13573,51.087771
13574,11.826237
13575,22.806689
13576,21.601469
13577,14.557034
13578,20.433787
13579,11.133077
13580,18.244497
13581,12.24968
13582,20.230734
13583,12.119913
13584,12.122199
13585,11.875846
13586,20.036035
13587,13.44849
13588,68.289064
13589,68.274699
13590,13.44849
13591,67.684153
13592,5.062176
13593,11.73912
13594,66.158471
13595,65.921314
13596,10.208528
13597,10.475947
13598,67.425638
13599,17.912134
13600,66.850887
13601,66.486086
13602,13.815247
13603,13.013347
13604,13.779788
13605,17.06027
13606,12.222513
13607,74.246397
13608,17.293767
13609,73.165839
13610,73.616557
13611,14.488864
13612,72.762936
13613,12.720674
13614,72.775346
13615,13.930502
13616,33.525227
13617,26.840218
13618,24.024849
13619,24.947459
13620,22.59203
13621,18.012376
13622,17.481309
13623,17.806699
13624,25.495823
13625,25.647312
13626,10.618148
13627,33.967595
13628,13.824284
13629,19.067051
13630,13.115741
13631,12.608561
13632,11.026353
13633,13.680392
13634,11.714628
13635,16.313306
13636,17.589022
13637,23.571719
13638,23.610476
13639,23.703202
13640,17.711971
13641,12.088775
13642,17.838466
13643,10.877418
13644,11.499837
13645,8.491546
13646,31.471815
13647,12.958839
13648,30.664845
13649,30.426397
13650,17.589022
13651,27.871856
13652,25.163699
13653,10.903849
13654,13.432688
13655,16.156044
13656,17.168092
13657,13.799541
13658,17.94555
13659,41.495041
13660,40.235318
13661,19.309042
13662,38.322745
13663,42.588559
13664,21.99184
13665,29.869989
13666,34.779616
13667,16.057774
13668,28.803286
13669,10.931832
13670,16.000857
13671,12.025148
13672,13.407975
13673,23.675783
13674,21.09043
13675,9.423227
13676,22.124023
13677,16.473712
13678,13.195657
13679,15.99027
13680,15.249497
13681,15.692458
13682,28.803286
13683,11.724429
13684,13.140966
13685,44.172612
13686,44.64405
13687,19.671457
13688,12.301703
13689,23.995275
13690,18.910677
13691,46.027684
13692,46.003745
13693,46.372459
13694,52.052519
13695,46.303375
13696,52.175123
13697,24.41307
13698,12.112621
13699,20.759175
13700,14.17765
13701,15.925831
13702,20.68354
13703,12.687381
13704,13.815037
13705,24.014816
13706,26.080642
13707,15.187103
13708,13.842753
13709,21.158027
13710,13.579426
13711,28.143328
13712,11.584786
13713,29.604497
13714,12.843308
13715,30.132438
13716,12.380689
13717,15.294979
13718,10.835959
13719,32.851307
13720,32.964635
13721,16.191815
13722,31.115081
13723,15.859268
13724,32.633692
13725,12.961009
13726,17.706349
13727,19.069503
13728,35.625415
13729,19.167416
13730,35.927728
13731,37.892738
13732,37.892738
13733,12.77159
13734,11.779718
13735,11.304322
13736,16.072881
13737,11.309244
13738,17.299515
13739,17.260346
13740,11.506048
13741,6.447324
13742,21.909248
13743,23.153137
13744,23.526527
13745,22.541252
13746,26.554515
13747,23.650509
13748,35.056058
13749,12.704947
13750,26.909879
13751,28.031025
13752,14.096527
13753,25.687227
13754,24.061723
13755,38.516293
13756,19.862485
13757,9.204502
13758,18.168583
13759,15.529214
13760,6.59931
13761,17.747246
13762,39.868522
13763,39.868522
13764,12.826021
13765,11.483457
13766,11.799717
13767,17.012236
13768,16.435468
13769,7.090927
13770,17.883625
13771,21.364083
13772,14.152803
13773,22.282643
13774,166.993095
13775,12.797245
13776,14.796158
13777,167.163294
13778,166.929429
13779,166.96087
13780,166.866832
13781,15.41539
13782,10.312001
13783,167.616886
13784,24.949928
13785,167.663571
13786,167.403484
13787,9.618038
13788,13.604401
13789,15.447643
13790,13.922179
13791,12.233497
13792,10.787295
13793,19.127161
13794,14.97157
13795,13.546896
13796,12.863105
13797,16.961154
13798,22.559112
13799,14.333081
13800,8.524324
13801,15.806648
13802,15.138482
13803,14.89395
13804,26.966542
13805,28.997435
13806,6.636652
13807,22.213972
13808,15.162635
13809,14.932925
13810,11.331103
13811,36.07978
13812,13.363495
13813,18.214933
13814,9.145663
13815,20.248589
13816,11.386615
13817,15.747652
13818,11.681218
13819,22.833027
13820,11.186114
13821,16.033907
13822,21.641196
13823,24.075571
13824,21.000687
13825,17.470587
13826,25.134021
13827,172.909713
13828,173.429891
13829,21.34975
13830,173.285472
13831,173.431987
13832,10.420862
13833,18.655079
13834,163.285359
13835,13.892802
13836,9.966542
13837,14.435578
13838,6.378026
13839,7.718685
13840,6.661815
13841,12.986855
13842,11.026562
13843,8.594613
13844,20.338494
13845,10.141834
13846,10.200138
13847,16.551768
13848,163.606282
13849,163.678007
13850,163.744016
13851,21.068275
13852,163.697957
13853,163.739212
13854,163.879542
13855,163.903208
13856,163.956164
13857,8.594613
13858,163.946613
13859,163.960048
13860,8.999161
13861,11.026562
13862,17.98507
13863,22.357664
13864,17.395519
13865,17.095348
13866,28.656873
13867,12.081331
13868,14.145522
13869,14.652462
13870,11.370086
13871,11.520621
13872,19.84258
13873,22.469737
13874,19.627408
13875,34.54612
13876,19.767164
13877,14.504866
13878,31.313636
13879,31.414642
13880,21.045429
13881,20.037171
13882,35.327777
13883,26.923598
13884,40.094363
13885,35.184179
13886,69.417473
13887,69.497367
13888,23.101384
13889,20.766733
13890,20.745761
13891,13.6462
13892,12.950098
13893,11.312857
13894,9.039525
13895,14.528593
13896,69.924316
13897,23.425604
13898,23.101384
13899,10.782879
13900,71.879528
13901,12.48567
13902,71.479664
13903,71.776397
13904,11.312857
13905,71.900326
13906,18.298398
13907,16.46265
13908,15.999057
13909,23.174659
13910,28.583892
13911,28.167225
13912,34.580777
13913,22.088961
13914,17.667266
13915,15.612663
13916,12.577853
13917,20.605643
13918,16.467867
13919,22.088961
13920,22.442435
13921,18.164176
13922,17.667266
13923,34.442994
13924,11.326865
13925,11.828531
13926,15.10174
13927,18.041265
13928,14.737755
13929,18.493093
13930,34.889449
13931,15.991745
13932,21.174482
13933,25.286635
13934,33.025973
13935,15.464693
13936,11.917523
13937,15.749787
13938,32.39174
13939,27.292601
13940,28.263488
13941,16.587129
13942,9.373096
13943,13.887235
13944,31.00689
13945,14.241048
13946,13.668801
13947,13.019707
13948,23.075795
13949,4.96325
13950,17.137585
13951,25.046304
13952,11.807831
13953,24.112729
13954,16.540881
13955,17.146942
13956,37.352203
13957,12.135354
13958,18.072813
13959,18.072813
13960,13.668801
13961,22.9607
13962,23.075795
13963,23.158718
13964,47.085319
13965,44.879092
13966,44.520063
13967,11.962773
13968,44.04693
13969,15.046513
13970,43.397036
13971,42.191444
13972,17.680085
13973,37.922282
13974,25.046304
13975,41.5077
13976,44.860949
13977,14.60555
13978,11.893389
13979,13.067064
13980,69.483095
13981,19.020188
13982,69.520072
13983,19.569209
13984,20.213644
13985,15.921938
13986,24.068476
13987,10.787711
13988,16.480206
13989,10.881722
13990,13.879287
13991,14.87183
13992,70.799951
13993,24.157207
13994,72.069761
13995,72.431034
13996,8.544041
13997,19.871826
13998,12.472911
13999,18.110306
14000,18.72401
14001,22.247884
14002,12.456811
14003,27.413207
14004,21.153567
14005,18.207437
14006,26.846523
14007,18.718676
14008,23.163479
14009,20.706939
14010,72.666571
14011,76.678245
14012,76.699707
14013,22.481158
14014,77.507016
14015,21.842315
14016,32.859539
14017,78.151295
14018,80.213024
14019,28.248055
14020,80.26798
14021,81.63137
14022,81.657779
14023,70.202788
14024,12.997191
14025,16.147385
14026,17.694683
14027,15.347841
14028,21.489458
14029,54.893338
14030,26.070049
14031,12.554379
14032,15.494669
14033,13.191327
14034,55.168192
14035,22.954988
14036,57.670808
14037,12.696538
14038,23.48197
14039,58.285302
14040,59.865911
14041,64.790671
14042,16.284
14043,64.859667
14044,65.25807
14045,18.971262
14046,65.896601
14047,66.105366
14048,10.202181
14049,66.40251
14050,27.49133
14051,11.733871
14052,27.506636
14053,23.975892
14054,11.925333
14055,14.968886
14056,5.174705
14057,7.758152
14058,7.726992
14059,8.833128
14060,19.430676
14061,9.881943
14062,20.782967
14063,5.074606
14064,6.94974
14065,10.035643
14066,8.189039
14067,15.181431
14068,5.79686
14069,22.329327
14070,22.338705
14071,9.642931
14072,21.678039
14073,22.396188
14074,11.340652
14075,19.513481
14076,24.926148
14077,31.395304
14078,18.072896
14079,10.944851
14080,13.899835
14081,33.872333
14082,9.167022
14083,15.053178
14084,8.043485
14085,16.951614
14086,12.314753
14087,32.293639
14088,16.237699
14089,17.494288
14090,50.040825
14091,7.937686
14092,49.625784
14093,6.747261
14094,13.120471
14095,11.975823
14096,38.15691
14097,11.567518
14098,20.349224
14099,37.65645
14100,10.780004
14101,34.123314
14102,37.543595
14103,23.017798
14104,12.376806
14105,16.099361
14106,18.401068
14107,17.780777
14108,10.851428
14109,11.141768
14110,24.180415
14111,17.434248
14112,82.469021
14113,8.944127
14114,11.074475
14115,14.389416
14116,18.059904
14117,9.027179
14118,9.416539
14119,8.482858
14120,82.883652
14121,83.656438
14122,16.499163
14123,84.123552
14124,84.542165
14125,15.649303
14126,84.603419
14127,21.663259
14128,21.663259
14129,85.150064
14130,86.110592
14131,86.16978
14132,86.189302
14133,84.928797
14134,11.565482
14135,14.343808
14136,40.066112
14137,22.252448
14138,18.269345
14139,22.716266
14140,16.553981
14141,18.972201
14142,17.162353
14143,15.192474
14144,27.09079
14145,32.055483
14146,28.772742
14147,13.715094
14148,15.65134
14149,11.545738
14150,12.453402
14151,12.770448
14152,27.146749
14153,8.993119
14154,26.07275
14155,26.022797
14156,23.650615
14157,14.68686
14158,24.802676
14159,21.125297
14160,9.753893
14161,26.622477
14162,39.361657
14163,30.806029
14164,38.613404
14165,21.721975
14166,11.546142
14167,11.337314
14168,19.726534
14169,13.877553
14170,20.132781
14171,16.632955
14172,18.402642
14173,23.914609
14174,11.825998
14175,27.228103
14176,12.157839
14177,17.021271
14178,29.44051
14179,17.594859
14180,8.7276
14181,31.7928
14182,11.116283
14183,20.132781
14184,10.800384
14185,17.009451
14186,19.257573
14187,23.969241
14188,15.861112
14189,16.028831
14190,32.566399
14191,16.267466
14192,6.684691
14193,11.598892
14194,35.469352
14195,35.718611
14196,20.869409
14197,12.906993
14198,13.316687
14199,10.219501
14200,38.090048
14201,24.838641
14202,40.738256
14203,45.650226
14204,47.192006
14205,47.770546
14206,40.67636
14207,11.192866
14208,39.75456
14209,15.000497
14210,39.760641
14211,9.267512
14212,17.375152
14213,11.47019
14214,10.337455
14215,9.055175
14216,25.895485
14217,13.13369
14218,15.932275
14219,13.985891
14220,24.132289
14221,16.80171
14222,17.612531
14223,27.452704
14224,27.938109
14225,21.51133
14226,28.365723
14227,166.141964
14228,22.240717
14229,19.408974
14230,165.979181
14231,166.483824
14232,165.887943
14233,16.511414
14234,13.556519
14235,16.610858
14236,165.749245
14237,50.808245
14238,16.87171
14239,11.622925
14240,14.078355
14241,20.998613
14242,13.836388
14243,21.363762
14244,16.415765
14245,109.407155
14246,110.545108
14247,22.844525
14248,110.752783
14249,111.341654
14250,91.52691
14251,22.182558
14252,111.445264
14253,111.838141
14254,115.895722
14255,12.046045
14256,8.764056
14257,13.040087
14258,15.868863
14259,21.673178
14260,11.714696
14261,24.43617
14262,16.05573
14263,24.769526
14264,16.196753
14265,27.252869
14266,12.544518
14267,15.8395
14268,19.82976
14269,16.16162
14270,14.545788
14271,13.061633
14272,8.156892
14273,11.308062
14274,10.969459
14275,31.209623
14276,35.256225
14277,36.052111
14278,14.502723
14279,21.268002
14280,21.795672
14281,11.737775
14282,14.006818
14283,11.025629
14284,9.526413
14285,10.10804
14286,15.876382
14287,25.377574
14288,27.434206
14289,14.026995
14290,14.206493
14291,29.770622
14292,10.110626
14293,10.798253
14294,31.967466
14295,21.161108
14296,13.954693
14297,21.38176
14298,14.681297
14299,32.650994
14300,16.088107
14301,23.654144
14302,9.919706
14303,23.908414
14304,32.905826
14305,36.820995
14306,11.792979
14307,14.492081
14308,20.234946
14309,20.45278
14310,37.405776
14311,11.1398
14312,19.177206
14313,39.453764
14314,11.351153
14315,11.351153
14316,39.453764
14317,10.234068
14318,13.319647
14319,20.127689
14320,13.690263
14321,40.61374
14322,22.832707
14323,43.344597
14324,11.61519
14325,11.422573
14326,44.554696
14327,51.867598
14328,51.956435
14329,44.829085
14330,52.511086
14331,52.414608
14332,34.830852
14333,15.480564
14334,18.494683
14335,7.260811
14336,31.261588
14337,30.266885
14338,13.666782
14339,30.266885
14340,20.526568
14341,25.825866
14342,11.773212
14343,10.113465
14344,12.610003
14345,15.372799
14346,23.139673
14347,14.225547
14348,22.310472
14349,12.459653
14350,20.141334
14351,15.094614
14352,11.191157
14353,9.779293
14354,10.437501
14355,9.157311
14356,20.691337
14357,16.999194
14358,11.897657
14359,14.682861
14360,13.370158
14361,16.346138
14362,13.61991
14363,18.936124
14364,14.547423
14365,23.865913
14366,25.922828
14367,12.292615
14368,13.869796
14369,21.824288
14370,18.45045
14371,11.930156
14372,13.447736
14373,8.488832
14374,12.9076
14375,24.854814
14376,12.853317
14377,26.096403
14378,26.261934
14379,33.28923
14380,14.4531
14381,10.356585
14382,6.262564
14383,17.991582
14384,80.357916
14385,19.352847
14386,80.788382
14387,80.962319
14388,81.074504
14389,12.88266
14390,81.305697
14391,81.317587
14392,14.116035
14393,81.539919
14394,75.477968
14395,12.63824
14396,24.447037
14397,18.115514
14398,12.594634
14399,12.498995
14400,75.180743
14401,73.673807
14402,73.500429
14403,17.744811
14404,72.992318
14405,70.255379
14406,70.445917
14407,25.263205
14408,66.495597
14409,14.172148
14410,20.840382
14411,27.925533
14412,32.099149
14413,29.542015
14414,18.88272
14415,32.345778
14416,21.845719
14417,26.940996
14418,33.977984
14419,17.345177
14420,15.079053
14421,34.018365
14422,14.188533
14423,14.626469
14424,36.160043
14425,36.211639
14426,9.344982
14427,12.941035
14428,14.762706
14429,22.726012
14430,14.152247
14431,22.531434
14432,17.961597
14433,16.360347
14434,17.7075
14435,15.725635
14436,15.10431
14437,17.45242
14438,65.629707
14439,63.031005
14440,65.614209
14441,13.534596
14442,16.249904
14443,62.705474
14444,63.50076
14445,64.090982
14446,25.292755
14447,62.676891
14448,10.472895
14449,17.304846
14450,10.310676
14451,9.67949
14452,10.5897
14453,11.774469
14454,66.114528
14455,66.483744
14456,11.858451
14457,8.526149
14458,189.943145
14459,37.347039
14460,190.521573
14461,10.917642
14462,13.169556
14463,12.147813
14464,9.197706
14465,11.439124
14466,9.917499
14467,10.40138
14468,11.798031
14469,7.464435
14470,14.863808
14471,13.248001
14472,9.575945
14473,9.463869
14474,18.104403
14475,10.353239
14476,21.21176
14477,14.040569
14478,190.973478
14479,12.769451
14480,191.007672
14481,12.760208
14482,9.085012
14483,12.041298
14484,191.032484
14485,191.113018
14486,15.061071
14487,191.064988
14488,14.102383
14489,191.155803
14490,15.480635
14491,191.195816
14492,191.204097
14493,21.21176
14494,12.055698
14495,191.317436
14496,7.228041
14497,3.395221
14498,15.125987
14499,14.239372
14500,16.333118
14501,93.693927
14502,93.282821
14503,17.280468
14504,93.626136
14505,93.626136
14506,93.582353
14507,12.207706
14508,20.856036
14509,18.083059
14510,12.612343
14511,22.670669
14512,21.956676
14513,16.322879
14514,17.533249
14515,17.90269
14516,26.588412
14517,26.447351
14518,29.654652
14519,92.005474
14520,90.462782
14521,93.609726
14522,9.817737
14523,17.099365
14524,17.352904
14525,16.31964
14526,9.436067
14527,13.263541
14528,17.694922
14529,8.687471
14530,13.336816
14531,14.756286
14532,87.525157
14533,91.347853
14534,91.429214
14535,12.01269
14536,10.973693
14537,91.249402
14538,90.6574
14539,19.199631
14540,91.002089
14541,17.099365
14542,91.05115
14543,13.357687
14544,9.815373
14545,87.074189
14546,86.9567
14547,87.536177
14548,94.153424
14549,30.470716
14550,11.989211
14551,29.713859
14552,18.285774
14553,18.589448
14554,32.73937
14555,11.846009
14556,11.79572
14557,28.57621
14558,28.268812
14559,14.483455
14560,13.06901
14561,22.950317
14562,9.383607
14563,15.131308
14564,14.485911
14565,20.334942
14566,20.225392
14567,18.2398
14568,10.114189
14569,14.312032
14570,24.754413
14571,14.209507
14572,17.819085
14573,23.857384
14574,28.4003
14575,30.725338
14576,15.726602
14577,14.600656
14578,16.009849
14579,15.29133
14580,33.981941
14581,18.445006
14582,36.134146
14583,15.644861
14584,16.935338
14585,37.418682
14586,16.009849
14587,39.468506
14588,39.448729
14589,41.706227
14590,41.917177
14591,12.663634
14592,34.857677
14593,34.750151
14594,16.949682
14595,39.718181
14596,36.900214
14597,18.118686
14598,8.484167
14599,18.508719
14600,18.280107
14601,16.309726
14602,20.388585
14603,11.149776
14604,13.384455
14605,10.688789
14606,10.391084
14607,9.86952
14608,14.327364
14609,22.703861
14610,15.685847
14611,31.480354
14612,25.760411
14613,22.99548
14614,25.53082
14615,32.904335
14616,8.740221
14617,12.28388
14618,16.926853
14619,17.633278
14620,11.669395
14621,18.480242
14622,24.438326
14623,25.106385
14624,18.618502
14625,32.346611
14626,12.926522
14627,8.779066
14628,13.072947
14629,18.200572
14630,18.576546
14631,10.724283
14632,17.182549
14633,19.53875
14634,25.925622
14635,29.48689
14636,21.700851
14637,32.617504
14638,36.051242
14639,10.575549
14640,15.882501
14641,16.571924
14642,17.90491
14643,30.159977
14644,32.231289
14645,33.396994
14646,23.667055
14647,15.224807
14648,10.190693
14649,22.82635
14650,7.980047
14651,33.995338
14652,9.425617
14653,35.024731
14654,36.434954
14655,9.263607
14656,15.991462
14657,4.030971
14658,17.294813
14659,9.785655
14660,22.786358
14661,14.235229
14662,36.156023
14663,15.654536
14664,15.846161
14665,16.657521
14666,26.42544
14667,12.815272
14668,29.24338
14669,12.558776
14670,16.08097
14671,15.061363
14672,9.755618
14673,10.012124
14674,22.011118
14675,14.936408
14676,22.011118
14677,20.87467
14678,10.999802
14679,36.879124
14680,14.668796
14681,15.658196
14682,19.256343
14683,10.233003
14684,18.776914
14685,12.380572
14686,14.495938
14687,29.234736
14688,21.760944
14689,16.270599
14690,23.108821
14691,19.868813
14692,14.864681
14693,28.629728
14694,30.867974
14695,17.845741
14696,11.699905
14697,14.353581
14698,12.341542
14699,8.974071
14700,31.936181
14701,12.218292
14702,32.405172
14703,31.772676
14704,32.452893
14705,12.198624
14706,27.787412
14707,13.129193
14708,11.552364
14709,26.047385
14710,33.332796
14711,18.917025
14712,15.660972
14713,23.813666
14714,33.477382
14715,18.869829
14716,14.195853
14717,17.369886
14718,18.553436
14719,14.217621
14720,13.566244
14721,3.974719
14722,17.076767
14723,6.266728
14724,17.076767
14725,16.726039
14726,60.41255
14727,60.426229
14728,60.514066
14729,10.967884
14730,11.835542
14731,17.48688
14732,13.679742
14733,19.272273
14734,18.138972
14735,64.009486
14736,21.570467
14737,64.891834
14738,10.578668
14739,14.684325
14740,13.881069
14741,12.18292
14742,12.30705
14743,14.508399
14744,12.596109
14745,10.517012
14746,18.264635
