$id,soil2gw_max
5225,0.413385
5226,0.021779
5227,0.018282
5228,0.042494
5229,0.172493
5230,0.357088
5231,0.0
5232,0.304383
5233,0.162126
5234,0.151765
5235,0.198071
5236,0.103889
5237,0.216815
5238,0.088069
5239,0.13021
5240,0.013752
5241,0.081042
5242,0.054223
5243,0.098067
5244,0.061474
5245,0.058474
5246,0.029983
5247,0.0
5248,0.028893
5249,0.033984
5250,0.0
5251,0.026253
5252,0.099191
5253,0.011128
5254,0.045018
5255,0.0
5256,0.101433
5257,0.044482
5258,0.004568
5259,0.012372
5260,0.000601
5261,0.019409
5262,0.101825
5263,0.092099
5264,0.118924
5265,0.074316
5266,0.0
5267,0.050876
5268,0.007329
5269,0.062882
5270,0.026834
5271,0.071136
5272,0.235157
5273,0.0
5274,0.007339
5275,0.03724
5276,0.0
5277,0.000527
5278,0.056398
5279,0.070641
5280,0.069365
5281,0.217462
5282,0.0
5283,0.116891
5284,0.104723
5285,0.012837
5286,0.05695
5287,0.007256
5288,0.0
5289,0.0
5290,0.0
5291,0.032643
5292,0.004579
5293,0.04651
5294,0.049989
5295,0.093594
5296,0.045928
5297,0.04878
5298,0.021007
5299,0.0
5300,0.0
5301,0.016246
5302,0.025818
5303,0.0
5304,0.0
5305,0.027256
5306,0.0
5307,0.311429
5308,0.398016
5309,0.339006
5310,0.42605
5311,0.329043
5312,0.211922
5313,0.083608
5314,0.0
5315,0.0
5316,0.1116332
5317,0.208894
5318,0.238236
5319,0.127127
5320,0.100714
5321,0.0
5322,0.1350682
5323,0.077988
5324,0.077957
5325,0.047517
5326,0.5
5327,0.484049
5328,0.39136
5329,0.412396
5330,0.368021
5331,0.498286
5332,0.1032626
5333,0.1416559
5334,0.436347
5335,0.376111
5336,0.007535
5337,0.0199926
5338,0.011806
5339,0.1321835
5340,0.423089
5341,0.0768753
5342,0.5
5343,0.1760083
5344,0.468161
5345,0.5
5346,0.107367
5347,0.279349
5348,0.14182
5349,0.259612
5350,0.1885775
5351,0.0916641
5352,0.451013
5353,0.285077
5354,0.1040338
5355,0.39253
5356,0.163969
5357,0.483978
5358,0.0733313
5359,0.1166366
5360,0.025406
5361,0.2542454
5362,0.1336824
5363,0.322156
5364,0.5
5365,0.0876979
5366,0.5
5367,0.1973137
5368,0.1208426
5369,0.497253
5370,0.451622
5371,0.109335
5372,0.146214
5373,0.483177
5374,0.118147
5375,0.1951156
5376,0.1310607
5377,0.444584
5378,0.448035
5379,0.13499
5380,0.212462
5381,0.422334
5382,0.095743
5383,0.2739275
5384,0.5
5385,0.431255
5386,0.47208
5387,0.477123
5388,0.5
5389,0.188508
5390,0.240513
5391,0.277795
5392,0.233882
5393,0.180286
5394,0.452507
5395,0.191911
5396,0.237682
5397,0.144541
5398,0.132104
5399,0.25405
5400,0.5
5401,0.205156
5402,0.127721
5403,0.230804
5404,0.170822
5405,0.144509
5406,0.129861
5407,0.109642
5408,0.193821
5409,0.19243
5410,0.0049083
5411,0.193404
5412,0.136037
5413,0.256298
5414,0.468545
5415,0.454803
5416,0.214541
5417,0.198414
5418,0.168062
5419,0.220569
5420,0.484763
5421,0.1173978
5422,0.1992271
5423,0.1778141
5424,0.135454
5425,0.121024
5426,0.144307
5427,0.096647
5428,0.114882
5429,0.172033
5430,0.092435
5431,0.3556598
5432,0.23555
5433,0.203696
5434,0.237068
5435,0.161414
5436,0.1010729
5437,0.158216
5438,0.130468
5439,0.239283
5440,0.168757
5441,0.116258
5442,0.453759
5443,0.420725
5444,0.432608
5445,0.21728
5446,0.097485
5447,0.104536
5448,0.210285
5449,0.128666
5450,0.271628
5451,0.441737
5452,0.216996
5453,0.215679
5454,0.107051
5455,0.171294
5456,0.126567
5457,0.169827
5458,0.212449
5459,0.246749
5460,0.214712
5461,0.48648
5462,0.24999
5463,0.25564
5464,0.222772
5465,0.156235
5466,0.1614
5467,0.217396
5468,0.0100716
5469,0.122046
5470,0.076184
5471,0.265623
5472,0.186169
5473,0.053397
5474,0.292252
5475,0.225789
5476,0.15478
5477,0.118862
5478,0.106936
5479,0.113585
5480,0.306681
5481,0.232442
5482,0.09986
5483,0.1198894
5484,0.144944
5485,0.13913
5486,0.072828
5487,0.238338
5488,0.1053602
5489,0.117085
5490,0.228745
5491,0.273045
5492,0.3267962
5493,0.247167
5494,0.1641768
5495,0.186728
5496,0.0
5497,0.036353
5498,0.228212
5499,0.409668
5500,0.1413245
5501,0.343807
5502,0.107365
5503,0.134769
5504,0.219788
5505,0.143826
5506,0.241341
5507,0.140065
5508,0.0287274
5509,0.213014
5510,0.21038
5511,0.239867
5512,0.110978
5513,0.191173
5514,0.168339
5515,0.2148328
5516,0.107375
5517,0.050877
5518,0.1823
5519,0.375351
5520,0.144241
5521,0.5
5522,0.192142
5523,0.472923
5524,0.129401
5525,0.475211
5526,0.265604
5527,0.218095
5528,0.228269
5529,0.179518
5530,0.150311
5531,0.160566
5532,0.163648
5533,0.215734
5534,0.110688
5535,0.394011
5536,0.097461
5537,0.5
5538,0.3099337
5539,0.5
5540,0.43703
5541,0.444243
5542,0.227548
5543,0.142567
5544,0.23902
5545,0.1075482
5546,0.375243
5547,0.5
5548,0.0488832
5549,0.191628
5550,0.2952471
5551,0.5
5552,0.478431
5553,0.493661
5554,0.245501
5555,0.1413613
5556,0.242878
5557,0.353119
5558,0.410265
5559,0.5
5560,0.457647
5561,0.1963544
5562,0.137084
5563,0.246545
5564,0.2032004
5565,0.0
5566,0.312294
5567,0.465264
5568,0.276293
5569,0.270649
5570,0.291753
5571,0.080906
5572,0.290991
5573,0.256656
5574,0.171553
5575,0.310191
5576,0.0
5577,0.357224
5578,0.30792
5579,0.2962196
5580,0.071152
5581,0.105606
5582,0.463964
5583,0.0755855
5584,0.1633757
5585,0.5
5586,0.1342111
5587,0.038469
5588,0.234199
5589,0.256126
5590,0.1426277
5591,0.049544
5592,0.3665174
5593,0.1346783
5594,0.3171515
5595,0.049757
5596,0.02364
5597,0.16385
5598,0.1353514
5599,0.23705
5600,0.334414
5601,0.0958466
5602,0.20542
5603,0.234349
5604,0.0895191
5605,0.030184
5606,0.219466
5607,0.168142
5608,0.5
5609,0.115217
5610,0.5
5611,0.2410666
5612,0.0473907
5613,0.333092
5614,0.126509
5615,0.1225325
5616,0.0595384
5617,0.096815
5618,0.0
5619,0.174067
5620,0.138084
5621,0.162994
5622,0.127223
5623,0.122381
5624,0.066859
5625,0.172024
5626,0.114152
5627,0.161426
5628,0.162374
5629,0.050694
5630,0.1003286
5631,0.321827
5632,0.039394
5633,0.126497
5634,0.1120723
5635,0.163521
5636,0.243554
5637,0.067272
5638,0.05953
5639,0.0
5640,0.042828
5641,0.163125
5642,0.0861242
5643,0.131547
5644,0.007587
5645,0.055238
5646,0.023788
5647,0.081997
5648,0.077539
5649,0.074514
5650,0.077164
5651,0.084999
5652,0.035485
5653,0.126513
5654,0.479784
5655,0.163206
5656,0.061208
5657,0.042453
5658,0.326356
5659,0.178761
5660,0.176223
5661,0.204268
5662,0.163575
5663,0.3279891
5664,0.011292
5665,0.2447606
5666,0.016557
5667,0.0441678
5668,0.118957
5669,0.477023
5670,0.102989
5671,0.027947
5672,0.1281714
5673,0.015752
5674,0.0
5675,0.117126
5676,0.025374
5677,0.224465
5678,0.174961
5679,0.178796
5680,0.388567
5681,0.053097
5682,0.049447
5683,0.393856
5684,0.455955
5685,0.1825207
5686,0.078094
5687,0.205222
5688,0.482062
5689,0.43199
5690,0.160329
5691,0.414962
5692,0.260778
5693,0.151056
5694,0.23271
5695,0.1626312
5696,0.275882
5697,0.104967
5698,0.067221
5699,0.075657
5700,0.0818647
5701,0.20651
5702,0.192651
5703,0.041038
5704,0.062846
5705,0.236
5706,0.0963506
5707,0.034157
5708,0.065514
5709,0.477983
5710,0.1129525
5711,0.1312655
5712,0.386003
5713,0.042586
5714,0.065484
5715,0.059754
5716,0.5
5717,0.403876
5718,0.5
5719,0.079496
5720,0.1267535
5721,0.0875494
5722,0.179919
5723,0.068766
5724,0.396688
5725,0.058195
5726,0.1855313
5727,0.086082
5728,0.13648
5729,0.067023
5730,0.185132
5731,0.050914
5732,0.101535
5733,0.188828
5734,0.066265
5735,0.04848
5736,0.394367
5737,0.467797
5738,0.347529
5739,0.479785
5740,0.5
5741,0.48475
5742,0.128592
5743,0.5
5744,0.5
5745,0.0
5746,0.426882
5747,0.458281
5748,0.475544
5749,0.490533
5750,0.005252
5751,0.0
5752,0.335016
5753,0.466575
5754,0.43
5755,0.069877
5756,0.035121
5757,0.074649
5758,0.047041
5759,0.466862
5760,0.358949
5761,0.5
5762,0.043414
5763,0.081207
5764,0.0719578
5765,0.484727
5766,0.5
5767,0.411694
5768,0.010796
5769,0.0
5770,0.1632572
5771,0.116073
5772,0.0
5773,0.056308
5774,0.156569
5775,0.1481121
5776,0.0662795
5777,0.1028643
5778,0.1845178
5779,0.5
5780,0.495074
5781,0.17067
5782,0.5
5783,0.447811
5784,0.356706
5785,0.36335
5786,0.435297
5787,0.5
5788,0.4514
5789,0.484105
5790,0.425926
5791,0.488092
5792,0.47741
5793,0.0
5794,0.488579
5795,0.42553
5796,0.362744
5797,0.08835
5798,0.496072
5799,0.5
5800,0.374264
5801,0.451094
5802,0.5
5803,0.5
5804,0.480655
5805,0.182954
5806,0.0500423
5807,0.466538
5808,0.42656
5809,0.5
5810,0.5
5811,0.5
5812,0.5
5813,0.013106
5814,0.481777
5815,0.0924733
5816,0.487871
5817,0.0704343
5818,0.1685743
5819,0.490971
5820,0.1904496
5821,0.497755
5822,0.376794
5823,0.5
5824,0.5
5825,0.436554
5826,0.465439
5827,0.491623
5828,0.468901
5829,0.024083
5830,0.079889
5831,0.464403
5832,0.5
5833,0.5
5834,0.5
5835,0.5
5836,0.5
5837,0.392177
5838,0.035552
5839,0.384848
5840,0.441463
5841,0.034993
5842,0.407448
5843,0.497798
5844,0.023855
5845,0.006196
5846,0.408608
5847,0.5
5848,0.5
5849,0.46032
5850,0.405769
5851,0.063659
5852,0.003386
5853,0.469524
5854,0.0
5855,0.5
5856,0.5
5857,0.443519
5858,0.0
5859,0.496565
5860,0.490777
5861,0.5
5862,0.462614
5863,0.483742
5864,0.015009
5865,0.422712
5866,0.461379
5867,0.5
5868,0.030046
5869,0.407483
5870,0.011876
5871,0.041425
5872,0.497774
5873,0.5
5874,0.444599
5875,0.030605
5876,0.425325
5877,0.389383
5878,0.440168
5879,0.487135
5880,0.1010762
5881,0.1621785
5882,0.5
5883,0.006381
5884,0.5
5885,0.392283
5886,0.404256
5887,0.1848017
5888,0.413508
5889,0.092051
5890,0.5
5891,0.0
5892,0.027741
5893,0.035813
5894,0.1098485
5895,0.011529
5896,0.120944
5897,0.09169
5898,0.024399
5899,0.360921
5900,0.0
5901,0.0
5902,0.073853
5903,0.452717
5904,0.170379
5905,0.026264
5906,0.1136895
5907,0.444746
5908,0.131446
5909,0.198743
5910,0.025347
5911,0.361296
5912,0.0
5913,0.38848
5914,0.0271463
5915,0.477918
5916,0.393912
5917,0.1914942
5918,0.373632
5919,0.0480575
5920,0.05973
5921,0.072963
5922,0.1136908
5923,0.0
5924,0.11721
5925,0.120289
5926,0.1105176
5927,0.0582985
5928,0.1593328
5929,0.462928
5930,0.063988
5931,0.0482543
5932,0.5
5933,0.0
5934,0.0785639
5935,0.5
5936,0.015263
5937,0.0
5938,0.089446
5939,0.34371
5940,0.101494
5941,0.033669
5942,0.0163248
5943,0.025281
5944,0.146997
5945,0.330683
5946,0.077157
5947,0.038898
5948,0.173867
5949,0.097295
5950,0.0
5951,0.06347
5952,0.049027
5953,0.419401
5954,0.081038
5955,0.1475794
5956,0.085606
5957,0.068965
5958,0.205838
5959,0.30384
5960,0.0
5961,0.041424
5962,0.206017
5963,0.168788
5964,0.0373128
5965,0.459526
5966,0.097828
5967,0.163794
5968,0.003644
5969,0.105338
5970,0.33306
5971,0.1350122
5972,0.459785
5973,0.111672
5974,0.0
5975,0.139162
5976,0.1039412
5977,0.0
5978,0.104969
5979,0.1603949
5980,0.0
5981,0.0
5982,0.0
5983,0.007213
5984,0.109722
5985,0.42056
5986,0.162335
5987,0.151975
5988,0.412469
5989,0.023348
5990,0.0
5991,0.063828
5992,0.43648
5993,0.165213
5994,0.146864
5995,0.169131
5996,0.086069
5997,0.026183
5998,0.054712
5999,0.0359437
6000,0.148411
6001,0.049648
6002,0.116459
6003,0.016645
6004,0.19959
6005,0.025835
6006,0.039587
6007,0.099642
6008,0.0
6009,0.055523
6010,0.082252
6011,0.1454632
6012,0.1747053
6013,0.150903
6014,0.421166
6015,0.046788
6016,0.135176
6017,0.144158
6018,0.155165
6019,0.086912
6020,0.15745
6021,0.0
6022,0.026359
6023,0.059368
6024,0.1334624
6025,0.0
6026,0.119452
6027,0.01501
6028,0.493093
6029,0.057379
6030,0.0
6031,0.1539377
6032,0.402448
6033,0.046156
6034,0.1603846
6035,0.014962
6036,0.058815
6037,0.051888
6038,0.07599
6039,0.136256
6040,0.085802
6041,0.166226
6042,0.157221
6043,0.0972744
6044,0.132195
6045,0.050832
6046,0.444653
6047,0.233396
6048,0.104727
6049,0.158802
6050,0.194751
6051,0.035721
6052,0.1585916
6053,0.0
6054,0.149735
6055,0.108599
6056,0.187207
6057,0.169183
6058,0.1606422
6059,0.1308015
6060,0.023318
6061,0.18401
6062,0.1508323
6063,0.074053
6064,0.20069
6065,0.114923
6066,0.149783
6067,0.142183
6068,0.116797
6069,0.0
6070,0.052079
6071,0.429469
6072,0.5
6073,0.131992
6074,0.368762
6075,0.436957
6076,0.01779
6077,0.105762
6078,0.5
6079,0.0948726
6080,0.18002
6081,0.122143
6082,0.104207
6083,0.0932309
6084,0.194878
6085,0.075818
6086,0.143412
6087,0.14592
6088,0.141348
6089,0.1164919
6090,0.336807
6091,0.13047
6092,0.197484
6093,0.167056
6094,0.210781
6095,0.495992
6096,0.010274
6097,0.0207041
6098,0.407241
6099,0.407438
6100,0.136151
6101,0.01239
6102,0.124401
6103,0.02391
6104,0.041323
6105,0.160562
6106,0.013845
6107,0.0780271
6108,0.1910797
6109,0.0
6110,0.1033323
6111,0.178153
6112,0.032156
6113,0.154121
6114,0.1814774
6115,0.136693
6116,0.0980859
6117,0.482528
6118,0.021411
6119,0.186209
6120,0.226907
6121,0.040777
6122,0.043447
6123,0.491375
6124,0.120948
6125,0.0
6126,0.049879
6127,0.118752
6128,0.019248
6129,0.5
6130,0.362885
6131,0.130827
6132,0.0
6133,0.108308
6134,0.095942
6135,0.5
6136,0.5
6137,0.087164
6138,0.133496
6139,0.388142
6140,0.046076
6141,0.0984343
6142,0.199244
6143,0.196708
6144,0.11828
6145,0.399116
6146,0.081514
6147,0.156329
6148,0.123394
6149,0.117921
6150,0.128713
6151,0.113772
6152,0.008103
6153,0.198132
6154,0.047456
6155,0.071703
6156,0.12799
6157,0.468891
6158,0.14473
6159,0.494508
6160,0.127918
6161,0.157282
6162,0.1622
6163,0.103561
6164,0.143058
6165,0.016811
6166,0.077178
6167,0.089449
6168,0.086912
6169,0.1363735
6170,0.0495697
6171,0.034621
6172,0.045151
6173,0.235831
6174,0.057657
6175,0.018893
6176,0.058703
6177,0.073405
6178,0.00721
6179,0.0
6180,0.086968
6181,0.0858468
6182,0.272447
6183,0.124644
6184,0.0487946
6185,0.022514
6186,0.07997
6187,0.0
6188,0.029761
6189,0.09181
6190,0.212678
6191,0.059812
6192,0.201604
6193,0.0
6194,0.084311
6195,0.218378
6196,0.053254
6197,0.0
6198,0.0
6199,0.226452
6200,0.048912
6201,0.205173
6202,0.25313
6203,0.1644
6204,0.169609
6205,0.178201
6206,0.091208
6207,0.0
6208,0.165937
6209,0.029408
6210,0.023968
6211,0.1391328
6212,0.184155
6213,0.118734
6214,0.219871
6215,0.011048
6216,0.153723
6217,0.14892
6218,0.195587
6219,0.164649
6220,0.1391292
6221,0.14739
6222,0.1442216
6223,0.1318
6224,0.0
6225,0.187494
6226,0.1474471
6227,0.18201
6228,0.126138
6229,0.196216
6230,0.229667
6231,0.021887
6232,0.181853
6233,0.240659
6234,0.1671536
6235,0.242423
6236,0.179277
6237,0.0
6238,0.203941
6239,0.256858
6240,0.064135
6241,0.247425
6242,0.1187678
6243,0.037917
6244,0.12978
6245,0.134454
6246,0.103766
6247,0.0
6248,0.020396
6249,0.066738
6250,0.183752
6251,0.200397
6252,0.04417
6253,0.239386
6254,0.131798
6255,0.1157722
6256,0.0
6257,0.200988
6258,0.0677054
6259,0.062734
6260,0.051064
6261,0.173449
6262,0.0854764
6263,0.0
6264,0.178534
6265,0.117957
6266,0.032787
6267,0.136319
6268,0.144054
6269,0.045462
6270,0.161324
6271,0.047062
6272,0.193446
6273,0.0402631
6274,0.042153
6275,0.168047
6276,0.168468
6277,0.210884
6278,0.117728
6279,0.168567
6280,0.246133
6281,0.0825036
6282,0.169302
6283,0.055653
6284,0.040795
6285,0.171225
6286,0.006376
6287,0.176368
6288,0.196026
6289,0.220895
6290,0.1767131
6291,0.150509
6292,0.178587
6293,0.16487
6294,0.238376
6295,0.174123
6296,0.1094426
6297,0.0736332
6298,0.079391
6299,0.1133547
6300,0.131589
6301,0.010061
6302,0.120179
6303,0.207671
6304,0.0881857
6305,0.0642532
6306,0.165125
6307,0.16689
6308,0.172003
6309,0.209217
6310,0.001881
6311,0.203751
6312,0.121158
6313,0.160308
6314,0.020773
6315,0.232965
6316,0.171437
6317,0.197959
6318,0.247016
6319,0.184448
6320,0.206873
6321,0.039312
6322,0.220219
6323,0.0972358
6324,0.120749
6325,0.1018542
6326,0.046195
6327,0.1694794
6328,0.1007058
6329,0.202469
6330,0.1798487
6331,0.0
6332,0.0
6333,0.165458
6334,0.055239
6335,0.073957
6336,0.085891
6337,0.016509
6338,0.1238778
6339,0.0995327
6340,0.064564
6341,0.0508512
6342,0.161295
6343,0.0806134
6344,0.0
6345,0.0
6346,0.0
6347,0.170888
6348,0.0
6349,0.071047
6350,0.125771
6351,0.089595
6352,0.1289162
6353,0.028022
6354,0.005772
6355,0.020635
6356,0.1576275
6357,0.058347
6358,0.040652
6359,0.142445
6360,0.034111
6361,0.0925509
6362,0.105641
6363,0.039392
6364,0.126053
6365,0.0709198
6366,0.058763
6367,0.013952
6368,0.100595
6369,0.163255
6370,0.040807
6371,0.075417
6372,0.064832
6373,0.102807
6374,0.079803
6375,0.113824
6376,0.082596
6377,0.0
6378,0.075175
6379,0.086967
6380,0.082995
6381,0.01614
6382,0.055366
6383,0.074136
6384,0.018192
6385,0.057788
6386,0.032498
6387,0.11356
6388,0.045147
6389,0.117649
6390,0.114554
6391,0.061102
6392,0.052397
6393,0.124649
6394,0.147453
6395,0.033088
6396,0.0
6397,0.11796
6398,0.119091
6399,0.052711
6400,0.023987
6401,0.106623
6402,0.057381
6403,0.029141
6404,0.0
6405,0.049685
6406,0.02996
6407,0.049291
6408,0.033543
6409,0.121065
6410,0.107567
6411,0.029719
6412,0.097093
6413,0.095662
6414,0.149779
6415,0.044691
6416,0.115673
6417,0.129095
6418,0.088292
6419,0.0
6420,0.108536
6421,0.113267
6422,0.0166565
6423,0.131945
6424,0.050864
6425,0.026426
6426,0.0713161
6427,0.101381
6428,0.097487
6429,0.141448
6430,0.030398
6431,0.086555
6432,0.007495
6433,0.1149372
6434,0.0
6435,0.0
6436,0.09785
6437,0.043494
6438,0.0829
6439,0.056205
6440,0.009251
6441,0.017591
6442,0.066335
6443,0.0
6444,0.025381
6445,0.124028
6446,0.150188
6447,0.133904
6448,0.052423
6449,0.0
6450,0.08357
6451,0.105353
6452,0.041754
6453,0.13476
6454,0.053745
6455,0.065914
6456,0.051042
6457,0.026493
6458,0.1205402
6459,0.081793
6460,0.093158
6461,0.133427
6462,0.065528
6463,0.091327
6464,0.105949
6465,0.043354
6466,0.039461
6467,0.098956
6468,0.013762
6469,0.109699
6470,0.086799
6471,0.109634
6472,0.042968
6473,0.076061
6474,0.121854
6475,0.1095853
6476,0.160261
6477,0.046517
6478,0.02029
6479,0.120232
6480,0.073378
6481,0.060618
6482,0.015377
6483,0.01988
6484,0.147331
6485,0.127381
6486,0.108605
6487,0.082223
6488,0.160965
6489,0.129423
6490,0.1070656
6491,0.032773
6492,0.119077
6493,0.037103
6494,0.0
6495,0.076897
6496,0.007865
6497,0.037224
6498,0.012798
6499,0.160338
6500,0.066873
6501,0.1385655
6502,0.081525
6503,0.074488
6504,0.116582
6505,0.009598
6506,0.071421
6507,0.0413012
6508,0.025722
6509,0.1400819
6510,0.047959
6511,0.0886398
6512,0.091662
6513,0.013135
6514,0.0
6515,0.133319
6516,0.035277
6517,0.063424
6518,0.099801
6519,0.0
6520,0.0
6521,0.140033
6522,0.096267
6523,0.128118
6524,0.0
6525,0.05937
6526,0.07573
6527,0.069942
6528,0.0
6529,0.0
6530,0.0
6531,0.170027
6532,0.086356
6533,0.0
6534,0.014617
6535,0.045267
6536,0.096661
6537,0.086967
6538,0.0
6539,0.1184341
6540,0.025733
6541,0.008142
6542,0.034343
6543,0.031901
6544,0.021891
6545,0.077261
6546,0.0
6547,0.02725
6548,0.002626
6549,0.003844
6550,0.0
6551,0.0794882
6552,0.055399
6553,0.0
6554,0.050767
6555,0.037316
6556,0.0
6557,0.0623798
6558,0.1792424
6559,0.0
6560,0.0
6561,0.036489
6562,0.1352862
6563,0.022427
6564,0.044462
6565,0.022457
6566,0.037282
6567,0.071557
6568,0.1771652
6569,0.165503
6570,0.0839102
6571,0.0
6572,0.0
6573,0.110678
6574,0.065573
6575,0.047183
6576,0.07677
6577,0.1055732
6578,0.1336987
6579,0.021654
6580,0.0976363
6581,0.0
6582,0.049855
6583,0.179777
6584,0.0921001
6585,0.1801334
6586,0.0717467
6587,0.1945566
6588,0.1627296
6589,0.083574
6590,0.071815
6591,0.02163
6592,0.1258253
6593,0.027782
6594,0.070105
6595,0.106625
6596,0.044977
6597,0.0975162
6598,0.1222386
6599,0.1699152
6600,0.1642558
6601,0.0
6602,0.087098
6603,0.07345
6604,0.0688121
6605,0.081478
6606,0.112218
6607,0.049105
6608,0.1539773
6609,0.013371
6610,0.1107427
6611,0.0
6612,0.013148
6613,0.172508
6614,0.031188
6615,0.044056
6616,0.135829
6617,0.0772874
6618,0.0
6619,0.0
6620,0.0265069
6621,0.075762
6622,0.0
6623,0.019697
6624,0.1620271
6625,0.024105
6626,0.140123
6627,0.079831
6628,0.054802
6629,0.1021046
6630,0.059532
6631,0.0
6632,0.1371065
6633,0.064941
6634,0.0
6635,0.1316917
6636,0.0846395
6637,0.078104
6638,0.0
6639,0.0
6640,0.005054
6641,0.1399884
6642,0.0
6643,0.0
6644,0.048114
6645,0.002327
6646,0.0
6647,0.0
6648,0.022984
6649,0.0
6650,0.0299464
6651,0.007584
6652,0.069163
6653,0.0746666
6654,0.088617
6655,0.02574
6656,0.04565
6657,0.002811
6658,0.022198
6659,0.007391
6660,0.030132
6661,0.0323
6662,0.044063
6663,0.060821
6664,0.059052
6665,0.019691
6666,0.009293
6667,0.0
6668,0.0
6669,0.065512
6670,0.0
6671,0.0
6672,0.040689
6673,0.0
6674,0.017046
6675,0.0897515
6676,0.0
6677,0.102837
6678,0.014557
6679,0.1294024
6680,0.004834
6681,0.021145
6682,0.023635
6683,0.08325
6684,0.1529055
6685,0.039645
6686,0.0
6687,0.030893
6688,0.026353
6689,0.0
6690,0.01872
6691,0.060858
6692,0.0
6693,0.088943
6694,0.060616
6695,0.063079
6696,0.0
6697,0.051577
6698,0.0
6699,0.010007
6700,0.063304
6701,0.052866
6702,0.0
6703,0.0
6704,0.002924
6705,0.0
6706,0.0
6707,0.0
6708,0.061728
6709,0.00167
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.017066
6716,0.0
6717,0.063354
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.1295418
6723,0.1150081
6724,0.0
6725,0.0
6726,0.1936835
6727,0.1432497
6728,0.0
6729,0.060534
6730,0.052648
6731,0.0751326
6732,0.0
6733,0.1126485
6734,0.00855
6735,0.004296
6736,0.0
6737,0.0
6738,0.1145075
6739,0.0
6740,0.0
6741,0.009606
6742,0.0
6743,0.0843853
6744,0.048913
6745,0.074019
6746,0.0164752
6747,0.021749
6748,0.006344
6749,0.057304
6750,0.016903
6751,0.07832
6752,0.0
6753,0.0
6754,0.010117
6755,0.044184
6756,0.034417
6757,0.0
6758,0.073942
6759,0.027618
6760,0.008224
6761,0.0
6762,0.096002
6763,0.046418
6764,0.021988
6765,0.004776
6766,0.033747
6767,0.0
6768,0.03629
6769,0.075314
6770,0.096059
6771,0.106731
6772,0.054562
6773,0.11129
6774,0.009695
6775,0.014661
6776,0.0
6777,0.047826
6778,0.0
6779,0.018562
6780,0.075293
6781,0.054758
6782,0.0
6783,0.0
6784,0.012726
6785,0.054258
6786,0.0
6787,0.049245
6788,0.11845
6789,0.0
6790,0.018981
6791,0.100227
6792,0.008407
6793,0.050755
6794,0.0
6795,0.04644
6796,0.0
6797,0.0
6798,0.046147
6799,0.0
6800,0.012227
6801,0.0
6802,0.080056
6803,0.065414
6804,0.027526
6805,0.0
6806,0.051352
6807,0.11253
6808,0.007071
6809,0.078549
6810,0.053442
6811,0.014162
6812,0.069918
6813,0.0
6814,0.045527
6815,0.0
6816,0.069863
6817,0.087326
6818,0.061378
6819,0.101717
6820,0.072055
6821,0.001366
6822,0.129766
6823,0.0
6824,0.019864
6825,0.022176
6826,0.0
6827,0.042996
6828,0.0
6829,0.078398
6830,0.016646
6831,0.082971
6832,0.075783
6833,0.0
6834,0.077546
6835,0.106179
6836,0.0
6837,0.039467
6838,0.082324
6839,0.013877
6840,0.0
6841,0.0
6842,0.072352
6843,0.0
6844,0.0823229
6845,0.108764
6846,0.0
6847,0.0538948
6848,0.063026
6849,0.0
6850,0.0
6851,0.053259
6852,0.1665007
6853,0.0721937
6854,0.00987
6855,0.0
6856,0.0
6857,0.004232
6858,0.058543
6859,0.177008
6860,0.148206
6861,0.047712
6862,0.034917
6863,0.081671
6864,0.1387292
6865,0.105247
6866,0.090403
6867,0.0
6868,0.126444
6869,0.087139
6870,0.072619
6871,0.002885
6872,0.014503
6873,0.044386
6874,0.1660817
6875,0.0
6876,0.039804
6877,0.013055
6878,0.034822
6879,0.0
6880,0.090877
6881,0.031231
6882,0.0
6883,0.015018
6884,0.082062
6885,0.078377
6886,0.072271
6887,0.0
6888,0.008386
6889,0.0
6890,0.0
6891,0.0
6892,0.1854283
6893,0.1156914
6894,0.076842
6895,0.081516
6896,0.054109
6897,0.063688
6898,0.06799
6899,0.0
6900,0.0
6901,0.0
6902,0.0424007
6903,0.0745716
6904,0.0
6905,0.061556
6906,0.0
6907,0.001096
6908,0.006677
6909,0.106354
6910,0.04648
6911,0.094459
6912,0.000435
6913,0.106313
6914,0.0526551
6915,0.1079569
6916,0.10012
6917,0.32847
6918,0.0827219
6919,0.031547
6920,0.057824
6921,0.439055
6922,0.0977278
6923,0.055148
6924,0.0
6925,0.008771
6926,0.0
6927,0.0
6928,0.1392634
6929,0.032172
6930,0.0
6931,0.0
6932,0.050124
6933,0.030907
6934,0.005674
6935,0.018482
6936,0.060818
6937,0.0
6938,0.0315141
6939,0.131972
6940,0.038749
6941,0.08357
6942,0.0
6943,0.0
6944,0.0915285
6945,0.0163
6946,0.0
6947,0.044819
6948,0.058728
6949,0.013114
6950,0.0
6951,0.1497073
6952,0.1902357
6953,0.038444
6954,0.173684
6955,0.0
6956,0.011576
6957,0.070274
6958,0.0
6959,0.0
6960,0.030725
6961,0.052666
6962,0.033196
6963,0.020501
6964,0.049351
6965,0.058722
6966,0.035979
6967,0.0
6968,0.034007
6969,0.067896
6970,0.084452
6971,0.14455
6972,0.16076
6973,0.049724
6974,0.016865
6975,0.013809
6976,0.0
6977,0.001053
