$id,soil2gw_max
10232,0.0890117
10233,0.1232008
10234,0.0
10235,0.1613902
10236,0.0105267
10237,0.1895222
10238,0.0
10239,0.1404983
10240,0.0228679
10241,0.0915456
10242,0.152357
10243,0.498089
10244,0.0835659
10245,0.0464155
10246,0.0766712
10247,0.034849
10248,0.1863835
10249,0.0610439
10250,0.1234047
10251,0.0743632
10252,0.1150867
10253,0.1452136
10254,0.5
10255,0.5
10256,0.397882
10257,0.076246
10258,0.1506998
10259,0.179729
10260,0.1714935
10261,0.1002866
10262,0.1441608
10263,0.093545
10264,0.0851942
10265,0.1336247
10266,0.0733373
10267,0.0
10268,0.5
10269,0.055641
10270,0.1100211
10271,0.1308515
10272,0.1075167
10273,0.1326938
10274,0.0688816
10275,0.110427
10276,0.0688059
10277,0.0688562
10278,0.0671081
10279,0.427918
10280,0.0972858
10281,0.070038
10282,0.1609352
10283,0.472147
10284,0.1021869
10285,0.1067762
10286,0.1356589
10287,0.1356336
10288,0.064754
10289,0.0993979
10290,0.064689
10291,0.0
10292,0.031089
10293,0.0
10294,0.0
10295,0.1493167
10296,0.0
10297,0.395473
10298,0.421081
10299,0.0973674
10300,0.5
10301,0.071237
10302,0.0844266
10303,0.1109233
10304,0.120075
10305,0.0773962
10306,0.1384294
10307,0.113153
10308,0.1157131
10309,0.5
10310,0.0
10311,0.0
10312,0.0
10313,0.1376442
10314,0.5
10315,0.0932979
10316,0.1336032
10317,0.0759721
10318,0.0872623
10319,0.443745
10320,0.1781348
10321,0.0227894
10322,0.1002117
10323,0.006861
10324,0.0178634
10325,0.16401
10326,0.1540513
10327,0.048311
10328,0.147715
10329,0.0680395
10330,0.0196288
10331,0.5
10332,0.045556
10333,0.446928
10334,0.1195821
10335,0.0
10336,0.489951
10337,0.003389
10338,0.0898911
10339,0.1211632
10340,0.0
10341,0.124125
10342,0.0514082
10343,0.189918
10344,0.0488414
10345,0.124125
10346,0.070283
10347,0.1612394
10348,0.0703499
10349,0.462055
10350,0.0
10351,0.1818957
10352,0.104097
10353,0.1430608
10354,0.10007
10355,0.444441
10356,0.071237
10357,0.0
10358,0.025778
10359,0.5
10360,0.1634256
10361,0.0
10362,0.021915
10363,0.0846381
10364,0.090965
10365,0.0467247
10366,0.0
10367,0.379599
10368,0.203983
10369,0.1114099
10370,0.0
10371,0.1055133
10372,0.170979
10373,0.0717853
10374,0.2289556
10375,0.1474595
10376,0.0871177
10377,0.1664965
10378,0.013585
10379,0.06854
10380,0.0880883
10381,0.1092663
10382,0.466142
10383,0.1590565
10384,0.0628251
10385,0.2096165
10386,0.1369566
10387,0.1118502
10388,0.0728004
10389,0.052799
10390,0.120587
10391,0.178573
10392,0.1314875
10393,0.0922794
10394,0.049922
10395,0.0982333
10396,0.0
10397,0.1299247
10398,0.2084328
10399,0.2475897
10400,0.0749759
10401,0.044469
10402,0.0
10403,0.0667104
10404,0.0
10405,0.5
10406,0.0542667
10407,0.04685
10408,0.1736285
10409,0.1316123
10410,0.5
10411,0.0720886
10412,0.5
10413,0.0
10414,0.056437
10415,0.419185
10416,0.0130268
10417,0.0800712
10418,0.07105
10419,0.0540453
10420,0.14912
10421,0.418836
10422,0.0466938
10423,0.131138
10424,0.0751435
10425,0.097702
10426,0.1462987
10427,0.1427317
10428,0.0
10429,0.0744402
10430,0.0
10431,0.109846
10432,0.0405317
10433,0.071237
10434,0.18835
10435,0.039534
10436,0.1201498
10437,0.436214
10438,0.0
10439,0.17324
10440,0.04685
10441,0.399343
10442,0.038569
10443,0.405149
10444,0.452954
10445,0.071409
10446,0.480453
10447,0.082663
10448,0.46974
10449,0.071409
10450,0.189591
10451,0.107389
10452,0.053398
10453,0.046551
10454,0.0283018
10455,0.00005
10456,0.1521947
10457,0.136973
10458,0.1249577
10459,0.0840512
10460,0.0
10461,0.1837382
10462,0.044517
10463,0.033751
10464,0.006983
10465,0.0
10466,0.17636
10467,0.124432
10468,0.1561976
10469,0.0
10470,0.1850365
10471,0.04685
10472,0.1900429
10473,0.021875
10474,0.032919
10475,0.2717684
10476,0.1869519
10477,0.0
10478,0.06836
10479,0.0
10480,0.167843
10481,0.0409195
10482,0.06863
10483,0.189591
10484,0.128537
10485,0.018254
10486,0.2328441
10487,0.0937899
10488,0.0721681
10489,0.1386477
10490,0.189591
10491,0.1806637
10492,0.0420756
10493,0.0747621
10494,0.082011
10495,0.0
10496,0.0689513
10497,0.04685
10498,0.5
10499,0.1056184
10500,0.158458
10501,0.429415
10502,0.0
10503,0.0550505
10504,0.0936874
10505,0.485345
10506,0.0671287
10507,0.1669385
10508,0.358858
10509,0.097745
10510,0.0
10511,0.1677438
10512,0.0586351
10513,0.1809823
10514,0.5
10515,0.461882
10516,0.476715
10517,0.011642
10518,0.046798
10519,0.037756
10520,0.0492949
10521,0.071237
10522,0.5
10523,0.1537125
10524,0.047993
10525,0.0725616
10526,0.0
10527,0.0798909
10528,0.393579
10529,0.116589
10530,0.0
10531,0.114196
10532,0.0998631
10533,0.0604019
10534,0.5
10535,0.414904
10536,0.154676
10537,0.1605785
10538,0.5
10539,0.136477
10540,0.0452538
10541,0.117016
10542,0.0883
10543,0.1427714
10544,0.1375959
10545,0.5
10546,0.071237
10547,0.171844
10548,0.189591
10549,0.0
10550,0.0670086
10551,0.2647984
10552,0.189591
10553,0.2197627
10554,0.2367883
10555,0.1399065
10556,0.0985221
10557,0.103258
10558,0.0787854
10559,0.004818
10560,0.380252
10561,0.1567093
10562,0.189591
10563,0.089166
10564,0.168734
10565,0.1895225
10566,0.0718492
10567,0.1175805
10568,0.096763
10569,0.1274188
10570,0.1024831
10571,0.1526074
10572,0.0874503
10573,0.189591
10574,0.0660419
10575,0.0
10576,0.1275136
10577,0.1182179
10578,0.1311574
10579,0.1170005
10580,0.019425
10581,0.0509983
10582,0.189591
10583,0.0242401
10584,0.0257132
10585,0.1171638
10586,0.0739252
10587,0.1757903
10588,0.0052935
10589,0.071237
10590,0.1476279
10591,0.143723
10592,0.082904
10593,0.0555375
10594,0.1595044
10595,0.0363292
10596,0.189591
10597,0.1203325
10598,0.0897749
10599,0.185249
10600,0.1825262
10601,0.1701775
10602,0.1245668
10603,0.0160487
10604,0.1348012
10605,0.1863019
10606,0.062426
10607,0.1651891
10608,0.0
10609,0.440232
10610,0.001091
10611,0.179759
10612,0.0319581
10613,0.0
10614,0.1366314
10615,0.019274
10616,0.1024463
10617,0.01992
10618,0.0182737
10619,0.438258
10620,0.182343
10621,0.0632947
10622,0.048348
10623,0.459652
10624,0.0365202
10625,0.0249824
10626,0.0025902
10627,0.2087724
10628,0.467392
10629,0.1867494
10630,0.5
10631,0.40885
10632,0.1493373
10633,0.399343
10634,0.418694
10635,0.1161757
10636,0.0964895
10637,0.0411083
10638,0.2754559
10639,0.124862
10640,0.0
10641,0.0160243
10642,0.443445
10643,0.180701
10644,0.089267
10645,0.1292609
10646,0.0
10647,0.0882749
10648,0.1700032
10649,0.1368334
10650,0.101999
10651,0.1077652
10652,0.0852037
10653,0.0341388
10654,0.1808366
10655,0.0
10656,0.0820508
10657,0.1265465
10658,0.1332771
10659,0.057097
10660,0.1954103
10661,0.1550502
10662,0.438258
10663,0.0857564
10664,0.1842611
10665,0.072907
10666,0.1825266
10667,0.189591
10668,0.108736
10669,0.1450068
10670,0.0563054
10671,0.438258
10672,0.1876428
10673,0.1806092
10674,0.1334069
10675,0.0143668
10676,0.155452
10677,0.1651319
10678,0.1039607
10679,0.1660551
10680,0.1727368
10681,0.1772633
10682,0.0939395
10683,0.0
10684,0.0978342
10685,0.1080151
10686,0.0251772
10687,0.152325
10688,0.421941
10689,0.0909459
10690,0.0744726
10691,0.1738787
10692,0.1363045
10693,0.1116623
10694,0.1153511
10695,0.1549224
10696,0.0700846
10697,0.1011492
10698,0.0808185
10699,0.1387846
10700,0.1688745
10701,0.15534
10702,0.1344889
10703,0.1667032
10704,0.1211108
10705,0.164005
10706,0.1462461
10707,0.1886445
10708,0.106985
10709,0.136618
10710,0.0
10711,0.0851241
10712,0.189591
10713,0.1427006
10714,0.5
10715,0.095898
10716,0.042481
10717,0.2491048
10718,0.5
10719,0.1858375
10720,0.2131254
10721,0.1959715
10722,0.0838174
10723,0.421595
10724,0.093491
10725,0.1032253
10726,0.1456307
10727,0.0149229
10728,0.125362
10729,0.1419645
10730,0.160451
10731,0.1279411
10732,0.5
10733,0.147677
10734,0.1484966
10735,0.0484198
10736,0.1844503
10737,0.0495491
10738,0.2066998
10739,0.107467
10740,0.450519
10741,0.457893
10742,0.1494214
10743,0.1381367
10744,0.1308125
10745,0.167848
10746,0.462441
10747,0.0428142
10748,0.1543162
10749,0.1313497
10750,0.0843851
10751,0.1773114
10752,0.1922625
10753,0.5
10754,0.0427641
10755,0.1561266
10756,0.0
10757,0.0987483
10758,0.0754983
10759,0.49629
10760,0.1445018
10761,0.0999482
10762,0.424803
10763,0.461334
10764,0.0
10765,0.0
10766,0.03083
10767,0.142385
10768,0.406288
10769,0.0
10770,0.1753448
10771,0.491377
10772,0.1778984
10773,0.018201
10774,0.1391304
10775,0.0995606
10776,0.1725575
10777,0.208312
10778,0.029273
10779,0.1268682
10780,0.016122
10781,0.2404301
10782,0.0
10783,0.039742
10784,0.0450466
10785,0.111899
10786,0.1429417
10787,0.5
10788,0.072449
10789,0.1370092
10790,0.110713
10791,0.0
10792,0.0635479
10793,0.0
10794,0.0935435
10795,0.0986773
10796,0.0
10797,0.0542777
10798,0.14248
10799,0.1668945
10800,0.1775626
10801,0.1460699
10802,0.1940082
10803,0.5
10804,0.019754
10805,0.0963702
10806,0.1329637
10807,0.0781619
10808,0.1017408
10809,0.1627284
10810,0.1690975
10811,0.446114
10812,0.0
10813,0.076123
10814,0.1432777
10815,0.2866011
10816,0.166385
10817,0.0918206
10818,0.009423
10819,0.1232206
10820,0.0476557
10821,0.1457225
10822,0.1206045
10823,0.1879978
10824,0.5
10825,0.1228927
10826,0.1363804
10827,0.0961558
10828,0.1235454
10829,0.0350075
10830,0.158049
10831,0.0588415
10832,0.1006975
10833,0.000036
10834,0.1705846
10835,0.050412
10836,0.0458204
10837,0.0454778
10838,0.488632
10839,0.0437349
10840,0.065608
10841,0.206141
10842,0.1288551
10843,0.1290582
10844,0.175625
10845,0.1709326
10846,0.5
10847,0.1151207
10848,0.1088964
10849,0.430693
10850,0.1362069
10851,0.1764148
10852,0.1691279
10853,0.0913969
10854,0.483554
10855,0.5
10856,0.148563
10857,0.1703432
10858,0.0139621
10859,0.460139
10860,0.0778305
10861,0.1578867
10862,0.112188
10863,0.474199
10864,0.13036
10865,0.1516602
10866,0.469373
10867,0.0721914
10868,0.2719897
10869,0.457202
10870,0.488685
10871,0.426924
10872,0.07401
10873,0.439418
10874,0.088106
10875,0.5
10876,0.0759996
10877,0.1219981
10878,0.0434768
10879,0.0563711
10880,0.466326
10881,0.5
10882,0.438001
10883,0.0410192
10884,0.0427839
10885,0.1445772
10886,0.1663855
10887,0.1061501
10888,0.457531
10889,0.0250297
10890,0.1003369
10891,0.429592
10892,0.030585
10893,0.5
10894,0.400388
10895,0.1004331
10896,0.096362
10897,0.5
10898,0.1951797
10899,0.2053966
10900,0.440087
10901,0.5
10902,0.451916
10903,0.1659167
10904,0.1225319
10905,0.1700641
10906,0.0496164
10907,0.0442327
10908,0.0431712
10909,0.0519345
10910,0.091465
10911,0.467792
10912,0.1093243
10913,0.0437997
10914,0.0843697
10915,0.2244565
10916,0.076942
10917,0.1047138
10918,0.0616824
10919,0.1035065
10920,0.062933
10921,0.1562615
10922,0.2520781
10923,0.0524346
10924,0.1236683
10925,0.5
10926,0.450034
10927,0.1559048
10928,0.5
10929,0.5
10930,0.0310636
10931,0.146112
10932,0.020751
10933,0.0822521
10934,0.0653454
10935,0.0
10936,0.5
10937,0.25366
10938,0.5
10939,0.07265
10940,0.090642
10941,0.434129
10942,0.1627377
10943,0.5
10944,0.0
10945,0.0920771
10946,0.0745493
10947,0.436206
10948,0.1838017
10949,0.1891421
10950,0.1600162
10951,0.044703
10952,0.116904
10953,0.1836553
10954,0.0972442
10955,0.0
10956,0.1423036
10957,0.0416514
10958,0.0692113
10959,0.0668362
10960,0.1751043
10961,0.02424
10962,0.0881067
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.475157
10969,0.1217985
10970,0.0
10971,0.0848497
10972,0.1156586
10973,0.0
10974,0.1607292
10975,0.1514961
10976,0.0
10977,0.5
10978,0.1010011
10979,0.13449
10980,0.146654
10981,0.0522586
10982,0.0
10983,0.0613035
10984,0.0
10985,0.1690172
10986,0.0
10987,0.0
10988,0.0642125
10989,0.0
10990,0.0
10991,0.1141788
10992,0.0
10993,0.172081
10994,0.0
10995,0.1604232
10996,0.5
10997,0.0
10998,0.1463822
10999,0.1860379
11000,0.006936
11001,0.0
11002,0.046862
11003,0.19033
11004,0.1353372
11005,0.0128438
11006,0.0
11007,0.1510756
11008,0.0
11009,0.1348213
11010,0.1232091
11011,0.0310738
11012,0.1274601
11013,0.0
11014,0.1831301
11015,0.162124
11016,0.0763869
11017,0.0392552
11018,0.429127
11019,0.0902577
11020,0.0416353
11021,0.0
11022,0.0962384
11023,0.0
11024,0.0965918
11025,0.069541
11026,0.0519106
11027,0.0
11028,0.0437073
11029,0.1339473
11030,0.0776903
11031,0.121558
11032,0.5
11033,0.5
11034,0.0784085
11035,0.0
11036,0.0836501
11037,0.1208763
11038,0.1501757
11039,0.1847676
11040,0.1709688
11041,0.0464165
11042,0.1564701
11043,0.1678336
11044,0.0136851
11045,0.0799779
11046,0.0563731
11047,0.0908112
11048,0.0793182
11049,0.082419
11050,0.0767633
11051,0.128491
11052,0.1354605
11053,0.086068
11054,0.1948653
11055,0.5
11056,0.1301321
11057,0.0531036
11058,0.1525665
11059,0.1202203
11060,0.1402831
11061,0.5
11062,0.031291
11063,0.1789949
11064,0.1546478
11065,0.1588391
11066,0.1321066
11067,0.0291533
11068,0.1108722
11069,0.0915402
11070,0.0125702
11071,0.1155184
11072,0.0
11073,0.0775022
11074,0.0229412
11075,0.0116643
11076,0.146949
11077,0.044271
11078,0.177244
11079,0.0409128
11080,0.0746121
11081,0.1582702
11082,0.0672442
11083,0.16361
11084,0.148942
11085,0.0453166
11086,0.0647064
11087,0.045012
11088,0.1686756
11089,0.111207
11090,0.1087755
11091,0.0678958
11092,0.0651757
11093,0.1488191
11094,0.0123716
11095,0.1632312
11096,0.0177667
11097,0.0805131
11098,0.188623
11099,0.0602708
11100,0.1515843
11101,0.0866535
11102,0.133501
11103,0.0830808
11104,0.0577343
11105,0.005041
11106,0.1390811
11107,0.095714
11108,0.0646707
11109,0.0915328
11110,0.1537911
11111,0.031003
11112,0.0631062
11113,0.1730011
11114,0.0781512
11115,0.1118147
11116,0.0657243
11117,0.0957493
11118,0.1364783
11119,0.0789252
11120,0.1052242
11121,0.0486304
11122,0.0852251
11123,0.1458149
11124,0.1621384
11125,0.0331663
11126,0.011745
11127,0.0340302
11128,0.0247938
11129,0.005558
11130,0.1343574
11131,0.0205688
11132,0.1504804
11133,0.029775
11134,0.1175672
11135,0.1325908
11136,0.078432
11137,0.0885969
11138,0.1181244
11139,0.1613971
11140,0.0716382
11141,0.0111064
11142,0.0734164
11143,0.0766105
11144,0.1233203
11145,0.0917888
11146,0.0905929
11147,0.1696274
11148,0.1544041
11149,0.1691101
11150,0.1331706
11151,0.1164015
11152,0.0600511
11153,0.1228969
11154,0.0333745
11155,0.1981579
11156,0.1822007
11157,0.0547943
11158,0.118966
11159,0.1538003
11160,0.1524387
11161,0.1206175
11162,0.081179
11163,0.0469847
11164,0.0561442
11165,0.108941
11166,0.0714339
11167,0.003484
11168,0.0944266
11169,0.025279
11170,0.0306617
11171,0.0841347
11172,0.1326446
11173,0.1299227
11174,0.1521761
11175,0.1508176
11176,0.031025
11177,0.1647733
11178,0.0773477
11179,0.1582532
11180,0.041152
11181,0.1116921
11182,0.1476379
11183,0.0628651
11184,0.0
11185,0.1443326
11186,0.010173
11187,0.0
11188,0.1311158
11189,0.030038
11190,0.1442445
11191,0.0314341
11192,0.0836797
11193,0.0240138
11194,0.1180799
11195,0.0999904
11196,0.0
11197,0.078296
11198,0.0757688
11199,0.152777
11200,0.0998098
11201,0.1154141
11202,0.1519648
11203,0.1663994
11204,0.1731913
11205,0.0898411
11206,0.0
11207,0.0753976
11208,0.0432495
11209,0.1846529
11210,0.0935512
11211,0.0679657
11212,0.0501767
11213,0.0675389
11214,0.1253977
11215,0.101401
11216,0.0823365
11217,0.031494
11218,0.0747072
11219,0.0168666
11220,0.1977432
11221,0.0433193
11222,0.044519
11223,0.1442274
11224,0.0436869
11225,0.040269
11226,0.0
11227,0.0436219
11228,0.1451807
11229,0.1537158
11230,0.1214637
11231,0.0271982
11232,0.0
11233,0.094571
11234,0.121071
11235,0.05765
11236,0.1636844
11237,0.0279315
11238,0.1473394
11239,0.0834947
11240,0.1781838
11241,0.065623
11242,0.0215136
11243,0.100583
11244,0.1308049
11245,0.0
11246,0.0096119
11247,0.0281943
11248,0.1036047
11249,0.462228
11250,0.1030881
11251,0.047407
11252,0.1866884
11253,0.1182168
11254,0.088289
11255,0.45815
11256,0.140182
11257,0.0
11258,0.438645
11259,0.460943
11260,0.1206266
11261,0.0
11262,0.403591
11263,0.0950017
11264,0.0
11265,0.0884773
11266,0.0749622
11267,0.0
11268,0.160851
11269,0.386258
11270,0.0
11271,0.0781409
11272,0.1029081
11273,0.0781798
11274,0.129299
11275,0.0784719
11276,0.1391918
11277,0.0668793
11278,0.1633995
11279,0.10594
11280,0.0699001
11281,0.1057923
11282,0.1385348
11283,0.0752329
11284,0.0937121
11285,0.1186898
11286,0.1057591
11287,0.0
11288,0.473244
11289,0.1033838
11290,0.051801
11291,0.114533
11292,0.1622331
11293,0.0916263
11294,0.095956
11295,0.479564
11296,0.1354091
11297,0.1039162
11298,0.0407871
11299,0.050062
11300,0.1451794
11301,0.023757
11302,0.1148156
11303,0.450421
11304,0.0
11305,0.115421
11306,0.0917649
11307,0.089201
11308,0.1338188
11309,0.435957
11310,0.1272698
11311,0.426883
11312,0.1426292
11313,0.433752
11314,0.1104901
11315,0.0848346
11316,0.1137448
11317,0.019079
11318,0.1739554
11319,0.013472
11320,0.1346005
11321,0.1483129
11322,0.0399912
11323,0.0806583
11324,0.1377741
11325,0.1660128
11326,0.1515161
11327,0.157979
11328,0.1291846
11329,0.1483743
11330,0.0866719
11331,0.1742981
11332,0.1156573
11333,0.1841032
11334,0.166266
11335,0.0937774
11336,0.0782243
11337,0.434714
11338,0.1107582
11339,0.5
11340,0.5
11341,0.345798
11342,0.158597
11343,0.47141
11344,0.1423715
11345,0.1527174
11346,0.0889439
11347,0.143264
11348,0.0764738
11349,0.398545
11350,0.0
11351,0.1280642
11352,0.204904
11353,0.406462
11354,0.19561
11355,0.2082459
11356,0.169327
11357,0.41818
11358,0.1526623
11359,0.211652
11360,0.1585419
11361,0.195859
11362,0.169327
11363,0.1439522
11364,0.1038949
11365,0.1223223
11366,0.227627
11367,0.229245
11368,0.0
11369,0.462433
11370,0.399889
11371,0.0710846
11372,0.1357898
11373,0.190396
11374,0.169327
11375,0.175356
11376,0.232771
11377,0.1008623
11378,0.175223
11379,0.1391852
11380,0.219643
11381,0.143885
11382,0.1964232
11383,0.169327
11384,0.0701952
11385,0.0287298
11386,0.450533
11387,0.0945348
11388,0.169327
11389,0.428865
11390,0.0966213
11391,0.0446291
11392,0.363166
11393,0.0601189
11394,0.1141649
11395,0.1849579
11396,0.187054
11397,0.1442838
11398,0.1536491
11399,0.1705584
11400,0.0660656
11401,0.169327
11402,0.261409
11403,0.1730277
11404,0.230633
11405,0.278702
11406,0.0774637
11407,0.194882
11408,0.464092
11409,0.247402
11410,0.307199
11411,0.0555654
11412,0.211517
11413,0.169327
11414,0.495422
11415,0.198083
11416,0.169327
11417,0.0915695
11418,0.1224271
11419,0.1344099
11420,0.1354932
11421,0.1702366
11422,0.185246
11423,0.0924804
11424,0.1093765
11425,0.169327
11426,0.0533389
11427,0.1757208
11428,0.09654
11429,0.338908
11430,0.169327
11431,0.0876462
11432,0.470226
11433,0.0151373
11434,0.1861996
11435,0.252576
11436,0.249331
11437,0.213134
11438,0.23984
11439,0.419752
11440,0.23072
11441,0.200517
11442,0.218898
11443,0.1075927
11444,0.245751
11445,0.300058
11446,0.212273
11447,0.217921
11448,0.1167971
11449,0.1658095
11450,0.1510027
11451,0.0987967
11452,0.0511032
11453,0.0588134
11454,0.186329
11455,0.1379005
11456,0.230356
11457,0.1283886
11458,0.179073
11459,0.1783641
11460,0.232747
11461,0.1543543
11462,0.5
11463,0.251178
11464,0.1858747
11465,0.1921215
11466,0.104708
11467,0.248636
11468,0.180141
11469,0.256644
11470,0.196864
11471,0.1261693
11472,0.238845
11473,0.1386425
11474,0.0306124
11475,0.1017029
11476,0.0750144
11477,0.259512
11478,0.169327
11479,0.0808568
11480,0.1383638
11481,0.270875
11482,0.326029
11483,0.129663
11484,0.215688
11485,0.218435
11486,0.0909792
11487,0.335583
11488,0.0244878
11489,0.335618
11490,0.162364
11491,0.233064
11492,0.313404
11493,0.1307119
11494,0.248725
11495,0.253677
11496,0.0772821
11497,0.02809
11498,0.0330642
11499,0.203122
11500,0.183846
11501,0.312551
11502,0.285604
11503,0.352214
11504,0.341468
11505,0.001085
11506,0.0229072
11507,0.1035841
11508,0.277687
11509,0.1811848
11510,0.310995
11511,0.0617946
11512,0.361677
11513,0.088171
11514,0.298575
11515,0.168413
11516,0.043948
11517,0.003613
11518,0.196568
11519,0.132239
11520,0.346081
11521,0.0773171
11522,0.152366
11523,0.246829
11524,0.133699
11525,0.075509
11526,0.083729
11527,0.284096
11528,0.333698
11529,0.1081423
11530,0.220402
11531,0.0910903
11532,0.1024212
11533,0.123584
11534,0.294541
11535,0.187918
11536,0.278285
11537,0.327498
11538,0.0712282
11539,0.201048
11540,0.248906
11541,0.051297
11542,0.105164
11543,0.279398
11544,0.092505
11545,0.216831
11546,0.28092
11547,0.34444
11548,0.229704
11549,0.212491
11550,0.038631
11551,0.257507
11552,0.216936
11553,0.0868008
11554,0.096713
11555,0.269486
11556,0.336611
11557,0.017743
11558,0.0
11559,0.0673746
11560,0.133209
11561,0.1371821
11562,0.101731
11563,0.35043
11564,0.145854
11565,0.117048
11566,0.020362
11567,0.0482863
11568,0.353746
11569,0.232555
11570,0.1379265
11571,0.0428075
11572,0.103827
11573,0.324104
11574,0.1092956
11575,0.1603631
11576,0.1344217
11577,0.1025296
11578,0.195632
11579,0.0758894
11580,0.1604244
11581,0.0704414
11582,0.303235
11583,0.278711
11584,0.328289
11585,0.052778
11586,0.1149223
11587,0.0272896
11588,0.006226
11589,0.1277758
11590,0.294572
11591,0.117722
11592,0.124545
11593,0.0
11594,0.488916
11595,0.098968
11596,0.234321
11597,0.1773354
11598,0.327094
11599,0.449084
11600,0.46583
11601,0.144792
11602,0.5
11603,0.0
11604,0.138247
11605,0.5
11606,0.5
11607,0.006722
11608,0.1771895
11609,0.465927
11610,0.108941
11611,0.023696
11612,0.145871
11613,0.456315
11614,0.106391
11615,0.043571
11616,0.130116
11617,0.018423
11618,0.104403
11619,0.065819
11620,0.449084
11621,0.074295
11622,0.045063
11623,0.015452
11624,0.091344
11625,0.472584
11626,0.449084
11627,0.015446
11628,0.455522
11629,0.494315
11630,0.5
11631,0.5
11632,0.119092
11633,0.083438
11634,0.032047
11635,0.096821
11636,0.061997
11637,0.449084
11638,0.173191
11639,0.063723
11640,0.463916
11641,0.480708
11642,0.5
11643,0.101942
11644,0.5
11645,0.5
11646,0.077621
11647,0.5
11648,0.498123
11649,0.452183
11650,0.5
11651,0.491732
11652,0.454562
11653,0.484589
11654,0.5
11655,0.5
11656,0.449084
11657,0.5
11658,0.483551
11659,0.470091
11660,0.455775
11661,0.454266
11662,0.5
11663,0.480311
11664,0.450708
11665,0.449084
11666,0.449084
11667,0.461234
11668,0.5
11669,0.5
11670,0.5
11671,0.053189
11672,0.109971
11673,0.1189828
11674,0.0429424
11675,0.0542506
11676,0.1015144
11677,0.097206
11678,0.095154
11679,0.046099
11680,0.047379
11681,0.1736435
11682,0.0978012
11683,0.174568
11684,0.076282
11685,0.143608
11686,0.2484926
11687,0.1752401
11688,0.0899023
11689,0.1360302
11690,0.449084
11691,0.5
11692,0.499039
11693,0.141495
11694,0.5
11695,0.0
11696,0.4456
11697,0.483504
11698,0.0
11699,0.023494
11700,0.004425
11701,0.022956
11702,0.022935
11703,0.0
11704,0.106516
11705,0.134014
11706,0.104031
11707,0.0617622
11708,0.417951
11709,0.0
11710,0.0
11711,0.0
11712,0.185555
11713,0.159069
11714,0.0631725
11715,0.099171
11716,0.043728
11717,0.1345075
11718,0.0824952
11719,0.1638588
11720,0.1159645
11721,0.1356537
11722,0.122427
11723,0.1169208
11724,0.0325628
11725,0.0700675
11726,0.0
11727,0.1938096
11728,0.046205
11729,0.073483
11730,0.0
11731,0.0
11732,0.0
11733,0.0199
11734,0.0
11735,0.1248705
11736,0.1950657
11737,0.1033886
11738,0.2219611
11739,0.058994
11740,0.167181
11741,0.0769
11742,0.146351
11743,0.0846401
11744,0.055308
11745,0.008994
11746,0.210656
11747,0.1355563
11748,0.1928854
11749,0.1190705
11750,0.1116976
11751,0.016769
11752,0.5
11753,0.0783747
11754,0.124527
11755,0.0
11756,0.17107
11757,0.0
11758,0.0467632
11759,0.0913835
11760,0.496783
11761,0.482069
11762,0.5
11763,0.1308255
11764,0.115886
11765,0.0787675
11766,0.1694165
11767,0.0
11768,0.0146634
11769,0.0
11770,0.0
11771,0.1478088
11772,0.1739975
11773,0.1907839
11774,0.0514112
11775,0.149511
11776,0.143304
11777,0.220205
11778,0.081019
11779,0.1454535
11780,0.0808963
11781,0.1108158
11782,0.1749
11783,0.0054681
11784,0.320813
11785,0.435766
11786,0.282734
11787,0.233891
11788,0.0
11789,0.0
11790,0.0580953
11791,0.1058506
11792,0.1490496
11793,0.14443
11794,0.0
11795,0.368586
11796,0.0
11797,0.0
11798,0.1621675
11799,0.5
11800,0.482069
11801,0.0771048
11802,0.17833
11803,0.014015
11804,0.132145
11805,0.1535953
11806,0.0267315
11807,0.0
11808,0.085433
11809,0.103754
11810,0.0
11811,0.0
11812,0.0327581
11813,0.159421
11814,0.1648224
11815,0.12785
11816,0.04685
11817,0.0
11818,0.1327268
11819,0.1837973
11820,0.060144
11821,0.1110315
11822,0.471812
11823,0.455235
11824,0.466928
11825,0.137146
11826,0.1026975
11827,0.0
11828,0.0896602
11829,0.05656
11830,0.1638867
11831,0.124125
11832,0.0726319
11833,0.071237
11834,0.064451
11835,0.399343
11836,0.155478
11837,0.121604
11838,0.172938
11839,0.189591
11840,0.112048
11841,0.1688526
11842,0.1719032
11843,0.118014
11844,0.12187
11845,0.139074
11846,0.0032253
11847,0.1097161
11848,0.1575119
11849,0.1589407
11850,0.3397107
11851,0.1546412
11852,0.1680098
11853,0.1645347
11854,0.5
11855,0.0508784
11856,0.0577793
11857,0.0900082
11858,0.1278283
11859,0.0802767
11860,0.1860719
11861,0.1441452
11862,0.1378724
11863,0.1885892
11864,0.1428761
11865,0.1078048
11866,0.045601
11867,0.1148868
11868,0.0228302
11869,0.412683
11870,0.2222559
11871,0.0522263
11872,0.5
11873,0.224435
11874,0.0465152
11875,0.0244266
11876,0.1224088
11877,0.0815958
11878,0.483635
11879,0.034217
11880,0.1230046
11881,0.153505
11882,0.1474527
11883,0.0933502
11884,0.0354608
11885,0.1203983
11886,0.1817937
11887,0.0
11888,0.018737
11889,0.0
11890,0.0
11891,0.0970485
11892,0.0251382
11893,0.0
11894,0.1469706
11895,0.1438553
11896,0.1462719
11897,0.1544967
11898,0.0562949
11899,0.1395986
11900,0.5
