$id,soil2gw_max
7831,0.10058
7832,0.100266
7833,0.1
7834,0.1
7835,0.100135
7836,0.100105
7837,0.100001
7838,0.1
7839,0.100194
7840,0.1
7841,0.100004
7842,0.100015
7843,0.1
7844,0.103131
7845,0.10121
7846,0.1
7847,0.1
7848,0.1
7849,0.1
7850,0.1
7851,0.1
7852,0.1
7853,0.1
7854,0.1
7855,0.1
7856,0.1
7857,0.100012
7858,0.1
7859,0.10028
7860,0.100001
7861,0.1
7862,0.1
7863,0.10004
7864,0.10003
7865,0.1
7866,0.1
7867,0.1
7868,0.100996
7869,0.1
7870,0.100038
7871,0.1
7872,0.100001
7873,0.100056
7874,0.1
7875,0.100001
7876,0.100006
7877,0.100198
7878,0.1
7879,0.100003
7880,0.103925
7881,0.1
7882,0.100165
7883,0.100004
7884,0.100007
7885,0.1
7886,0.100003
7887,0.100283
7888,0.1
7889,0.100174
7890,0.100234
7891,0.1
7892,0.1
7893,0.1
7894,0.100002
7895,0.10018
7896,0.102196
7897,0.100011
7898,0.1
7899,0.1
7900,0.1
7901,0.100132
7902,0.10001
7903,0.1
7904,0.100195
7905,0.1
7906,0.1
7907,0.100087
7908,0.100214
7909,0.1
7910,0.100204
7911,0.1
7912,0.1
7913,0.1
7914,0.100132
7915,0.101511
7916,0.1
7917,0.100003
7918,0.100001
7919,0.100048
7920,0.1
7921,0.100001
7922,0.1
7923,0.1
7924,0.10007
7925,0.1
7926,0.10025
7927,0.100088
7928,0.100006
7929,0.100249
7930,0.100001
7931,0.100003
7932,0.100148
7933,0.100177
7934,0.1
7935,0.100179
7936,0.1
7937,0.1
7938,0.100077
7939,0.100008
7940,0.10003
7941,0.1
7942,0.100449
7943,0.1
7944,0.10001
7945,0.1
7946,0.100098
7947,0.1
7948,0.1
7949,0.1
7950,0.100008
7951,0.1
7952,0.100204
7953,0.100002
7954,0.100004
7955,0.100001
7956,0.10005
7957,0.1
7958,0.100154
7959,0.1
7960,0.100142
7961,0.100007
7962,0.1
7963,0.100002
7964,0.100002
7965,0.100198
7966,0.100106
7967,0.100156
7968,0.100014
7969,0.100014
7970,0.1001
7971,0.100169
7972,0.100052
7973,0.100004
7974,0.1
7975,0.100604
7976,0.100002
7977,0.1
7978,0.100085
7979,0.1
7980,0.100077
7981,0.100002
7982,0.100036
7983,0.1
7984,0.1
7985,0.1
7986,0.100225
7987,0.1
7988,0.1
7989,0.100072
7990,0.100182
7991,0.10023
7992,0.1
7993,0.1
7994,0.100005
7995,0.100009
7996,0.1
7997,0.100003
7998,0.100198
7999,0.100003
8000,0.100205
8001,0.100001
8002,0.100016
8003,0.10001
8004,0.1
8005,0.10023
8006,0.100029
8007,0.100006
8008,0.1
8009,0.100005
8010,0.100207
8011,0.100032
8012,0.1
8013,0.100051
8014,0.100054
8015,0.100075
8016,0.100906
8017,0.100024
8018,0.100093
8019,0.101252
8020,0.101721
8021,0.1
8022,0.1
8023,0.1
8024,0.1
8025,0.1
8026,0.100295
8027,0.10033
8028,0.100103
8029,0.1
8030,0.1
8031,0.100001
8032,0.100001
8033,0.100002
8034,0.104476
8035,0.1
8036,0.105024
8037,0.100195
8038,0.100209
8039,0.1
8040,0.100081
8041,0.1
8042,0.100045
8043,0.1
8044,0.100292
8045,0.1
8046,0.100348
8047,0.100017
8048,0.102088
8049,0.1
8050,0.1
8051,0.100876
8052,0.1
8053,0.105144
8054,0.1
8055,0.1
8056,0.1
8057,0.101732
8058,0.1
8059,0.100348
8060,0.100348
8061,0.100554
8062,0.1
8063,0.100098
8064,0.1
8065,0.1
8066,0.100013
8067,0.100282
8068,0.1
8069,0.100113
8070,0.1
8071,0.1
8072,0.100348
8073,0.100004
8074,0.100054
8075,0.100003
8076,0.100272
8077,0.1
8078,0.1
8079,0.1
8080,0.1
8081,0.100006
8082,0.100007
8083,0.100181
8084,0.100348
8085,0.1
8086,0.100214
8087,0.100006
8088,0.100183
8089,0.11473
8090,0.1
8091,0.100002
8092,0.100005
8093,0.1
8094,0.100375
8095,0.1
8096,0.1
8097,0.1
8098,0.1
8099,0.1
8100,0.1
8101,0.101313
8102,0.1
8103,0.1
8104,0.1
8105,0.1
8106,0.1
8107,0.100134
8108,0.1
8109,0.1
8110,0.100317
8111,0.100301
8112,0.1
8113,0.100348
8114,0.1
8115,0.100444
8116,0.1
8117,0.1
8118,0.100617
8119,0.101907
8120,0.1
8121,0.1
8122,0.100034
8123,0.1
8124,0.101086
8125,0.101356
8126,0.10013
8127,0.1
8128,0.100009
8129,0.1
8130,0.1
8131,0.100348
8132,0.118312
8133,0.1
8134,0.103183
8135,0.100742
8136,0.101543
8137,0.1
8138,0.1
8139,0.103465
8140,0.100208
8141,0.1
8142,0.1
8143,0.1
8144,0.100746
8145,0.1
8146,0.100063
8147,0.100007
8148,0.1
8149,0.100266
8150,0.100141
8151,0.100754
8152,0.1
8153,0.100138
8154,0.100133
8155,0.100262
8156,0.114227
8157,0.1
8158,0.1
8159,0.10002
8160,0.100308
8161,0.100078
8162,0.100218
8163,0.100255
8164,0.100171
8165,0.100005
8166,0.1
8167,0.100007
8168,0.100348
8169,0.1
8170,0.1
8171,0.100034
8172,0.126538
8173,0.100332
8174,0.128057
8175,0.1
8176,0.110407
8177,0.100327
8178,0.1
8179,0.100137
8180,0.106096
8181,0.100006
8182,0.1
8183,0.158576
8184,0.103048
8185,0.100033
8186,0.1
8187,0.100089
8188,0.100348
8189,0.100004
8190,0.100002
8191,0.100002
8192,0.100258
8193,0.100348
8194,0.100348
8195,0.100348
8196,0.1
8197,0.100348
8198,0.1
8199,0.1
8200,0.1
8201,0.1
8202,0.1
8203,0.1
8204,0.100074
8205,0.100348
8206,0.100332
8207,0.100348
8208,0.100348
8209,0.1
8210,0.100111
8211,0.100348
8212,0.100347
8213,0.100348
8214,0.100006
8215,0.100348
8216,0.1
8217,0.1
8218,0.1
8219,0.1
8220,0.1
8221,0.100275
8222,0.100002
8223,0.108231
8224,0.100001
8225,0.1
8226,0.10027
8227,0.1
8228,0.1
8229,0.1
8230,0.100346
8231,0.106743
8232,0.100137
8233,0.1
8234,0.100678
8235,0.1
8236,0.100348
8237,0.1
8238,0.100486
8239,0.1
8240,0.100002
8241,0.100232
8242,0.100519
8243,0.1
8244,0.100253
8245,0.1
8246,0.100002
8247,0.100333
8248,0.100039
8249,0.100011
8250,0.100501
8251,0.1
8252,0.100111
8253,0.1
8254,0.101702
8255,0.1
8256,0.100453
8257,0.100624
8258,0.1
8259,0.10079
8260,0.100348
8261,0.100022
8262,0.100348
8263,0.100036
8264,0.100305
8265,0.10103
8266,0.100254
8267,0.1
8268,0.1
8269,0.100507
8270,0.1
8271,0.100017
8272,0.100294
8273,0.100024
8274,0.1
8275,0.1
8276,0.100628
8277,0.10018
8278,0.100356
8279,0.100413
8280,0.1
8281,0.100537
8282,0.1
8283,0.1
8284,0.1
8285,0.1
8286,0.1
8287,0.1
8288,0.1
8289,0.1
8290,0.1
8291,0.1
8292,0.1
8293,0.100348
8294,0.1
8295,0.1
8296,0.1
8297,0.1
8298,0.1
8299,0.1
8300,0.100001
8301,0.100007
8302,0.1
8303,0.1
8304,0.1
8305,0.100128
8306,0.100013
8307,0.100348
8308,0.101126
8309,0.1
8310,0.100348
8311,0.100079
8312,0.1
8313,0.1
8314,0.1
8315,0.1
8316,0.1
8317,0.1
8318,0.100348
8319,0.1
8320,0.1
8321,0.1
8322,0.1
8323,0.103387
8324,0.1
8325,0.1
8326,0.1
8327,0.100206
8328,0.100348
8329,0.100076
8330,0.100028
8331,0.100005
8332,0.100003
8333,0.1
8334,0.100029
8335,0.100239
8336,0.1
8337,0.1
8338,0.1
8339,0.100027
8340,0.10018
8341,0.100345
8342,0.100049
8343,0.100121
8344,0.100294
8345,0.1
8346,0.1
8347,0.1
8348,0.100001
8349,0.1
8350,0.1
8351,0.1
8352,0.100116
8353,0.10018
8354,0.1
8355,0.100001
8356,0.1
8357,0.100001
8358,0.100017
8359,0.100347
8360,0.100348
8361,0.100001
8362,0.1
8363,0.100187
8364,0.100048
8365,0.1
8366,0.100028
8367,0.100041
8368,0.1
8369,0.100035
8370,0.100008
8371,0.100153
8372,0.100063
8373,0.1
8374,0.1
8375,0.1
8376,0.100418
8377,0.1
8378,0.1
8379,0.1
8380,0.100295
8381,0.100348
8382,0.100001
8383,0.1
8384,0.100112
8385,0.1
8386,0.1
8387,0.100039
8388,0.100074
8389,0.100348
8390,0.1
8391,0.100347
8392,0.1
8393,0.1
8394,0.1
8395,0.100002
8396,0.100003
8397,0.100027
8398,0.100115
8399,0.100004
8400,0.1
8401,0.100036
8402,0.100104
8403,0.1
8404,0.100348
8405,0.100346
8406,0.100043
8407,0.100774
8408,0.1
8409,0.100014
8410,0.1
8411,0.100158
8412,0.100007
8413,0.100298
8414,0.1
8415,0.100001
8416,0.100835
8417,0.1
8418,0.10001
8419,0.1
8420,0.103344
8421,0.163158
8422,0.100168
8423,0.112439
8424,0.1
8425,0.100348
8426,0.100114
8427,0.1
8428,0.1
8429,0.1
8430,0.1
8431,0.107593
8432,0.100004
8433,0.1
8434,0.1
8435,0.100014
8436,0.1
8437,0.1
8438,0.1
8439,0.100039
8440,0.1
8441,0.100001
8442,0.1
8443,0.1
8444,0.100078
8445,0.1
8446,0.1
8447,0.10001
8448,0.1
8449,0.1
8450,0.100157
8451,0.100348
8452,0.100001
8453,0.100284
8454,0.1
8455,0.100348
8456,0.1
8457,0.1
8458,0.1
8459,0.104417
8460,0.1
8461,0.1
8462,0.10002
8463,0.1
8464,0.100015
8465,0.1
8466,0.100346
8467,0.1
8468,0.1
8469,0.1
8470,0.1
8471,0.100348
8472,0.100348
8473,0.100022
8474,0.1
8475,0.100015
8476,0.110132
8477,0.100348
8478,0.100348
8479,0.1
8480,0.10001
8481,0.114972
8482,0.115018
8483,0.10251
8484,0.10002
8485,0.1
8486,0.151708
8487,0.1
8488,0.1
8489,0.105615
8490,0.100007
8491,0.103964
8492,0.134602
8493,0.100103
8494,0.110207
8495,0.1
8496,0.1
8497,0.100501
8498,0.128202
8499,0.1
8500,0.100078
8501,0.100007
8502,0.100044
8503,0.1
8504,0.108853
8505,0.1
8506,0.1
8507,0.264347
8508,0.100019
8509,0.1
8510,0.1
8511,0.10092
8512,0.285362
8513,0.10004
8514,0.10005
8515,0.1
8516,0.299933
8517,0.100001
8518,0.100014
8519,0.1
8520,0.1
8521,0.100042
8522,0.100018
8523,0.1
8524,0.100013
8525,0.1
8526,0.100065
8527,0.1
8528,0.1
8529,0.1
8530,0.100001
8531,0.1
8532,0.100018
8533,0.10003
8534,0.100054
8535,0.100217
8536,0.1
8537,0.1
8538,0.1
8539,0.100178
8540,0.100116
8541,0.1
8542,0.1
8543,0.1
8544,0.100339
8545,0.1
8546,0.1
8547,0.100001
8548,0.100183
8549,0.100064
8550,0.1
8551,0.100001
8552,0.1
8553,0.1
8554,0.100055
8555,0.1453
8556,0.100001
8557,0.119073
8558,0.1
8559,0.1
8560,0.1
8561,0.1
8562,0.198571
8563,0.1
8564,0.1
8565,0.10307
8566,0.100001
8567,0.1
8568,0.1
8569,0.1
8570,0.1
8571,0.100011
8572,0.100613
8573,0.100083
8574,0.1
8575,0.1
8576,0.101059
8577,0.1
8578,0.100511
8579,0.100005
8580,0.3
8581,0.100347
8582,0.3
8583,0.100348
8584,0.3
8585,0.3
8586,0.1
8587,0.100239
8588,0.138088
8589,0.3
8590,0.109007
8591,0.100119
8592,0.1
8593,0.1
8594,0.1
8595,0.1
8596,0.100076
8597,0.1
8598,0.100026
8599,0.100029
8600,0.100009
8601,0.3
8602,0.100054
8603,0.100024
8604,0.1
8605,0.100348
8606,0.10491
8607,0.10022
8608,0.100018
8609,0.1
8610,0.100151
8611,0.1
8612,0.100348
8613,0.1
8614,0.100024
8615,0.1
8616,0.283419
8617,0.10002
8618,0.100332
8619,0.100348
8620,0.1
8621,0.1
8622,0.100002
8623,0.1
8624,0.1
8625,0.1
8626,0.1
8627,0.1
8628,0.1
8629,0.1
8630,0.100252
8631,0.100166
8632,0.1
8633,0.100055
8634,0.1
8635,0.100063
8636,0.1
8637,0.100348
8638,0.100084
8639,0.100323
8640,0.1
8641,0.100304
8642,0.1
8643,0.10024
8644,0.1
8645,0.1
8646,0.1
8647,0.1
8648,0.10031
8649,0.100119
8650,0.3
8651,0.1
8652,0.100348
8653,0.1
8654,0.1
8655,0.3
8656,0.1
8657,0.1
8658,0.1
8659,0.100009
8660,0.1
8661,0.1
8662,0.100019
8663,0.1
8664,0.10008
8665,0.100033
8666,0.255551
8667,0.100044
8668,0.100029
8669,0.100074
8670,0.100348
8671,0.100027
8672,0.1
8673,0.1
8674,0.3
8675,0.1
8676,0.100047
8677,0.224462
8678,0.1
8679,0.110598
8680,0.100348
8681,0.3
8682,0.3
8683,0.1
8684,0.1
8685,0.3
8686,0.1
8687,0.10014
8688,0.1
8689,0.10018
8690,0.1
8691,0.1
8692,0.100105
8693,0.1
8694,0.100348
8695,0.1
8696,0.1
8697,0.1
8698,0.1
8699,0.100348
8700,0.1
8701,0.100348
8702,0.1
8703,0.1
8704,0.1
8705,0.100348
8706,0.1
8707,0.100002
8708,0.1
8709,0.100002
8710,0.1
8711,0.1
8712,0.1
8713,0.100145
8714,0.1
8715,0.100108
8716,0.1
8717,0.1
8718,0.1
8719,0.1
8720,0.100022
8721,0.1
8722,0.100348
8723,0.100209
8724,0.100014
8725,0.100007
8726,0.10001
8727,0.100193
8728,0.100077
8729,0.1
8730,0.100348
8731,0.1
8732,0.1
8733,0.100181
8734,0.100288
8735,0.1
8736,0.1
8737,0.1
8738,0.1
8739,0.1
8740,0.1
8741,0.1
8742,0.100348
8743,0.1
8744,0.1
8745,0.1
8746,0.100078
8747,0.100022
8748,0.1
8749,0.1
8750,0.1
8751,0.100001
8752,0.1
8753,0.1
8754,0.100282
8755,0.1
8756,0.1
8757,0.1
8758,0.1
8759,0.100227
8760,0.1
8761,0.1
8762,0.100347
8763,0.100323
8764,0.1
8765,0.109053
8766,0.100003
8767,0.1
8768,0.100004
8769,0.100072
8770,0.1
8771,0.1
8772,0.100007
8773,0.1
8774,0.1
8775,0.145241
8776,0.1
8777,0.100001
8778,0.1
8779,0.1
8780,0.121741
8781,0.1
8782,0.100982
8783,0.221958
8784,0.100279
8785,0.1
8786,0.1
8787,0.100348
8788,0.1
8789,0.1
8790,0.1
8791,0.1
8792,0.1
8793,0.109609
8794,0.100002
8795,0.1
8796,0.1
8797,0.1
8798,0.1
8799,0.1
8800,0.1
8801,0.1
8802,0.1
8803,0.100039
8804,0.1
8805,0.1
8806,0.1
8807,0.1
8808,0.1
8809,0.100016
8810,0.1
8811,0.1
8812,0.100002
8813,0.100052
8814,0.1
8815,0.1
8816,0.1
8817,0.1
8818,0.1
8819,0.1
8820,0.100033
8821,0.1
8822,0.1
8823,0.102686
8824,0.1
8825,0.100001
8826,0.100224
8827,0.1
8828,0.1
8829,0.1
8830,0.1
8831,0.100253
8832,0.1
8833,0.100002
8834,0.1
8835,0.1
8836,0.1
8837,0.1
8838,0.100257
8839,0.100348
8840,0.1
8841,0.100086
8842,0.100006
8843,0.100003
8844,0.100011
8845,0.225894
8846,0.1
8847,0.100089
8848,0.1
8849,0.1
8850,0.1
8851,0.1
8852,0.1
8853,0.1
8854,0.142997
8855,0.1
8856,0.1
8857,0.277455
8858,0.1
8859,0.100005
8860,0.1
8861,0.100004
8862,0.100005
8863,0.1
8864,0.100003
8865,0.1
8866,0.100194
8867,0.1
8868,0.1
8869,0.1
8870,0.1
8871,0.1
8872,0.1
8873,0.1
8874,0.1
8875,0.1
8876,0.100037
8877,0.1
8878,0.100011
8879,0.100281
8880,0.100104
8881,0.1
8882,0.100087
8883,0.1
8884,0.1
8885,0.1
8886,0.100063
8887,0.100001
8888,0.1
8889,0.100001
8890,0.1
8891,0.1
8892,0.106667
8893,0.100348
8894,0.1
8895,0.1
8896,0.1
8897,0.100025
8898,0.100013
8899,0.107906
8900,0.1
8901,0.1
8902,0.1
8903,0.1
8904,0.1
8905,0.1
8906,0.1
8907,0.1
8908,0.1
8909,0.100005
8910,0.100348
8911,0.100348
8912,0.100346
8913,0.100348
8914,0.1
8915,0.1
8916,0.1
8917,0.1
8918,0.1
8919,0.100085
8920,0.1
8921,0.100236
8922,0.1
8923,0.1
8924,0.100025
8925,0.1
8926,0.1
8927,0.100139
8928,0.1
8929,0.1
8930,0.1
8931,0.100015
8932,0.1
8933,0.1
8934,0.1
8935,0.100348
8936,0.1
8937,0.109997
8938,0.100062
8939,0.100348
8940,0.1
8941,0.100348
8942,0.100003
8943,0.100006
8944,0.1
8945,0.1
8946,0.1
8947,0.1
8948,0.1
8949,0.1
8950,0.100027
8951,0.1
8952,0.1
8953,0.1
8954,0.1
8955,0.1
8956,0.1
8957,0.1
8958,0.100001
8959,0.10012
8960,0.100347
8961,0.1
8962,0.1
8963,0.100198
8964,0.1
8965,0.1
8966,0.100348
8967,0.1
8968,0.1
8969,0.1
8970,0.100019
8971,0.1
8972,0.1
8973,0.1
8974,0.1
8975,0.100348
8976,0.100016
8977,0.1
8978,0.100063
8979,0.100257
8980,0.1
8981,0.1
8982,0.100347
8983,0.1
8984,0.1
8985,0.100348
8986,0.1
8987,0.100645
8988,0.1
8989,0.1
8990,0.100348
8991,0.1
8992,0.100348
8993,0.131138
8994,0.1
8995,0.1
8996,0.1
8997,0.100007
8998,0.100348
8999,0.1
9000,0.100348
9001,0.1
9002,0.1
9003,0.1
9004,0.1
9005,0.100348
9006,0.100159
9007,0.1
9008,0.100003
9009,0.1
9010,0.106177
9011,0.1
9012,0.1
9013,0.1
9014,0.100348
9015,0.100009
9016,0.1
9017,0.1
9018,0.1
9019,0.1
9020,0.1
9021,0.100064
9022,0.1
9023,0.1
9024,0.100001
9025,0.100012
9026,0.100348
9027,0.1
9028,0.1
9029,0.1
9030,0.1
9031,0.1
9032,0.100305
9033,0.100171
9034,0.100036
9035,0.1
9036,0.1
9037,0.100229
9038,0.100095
9039,0.100348
9040,0.1
9041,0.111208
9042,0.1
9043,0.1
9044,0.1
9045,0.100102
9046,0.1
9047,0.1
9048,0.100048
9049,0.100008
9050,0.1
9051,0.1
9052,0.1
9053,0.1
9054,0.100287
9055,0.1
9056,0.1
9057,0.100001
9058,0.100096
9059,0.100206
9060,0.1
9061,0.100016
9062,0.109603
9063,0.1
9064,0.1
9065,0.100331
9066,0.100001
9067,0.1
9068,0.100016
9069,0.1
9070,0.1
9071,0.1
9072,0.1
9073,0.1
9074,0.1
9075,0.1
9076,0.100348
9077,0.1
9078,0.100057
9079,0.100348
9080,0.100348
9081,0.100046
9082,0.100511
9083,0.100106
9084,0.1
9085,0.1
9086,0.1
9087,0.1
9088,0.1
9089,0.1
9090,0.12159
9091,0.1
9092,0.100348
9093,0.100002
9094,0.100348
9095,0.100001
9096,0.100001
9097,0.100278
9098,0.104072
9099,0.100082
9100,0.1
9101,0.1
9102,0.1
9103,0.1
9104,0.100001
9105,0.100973
9106,0.1
9107,0.1
9108,0.1
9109,0.1
9110,0.100016
9111,0.100494
9112,0.100002
9113,0.113219
9114,0.1
9115,0.100276
9116,0.101555
9117,0.1
9118,0.1
9119,0.1
9120,0.1
9121,0.1
9122,0.10021
9123,0.102128
9124,0.100052
9125,0.1
9126,0.100009
9127,0.100001
9128,0.105537
9129,0.100019
9130,0.1
9131,0.1
9132,0.100775
9133,0.1
9134,0.1
9135,0.105429
9136,0.100063
9137,0.100085
9138,0.10002
9139,0.1
9140,0.1
9141,0.100053
9142,0.100158
9143,0.1
9144,0.1
9145,0.100004
9146,0.102484
9147,0.100074
9148,0.100328
9149,0.100001
9150,0.1
9151,0.1
9152,0.1
9153,0.1
9154,0.1
9155,0.119076
9156,0.1
9157,0.1
9158,0.100001
9159,0.1
9160,0.100003
9161,0.1
9162,0.1
9163,0.1
9164,0.1
9165,0.100348
9166,0.1
9167,0.100147
9168,0.100112
9169,0.100073
9170,0.1
9171,0.118574
9172,0.1
9173,0.1
9174,0.1
9175,0.1
9176,0.100146
9177,0.1
9178,0.1
9179,0.1
9180,0.1
9181,0.100012
9182,0.105218
9183,0.1
9184,0.100348
9185,0.100147
9186,0.1
9187,0.1
9188,0.100125
9189,0.100347
9190,0.100348
9191,0.100052
9192,0.100013
9193,0.100066
9194,0.100148
9195,0.100329
9196,0.100319
9197,0.100001
9198,0.100008
9199,0.1
9200,0.100099
9201,0.100228
9202,0.1
9203,0.100001
9204,0.1
9205,0.1
9206,0.1
9207,0.100035
9208,0.1
9209,0.100055
9210,0.100017
9211,0.1
9212,0.1
9213,0.100009
9214,0.1
9215,0.100176
9216,0.1
9217,0.100032
9218,0.100095
9219,0.100028
9220,0.1
9221,0.1
9222,0.1
9223,0.100334
9224,0.1
9225,0.1
9226,0.100808
9227,0.1
9228,0.100028
9229,0.1
9230,0.1
9231,0.100335
9232,0.1
9233,0.1
9234,0.100178
9235,0.1
9236,0.100127
9237,0.100001
9238,0.100017
9239,0.1
9240,0.100001
9241,0.1
9242,0.1
9243,0.1
9244,0.1
9245,0.1
9246,0.11988
9247,0.100075
9248,0.1
9249,0.1
9250,0.100161
9251,0.1
9252,0.100006
9253,0.1
9254,0.100019
9255,0.100324
9256,0.100234
9257,0.100005
9258,0.1
9259,0.101379
9260,0.100003
9261,0.1
9262,0.1
9263,0.100002
9264,0.1
9265,0.1
9266,0.1
9267,0.1
9268,0.100043
9269,0.1
9270,0.1
9271,0.101018
9272,0.1
9273,0.100003
9274,0.100003
9275,0.104961
9276,0.1
9277,0.1
9278,0.1
9279,0.100003
9280,0.1
9281,0.1
9282,0.100033
9283,0.1
9284,0.100071
9285,0.1
9286,0.1
9287,0.100103
9288,0.1
9289,0.100003
9290,0.1
9291,0.1
9292,0.100003
9293,0.100002
9294,0.1
9295,0.100002
9296,0.1
9297,0.100075
9298,0.1
9299,0.1
9300,0.100065
9301,0.1
9302,0.100046
9303,0.100005
9304,0.1
9305,0.1
9306,0.1
9307,0.100019
9308,0.1
9309,0.100001
9310,0.1
9311,0.100008
9312,0.100013
9313,0.1
9314,0.10002
9315,0.1
9316,0.1
9317,0.100049
9318,0.100008
9319,0.1
9320,0.100292
9321,0.1
9322,0.100005
9323,0.100001
9324,0.1
9325,0.1
9326,0.1
9327,0.100132
9328,0.1
9329,0.100034
9330,0.100001
9331,0.1
9332,0.100098
9333,0.1
9334,0.100001
9335,0.1
9336,0.1
9337,0.100003
9338,0.1
9339,0.1
9340,0.1
9341,0.100223
9342,0.1
9343,0.1
9344,0.1
9345,0.1
9346,0.1
9347,0.1
9348,0.1
9349,0.1
9350,0.1
9351,0.1
9352,0.1
9353,0.1
9354,0.1
9355,0.100058
9356,0.100003
9357,0.1
9358,0.1
9359,0.100004
9360,0.1
9361,0.1
9362,0.1
9363,0.100006
9364,0.1
9365,0.1
9366,0.1
9367,0.1
9368,0.100117
9369,0.100001
9370,0.1
9371,0.100014
9372,0.1
9373,0.1
9374,0.1
9375,0.100009
9376,0.100031
9377,0.1
9378,0.100036
9379,0.100007
9380,0.100138
9381,0.1
9382,0.100272
9383,0.1
9384,0.1
9385,0.100036
9386,0.100217
9387,0.100074
9388,0.100041
9389,0.100022
9390,0.1
9391,0.100002
9392,0.100088
9393,0.1
9394,0.1
9395,0.1
9396,0.100001
9397,0.1
9398,0.1
9399,0.173028
9400,0.100193
9401,0.100013
9402,0.1
9403,0.1
9404,0.1
9405,0.1
9406,0.100001
9407,0.100149
9408,0.100003
9409,0.100039
9410,0.1
9411,0.1
9412,0.1
9413,0.1
9414,0.1
9415,0.1
9416,0.1
9417,0.1
9418,0.1
9419,0.100011
9420,0.100018
9421,0.100213
9422,0.1
9423,0.1
9424,0.1
9425,0.1
9426,0.1
9427,0.100007
9428,0.1
9429,0.1
9430,0.156746
9431,0.277594
9432,0.165967
9433,0.112099
9434,0.1
9435,0.1
9436,0.1
9437,0.100007
9438,0.147696
9439,0.3
9440,0.188734
9441,0.121934
9442,0.110177
9443,0.1
9444,0.1
9445,0.1
9446,0.1
9447,0.1
9448,0.100001
9449,0.100001
9450,0.100005
9451,0.100328
9452,0.1
9453,0.1
9454,0.1
9455,0.100002
9456,0.1
9457,0.100029
9458,0.1
9459,0.100158
9460,0.100189
9461,0.1
9462,0.1
9463,0.1
9464,0.1
9465,0.100003
9466,0.1
9467,0.100012
9468,0.1
9469,0.1
9470,0.1
9471,0.1
9472,0.1
9473,0.1
9474,0.1
9475,0.10012
9476,0.1
9477,0.1
9478,0.1
9479,0.1
9480,0.100023
9481,0.100003
9482,0.100014
9483,0.100009
9484,0.100001
9485,0.1
9486,0.100008
9487,0.1
9488,0.1
9489,0.1
9490,0.1
9491,0.100133
9492,0.100002
9493,0.10016
9494,0.100011
9495,0.100034
9496,0.100272
9497,0.100186
9498,0.100348
9499,0.100012
9500,0.105472
9501,0.100017
9502,0.108621
9503,0.100115
9504,0.100113
9505,0.100081
9506,0.124904
9507,0.1
9508,0.10038
9509,0.100348
9510,0.100021
9511,0.1
9512,0.1
9513,0.1
9514,0.100051
9515,0.100123
9516,0.100955
9517,0.102495
9518,0.100172
9519,0.100209
9520,0.100223
9521,0.100238
9522,0.100055
9523,0.100198
9524,0.100027
9525,0.100016
9526,0.100115
9527,0.1
9528,0.1
9529,0.102236
9530,0.101711
9531,0.107207
9532,0.1017
9533,0.109847
9534,0.100165
9535,0.100521
9536,0.1
9537,0.1
9538,0.1
9539,0.1
9540,0.1
9541,0.100145
9542,0.3
9543,0.299605
9544,0.3
9545,0.117583
9546,0.3
9547,0.1
9548,0.299552
9549,0.1
9550,0.100009
9551,0.127419
9552,0.1
9553,0.1
9554,0.211148
9555,0.152855
9556,0.104673
9557,0.115837
9558,0.100047
9559,0.152798
9560,0.1
9561,0.1
9562,0.100002
9563,0.100027
9564,0.100005
9565,0.100012
9566,0.100001
9567,0.101268
9568,0.1
9569,0.100001
9570,0.100005
9571,0.100002
9572,0.100084
9573,0.100007
9574,0.100001
9575,0.112809
9576,0.1
9577,0.1
9578,0.1
9579,0.100001
9580,0.100001
9581,0.100084
9582,0.100001
9583,0.100006
9584,0.3
9585,0.155076
9586,0.161093
9587,0.3
9588,0.163054
9589,0.247675
9590,0.215009
9591,0.3
9592,0.299913
9593,0.1
9594,0.1
9595,0.1
9596,0.1
9597,0.1
9598,0.1
9599,0.1
9600,0.1
9601,0.1
9602,0.1
9603,0.1
9604,0.1
9605,0.1
9606,0.1
9607,0.1
9608,0.100001
9609,0.1
9610,0.100001
9611,0.100001
9612,0.1
9613,0.1
9614,0.101142
9615,0.100708
9616,0.100001
9617,0.1
9618,0.1
9619,0.100167
9620,0.100186
9621,0.100348
9622,0.100131
9623,0.100038
9624,0.1
9625,0.1
9626,0.1
9627,0.1
9628,0.100001
9629,0.1
9630,0.100001
9631,0.1
9632,0.100003
9633,0.113617
9634,0.100001
9635,0.100246
9636,0.100032
9637,0.100344
9638,0.100348
9639,0.100183
9640,0.100011
9641,0.100216
9642,0.100193
9643,0.100348
9644,0.1
9645,0.100006
9646,0.1
9647,0.100225
9648,0.1
9649,0.100031
9650,0.100348
9651,0.100008
9652,0.100008
9653,0.100019
9654,0.100028
9655,0.100007
9656,0.100001
9657,0.100003
9658,0.100002
9659,0.1
9660,0.100348
9661,0.1
9662,0.1
9663,0.1
9664,0.100002
9665,0.10036
9666,0.1
9667,0.1
9668,0.1
9669,0.1
9670,0.1
9671,0.1
9672,0.100005
9673,0.102407
9674,0.1
9675,0.107397
9676,0.100023
9677,0.1
9678,0.100006
9679,0.1
9680,0.100094
9681,0.100007
9682,0.100407
9683,0.100224
9684,0.1
9685,0.106724
9686,0.1
9687,0.100085
9688,0.100098
9689,0.100001
9690,0.100109
9691,0.100019
9692,0.100002
9693,0.1
