$id,soil2gw_max
11736,0.1950657
11737,0.1033886
11738,0.2219611
11739,0.0863619
11740,0.194843
11741,0.1043146
11742,0.1739561
11743,0.0846401
11744,0.055308
11745,0.1027009
11746,0.0879089
11747,0.1355563
11748,0.1928854
11749,0.1190705
11750,0.1116976
11751,0.1829871
11752,0.1000307
11753,0.0783747
11754,0.1106246
11755,0.0847477
11756,0.0880761
11757,0.0405882
11758,0.0467632
11759,0.0913835
11760,0.0978146
11761,0.0813723
11762,0.1424467
11763,0.1308255
11764,0.066104
11765,0.0787675
11766,0.1694165
11767,0.093424
11768,0.0146634
11769,0.1353751
11770,0.1133786
11771,0.1478088
11772,0.1739975
11773,0.1907839
11774,0.0514112
11775,0.0995641
11776,0.0933872
11777,0.1699097
11778,0.0314077
11779,0.1454535
11780,0.0808963
11781,0.1108158
11782,0.1248278
11783,0.0054681
11784,0.1473301
11785,0.0672737
11786,0.1098925
11787,0.0618691
11788,0.0482601
11789,0.1359163
11790,0.0580953
11791,0.1058506
11792,0.1490496
11793,0.14443
11794,0.1694976
11795,0.368586
11796,0.0809013
11797,0.0262393
11798,0.1621675
11799,0.1590452
11800,0.0653528
11801,0.0771048
11802,0.0952781
11803,0.1357751
11804,0.132145
11805,0.1535953
11806,0.0267315
11807,0.0622583
11808,0.0745313
11809,0.092832
11810,0.0547633
11811,0.1585674
11812,0.0327581
11813,0.1303859
11814,0.1648224
11815,0.12785
11816,0.2225386
11817,0.0786633
11818,0.1327268
11819,0.1837973
11820,0.060144
11821,0.1110315
11822,0.1020483
11823,0.0860571
11824,0.0973375
11825,0.137146
11826,0.1026975
11827,0.0195735
11828,0.0896602
11829,0.0532123
11830,0.1638867
11831,0.1653654
11832,0.0726319
11833,0.1680324
11834,0.1192498
11835,0.0267492
11836,0.1264553
11837,0.0926777
11838,0.1438671
11839,0.1690776
11840,0.112048
11841,0.1688526
11842,0.1719032
11843,0.118014
11844,0.12187
11845,0.139074
11846,0.0032253
11847,0.1097161
11848,0.1575119
11849,0.1589407
11850,0.3397107
11851,0.1546412
11852,0.1680098
11853,0.1645347
11854,0.1232304
11855,0.0508784
11856,0.0577793
11857,0.0900082
11858,0.1278283
11859,0.0802767
11860,0.1860719
11861,0.1441452
11862,0.1378724
11863,0.1885892
11864,0.1428761
11865,0.1078048
11866,0.045601
11867,0.1148868
11868,0.0228302
11869,0.0214511
11870,0.2222559
11871,0.0522263
11872,0.1578479
11873,0.1307488
11874,0.0465152
11875,0.0244266
11876,0.1224088
11877,0.0815958
11878,0.0897383
11879,0.034217
11880,0.1230046
11881,0.153505
11882,0.1474527
11883,0.0933502
11884,0.0354608
11885,0.1203983
11886,0.1817937
11887,0.0718638
11888,0.1713108
11889,0.028379
11890,0.0750946
11891,0.0970485
11892,0.0251382
11893,0.1282195
11894,0.1469706
11895,0.1438553
11896,0.1462719
11897,0.1544967
11898,0.0562949
11899,0.1395986
11900,0.1412432
11901,0.1491798
11902,0.1555204
11903,0.1726479
11904,0.0943092
11905,0.1168613
11906,0.0972288
11907,0.0868275
11908,0.1581923
11909,0.1633612
11910,0.1394668
11911,0.1473864
11912,0.1681803
11913,0.024859
11914,0.1132444
11915,0.0935594
11916,0.1890747
11917,0.1171912
11918,0.0915759
11919,0.090854
11920,0.1249486
11921,0.1318448
11922,0.059296
11923,0.1299655
11924,0.1551772
11925,0.0585204
11926,0.039644
11927,0.0403495
11928,0.0686691
11929,0.1414467
11930,0.1193156
11931,0.1743753
11932,0.1084908
11933,0.1277497
11934,0.1012411
11935,0.0700771
11936,0.1216742
11937,0.1580743
11938,0.0391415
11939,0.1211513
11940,0.0185363
11941,0.1705225
11942,0.1174329
11943,0.0418833
11944,0.1389963
11945,0.0848398
11946,0.0677604
11947,0.092821
11948,0.0960402
11949,0.0785452
11950,0.0995823
11951,0.1583731
11952,0.12707
11953,0.0733445
11954,0.0877271
11955,0.0627439
11956,0.1041605
11957,0.1351485
11958,0.0646927
11959,0.1353485
11960,0.0894745
11961,0.1515648
11962,0.1583128
11963,0.155764
11964,0.0346478
11965,0.1610327
11966,0.1456972
11967,0.0916502
11968,0.137549
11969,0.0673986
11970,0.08943
11971,0.0993031
11972,0.1269487
11973,0.1173356
11974,0.1695514
11975,0.1291849
11976,0.126088
11977,0.1770639
11978,0.0897999
11979,0.189358
11980,0.0133285
11981,0.1611023
11982,0.1121269
11983,0.1568742
11984,0.0883459
11985,0.1446589
11986,0.0847772
11987,0.1840568
11988,0.1630804
11989,0.1538037
11990,0.1260296
11991,0.1124448
11992,0.0802415
11993,0.1190669
11994,0.132179
11995,0.1080331
11996,0.0732401
11997,0.0531945
11998,0.180356
11999,0.1589339
12000,0.1386452
12001,0.0182267
12002,0.0775115
12003,0.1374494
12004,0.1700517
12005,0.1700819
12006,0.0644228
12007,0.1534347
12008,0.0287125
12009,0.192119
12010,0.0435062
12011,0.0310896
12012,0.0439451
12013,0.0966454
12014,0.0661769
12015,0.0310962
12016,0.0737484
12017,0.0326712
12018,0.1470342
12019,0.0116917
12020,0.1240141
12021,0.0619974
12022,0.114879
12023,0.0581397
12024,0.0110485
12025,0.0714231
12026,0.074301
12027,0.1213549
12028,0.0329274
12029,0.0142921
12030,0.0778472
12031,0.102353
12032,0.0844021
12033,0.0719211
12034,0.0639922
12035,0.172425
12036,0.1409074
12037,0.1340171
12038,0.0332688
12039,0.0849527
12040,0.1183363
12041,0.1408674
12042,0.0635936
12043,0.0715936
12044,0.0443347
12045,0.1633376
12046,0.0333159
12047,0.0493152
12048,0.0815942
12049,0.0265731
12050,0.0058294
12051,0.1186005
12052,0.0328943
12053,0.1170987
12054,0.0804228
12055,0.140374
12056,0.1706793
12057,0.097386
12058,0.1878915
12059,0.1076459
12060,0.1533207
12061,0.0823794
12062,0.0730217
12063,0.0685677
12064,0.1651608
12065,0.0956511
12066,0.0111826
12067,0.1134345
12068,0.0581807
12069,0.1147315
12070,0.0786909
12071,0.1046068
12072,0.1741836
12073,0.1203751
12074,0.0962672
12075,0.0919219
12076,0.1825604
12077,0.0343892
12078,0.0188528
12079,0.110179
12080,0.0918083
12081,0.0989653
12082,0.1333445
12083,0.1506082
12084,0.1639795
12085,0.0689377
12086,0.0129635
12087,0.0084245
12088,0.1405001
12089,0.1317254
12090,0.0998177
12091,0.0735807
12092,0.171873
12093,0.1251995
12094,0.0203874
12095,0.1732838
12096,0.0579755
12097,0.0224178
12098,0.1648877
12099,0.0726328
12100,0.0004473
12101,0.0392443
12102,0.030879
12103,0.1609228
12104,0.0736536
12105,0.0476201
12106,0.1171969
12107,0.125978
12108,0.1085842
12109,0.0667237
12110,0.0680057
12111,0.1529057
12112,0.1024287
12113,0.1560537
12114,0.0508834
12115,0.1403605
12116,0.1367233
12117,0.1479052
12118,0.1532287
12119,0.1388934
12120,0.092952
12121,0.0783117
12122,0.0563942
12123,0.0463862
12124,0.1652627
12125,0.172817
12126,0.069499
12127,0.1037593
12128,0.0104515
12129,0.1561077
12130,0.1775537
12131,0.068951
12132,0.1164329
12133,0.0862182
12134,0.0317613
12135,0.1201667
12136,0.1541235
12137,0.055489
12138,0.1364342
12139,0.0619612
12140,0.1091581
12141,0.0611654
12142,0.0434505
12143,0.1156506
12144,0.088591
12145,0.0356024
12146,0.0523
12147,0.1308379
12148,0.0415415
12149,0.0305617
12150,0.1873546
12151,0.0517224
12152,0.1317067
12153,0.0504307
12154,0.0626262
12155,0.0396959
12156,0.0482894
12157,0.1006839
12158,0.1328705
12159,0.0477206
12160,0.1073228
12161,0.1134731
12162,0.071212
12163,0.1397582
12164,0.0735014
12165,0.1206424
12166,0.0920407
12167,0.1085754
12168,0.0852456
12169,0.161801
12170,0.1330229
12171,0.0791331
12172,0.1673699
12173,0.0436377
12174,0.0302118
12175,0.0844668
12176,0.1621127
12177,0.1142188
12178,0.1652372
12179,0.0240937
12180,0.0864779
12181,0.0941126
12182,0.3032028
12183,0.032468
12184,0.1633132
12185,0.0829846
12186,0.0238106
12187,0.0250576
12188,0.0435813
12189,0.1427158
12190,0.0800785
12191,0.0465392
12192,0.1472334
12193,0.1636926
12194,0.1660182
12195,0.075349
12196,0.1578338
12197,0.3352933
12198,0.173533
12199,0.1310475
12200,0.1285298
12201,0.1278735
12202,0.1248105
12203,0.1168155
12204,0.2365917
12205,0.0729695
12206,0.0865557
12207,0.037259
12208,0.0423745
12209,0.1149074
12210,0.1868004
12211,0.2458035
12212,0.1218203
12213,0.1529639
12214,0.0136542
12215,0.0774177
12216,0.1512665
12217,0.0254986
12218,0.187782
12219,0.111046
12220,0.1011501
12221,0.2173713
12222,0.0474383
12223,0.0279738
12224,0.0904481
12225,0.0878136
12226,0.1778664
12227,0.0467235
12228,0.1286884
12229,0.0682752
12230,0.1341472
12231,0.1354516
12232,0.1046836
12233,0.0219361
12234,0.1276036
12235,0.1569636
12236,0.1711718
12237,0.1690762
12238,0.1643043
12239,0.1622717
12240,0.1825434
12241,0.0663888
12242,0.1240387
12243,0.1286834
12244,0.0681107
12245,0.1273913
12246,0.0428711
12247,0.1388126
12248,0.0792601
12249,0.1270091
12250,0.0522032
12251,0.126084
12252,0.1396063
12253,0.1372964
12254,0.0628375
12255,0.1781981
12256,0.1557183
12257,0.1198499
12258,0.0353368
12259,0.1097228
12260,0.1198626
12261,0.1757002
12262,0.1035433
12263,0.1685477
12264,0.062811
12265,0.1430993
12266,0.1532481
12267,0.1257854
12268,0.0588921
12269,0.2331706
12270,0.103397
12271,0.0983597
12272,0.0830285
12273,0.0869392
12274,0.1436915
12275,0.1451572
12276,0.0271329
12277,0.1798412
12278,0.0840592
12279,0.1708955
12280,0.0720921
12281,0.1229198
12282,0.0741175
12283,0.0224423
12284,0.1962852
12285,0.1392705
12286,0.1990111
12287,0.1083767
12288,0.1005587
12289,0.1786622
12290,0.1004712
12291,0.1142475
12292,0.0158269
12293,0.0875218
12294,0.1062535
12295,0.1227152
12296,0.1741364
12297,0.0994171
12298,0.1126098
12299,0.0654953
12300,0.1243219
12301,0.1762151
12302,0.0434741
12303,0.0218048
12304,0.1725256
12305,0.13722
12306,0.1514326
12307,0.1452752
12308,0.1338369
12309,0.0400384
12310,0.0551011
12311,0.0996931
12312,0.1236361
12313,0.1443077
12314,0.1333873
12315,0.1322453
12316,0.0779372
12317,0.1764103
12318,0.139504
12319,0.0278501
12320,0.127506
12321,0.0538232
12322,0.1330835
12323,0.0304769
12324,0.1418473
12325,0.030655
12326,0.0605676
12327,0.028884
12328,0.0462083
12329,0.0884299
12330,0.0458165
12331,0.0328676
12332,0.1403498
12333,0.1672798
12334,0.028976
12335,0.0637559
12336,0.0850138
12337,0.0455651
12338,0.1194366
12339,0.0890463
12340,0.0781433
12341,0.0127833
12342,0.09429
12343,0.1004582
12344,0.1742208
12345,0.0673063
12346,0.0538956
12347,0.1891936
12348,0.0680646
12349,0.0391405
12350,0.1394631
12351,0.1405183
12352,0.0216658
12353,0.0993026
12354,0.168317
12355,0.027738
12356,0.1265243
12357,0.0908432
12358,0.12467
12359,0.1925496
12360,0.0656694
12361,0.1033701
12362,0.0885545
12363,0.0613525
12364,0.0642666
12365,0.136275
12366,0.1842139
12367,0.1197225
12368,0.0370844
12369,0.1103483
12370,0.0643362
12371,0.1869439
12372,0.0791358
12373,0.1084181
12374,0.0815787
12375,0.1753
12376,0.1217802
12377,0.1265926
12378,0.060326
12379,0.0990593
12380,0.0914468
12381,0.0191625
12382,0.0481104
12383,0.1740293
12384,0.0224278
12385,0.0677142
12386,0.0962586
12387,0.1062476
12388,0.0265215
12389,0.0129673
12390,0.0454942
12391,0.0421238
12392,0.1614474
12393,0.1095921
12394,0.1102006
12395,0.1749611
12396,0.1505345
12397,0.0300174
12398,0.0336354
12399,0.1185587
12400,0.0823975
12401,0.0728966
12402,0.0110874
12403,0.0873675
12404,0.1721389
12405,0.0675085
12406,0.0668676
12407,0.0306892
12408,0.1023211
12409,0.0434631
12410,0.153191
12411,0.1320199
12412,0.0613728
12413,0.0422019
12414,0.0370814
12415,0.1245056
12416,0.0099312
12417,0.029057
12418,0.1467612
12419,0.1206676
12420,0.0900756
12421,0.0896061
12422,0.1441205
12423,0.1343205
12424,0.1806221
12425,0.1269793
12426,0.0399103
12427,0.0960653
12428,0.0408376
12429,0.0859421
12430,0.1055697
12431,0.0087423
12432,0.1035187
12433,0.1521062
12434,0.1144078
12435,0.0320906
12436,0.1295355
12437,0.0584377
12438,0.1021881
12439,0.062987
12440,0.1551216
12441,0.1806207
12442,0.0604595
12443,0.0688335
12444,0.09199
12445,0.1210235
12446,0.1123037
12447,0.1596119
12448,0.1070324
12449,0.1507115
12450,0.1662175
12451,0.0533522
12452,0.141862
12453,0.0885775
12454,0.0722143
12455,0.1111068
12456,0.1066463
12457,0.0190109
12458,0.1487857
12459,0.050237
12460,0.0803419
12461,0.1409728
12462,0.0890159
12463,0.1636153
12464,0.1234567
12465,0.0277558
12466,0.0647882
12467,0.1532656
12468,0.1244201
12469,0.1941339
12470,0.0602492
12471,0.1910807
12472,0.0171036
12473,0.1957975
12474,0.176253
12475,0.0698245
12476,0.0584396
12477,0.1679732
12478,0.0357563
12479,0.0649915
12480,0.0667067
12481,0.0429368
12482,0.0659745
12483,0.1120184
12484,0.0706438
12485,0.0480661
12486,0.1179809
12487,0.1928251
12488,0.0405189
12489,0.0986509
12490,0.2316189
12491,0.0857377
12492,0.0919759
12493,0.1540961
12494,0.1261573
12495,0.0323072
12496,0.1591103
12497,0.0740976
12498,0.1254644
12499,0.0650405
12500,0.0139329
12501,0.1412181
12502,0.3877891
12503,0.0631104
12504,0.0817968
12505,0.0324697
12506,0.0440562
12507,0.1034553
12508,0.1651202
12509,0.0531726
12510,0.1634629
12511,0.0675731
12512,0.0668151
12513,0.0267772
12514,0.0804547
12515,0.0784645
12516,0.0278016
12517,0.0575093
12518,0.0425825
12519,0.0573776
12520,0.1075633
12521,0.1567007
12522,0.0560759
12523,0.1445456
12524,0.1716153
12525,0.0589001
12526,0.0928987
12527,0.0972361
12528,0.0355367
12529,0.1248615
12530,0.0699991
12531,0.1324244
12532,0.1761229
12533,0.1350563
12534,0.1304791
12535,0.1864545
12536,0.1437896
12537,0.0495916
12538,0.0369294
12539,0.1130846
12540,0.0350319
12541,0.055114
12542,0.0694968
12543,0.0589469
12544,0.0470956
12545,0.1217156
12546,0.0614875
12547,0.0983514
12548,0.163932
12549,0.1455339
12550,0.1630665
12551,0.1276624
12552,0.0810055
12553,0.1639322
12554,0.0487388
12555,0.0599753
12556,0.0417446
12557,0.0132418
12558,0.0425001
12559,0.0639363
12560,0.1436831
12561,0.0874828
12562,0.0960662
12563,0.0056349
12564,0.1382155
12565,0.1232319
12566,0.1936273
12567,0.0114436
12568,0.0533426
12569,0.1857134
12570,0.1101316
12571,0.1609256
12572,0.1659996
12573,0.1214736
12574,0.1368774
12575,0.1589236
12576,0.1179173
12577,0.0966906
12578,0.1595015
12579,0.0925793
12580,0.0898052
12581,0.0096671
12582,0.0813506
12583,0.1074563
12584,0.0668564
12585,0.0146819
12586,0.0862549
12587,0.0742779
12588,0.0315444
12589,0.0968543
12590,0.098412
12591,0.0527547
12592,0.12186
12593,0.1440811
12594,0.0288093
12595,0.0761937
12596,0.1233307
12597,0.0628075
12598,0.0589146
12599,0.1292153
12600,0.1326047
12601,0.0921623
12602,0.1253859
12603,0.0927423
12604,0.134391
12605,0.1018372
12606,0.12984
12607,0.0302703
12608,0.0709795
12609,0.0924594
12610,0.1253367
12611,0.1875719
12612,0.1138234
12613,0.0652019
12614,0.0970269
12615,0.0583919
12616,0.0520049
12617,0.1237508
12618,0.0535124
12619,0.0846459
12620,0.1179478
12621,0.1194152
12622,0.1173417
12623,0.0766331
12624,0.1059476
12625,0.0286022
12626,0.0306093
12627,0.1588674
12628,0.157725
12629,0.1048898
12630,0.1138709
12631,0.0335533
12632,0.0767411
12633,0.1155886
12634,0.0837058
12635,0.0516776
12636,0.1373004
12637,0.0604965
12638,0.0624462
12639,0.0278844
12640,0.102819
12641,0.0480146
12642,0.1250479
12643,0.040868
12644,0.0277748
12645,0.0665513
12646,0.0911639
12647,0.1005573
12648,0.0989648
12649,0.0267404
12650,0.0857375
12651,0.0862218
12652,0.0543004
12653,0.0180576
12654,0.0509421
12655,0.0499484
12656,0.1556992
12657,0.0334411
12658,0.0243072
12659,0.0672399
12660,0.154852
12661,0.1026372
12662,0.0858268
12663,0.0929078
12664,0.068558
12665,0.1432357
12666,0.1108902
12667,0.0503608
12668,0.0130314
12669,0.0609973
12670,0.0503906
12671,0.0619869
12672,0.1280222
12673,0.0177449
12674,0.1035078
12675,0.0974251
12676,0.1142501
12677,0.0998092
12678,0.1429512
12679,0.0339749
12680,0.1532224
12681,0.1156268
12682,0.1348866
12683,0.0262698
12684,0.1827015
12685,0.0912248
12686,0.1162172
12687,0.1143714
12688,0.0475728
12689,0.067126
12690,0.0693666
12691,0.0487787
12692,0.1130612
12693,0.0646858
12694,0.0727282
12695,0.0984986
12696,0.1034117
12697,0.1110535
12698,0.1563816
12699,0.1078035
12700,0.1097553
12701,0.188123
12702,0.0782847
12703,0.1114433
12704,0.08656
12705,0.0778295
12706,0.1311457
12707,0.1683215
12708,0.135602
12709,0.1464304
12710,0.0550109
12711,0.0240883
12712,0.1242001
12713,0.1186779
12714,0.0727429
12715,0.0439
12716,0.0838318
12717,0.0402464
12718,0.1613223
12719,0.0083355
12720,0.1072223
12721,0.1807349
12722,0.0547576
12723,0.0401208
12724,0.1488326
12725,0.0502357
12726,0.0721097
12727,0.1547773
12728,0.1196616
12729,0.075277
12730,0.0812477
12731,0.0180252
12732,0.0464708
12733,0.1217052
12734,0.0957611
12735,0.1669096
12736,0.0930164
12737,0.0512507
12738,0.1612028
12739,0.0810827
12740,0.0699051
12741,0.1106873
12742,0.1193655
12743,0.0907718
12744,0.146745
12745,0.1281433
12746,0.1435857
12747,0.0421541
12748,0.1096392
12749,0.048975
12750,0.0178496
12751,0.1492495
12752,0.1385758
12753,0.047334
12754,0.0800942
12755,0.051765
12756,0.1031853
12757,0.1356322
12758,0.0376495
12759,0.0478676
12760,0.1310752
12761,0.1469082
12762,0.0684713
12763,0.0520191
12764,0.152002
12765,0.0800282
12766,0.1730762
12767,0.0991524
12768,0.1119285
12769,0.1012913
12770,0.1041195
12771,0.1438613
12772,0.1653255
12773,0.0944575
12774,0.0951063
12775,0.1625893
12776,0.0783514
12777,0.1464883
12778,0.0579485
12779,0.0321574
12780,0.0799783
12781,0.0791383
12782,0.082979
12783,0.1547831
12784,0.0497692
12785,0.0495278
12786,0.0831322
12787,0.1638819
12788,0.0864579
12789,0.1153017
12790,0.1629656
12791,0.1567241
12792,0.1174198
12793,0.1242004
12794,0.1359301
12795,0.1644648
12796,0.1680914
12797,0.0163138
12798,0.137376
12799,0.0534495
12800,0.0579933
12801,0.1022224
12802,0.0762314
12803,0.0746401
12804,0.1122515
12805,0.0909677
12806,0.1140265
12807,0.1392441
12808,0.1963306
12809,0.0271628
12810,0.1642501
12811,0.1276033
12812,0.140077
12813,0.1337495
12814,0.1337487
12815,0.0531852
12816,0.1617023
12817,0.1293474
12818,0.121877
12819,0.1170276
12820,0.1124075
12821,0.1391345
12822,0.0849233
12823,0.07171
12824,0.0605635
12825,0.08997
12826,0.0680961
12827,0.0259287
12828,0.1861411
12829,0.076474
12830,0.1074038
12831,0.038725
12832,0.1021831
12833,0.1542214
12834,0.1016227
12835,0.0390464
12836,0.1350445
12837,0.0341919
12838,0.0920794
12839,0.1105749
12840,0.143389
12841,0.1229934
12842,0.1213906
12843,0.1160664
12844,0.0166443
12845,0.0486957
12846,0.0717569
12847,0.1100669
12848,0.1069735
12849,0.026762
12850,0.0326723
12851,0.1029301
12852,0.3578644
12853,0.145558
12854,0.1645406
12855,0.0568919
12856,0.1306173
12857,0.1117683
12858,0.1248528
12859,0.1359971
12860,0.0213534
12861,0.0178032
12862,0.031371
12863,0.1408123
12864,0.0839364
12865,0.1128367
12866,0.1597004
12867,0.0693167
12868,0.1052712
12869,0.0768407
12870,0.0628152
12871,0.1376684
12872,0.0618376
12873,0.0835706
12874,0.0034204
12875,0.0528209
12876,0.1748476
12877,0.181619
12878,0.1497526
12879,0.1410081
12880,0.2916446
12881,0.2336747
12882,0.1757152
12883,0.1093439
12884,0.068558
12885,0.123486
12886,0.1221277
12887,0.0441117
12888,0.0756601
12889,0.0956441
12890,0.0736291
12891,0.1141711
12892,0.1013795
12893,0.3239691
12894,0.2630815
12895,0.1072786
12896,0.0463623
12897,0.0728257
12898,0.0766873
12899,0.0665771
12900,0.0686879
12901,0.1183367
12902,0.0742391
12903,0.0497532
12904,0.0795007
12905,0.094196
12906,0.0448061
12907,0.1312317
12908,0.1174476
12909,0.0833805
12910,0.1053638
12911,0.1480675
12912,0.0181834
12913,0.0983528
12914,0.0657967
12915,0.1883386
12916,0.0484148
12917,0.064834
12918,0.2045297
12919,0.1189283
12920,0.1793159
12921,0.1551172
12922,0.0728528
12923,0.0251555
12924,0.1321995
12925,0.0283045
12926,0.1859369
12927,0.031036
12928,0.1740746
12929,0.1850758
12930,0.0543166
12931,0.0748553
12932,0.1183412
12933,0.0248041
12934,0.1470066
12935,0.052197
12936,0.169778
12937,0.1718785
12938,0.0366685
12939,0.1029702
12940,0.0860871
12941,0.1054557
12942,0.1854532
12943,0.152991
12944,0.1442755
12945,0.0928201
12946,0.171505
12947,0.1881953
12948,0.0045655
12949,0.049021
12950,0.1157677
12951,0.0705605
12952,0.1663145
12953,0.1825296
12954,0.0687002
12955,0.0188448
12956,0.1877336
12957,0.0109657
12958,0.1461695
12959,0.1210608
12960,0.1835062
12961,0.1084247
12962,0.0771258
12963,0.1858342
12964,0.1877776
12965,0.1101263
12966,0.1303425
12967,0.0269094
12968,0.1561361
12969,0.1189022
12970,0.1421548
12971,0.1103519
12972,0.0358359
12973,0.0394792
12974,0.1054938
12975,0.1493694
12976,0.0888181
12977,0.1259361
12978,0.0608886
12979,0.164126
12980,0.0366335
12981,0.1582326
12982,0.0822033
12983,0.0929825
12984,0.1835754
12985,0.1415259
12986,0.066892
12987,0.1497325
12988,0.1891559
12989,0.1172137
12990,0.0902226
12991,0.1208266
12992,0.1017638
12993,0.0272554
12994,0.1016393
12995,0.0860045
12996,0.0750584
12997,0.0976243
12998,0.1615296
12999,0.1079267
13000,0.1800566
13001,0.0712002
13002,0.0495589
13003,0.0883997
13004,0.0822665
13005,0.1163784
13006,0.1290019
13007,0.0202144
13008,0.1825936
13009,0.1119652
13010,0.0898302
13011,0.0432448
13012,0.0574555
13013,0.0429456
13014,0.1210212
13015,0.0911992
13016,0.0905518
13017,0.1084119
13018,0.1378989
13019,0.0520773
13020,0.0356793
13021,0.1134552
13022,0.0588879
13023,0.0465469
13024,0.1840923
13025,0.042626
13026,0.0854701
13027,0.184502
13028,0.1493859
13029,0.0550543
13030,0.1544896
13031,0.185944
13032,0.1726696
13033,0.1709175
13034,0.0305375
13035,0.162861
13036,0.2078678
13037,0.0645435
13038,0.1109484
13039,0.2483359
13040,0.0953861
13041,0.1391801
13042,0.1954305
13043,0.158014
13044,0.0453391
13045,0.111559
13046,0.1785297
13047,0.0551995
13048,0.1585648
13049,0.0719965
13050,0.0504856
13051,0.2361827
13052,0.1879605
13053,0.1315875
13054,0.1871351
13055,0.0341916
13056,0.0694188
13057,0.1517189
13058,0.1460355
13059,0.1236101
13060,0.0564229
13061,0.0954502
13062,0.0349379
13063,0.0706498
13064,0.1226446
13065,0.0785379
13066,0.1956179
13067,0.1404346
13068,0.0491553
13069,0.1553899
13070,0.0434632
13071,0.1070465
13072,0.0107497
13073,0.1613402
13074,0.1172645
13075,0.0836477
13076,0.0638812
13077,0.1778481
13078,0.0841703
13079,0.0348514
13080,0.1048736
13081,0.083673
13082,0.1314308
13083,0.0891869
13084,0.1043034
13085,0.1547467
13086,0.0970909
13087,0.0495576
13088,0.1127202
13089,0.0902123
13090,0.0671125
13091,0.203684
13092,0.174516
13093,0.1361233
13094,0.142896
13095,0.1524361
13096,0.0114696
13097,0.0496454
13098,0.1471113
13099,0.1895332
13100,0.1815645
13101,0.1126993
13102,0.0113009
13103,0.1084671
13104,0.1554618
13105,0.1050519
13106,0.0902352
13107,0.1199417
13108,0.1668889
13109,0.1758555
13110,0.0329289
13111,0.1118818
13112,0.0253946
13113,0.0379677
13114,0.0783098
13115,0.1119865
13116,0.1106171
13117,0.1345369
13118,0.1028953
13119,0.162632
13120,0.1410757
13121,0.0290669
13122,0.1271915
13123,0.1390788
13124,0.1046181
13125,0.0942176
13126,0.1383662
13127,0.1085592
13128,0.0952266
13129,0.1243254
13130,0.0364349
13131,0.1060833
13132,0.1975321
13133,0.0535264
13134,0.1205406
13135,0.1037934
13136,0.1301717
13137,0.0796083
13138,0.1043084
13139,0.0321889
13140,0.1835438
13141,0.0253139
13142,0.1617866
13143,0.05783
13144,0.0642686
13145,0.0613604
13146,0.132425
13147,0.0776656
13148,0.1170647
13149,0.1412003
13150,0.0442139
13151,0.1232718
13152,0.1249014
13153,0.0016965
13154,0.122922
13155,0.1612283
13156,0.1698579
13157,0.149189
13158,0.1392085
13159,0.0577269
13160,0.064828
13161,0.1212198
13162,0.1135801
13163,0.1423033
13164,0.0866143
13165,0.1575174
13166,0.0755005
13167,0.1048565
13168,0.1440436
13169,0.1110975
13170,0.0526183
13171,0.09483
13172,0.048819
13173,0.1144807
13174,0.142297
13175,0.0895621
13176,0.0570354
13177,0.1481584
13178,0.1085513
13179,0.0530853
13180,0.0858264
13181,0.0280166
13182,0.0853025
13183,0.0894781
13184,0.0337832
13185,0.039431
13186,0.0507196
13187,0.1215252
13188,0.0740648
13189,0.0343735
13190,0.0837196
13191,0.059694
13192,0.1684501
13193,0.1238619
13194,0.1748514
13195,0.0395884
13196,0.1443037
13197,0.0269697
13198,0.065485
13199,0.1149317
13200,0.0634104
13201,0.1265122
13202,0.0812799
13203,0.0689668
13204,0.0974492
13205,0.1683268
13206,0.0650632
13207,0.1511905
13208,0.1497321
13209,0.131429
13210,0.0895789
13211,0.0425107
13212,0.1206159
13213,0.0341562
13214,0.0366642
13215,0.1342007
13216,0.0879614
13217,0.156797
13218,0.079661
13219,0.1320474
13220,0.1409227
13221,0.0734855
13222,0.1878293
13223,0.1264241
13224,0.1111855
13225,0.1491197
13226,0.1626316
13227,0.0908098
13228,0.0613964
13229,0.1712388
13230,0.0547355
13231,0.0324505
13232,0.1402399
13233,0.1487714
13234,0.1438897
13235,0.1372408
13236,0.0627534
13237,0.116888
13238,0.1634704
13239,0.072151
13240,0.0874054
13241,0.1251487
13242,0.1058977
13243,0.1519687
13244,0.1241004
13245,0.1454578
13246,0.1894254
13247,0.1451031
13248,0.1056854
13249,0.1438763
13250,0.1451917
13251,0.1459379
13252,0.0902894
13253,0.0832377
13254,0.1512668
13255,0.1282532
13256,0.0404031
13257,0.0889871
13258,0.0917488
13259,0.104553
13260,0.0276978
13261,0.1526751
13262,0.0861148
13263,0.1335593
13264,0.0233815
13265,0.161301
13266,0.1536039
13267,0.1240351
13268,0.0462215
13269,0.1087295
13270,0.0480172
13271,0.0515772
13272,0.1421046
13273,0.1484261
13274,0.173734
13275,0.1158705
13276,0.0705184
13277,0.114483
13278,0.1809963
13279,0.0164184
13280,0.1287191
13281,0.1628388
13282,0.0979747
13283,0.1129191
13284,0.0839496
13285,0.1810851
13286,0.0702628
13287,0.1545374
13288,0.1341026
13289,0.0896047
13290,0.127816
13291,0.0562056
13292,0.1352299
13293,0.1676038
13294,0.1319935
13295,0.0722302
13296,0.1539403
13297,0.1417793
13298,0.0974699
13299,0.1342738
13300,0.076937
13301,0.1271424
13302,0.1044747
13303,0.0262839
13304,0.1531982
13305,0.1310324
13306,0.0728212
13307,0.1486269
