$id,emis_noppt
8467,0.757
8468,0.757
8469,0.793034
8470,0.77607
8471,0.757
8472,0.757
8473,0.757
8474,0.77607
8475,0.757
8476,0.823319
8477,0.757
8478,0.757
8479,0.76895
8480,0.757
8481,0.823319
8482,0.757
8483,0.827513
8484,0.757
8485,0.76895
8486,0.757
8487,0.757
8488,0.76895
8489,0.757
8490,0.757
8491,0.757
8492,0.823319
8493,0.77607
8494,0.827513
8495,0.757
8496,0.802824
8497,0.823319
8498,0.823319
8499,0.795853
8500,0.757
8501,0.757
8502,0.77607
8503,0.795853
8504,0.757
8505,0.802824
8506,0.757
8507,0.757
8508,0.757
8509,0.757
8510,0.757
8511,0.757
8512,0.757
8513,0.757
8514,0.757
8515,0.795853
8516,0.757
8517,0.76895
8518,0.757
8519,0.77607
8520,0.757
8521,0.76895
8522,0.807551
8523,0.76895
8524,0.757
8525,0.76895
8526,0.807551
8527,0.757
8528,0.757
8529,0.76895
8530,0.823319
8531,0.795853
8532,0.77607
8533,0.757
8534,0.76895
8535,0.850572
8536,0.823319
8537,0.76895
8538,0.76895
8539,0.850572
8540,0.757
8541,0.999387
8542,0.823319
8543,0.757
8544,0.850572
8545,0.779902
8546,0.823319
8547,0.76895
8548,0.757
8549,0.757
8550,0.823319
8551,0.807551
8552,0.757
8553,0.807551
8554,0.827513
8555,0.757
8556,0.76895
8557,0.757
8558,0.823319
8559,0.823319
8560,0.757
8561,0.823319
8562,0.757
8563,0.757
8564,0.76895
8565,0.757
8566,0.76895
8567,0.779902
8568,0.779902
8569,0.761066
8570,0.807551
8571,0.757
8572,0.757
8573,0.757
8574,0.76895
8575,0.823319
8576,0.757
8577,0.823319
8578,0.757
8579,0.757
8580,0.999026
8581,0.778433
8582,0.999026
8583,0.876102
8584,0.757
8585,0.757
8586,0.779902
8587,0.876102
8588,0.757
8589,0.876102
8590,0.757
8591,0.807551
8592,0.999387
8593,0.761066
8594,0.807551
8595,0.757
8596,0.876102
8597,0.757
8598,0.827513
8599,0.757
8600,0.76895
8601,0.876102
8602,0.876102
8603,0.876102
8604,0.823319
8605,0.876102
8606,0.876102
8607,0.876102
8608,0.850572
8609,0.823319
8610,0.757
8611,0.764656
8612,0.876102
8613,0.764656
8614,0.764656
8615,0.807551
8616,0.757
8617,0.757
8618,0.876102
8619,0.876102
8620,0.76895
8621,0.776546
8622,0.76895
8623,0.76895
8624,0.76895
8625,0.76895
8626,0.776546
8627,0.757
8628,0.76895
8629,0.757
8630,0.778433
8631,0.757
8632,0.764656
8633,0.876102
8634,0.757
8635,0.778433
8636,0.764656
8637,0.876102
8638,0.757
8639,0.757
8640,0.841681
8641,0.757
8642,0.757
8643,0.757
8644,0.823319
8645,0.841681
8646,0.76895
8647,0.76895
8648,0.757
8649,0.876102
8650,0.757
8651,0.876102
8652,0.876102
8653,0.76895
8654,0.876102
8655,0.757
8656,0.764656
8657,0.764656
8658,0.757
8659,0.876102
8660,0.76895
8661,0.876102
8662,0.76895
8663,0.757
8664,0.876102
8665,0.876102
8666,0.757
8667,0.876102
8668,0.876102
8669,0.76895
8670,0.876102
8671,0.757
8672,0.757
8673,0.764656
8674,0.757
8675,0.757
8676,0.778433
8677,0.757
8678,0.773621
8679,0.876102
8680,0.876102
8681,0.757
8682,0.757
8683,0.757
8684,0.757
8685,0.757
8686,0.826976
8687,0.76895
8688,0.823319
8689,0.757
8690,0.76895
8691,0.757
8692,0.757
8693,0.841681
8694,0.76895
8695,0.757
8696,0.757
8697,0.757
8698,0.76895
8699,0.876102
8700,0.757
8701,0.876102
8702,0.773621
8703,0.757
8704,0.757
8705,0.876102
8706,0.757
8707,0.757
8708,0.773621
8709,0.757
8710,0.823319
8711,0.773621
8712,0.789876
8713,0.876102
8714,0.773621
8715,0.768685
8716,0.826976
8717,0.789876
8718,0.773621
8719,0.773621
8720,0.773621
8721,0.757
8722,0.768685
8723,0.757
8724,0.757
8725,0.757
8726,0.876102
8727,0.768685
8728,0.768685
8729,0.773621
8730,0.876102
8731,0.757
8732,0.773621
8733,0.757
8734,0.768685
8735,0.841681
8736,0.789876
8737,0.789876
8738,0.757
8739,0.789876
8740,0.789876
8741,0.757
8742,0.768685
8743,0.789876
8744,0.773621
8745,0.773621
8746,0.876102
8747,0.768685
8748,0.773621
8749,0.823319
8750,0.841681
8751,0.76895
8752,0.773621
8753,0.773621
8754,0.768685
8755,0.841681
8756,0.773621
8757,0.789876
8758,0.773621
8759,0.876102
8760,0.757
8761,0.773621
8762,0.768685
8763,0.768685
8764,0.773621
8765,0.757
8766,0.876102
8767,0.757
8768,0.757
8769,0.768685
8770,0.757
8771,0.757
8772,0.757
8773,0.757
8774,0.757
8775,0.757
8776,0.841681
8777,0.757
8778,0.773621
8779,0.773621
8780,0.757
8781,0.870818
8782,0.870818
8783,0.757
8784,0.768685
8785,0.789876
8786,0.789876
8787,0.876102
8788,0.826976
8789,0.757
8790,0.823319
8791,0.789876
8792,0.757
8793,0.757
8794,0.876102
8795,0.841681
8796,0.773621
8797,0.826976
8798,0.757
8799,0.757
8800,0.789876
8801,0.789876
8802,0.789876
8803,0.757
8804,0.757
8805,0.757
8806,0.773621
8807,0.773621
8808,0.773621
8809,0.876102
8810,0.841681
8811,0.773621
8812,0.76895
8813,0.768685
8814,0.826976
8815,0.757
8816,0.773621
8817,0.757
8818,0.773621
8819,0.773621
8820,0.768685
8821,0.757
8822,0.841681
8823,0.757
8824,0.757
8825,0.768685
8826,0.876102
8827,0.773621
8828,0.757
8829,0.757
8830,0.773621
8831,0.757337
8832,0.773621
8833,0.764102
8834,0.764102
8835,0.789876
8836,0.764102
8837,0.757
8838,0.757337
8839,0.876102
8840,0.757
8841,0.757
8842,0.757
8843,0.757
8844,0.764102
8845,0.757
8846,0.757
8847,0.757337
8848,0.757
8849,0.764102
8850,0.826976
8851,0.757
8852,0.757
8853,0.757
8854,0.757
8855,0.841681
8856,0.773621
8857,0.757
8858,0.773621
8859,0.764102
8860,0.757
8861,0.757
8862,0.773621
8863,0.757
8864,0.876102
8865,0.826976
8866,0.876102
8867,0.757
8868,0.757
8869,0.826976
8870,0.773621
8871,0.841681
8872,0.757
8873,0.826976
8874,0.789876
8875,0.757
8876,0.764102
8877,0.757
8878,0.764102
8879,0.757337
8880,0.757
8881,0.826976
8882,0.757337
8883,0.757
8884,0.757
8885,0.757
8886,0.764102
8887,0.764102
8888,0.826976
8889,0.757
8890,0.777141
8891,0.777141
8892,0.757
8893,0.876102
8894,0.826976
8895,0.773621
8896,0.757
8897,0.757
8898,0.773621
8899,0.829883
8900,0.791828
8901,0.791828
8902,0.768685
8903,0.791828
8904,0.777141
8905,0.757
8906,0.826976
8907,0.843317
8908,0.757
8909,0.757
8910,0.829883
8911,0.829883
8912,0.757337
8913,0.829883
8914,0.757
8915,0.791828
8916,0.773621
8917,0.757
8918,0.773621
8919,0.757337
8920,0.777141
8921,0.757337
8922,0.757
8923,0.777141
8924,0.773621
8925,0.791828
8926,0.791828
8927,0.757337
8928,0.777141
8929,0.757
8930,0.777141
8931,0.757337
8932,0.791828
8933,0.791828
8934,0.777141
8935,0.829883
8936,0.777141
8937,0.843317
8938,0.764102
8939,0.829883
8940,0.777141
8941,0.829883
8942,0.768685
8943,0.757
8944,0.791828
8945,0.791828
8946,0.826976
8947,0.777141
8948,0.826976
8949,0.826976
8950,0.757
8951,0.757
8952,0.843317
8953,0.791828
8954,0.777141
8955,0.826976
8956,0.757
8957,0.757
8958,0.773621
8959,0.757337
8960,0.829883
8961,0.777141
8962,0.791828
8963,0.829883
8964,0.791828
8965,0.826976
8966,0.829883
8967,0.773621
8968,0.791828
8969,0.791828
8970,0.759601
8971,0.843317
8972,0.791828
8973,0.777141
8974,0.826976
8975,0.829883
8976,0.757
8977,0.777141
8978,0.757337
8979,0.774426
8980,0.791828
8981,0.777141
8982,0.757
8983,0.773621
8984,0.791828
8985,0.774426
8986,0.757
8987,0.757
8988,0.757
8989,0.757
8990,0.774426
8991,0.773621
8992,0.774426
8993,0.829883
8994,0.757
8995,0.757
8996,0.757
8997,0.757
8998,0.829883
8999,0.777141
9000,0.829883
9001,0.757
9002,0.757
9003,0.757
9004,0.757
9005,0.829883
9006,0.757
9007,0.757
9008,0.773621
9009,0.757
9010,0.757
9011,0.791828
9012,0.757
9013,0.791828
9014,0.829883
9015,0.759601
9016,0.757
9017,0.757
9018,0.757
9019,0.757
9020,0.757
9021,0.757
9022,0.757
9023,0.826976
9024,0.757
9025,0.773621
9026,0.829883
9027,0.791828
9028,0.757
9029,0.791828
9030,0.777141
9031,0.791828
9032,0.829883
9033,0.759601
9034,0.759601
9035,0.791828
9036,0.757
9037,0.829883
9038,0.757
9039,0.829883
9040,0.757
9041,0.843317
9042,0.791828
9043,0.777141
9044,0.777141
9045,0.757
9046,0.791828
9047,0.777141
9048,0.773621
9049,0.773621
9050,0.757
9051,0.757
9052,0.843317
9053,0.791828
9054,0.759601
9055,0.757
9056,0.791828
9057,0.829883
9058,0.829883
9059,0.759601
9060,0.791828
9061,0.774426
9062,0.843317
9063,0.791828
9064,0.777141
9065,0.820106
9066,0.773621
9067,0.773621
9068,0.774426
9069,0.757
9070,0.777141
9071,0.777141
9072,0.757
9073,0.777141
9074,0.829883
9075,0.757
9076,0.820106
9077,0.791828
9078,0.774426
9079,0.820106
9080,0.820106
9081,0.807854
9082,0.757
9083,0.807854
9084,0.759601
9085,0.757
9086,0.757
9087,0.757
9088,0.773621
9089,0.757
9090,0.759601
9091,0.791828
9092,0.820106
9093,0.829883
9094,0.820106
9095,0.829883
9096,0.829883
9097,0.759601
9098,0.757
9099,0.774426
9100,0.843317
9101,0.757
9102,0.843317
9103,0.791828
9104,0.773621
9105,0.762054
9106,0.777141
9107,0.791828
9108,0.843317
9109,0.791828
9110,0.773621
9111,0.757
9112,0.773621
9113,0.757
9114,0.757
9115,0.762054
9116,0.759601
9117,0.843317
9118,0.791828
9119,0.791828
9120,0.783801
9121,0.783801
9122,0.774426
9123,0.843317
9124,0.757
9125,0.843317
9126,0.757
9127,0.773621
9128,0.762054
9129,0.762054
9130,0.777141
9131,0.791828
9132,0.757
9133,0.791828
9134,0.843317
9135,0.843317
9136,0.820106
9137,0.757
9138,0.762672
9139,0.757
9140,0.843317
9141,0.757
9142,0.774426
9143,0.757
9144,0.791828
9145,0.757
9146,0.843317
9147,0.820106
9148,0.762672
9149,0.827107
9150,0.843317
9151,0.757
9152,0.791828
9153,0.843317
9154,0.843317
9155,0.843317
9156,0.777141
9157,0.757
9158,0.791828
9159,0.783801
9160,0.783801
9161,0.783801
9162,0.783801
9163,0.843317
9164,0.783801
9165,0.757
9166,0.783801
9167,0.827107
9168,0.829883
9169,0.827107
9170,0.843317
9171,0.843317
9172,0.777141
9173,0.783801
9174,0.783801
9175,0.783801
9176,0.827107
9177,0.783801
9178,0.843317
9179,0.843317
9180,0.757
9181,0.757
9182,0.843317
9183,0.783801
9184,0.757
9185,0.774426
9186,0.783801
9187,0.843317
9188,0.757
9189,0.757
9190,0.757
9191,0.757
9192,0.827107
9193,0.757
9194,0.757
9195,0.827107
9196,0.757
9197,0.827107
9198,0.827107
9199,0.783801
9200,0.757
9201,0.829883
9202,0.843317
9203,0.757
9204,0.843317
9205,0.783801
9206,0.783801
9207,0.757
9208,0.783801
9209,0.829883
9210,0.827107
9211,0.843317
9212,0.783801
9213,0.757
9214,0.783801
9215,0.774426
9216,0.843317
9217,0.757
9218,0.827107
9219,0.843317
9220,0.843317
9221,0.783801
9222,0.757
9223,0.757
9224,0.783801
9225,0.843317
9226,0.843317
9227,0.783801
9228,0.757
9229,0.757
9230,0.783801
9231,0.757
9232,0.757
9233,0.788732
9234,0.827107
9235,0.783801
9236,0.774426
9237,0.788732
9238,0.788732
9239,0.843317
9240,0.788732
9241,0.788732
9242,0.783801
9243,0.788732
9244,0.783801
9245,0.783801
9246,0.843317
9247,0.827107
9248,0.788732
9249,0.783801
9250,0.774426
9251,0.843317
9252,0.843317
9253,0.788732
9254,0.757
9255,0.774426
9256,0.774426
9257,0.757
9258,0.788732
9259,0.843317
9260,0.827107
9261,0.843317
9262,0.843317
9263,0.827107
9264,0.783801
9265,0.783801
9266,0.783801
9267,0.757
9268,0.827107
9269,0.771898
9270,0.783801
9271,0.843317
9272,0.771898
9273,0.827107
9274,0.827107
9275,0.843317
9276,0.783801
9277,0.783801
9278,0.783801
9279,0.827107
9280,0.783801
9281,0.757
9282,0.827107
9283,0.788732
9284,0.788732
9285,0.783801
9286,0.783801
9287,0.827107
9288,0.783801
9289,0.827107
9290,0.783801
9291,0.783801
9292,0.827107
9293,0.827107
9294,0.771898
9295,0.771898
9296,0.757
9297,0.771898
9298,0.783801
9299,0.788732
9300,0.827107
9301,0.783801
9302,0.757
9303,0.771898
9304,0.783801
9305,0.783801
9306,0.827107
9307,0.771898
9308,0.771898
9309,0.757
9310,0.783801
9311,0.771898
9312,0.827107
9313,0.771898
9314,0.757
9315,0.771898
9316,0.788732
9317,0.771898
9318,0.757
9319,0.783801
9320,0.788732
9321,0.771898
9322,0.827107
9323,0.771898
9324,0.771898
9325,0.783801
9326,0.783801
9327,0.788732
9328,0.757
9329,0.771898
9330,0.771898
9331,0.783801
9332,0.771898
9333,0.757
9334,0.771898
9335,0.779834
9336,0.779834
9337,0.779834
9338,0.779834
9339,0.771898
9340,0.771898
9341,0.827107
9342,0.771898
9343,0.771898
9344,0.771898
9345,0.779834
9346,0.771898
9347,0.771898
9348,0.771898
9349,0.771898
9350,0.771898
9351,0.771898
9352,0.779834
9353,0.771898
9354,0.779834
9355,0.827107
9356,0.779834
9357,0.771898
9358,0.771898
9359,0.779834
9360,0.779834
9361,0.779834
9362,0.779834
9363,0.779834
9364,0.771898
9365,0.779834
9366,0.771898
9367,0.779834
9368,0.779834
9369,0.779834
9370,0.779834
9371,0.779834
9372,0.779834
9373,0.771898
9374,0.771898
9375,0.779834
9376,0.779834
9377,0.771898
9378,0.779834
9379,0.779834
9380,0.779834
9381,0.779834
9382,0.779834
9383,0.779834
9384,0.779834
9385,0.779834
9386,0.779834
9387,0.779834
9388,0.779834
9389,0.779834
9390,0.779834
9391,0.779834
9392,0.779834
9393,0.779834
9394,0.771898
9395,0.783801
9396,0.757
9397,0.757
9398,0.760811
9399,0.757
9400,0.757
9401,0.757
9402,0.771898
9403,0.771898
9404,0.771898
9405,0.771898
9406,0.771898
9407,0.788732
9408,0.788732
9409,0.757
9410,0.783801
9411,0.783801
9412,0.783801
9413,0.783801
9414,0.783801
9415,0.783801
9416,0.783801
9417,0.783801
9418,0.783801
9419,0.779834
9420,0.779834
9421,0.779834
9422,0.779834
9423,0.826976
9424,0.841681
9425,0.826976
9426,0.826976
9427,0.827107
9428,0.827107
9429,0.827107
9430,0.757
9431,0.757
9432,0.757
9433,0.757
9434,0.757
9435,0.757
9436,0.757
9437,0.757
9438,0.774934
9439,0.774934
9440,0.774934
9441,0.774934
9442,0.774934
9443,0.757
9444,0.771604
9445,0.771604
9446,0.771604
9447,0.771604
9448,0.771604
9449,0.771604
9450,0.794112
9451,0.757
9452,0.794112
9453,0.794112
9454,0.794112
9455,0.815487
9456,0.815487
9457,0.757
9458,0.757
9459,0.997031
9460,0.757
9461,0.757
9462,0.757
9463,0.758476
9464,0.758476
9465,0.773621
9466,0.791828
9467,0.791828
9468,0.791828
9469,0.791828
9470,0.791828
9471,0.757
9472,0.757
9473,0.757
9474,0.757
9475,0.757
9476,0.77607
9477,0.77607
9478,0.77607
9479,0.77607
9480,0.876102
9481,0.876102
9482,0.876102
9483,0.876102
9484,0.876102
9485,0.876102
9486,0.876102
9487,0.876102
9488,0.757
9489,0.757
9490,0.757
9491,0.829883
9492,0.829883
9493,0.829883
9494,0.829883
9495,0.829883
9496,0.829883
9497,0.829883
9498,0.829883
9499,0.829883
9500,0.843317
9501,0.843317
9502,0.843317
9503,0.843317
9504,0.843317
9505,0.843317
9506,0.843317
9507,0.843317
9508,0.843317
9509,0.757
9510,0.757
9511,0.757
9512,0.789118
9513,0.757
9514,0.7835
9515,0.757
9516,0.757
9517,0.757
9518,0.757
9519,0.757
9520,0.766347
9521,0.766347
9522,0.757
9523,0.766347
9524,0.757
9525,0.757
9526,0.757
9527,0.763654
9528,0.760811
9529,0.760811
9530,0.757
9531,0.757
9532,0.757
9533,0.757
9534,0.757
9535,0.757
9536,0.757
9537,0.999387
9538,0.793034
9539,0.873391
9540,0.785535
9541,0.774426
9542,0.757
9543,0.757
9544,0.757
9545,0.757
9546,0.757
9547,0.80241
9548,0.757
9549,0.757
9550,0.757
9551,0.757
9552,0.80241
9553,0.80241
9554,0.757
9555,0.757
9556,0.757
9557,0.757
9558,0.757
9559,0.757
9560,0.757
9561,0.80241
9562,0.757
9563,0.757
9564,0.757
9565,0.799384
9566,0.80241
9567,0.774934
9568,0.757
9569,0.757
9570,0.840819
9571,0.757
9572,0.757
9573,0.80241
9574,0.757
9575,0.80241
9576,0.80241
9577,0.759476
9578,0.757
9579,0.757
9580,0.757
9581,0.757
9582,0.757
9583,0.831759
9584,0.757
9585,0.757
9586,0.757
9587,0.757
9588,0.757
9589,0.778268
9590,0.757
9591,0.757
9592,0.757
9593,0.757
9594,0.757
9595,0.757
9596,0.757
9597,0.757
9598,0.757
9599,0.757
9600,0.757
9601,0.812938
9602,0.812938
9603,0.757
9604,0.757
9605,0.892038
9606,0.759476
9607,0.759476
9608,0.759476
9609,0.757
9610,0.757
9611,0.757
9612,0.757
9613,0.757
9614,0.757
9615,0.757
9616,0.757
9617,0.757
9618,0.757
9619,0.757
9620,0.766347
9621,0.806088
9622,0.757
9623,0.757
9624,0.759476
9625,0.771604
9626,0.758476
9627,0.758476
9628,0.758476
9629,0.757
9630,0.757
9631,0.757
9632,0.757
9633,0.757
9634,0.758476
9635,0.757
9636,0.757
9637,0.757
9638,0.757
9639,0.757
9640,0.75795
9641,0.75795
9642,0.75717
9643,0.757
9644,0.757
9645,0.757
9646,0.757
9647,0.757
9648,0.77607
9649,0.757
9650,0.757
9651,0.757
9652,0.757
9653,0.757
9654,0.757
9655,0.757
9656,0.757
9657,0.757
9658,0.757
9659,0.785535
9660,0.757
9661,0.802824
9662,0.757
9663,0.758799
9664,0.757
9665,0.757
9666,0.829844
9667,0.772506
9668,0.802824
9669,0.802824
9670,0.781685
9671,0.757
9672,0.757
9673,0.757
9674,0.802824
9675,0.757
9676,0.757
9677,0.77607
9678,0.757
9679,0.779902
9680,0.76895
9681,0.76895
9682,0.757
9683,0.876102
9684,0.823319
9685,0.757
9686,0.776546
9687,0.76895
9688,0.76895
9689,0.76895
9690,0.76895
9691,0.76895
9692,0.76895
9693,0.757
9694,0.757
9695,0.757
9696,0.757
9697,0.757
9698,0.807551
9699,0.807551
9700,0.757
9701,0.757
9702,0.805133
9703,0.757
9704,0.823319
9705,0.757
9706,0.827513
9707,0.757
9708,0.757
9709,0.761066
9710,0.795853
9711,0.795853
9712,0.768685
9713,0.778433
9714,0.802824
9715,0.768685
9716,0.76895
9717,0.757
9718,0.757
9719,0.757
9720,0.773621
9721,0.777141
9722,0.777141
9723,0.757337
9724,0.757
9725,0.757
9726,0.757337
9727,0.764656
9728,0.773621
9729,0.773621
9730,0.773621
9731,0.773621
9732,0.773621
9733,0.773621
9734,0.76895
9735,0.76895
9736,0.757337
9737,0.757337
9738,0.777141
9739,0.777141
9740,0.807854
9741,0.764102
9742,0.764102
9743,0.823319
9744,0.757
9745,0.789876
9746,0.789876
9747,0.757
9748,0.757
9749,0.759601
9750,0.762672
9751,0.826976
9752,0.762054
9753,0.820106
9754,0.820106
9755,0.759601
9756,0.820106
9757,0.759601
9758,0.759601
9759,0.774426
9760,0.843317
9761,0.777141
9762,0.788732
9763,0.757
9764,0.771898
9765,0.757
9766,0.827107
9767,0.788732
9768,0.788732
9769,0.783801
9770,0.788732
9771,0.771898
9772,0.771898
9773,0.771898
9774,0.779834
9775,0.779834
9776,0.779834
9777,0.779834
9778,0.757
9779,0.757
9780,0.757
9781,0.757
9782,0.757
9783,0.757
9784,0.757
9785,0.757
9786,0.757
9787,0.757
9788,0.757
9789,0.757
9790,0.757
9791,0.757
9792,0.757
9793,0.757
9794,0.757
9795,0.757
9796,0.757
9797,0.757
9798,0.757
9799,0.757
9800,0.757
9801,0.757
9802,0.757
9803,0.757
9804,0.757
9805,0.757
9806,0.757
9807,0.757
9808,0.757
9809,0.757
9810,0.757
9811,0.757
9812,0.757
9813,0.757
9814,0.757
9815,0.757
9816,0.757
9817,0.757
9818,0.757
9819,0.757
9820,0.757
9821,0.757
9822,0.757
9823,0.757
9824,0.757
9825,0.757
9826,0.757
9827,0.757
9828,0.757
9829,0.757
9830,0.757
9831,0.757
9832,0.757
9833,0.757
9834,0.757
9835,0.757
9836,0.757
9837,0.817378
9838,0.757
9839,0.817378
9840,0.757
9841,0.817378
9842,0.757
9843,0.757
9844,0.757
9845,0.757
9846,0.757
9847,0.757
9848,0.757
9849,0.757
9850,0.757
9851,0.757
9852,0.757
9853,0.757
9854,0.757
9855,0.757
9856,0.757
9857,0.757
9858,0.757
9859,0.757
9860,0.757
9861,0.778362
9862,0.757
9863,0.757
9864,0.757
9865,0.757
9866,0.757
9867,0.778362
9868,0.757
9869,0.757
9870,0.757
9871,0.757
9872,0.757
9873,0.757
9874,0.757
9875,0.757
9876,0.757
9877,0.757
9878,0.757
9879,0.790586
9880,0.757
9881,0.757
9882,0.757
9883,0.757
9884,0.757
9885,0.757
9886,0.757
9887,0.757
9888,0.790586
9889,0.757
9890,0.757
9891,0.757
9892,0.757
9893,0.757
9894,0.757
9895,0.757
9896,0.757
9897,0.757
9898,0.757
9899,0.757
9900,0.757
9901,0.757
9902,0.757
9903,0.817378
9904,0.757
9905,0.757
9906,0.757
9907,0.757
9908,0.757
9909,0.757
9910,0.757
9911,0.757
9912,0.757
9913,0.782729
9914,0.757
9915,0.757
9916,0.757
9917,0.757
9918,0.757
9919,0.757
9920,0.757
9921,0.757
9922,0.778362
9923,0.757
9924,0.757
9925,0.757
9926,0.757
9927,0.757
9928,0.757
9929,0.757
9930,0.757
9931,0.757
9932,0.757
9933,0.757
9934,0.757
9935,0.757
9936,0.757
9937,0.757
9938,0.757
9939,0.757
9940,0.757
9941,0.757
9942,0.757
9943,0.757
9944,0.757
9945,0.757
9946,0.757
9947,0.778362
9948,0.757
9949,0.757
9950,0.757
9951,0.757
9952,0.757
9953,0.757
9954,0.757
9955,0.782729
9956,0.757
9957,0.757
9958,0.757
9959,0.757
9960,0.757
9961,0.757
9962,0.757
9963,0.757
9964,0.757
9965,0.757
9966,0.757
9967,0.817378
9968,0.817378
9969,0.817378
9970,0.757
9971,0.757
9972,0.757
9973,0.757
9974,0.757
9975,0.757
9976,0.757
9977,0.757
9978,0.757
9979,0.757
9980,0.757
9981,0.757
9982,0.757
9983,0.757
9984,0.817378
9985,0.757
9986,0.757
9987,0.757
9988,0.757
9989,0.757
9990,0.757
9991,0.757
9992,0.757
9993,0.777314
9994,0.757
9995,0.757
9996,0.777314
9997,0.757
9998,0.757
9999,0.757
10000,0.757
10001,0.777314
10002,0.757
10003,0.757
10004,0.757
10005,0.757
10006,0.757
10007,0.757
10008,0.777314
10009,0.757
10010,0.757
10011,0.757
10012,0.757
10013,0.757
10014,0.757
10015,0.757
10016,0.757
10017,0.757
10018,0.757
10019,0.757
10020,0.757
10021,0.757
10022,0.757
10023,0.777314
10024,0.917531
10025,0.777314
10026,0.757
10027,0.917531
10028,0.777314
10029,0.757
10030,0.757
10031,0.777314
10032,0.757
10033,0.757
10034,0.917531
10035,0.757
10036,0.757
10037,0.777314
10038,0.757
10039,0.757
10040,0.777314
10041,0.757
10042,0.757
10043,0.757
10044,0.777314
10045,0.757
10046,0.777314
10047,0.757
10048,0.757
10049,0.757
10050,0.817378
10051,0.757
10052,0.757
10053,0.757
10054,0.757
10055,0.757
10056,0.757
10057,0.757
10058,0.757
10059,0.757
10060,0.757
10061,0.757
10062,0.757
10063,0.757
10064,0.757
10065,0.757
10066,0.777314
10067,0.757
10068,0.757
10069,0.777314
10070,0.757
10071,0.757
10072,0.757
10073,0.757
10074,0.917531
10075,0.757
10076,0.777314
10077,0.757
10078,0.757
10079,0.757
10080,0.757
10081,0.757
10082,0.757
10083,0.757
10084,0.757
10085,0.757
10086,0.757
10087,0.777314
10088,0.757
10089,0.757
10090,0.757
10091,0.757
10092,0.757
10093,0.757
10094,0.757
10095,0.757
10096,0.757
10097,0.757
10098,0.757
10099,0.757
10100,0.757
10101,0.757
10102,0.757
10103,0.757
10104,0.757
10105,0.757
10106,0.817378
10107,0.757
10108,0.757
10109,0.757
10110,0.757
10111,0.757
10112,0.757
10113,0.757
10114,0.757
10115,0.757
10116,0.757
10117,0.777314
10118,0.757
10119,0.757
10120,0.757
10121,0.757
10122,0.757
10123,0.757
10124,0.757
10125,0.757
10126,0.757
10127,0.757
10128,0.757
10129,0.757
10130,0.757
10131,0.757
10132,0.757
10133,0.757
10134,0.757
10135,0.757
10136,0.757
10137,0.757
10138,0.757
10139,0.757
10140,0.757
10141,0.757
10142,0.757
10143,0.757
10144,0.757
10145,0.777314
10146,0.757
10147,0.777314
10148,0.757
10149,0.757
10150,0.757
10151,0.757
10152,0.757
10153,0.757
10154,0.757
10155,0.757
10156,0.757
10157,0.757
10158,0.757
10159,0.757
10160,0.777314
10161,0.757
10162,0.757
10163,0.757
10164,0.757
10165,0.777314
10166,0.757
10167,0.757
10168,0.757
10169,0.757
10170,0.777314
10171,0.757
10172,0.757
10173,0.757
10174,0.757
10175,0.757
10176,0.757
10177,0.757
10178,0.757
10179,0.757
10180,0.757
10181,0.757
10182,0.757
10183,0.817378
10184,0.757
10185,0.757
10186,0.757
10187,0.757
10188,0.757
10189,0.757
10190,0.757
10191,0.77419
10192,0.817378
10193,0.757
10194,0.757
10195,0.757
10196,0.757
10197,0.757
10198,0.757
10199,0.757
10200,0.777314
10201,0.757
10202,0.757
10203,0.757
10204,0.757
10205,0.757
10206,0.757
10207,0.757
10208,0.757
10209,0.817378
10210,0.757
10211,0.757
10212,0.757
10213,0.77419
10214,0.757
10215,0.757
10216,0.757
10217,0.757
10218,0.757
10219,0.757
10220,0.757
10221,0.757
10222,0.757
10223,0.757
10224,0.77419
10225,0.757
10226,0.77419
10227,0.757
10228,0.777314
10229,0.77419
10230,0.757
10231,0.757
10232,0.757
10233,0.757
10234,0.757
10235,0.757
10236,0.757
10237,0.757
10238,0.777314
10239,0.757
10240,0.757
10241,0.757
10242,0.77419
10243,0.757
10244,0.757
10245,0.757
10246,0.757
10247,0.757
10248,0.757
10249,0.757
10250,0.757
10251,0.757
10252,0.757
10253,0.757
10254,0.757
10255,0.757
10256,0.757
10257,0.77419
10258,0.757
10259,0.757
10260,0.757
10261,0.757
10262,0.757
10263,0.77419
10264,0.757
10265,0.757
10266,0.757
10267,0.777314
10268,0.757
10269,0.77419
10270,0.757
10271,0.757
10272,0.757
10273,0.757
10274,0.757
10275,0.77419
10276,0.757
10277,0.757
10278,0.757
10279,0.757
10280,0.757
10281,0.757
10282,0.757
10283,0.757
10284,0.757
10285,0.757
10286,0.994041
10287,0.757
10288,0.757
10289,0.757
10290,0.757
10291,0.777314
10292,0.757
10293,0.757
10294,0.757
10295,0.757
10296,0.757
10297,0.757
10298,0.757
10299,0.757
10300,0.757
10301,0.757
10302,0.757
10303,0.757
10304,0.77419
10305,0.757
10306,0.757
10307,0.757
10308,0.757
10309,0.757
10310,0.777314
10311,0.757
10312,0.820803
10313,0.757
10314,0.757
10315,0.757
10316,0.757
10317,0.757
10318,0.757
10319,0.757
10320,0.757
10321,0.994041
10322,0.994041
10323,0.820803
10324,0.757
10325,0.77419
10326,0.757
10327,0.757
10328,0.757
10329,0.757
